name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name70,56,high school or lower,1,1,LowSkilled,Agriculture,4786,4422.588774487647,363.4112255123528,0.0,2162.7718364611487,0.5579190537813892,auto loans,24,0.3759633537293765,0,none,8945.916763673884,1,0.4469601900402954,0.34302744,0.72,Agriculture_auto loans,1.0,51906.52407506757,23254.122785630272,17025.339896622165,37528.41690627385,22251.91853457463,23980.928267154806,13143.639715656549
name71,36,high school or lower,0,2,LowSkilled,Transportation,1071,1165.2401619506736,-94.2401619506736,0.0879926815599193,762.1064170543414,0.766814316493272,auto loans,36,0.7995766377264378,12638,liquid assets,12611.006900811144,0,0.35272128928104435,0.2859848,0.47,Transportation_auto loans,0.5646486254086522,27435.83101395629,5453.044702679019,4678.464489230295,7451.4616533767285,7127.0010052596945,7240.691013883379,6477.128256681528
name72,61,bachelor degree,0,0,HighSkilled,Engineering,19636,12410.487719235982,7225.512280764018,0.0,14751.03063433714,0.8647001862676746,mortgages,48,0.3832510874706215,67886,house,118694.94455780277,0,0.19009762046508705,0.16867717,0.12,Engineering_mortgages,0.9333733972064457,708049.4704481827,121600.91529052991,122261.78983015235,86574.56469054033,294325.06537883385,286119.1034336209,257381.61150565333
name73,46,bachelor degree,1,0,HighSkilled,Research,8540,4551.553504573558,3988.446495426442,0.0,6028.926713210581,0.5681201685233723,auto loans,36,0.238932109810789,30381,car,54450.02341667525,0,0.17308750278470117,0.15165843,0.19,Research_auto loans,0.8804697732407593,217041.3616755809,34588.80288820394,35162.09796369904,37073.081548682676,83277.49133139248,80342.01547477831,85097.62313729449
name74,30,bachelor degree,0,0,HighSkilled,Finance,1600,1459.6939264704968,140.30607352950324,0.0,1134.941469157861,0.5535306305508525,simple loans,24,0.6216471222677238,72764,house,69518.55225895222,1,0.22148809110635623,0.14422773,0.73,Finance_simple loans,0.0,27238.595259788664,0.0,0.0,0.0,0.0,0.0,0.0
name75,49,high school or lower,2,3,LowSkilled,Transportation,3514,3411.8996426583253,102.10035734167468,0.0,1629.615820700283,0.4396764069173065,simple loans,24,0.4346942126803096,18488,liquid assets,29722.347613254457,1,0.7072726916912753,0.6966657,0.86,Transportation_simple loans,0.5499118107841829,39110.77969680679,14775.638543081319,14496.041307186038,18388.8951300357,5663.61955938203,5842.4721978164125,2865.7208771153937
name76,60,high school or lower,0,1,LowSkilled,Agriculture,4901,4398.180045220258,502.81995477974215,0.0,2201.992153659758,0.3976391765595656,auto loans,24,0.3466990815915152,9598,liquid assets,14762.564133183356,0,0.22444015288401786,0.18248288,0.1,Agriculture_auto loans,0.827756097374117,52847.8116878342,9230.215753429098,8924.000064926711,3805.823557101098,20070.090804261446,19306.243815176058,15896.813333365733
name77,52,bachelor degree,2,0,HighSkilled,Research,16783,10656.738415056498,6126.261584943502,0.0,11663.128117435124,0.6658305144521834,auto loans,60,0.3299092255551225,55366,house,83938.37250353751,1,0.5427194153315187,0.63651824,0.7,Research_auto loans,0.9450097111240832,699787.6870461075,335943.5292716852,438445.9840691483,461591.6996685753,250421.36481325116,209435.02653486544,177921.56272436475
name78,48,ausbildung,1,0,MediumSkilled,Nursing,5957,6386.13236090517,-429.13236090516966,0.0720383348841983,1439.0864295808176,0.7457959167893631,auto loans,24,0.313617389707233,14780,liquid assets,19546.103032407565,1,0.3064345977759653,0.51722765,0.73,Nursing_auto loans,0.5940324107598729,34538.07430993962,6196.054134691794,11038.003723391343,14874.633270369373,9575.981534341156,8072.544652626855,5030.046577994935
name79,48,high school or lower,0,0,LowSkilled,Agriculture,3177,2944.722752976917,232.2772470230825,0.0,1173.7711243235915,0.5994219914246324,mortgages,36,0.2963468294933929,11810,liquid assets,18703.89902149708,0,0.3103476567688453,0.34213817,0.08,Agriculture_mortgages,0.7347464398482906,42255.760475649295,9283.133602197062,10928.63888954303,2514.8288353778,14481.794964998991,14349.024111357514,10265.977656430563
name80,42,bachelor degree,1,1,HighSkilled,Finance,4130,3297.0621971891283,832.9378028108717,0.0,2959.0228333681885,0.345462503641862,simple loans,24,0.5147905642995925,49791,car,58927.73378557917,0,0.21412328751691725,0.20716886,0.33,Finance_simple loans,0.4005415245684251,71016.54800083653,6457.03234412609,5973.466045226779,9130.86952627522,12957.012185367594,12884.044877746483,13203.582092705828
name81,61,high school or lower,0,2,LowSkilled,Agriculture,4945,4169.6482153382085,775.3517846617915,0.0,1604.21262961971,0.2448371048437728,simple loans,36,0.167615944379761,7760,liquid assets,16856.985928006885,0,0.18239994268927565,0.16466026,0.07,Agriculture_simple loans,0.8723825871594808,57751.65466630956,8867.150672254342,8615.242982701662,3677.8522674691303,22232.814721802373,21674.750896952766,15674.275790159661
name82,61,ausbildung,0,0,MediumSkilled,IT Support,9969,4952.370109770596,5016.629890229404,0.0,3977.481547764751,0.6863979067511439,auto loans,24,0.0,42206,car,65464.52054297562,0,0.1674524197484422,0.0866635,0.05,IT Support_auto loans,0.622414734426357,95459.55714635403,10219.45480446936,5763.297186241442,3030.187180394985,25674.749894819357,20345.323331547686,15656.3181213411
name83,55,ausbildung,0,1,MediumSkilled,Teacher,9491,7312.501883077386,2178.498116922614,0.0,8555.22914768124,0.3599843778430309,simple loans,12,0.6718713550477955,0,none,25824.997384005408,1,0.29461192802060115,0.45744762,0.66,Teacher_simple loans,1.0,102662.7497721749,29772.197433930716,46300.900147250875,64164.218607609306,47974.970020188026,43528.80805248057,30753.059989990827
name84,35,ausbildung,0,1,MediumSkilled,Electrician,1353,1266.221186616647,86.77881338335305,0.0,821.4205248322901,0.2750192752010489,auto loans,48,0.5429724400952971,43829,car,44206.344330362,0,0.13353307158977368,0.15258825,0.1,Electrician_auto loans,0.05032335756150365,39428.185191949924,232.1465633856345,325.4020204721714,164.68516889750143,801.7115519641878,835.6749346762165,721.0362085952363
name85,41,high school or lower,0,0,LowSkilled,Construction,1399,619.1370285229413,779.8629714770587,0.0,609.5580018878986,0.6627638494097265,auto loans,48,0.0,16416,liquid assets,18372.44171695644,0,0.19111364619137958,0.117568076,0.07,Construction_auto loans,0.46782013697899905,29258.784090619134,2573.3154956491317,1642.541805733488,807.5830544856317,6102.900939338069,5291.587987199895,4258.4470303471835
name86,49,bachelor degree,1,0,HighSkilled,Engineering,13228,6687.254795824711,6540.7452041752895,0.0,8701.304269752605,0.625719691114919,auto loans,48,0.1633322547306709,14710,liquid assets,52959.73815957926,1,0.28669192931328974,0.40576392,0.71,Engineering_auto loans,0.9664445763476276,417662.6049481251,111406.78156551311,168321.11562615566,284975.31806250813,188664.14938376375,179604.54536675639,105423.69434141544
name87,47,ausbildung,1,1,MediumSkilled,Teacher,5256,4065.362278296811,1190.637721703189,0.0,4327.4339541005775,0.5478160481767835,auto loans,48,0.596802936148666,42409,car,53083.53374857883,1,0.4038030276291203,0.48658124,0.73,Teacher_auto loans,0.8256877714802188,207716.82979682772,68260.68002496367,84897.0769154699,121257.03712977214,76430.57955678664,70298.97662411042,42048.575198947
name88,54,ausbildung,1,1,MediumSkilled,IT Support,9146,8130.573753000207,1015.426246999793,0.0,1881.820612242532,0.6088404634885185,auto loans,48,0.0947293204945045,0,none,19948.7367500516,0,0.48634382435306084,0.618653,0.14,IT Support_auto loans,1.0,90327.38938764154,43357.14690606794,56093.30880972539,12736.161903657456,37034.734289479864,29748.085630058933,37060.14986769998
name89,65,bachelor degree,1,0,Unemployed_HighSkilled,Finance,9976,6474.194864967335,3501.805135032665,0.0,6443.570391228218,0.8281923963918294,mortgages,24,0.2948842478143096,10352,liquid assets,40072.16906490695,0,0.5813595308952044,0.6709205,0.43,Finance_mortgages,0.9362962752836408,154645.68938947722,86442.12722953092,98749.63278147417,64433.41141899708,51329.52492669251,42190.59329629244,63104.369584027925
name90,65,ausbildung,0,0,MediumSkilled,Artist,10000,3699.179767918478,6300.820232081522,0.0,7897.2887633692435,0.326444375356595,mortgages,48,0.1596468531287722,34182,car,51728.21168202946,1,0.09901385380312733,0.1263876,0.66,Artist_mortgages,0.9229484935970927,379069.8606417237,31837.438073107824,40933.848951138636,231608.61543293827,126633.68642218754,138763.33038348504,104802.62579191047
name91,40,ausbildung,0,1,MediumSkilled,IT Support,1759,1382.4023272529482,376.5976727470518,0.0,892.1335279529676,0.5095337408654448,mortgages,24,0.2930846249038748,0,none,4070.9496037580975,0,0.3136700198904027,0.35582054,0.2,IT Support_mortgages,1.0,21411.204670871222,6616.062243299208,7986.379342234966,4624.820208908184,9980.83979168604,9835.807116956426,9634.807051205558
name92,61,post graduate degree,1,0,HighSkilled,Finance,19833,20762.750049345428,-929.750049345428,0.0468789416298809,12348.156456277851,0.4321613660341202,auto loans,24,0.669485529452089,59206,house,104471.40248707398,0,0.5135784648865381,0.37626874,0.12,Finance_auto loans,0.8609189618000245,296355.75495066843,125272.89983791564,93635.75201734224,30871.732953946623,100906.3617128703,115893.62355725848,99365.15936157951
name93,44,ausbildung,1,3,MediumSkilled,IT Support,3193,4238.305203433974,-1045.3052034339744,0.3273740067128012,1197.634784650772,0.8539490568373824,simple loans,60,0.7024553673926547,41928,car,49867.64566544026,0,0.6344814089441444,0.6223111,0.13,IT Support_simple loans,0.5033207361055118,71858.08707904632,23074.9704510386,22677.12613291724,5316.646796712655,11507.031308753905,11818.806092092867,14483.534581336167
name94,35,ausbildung,0,0,MediumSkilled,Electrician,1344,1275.3086340538027,68.69136594619727,0.0,780.4385944938616,0.2131236447077631,simple loans,24,0.5295738307646312,36779,car,34645.51575720606,0,0.17282280226476182,0.22426344,0.2,Electrician_simple loans,0.0,18730.526267852678,0.0,0.0,0.0,0.0,0.0,0.0
name95,51,ausbildung,1,1,MediumSkilled,Nursing,7973,6283.891354355233,1689.1086456447674,0.0,4538.749633449662,0.2883148656487844,auto loans,12,0.357411386906421,18679,liquid assets,36840.99625128027,0,0.17327996310480676,0.14154339,0.26,Nursing_auto loans,0.672936057740716,54464.995601395945,5900.88496740388,5204.507238331373,9382.77361276642,15976.515373721215,15089.68796313568,17074.591273521204
name96,34,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,649,343.87721752053244,305.1227824794676,0.0,157.7410152688264,0.937546623601778,mortgages,24,0.0,0,none,1860.6573169657213,0,0.6848902993465611,0.38725173,0.34,Electrician_mortgages,1.0,3785.7843664518336,2562.9760160878914,1537.0284527794445,1230.379919096846,1062.8786412292077,1707.4981998134067,1751.1285617606436
name97,42,ausbildung,0,0,MediumSkilled,Electrician,2286,1244.1603015326689,1041.8396984673311,0.0,493.3731223026097,0.6849224115814059,simple loans,60,0.0,39629,car,53699.73192290175,0,0.17006090406627988,0.22678821,0.04,Electrician_simple loans,0.0,29602.387338156583,0.0,0.0,0.0,0.0,0.0,0.0
name98,35,high school or lower,0,1,LowSkilled,Cleaning Services,1075,929.7341362728264,145.26586372717372,0.0,347.3867811346137,0.2183569230028409,simple loans,60,0.1880194580534325,22922,car,20731.094537478435,0,0.10981276208265436,0.064653,0.1,Cleaning Services_simple loans,0.06334397111509264,20843.206868076824,112.22477697277552,81.85807261543624,121.46681742935702,497.6348718201408,395.5703301472495,479.78923835101017
name99,46,bachelor degree,0,0,HighSkilled,Research,8589,5619.02171846956,2969.97828153044,0.0,3116.2588032017466,0.4143630293884422,auto loans,48,0.0170311470102813,57545,house,78881.61892917774,0,0.08013842756980044,0.07052198,0.07,Research_auto loans,0.7323117979873172,149580.42255368383,7010.528523775415,9420.397703823213,7339.147048327388,36247.773747081315,34197.45663862933,34079.000610167284
name100,59,high school or lower,0,1,LowSkilled,Agriculture,4952,4119.765184098999,832.2348159010007,0.0,2652.7214792291747,0.9987074387356448,simple loans,24,0.3676265475218445,12823,liquid assets,23697.866241117823,1,0.45211096651524657,0.36780006,0.81,Agriculture_simple loans,0.8088555080333012,63665.3155015002,23585.18683024239,19311.01541777488,41196.83289125308,21958.596191273446,23508.05384177742,9155.339471218711
name101,30,high school or lower,0,0,Unemployed_LowSkilled,Construction,517,212.5000631802733,304.4999368197267,0.0,171.52640582454458,0.9936782817805062,mortgages,24,0.0,19434,liquid assets,18963.978776947377,1,0.41452648080413945,0.42522883,0.31,Construction_mortgages,0.0,4116.63373978907,0.0,0.0,0.0,0.0,0.0,0.0
name102,62,post graduate degree,0,0,HighSkilled,Finance,19839,12436.075204349789,7402.924795650213,0.0,4949.713434093203,0.9475199238655329,auto loans,36,0.0,38858,car,100403.71545737793,0,0.12244797597318743,0.09356924,0.01,Finance_auto loans,0.8138805983211054,178189.68362735532,17983.11566433477,13487.33674825108,2465.4271475297674,56888.04495987135,51293.38374812465,14540.908985325548
name103,64,bachelor degree,0,1,HighSkilled,Finance,19941,18463.271393870844,1477.728606129156,0.0,4451.150008419659,0.7485687154151413,mortgages,36,0.1491109474093828,23072,car,77446.35425778471,0,0.09177277355229266,0.061031364,0.14,Finance_mortgages,0.8770586250108277,160241.40030310772,14475.733528624287,9978.418257595382,20659.54202628903,49307.86383667991,40946.4464207523,57662.181384207135
name104,52,ausbildung,1,0,MediumSkilled,Nursing,8470,3991.333128944205,4478.666871055795,0.0,7127.773395207804,0.8307316690556823,auto loans,24,0.3127634621194816,0,none,21314.00001423062,1,0.23349700136198742,0.11831017,0.43,Nursing_auto loans,1.0,171066.5614849873,38661.04289560713,21896.519870078373,74413.95424596948,78895.63644888384,66283.66675573181,74554.42821275888
name105,35,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,538,432.2059842382183,105.79401576178174,0.0,197.70331847157263,0.819344264739652,auto loans,36,0.1708351351483102,9371,liquid assets,11971.254009185308,0,0.3875530478899231,0.42227444,0.15,Agriculture_auto loans,0.0,7117.319464976615,0.0,0.0,0.0,0.0,0.0,0.0
name106,31,ausbildung,0,1,MediumSkilled,Nursing,1222,595.654798380702,626.345201619298,0.0,386.7247224323988,0.2210980789476488,mortgages,24,0.0,32208,car,36059.22996300469,0,0.027146596567311162,0.014690729,0.09,Nursing_mortgages,0.0,9281.393338377571,0.0,0.0,0.0,0.0,0.0,0.0
name107,47,post graduate degree,0,0,HighSkilled,Finance,9893,8487.102972937555,1405.897027062445,0.0,4066.508200169437,0.836408875367594,mortgages,36,0.2689387620647925,66527,house,92942.06492644762,1,0.3102607793473178,0.34784216,0.62,Finance_mortgages,0.6841944326944539,146394.29520609972,29748.16204219782,37460.648497582435,61199.08083428574,46720.69952158008,46181.71160630338,32892.867826269496
name108,34,ausbildung,0,2,MediumSkilled,Electrician,1233,826.3837260594496,406.6162739405504,0.0,784.0284583107746,0.9376366322215148,auto loans,60,0.306092606950709,22246,car,27594.46915187712,0,0.2185438696019387,0.18286958,0.2,Electrician_auto loans,0.5978133164162368,47041.70749864647,5624.431833929681,5877.531266456516,5624.431833929681,12851.604101509649,12417.320620998331,12654.662903272712
name109,50,bachelor degree,0,1,HighSkilled,Research,14489,14070.334723821235,418.6652761787645,0.0,11326.753599767437,0.7107470409771872,simple loans,36,0.7528530832761868,11817,liquid assets,50006.669788821695,0,0.2842150321198991,0.3187115,0.08,Research_simple loans,0.9723970638982801,407763.12959162774,120141.82400420443,128864.99274378363,31324.105928488945,185318.71592910777,184627.64003584287,131107.78940199845
name110,58,high school or lower,1,0,LowSkilled,Agriculture,4869,3420.1002877682936,1448.8997122317064,0.0,4656.70214807087,0.666265558155265,mortgages,60,0.6588216134399596,0,none,7936.811258879688,0,0.580384526328799,0.5463193,0.21,Agriculture_mortgages,1.0,279402.1288842522,155906.38791741277,157582.80069071823,55601.0236479662,99225.35098822255,105198.19114576414,126855.27732046478
name111,38,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,790,636.2630002804092,153.7369997195908,0.0,257.17170682206495,0.3995045647149426,mortgages,12,0.1309300089904735,32013,car,27185.656363990056,0,0.43981640729581106,0.29443094,0.31,Electrician_mortgages,0.0,3086.0604818647794,0.0,0.0,0.0,0.0,0.0,0.0
name112,45,bachelor degree,0,0,HighSkilled,Consultant,7122,5687.405989638271,1434.5940103617295,0.0,2043.9980075777812,0.3840886002931375,auto loans,12,0.0855664135377775,73123,house,84367.76108417533,1,0.09625365754092667,0.20258927,0.69,Consultant_auto loans,0.0,24527.976090933375,0.0,0.0,0.0,0.0,0.0,0.0
name113,50,ausbildung,0,0,MediumSkilled,Teacher,7388,7530.698132374724,-142.69813237472408,0.0193148527848841,7230.375725520011,0.4808043560138869,simple loans,48,0.9979796775710252,32891,car,47039.660388298216,0,0.3170588244491845,0.360198,0.08,Teacher_simple loans,0.9190957241192383,347058.0348249605,97926.72363945602,116108.55832170027,27113.26224545199,148584.7957257838,146211.22688991774,105472.6241012409
