name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name71,62,high school or lower,1,0,LowSkilled,Manufacturing,4971,3303.7953264225657,1667.2046735774345,0.0,3155.4262089117456,0.2299445836682483,mortgages,12,0.2993807152151099,21517,car,31500.53899436432,0,0.43748039368460984,0.3864967,0.28,Manufacturing_mortgages,0.5147597905899588,37865.11450694095,8342.335641302308,7816.066804117351,5243.196933435331,8434.89923635299,8795.69096390032,9108.096786930188
name72,52,ausbildung,0,1,MediumSkilled,IT Support,8456,7463.932906988016,992.067093011984,0.0,5781.556499139907,0.9201791549470968,mortgages,48,0.5664013015761498,20066,car,35594.47910051218,0,0.23001832209361986,0.18803616,0.29,IT Support_mortgages,0.9384374969942014,277514.7119587155,60419.809107348075,51044.32148724234,75785.19159585469,119883.18100150219,115711.42618466089,121722.12394523181
name73,37,bachelor degree,1,0,HighSkilled,Finance,2200,1351.8972808043834,848.1027191956166,0.0,1423.6957570608836,0.3009920248629505,auto loans,12,0.2616331990296668,30245,car,36377.51234464201,0,0.12337559753125192,0.06883434,0.03,Finance_auto loans,0.0,17084.349084730602,0.0,0.0,0.0,0.0,0.0,0.0
name74,63,bachelor degree,0,4,HighSkilled,Engineering,19872,26012.17374664426,-6140.173746644261,0.3089861990058505,9398.986963611707,0.8863316751622263,mortgages,48,0.7819625961280178,28000,car,62034.20484992981,0,0.2240437439928857,0.23262396,0.1,Engineering_mortgages,0.9471405879537352,451151.37425336195,96570.65379782107,101270.99535435217,44012.289120245885,195996.1657341465,196980.98234516173,155280.67482840773
name75,30,ausbildung,2,1,Unemployed_MediumSkilled,Nursing,628,350.29233731140965,277.70766268859035,0.0,282.16498089473663,0.5378064962689503,simple loans,24,0.0070976404556469,25841,car,22581.939607684733,1,0.6217027742934441,0.66333884,0.82,Nursing_simple loans,0.0,6771.95954147368,0.0,0.0,0.0,0.0,0.0,0.0
name76,39,ausbildung,0,1,MediumSkilled,Nursing,1618,1509.4753602367955,108.5246397632045,0.0,512.3329618211711,0.7294124654909717,mortgages,24,0.2495725105426246,12333,liquid assets,16143.388599651693,0,0.1690379786530057,0.14793794,0.11,Nursing_mortgages,0.049664673156201086,12295.991083708108,106.86836620318705,88.54807485406926,64.73169610021615,264.5319561034056,254.8562329786652,230.32059869552953
name77,33,post graduate degree,0,0,Unemployed_HighSkilled,Research,802,969.1841853885676,-167.1841853885677,0.2084590840256455,408.1718631584165,0.8994091078171966,simple loans,24,0.7174015567917509,0,none,1680.9411466761176,1,0.4931288303827178,0.5282092,0.72,Research_simple loans,1.0,9796.124715801996,4996.023605059018,5064.596478069632,6935.656298787812,3982.185633911185,3793.1790366718697,2480.5501074957547
name78,36,ausbildung,0,0,MediumSkilled,Teacher,1363,1437.483048051717,-74.4830480517171,0.054646403559587,903.0779728842098,0.7355535484705882,auto loans,36,0.7172127813176279,34828,car,39401.85879054665,1,0.16809373329354024,0.17163222,0.49,Teacher_auto loans,0.08693537701242646,32510.807023831552,455.0406217608012,426.77722910485073,1370.7745438135935,1222.5392577855118,1229.0687791520788,1153.5128813888489
name79,63,high school or lower,0,1,LowSkilled,Manufacturing,4990,4613.605111199416,376.39488880058434,0.0,4146.734308842673,0.4527442302423435,auto loans,48,0.755579042092603,12167,liquid assets,21554.702276346343,0,0.23384546503950945,0.15164343,0.2,Manufacturing_auto loans,0.9419275688979789,199043.24682444832,47808.50200466281,31497.36602660138,34497.11517199198,86483.18741618643,78820.30808171118,84365.88652452399
name80,56,post graduate degree,3,1,HighSkilled,Consultant,19096,11185.811899367072,7910.188100632928,0.0,3874.5927658972514,0.7909017626384969,simple loans,12,0.0,65122,house,133711.55167662306,1,0.9676810766212571,0.9023099,0.89,Consultant_simple loans,0.025738303398637412,46495.11319076702,1171.574517930933,1085.4117341811607,1068.6578595631493,38.10249323817421,112.789552234376,126.50618047875462
name81,41,bachelor degree,1,1,HighSkilled,Research,3327,2224.833207884474,1102.1667921155254,0.0,2970.720231470856,0.4356558043977165,auto loans,36,0.5616331347626482,21472,car,35018.82000223582,0,0.12601226314951616,0.0515546,0.24,Research_auto loans,0.8286983942636227,106945.92833295082,12319.002752474285,5140.303306787831,22865.487123297597,35115.00503652052,23725.08782698206,41003.61012657631
name82,36,bachelor degree,1,0,HighSkilled,Research,2107,2230.422813043196,-123.42281304319611,0.0585775097499744,694.4632565756534,0.2040973202263873,mortgages,48,0.3881756381674653,69446,house,71680.84686854885,0,0.1609652075879329,0.1875118,0.2,Research_mortgages,0.0,33334.236315631366,0.0,0.0,0.0,0.0,0.0,0.0
name83,65,bachelor degree,1,1,HighSkilled,Research,19960,10949.15482534328,9010.84517465672,0.0,19640.438852448013,0.7941134003535628,auto loans,12,0.5325447734364375,20688,car,71744.60724697296,0,0.1507457955442387,0.13186999,0.22,Research_auto loans,0.9250478525326468,235685.26622937614,36409.364949644616,25944.397778489274,48400.47316659344,91498.07712203366,87726.72649225642,99734.57985916981
name84,44,ausbildung,2,0,MediumSkilled,IT Support,3259,3517.454682294003,-258.45468229400285,0.079304904048482,1363.2137704762297,0.4834566662535257,auto loans,60,0.4975969477662572,39881,car,44518.03561604805,1,0.62024530095893,0.65839887,0.82,IT Support_auto loans,0.5840588082600807,81792.82622857379,29761.844240830353,32150.435271394592,38599.63105391803,15679.892157915707,14366.987516241968,8074.325484229543
name85,33,post graduate degree,0,1,HighSkilled,Finance,1692,1872.548170911937,-180.54817091193692,0.1067069568037452,1034.648402137342,0.3576669859399938,simple loans,12,0.7182012843080844,47877,car,56720.57734695532,1,0.11390705018920247,0.16223605,0.6,Finance_simple loans,0.0,12415.780825648104,0.0,0.0,0.0,0.0,0.0,0.0
name86,49,ausbildung,1,1,MediumSkilled,Teacher,6652,7722.701055678005,-1070.701055678005,0.1609592687429352,2040.5136610787404,0.2595070362952971,mortgages,24,0.4677111720921145,0,none,12028.393523894436,0,0.453577604880807,0.47534314,0.17,Teacher_mortgages,1.0,48972.32786588977,22576.243146175184,23898.49599855421,7492.766163481135,20850.21232497056,20348.482791921244,21244.655001875915
name87,34,bachelor degree,1,0,HighSkilled,Consultant,1604,1346.8965947927654,257.1034052072346,0.0,613.5560666562443,0.7593005821383214,auto loans,24,0.2222273450430235,16682,liquid assets,21004.96093741424,1,0.2736067288426372,0.3962571,0.7,Consultant_auto loans,0.0,14725.345599749864,0.0,0.0,0.0,0.0,0.0,0.0
name88,63,high school or lower,1,0,LowSkilled,Transportation,4982,3852.4853947839615,1129.5146052160376,0.0,1074.7468149778374,0.8603469625772269,mortgages,12,0.0,5264,liquid assets,11895.663650779505,1,0.7016498335844799,0.6533475,0.81,Transportation_mortgages,0.6144839148526092,12896.961779734049,5682.20747947078,5206.708945623853,6538.104840395249,2121.943628065013,2412.9270134991007,1408.9596019599862
name89,34,ausbildung,0,0,MediumSkilled,Nursing,1347,1306.657057804307,40.34294219569301,0.0,739.7937162310096,0.7528777574559329,auto loans,48,0.5192656080440361,40225,car,41692.19236400424,1,0.10888532681156528,0.09026709,0.16,Nursing_auto loans,0.034386007234940404,35510.098379088464,130.6524034761156,122.10504997767815,180.71547396696363,458.74664376073287,425.4312097878633,521.2371795795003
name90,30,high school or lower,1,0,LowSkilled,Manufacturing,1021,745.8731065557081,275.1268934442919,0.0,342.7190480314368,0.3629385259775182,simple loans,36,0.0662019143850586,0,none,1813.951932646781,0,0.33035912575254595,0.42609376,0.3,Manufacturing_simple loans,1.0,12337.885729131724,4194.881147904786,5120.222577589665,3738.379375926912,5726.322749939738,5396.33366881785,5763.159577270601
name91,34,high school or lower,0,0,LowSkilled,Agriculture,1000,460.2488444734065,539.7511555265935,0.0,292.29497120249414,0.2537207584449584,mortgages,60,0.0,0,none,1923.660356443498,0,0.13560951820329567,0.083002694,0.19,Agriculture_mortgages,1.0,17537.69827214965,2297.438473651604,1543.317447949169,3209.398783803386,7122.1754121945505,5893.983879675899,7809.676911859741
name92,42,bachelor degree,0,0,HighSkilled,Engineering,4024,3272.7726167389874,751.2273832610126,0.0,1530.8745747121536,0.9454965914267204,mortgages,48,0.1937493020504823,25573,car,35781.41383071317,1,0.09650707039248564,0.09680142,0.2,Engineering_mortgages,0.7037175670049015,73481.97958618337,5946.714387705672,4602.239830485259,11221.191496801137,18523.288271688572,18546.30109855048,23269.18427703233
name93,35,ausbildung,3,2,MediumSkilled,Teacher,1303,1392.8278883128253,-89.82788831282528,0.0689392849676326,355.46853130933755,0.3843159153673854,auto loans,12,0.3417470603393421,25928,car,26986.761149606733,1,0.7885851167850289,0.834481,0.76,Teacher_auto loans,0.0,4265.622375712051,0.0,0.0,0.0,0.0,0.0,0.0
name94,57,ausbildung,0,0,MediumSkilled,Nursing,9652,10250.442309934091,-598.4423099340929,0.0620018970093341,2059.7051086823258,0.7271512349875826,simple loans,24,0.2753986136154598,22383,car,40575.15000261908,0,0.28060802927592965,0.32486832,0.49,Nursing_simple loans,0.6139605923913034,49432.92260837582,9256.70926672292,9651.257530550456,14294.787097136052,14182.626851439727,14109.377445612854,12386.680651780245
name95,58,ausbildung,0,1,MediumSkilled,Nursing,9705,7122.06088344383,2582.93911655617,0.0,9506.229508990482,0.9567842487668394,simple loans,60,0.713373559241042,21540,car,50873.516023559925,1,0.11622006949577023,0.26912093,0.63,Nursing_simple loans,0.9678236438839997,570373.7705394289,71210.73750633311,145733.6023385422,345565.2843330583,212510.38211304674,257640.54910591137,177392.9204185667
name96,60,bachelor degree,1,0,HighSkilled,Consultant,19755,9400.454905595156,10354.545094404844,0.0,9830.532281812066,0.916317931664274,auto loans,60,0.0,40520,car,108071.31478649646,1,0.3183407670091812,0.6396426,0.77,Consultant_auto loans,0.9413820367310959,589831.9369087239,173240.24331000872,354809.34447146015,426437.5219938676,258569.55125447622,174601.85500452225,117778.78984689616
name97,47,bachelor degree,0,1,HighSkilled,Engineering,9801,12766.626165662794,-2965.626165662794,0.3025840389412094,6430.4804861245775,0.3503400697497756,auto loans,48,0.9586885676754792,16889,liquid assets,37646.614851653765,0,0.09505452346491224,0.16057916,0.21,Engineering_auto loans,0.9479333421173805,308663.0633339797,24870.320783221283,43888.8013821552,58225.809833659245,104160.66463738219,125024.8169756348,132843.79979086347
name98,30,bachelor degree,0,1,HighSkilled,Doctor,1618,1482.4788118067622,135.52118819323778,0.0,1584.1497742763606,0.79427050684523,simple loans,36,0.8953205105581723,46485,car,42803.949009705226,0,0.05953470351000167,0.066140816,0.03,Doctor_simple loans,0.30509958748812016,57029.39187394898,1061.3782800618512,1444.1704466415356,400.19181051512425,5007.907729641835,5270.163739347845,3464.080352805273
name99,49,bachelor degree,1,1,HighSkilled,Consultant,13138,14244.585621194405,-1106.5856211944028,0.0842278597346934,6098.387161471989,0.5353736907979985,auto loans,24,0.5484071230527015,74136,house,114861.43843570784,0,0.37088159639751067,0.32160544,0.1,Consultant_auto loans,0.6475511963558711,146361.29187532773,35351.60826096412,29854.57534102868,9951.525113676227,43189.638151516476,44099.505159982764,34441.41783157505
name100,48,ausbildung,1,1,MediumSkilled,Teacher,6087,4820.833365406716,1266.1666345932836,0.0,5078.087778290669,0.5579058423949496,mortgages,12,0.6262397147523222,0,none,12050.35442161905,1,0.4105139714319683,0.4303963,0.52,Teacher_mortgages,1.0,60937.05333948803,25471.688295906,26995.1146293932,30651.33782976248,27011.32389761914,26547.917077953978,23881.310994239233
name101,46,high school or lower,1,0,LowSkilled,Agriculture,2483,1090.1321096934955,1392.8678903065045,0.0,885.5251339266114,0.8112176569311684,mortgages,48,0.0,18304,liquid assets,21183.021508543967,0,0.6283856737212965,0.6561384,0.36,Agriculture_mortgages,0.591526858965456,42505.206428477344,15764.642972693826,16116.644570170243,9202.327476883478,8108.521427018122,7603.587726313781,11525.99995818703
name102,50,bachelor degree,2,0,HighSkilled,Engineering,14501,7711.90052999225,6789.09947000775,0.0,11252.337818275964,0.3970841819265274,simple loans,12,0.3077883144795679,57347,house,121670.81369039389,0,0.39929963061198026,0.49420393,0.22,Engineering_simple loans,0.7041377390545825,135028.05381931158,36890.39922780497,47158.86086853419,20727.079978508977,42515.91616281659,38596.53977001726,43494.14111497736
name103,38,post graduate degree,0,0,HighSkilled,Doctor,2234,1887.019949627648,346.9800503723518,0.0,1038.935654273274,0.6775287478889079,auto loans,24,0.3097384081919974,73668,house,78419.31176161942,0,0.12471304103842981,0.24215683,0.21,Doctor_auto loans,0.0,24934.455702558575,0.0,0.0,0.0,0.0,0.0,0.0
name104,42,high school or lower,1,0,Unemployed_LowSkilled,Transportation,767,557.2660521925845,209.73394780741543,0.0,254.597736940653,0.7482989389413471,auto loans,12,0.0584925542806226,24478,car,28168.185541907453,0,0.5070520690131031,0.4415111,0.29,Transportation_auto loans,0.0,3055.172843287836,0.0,0.0,0.0,0.0,0.0,0.0
name105,32,bachelor degree,0,0,HighSkilled,Engineering,1802,1240.2314525678166,561.7685474321834,0.0,721.2183452732393,0.9366063272234648,simple loans,60,0.0884849044622951,73125,house,77072.65380054446,0,0.10983151188599508,0.19248854,0.04,Engineering_simple loans,0.0,43273.10071639436,0.0,0.0,0.0,0.0,0.0,0.0
name106,31,ausbildung,0,0,MediumSkilled,Electrician,1362,862.8052740029549,499.1947259970451,0.0,647.3794853012413,0.2940469364930359,auto loans,48,0.1087993827490427,0,none,3188.5971144827927,0,0.12071731425360925,0.057846863,0.08,Electrician_auto loans,1.0,31074.21529445958,3666.7574047462303,1926.601348256494,2517.011438851226,12127.8513754497,8817.199798995433,10274.887431193692
name107,54,high school or lower,0,0,LowSkilled,Manufacturing,4605,2023.4881660520484,2581.511833947952,0.0,3103.719148444141,0.7928735685796611,auto loans,12,0.1134000682945037,0,none,7685.487779098559,0,0.40196728510803437,0.348376,0.16,Manufacturing_auto loans,1.0,37244.62978132969,14264.693206249272,12737.663385214755,5437.715948074135,16620.99176073778,17168.353492046215,15898.83938891296
name108,64,ausbildung,1,0,MediumSkilled,Teacher,10000,6450.389167861928,3549.610832138072,0.0,8755.904964011039,0.4582844465620574,simple loans,24,0.5206294131872967,35305,car,56924.4076554048,0,0.3178351797953169,0.24052064,0.12,Teacher_simple loans,0.8564430889772655,210141.71913626493,61191.30384041894,41394.1173038128,22316.828459446904,83819.5268519572,83286.23940404376,70092.13437615703
name109,56,post graduate degree,0,0,HighSkilled,Consultant,19030,15698.804550857309,3331.195449142693,0.0,13016.835791079293,0.8142473863178067,auto loans,36,0.5089669123455911,23714,car,77469.01339292247,0,0.11209193002569709,0.08227587,0.1,Consultant_auto loans,0.9568042692408885,468606.08847885457,49768.437971421416,38110.966014151534,45733.15921698184,170308.724997646,150103.96674153794,162933.9959498141
name110,37,ausbildung,0,0,MediumSkilled,Electrician,1384,1515.786455127481,-131.78645512748108,0.0952214271152319,353.24659122552885,0.9707910739627218,mortgages,36,0.3504574034342557,32606,car,35256.88330703377,0,0.36794555767626397,0.46763504,0.45,Electrician_mortgages,0.0,12716.877284119038,0.0,0.0,0.0,0.0,0.0,0.0
name111,51,bachelor degree,0,0,HighSkilled,Finance,15828,13093.327154790077,2734.672845209925,0.0,8121.751519837831,0.8059473841711159,auto loans,48,0.3403511924834411,64120,house,121404.22218864688,0,0.1166007289177647,0.120107576,0.05,Finance_auto loans,0.8856785212541379,389844.0729522159,37980.417425720974,37980.417425720974,18644.93219080848,133079.37788649008,134513.19477403714,90982.403432571
name112,51,bachelor degree,2,0,HighSkilled,Finance,15773,10973.428367737111,4799.571632262889,0.0,6677.980904538839,0.5771397507530659,auto loans,24,0.1190901713228904,26179,car,62669.65370470112,1,0.4662159034607569,0.36405408,0.75,Finance_auto loans,0.8604670687798857,160271.54170893214,60955.50559677817,43992.77440129466,101362.66202179175,57909.4959160886,63085.21822549509,31554.64075230653
name113,41,ausbildung,2,1,MediumSkilled,IT Support,2071,2637.135928522458,-566.135928522458,0.2733635579538667,916.795925344849,0.2883970360898553,mortgages,60,0.7160462838567392,0,none,3992.473766457039,1,0.7234999619027138,0.78663296,0.86,IT Support_mortgages,1.0,55007.75552069094,40155.661530104386,43126.080328221695,47196.65423675282,13774.506746655761,10890.966133731561,7329.397758972425
name114,61,ausbildung,1,1,MediumSkilled,Nursing,9951,9032.852046016958,918.1479539830416,0.0,6142.410395964259,0.7081781229006598,auto loans,60,0.5249987380143922,13871,liquid assets,31508.43610264708,0,0.345111396730915,0.48333907,0.24,Nursing_auto loans,0.9642219216136003,368544.62375785556,133259.55199506032,180522.2731026417,77112.8607544749,164036.0418708073,146240.82582617755,164410.073929072
