name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name70,49,post graduate degree,1,1,HighSkilled,Engineering,13168,9233.368736457594,3934.6312635424056,0.0,7369.83932970406,0.5862254601913537,simple loans,24,0.2608754606744877,22441,car,59224.24036176927,0,0.19248406076261243,0.17013493,0.19,Engineering_simple loans,0.8916439808638243,176876.14391289745,32803.79420829442,27757.056637787584,31226.68871751104,70423.06026889426,68430.17245374176,70229.76531930342
name71,57,high school or lower,1,1,LowSkilled,Manufacturing,4870,4104.082878852083,765.917121147917,0.0,2183.1217149756453,0.6210666835085752,auto loans,36,0.2910071034553857,5479,liquid assets,14313.025090430652,1,0.5672139820894174,0.64161813,0.71,Manufacturing_auto loans,0.934018672908449,78592.38173912323,40960.967667721074,45512.18629746786,51384.72646488307,26689.64466922203,22978.22318399587,19172.188664507245
name72,54,bachelor degree,0,0,HighSkilled,Research,18224,16264.856969745406,1959.143030254594,0.0,10430.498632707702,0.6564894746346166,mortgages,24,0.464846115147778,67049,house,98530.06440434456,0,0.1780346954940836,0.122633696,0.04,Research_mortgages,0.8136998578850994,250331.96718498485,43183.35825797414,23424.934904089747,9166.278875513379,89379.42698442326,79944.87146807791,47666.77682209955
name73,33,ausbildung,1,0,MediumSkilled,Nursing,1263,783.3959769474471,479.60402305255286,0.0,272.10751043159433,0.7403156787117464,mortgages,24,0.0,0,none,2798.3030554616494,1,0.33272724746571763,0.54150486,0.65,Nursing_mortgages,1.0,6530.580250358264,2122.4385813664358,3624.4720389488366,4212.22426148108,3028.658416506273,2477.7228635815068,2004.4163610997448
name74,65,ausbildung,2,3,MediumSkilled,Electrician,10000,9821.98182975507,178.01817024492993,0.0,7983.550306325523,0.9273638746329514,auto loans,12,0.7805532136080593,23419,car,40163.19554261887,1,0.4961981810862257,0.79355186,0.79,Electrician_auto loans,0.7916909640773049,95802.60367590627,40501.793725267096,59539.15369725593,61662.843255884174,30709.886700990744,14566.27478607561,14797.866203248757
name75,40,high school or lower,0,0,LowSkilled,Transportation,1288,1049.2662192239632,238.73378077603684,0.0,554.7320665194206,0.3918052068455559,auto loans,48,0.2453402839622545,6610,liquid assets,9298.636807666238,1,0.2646707508221706,0.40844497,0.63,Transportation_auto loans,0.7660379772044397,26627.13919293219,5588.887557829985,8179.357338284028,12829.96450319365,9512.29614770391,9056.596279450594,6554.73773494569
name76,33,ausbildung,0,1,MediumSkilled,IT Support,1255,1124.848989772226,130.15101022777412,0.0,825.2330397789028,0.7185682506835759,auto loans,48,0.5538502227499034,28671,car,29777.92967848773,0,0.18448575940414763,0.23111469,0.07,IT Support_auto loans,0.3837550591249004,39611.185909387335,2903.3896612168924,3602.6353387874524,1048.8685163558407,6725.423193488921,7001.71158333608,4729.2037182955855
name77,42,ausbildung,0,0,MediumSkilled,Artist,2381,1552.89947609226,828.1005239077399,0.0,690.316311364416,0.812097134513599,simple loans,24,0.0,11013,liquid assets,15985.742283480524,1,0.3384107302613266,0.3807971,0.28,Artist_simple loans,0.37061859840679134,16567.591472745986,2099.9680754670553,2247.3342562015855,1743.8331386919406,2841.90914318003,2781.2416018801487,2869.262837191225
name78,38,high school or lower,1,0,LowSkilled,Manufacturing,1166,1004.6049877248056,161.3950122751944,0.0,372.6893688333536,0.9329764177989648,mortgages,60,0.1812129987634298,24845,car,25146.25008082492,0,0.5619898784453881,0.48057148,0.17,Manufacturing_mortgages,0.0558219794690465,22361.362130001216,714.0021446963215,580.4388064401915,215.9482011057056,457.95229093080223,515.4300171216431,541.5049387869726
name79,59,bachelor degree,0,1,HighSkilled,Engineering,19603,12606.97280820731,6996.027191792689,0.0,12385.914222585956,0.6978973576848666,mortgages,12,0.2749521517519393,55941,house,128320.78186234992,0,0.07056152788433678,0.060293943,0.1,Engineering_mortgages,0.7381177149652932,148630.97067103148,8118.329280913369,6692.136299131292,11409.543854256628,34258.75087959557,31773.08805977673,39867.1894505257
name80,40,bachelor degree,0,0,HighSkilled,Doctor,2928,1266.7932213936615,1661.2067786063385,0.0,1688.048929400006,0.5632473475376069,mortgages,36,0.0091674012273454,42676,car,51569.168128654295,0,0.13942401967481294,0.08295859,0.05,Doctor_mortgages,0.4005025015038727,60769.761458400215,3772.458429381852,2166.1212917095795,997.8761006751996,9972.68428914662,8177.641277223094,6413.323119922929
name81,36,ausbildung,3,0,MediumSkilled,Teacher,1347,752.7996089110204,594.2003910889796,0.0,1072.2557715616442,0.6543910132484039,simple loans,24,0.3549037716946285,0,none,3534.466754993588,0,0.8589301079217845,0.85587204,0.46,Teacher_simple loans,1.0,25734.138517479463,22414.43464872461,22079.89084799738,11657.564748418197,3453.8822634056387,3525.1998540632767,10881.005051950902
name82,47,high school or lower,0,1,LowSkilled,Agriculture,2822,3039.649055216876,-217.64905521687612,0.07712581687345,2095.766139263785,0.940994379577089,auto loans,12,0.8197785947840756,14055,liquid assets,16734.433966802426,0,0.3487057460403389,0.45996103,0.12,Agriculture_auto loans,0.47100705292784867,25149.19367116542,4276.206581638805,5685.814845392317,1622.826320455724,5459.5074551734315,5008.750115667673,4613.28165651119
name83,48,ausbildung,2,1,Unemployed_MediumSkilled,IT Support,2992,2352.7740592148443,639.2259407851557,0.0,1267.5189794189907,0.7271557586800792,mortgages,24,0.2099909888482069,13502,liquid assets,18824.05483571539,1,0.6414301465394305,0.7835325,0.61,IT Support_mortgages,0.5790935369387866,30420.455506055776,11380.122806591873,13687.856688423972,10323.145456134424,5516.750812754445,3534.5173994014635,5907.1815938362515
name84,39,bachelor degree,0,0,HighSkilled,Research,2691,1597.0689917892887,1093.9310082107113,0.0,1831.6181858598216,0.9523412646930997,simple loans,48,0.2741312440167635,45329,car,53103.50224075594,0,0.20594644281852964,0.13252786,0.06,Research_simple loans,0.5606063727809913,87917.67292127144,9561.718297629475,6456.624211285884,2710.796424585676,22300.658619183236,19865.021788315957,14240.176248345866
name85,38,ausbildung,1,1,MediumSkilled,Nursing,1520,1611.0269353878143,-91.02693538781432,0.0598861417025094,1471.279083394995,0.9619578693979376,mortgages,48,1.0278329070939536,0,none,3227.3746398413773,0,0.36009989608344467,0.34588963,0.26,Nursing_mortgages,1.0,70621.39600295977,25776.809541080314,24364.38162102112,20268.340652849452,32372.48615241477,32588.65805035642,32899.957896297
name86,44,bachelor degree,0,0,HighSkilled,Consultant,5835,2841.03247963485,2993.96752036515,0.0,2447.9710298596456,0.9117954930791414,auto loans,24,0.0,59742,house,74629.98559469581,0,0.19411451511393588,0.1742266,0.06,Consultant_auto loans,0.2937326269557968,58751.304716631494,3054.5199876549095,2933.7197621544333,1190.74507993327,7719.396283215454,7532.628851647186,4985.9837052252415
name87,49,ausbildung,1,1,MediumSkilled,Teacher,6712,6014.113895958574,697.8861040414258,0.0,4683.5484407727545,0.6792649498994201,auto loans,12,0.5938114327668845,16035,liquid assets,33498.076283779745,1,0.4880218862596432,0.49735528,0.75,Teacher_auto loans,0.7285080085332907,56202.581289273054,19530.302581641336,20840.511559864655,31813.511752484945,16752.14538877103,16553.14332877893,9368.351226221686
name88,61,post graduate degree,0,0,HighSkilled,Finance,19827,16460.069657067543,3366.9303429324573,0.0,7879.23766150837,0.5472776646014373,auto loans,36,0.2275839672454689,53586,house,107449.28489252827,1,0.14155679228675172,0.17427239,0.55,Finance_auto loans,0.8685523321855665,283652.55581430136,35969.59497690457,47548.84815440125,140675.60775214047,101434.24463221402,107544.38060936394,92210.00917185114
name89,38,bachelor degree,2,0,HighSkilled,Finance,2214,2422.852256148732,-208.85225614873207,0.0943325456859675,1360.673124365735,0.8923607592361225,simple loans,24,0.7089093859595605,53179,house,52396.39361138923,1,0.5864781523032255,0.7119794,0.86,Finance_simple loans,0.0,32656.15498477764,0.0,0.0,0.0,0.0,0.0,0.0
name90,39,ausbildung,0,2,MediumSkilled,Teacher,1649,1576.3862893253297,72.61371067467053,0.0,576.0997472972999,0.6331542935625507,auto loans,24,0.3053280998317946,31592,car,33345.801305389505,0,0.19199489261667632,0.19833192,0.14,Teacher_auto loans,0.0,13826.393935135198,0.0,0.0,0.0,0.0,0.0,0.0
name91,33,ausbildung,0,0,MediumSkilled,Nursing,1251,1229.9013739187924,21.098626081207613,0.0,573.8030580373714,0.768599842320865,auto loans,24,0.4418100974869415,26300,car,37904.70009588724,0,0.1800131831572969,0.18604016,0.07,Nursing_auto loans,0.0,13771.273392896914,0.0,0.0,0.0,0.0,0.0,0.0
name92,64,high school or lower,1,0,LowSkilled,Construction,5000,3847.051656434243,1152.948343565757,0.0,2530.9733840817403,0.961540730396704,auto loans,48,0.2756050081031966,0,none,9110.079495012593,0,0.5704992583457231,0.54034805,0.3,Construction_auto loans,1.0,121486.72243592353,68639.99817629678,64266.47616860355,34259.25572693043,43917.33829515621,46176.244044881336,56747.75916141352
name93,63,bachelor degree,2,1,HighSkilled,Engineering,19954,17972.39170588327,1981.6082941167297,0.0,7859.484014181972,0.7374640820969626,auto loans,60,0.2945712999932466,74937,house,123598.18763596156,0,0.517704309152701,0.521839,0.21,Engineering_auto loans,0.8895411485427118,471569.04085091833,226938.7158226996,220646.51482946394,76764.85211747508,164937.07289430173,163957.90631296142,190454.02532435805
name94,62,ausbildung,0,3,MediumSkilled,Nursing,9934,7877.425162557712,2056.5748374422883,0.0,5064.423264168695,0.8001185642586499,auto loans,12,0.3027832118709891,17802,liquid assets,37788.05955899801,0,0.1832135830804264,0.123272896,0.2,Nursing_auto loans,0.7212711805640244,60773.07917002434,7495.591865670119,4865.559632101656,9029.777335251722,19363.13182698689,17235.136215251194,19724.76054664097
name95,54,bachelor degree,0,2,HighSkilled,Finance,18342,15752.58039160814,2589.41960839186,0.0,12522.770305885027,0.2190448053641361,auto loans,48,0.5415631172987225,74380,house,124249.35076379131,0,0.1371476505917385,0.06914716,0.06,Finance_auto loans,0.9137895956551181,601092.9746824813,76898.15088007315,45040.34551547141,30209.987845743017,223880.6322366332,169906.00798507084,158697.10741909328
name96,61,bachelor degree,0,0,HighSkilled,Engineering,20000,22444.63397122832,-2444.633971228319,0.1222316985614159,5890.441032256656,0.8448778790527358,auto loans,24,0.4167537501742486,74525,house,109116.02949655431,0,0.20737594833215,0.13465117,0.11,Engineering_auto loans,0.6337493748388104,141370.58477415977,20158.541937274684,10840.815886267717,9676.100129891847,40588.12674826623,36300.267872707074,33790.78319476345
name97,62,high school or lower,1,0,LowSkilled,Cleaning Services,4982,6379.964545240046,-1397.9645452400464,0.2806030801365007,4202.77403253674,0.8013886924826401,auto loans,36,1.1241948168961835,10154,liquid assets,19474.597150172256,1,0.7335220025378361,0.6553844,0.4,Cleaning Services_auto loans,0.9364511279366056,151299.86517132266,104846.84775329268,94220.47804856706,60074.410064048774,34331.960552368066,42926.37165493153,63323.53518590524
name98,38,ausbildung,0,0,MediumSkilled,Electrician,1593,528.029464408525,1064.970535591475,0.0,820.6728939288384,0.2760566365207942,mortgages,48,0.0,19613,liquid assets,20872.002906419548,0,0.12919751571753513,0.05904207,0.12,Electrician_mortgages,0.5268504952353578,39392.29890858424,2698.000784498091,1307.4926878721517,2407.446853859835,8293.59977759048,5948.8513138682765,8082.714041706386
name99,64,post graduate degree,2,1,Unemployed_HighSkilled,Finance,10000,8064.129608309838,1935.8703916901625,0.0,8895.272525564775,0.6980798119888209,simple loans,48,0.6959402133874613,0,none,25362.9298441954,1,0.6773373666884874,0.699102,0.85,Finance_simple loans,1.0,426973.0812271092,282229.2066911192,298027.2106965222,366769.8767740868,122338.6502242703,115175.00147450196,60753.68729615548
name100,63,bachelor degree,2,0,HighSkilled,Consultant,19913,22485.9061365875,-2572.9061365874986,0.1292073588403303,4145.600523653488,0.8530661075843662,mortgages,24,0.3373929925295528,43170,car,89482.84532897199,0,0.6834699159988438,0.5443202,0.22,Consultant_mortgages,0.6297643809379552,99494.41256768373,42043.54291924428,35025.84275984733,13158.187798869298,17659.830545913683,23666.968237456273,28663.28193027459
name101,41,ausbildung,1,1,MediumSkilled,Teacher,2051,1008.4137339023004,1042.5862660976995,0.0,1307.1612737158632,0.2465966511904547,mortgages,24,0.1289980534462036,30678,car,38226.82631794385,0,0.23677229256672133,0.14361702,0.03,Teacher_mortgages,0.1647107031306704,31371.87056918072,1389.9990893330441,718.2523175364057,149.8512029392501,2387.0838788646993,2137.0728213776338,1028.7499617256403
name102,31,post graduate degree,1,0,HighSkilled,Finance,1681,1488.9498098154677,192.0501901845325,0.0,346.2914775163019,0.6603128133507534,mortgages,48,0.0917556736060495,60908,house,62078.370433871896,1,0.24223803890397272,0.31570467,0.65,Finance_mortgages,0.0,16621.99092078249,0.0,0.0,0.0,0.0,0.0,0.0
name103,50,high school or lower,0,0,LowSkilled,Manufacturing,3790,2875.2741202694183,914.7258797305816,0.0,1371.4937919327774,0.4941133766242714,simple loans,12,0.1205192380480727,13577,liquid assets,22043.457830049145,0,0.3851504465499677,0.54103917,0.64,Manufacturing_simple loans,0.21599421105718156,16457.925503193328,1414.817020610644,1905.3817161992592,2371.0626953449737,1605.590989337129,1349.6966117590482,1116.9038863308444
name104,55,bachelor degree,2,0,HighSkilled,Consultant,18633,17647.958401178672,985.041598821328,0.0,8571.92694802153,0.5933898564089924,auto loans,24,0.4071746551387432,16326,liquid assets,61686.463024168486,1,0.7197474635816921,0.70117265,0.89,Consultant_auto loans,0.9243396220880085,205726.24675251672,132542.16206023356,136155.21956259286,167531.7715567658,48190.5081605688,50987.43546751435,20102.301890186074
name105,46,post graduate degree,0,0,HighSkilled,Research,8426,7040.14477632774,1385.85522367226,0.0,2636.076798000677,0.6901054968912856,mortgages,48,0.1483766406751029,0,none,20526.280966074948,0,0.13102055553844785,0.113642186,0.1,Research_mortgages,1.0,126531.68630403251,18220.56282778068,14045.017179747609,12400.105257795187,50803.760464450985,48309.32688898021,45981.16528379177
name106,30,high school or lower,0,0,LowSkilled,Construction,1011,356.143979859332,654.8560201406681,0.0,470.7864495162864,0.8818820085300054,auto loans,24,0.0,0,none,2349.509155066278,1,0.4855225060991507,0.5440766,0.6,Construction_auto loans,1.0,11298.874788390873,5310.47115054371,5886.713764751645,6643.738375573833,4637.327508952884,4269.424494072534,3865.739257230618
name107,57,bachelor degree,0,0,HighSkilled,Research,19283,10992.728575323405,8290.271424676595,0.0,8534.02682601275,0.9805679230879022,auto loans,24,0.0126409480545638,76643,house,143309.68792925525,0,0.28357305387305104,0.12949027,0.39,Research_auto loans,0.7399500739835176,204816.64382430603,41980.483137985735,21975.3431588734,59560.75766508445,70831.55358650838,60610.108776785964,68226.44549868685
name108,32,bachelor degree,2,0,Unemployed_HighSkilled,Engineering,800,402.90287162848057,397.0971283715194,0.0,318.3361357155743,0.8892365861193126,auto loans,12,0.0,11245,liquid assets,12602.969876986162,1,0.7439382280294208,0.8064429,0.75,Engineering_auto loans,0.0,3820.0336285868916,0.0,0.0,0.0,0.0,0.0,0.0
name109,42,bachelor degree,0,0,HighSkilled,Finance,4238,3434.6383129027968,803.3616870972032,0.0,3782.983607428981,0.7129329181749746,auto loans,12,0.7030726569919249,31881,car,43954.60651509247,0,0.12739349855285206,0.08606429,0.03,Finance_auto loans,0.4008569254109835,45395.80328914777,2256.455544498149,1401.1861042448181,655.0999967897851,7237.1415441056715,6212.608662072811,3622.8695196650065
name110,57,bachelor degree,1,0,HighSkilled,Research,19296,7438.372958683969,11857.627041316033,0.0,7432.007602863843,0.7144427783117437,mortgages,36,0.0,11359,liquid assets,67058.092730446,1,0.37781934835189895,0.32462975,0.73,Research_mortgages,0.9595439052486922,267552.27370309836,97299.97020198319,79585.72760584376,187411.5521040837,116504.21630292454,119358.5732523112,62941.52242067258
name111,41,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1009,580.1309885259005,428.86901147409947,0.0,573.2190372091845,0.3008561209466623,auto loans,36,0.1430624635630179,0,none,2023.4710317952856,0,0.24359533134278552,0.30011523,0.12,Teacher_auto loans,1.0,20635.885339530643,4766.889513431579,6355.852684575438,2187.403845990248,9562.172869654873,9639.13459183576,8036.771134455573
name112,61,high school or lower,1,0,LowSkilled,Manufacturing,4962,5425.492060134212,-463.4920601342119,0.0934083152225336,4280.864703867945,0.661257298663932,auto loans,36,0.9561380016126876,11219,liquid assets,20248.748476376582,0,0.6226849456145612,0.6438624,0.23,Manufacturing_auto loans,0.9309539984484848,154111.12933924602,92968.80109733119,91821.03812082091,29985.30776133058,46845.366650428,44676.762790110566,66042.67133733661
