name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name71,58,ausbildung,0,0,MediumSkilled,Teacher,9803,6779.721522187818,3023.2784778121822,0.0,5736.480794869488,0.577278423295265,simple loans,24,0.2767726529692242,39998,car,70989.4554574166,1,0.2394133606856188,0.17618327,0.66,Teacher_simple loans,0.7517404624519151,137675.53907686772,25667.07580666239,17697.862753787373,68618.02927345631,47870.7878402063,45298.98905738641,31002.74551483616
name72,61,ausbildung,0,0,MediumSkilled,IT Support,10000,7686.286778927705,2313.713221072295,0.0,2937.188885820969,0.2203156826284998,mortgages,24,0.0623475664748674,24830,car,42060.52994985883,0,0.16008724687437179,0.122276984,0.18,IT Support_mortgages,0.6989187428757836,70492.53325970325,8080.042647392191,6601.986065552156,8621.996727400203,21034.726261808322,19316.710302052263,21674.853975717277
name73,38,post graduate degree,0,0,HighSkilled,Finance,2340,2403.978073723703,-63.97807372370289,0.0273410571468815,1263.5234963111982,0.8940404048696686,mortgages,60,0.5673083632627782,58837,house,77679.12066762934,1,0.2404773139318002,0.43974012,0.71,Finance_mortgages,0.4611937244405918,75811.40977867189,9055.610325607657,15663.758401051082,25069.006190967913,16179.759202531346,15097.28603960971,9131.742297290606
name74,62,bachelor degree,0,1,HighSkilled,Research,19910,12597.507773809331,7312.492226190669,0.0,12788.51229166521,0.8568025646720656,mortgages,24,0.2750386773216746,0,none,56888.76097703026,0,0.2167561159668387,0.21504796,0.11,Research_mortgages,1.0,306924.29499996506,64454.10194999266,63840.25335999273,33454.74815499619,140082.16143573413,139905.07617559895,115758.50956431338
name75,51,bachelor degree,0,1,HighSkilled,Finance,15689,16585.802517354885,-896.8025173548849,0.0571612287178841,6963.99941460713,0.2246977159488908,auto loans,36,0.5010390676245787,35796,car,68186.05179909829,0,0.10269587217971907,0.09962291,0.05,Finance_auto loans,0.8778802082692885,250703.9789258567,19367.749388536595,23989.598674437373,12324.931429068742,80829.58802361482,79858.1852472279,57994.50440134666
name76,30,bachelor degree,0,3,Unemployed_HighSkilled,Research,800,675.9259698617393,124.0740301382607,0.0,184.7467755937869,0.8134258603690512,simple loans,24,0.0758409318194077,67541,house,74296.48232882866,0,0.4849789012022576,0.39535755,0.11,Research_simple loans,0.0,4433.922614250886,0.0,0.0,0.0,0.0,0.0,0.0
name77,30,high school or lower,0,1,LowSkilled,Construction,1006,937.438530957117,68.561469042883,0.0,943.8033859425858,0.4003720882830758,simple loans,60,0.8700217861826072,9321,liquid assets,11856.89698138449,0,0.18154053144126836,0.17427412,0.38,Construction_simple loans,0.8442796382625094,56628.20315655515,8032.086531247343,7936.466453494399,17641.904345418272,21075.057816359134,20870.130769202242,21666.657894072323
name78,56,ausbildung,0,0,MediumSkilled,Teacher,9592,5374.182853542701,4217.817146457299,0.0,7964.000663457871,0.233305891876692,simple loans,12,0.3905529104462648,31966,car,61665.31248602793,0,0.16563824567763405,0.13027371,0.14,Teacher_simple loans,0.7137937951160624,95568.00796149446,13574.954367808923,9686.650855421442,10027.730110894028,29393.441370002554,27336.78038271094,27988.074072042236
name79,64,bachelor degree,0,1,HighSkilled,Consultant,19922,16814.553744377383,3107.446255622617,0.0,18539.60406351095,0.8287474022599902,mortgages,24,0.774628943273182,0,none,54600.04118922641,0,0.21336438081897055,0.21206522,0.2,Consultant_mortgages,1.0,444950.49752426276,92549.70348504664,93884.55497761944,88990.09950485255,202561.0166006585,202354.96443423725,200222.8392509103
name80,41,high school or lower,1,1,LowSkilled,Transportation,1389,1361.7025864244222,27.29741357557782,0.0,1365.070841109559,0.3785036828341437,mortgages,48,0.9631198182390074,21643,car,23874.75249799522,1,0.2987482918834008,0.28015268,0.74,Transportation_mortgages,0.7185596548823657,65523.40037325883,14454.318891390878,12523.937541074833,35170.60655331917,21995.316069223387,22001.241812502056,11160.007329975248
name81,41,post graduate degree,1,0,HighSkilled,Doctor,3380,3160.440850095796,219.55914990420388,0.0,2647.418825141816,0.5777852647364277,auto loans,48,0.7183016790643822,43093,car,52063.455308842495,1,0.2031606250521921,0.34979457,0.74,Doctor_auto loans,0.710513753341698,127076.10360680716,18057.86386674221,31781.840405466282,66182.07107161019,40750.46209856792,41593.75933607271,21401.371331175844
name82,55,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,2364,1746.4814194267512,617.5185805732488,0.0,2172.023825924381,0.2239467785302355,auto loans,24,0.6575741308591933,0,none,4410.57651433996,1,0.5925838392662421,0.54372597,0.69,Agriculture_auto loans,1.0,52128.57182218514,30286.700228689566,28618.585930379646,36698.51456281834,18094.165021400735,19708.425885371787,14430.224638770744
name83,49,high school or lower,1,1,LowSkilled,Agriculture,3457,3019.5124224086417,437.48757759135833,0.0,3107.141383249143,0.4582781712019762,mortgages,48,0.7722458217118267,0,none,5718.201224302805,0,0.4086004998298435,0.35668632,0.15,Agriculture_mortgages,1.0,149142.78639595886,58016.543908028,53989.68867533711,24011.988609749376,66212.23793565943,68483.70003540035,62500.12042644435
name84,36,post graduate degree,1,1,HighSkilled,Engineering,1908,1726.3762299715206,181.62377002847936,0.0,1238.6876455647885,0.560906893698153,auto loans,36,0.5540167062559271,68871,house,82523.14354695765,0,0.2205734034838174,0.22925021,0.28,Engineering_auto loans,0.0,44592.755240332386,0.0,0.0,0.0,0.0,0.0,0.0
name85,62,ausbildung,0,1,MediumSkilled,Artist,9904,11788.955527977423,-1884.9555279774231,0.1903226502400467,8955.322752196562,0.9638341948347342,auto loans,48,1.0945353675458385,16451,liquid assets,33345.08714565557,1,0.5628119029648324,0.7289067,0.8,Artist_auto loans,0.9636650186091994,429855.492105435,240257.28646344933,309434.81549689075,332632.07074163767,151759.30021166572,101923.9072465161,77248.06100220421
name86,31,bachelor degree,1,1,HighSkilled,Engineering,1687,1431.642122099834,255.35787790016596,0.0,1535.188481357204,0.9712462952610728,simple loans,48,0.7586429184689022,72711,house,78023.68124074527,1,0.38675327372573165,0.5362951,0.65,Engineering_simple loans,0.3149501062949457,73689.04710514579,9097.682301667259,13275.189481004265,14365.983022275594,10471.179435599399,8877.06663762196,7123.293981602406
name87,48,post graduate degree,0,0,HighSkilled,Engineering,11585,7693.005240877574,3891.9947591224254,0.0,2596.7079901584425,0.8512779061946685,mortgages,36,0.0,52808,house,66286.8184336235,1,0.1510864479282736,0.1581343,0.7,Engineering_mortgages,0.607644408822534,93481.48764570394,8974.953520819316,9145.364030708291,38569.57873820453,23854.98532381795,24169.1689153584,15282.736932241576
name88,55,bachelor degree,2,1,HighSkilled,Research,18753,16835.137900913887,1917.8620990861127,0.0,15635.058625144047,0.4629821856076208,auto loans,12,0.7314667800382837,11212,liquid assets,55018.834454732496,1,0.5652407173409096,0.7246429,0.73,Research_auto loans,0.9429866639593967,187620.70350172857,102792.74016647467,128977.46571662658,130392.85628690505,64547.47804831528,44140.938230016036,43376.05560362679
name89,42,post graduate degree,3,1,Unemployed_HighSkilled,Engineering,1970,1946.508325349184,23.49167465081632,0.0,1225.771199725358,0.3186521298679783,auto loans,36,0.6102941751647419,46075,car,53282.51725487836,1,0.8040813597007873,0.77118593,0.84,Engineering_auto loans,0.10751320985228678,44127.763190112884,3899.8289555482515,3596.192637841332,3994.7153048316636,867.9387660404223,1001.6001336661827,717.6642749747398
name90,39,high school or lower,0,0,LowSkilled,Agriculture,1201,811.2942880619556,389.7057119380444,0.0,797.0225474525797,0.911004048469,auto loans,36,0.3391480728680561,0,none,2328.476608831266,1,0.29790237324071484,0.3281571,0.22,Agriculture_auto loans,1.0,28692.81170829287,8866.078817862497,9382.549428611768,6255.032952407845,13405.26990202234,13326.195791308604,13125.692871014387
name91,36,ausbildung,1,0,MediumSkilled,Artist,1309,1206.401304182965,102.59869581703492,0.0,1254.5679920077628,0.686926781172384,simple loans,48,0.8800376594275996,40137,car,44768.92172430896,0,0.45628880639863706,0.35656035,0.19,Artist_simple loans,0.4314845623272072,60219.26361637261,12368.23292006437,9276.17469004828,5092.801790614742,11030.77871172643,11931.981067052177,11570.741095996249
name92,65,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,5000,5659.147751079834,-659.147751079834,0.1318295502159668,1703.4903977790273,0.4552025694760825,simple loans,24,0.4725276297717722,35457,car,53907.577285299296,1,0.43408439083471423,0.34299517,0.26,Nursing_simple loans,0.25936554901180636,40883.769546696654,4644.482504358202,3637.117577613844,2725.1872228768448,4603.742587113734,4899.061865975501,4939.946718384969
name93,30,ausbildung,0,0,MediumSkilled,Teacher,1246,781.4756991331803,464.52430086681966,0.0,789.0441431142863,0.2231236392402287,mortgages,48,0.2604493115950775,49391,car,62633.02324070925,0,0.13926892901230944,0.124390155,0.16,Teacher_mortgages,0.0,37874.11886948574,0.0,0.0,0.0,0.0,0.0,0.0
name94,36,ausbildung,0,0,MediumSkilled,IT Support,1397,1072.969028959861,324.0309710401391,0.0,1028.0576838549875,0.6819532519516032,auto loans,24,0.5039561294308149,0,none,3294.033385806072,0,0.20171450969850296,0.27403837,0.03,IT Support_auto loans,1.0,24673.3844125197,5576.1848772294525,6637.140406967799,789.5483012006304,11120.922645405159,11523.402812015187,4912.203174832329
name95,31,bachelor degree,1,1,HighSkilled,Engineering,1640,1343.0590524645484,296.94094753545164,0.0,901.7486821618,0.8620257059566657,auto loans,36,0.3687852040404563,13412,liquid assets,19420.065442990443,0,0.3689222627657894,0.2560338,0.09,Engineering_auto loans,0.6081805360172876,32462.952557824803,7028.627575886513,4738.4006129572,1717.6702221969847,9007.166841032946,9188.081594763344,6870.261505430907
name96,34,ausbildung,0,0,MediumSkilled,Teacher,1299,1174.657223178254,124.34277682174591,0.0,417.1417701030666,0.4883561039546041,auto loans,12,0.2254033820487457,35952,car,47203.43278613878,0,0.18873748107901,0.18727733,0.08,Teacher_auto loans,0.0,5005.701241236799,0.0,0.0,0.0,0.0,0.0,0.0
name97,43,ausbildung,1,1,MediumSkilled,IT Support,2670,3145.789732764881,-475.78973276488114,0.1781984017845996,2128.28065133518,0.2465833215699783,mortgages,36,0.9753072599625698,26628,car,33142.86742575484,1,0.42731002208010976,0.46551514,0.82,IT Support_mortgages,0.7034832662636138,76618.10344806648,22044.917450444824,26141.28352925609,44898.32820591819,23548.579417240995,22650.99456055976,9110.026249908573
name98,46,post graduate degree,0,2,HighSkilled,Engineering,8433,6694.477146975282,1738.5228530247175,0.0,1985.1221875042809,0.4643421612513221,mortgages,24,0.0292421836214352,0,none,22261.48195042657,0,0.08251621070254578,0.069684245,0.12,Engineering_mortgages,1.0,47642.93250010274,4335.506857509349,3573.2199375077053,5383.651372511609,15970.404444492679,14790.932676733933,18554.830014690797
name99,35,ausbildung,0,0,MediumSkilled,Nursing,1282,1586.9120181817232,-304.9120181817232,0.2378408878172567,517.9859398262616,0.6158652264970916,mortgages,48,0.6418860826895357,33009,car,39302.32201099407,0,0.3464922178811671,0.40952852,0.13,Nursing_mortgages,0.0,24863.32511166056,0.0,0.0,0.0,0.0,0.0,0.0
name100,65,bachelor degree,0,0,HighSkilled,Engineering,19969,18584.41502926768,1384.5849707323214,0.0,7484.728849941122,0.7681231223734897,auto loans,12,0.305480689028434,24701,car,67126.09741301427,0,0.15878433008817697,0.27656138,0.41,Engineering_auto loans,0.7651483429839613,89816.74619929345,11133.147793309263,19998.432147240714,28107.762021379556,29274.313205955455,32104.76057661862,30475.347895519506
name101,36,ausbildung,1,0,MediumSkilled,Artist,1386,1150.757989883131,235.2420101168691,0.0,1215.9206792982504,0.9942014056979964,simple loans,24,0.707560367374734,49086,car,52539.01617721339,0,0.5446351455840952,0.39803472,0.18,Artist_simple loans,0.0,29182.09630315801,0.0,0.0,0.0,0.0,0.0,0.0
name102,47,ausbildung,0,0,MediumSkilled,Teacher,5230,3537.205822990801,1692.7941770091988,0.0,3473.501773981443,0.2530708458948622,auto loans,48,0.3404794640482302,21871,car,34483.07900888009,0,0.18667844011107582,0.10761053,0.08,Teacher_auto loans,0.8880023259501496,166728.08515110926,24725.172878371737,14509.382886709163,13621.053322216765,65677.47791317782,55373.743621352696,48955.30581903437
name103,35,high school or lower,0,1,LowSkilled,Transportation,1051,870.77768369242,180.22231630757997,0.0,992.8883576368752,0.4902060158118653,auto loans,24,0.7732312476967605,23941,car,23281.556700342597,0,0.13781229383286486,0.079006046,0.18,Transportation_auto loans,0.14410524237440736,23829.320583285004,545.9948729052066,285.0161915165544,614.6734732706414,1401.8330207864785,1129.141891892767,1510.6985610026009
name104,43,high school or lower,2,1,LowSkilled,Transportation,1724,987.5001375978186,736.4998624021814,0.0,668.1640050232076,0.4472845588751796,mortgages,12,0.0,0,none,3305.019345008297,1,0.42701502115909895,0.48155934,0.65,Transportation_mortgages,1.0,8017.96806027849,3279.3489366539025,3960.8762217775743,5299.876887844082,3503.969048663523,3306.8152466461042,2460.9369683368836
name105,58,ausbildung,1,1,MediumSkilled,Teacher,9778,6078.052967429654,3699.947032570346,0.0,7836.357733115037,0.5969369038394178,simple loans,24,0.4230323890923186,0,none,24709.883662094737,1,0.426460659484771,0.4511841,0.75,Teacher_simple loans,1.0,188072.5855947609,81999.64731931574,87265.67971596906,140302.14885369161,82231.75960334066,80274.49063034607,43032.64757692845
name106,37,post graduate degree,0,0,HighSkilled,Research,2080,1266.6286079779277,813.3713920220725,0.0,1929.6415908485549,0.9521763622681438,auto loans,48,0.5366683648204242,18469,liquid assets,26238.48192946833,1,0.27861592943948144,0.26123184,0.42,Research_auto loans,0.8106995549533751,92622.79636073063,21100.08200047898,20499.367922173526,31011.86429251892,35084.85553749274,34991.66971027904,33020.10353913013
name107,46,bachelor degree,0,0,Unemployed_HighSkilled,Research,4256,5148.9839484927525,-892.9839484927525,0.2098176570706655,1530.248524867087,0.5527446959641547,auto loans,24,0.5693685322743984,76028,house,98491.14658830718,1,0.46451812328214304,0.5733802,0.83,Research_auto loans,0.0,36725.96459681009,0.0,0.0,0.0,0.0,0.0,0.0
name108,55,ausbildung,0,2,MediumSkilled,Teacher,9345,7231.409023864444,2113.590976135556,0.0,6327.490559448375,0.7769317473777291,auto loans,24,0.4509255840891192,15452,liquid assets,38191.76056000173,0,0.327440195247967,0.2103546,0.15,Teacher_auto loans,0.903157329891345,151859.773426761,47729.3370851343,31133.79171932611,18104.23130815439,63713.744015281874,62288.951057671125,57475.76494915703
name109,46,bachelor degree,1,0,HighSkilled,Doctor,8440,7864.496807899708,575.5031921002919,0.0,2618.862619492502,0.2110702023713171,auto loans,36,0.2421041975583187,0,none,24784.203094010005,0,0.09966249538359437,0.078702234,0.07,Doctor_auto loans,1.0,94279.05430173007,9710.742593078196,6316.696638215914,5939.580421008995,34214.27921104796,30947.396517100093,29331.29792474477
name110,30,high school or lower,1,0,LowSkilled,Transportation,1000,544.1264119748372,455.8735880251628,0.0,810.3471906944065,0.9646719912382702,simple loans,48,0.3544736026692437,7153,liquid assets,9776.32327891501,1,0.43462671332741004,0.5168521,0.8,Transportation_simple loans,0.8267592403049777,38896.665153331516,14246.072558326501,16143.405020947863,25790.858220717502,13954.544918383943,12659.770405880974,5996.95014834236
name111,41,bachelor degree,0,0,HighSkilled,Finance,3434,2235.00631356382,1198.9936864361798,0.0,1920.0114999013904,0.8265400371892315,mortgages,12,0.2099644185979064,68766,house,74721.8766269858,1,0.21528948039942664,0.42241538,0.61,Finance_mortgages,0.0,23040.137998816685,0.0,0.0,0.0,0.0,0.0,0.0
name112,52,bachelor degree,2,0,HighSkilled,Engineering,16796,12776.437501957467,4019.562498042531,0.0,16688.806197521368,0.3188002383245203,mortgages,60,0.7543012443128624,0,none,40490.02072510021,0,0.4151855800359862,0.39943147,0.17,Engineering_mortgages,1.0,1001328.3718512821,404536.662227918,390518.065022,176233.79344582563,442143.2572422113,447716.94731753087,434385.63635010703
name113,63,high school or lower,0,1,LowSkilled,Transportation,4993,3767.510269688032,1225.4897303119683,0.0,3870.469710766096,0.9043173532306452,auto loans,36,0.5297376287711052,22857,car,27977.288857935426,0,0.3253644628420079,0.4259456,0.2,Transportation_auto loans,0.8603951034676123,139336.90958757946,39322.212675199786,55866.31434952166,23257.650179843775,55725.52968563165,52442.11427335466,53946.84154688325
name114,52,high school or lower,1,1,LowSkilled,Agriculture,4316,3457.5755960482934,858.4244039517066,0.0,2962.100953314984,0.4867000869918138,auto loans,24,0.4874134729757362,19692,liquid assets,33508.30572134918,1,0.4125688650706737,0.415455,0.69,Agriculture_auto loans,0.7361705412161312,71090.42287955961,21143.208734957734,22032.898211428725,35639.913733926274,23159.1473323953,23103.490090224965,14487.278118260097
