name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name71,34,bachelor degree,0,1,HighSkilled,Finance,1940,1387.7005303133842,552.2994696866158,0.0,1806.529891769961,0.6344566560556751,simple loans,24,0.6465105268470852,76542,house,98288.0010568186,0,0.06966196481525222,0.03728526,0.0,Finance_simple loans,0.0,43356.717402479066,0.0,0.0,0.0,0.0,0.0,0.0
name72,44,ausbildung,0,0,MediumSkilled,Teacher,3229,3899.770588325093,-670.7705883250928,0.2077332264865571,1687.960775798365,0.3097397248159267,auto loans,48,0.7304835441695441,0,none,6165.448335806481,0,0.2319593640725696,0.16786715,0.21,Teacher_auto loans,1.0,81022.11723832152,19283.26390272052,15232.158040804445,16366.467682140947,37336.71697804642,35034.02688207322,36785.98725214575
name73,37,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,715,763.8316152493483,-48.83161524934826,0.0682959653837038,652.3828267475519,0.7040831837982167,mortgages,60,0.980719499296364,18462,liquid assets,22965.077706775894,0,0.5538857495939643,0.45841905,0.18,Teacher_mortgages,0.5538799414845931,39142.96960485312,11447.307017134166,9431.019985707124,3859.130017139926,8063.00020614801,9182.834121773081,9537.966298113237
name74,50,bachelor degree,0,0,Unemployed_HighSkilled,Finance,7264,6982.408314698674,281.5916853013259,0.0,5660.822397908913,0.6019772532552414,simple loans,36,0.7405328624184454,65430,house,85674.78318575057,0,0.21166465961767836,0.21933596,0.09,Finance_simple loans,0.7773919610840939,203789.6063247209,35487.06598288997,34219.670769215336,12357.10333332776,72025.44506644047,72438.89437336232,55128.32658048781
name75,51,high school or lower,0,3,LowSkilled,Cleaning Services,4086,5244.903392349569,-1158.903392349569,0.2836278493268646,2713.393434593066,0.4166345902977653,auto loans,24,0.947698685007987,18745,liquid assets,23706.62789680055,0,0.35963359728944677,0.25695685,0.28,Cleaning Services_auto loans,0.7274583972155932,65121.44243023358,17243.82300901815,12127.523874474304,12932.867256763613,21720.789121657646,22052.01336156051,22136.854975860413
name76,46,bachelor degree,0,0,HighSkilled,Research,8349,9174.637094368576,-825.6370943685761,0.0988905371144539,1990.7943714998464,0.7274656107573536,auto loans,60,0.3373375812514579,47480,car,75555.59258917166,1,0.13899880028079803,0.07484092,0.14,Research_auto loans,0.6619270854785687,119447.66228999078,10911.058729424187,5376.463721745252,11069.190015357874,32365.670800103366,25370.12578241571,32439.602180489062
name77,46,bachelor degree,2,0,Unemployed_HighSkilled,Consultant,4197,3179.045868488641,1017.9541315113588,0.0,1456.0953086847665,0.3213116199722421,simple loans,48,0.1043938949662634,64517,house,76724.88988929742,0,0.6008877304469104,0.5055096,0.2,Consultant_simple loans,0.35950398773387005,69892.57481686879,15176.502253229923,12111.049811352355,4522.798684737394,8581.63975246008,10048.70513840408,11306.720873158905
name78,61,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,2466,1599.9298254543176,866.0701745456824,0.0,1313.7038600388094,0.9647934321089991,auto loans,12,0.1815221757879671,23490,car,33940.947406486404,0,0.2748928043550289,0.3301555,0.1,Manufacturing_auto loans,0.0,15764.446320465711,0.0,0.0,0.0,0.0,0.0,0.0
name79,53,bachelor degree,0,1,Unemployed_HighSkilled,Doctor,8837,9618.661052800557,-781.6610528005567,0.0884532140772385,3759.4440795984506,0.2562310228321898,auto loans,24,0.5138740672625333,0,none,19356.947112548707,0,0.16360366939378318,0.14920053,0.05,Doctor_auto loans,1.0,90226.65791036282,16150.571765954943,13894.905318195873,6045.186079994309,38749.83618108851,37750.588274147434,23775.25741277213
name80,52,ausbildung,0,1,MediumSkilled,Electrician,8474,8684.303289804026,-210.30328980402555,0.0248174757852284,5085.838882963085,0.3782368025282936,simple loans,12,0.6249872755212544,0,none,16468.278238443923,0,0.13830077159993892,0.09434038,0.1,Electrician_simple loans,1.0,61030.066595557015,7323.607991466842,4638.285061262333,6164.036726151259,24942.601616160835,21658.882546228553,22178.109384144773
name81,65,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,9932,9889.6235595571,42.37644044290028,0.0,7267.858387751558,0.2960985703175187,auto loans,48,0.7274951618313188,40111,car,62036.71149210389,0,0.1422878947244427,0.18174459,0.32,Engineering_auto loans,0.9020151106760511,348857.2026120748,43425.07661494902,55697.380875695475,112338.78515606376,129766.77671517855,138747.1637346991,146477.53347311344
name82,40,ausbildung,0,2,MediumSkilled,Teacher,1834,1972.206937442968,-138.20693744296818,0.0753581992600699,1129.1642869484665,0.3167918304140931,auto loans,24,0.6910421070836611,45734,car,51406.85434891572,0,0.1309698157684161,0.13151276,0.1,Teacher_auto loans,0.0,27099.942886763194,0.0,0.0,0.0,0.0,0.0,0.0
name83,47,ausbildung,0,1,MediumSkilled,Artist,5208,2925.0182355163065,2282.981764483693,0.0,1132.9943763480003,0.6831028548205703,simple loans,12,0.0,42580,car,46063.49313468071,0,0.4235745070845687,0.4589964,0.15,Artist_simple loans,0.0,13595.932516176003,0.0,0.0,0.0,0.0,0.0,0.0
name84,38,ausbildung,0,0,MediumSkilled,Electrician,1537,1060.5133725577211,476.48662744227886,0.0,1115.5718151093215,0.9675756663273136,mortgages,12,0.4158003823468071,35009,car,32961.81635983754,0,0.3484357044004103,0.31160644,0.06,Electrician_mortgages,0.0,13386.861781311858,0.0,0.0,0.0,0.0,0.0,0.0
name85,61,post graduate degree,1,2,HighSkilled,Engineering,19863,17150.347281287366,2712.652718712634,0.0,14280.159008457756,0.9539394772071524,auto loans,60,0.5823645113902796,69912,house,121957.44292535154,0,0.39147219464015587,0.22569032,0.31,Engineering_auto loans,0.943504106052391,856809.5405074654,336295.78094264085,191591.58673895645,271623.5153767484,363551.8313317342,371181.7159626905,377097.4519948059
name86,30,bachelor degree,0,1,HighSkilled,Research,1606,1239.673886610578,366.32611338942206,0.0,1579.169087373746,0.3809514044615417,auto loans,60,0.7551948779478977,23880,car,29492.12357644744,0,0.05583932612573712,0.05827032,0.13,Research_auto loans,0.7858327899453963,94750.14524242475,4541.924029998756,3722.8885491793085,10647.46125065282,20757.375927146673,21203.826126720778,29817.011754259413
name87,39,ausbildung,0,1,MediumSkilled,IT Support,1557,1173.5777252023793,383.42227479762073,0.0,1062.4498641926032,0.2852300403877087,auto loans,24,0.4361127741778949,0,none,3161.6888592336763,0,0.11846612439364931,0.10708222,0.09,IT Support_auto loans,1.0,25498.796740622478,3365.8411697621673,2651.8748610247376,2626.3760642841153,9884.801415881004,9518.714741773836,8873.039626216412
name88,44,bachelor degree,0,0,HighSkilled,Doctor,5878,2746.221543321778,3131.778456678222,0.0,2870.401424268726,0.4270975915681275,simple loans,48,0.0,74167,house,90985.0218013414,0,0.04609492416314533,0.049685244,0.05,Doctor_simple loans,0.6265518566991308,137779.26836489883,3884.663538390383,4488.944533251109,5006.899671703161,21800.113143824485,22673.065399304945,22747.373171388743
name89,54,bachelor degree,0,1,HighSkilled,Engineering,18198,15175.70329927012,3022.296700729881,0.0,15269.651706177796,0.5913036046021343,auto loans,24,0.673005550359815,35952,car,79043.82583459765,1,0.1726935532147205,0.23862103,0.66,Engineering_auto loans,0.916424299842273,366471.6409482671,67504.54691058098,77244.00890265485,218969.97306317807,146271.85696320646,155283.11913635954,100603.34296021058
name90,65,high school or lower,0,2,LowSkilled,Cleaning Services,5000,6326.014798198396,-1326.0147981983955,0.2652029596396791,2181.330710236904,0.5615324809778452,mortgages,12,0.7014691016870599,0,none,6555.927425418364,0,0.4781705393999644,0.4446618,0.25,Cleaning Services_mortgages,1.0,26175.96852284285,12145.649394599082,11910.065677893497,6596.3440677563985,10839.873012978864,11247.609450425956,12158.657444359724
name91,39,ausbildung,1,0,MediumSkilled,IT Support,1647,566.6026661234037,1080.3973338765963,0.0,1362.917555871054,0.960040843648456,simple loans,36,0.1715362610773877,12242,liquid assets,16190.034216875036,1,0.543692684545508,0.62393796,0.83,IT Support_simple loans,0.7646460328015013,49065.032011357944,20859.66443468052,23298.294269670147,30876.805449176376,14185.073386828955,12216.998120998198,6009.474742601218
name92,35,high school or lower,1,0,LowSkilled,Transportation,1031,989.57200129225,41.42799870775002,0.0,295.32481035681604,0.5446143286884757,auto loans,48,0.2462626689127701,19307,liquid assets,23477.221215931317,0,0.499794798455023,0.34305492,0.27,Transportation_auto loans,0.0,14175.590897127171,0.0,0.0,0.0,0.0,0.0,0.0
name93,47,ausbildung,0,1,MediumSkilled,Electrician,5245,5018.479226061165,226.5207739388352,0.0,4296.633868840788,0.3387181447507708,auto loans,12,0.7759986834894095,16122,liquid assets,26427.558296273077,0,0.09684040165946223,0.04872673,0.09,Electrician_auto loans,0.7032550541413838,51559.60642608945,3770.9935961035494,1450.382152347519,3372.1385042079814,13006.837274676258,9427.443828098925,12617.55450839993
name94,34,high school or lower,1,0,Unemployed_LowSkilled,Construction,517,384.3637346126827,132.63626538731728,0.0,483.663009468191,0.3365093086353954,simple loans,24,0.6789685572163902,16394,liquid assets,15531.297153365593,0,0.5338250771295607,0.5380002,0.25,Construction_simple loans,0.0,11607.912227236584,0.0,0.0,0.0,0.0,0.0,0.0
name95,62,bachelor degree,1,2,HighSkilled,Doctor,19932,11550.141767053432,8381.858232946568,0.0,9683.38362557385,0.9906258051010738,auto loans,24,0.0652982837962714,16183,liquid assets,71070.79271359702,0,0.41435956512422684,0.2985293,0.12,Doctor_auto loans,0.9338987823741669,232401.2070137724,92024.62260303825,65762.87888849196,26912.861327303643,95901.479082562,101395.2286708576,84527.23898595574
name96,55,post graduate degree,0,0,HighSkilled,Doctor,18832,10446.66360690298,8385.336393097019,0.0,17992.832687106926,0.6729668930886767,simple loans,12,0.5101686647201522,62113,house,126291.87924016768,1,0.2028230278096095,0.3704488,0.6,Doctor_simple loans,0.800422768642527,215913.9922452831,32317.802911324925,63253.02601895681,99545.74586589921,77976.05196905136,78774.9640293475,59128.59823973199
name97,56,ausbildung,0,1,MediumSkilled,Electrician,9573,6989.17545373122,2583.82454626878,0.0,8680.39778959229,0.7099943622917995,simple loans,48,0.6368508558783569,10219,liquid assets,32828.455220054566,0,0.22990655331837334,0.13662487,0.24,Electrician_simple loans,0.9767510292228738,416659.09390042996,88719.93933890467,58603.99662753336,94417.55012213708,187328.66465533795,165675.0882958154,188289.49301504626
name98,36,high school or lower,0,0,LowSkilled,Agriculture,1054,852.2657620929855,201.7342379070145,0.0,692.5137182072285,0.8841721170303161,simple loans,24,0.4656351805504877,12673,liquid assets,13274.802346751378,1,0.37352467239063614,0.33609593,0.73,Agriculture_simple loans,0.2816615248915713,16620.329236973485,1835.0724526176798,1572.9192451008682,3454.804770489407,2129.9595157708413,2168.4952439379413,1147.7066416153368
name99,45,ausbildung,0,1,MediumSkilled,Teacher,3854,2552.0628289040715,1301.9371710959283,0.0,1056.209215514967,0.3927793378432237,simple loans,24,0.0,25180,car,33589.49125192541,0,0.11477461786978589,0.10005722,0.04,Teacher_simple loans,0.1549732462911066,25349.021172359207,369.2714895299549,471.41041216589986,129.63786334562246,1505.3734375709148,1427.9009586098866,919.2913182177509
name100,37,high school or lower,0,0,LowSkilled,Transportation,1114,1082.8026704146082,31.1973295853918,0.0,459.33852506397056,0.5912164924881563,simple loans,48,0.3843278235893885,23677,car,27392.20676141844,0,0.25439428292202504,0.15195377,0.14,Transportation_simple loans,0.08836368757920605,22048.249203070587,541.6175599811131,282.49836761604814,292.23969063729123,906.2430807213188,819.5605081201418,799.3475589727087
name101,32,bachelor degree,0,0,HighSkilled,Consultant,1600,800.4523214514321,799.5476785485679,0.0,1522.7753864049146,0.499849452745404,auto loans,24,0.4520173174102166,48445,car,51307.02552372607,0,0.11795879460379347,0.049482584,0.06,Consultant_auto loans,0.0,36546.60927371795,0.0,0.0,0.0,0.0,0.0,0.0
name102,33,bachelor degree,0,0,HighSkilled,Doctor,1913,1275.9470744322252,637.0529255677748,0.0,995.5103532238182,0.8675821069346854,auto loans,48,0.187379732177754,51612,house,53926.37873588279,0,0.07453502274532545,0.07329513,0.09,Doctor_auto loans,0.2527498078215943,47784.49695474328,954.1242713508707,809.1940022849158,1207.7522422162922,3868.1232229904786,3838.4857033414714,4202.721254985489
name103,61,post graduate degree,1,0,HighSkilled,Engineering,19836,23445.360360338556,-3609.3603603385527,0.1819600907611692,13055.680177529854,0.989014688989894,mortgages,12,0.8401411846071994,75936,house,124174.62909230257,0,0.5798710238905287,0.3737915,0.1,Engineering_mortgages,0.6644367987388249,156668.16213035825,59438.868594918735,37682.785343888936,9472.74438202733,37002.8618373544,47355.394507903344,37828.15005890692
name104,58,bachelor degree,0,0,HighSkilled,Finance,19469,14774.117020020563,4694.882979979435,0.0,8624.819735366817,0.2553384307236171,simple loans,48,0.2018561176941487,17028,liquid assets,67525.87526169622,0,0.0813788277478,0.08156563,0.03,Finance_simple loans,0.9608588076580576,413991.3472976072,29834.04242588488,39778.72323451317,12729.191435044217,132530.31878886122,132664.4574186436,79195.12268621009
name105,63,ausbildung,1,1,MediumSkilled,Electrician,9968,8970.106751261797,997.8932487382026,0.0,5808.26861909648,0.5619091595487745,mortgages,36,0.482581798791962,43522,car,60355.22353900246,1,0.4308070476902881,0.39998814,0.77,Electrician_mortgages,0.8227855914700538,209097.67028747327,68128.84992770565,70193.36053157551,131440.5084463816,74923.7199766054,76892.01490465259,36492.932897719955
name106,43,bachelor degree,1,2,HighSkilled,Engineering,4912,3736.33266436097,1175.6673356390302,0.0,3781.048235563647,0.5099555973550316,simple loans,60,0.5304114209944252,12786,liquid assets,30649.428906071476,0,0.150069268691327,0.16488227,0.13,Engineering_simple loans,0.9465573009074167,226862.8941338188,28560.25092339789,34358.19659957641,32425.548040850234,90001.21871728047,92416.34477768988,85993.26993774786
name107,55,ausbildung,0,1,MediumSkilled,Electrician,9349,10545.123922440014,-1196.1239224400142,0.1279413758091789,3654.7281403152942,0.4869768034086685,auto loans,12,0.5188632006369994,0,none,16673.025368566385,0,0.19730841302854332,0.17029652,0.05,Electrician_auto loans,1.0,43856.73768378353,7631.072356978334,7236.361717824283,1841.9829827189085,19682.663487113,19033.923474790317,11556.509482510926
name108,49,ausbildung,0,1,MediumSkilled,IT Support,6730,4451.511743896629,2278.488256103371,0.0,5759.882656458633,0.5713427822633972,mortgages,24,0.5172948588937982,13260,liquid assets,30237.888560808016,1,0.23986962195354225,0.22243093,0.61,IT Support_mortgages,0.909015709012523,138237.1837550072,32797.20038837055,27519.489981046554,76903.78022100682,58134.251679522655,57577.721918257674,42136.85882165982
name109,32,high school or lower,1,0,LowSkilled,Manufacturing,1022,926.497112624972,95.50288737502784,0.0,749.7000630555481,0.8445203495805594,auto loans,48,0.6401146533077497,21219,car,20119.37123799604,1,0.4751753568843129,0.5420165,0.76,Manufacturing_auto loans,0.5008074439795417,35985.60302666631,8416.207626152649,9893.999971644122,13894.852419194202,7489.741908567311,6832.04090005122,3973.8734844522887
name110,41,ausbildung,2,1,MediumSkilled,Nursing,2048,1244.495321109248,803.5046788907521,0.0,418.9240822485001,0.5528310546634714,mortgages,60,0.0,11348,liquid assets,11736.518520748516,0,0.4927332604183213,0.54107857,0.44,Nursing_mortgages,0.5749120181116129,25135.444934910007,7225.334686831215,7673.3054374147505,6199.337161301182,5877.266167011557,5486.306131359476,6238.18493756347
name111,38,high school or lower,0,4,LowSkilled,Manufacturing,1154,1278.953618619335,-124.95361861933496,0.1082786989768933,752.7812227566227,0.6861634814946592,auto loans,12,0.7606021155770863,6757,liquid assets,7972.89743849532,0,0.17442654267162275,0.19186883,0.14,Manufacturing_auto loans,0.2995811158624662,9033.374673079472,479.00243822798535,479.00243822798535,419.46541200755786,1181.5826923442864,1207.611151087825,1110.3302459301715
name112,58,high school or lower,0,0,LowSkilled,Agriculture,4884,1866.9200353286765,3017.0799646713235,0.0,3939.9431105734734,0.8700080827945758,auto loans,24,0.1889564180798832,16239,liquid assets,28725.765299975068,1,0.3917636630658401,0.31870323,0.68,Agriculture_auto loans,0.8373397272232392,94558.63465376337,30641.770421515066,26049.46374335519,53444.94840961931,35600.165449404165,36867.93953429715,22525.872455073993
name113,39,high school or lower,0,0,LowSkilled,Cleaning Services,1203,1575.1787042629455,-372.17870426294553,0.3093754815153329,1157.763815942985,0.2680002867288244,auto loans,60,1.271772668500358,15581,liquid assets,16411.520750970012,0,0.3828559774444346,0.34042293,0.2,Cleaning Services_auto loans,0.7881749508245077,69465.8289565791,20422.207418044603,18670.168175745875,10785.991585401574,24766.708400447016,25321.254000244448,24637.450789746075
