name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name71,56,bachelor degree,1,2,HighSkilled,Doctor,19151,23151.57397561246,-4000.57397561246,0.2088963487866148,8872.690050993398,0.9993531389665146,mortgages,12,0.67219800671536,50780,house,98722.23161559558,0,0.14791949761225257,0.11703822,0.12,Doctor_mortgages,0.6689338174096476,106472.28061192078,9828.761458289988,7620.851275630641,7905.742912102815,29722.654637736927,27488.866023918355,27738.19541511674
name72,41,ausbildung,0,0,MediumSkilled,Nursing,2040,2228.66283211397,-188.66283211397013,0.0924817804480245,1086.205718030076,0.7729829464883007,auto loans,24,0.624935563796101,0,none,3613.860070864247,0,0.33781396587573814,0.29880393,0.4,Nursing_auto loans,1.0,26068.937232721823,9541.231027176187,7977.094793212877,10192.954457994232,12068.21992773097,12178.45293915364,11651.043418299092
name73,38,ausbildung,1,1,MediumSkilled,Teacher,1540,689.382994931111,850.617005068889,0.0,356.4003770728923,0.9808844484889734,auto loans,24,0.0,41515,car,48008.35395007656,0,0.460607025225504,0.37456638,0.4,Teacher_auto loans,0.0,8553.609049749415,0.0,0.0,0.0,0.0,0.0,0.0
name74,45,post graduate degree,1,1,HighSkilled,Consultant,7191,7411.740846058422,-220.740846058422,0.0306968218687834,6798.579375226841,0.9125294501846122,auto loans,24,0.976125743468956,41732,car,60514.74363446726,0,0.2551294899675808,0.18583949,0.14,Consultant_auto loans,0.7818482974563117,163165.9050054442,34444.16595848471,20794.070560122247,16456.657069053803,59353.06723656237,56534.22030827399,52340.71145071271
name75,38,ausbildung,0,0,MediumSkilled,IT Support,1474,946.3042873387208,527.6957126612793,0.0,1448.189137299405,0.3280400947210872,auto loans,36,0.6244867195645357,25679,car,29840.330842342177,0,0.15751859343900704,0.11534605,0.08,IT Support_auto loans,0.5798039205139079,52134.80894277858,4957.386525723718,2811.200895684791,1934.5898636970605,12847.556822686052,11604.599027081085,9995.069910984892
name76,46,high school or lower,2,0,LowSkilled,Cleaning Services,2492,1460.5283383107708,1031.4716616892292,0.0,1320.8250429886575,0.465156464011417,auto loans,12,0.1161129138440724,13482,liquid assets,16289.808991799471,0,0.6352101159992084,0.5210487,0.31,Cleaning Services_auto loans,0.19287894922010684,15849.90051586389,1880.1239763969797,1568.298536409188,984.3901144712642,971.050562010045,1196.272540108825,1426.0569901891834
name77,49,bachelor degree,0,0,HighSkilled,Finance,13010,8527.520491539553,4482.479508460447,0.0,3255.551793563387,0.3071793182830794,auto loans,48,0.0,12662,liquid assets,45986.3404247973,0,0.1219043990056039,0.08831887,0.12,Finance_auto loans,0.9227335723780296,156266.48609104258,16582.11828968118,11535.38663629995,13409.886964698691,56472.43990089283,49776.27194428718,56156.581616229196
name78,47,ausbildung,1,0,MediumSkilled,Teacher,5181,2847.708254077399,2333.291745922601,0.0,1853.0481935533733,0.46111883832013,mortgages,48,0.0,46480,car,48600.26046236023,0,0.572571171524834,0.45099652,0.35,Teacher_mortgages,0.5538168594717928,88946.31329056191,29555.98073290391,23447.744714770433,17240.988760860615,17742.24524838916,21029.60900008173,22690.595527723584
name79,51,ausbildung,0,0,MediumSkilled,Teacher,8029,5925.7264189313655,2103.2735810686345,0.0,6208.188039753652,0.7435084373562324,auto loans,12,0.511260986260433,0,none,22000.789353976324,0,0.22034550397899186,0.23432486,0.09,Teacher_auto loans,1.0,74498.25647704383,18252.072836875737,17209.097246197125,6704.843082933945,34087.72440194144,34373.23134918539,25923.810779343716
name80,54,ausbildung,0,0,MediumSkilled,IT Support,9113,7055.108216180358,2057.891783819642,0.0,3268.3084841044724,0.7278634497237848,simple loans,36,0.1328230769543323,32115,car,58289.15704448466,0,0.18761695864526748,0.16488315,0.18,IT Support_simple loans,0.7670506814723055,117659.10542776101,15613.335980962962,14891.332004964675,14349.829022965961,40079.521246126016,38840.84249433057,39704.156817955554
name81,53,bachelor degree,0,0,HighSkilled,Research,17680,15705.0026455617,1974.9973544382992,0.0,11345.891229294122,0.8498258374697956,auto loans,24,0.53002793409818,16162,liquid assets,63989.84060523235,0,0.17942459834083851,0.22678596,0.06,Research_auto loans,0.9434603536540596,272301.3895030589,45215.3794824244,57803.75217923575,14129.806088257628,112936.02826170053,118038.01112050383,74225.76156101158
name82,38,high school or lower,0,0,LowSkilled,Transportation,1157,577.83816303335,579.16183696665,0.0,352.98991097112804,0.9904315964355168,auto loans,24,0.0,10569,liquid assets,10476.738380992289,0,0.43785678465629324,0.45950246,0.33,Transportation_auto loans,0.0,8471.757863307073,0.0,0.0,0.0,0.0,0.0,0.0
name83,42,bachelor degree,0,0,HighSkilled,Research,4151,3397.596084719443,753.4039152805572,0.0,2126.1052605184177,0.4204126088179511,mortgages,12,0.3306917237383427,47243,car,60353.73548392969,0,0.2847894373016565,0.3173515,0.06,Research_mortgages,0.0,25513.263126221012,0.0,0.0,0.0,0.0,0.0,0.0
name84,49,ausbildung,1,1,MediumSkilled,Teacher,6751,4296.501210698744,2454.498789301256,0.0,4348.184278051486,0.5895084621379989,auto loans,24,0.2805044421197201,45437,car,65176.28493779946,0,0.3584996857532865,0.30004132,0.21,Teacher_auto loans,0.6280399781894997,104356.42267323568,24315.342010683897,19989.70165298811,15336.36126819416,30067.652860655482,30614.318754292544,29756.736630079875
name85,44,ausbildung,2,2,Unemployed_MediumSkilled,Nursing,1635,2216.358096518373,-581.3580965183728,0.3555707012344787,1318.025365682888,0.7610029396202083,auto loans,48,1.1617024233646855,18703,liquid assets,23929.45390048271,1,0.8826639796552131,0.75347835,0.89,Nursing_auto loans,0.7197464459584132,63265.21755277862,40070.725628030435,33331.5581360435,40343.93512094883,5122.569057380898,10287.660649153426,4813.589521900851
name86,52,bachelor degree,0,0,HighSkilled,Consultant,16757,20323.19359301134,-3566.1935930113395,0.2128181412550778,9245.487201622713,0.6228051184298737,mortgages,24,0.7645569490143851,59921,house,94339.98111911988,0,0.18526584653821682,0.16156366,0.05,Consultant_mortgages,0.8123123500749406,221891.6928389451,37851.52611914318,28659.012633065548,11896.193923159284,79822.19585112917,77147.95667674245,47495.7178896089
name87,39,ausbildung,0,0,MediumSkilled,IT Support,1631,1364.6376345164906,266.3623654835094,0.0,1590.5199759878678,0.271888663222799,simple loans,12,0.8118685533441805,30663,car,30735.51049332844,1,0.1520326719995164,0.14455342,0.66,IT Support_simple loans,0.0,19086.239711854414,0.0,0.0,0.0,0.0,0.0,0.0
name88,61,high school or lower,0,1,LowSkilled,Agriculture,4984,4072.287537093133,911.7124629068676,0.0,2128.0101556674767,0.9412906631322612,mortgages,48,0.2440404680498814,0,none,7315.97683145766,0,0.3919476245218916,0.42019683,0.06,Agriculture_mortgages,1.0,102144.48747203889,40755.650501343516,39325.62767673498,5720.091298434178,45920.61540986838,44909.81918704854,29511.82612473783
name89,62,bachelor degree,0,0,HighSkilled,Research,19806,12834.0317288096,6971.968271190401,0.0,4665.233608978646,0.9891414351343976,mortgages,36,0.0,13574,liquid assets,60373.92043368247,1,0.39894978533675807,0.4044126,0.66,Research_mortgages,0.9230766859683627,167948.40992323126,63096.9094897561,60151.35351848984,99993.8737614071,69342.13766541533,69053.81116404822,46439.66963841324
name90,55,bachelor degree,0,1,Unemployed_HighSkilled,Finance,9369,9081.89465658152,287.1053434184796,0.0,3503.8774908308264,0.2780412363847293,simple loans,48,0.3433421013355051,75844,house,100830.01161581388,0,0.1097804356257937,0.12800719,0.09,Finance_simple loans,0.6859516790195443,168186.11955987968,12113.592865487535,13959.473683085635,9229.404087990502,43478.65668572263,45957.868753417206,40145.45717202355
name91,56,ausbildung,0,1,MediumSkilled,Artist,9605,8942.802463041755,662.1975369582451,0.0,5290.825289158545,0.5559788701804225,auto loans,12,0.4818977357834774,37500,car,61734.745147176174,0,0.14071856736414684,0.20585567,0.17,Artist_auto loans,0.4953007806574248,63489.90346990254,4276.73743034099,7138.377916819151,5503.154781688772,12923.028040258037,14227.300285202078,13641.829387995349
name92,58,bachelor degree,0,0,HighSkilled,Doctor,19426,10272.302482538002,9153.697517461998,0.0,10638.998627479945,0.9971598103302616,simple loans,12,0.0764594414711184,41024,car,89016.45011900846,0,0.2065093900106187,0.15998161,0.09,Doctor_simple loans,0.725743876369542,127667.98352975934,18252.888679268566,16399.803534165156,8894.808696496357,41943.30152308959,39550.62605944088,32241.71338457857
name93,43,ausbildung,0,1,MediumSkilled,Electrician,2738,2887.9018779345133,-149.90187793451332,0.0547486771126783,1261.5052897114535,0.2024887208900961,mortgages,12,0.5154883738663136,0,none,5594.127735501078,0,0.15486447765382086,0.15384805,0.34,Electrician_mortgages,1.0,15138.063476537442,2694.5752988236645,2634.0230449175147,5358.874470694254,6403.068997157799,6390.96053939369,7002.167254537847
name94,45,high school or lower,0,2,LowSkilled,Manufacturing,2184,2197.691028023464,-13.69102802346424,0.0062687857250294,1709.0040291597263,0.4408200691400623,mortgages,60,0.7887797880875415,0,none,3922.2339964479934,0,0.1282217522869354,0.1547279,0.06,Manufacturing_mortgages,1.0,102540.24174958358,13330.231427445866,15483.57650418712,5229.552329228763,40871.33564007364,43361.31018682786,29626.168383591663
name95,37,ausbildung,2,0,MediumSkilled,Teacher,1453,1273.202611063658,179.79738893634203,0.0,523.7109616907419,0.368319067308973,auto loans,12,0.2366920665894011,23917,car,26844.466095257816,1,0.5572986951240362,0.64516765,0.67,Teacher_auto loans,0.0,6284.531540288903,0.0,0.0,0.0,0.0,0.0,0.0
name96,47,high school or lower,0,1,Unemployed_LowSkilled,Transportation,1425,1025.9937484461184,399.0062515538816,0.0,475.8910040886383,0.8182398862608429,auto loans,60,0.0539542123050924,0,none,2665.0745947772866,0,0.6331815590624943,0.6412332,0.34,Transportation_auto loans,1.0,28553.460245318296,18217.107636513072,18302.76801724903,9850.943784634812,9111.027206376886,8945.920172049358,13207.508651512653
name97,35,bachelor degree,0,0,Unemployed_HighSkilled,Research,962,743.8327575655993,218.1672424344007,0.0,929.1562943564772,0.5459606861698536,mortgages,48,0.7390738585468571,24449,car,27637.964632695985,0,0.4242011207489728,0.43484482,0.11,Research_mortgages,0.5329967979053437,44599.50212911091,10269.241267531108,10625.812144875938,2258.282223183924,10414.778335969626,10313.088573439507,8965.53623328772
name98,30,high school or lower,0,0,LowSkilled,Manufacturing,1042,753.1556694478088,288.8443305521912,0.0,588.2537536427791,0.6157681272662325,auto loans,36,0.2873410970159192,0,none,1797.1538943262042,1,0.218236848158381,0.31225374,0.7,Manufacturing_auto loans,1.0,21177.135131140047,4193.07275596573,6522.557620391134,15459.308645732233,9675.679993308962,9874.471644807561,5697.616632893211
name99,33,high school or lower,0,1,LowSkilled,Construction,1010,1010.9510954053015,-0.9510954053016576,0.0009416786191105,300.8796183269147,0.6895745440388952,auto loans,12,0.2988422908239765,7720,liquid assets,8390.690168689971,0,0.27365265675665285,0.21136415,0.15,Construction_auto loans,0.0,3610.5554199229764,0.0,0.0,0.0,0.0,0.0,0.0
name100,45,ausbildung,1,1,MediumSkilled,Teacher,3861,3030.8850839387887,830.1149160612113,0.0,2909.5915331773363,0.3145613821760027,mortgages,24,0.5385849824180587,47004,car,51364.942588016296,1,0.37364600741254916,0.31020987,0.76,Teacher_mortgages,0.42461697928330927,69830.19679625607,11237.762058800019,8895.326167915582,22356.919768694497,13490.044788769432,13830.891125451964,6538.153288745086
name101,54,ausbildung,0,0,MediumSkilled,Electrician,9118,9671.638696693695,-553.6386966936952,0.0607193130833181,2719.2600836374577,0.503927360079959,auto loans,12,0.3589491972286853,24949,car,40080.5858656986,0,0.24991038704704102,0.24115303,0.1,Electrician_auto loans,0.34741966491998183,32631.121003649492,3026.8970643886937,2675.459577512104,1224.362857505539,5265.69680460844,5247.711285204552,4119.714006672464
name102,55,post graduate degree,0,2,HighSkilled,Consultant,18665,13127.060075914222,5537.939924085778,0.0,9990.832042353508,0.7167814941979616,auto loans,24,0.2385690928619196,33108,car,101213.96278511452,0,0.044498058066533924,0.050804727,0.04,Consultant_auto loans,0.8820233711402412,239779.9690164842,9728.61068377581,9728.61068377581,9517.119147171989,52418.80068908084,56190.866361049324,49491.22763321663
name103,48,high school or lower,1,1,LowSkilled,Agriculture,3177,2935.16384201119,241.8361579888101,0.0,3019.029623161184,0.9909465572523996,auto loans,60,0.8741559537841908,15019,liquid assets,24052.939601605693,1,0.45434500184867394,0.45044458,0.79,Agriculture_auto loans,0.9213634282485728,181141.77738967104,75771.42369271335,75103.8340566542,130179.97903153395,70999.63888929358,71291.26387959813,32562.346276364184
name104,64,bachelor degree,0,0,HighSkilled,Consultant,19794,19613.666976563665,180.3330234363348,0.0,16067.840470984029,0.6608441461374099,auto loans,36,0.8026425910653578,0,none,45521.47147931043,1,0.10387236455463252,0.121818155,0.21,Consultant_auto loans,1.0,578442.256955425,60157.9947233642,61893.32149423048,125521.96975932723,213393.000926844,226488.16190980095,262626.67794615997
name105,57,post graduate degree,0,1,HighSkilled,Doctor,19377,12789.932623715886,6587.067376284114,0.0,4056.58025505327,0.5164530654247971,mortgages,48,0.0,15643,liquid assets,68374.97758631599,0,0.077745533736392,0.104453236,0.14,Doctor_mortgages,0.9233894368172584,194715.85224255695,13125.29496334024,17979.85611416472,24272.805754122368,58696.53348625748,66474.43043363585,73769.00480661888
name106,50,bachelor degree,1,1,HighSkilled,Finance,14547,14058.108838990003,488.8911610099949,0.0,9806.82414120778,0.7524377701933566,mortgages,48,0.6405398350311255,36853,car,63583.57396583274,0,0.23422225161695306,0.112337455,0.04,Finance_mortgages,0.9331920178921205,470727.55877797346,104548.44970792081,48759.991250332816,15374.772015870709,202671.17020072354,166994.57265406728,102795.91918093876
name107,37,high school or lower,1,1,LowSkilled,Transportation,1076,918.7491863406472,157.25081365935284,0.0,850.5720141522702,0.9297235607077864,simple loans,24,0.6443505580789195,0,none,1584.2401855973137,0,0.45793086956076307,0.40420815,0.25,Transportation_simple loans,1.0,20413.728339654484,9533.211134618645,8063.422694163522,5409.638010008439,8650.862040581149,9094.218354227933,9482.114475629758
name108,35,ausbildung,1,0,MediumSkilled,Electrician,1248,529.8612836308206,718.1387163691794,0.0,537.9779302052731,0.7331390690946671,auto loans,48,0.0,30460,car,30563.755826932625,0,0.44841166990881803,0.3300131,0.14,Electrician_auto loans,0.0,25822.94064985311,0.0,0.0,0.0,0.0,0.0,0.0
name109,37,ausbildung,0,0,MediumSkilled,Teacher,1434,1598.2658159689124,-164.26581596891242,0.1145507782209988,1101.6379317771098,0.3692690790447301,mortgages,24,0.8827780667684952,22156,car,22840.405514391103,1,0.30064687948146823,0.26909116,0.43,Teacher_mortgages,0.2863438421146083,26439.310362650634,2384.7811193121174,2051.6688359796312,3081.2886208254977,3536.139790136232,3533.412588836919,3299.4859904654913
name110,65,high school or lower,0,2,LowSkilled,Construction,5000,4189.719810495772,810.2801895042276,0.0,1991.9294395258253,0.4893020440275227,mortgages,24,0.2363298500043195,15029,liquid assets,24900.65095282808,0,0.2643260795342463,0.2449973,0.12,Construction_mortgages,0.7010025735960348,47806.3065486198,8847.258796121712,8378.085981175864,3619.333143867973,15627.341104511637,15537.602417823407,13051.586295939856
name111,47,ausbildung,1,0,MediumSkilled,Nursing,5225,6878.578060856851,-1653.5780608568512,0.31647427002045,1313.3654483884943,0.4166175261102119,mortgages,48,0.567836078324468,0,none,9151.739069035804,1,0.6773150894025675,0.8055486,0.82,Nursing_mortgages,1.0,63041.54152264773,43876.912899762814,50244.10859355024,51378.85634095789,18064.073122077694,11452.576029106232,10655.19209375054
name112,59,bachelor degree,0,2,HighSkilled,Engineering,19638,17672.103632131595,1965.896367868405,0.0,10201.587633166617,0.6156920660344101,mortgages,24,0.4193752553874229,76969,house,108286.66685804172,0,0.10125764097802373,0.047425386,0.08,Engineering_mortgages,0.7812623018362072,244838.10319599882,19510.843568171917,10711.835684486545,15493.905186489468,69859.07576604825,49034.30488733599,63248.87094411698
name113,52,bachelor degree,0,0,HighSkilled,Finance,16798,12700.566973130648,4097.433026869352,0.0,13901.6041172499,0.6139065028387902,auto loans,48,0.5836510947958417,20056,car,64992.673833016815,0,0.0881348975912494,0.075931855,0.07,Finance_auto loans,0.9743360180357337,667276.9976279952,61764.44121559155,43560.18485731194,35758.36070376353,224237.99562873147,209995.48761935398,202269.7673934265
name114,49,bachelor degree,1,0,HighSkilled,Consultant,13004,5960.889222876412,7043.110777123588,0.0,8669.16953101107,0.6366122521829654,simple loans,36,0.1250429678473917,61524,house,102301.49312154112,0,0.21667449193414245,0.25843844,0.12,Consultant_simple loans,0.8628807386724623,312090.1031163985,62207.500441881304,64092.5762128474,29353.32271932927,122901.29767182241,125406.11301401988,104879.1759257795
