name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name71,43,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,2492,1500.811415388945,991.1885846110548,0.0,930.63938486903,0.5959838470818112,simple loans,60,0.0,0,none,7831.310148464249,0,0.5804570602000041,0.6638891,0.25,Engineering_simple loans,1.0,55838.3630921418,33112.14931364009,36294.936009892175,14797.166219417579,19827.498324567245,16564.915202904504,25936.749140673128
name72,60,high school or lower,0,1,LowSkilled,Manufacturing,4928,5360.675936838008,-432.67593683800806,0.0877995001700503,1349.403224187439,0.4794140084134427,mortgages,12,0.361623206376917,8939,liquid assets,14540.581975441984,0,0.18868628042428195,0.12998527,0.04,Manufacturing_mortgages,0.4769115155862382,16192.838690249268,1513.6200433164097,1019.3767638661535,332.0697033806409,3433.774763044084,3092.418482064184,1807.1576174406007
name73,47,bachelor degree,1,0,HighSkilled,Research,9948,5783.248989220874,4164.751010779126,0.0,8957.88188745188,0.2331919238103625,auto loans,36,0.4818185440965776,16307,liquid assets,41221.61948863801,0,0.36069576095016914,0.27293453,0.25,Research_auto loans,0.951771776634235,322483.7479482677,107118.89447241595,83485.21288394596,78267.38707869934,140652.37620074567,143329.29092113025,142568.47956905185
name74,54,high school or lower,1,1,LowSkilled,Manufacturing,4612,2841.1730576004547,1770.8269423995453,0.0,4389.710449846512,0.6219211172948707,auto loans,36,0.5678411768098367,6495,liquid assets,17469.567123504443,0,0.4768013604598026,0.42205456,0.23,Manufacturing_auto loans,0.9610219553449345,158029.57619447444,73049.41820435441,66063.40315778414,35537.554802118364,62994.484928806596,66664.20681606125,69909.16131347667
name75,30,bachelor degree,0,2,HighSkilled,Doctor,1600,1376.0872239757243,223.91277602427567,0.0,764.6802260337082,0.6662436288992529,auto loans,36,0.3379796562558953,39213,car,40563.84885814472,0,0.09386312931928315,0.110120654,0.18,Doctor_auto loans,0.0,27528.488137213495,0.0,0.0,0.0,0.0,0.0,0.0
name76,61,post graduate degree,0,3,HighSkilled,Engineering,19785,15876.609404839364,3908.390595160636,0.0,6813.496219578864,0.4674856177391683,simple loans,24,0.1468337439685735,51772,house,105547.23204321844,0,0.12630706222346338,0.16037947,0.09,Engineering_simple loans,0.7795825318674391,163523.90926989273,18739.6163317942,21289.22399598389,14022.84215304328,50550.547929046,54453.84739795259,44360.465448198025
name77,56,high school or lower,0,0,LowSkilled,Cleaning Services,4807,1670.0633167527374,3136.9366832472624,0.0,1861.3269157308248,0.3365389355011161,mortgages,24,0.0,12367,liquid assets,18399.6737677969,1,0.21814366823665704,0.30110118,0.7,Cleaning Services_mortgages,0.7370004923389024,44671.84597753979,7177.251600451309,10140.337123573408,23112.06708035238,15041.363750932458,15377.024491959543,8857.837189171776
name78,46,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,2268,2254.5325843128217,13.467415687178343,0.0,897.2269450922441,0.4409973741420572,simple loans,24,0.3896646955048791,26723,car,31786.50552980509,1,0.7139614673927658,0.74928975,0.76,IT Support_simple loans,0.0,21533.44668221386,0.0,0.0,0.0,0.0,0.0,0.0
name79,33,high school or lower,0,0,LowSkilled,Construction,1076,712.7308880663613,363.2691119336386,0.0,949.9502599135004,0.6378817918811042,simple loans,12,0.5452427025835146,17540,liquid assets,16977.373906942576,0,0.2736004020287195,0.20410109,0.12,Construction_simple loans,0.0,11399.403118962005,0.0,0.0,0.0,0.0,0.0,0.0
name80,56,bachelor degree,0,1,HighSkilled,Consultant,19011,17503.197235133895,1507.8027648661046,0.0,9429.64820759398,0.2122803702314779,auto loans,36,0.4166979876244214,59620,house,119136.14051800364,1,0.0492279417710331,0.19094677,0.64,Consultant_auto loans,0.8776109863830694,339467.3354733833,16087.694208999927,58094.45131027751,195733.61287616577,77872.58709123702,132806.92743721558,93604.9124047887
name81,49,ausbildung,3,0,MediumSkilled,Artist,6680,3708.820432587933,2971.179567412068,0.0,5266.38068206385,0.9665920659539228,auto loans,24,0.3435929812352968,21715,car,38314.5239592994,1,0.9443652492767454,0.94958836,0.79,Artist_auto loans,0.8536465503760577,126393.13636953241,101529.25602673132,101745.04615643744,84805.52097450673,5868.79632513126,5326.71943629669,21050.754975740187
name82,35,high school or lower,0,0,LowSkilled,Cleaning Services,1062,716.4411925270675,345.5588074729325,0.0,398.4643471497206,0.8752631380060314,auto loans,12,0.0498168923510246,0,none,2270.6338157250207,0,0.27521871089838357,0.1973344,0.19,Cleaning Services_auto loans,1.0,4781.572165796647,1305.3692012624847,884.5908506723797,846.3382733460064,2233.465780839903,2145.999632111716,2129.272220683271
name83,47,bachelor degree,0,1,HighSkilled,Consultant,9940,7947.289194323878,1992.7108056761217,0.0,9401.981475203627,0.7925987402459262,auto loans,36,0.7453994637351617,69481,house,89479.17406173653,0,0.07450489361800494,0.10167898,0.17,Consultant_auto loans,0.8573310382092868,338471.3331073306,24375.286271027082,28728.01596228192,52232.75629505803,92920.7325637056,106153.39910249453,125883.66347129097
name84,33,ausbildung,0,0,MediumSkilled,IT Support,1246,767.9132476129056,478.0867523870944,0.0,828.5222865592254,0.8133981622828147,simple loans,48,0.2812484222890297,44738,car,50095.32226512794,0,0.22322812219993265,0.2543208,0.38,IT Support_simple loans,0.040773799723158644,39769.06975484282,389.16866048646887,394.03326874254975,588.6175989857842,743.3790639365199,754.2473626143358,734.8512665963127
name85,63,ausbildung,0,0,MediumSkilled,Teacher,9957,8060.940954760988,1896.0590452390124,0.0,8477.637399189769,0.9578259323714374,simple loans,24,0.6610001359797888,12142,liquid assets,31809.31992906208,0,0.2845189259251931,0.25662178,0.07,Teacher_simple loans,0.9432884265569932,203463.29758055444,59880.46703709984,50860.0120667675,13626.64474241695,89701.93606039166,89331.88493166542,59709.94189517733
name86,62,ausbildung,0,0,MediumSkilled,Nursing,9876,5268.849804155379,4607.150195844621,0.0,4531.053778480331,0.8424957817631826,simple loans,48,0.0,23895,car,53664.34919613434,0,0.26012879669807243,0.12611052,0.1,Nursing_simple loans,0.9063135355525168,217490.5813670559,52038.269645511275,20499.92440580747,20302.80974805932,91831.48823522421,78121.02252647952,71630.76635205503
name87,41,bachelor degree,1,0,HighSkilled,Finance,3359,2238.332975066709,1120.667024933291,0.0,1167.657620323116,0.8299464738506731,mortgages,36,0.0139894597766671,36117,car,46655.62194334259,0,0.19134605804826,0.18550344,0.19,Finance_mortgages,0.26740649493134194,42035.67433163217,2293.0849163598164,1978.3477709770966,2225.641242349234,5013.058849862399,4979.366087613206,5005.534321911548
name88,54,post graduate degree,1,1,HighSkilled,Doctor,18282,12596.917636563974,5685.082363436026,0.0,17052.605497029566,0.4767385792867136,simple loans,60,0.6217877219994279,78747,house,98953.91911422728,1,0.5200997865808874,0.7249852,0.74,Doctor_simple loans,0.9464558223288159,1023156.329821774,502585.2058009358,711753.6151516142,723374.082337763,379451.7644405262,241333.5929493957,229534.28593746247
name89,34,high school or lower,1,2,LowSkilled,Transportation,1050,1203.297672446752,-153.29767244675213,0.145997783282621,826.702426686057,0.2484681129914865,auto loans,36,0.9333334277455324,24747,car,26629.208136879417,1,0.4437042668458117,0.5217084,0.31,Transportation_auto loans,0.29123246980276524,29761.287360698054,3770.3421518161726,4437.736049953749,2617.5708732149064,3727.9213980158643,3388.401794660013,4043.123582468139
name90,33,bachelor degree,0,0,HighSkilled,Doctor,1615,1379.986444140217,235.01355585978308,0.0,428.8006284690704,0.8408925176303089,auto loans,36,0.1199919954237073,59908,house,68432.14345176579,0,0.10378946917722172,0.12767582,0.11,Doctor_auto loans,0.0,15436.822624886534,0.0,0.0,0.0,0.0,0.0,0.0
name91,34,bachelor degree,0,1,HighSkilled,Doctor,1862,1756.5703177319238,105.42968226807623,0.0,1113.7233784598236,0.4217778577850279,auto loans,12,0.5415111150331618,69980,house,77669.80938651931,0,0.053673367031553634,0.09333652,0.02,Doctor_auto loans,0.0,13364.680541517882,0.0,0.0,0.0,0.0,0.0,0.0
name92,39,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,582,530.1436676927848,51.85633230721521,0.0,408.1836100054984,0.3900106803261364,simple loans,48,0.6122461816121704,13210,liquid assets,14042.04204848342,1,0.7424431955936709,0.6080185,0.52,Agriculture_simple loans,0.3612200461067013,19592.813280263923,5109.822813681899,4451.632340451405,3736.8233318892553,1663.381599193558,2382.818589829924,2773.609766542053
name93,39,high school or lower,0,1,LowSkilled,Construction,1236,1049.4604248321248,186.53957516787523,0.0,1162.7683218436075,0.486900741395113,auto loans,36,0.7898290830709808,14618,liquid assets,16275.198256540703,1,0.1269169438122624,0.052170016,0.59,Construction_auto loans,0.6688060682315544,41859.65958636987,3751.463242293158,1595.7716776918655,16713.608624246383,11119.85236782358,7540.245241771466,9765.634512311073
name94,35,bachelor degree,0,0,HighSkilled,Research,1938,1036.264221477279,901.7357785227208,0.0,1741.4045233328136,0.3190732443346296,auto loans,24,0.4332656061971582,78968,house,82810.77693453975,0,0.0591224000971599,0.075945206,0.12,Research_auto loans,0.0,41793.70855998753,0.0,0.0,0.0,0.0,0.0,0.0
name95,41,high school or lower,0,2,LowSkilled,Cleaning Services,1446,867.2277463722976,578.7722536277024,0.0,435.1217799563958,0.4456183750755424,mortgages,60,0.0,0,none,2532.4541982630567,1,0.19255472102715676,0.24468282,0.69,Cleaning Services_mortgages,1.0,26107.30679738375,5508.641734247971,7075.080142090997,18640.617053331996,11658.68391248831,12102.830322817395,7227.021355670853
name96,41,ausbildung,0,1,MediumSkilled,Teacher,2038,1610.6825042276578,427.3174957723422,0.0,2004.6845809918684,0.3859918888149308,simple loans,24,0.7739779613442228,0,none,4976.31760609207,0,0.16761719770931177,0.08042492,0.05,Teacher_simple loans,1.0,48112.42994380484,7890.438510783994,4282.00626499863,2742.408506796876,20795.79313631032,15946.148436907224,12677.909535387402
name97,44,bachelor degree,0,0,HighSkilled,Engineering,5822,3352.8588432975416,2469.1411567024584,0.0,5382.15116596892,0.2763750354589454,auto loans,12,0.5003452437764447,72903,house,84718.23795298359,0,0.07039242826280599,0.06517571,0.01,Engineering_auto loans,0.21361209801873923,64585.813991627045,1200.2790769229562,896.7602298849673,96.57417860299647,4303.416719605546,4149.4923722447065,1383.2837867291453
name98,36,bachelor degree,2,0,HighSkilled,Finance,1936,1310.3619056978082,625.6380943021918,0.0,1073.8421021817924,0.3072695683510317,simple loans,24,0.231510334648554,34062,car,38053.77443543958,1,0.5084220624420905,0.44706014,0.76,Finance_simple loans,0.0,25772.21045236302,0.0,0.0,0.0,0.0,0.0,0.0
name99,64,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,4993,4498.43213853003,494.56786146997,0.0,3271.1935405868358,0.6540408674803095,auto loans,48,0.5561036809767405,27902,car,40807.00298076243,0,0.5461590430184892,0.4292681,0.23,IT Support_auto loans,0.8484650655209455,157017.28994816812,75804.27688095864,55687.50041518579,32240.13181931809,50173.17992415803,58100.917180181255,61325.88861170176
name100,64,bachelor degree,0,0,HighSkilled,Engineering,19948,20555.92892263457,-607.9289226345754,0.0304756829072877,14450.048028995874,0.2693988704631656,auto loans,24,0.7548614874488896,40058,car,83577.49073020846,0,0.08074688173869864,0.044305608,0.11,Engineering_auto loans,0.9011688435840276,346801.152695901,25002.11149828583,11876.00296168577,40315.90479098591,103765.79495990628,77281.83114375576,117871.37781821245
name101,32,ausbildung,1,0,MediumSkilled,Artist,1200,698.5634390070832,501.4365609929168,0.0,938.2836830892556,0.3457464918981887,mortgages,24,0.3640392684136155,25139,car,31446.855397690462,0,0.5126557053589944,0.30038074,0.09,Artist_mortgages,0.0473119867849262,22518.808394142136,579.5828034448303,336.66942258927634,94.82145129887847,421.91079323425714,497.6453201307636,370.7398974916435
name102,64,bachelor degree,0,0,HighSkilled,Finance,19933,18655.885032903447,1277.1149670965533,0.0,10055.21333507414,0.8352027132957608,auto loans,36,0.4403801920422207,34930,car,69052.06729098648,0,0.047732197833764714,0.047874272,0.13,Finance_auto loans,0.917654762664218,361987.68006266904,17273.34536903453,18269.884524940368,41854.64454804521,85440.81737063576,85573.88268376076,133023.14109373663
name103,62,high school or lower,0,0,LowSkilled,Manufacturing,4978,3682.1250505154494,1295.8749494845506,0.0,4957.350523454437,0.5628428692400115,mortgages,24,0.7355314531880045,12046,liquid assets,20520.16339108039,1,0.16769275166475964,0.16639665,0.22,Manufacturing_mortgages,0.903836201598945,118976.4125629065,18926.193230687848,19571.404363552207,23442.671160738355,46485.73767155031,46391.524129573525,49192.59483894322
name104,32,bachelor degree,0,2,HighSkilled,Finance,1742,1733.8911344616436,8.10886553835644,0.0,1576.0734936094234,0.3575248253147543,mortgages,24,0.9000945052072715,24887,car,31824.44927279967,0,0.03200121771747456,0.03534802,0.02,Finance_mortgages,0.4385221980502612,37825.76384662616,580.5602986733414,630.322609988199,199.0492452594313,3427.0353070743195,3625.199829141309,2593.096445771523
name105,33,ausbildung,0,1,MediumSkilled,IT Support,1231,1072.114261628471,158.885738371529,0.0,385.0517634186999,0.8218129859380341,auto loans,24,0.1837254468295458,39900,car,39697.27337404068,0,0.12034354843116922,0.060358033,0.11,IT Support_auto loans,0.0,9241.242322048798,0.0,0.0,0.0,0.0,0.0,0.0
name106,44,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,1612,1305.869342807303,306.1306571926971,0.0,1203.836599020827,0.3148272710189511,simple loans,60,0.5568895420770037,46590,car,53809.77388438592,1,0.7636140481099749,0.7272335,0.8,Teacher_simple loans,0.44890946170160445,72230.19594124962,23734.967053126256,22762.22250176862,26847.749617470683,7051.785307101466,8022.019671568668,6046.674143703203
name107,54,high school or lower,0,0,Unemployed_LowSkilled,Transportation,2300,1523.4158772002754,776.5841227997246,0.0,1721.8842407565865,0.2648289273925622,auto loans,36,0.4110000512855921,18833,liquid assets,23237.258317504715,0,0.27625973963274797,0.15433124,0.15,Transportation_auto loans,0.7109423812943702,61987.83266723711,12251.398108226856,6257.908386216594,7271.513265674213,20587.08810714356,18622.109139392564,18467.982657482924
name108,58,bachelor degree,1,0,HighSkilled,Finance,19477,18727.03527044355,749.96472955645,0.0,18118.530637603097,0.2904608169522869,auto loans,48,0.8917474923266748,67265,house,125056.57883332753,0,0.13220063135517027,0.12800168,0.05,Finance_auto loans,0.9461270275822945,869689.4706049487,123425.50706146192,108614.44621408648,46901.692683355526,331368.63489524,327780.7745694078,216822.33533859305
name109,59,high school or lower,0,0,Unemployed_LowSkilled,Construction,2480,1145.522252998686,1334.477747001314,0.0,633.3606391839702,0.2836679739707862,auto loans,48,0.0,0,none,4944.549086642195,1,0.20087335090884015,0.25781718,0.69,Construction_auto loans,1.0,30401.310680830567,7022.702767271861,8421.163058590068,21341.720097943056,13691.73231860571,14154.981668448967,8415.686965947956
name110,58,high school or lower,0,0,Unemployed_LowSkilled,Construction,2443,1805.497320316182,637.5026796838179,0.0,1781.2876605541412,0.2759806990749818,simple loans,60,0.4681886945846595,0,none,4389.455565389628,0,0.2731664685729377,0.33792803,0.17,Construction_simple loans,1.0,106877.25963324847,30673.773514742308,37727.672650536704,20520.433849583707,49910.52323643091,49475.122112039644,46364.35732996434
name111,61,bachelor degree,0,0,HighSkilled,Engineering,19711,11104.345093726628,8606.654906273372,0.0,10583.469293852466,0.5267771405441235,mortgages,48,0.1002899085576121,76774,house,134865.5498934637,0,0.11459916797566318,0.06369365,0.07,Engineering_mortgages,0.8948257810419873,508006.52610491833,59095.05374451383,29547.526872256916,36820.76425619708,174095.9793081511,135218.00119134242,141424.23664896787
name112,64,bachelor degree,1,0,HighSkilled,Research,19772,18545.66085542121,1226.3391445787893,0.0,6854.145509262904,0.3827362977753712,simple loans,48,0.2846351590473455,25060,car,73756.56186077664,1,0.27931752181772845,0.35266748,0.75,Research_simple loans,0.9348860946837912,328998.9844446194,87351.74750515126,113803.33301727453,230374.85521605035,143720.01277519937,141505.9126270896,70376.20259285478
name113,61,high school or lower,2,0,LowSkilled,Agriculture,4982,1685.38574587955,3296.61425412045,0.0,2667.774664168582,0.4634896172713832,mortgages,36,0.0,0,none,10549.557262869628,0,0.7102429537678987,0.7471128,0.52,Agriculture_mortgages,1.0,96039.88791006895,68380.40019196909,69724.95862271005,50997.180480246614,25064.98384403266,22203.587406563613,37638.157825822804
