name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name71,46,bachelor degree,0,0,HighSkilled,Doctor,8360,5523.001486555757,2836.998513444243,0.0,5166.547481493615,0.8789938597359147,simple loans,12,0.2786541827810254,57572,house,80711.39683264228,0,0.22884173788132325,0.2807611,0.23,Doctor_simple loans,0.35471968422879874,61998.56977792338,5146.1544640573375,6773.570833032734,5366.075594999958,10116.777367468922,10277.102872782953,10123.469230651943
name72,44,high school or lower,0,0,LowSkilled,Transportation,1908,1432.8512234792058,475.1487765207942,0.0,541.7859837695001,0.299246115040067,simple loans,12,0.0349251610318165,0,none,3337.86234346732,0,0.19006562242208608,0.13106589,0.22,Transportation_simple loans,1.0,6501.431805234002,1326.2920882677363,819.1804074594843,1430.3149971514806,2895.353494126688,2610.693945202437,2974.117627959137
name73,63,post graduate degree,1,0,HighSkilled,Finance,19984,17709.19606858296,2274.8039314170383,0.0,13760.116953044826,0.8882516643686376,mortgages,36,0.5747254314265307,55931,house,106223.9049507662,1,0.44881248789141387,0.5140267,0.59,Finance_mortgages,0.9215448742257696,495364.2103096137,224598.17165177455,230076.1758384032,268422.20514480374,195326.7277084397,180430.7909059116,159237.62188791748
name74,50,ausbildung,0,0,MediumSkilled,Electrician,7312,5262.641218725058,2049.358781274942,0.0,2425.797063063159,0.6423912022900278,auto loans,36,0.0514822595443403,0,none,17159.176887702502,0,0.37652065672927004,0.32131886,0.14,Electrician_auto loans,1.0,87328.69427027373,33010.24643416347,27333.88130659568,12138.68850356805,39661.92172726158,40637.067187548215,35829.82436830726
name75,31,post graduate degree,1,0,HighSkilled,Consultant,1609,1205.407061690724,403.592938309276,0.0,1187.8988910438943,0.4099240275438596,auto loans,48,0.4874493180451326,0,none,4010.609147435268,0,0.36554501706087883,0.31704006,0.29,Consultant_auto loans,1.0,57019.14677010693,20298.816250158066,18075.069526123894,16364.495123020686,26061.9135982519,26560.367131691986,26650.10179082991
name76,60,post graduate degree,0,1,HighSkilled,Engineering,19748,15395.53093294427,4352.46906705573,0.0,7634.463877906496,0.2518252822864362,simple loans,36,0.166193782198236,28733,car,79405.51088551043,0,0.02147994384173939,0.023831027,0.03,Engineering_simple loans,0.9105605092366428,274840.69960463385,4504.66357303711,5005.181747819011,6256.477184773765,40868.033119728694,43513.020618206516,49823.869440006325
name77,32,high school or lower,2,0,LowSkilled,Agriculture,1000,547.8705552589366,452.12944474106337,0.0,512.9958511424388,0.627961435716041,auto loans,24,0.0608664064013754,0,none,1885.9989062338825,0,0.8631502894008498,0.89469576,0.59,Agriculture_auto loans,1.0,12311.900427418532,10625.170068862193,11031.462782967004,7350.204555168863,1605.218145724007,1247.8218937112886,4294.668667326153
name78,58,high school or lower,0,0,LowSkilled,Manufacturing,4912,4271.7961752500105,640.2038247499895,0.0,4894.93172248244,0.9277936435421854,mortgages,24,0.8661905329259875,0,none,8023.431562867945,0,0.54910947558008,0.56597304,0.28,Manufacturing_mortgages,1.0,117478.36133957855,64025.706930070315,65317.96890480568,33833.76806579862,44033.34666744615,42805.60218790173,54896.11709047316
name79,47,high school or lower,0,0,LowSkilled,Transportation,2849,2678.4485347954765,170.55146520452354,0.0,1083.5103764053604,0.3022172529944869,mortgages,12,0.320448898280392,5369,liquid assets,9897.985463800862,0,0.1256088102490103,0.09153219,0.14,Transportation_mortgages,0.610036448164071,13002.124516864325,904.2217639094587,745.5863667323606,991.4712323568626,3139.207566598158,2779.750351502197,3254.301731491049
name80,52,ausbildung,0,1,MediumSkilled,Teacher,8475,6820.200577659502,1654.7994223404976,0.0,7609.991823709162,0.2244644068065958,mortgages,24,0.7026775694830283,20669,car,40205.41343192081,0,0.09346588836358401,0.042181585,0.09,Teacher_mortgages,0.9033046660199289,182639.8037690199,13528.309729532628,6929.1342517118355,16992.876855388546,58324.21055502257,39735.3639383151,57409.32220320731
name81,64,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,9998,6601.580621796879,3396.4193782031207,0.0,5236.737021917356,0.3095956110515573,mortgages,12,0.1840685780870409,77141,house,105311.6247084621,0,0.14450644909015734,0.21446325,0.13,Doctor_mortgages,0.14470064686292586,62840.84426300827,1327.5941788833732,1609.4806141257332,1045.7077436410134,3767.878356414405,4143.074551131251,3641.3847534011124
name82,50,bachelor degree,0,1,HighSkilled,Finance,14749,11377.196000070371,3371.803999929627,0.0,9119.998972394042,0.5133902313369486,auto loans,36,0.3897345564081914,30084,car,65122.63931508165,0,0.11551257331087046,0.084315315,0.02,Finance_auto loans,0.9217188991188322,328319.9630061855,39037.81421704281,22091.166184838177,5144.518152633549,116237.79588164468,102401.21014424773,47308.06265997418
name83,33,post graduate degree,0,0,HighSkilled,Consultant,1784,963.345154328881,820.654845671119,0.0,869.2232322294175,0.6000473259838597,auto loans,24,0.0272244319272973,11928,liquid assets,18405.968297273383,0,0.11462707034872711,0.07894655,0.24,Consultant_auto loans,0.45752877567450534,20861.35757350602,983.1011531199706,629.9483117079424,2242.9977765358553,3655.788014873315,3137.414667343783,4415.931462187726
name84,54,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,9050,4481.108600522663,4568.891399477337,0.0,3056.365464872413,0.5626077027203278,mortgages,24,0.0,31124,car,48463.67525119835,0,0.22979813990958706,0.11079899,0.12,Engineering_mortgages,0.6377529035004523,73352.77115693792,11835.578524640772,4958.779935224988,5099.122763580412,21531.873837314022,17692.11359121233,18219.12287417242
name85,31,ausbildung,0,1,MediumSkilled,Artist,1246,1101.5041251279606,144.4958748720394,0.0,1070.4461803323943,0.610372521216783,auto loans,24,0.7431382868863203,33293,car,30535.174756845357,0,0.17989854346436063,0.13755059,0.1,Artist_auto loans,0.0,25690.708327977463,0.0,0.0,0.0,0.0,0.0,0.0
name86,49,high school or lower,0,3,LowSkilled,Manufacturing,3535,3499.050838273646,35.94916172635385,0.0,2011.694084823753,0.8097537220782075,simple loans,36,0.5589094549073265,20358,car,17433.293154333158,0,0.3102026363915433,0.19746259,0.26,Manufacturing_simple loans,0.7614260984721354,72420.9870536551,16432.682426690157,10256.640709276408,14447.526160378597,25721.855434625802,24751.822893515146,25689.23917448605
name87,60,bachelor degree,0,0,HighSkilled,Finance,19762,14963.847352896446,4798.152647103554,0.0,18476.17541264645,0.9951393422922256,auto loans,12,0.692137575424699,0,none,55503.027541170544,1,0.3260996935616707,0.3826818,0.66,Finance_auto loans,1.0,221714.1049517574,70061.65716475535,81590.79062224673,144335.8823235941,103036.64454591682,100303.72594018703,66415.39589909303
name88,48,bachelor degree,1,0,HighSkilled,Consultant,11444,9297.605535951518,2146.3944640484824,0.0,10439.902441209824,0.4142737885041694,mortgages,36,0.7247035981441229,78015,house,115766.89602742509,0,0.2939919549754467,0.32275188,0.37,Consultant_mortgages,0.8554745332633196,375836.48788355367,102885.93409776267,105136.56390615123,115103.63877187198,150252.74283833842,149557.69978307313,146590.65563798122
name89,59,high school or lower,2,0,LowSkilled,Transportation,4899,3789.521367849239,1109.478632150761,0.0,3166.566173079924,0.6668902475763326,mortgages,12,0.4198994776340401,15554,liquid assets,21770.14240711325,1,0.7337626919882662,0.81379074,0.82,Transportation_mortgages,0.6112557822937921,37998.794076959086,16514.38462840969,18813.855905783195,19301.62254037757,5623.634499082888,4052.453179415245,3925.791714173726
name90,60,ausbildung,0,0,MediumSkilled,Nursing,9862,6150.107332220186,3711.8926677798136,0.0,6139.611630063934,0.6911100222524589,mortgages,60,0.2461690288262138,48439,car,71341.69645153219,0,0.1278498850082427,0.06365837,0.09,Nursing_mortgages,0.8877696477549111,368376.697803836,39898.105452552314,15370.581608770153,25508.624797533448,130222.5372706149,97252.99089483205,113800.76386225801
name91,57,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2426,2311.456810631732,114.54318936826805,0.0,1353.4232028241352,0.4397153428627072,auto loans,36,0.5106677714162684,21214,car,24217.762571813582,1,0.3544432937019386,0.43010563,0.66,Agriculture_auto loans,0.6291588502999577,48723.235301668865,11066.330348610518,12844.30032151747,20691.8919260723,14091.385099282921,13358.642219672663,9182.731197209943
name92,50,bachelor degree,1,0,HighSkilled,Consultant,14539,7034.487979624626,7504.512020375374,0.0,9263.093182270048,0.69585473989664,mortgages,36,0.1209561291625747,50758,house,89494.23197019983,0,0.5692852586502619,0.722673,0.45,Consultant_mortgages,0.8941775240855299,333471.35456172173,178611.37151509346,219760.56895930532,135673.07852982896,108023.14905279219,74866.05536880404,127429.37291902611
name93,43,ausbildung,0,2,MediumSkilled,Teacher,2726,3260.1357964799736,-534.1357964799736,0.1959412312839228,2172.0717214237684,0.5912496807311096,simple loans,12,0.992739368269898,15380,liquid assets,18484.10856974549,0,0.12071648776535183,0.18093804,0.1,Teacher_simple loans,0.4405212721749706,26064.86065708522,1228.58743660231,1951.9613478728288,1308.9623156323676,4481.309376747937,5057.508341601291,4172.5636425800485
name94,58,bachelor degree,0,0,HighSkilled,Consultant,19564,14485.423151717738,5078.576848282262,0.0,11197.340535071284,0.2070930542654883,auto loans,24,0.3127562710483041,26968,car,74917.2550803498,0,0.0627974512658678,0.057040483,0.06,Consultant_auto loans,0.9141232763766819,268736.1728417108,14985.137438738691,15476.453420336682,14493.821457140702,72573.74540303864,69218.66587789166,70976.08583720149
name95,64,ausbildung,0,0,MediumSkilled,Electrician,9969,10173.29137965317,-204.29137965317025,0.0204926652275223,7920.855834939313,0.8518588662154453,auto loans,48,0.8150413496431421,28570,car,42235.36719165464,0,0.4055755213271641,0.52300686,0.14,Electrician_auto loans,0.9359777055397198,380201.08007708704,144834.91197173,176862.28808341478,51243.801778695626,158364.5330478966,138854.95711790753,146004.6081770959
name96,50,high school or lower,2,0,LowSkilled,Cleaning Services,3780,3801.3160190244266,-21.316019024426623,0.0056391584720705,3350.8960136808005,0.7106640294988692,simple loans,36,0.8921195853717532,7190,liquid assets,12374.173658467444,0,0.7575652759068183,0.612091,0.23,Cleaning Services_simple loans,0.9436832022142778,120632.25649250882,88224.94142531825,70921.46904254614,24361.467696797554,25332.82793831595,38009.11130816311,52402.50923604859
name97,48,ausbildung,0,0,MediumSkilled,IT Support,5974,5945.014903406257,28.98509659374304,0.0,1283.201030475661,0.8839719536770387,auto loans,12,0.2099457539139467,14457,liquid assets,28608.578937487782,1,0.18714838097296937,0.2813275,0.71,IT Support_auto loans,0.10787340850107051,15398.41236570793,302.3164193856984,428.55844066763837,1207.6045983153995,737.2669853285621,776.260661705091,433.83644455592236
name98,38,high school or lower,1,0,LowSkilled,Agriculture,1148,832.4370133050126,315.56298669498744,0.0,1074.65084302424,0.4627557180732362,auto loans,24,0.6612263556875022,19522,liquid assets,19798.465350294508,0,0.38394846182129505,0.38902187,0.2,Agriculture_auto loans,0.2811268511196542,25791.620232581758,2791.526037784974,2755.2724528786753,1471.8955471957136,3277.5128235914076,3266.328382936331,3262.74304371002
name99,60,bachelor degree,0,0,HighSkilled,Engineering,19765,9986.41618041932,9778.58381958068,0.0,4428.171231591307,0.2425305352530035,mortgages,48,0.0,39598,car,104938.52678537996,0,0.033980106794450876,0.06501796,0.05,Engineering_mortgages,0.8405824012712769,212552.21911638277,7504.041499096282,8754.715082278995,9469.385701240544,38191.53779678105,53675.16060581418,47079.98258130241
name100,54,ausbildung,1,0,MediumSkilled,IT Support,9168,9528.636308276413,-360.6363082764128,0.0393364210598181,7917.347959439692,0.5337445574381572,simple loans,12,0.9029214951697322,11117,liquid assets,30185.94525296402,1,0.2307880083994957,0.2665976,0.71,IT Support_simple loans,0.888650071774672,95008.1755132763,20769.53940930719,20769.53940930719,58931.45734835942,38881.731463636876,39387.886070127905,22050.957060326848
name101,31,high school or lower,0,0,LowSkilled,Manufacturing,1008,964.5195677888656,43.48043221113426,0.0,829.3724207949267,0.9159637490702665,auto loans,36,0.7796547505791592,19489,liquid assets,23352.36694544707,0,0.31904270641786686,0.46915564,0.34,Manufacturing_auto loans,0.38071590363245056,29857.407148617363,3944.4148407196226,5172.0713329320715,3705.703856122759,5292.536547093905,4757.296301193271,5257.935661048852
name102,39,post graduate degree,1,0,HighSkilled,Consultant,2619,1859.8646003790047,759.1353996209953,0.0,2025.886870894208,0.2150157312687424,simple loans,12,0.4836775377140942,77736,house,88917.32721593768,1,0.18739951280437653,0.34087303,0.79,Consultant_simple loans,0.0,24310.642450730495,0.0,0.0,0.0,0.0,0.0,0.0
name103,51,bachelor degree,0,0,HighSkilled,Finance,15678,9628.450168515428,6049.549831484572,0.0,14840.068889782446,0.6328790549327931,mortgages,48,0.5606913546560706,34647,car,69244.51241073456,1,0.2192455295734128,0.19469933,0.54,Finance_mortgages,0.958470036788554,712323.3067095574,172733.35813477525,122893.2982777057,365948.9326491681,312160.6043988181,305588.61489479034,259646.28224552513
name104,46,high school or lower,1,0,LowSkilled,Manufacturing,2507,1237.4400283164048,1269.5599716835952,0.0,1683.1443674217417,0.3201074292937029,simple loans,36,0.1649718371512351,12691,liquid assets,17460.684618739324,0,0.30014363238738495,0.21853332,0.19,Manufacturing_simple loans,0.801178598685532,60593.197227182696,14903.61366321554,10534.476107224014,9175.188867582207,22676.024364560297,22184.95977369175,21617.90888422107
name105,65,bachelor degree,0,0,HighSkilled,Engineering,19887,13114.712220232976,6772.287779767024,0.0,6712.239179450562,0.9318043298452536,simple loans,60,0.0,16156,liquid assets,54525.187090533065,0,0.11320082797333045,0.08470736,0.09,Engineering_simple loans,0.9618378768208575,402734.3507670337,35637.594063542296,35637.594063542296,34475.49860494852,147680.6560268428,131342.40562934018,134794.84487623625
name106,63,bachelor degree,0,2,HighSkilled,Engineering,19879,18780.14915265286,1098.850847347141,0.0,16452.000367178876,0.4072809786035401,simple loans,48,0.7723300729328304,79202,house,138848.03770082496,0,0.03383020320741335,0.068789795,0.1,Engineering_simple loans,0.9301693410174671,789696.0176245861,17629.224583631505,45542.163507714715,80800.61267497773,156624.48173063627,226665.25964632665,266933.2326559466
name107,38,bachelor degree,0,0,HighSkilled,Engineering,2307,1335.3464922387948,971.6535077612052,0.0,1971.4995965377816,0.6841443224500121,auto loans,12,0.43339665746709,28937,car,39905.19691879512,0,0.16047445424392617,0.09826368,0.08,Engineering_auto loans,0.0,23657.995158453377,0.0,0.0,0.0,0.0,0.0,0.0
name108,61,bachelor degree,2,1,HighSkilled,Consultant,19882,16039.721475818262,3842.278524181738,0.0,9933.02169908346,0.8059271532527419,auto loans,24,0.306344591836924,31942,car,80395.55998479867,0,0.6025170119760057,0.7167832,0.25,Consultant_auto loans,0.8855999236940979,238392.52077800303,126249.99812972538,148206.5195435907,53835.701543612,71872.18188330415,54002.04412896344,98064.78026267044
name109,58,high school or lower,0,1,LowSkilled,Agriculture,4898,4876.896306008188,21.10369399181218,0.0,4112.713953621374,0.6729212800990214,simple loans,36,0.8353634666454801,12229,liquid assets,17784.291028309006,0,0.1721677430380974,0.18223767,0.14,Agriculture_simple loans,0.9216950542365577,148057.70233036944,20469.607796929497,28384.522811742238,19241.431329113726,59389.604739611765,60207.74671445217,55989.420841237385
name110,35,ausbildung,1,1,MediumSkilled,Teacher,1415,936.086897170122,478.91310282987786,0.0,1257.3771947013613,0.990994291225428,auto loans,60,0.55015130167596,43503,car,37648.81902726277,1,0.631851641751346,0.84820133,0.76,Teacher_auto loans,0.5092232472684578,75442.63168208167,24010.713679767414,32539.3191788208,29696.450679136342,12294.822139094978,5528.583291829635,8471.0945220676
name111,39,ausbildung,0,1,MediumSkilled,Nursing,1672,1175.327535462717,496.6724645372831,0.0,1315.5844670294005,0.7060761173661758,auto loans,48,0.4897799057967209,12653,liquid assets,17461.803908788246,0,0.09753928434761842,0.06704883,0.15,Nursing_auto loans,0.8101291455670726,63148.05441741122,5166.966016309436,3171.800920902822,8287.608857842857,18404.88128094622,15596.080664859259,21438.422860656414
name112,38,high school or lower,0,0,LowSkilled,Cleaning Services,1157,907.981079544256,249.0189204557441,0.0,242.09243523707133,0.4110034498985868,auto loans,48,0.0,10629,liquid assets,12796.628818684543,0,0.20421826855439118,0.21937807,0.09,Cleaning Services_auto loans,0.13454649336059368,11620.436891379424,320.51525218590183,350.22154385191226,164.16634868058387,706.3332031954079,714.9197468416222,544.060972927425
