name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name72,46,bachelor degree,1,0,HighSkilled,Engineering,8441,6018.499478157933,2422.5005218420674,0.0,6588.526138829775,0.8714081387301085,simple loans,36,0.4935464538547219,36897,car,61812.612079269216,0,0.24393038343678394,0.29075593,0.08,Engineering_simple loans,0.8672973121570017,237186.9409978719,52456.45708357989,61919.190518264884,15634.081326870868,95334.87716325038,96145.61992170817,68019.85106737894
name73,46,high school or lower,0,0,Unemployed_LowSkilled,Transportation,1257,1412.758602489791,-155.75860248979097,0.1239129693633977,878.6905045594852,0.96036110037891,auto loans,36,0.8229507613757171,0,none,1990.7640209533504,1,0.73452537325199,0.81890404,0.6,Transportation_auto loans,1.0,31632.858164141468,23724.6436231061,26286.905134401557,19422.57491278286,7639.221874248218,5377.051537954384,10822.704376649246
name74,61,ausbildung,0,0,MediumSkilled,Electrician,9947,4193.291523991824,5753.708476008176,0.0,4797.0233123122425,0.364649905268805,auto loans,12,0.0,17739,liquid assets,51025.6279216008,0,0.13439933637915477,0.10206419,0.1,Electrician_auto loans,0.7059600541680937,57564.279747746914,5486.141076597007,4023.1701228378042,3941.893958740071,16455.067648932793,14888.388370264489,14767.734644864844
name75,47,high school or lower,0,1,LowSkilled,Agriculture,2833,1467.0464393830628,1365.9535606169372,0.0,2329.0354043589764,0.6393718776409181,simple loans,24,0.3399512332305115,0,none,5828.231477742486,0,0.1928512645789486,0.13625696,0.44,Agriculture_simple loans,1.0,55896.84970461544,10005.536097126163,8552.218004806162,23644.36742505233,24969.748815050152,22735.27359347573,24130.0161859704
name76,49,ausbildung,0,2,Unemployed_MediumSkilled,IT Support,3377,3363.759447922452,13.240552077547818,0.0,1572.524677455246,0.2141363758361141,mortgages,24,0.4617364895995552,31353,car,39691.30520922389,0,0.3608717737807593,0.43611315,0.12,IT Support_mortgages,0.29008952053835824,37740.592258925906,4193.1415699653635,4499.689778735677,1499.8965929118924,5016.578346479351,4744.04234652089,4263.823769385831
name77,50,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,7253,3387.1502352660123,3865.849764733988,0.0,5850.690110151227,0.7900102280876462,auto loans,48,0.2736578443977994,75759,house,92624.3289758193,0,0.37972693431516896,0.49432522,0.11,Consultant_auto loans,0.8125399178474979,280833.1252872589,85114.1704570625,122308.83475867426,24416.1293268249,103428.70660301443,92617.24387270375,86062.64681054252
name78,45,high school or lower,0,0,LowSkilled,Agriculture,2223,2031.055890478201,191.94410952179896,0.0,2216.5483395353594,0.5283936694624132,auto loans,12,0.9107531399071348,0,none,3338.0530870172965,0,0.24517205989576,0.17721485,0.34,Agriculture_auto loans,1.0,26598.580074424313,6197.469157340865,4415.364292354437,9282.904445974085,12332.969395990312,11658.291363735303,12303.271597652038
name79,38,bachelor degree,1,2,HighSkilled,Research,2295,2302.9824731045896,-7.982473104589644,0.0034782017884922,1168.9997479398378,0.3692987220090895,simple loans,48,0.512846283679489,50685,house,54708.03635834926,0,0.22338250864296474,0.1594041,0.12,Research_simple loans,0.3718332574948542,56111.98790111221,4569.282410826346,3546.931551783008,2566.309299231235,9566.010730818589,8897.286401008407,8125.729878185375
name80,46,bachelor degree,0,0,HighSkilled,Engineering,8494,10117.806016264589,-1623.806016264587,0.1911709461107354,4351.860100814728,0.300632341875469,simple loans,36,0.7035161428160248,25771,car,45757.43877010771,0,0.12622307258973667,0.07634404,0.06,Engineering_simple loans,0.85956322932832,156666.96362933022,17506.47095421764,10638.547733716872,7810.579348804793,53387.310499509156,43602.98724988867,38907.775841329414
name81,48,bachelor degree,0,1,HighSkilled,Doctor,11442,13208.114662459457,-1766.1146624594548,0.1543536674060002,8790.56180084257,0.8263437923451075,auto loans,48,0.9226251060393308,0,none,25619.500984337137,0,0.30539642509613935,0.35101268,0.45,Doctor_auto loans,1.0,421946.96644044336,129537.71869721611,145993.65038839338,191985.86973040173,196968.9610940624,194272.17254507728,180320.51202906965
name82,38,high school or lower,0,1,LowSkilled,Manufacturing,1164,1426.231843396231,-262.23184339623094,0.2252850888283771,1078.1252694587035,0.987169681338297,simple loans,12,1.1515095471262324,10779,liquid assets,11930.48941711522,1,0.7907675519890465,0.6655365,0.91,Manufacturing_simple loans,0.21405577707992127,12937.503233504442,2196.092415340577,1861.0013910578411,2556.10756539641,538.4855517200292,818.1397647388568,241.0497553609096
name83,52,bachelor degree,1,0,HighSkilled,Engineering,16801,18651.25708507208,-1850.2570850720804,0.1101277950760121,16050.700665517545,0.6681896127330265,mortgages,24,1.0654697786197025,31240,car,66857.32469060483,0,0.22908323025856556,0.15462194,0.18,Engineering_mortgages,0.9307700193245858,385216.8159724211,84975.93838949296,50913.853381046414,64180.13912117823,164961.7678943195,151589.93808985315,157737.15319030936
name84,43,ausbildung,1,0,MediumSkilled,IT Support,2698,2197.410189660316,500.5898103396844,0.0,1900.1612349980533,0.6918633930497475,simple loans,60,0.5187440417562523,39501,car,42792.08484506353,0,0.5313978506891756,0.4995097,0.17,IT Support_simple loans,0.7046079057329782,114009.6740998832,43058.01508763848,42736.68661683521,13495.795773737436,30957.04971998907,32385.448298585186,34848.82586748895
name85,31,bachelor degree,1,0,HighSkilled,Engineering,1600,1939.1431948076115,-339.1431948076115,0.2119644967547572,328.6642172461363,0.2719121446659419,mortgages,24,0.4173796325335924,24311,car,28106.422317079865,0,0.1628117417681711,0.24054156,0.22,Engineering_mortgages,0.0,7887.94121390727,0.0,0.0,0.0,0.0,0.0,0.0
name86,51,ausbildung,1,1,MediumSkilled,Teacher,7983,8975.092946554047,-992.0929465540466,0.1242757041906609,3474.406964913044,0.9994279789900672,mortgages,24,0.5595014294710121,16443,liquid assets,24057.95813776284,0,0.6002530950523417,0.5689143,0.6,Teacher_mortgages,0.8129696208488915,83385.76715791305,41690.908738995946,39996.15635123188,41690.908738995946,23181.773947583282,24574.42171374763,23193.356716887356
name87,40,ausbildung,0,2,MediumSkilled,IT Support,1878,1767.2853395815907,110.71466041840928,0.0,1870.585663044172,0.9646794478606914,simple loans,24,0.9370985104503528,46293,car,47100.932163066966,1,0.5291080536157866,0.5516081,0.84,IT Support_simple loans,0.12106123382948211,44894.055913060125,2962.036741242425,3043.5606882490974,4630.560189978983,2101.6469306958443,2028.8450662361884,822.1319471623287
name88,52,high school or lower,0,1,LowSkilled,Manufacturing,4310,5159.411631916531,-849.4116319165314,0.1970792649458309,1621.8701405868037,0.8981383715365647,auto loans,24,0.573383241880124,21408,car,25589.98347480996,1,0.7026429240496337,0.72206384,0.8,Manufacturing_auto loans,0.5325032840150676,38924.88337408329,14447.156873942193,15524.993541725542,16727.19597886851,5533.762917140027,5214.313923491949,3865.348209347502
name89,42,high school or lower,2,1,LowSkilled,Agriculture,1513,1658.8848422913304,-145.8848422913304,0.0964209136096037,1063.5134774395774,0.8136265277624775,auto loans,12,0.7993379509126952,23519,car,24502.016877829257,1,0.8270647734275155,0.9002114,0.92,Agriculture_auto loans,0.0,12762.161729274929,0.0,0.0,0.0,0.0,0.0,0.0
name90,61,high school or lower,0,1,LowSkilled,Transportation,5000,5307.552717343496,-307.5527173434957,0.0615105434686991,2541.3648962550296,0.7742302315387507,mortgages,48,0.5697835227197051,7992,liquid assets,14208.813270289958,1,0.3827244806982031,0.43841407,0.26,Transportation_mortgages,0.9380345683963909,121985.51502024142,41880.146555340245,52407.39650914162,29293.217262751645,51765.30435417858,49473.20083247775,53307.23435204675
name91,45,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,1109,474.5274333512917,634.4725666487084,0.0,324.4634634345234,0.6935110460993361,auto loans,12,0.0,7452,liquid assets,7529.857320695386,1,0.6034811675661083,0.70133996,0.75,Cleaning Services_auto loans,0.0,3893.561561214281,0.0,0.0,0.0,0.0,0.0,0.0
name92,59,high school or lower,0,0,LowSkilled,Agriculture,4922,3237.436559311997,1684.563440688003,0.0,3617.661648287653,0.9703220123491072,simple loans,36,0.3927464867126471,11446,liquid assets,21085.341904245703,0,0.29131041935438784,0.39976054,0.19,Agriculture_simple loans,0.9166664076029616,130235.8193383555,33904.71538576969,46201.14385314392,22921.497725590783,55796.34887350783,53365.61164789355,53162.113264441774
name93,38,ausbildung,0,1,MediumSkilled,Nursing,1526,1270.301899559698,255.6981004403021,0.0,1370.7124486797588,0.2722817878032929,mortgages,48,0.7306778166706793,17146,liquid assets,22321.06484437725,0,0.13500415200571253,0.12388557,0.2,Nursing_mortgages,0.7521713338001733,65794.19753662843,7274.810869663368,7571.741925567996,9452.305279630637,20068.27262832421,19492.362581170964,22269.285911501258
name94,33,ausbildung,0,0,MediumSkilled,Teacher,1256,1296.4651702073068,-40.46517020730676,0.0322174922032697,1142.6921063082948,0.9349746242016188,simple loans,12,0.9420042010474534,30954,car,34923.63283795707,0,0.4652196949169295,0.43853208,0.27,Teacher_simple loans,0.0,13712.305275699538,0.0,0.0,0.0,0.0,0.0,0.0
name95,45,high school or lower,0,0,LowSkilled,Agriculture,2168,1960.784537906656,207.2154620933441,0.0,914.8067791129752,0.3376741468274561,mortgages,24,0.3263797587728926,0,none,3403.616112586492,1,0.09935616781298275,0.08384543,0.51,Agriculture_mortgages,1.0,21955.362698711404,2217.491632569852,1932.0719174866035,11416.788603329931,7957.854665747714,7411.282371256262,8726.645606451855
name96,41,ausbildung,0,2,MediumSkilled,IT Support,2013,2074.457331984296,-61.45733198429616,0.0305302195649757,1996.7780214656489,0.3742484401021282,auto loans,24,1.0224716112518355,44931,car,41717.91110535349,1,0.3290123508185592,0.36031717,0.84,IT Support_auto loans,0.19930238328408184,47922.672515175575,2979.9440878325217,3304.6815845835013,7984.721978935859,4434.785073491223,4377.687601001552,1444.7779581940779
name97,32,ausbildung,2,0,MediumSkilled,Nursing,1278,753.2545645770489,524.7454354229511,0.0,718.2215567452644,0.7206889045212471,auto loans,24,0.1513897662928898,30692,car,32332.33877147398,1,0.5770715793645638,0.64462084,0.55,Nursing_auto loans,0.0,17237.317361886344,0.0,0.0,0.0,0.0,0.0,0.0
name98,58,ausbildung,0,2,MediumSkilled,IT Support,9701,7895.724062369422,1805.2759376305776,0.0,7980.741952537033,0.5321834837162625,simple loans,48,0.6365803540775647,27879,car,48975.19782882813,0,0.294249872067805,0.2690149,0.16,IT Support_simple loans,0.9378772300048084,383075.61372177757,109579.75812133067,103472.03389817454,60358.68644060182,167896.2449798782,167680.11501214537,153367.11868949697
name99,59,ausbildung,0,0,MediumSkilled,Nursing,9879,7596.762221178706,2282.2377788212943,0.0,6946.4437062076095,0.9881228582506674,auto loans,60,0.4721334069628823,32449,car,62004.78123569417,1,0.3846278110429629,0.45118105,0.66,Nursing_auto loans,0.9336425057628546,416786.6223724566,149814.93699489895,183669.2214586813,256436.47657048938,175817.8192694246,166091.66057450566,116565.44592689555
name100,30,post graduate degree,1,0,HighSkilled,Finance,1623,1105.2123511167338,517.7876488832662,0.0,887.3189366996272,0.4148086487663874,auto loans,12,0.2276840960051515,43222,car,52366.780685959726,0,0.2668061892444799,0.266979,0.07,Finance_auto loans,0.0,10647.827240395527,0.0,0.0,0.0,0.0,0.0,0.0
name101,42,ausbildung,0,0,MediumSkilled,IT Support,2383,1087.3369933400336,1295.6630066599664,0.0,1679.755836614415,0.6822552036307152,simple loans,24,0.1611803734596932,18679,liquid assets,24200.33700910549,0,0.19586445760851084,0.16009612,0.1,IT Support_simple loans,0.5597332377173285,40314.140078745964,4287.381188892616,3610.426264330624,1963.1692812297763,10112.21987248554,9634.123173803351,8200.10048739065
name102,65,high school or lower,1,1,LowSkilled,Agriculture,5000,2946.5078624993303,2053.4921375006697,0.0,1567.9991232204366,0.564120535416227,auto loans,48,0.0,9330,liquid assets,18044.509494129143,0,0.2978963973600632,0.26081735,0.15,Agriculture_auto loans,0.8824055622720616,75263.95791458095,20388.89387644803,16669.74711071158,11157.440297209347,31028.29829776448,30945.66649939105,27831.32555136814
name103,35,ausbildung,2,1,MediumSkilled,Nursing,1336,1238.2719825711067,97.72801742889328,0.0,714.9007851322034,0.3734470473444091,mortgages,36,0.4619556644485854,26576,car,29392.12641837662,0,0.4504337318203018,0.35856616,0.19,Nursing_mortgages,0.11928684574017807,25736.42826475932,1415.2779975762135,1145.116470923921,607.8634349676578,1311.3917526977111,1408.378364774645,1367.1032100187067
name104,35,ausbildung,0,1,MediumSkilled,Electrician,1308,1153.2246559256507,154.77534407434928,0.0,405.9363598808272,0.5091215154016969,simple loans,36,0.1920191252343103,0,none,2705.586911137685,0,0.2638123611415141,0.28603187,0.27,Electrician_simple loans,1.0,14613.708955709779,3931.087709085931,4296.430432978675,4164.907052377286,6813.883989731363,6830.371918057861,6821.475241087745
name105,65,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,2500,2023.6651636009176,476.3348363990824,0.0,1102.9731711234049,0.7372468513759278,mortgages,12,0.2506553338897289,15858,liquid assets,23414.624186463847,0,0.29270099050855386,0.21862786,0.18,Cleaning Services_mortgages,0.0,13235.678053480859,0.0,0.0,0.0,0.0,0.0,0.0
name106,63,ausbildung,0,0,MediumSkilled,Nursing,9958,8998.180467621449,959.8195323785512,0.0,4634.166632415322,0.7204673013070269,simple loans,36,0.3689844446712965,43208,car,62521.35101059728,0,0.18324558440841013,0.09650313,0.12,Nursing_simple loans,0.7789230002998199,166829.99876695158,28328.60365314608,11565.347362981656,13774.45865703433,57405.26993471566,46547.91754459817,50608.93164768566
name107,34,high school or lower,0,0,LowSkilled,Agriculture,1024,570.089465660145,453.91053433985496,0.0,366.742840980656,0.8931494121688424,auto loans,48,0.0,0,none,2009.9072047604525,0,0.3398376940063906,0.29875356,0.27,Agriculture_auto loans,1.0,17603.65636707149,5985.243164804307,5404.322504690947,5105.060346450731,8143.1432491166,8223.820596437248,8217.140934210049
name108,35,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,1009,547.6279897739196,461.3720102260804,0.0,442.50165179556456,0.5821857599283924,auto loans,24,0.0,0,none,3410.1850981009125,1,0.1675141726547917,0.19328447,0.19,Engineering_auto loans,1.0,10620.039643093549,1932.847215043026,1847.8868978982773,1720.446422181155,4589.59964817038,4746.303258405761,4729.18835280753
name109,37,high school or lower,0,0,LowSkilled,Manufacturing,1118,1187.2956838586024,-69.29568385860239,0.0619818281382847,953.4276937166672,0.2542157520161726,auto loans,48,0.9147794074912966,19188,liquid assets,22227.502460469103,0,0.3900285290301088,0.37348148,0.2,Manufacturing_auto loans,0.6013554029075324,45764.529298400026,10457.883842942909,10430.363095987797,5311.504162336793,12389.0125579036,12522.054781729323,12384.034008992387
name110,64,high school or lower,0,0,LowSkilled,Agriculture,4917,5254.875162643752,-337.87516264375245,0.0687157133707041,2660.821882725409,0.3875708588842758,auto loans,36,0.6098631371505311,11944,liquid assets,20349.805139531283,0,0.18195521498599812,0.11093912,0.05,Agriculture_auto loans,0.8815500834651119,95789.58777811473,15115.354119058538,10217.64161120717,4982.155826952256,37242.952886158535,31950.908316531735,22251.3134688748
name111,51,bachelor degree,1,0,HighSkilled,Engineering,15783,14386.217614589088,1396.782385410912,0.0,10246.178527389666,0.777171223819531,mortgages,36,0.5606916392307391,53310,house,85058.9281237367,0,0.24753758217694935,0.1439003,0.12,Engineering_mortgages,0.8995556310191678,368862.426986028,82289.44377013617,51099.090083068426,37826.59915240131,153990.48616439285,137313.78075300294,129226.3092167567
name112,44,ausbildung,1,1,MediumSkilled,Nursing,3224,3396.938997970258,-172.9389979702578,0.0536411284026854,705.5781949514371,0.4230140753181841,auto loans,48,0.2724929258441981,15919,liquid assets,25124.43420377321,1,0.33318579421367955,0.45550308,0.38,Nursing_auto loans,0.5530976045330629,33867.75335766898,6069.224133986033,8616.799696399925,6837.243237360809,8685.99564994241,7959.008799435234,8489.08720896084
name113,65,ausbildung,0,0,MediumSkilled,Teacher,10000,10453.954443284192,-453.95444328419217,0.0453954443284192,6812.032180064547,0.6974474191948408,auto loans,36,0.7265986623348739,40551,car,53244.30661724189,1,0.2576799142596167,0.41958544,0.74,Teacher_auto loans,0.8589138980570218,245233.1584823237,52869.1761893069,90151.42394033208,155869.28438281713,98068.58907950722,92658.54282344802,49926.83608076458
name114,53,ausbildung,0,3,MediumSkilled,Electrician,8872,10247.400241284182,-1375.400241284182,0.1550270785937987,7896.300742832584,0.645451423428634,simple loans,36,1.0450519594360643,18182,liquid assets,34751.257783064175,1,0.5595678278882014,0.6792068,0.84,Electrician_simple loans,0.93917179232302,284266.826741973,148972.2649244338,182344.1880705883,230132.78201588156,98349.92579299961,76115.34827724544,40384.881003547256
