name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name71,46,bachelor degree,0,1,HighSkilled,Research,8516,6965.5630131951375,1550.4369868048625,0.0,1834.0048823709085,0.4897576280520766,auto loans,12,0.0332982498316164,41943,car,66961.13023389046,0,0.2400810328823045,0.2633979,0.07,Research_auto loans,0.0,22008.058588450902,0.0,0.0,0.0,0.0,0.0,0.0
name72,47,ausbildung,0,0,MediumSkilled,Nursing,5260,4685.143528341082,574.856471658918,0.0,3984.741548637335,0.8021887021584468,mortgages,60,0.6482671249008397,34018,car,42888.65755582194,0,0.19601340097543038,0.10916053,0.16,Nursing_mortgages,0.8787676773122814,239084.4929182401,40129.04738392097,22480.67052397667,28573.56253514792,94167.30041674784,79010.11382681342,89686.53455438127
name73,55,high school or lower,0,0,LowSkilled,Manufacturing,4709,4223.623807409584,485.3761925904164,0.0,4226.6465089309095,0.6320235235495019,mortgages,12,0.7944935902188348,22279,car,24664.56872128571,0,0.20855327636690688,0.22456746,0.1,Manufacturing_mortgages,0.6260251601564899,50719.758107170914,6255.1134043515995,7048.909521655102,2508.395730679068,14398.780401125296,14568.799111626746,11538.507558861571
name74,51,post graduate degree,1,1,HighSkilled,Research,15666,15407.127340931562,258.8726590684382,0.0,10311.290621996252,0.6854107824445285,mortgages,24,0.6416710049104949,68300,house,99125.6646620343,0,0.24497623928642265,0.21230604,0.1,Research_mortgages,0.8080534596886213,247470.97492791002,48592.655923512335,45393.139484104126,22796.55463078357,92712.85310154805,90959.7409549567,72668.30671327944
name75,31,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,508,556.6722071231716,-48.67220712317157,0.0958114313448259,324.5734233095055,0.3888285088570699,mortgages,60,0.7347354929777107,0,none,752.4620215240823,0,0.6077713463650075,0.54973775,0.35,Cleaning Services_mortgages,1.0,19474.40539857033,12210.452184903595,10769.346185409393,6621.297835513912,6560.013349537461,7291.970083497459,8970.486075935267
name76,34,bachelor degree,3,0,HighSkilled,Consultant,1805,1391.1136611649242,413.8863388350758,0.0,1078.979313109273,0.7819364650394756,mortgages,24,0.3684725619247632,61076,house,75090.02782734144,0,0.7652839452359149,0.73732805,0.22,Consultant_mortgages,0.0,25895.503514622556,0.0,0.0,0.0,0.0,0.0,0.0
name77,36,high school or lower,0,1,Unemployed_LowSkilled,Transportation,536,303.3430728590291,232.65692714097088,0.0,147.73374911743343,0.2216472044187026,auto loans,24,0.0,21757,car,25197.97090830706,0,0.21432984816123526,0.18417974,0.1,Transportation_auto loans,0.0,3545.6099788184024,0.0,0.0,0.0,0.0,0.0,0.0
name78,36,ausbildung,0,0,MediumSkilled,IT Support,1396,1088.0655159746814,307.9344840253186,0.0,283.3233037036127,0.9784692403499632,mortgages,24,0.0,36068,car,40683.25047354656,0,0.3531255304615052,0.35340706,0.24,IT Support_mortgages,0.0,6799.759288886704,0.0,0.0,0.0,0.0,0.0,0.0
name79,43,post graduate degree,0,0,HighSkilled,Engineering,4734,3531.923129002343,1202.076870997657,0.0,1293.689102633947,0.5865915275399484,simple loans,48,0.0193519711948225,27270,car,35845.80202453337,0,0.09837011947176387,0.06724911,0.05,Engineering_simple loans,0.6256494541213756,62097.07692642945,4001.653235000026,2991.5271756796315,1437.4870844174852,14025.307173510262,11860.912024488374,10237.468630455018
name80,41,ausbildung,2,1,MediumSkilled,Nursing,1952,1272.799668472006,679.200331527994,0.0,1508.547362811926,0.7870232979998546,simple loans,24,0.4248704053708668,46516,car,55466.29697458069,0,0.762542610605095,0.80379856,0.32,Nursing_simple loans,0.0,36205.13670748622,0.0,0.0,0.0,0.0,0.0,0.0
name81,57,ausbildung,1,2,MediumSkilled,IT Support,9673,6933.497061615867,2739.502938384133,0.0,5996.4286606749565,0.2408087400038596,auto loans,24,0.336702752226902,44125,car,70498.41887097002,1,0.42234961785468117,0.5726673,0.67,IT Support_auto loans,0.7376939652612706,143914.28785619896,43952.186489886015,62106.35047483893,69750.20899481911,46589.533706888455,38231.416693595274,31008.230028809354
name82,38,bachelor degree,1,1,Unemployed_HighSkilled,Research,1074,695.2654064452871,378.7345935547129,0.0,590.6288974719982,0.4357661120469147,mortgages,12,0.1972945101650701,26718,car,31638.18187116295,1,0.43966913915937456,0.5646323,0.67,Research_mortgages,0.0,7087.546769663979,0.0,0.0,0.0,0.0,0.0,0.0
name83,50,bachelor degree,1,0,HighSkilled,Finance,14577,8974.382796734055,5602.617203265945,0.0,7198.813268313495,0.8364319743732525,auto loans,48,0.1095009991800473,41041,car,61633.02449313349,1,0.47922216432755416,0.4966451,0.3,Finance_auto loans,0.8986998357005503,345543.03687904775,155580.27470580538,152785.41947156936,93472.3806116715,128437.01744085933,125663.54632570494,145056.33806753767
name84,64,bachelor degree,1,1,HighSkilled,Research,19994,19727.401907222225,266.5980927777746,0.0,10972.866196533843,0.5279149643861993,auto loans,36,0.5354740474020241,38308,car,97264.02452486416,0,0.4246058773176956,0.33769548,0.17,Research_auto loans,0.9171050533949029,395023.18307521835,153968.04689772963,133680.49248296994,57964.44118502762,158664.63631039808,167718.3388408156,157159.48794652853
name85,56,bachelor degree,0,3,HighSkilled,Engineering,19198,15596.319746589366,3601.6802534106337,0.0,17735.023223122036,0.9458550380646812,simple loans,24,0.7361882992869779,16596,liquid assets,51177.91877928213,0,0.20398501060530835,0.2366543,0.31,Engineering_simple loans,0.9628959365507922,425640.55735492887,81559.66505854682,99183.11027220264,121314.87868004951,185116.62771982592,189322.7772470615,191182.3813834913
name86,54,bachelor degree,0,2,HighSkilled,Research,18232,16496.60724154202,1735.3927584579797,0.0,14700.726046019196,0.815522881633413,simple loans,12,0.7111306103313525,62319,house,99906.31885110118,0,0.1556609367647337,0.18863294,0.06,Research_simple loans,0.7543884962028731,176408.71255223034,21692.154650835997,25817.656455596218,7186.357982485544,56372.749300922296,59169.71035271787,38449.99055641298
name87,63,ausbildung,2,0,MediumSkilled,Teacher,9935,7860.82329808747,2074.17670191253,0.0,7165.074311914603,0.6606570033347905,mortgages,12,0.5124204942125891,42822,car,70138.79180737963,0,0.7747771301725317,0.78341025,0.55,Teacher_mortgages,0.5745564095008786,85980.89174297523,37890.46916571966,38137.4735279473,27368.083334822288,10279.373489308344,9916.902660453552,18489.705430844064
name88,37,bachelor degree,2,1,HighSkilled,Finance,1992,911.386415607594,1080.6135843924062,0.0,1467.3826351000464,0.4917284420541689,simple loans,36,0.1941611700339559,0,none,5405.662629421791,1,0.6014033044703181,0.6172822,0.75,Finance_simple loans,1.0,52825.77486360167,34072.62478702308,32804.80619029664,39830.634247155656,18023.44356752396,17447.869116414382,12086.997929521001
name89,40,bachelor degree,1,0,HighSkilled,Engineering,2894,2219.2070143742258,674.7929856257742,0.0,2850.8812886097203,0.626884392062504,simple loans,24,0.7519309961934851,51229,house,65520.00382393719,1,0.21160909887714022,0.2528657,0.84,Engineering_simple loans,0.4795053085692202,68421.15092663329,6889.74406842466,9022.283899127533,26968.426782119386,14915.176985970025,15253.749091504105,4962.85264672029
name90,43,bachelor degree,1,0,HighSkilled,Engineering,4740,2953.032561350526,1786.967438649474,0.0,2574.839276501192,0.9896283038528866,simple loans,24,0.166217687310489,28262,car,44540.63941221846,0,0.47979845832753665,0.45492414,0.18,Engineering_simple loans,0.6103394533864444,61796.14263602861,17915.39636098561,17311.930378299785,6826.708929133466,15588.514401621238,16035.106902965608,16592.781208532244
name91,60,post graduate degree,1,0,HighSkilled,Engineering,19719,9351.406752320474,10367.593247679526,0.0,12625.41936443683,0.8086407474378605,auto loans,24,0.1145000312773114,24582,car,73742.56371852837,0,0.26340648986175325,0.28575492,0.05,Engineering_auto loans,0.930748280663173,303010.0647464839,82069.59416485016,88274.16829415155,10716.991677884213,131488.10622742563,131817.0210202534,74315.54269557582
name92,53,bachelor degree,0,1,HighSkilled,Engineering,17546,14144.245635409186,3401.7543645908136,0.0,12476.220522254223,0.550555490949264,mortgages,36,0.5171814748468831,48997,car,90595.59580974956,1,0.16740525897611613,0.15952301,0.64,Engineering_mortgages,0.9067685685529804,449143.93880115205,70457.64191774747,56610.47529807457,254543.50403810505,175977.46335694005,173710.22459693445,127961.8762330517
name93,43,bachelor degree,0,1,HighSkilled,Doctor,4755,5261.993314287119,-506.99331428711866,0.1066231996397725,1564.163074879349,0.4178604700279184,auto loans,36,0.4355744246406873,18794,liquid assets,30837.400313628885,0,0.08875672995029572,0.09340978,0.13,Doctor_auto loans,0.6824707610564662,56309.870695656566,3151.246905309787,3343.3961068530666,5303.31796259452,13294.20771836606,13582.497246274437,15389.434642760205
name94,39,high school or lower,0,0,LowSkilled,Transportation,1213,673.2380998677579,539.7619001322421,0.0,648.0331560334663,0.8467684146300484,auto loans,60,0.0892590732903744,20126,car,22988.91756712791,1,0.2620406109339885,0.38134962,0.68,Transportation_auto loans,0.5602206212186222,38881.989362007975,6229.792779095589,8429.824494790186,15291.309548689176,10152.544720290069,9862.92533104946,6197.068536711312
name95,36,high school or lower,0,1,LowSkilled,Manufacturing,1073,1130.5158648568151,-57.51586485681514,0.0536028563437233,938.3576372884746,0.6540210736281795,auto loans,12,0.9281206916545104,0,none,1763.3792262357526,1,0.32019886249613677,0.28244287,0.4,Manufacturing_auto loans,1.0,11260.291647461696,3715.8962436623597,3468.169827418202,4481.596075689755,5241.284851082636,5262.4741056217035,5032.585168934754
name96,43,high school or lower,0,1,LowSkilled,Construction,1724,911.0625790802642,812.9374209197358,0.0,526.6630095179403,0.519538385331423,auto loans,48,0.0,0,none,2880.853575109542,1,0.33666437298966384,0.41534942,0.71,Construction_auto loans,1.0,25279.824456861134,8620.420139789647,10440.567500683648,18327.87273122432,11707.832954297279,11160.938216034741,6602.520205233681
name97,34,bachelor degree,3,0,HighSkilled,Engineering,1650,1154.4166680032547,495.5833319967453,0.0,425.7041359139917,0.3033729837343419,simple loans,24,0.0,30895,car,36139.10094702712,0,0.704575203028069,0.7155776,0.13,Engineering_simple loans,0.0,10216.899261935801,0.0,0.0,0.0,0.0,0.0,0.0
name98,44,high school or lower,0,0,LowSkilled,Manufacturing,1949,798.6226478936734,1150.3773521063267,0.0,1830.348227902601,0.6970379101359223,auto loans,36,0.3488819270375959,9032,liquid assets,12158.269273351634,0,0.2543678587477974,0.24366096,0.22,Manufacturing_auto loans,0.8705334740368933,65892.53620449363,14741.9462229863,14684.5845645311,12390.118226323117,26681.793757655603,26580.728674186903,26240.42283166579
name99,62,ausbildung,0,0,MediumSkilled,Teacher,9903,8710.537207945074,1192.4627920549265,0.0,9248.856704675163,0.3969408982835831,auto loans,24,0.8135306384550377,15730,liquid assets,39068.672022003055,0,0.16781042943836402,0.16676606,0.06,Teacher_auto loans,0.932468634309125,221972.56091220392,30219.437806273665,30219.437806273665,13660.841748041521,89491.51619164489,89345.83212351514,59801.857622772644
name100,47,bachelor degree,0,1,HighSkilled,Finance,9908,7060.817976200374,2847.182023799626,0.0,5255.606506042863,0.6462003247545294,auto loans,12,0.2430787729353286,54091,house,81990.4533426319,0,0.1285931762231125,0.098831415,0.18,Finance_auto loans,0.40345883659264836,63067.27807251435,3536.8620387100345,2340.944658714555,4401.993760408891,10152.099652651881,9203.080733912548,11194.113211170197
name101,54,ausbildung,0,0,MediumSkilled,Artist,9109,8115.540875977669,993.4591240223308,0.0,3262.27266226401,0.3525624115170873,simple loans,24,0.2490738322803468,0,none,19821.830816149475,0,0.21377599796385277,0.22359122,0.15,Artist_simple loans,1.0,78294.54389433624,17381.388744542644,16050.381498338927,10961.236145207075,35654.44102631191,35901.84493115008,32810.29234050933
name102,36,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,544,469.637958076681,74.362041923319,0.0,128.40386608592846,0.2391657666315532,auto loans,48,0.0993415885342085,18597,liquid assets,19672.45507054285,1,0.535104015362356,0.50858283,0.76,Cleaning Services_auto loans,0.0,6163.385572124565,0.0,0.0,0.0,0.0,0.0,0.0
name103,49,ausbildung,0,0,MediumSkilled,Electrician,6745,5085.352115087283,1659.647884912717,0.0,6735.409773146005,0.675339436125738,mortgages,60,0.7525221479960398,13898,liquid assets,25134.628713011854,0,0.18278779443684914,0.12910384,0.09,Electrician_mortgages,0.9673449777181948,404124.5863887603,69585.16424477859,45738.56301482637,35965.365789436124,172596.26292572587,156183.14433594715,136034.60137797703
name104,36,bachelor degree,0,0,HighSkilled,Consultant,1862,2013.4810816672332,-151.4810816672334,0.0813539643755281,696.1466264388395,0.5017012408307173,mortgages,12,0.4552243330322625,77291,house,86692.23173512108,0,0.14981594171340676,0.095359504,0.17,Consultant_mortgages,0.0,8353.759517266073,0.0,0.0,0.0,0.0,0.0,0.0
name105,40,high school or lower,0,1,LowSkilled,Construction,1308,1156.6182394171565,151.38176058284353,0.0,282.84534190197127,0.8285882246330174,simple loans,24,0.1005073251675288,14163,liquid assets,16331.381775767994,0,0.40629205587876344,0.36498758,0.15,Construction_simple loans,0.0,6788.28820564731,0.0,0.0,0.0,0.0,0.0,0.0
name106,58,high school or lower,0,0,LowSkilled,Agriculture,4888,3864.593631057998,1023.4063689420018,0.0,2340.6874361342666,0.4945019870265935,simple loans,12,0.269492853353573,14968,liquid assets,21215.583048999284,0,0.2886942330862799,0.26095745,0.18,Agriculture_simple loans,0.4937098487311963,28088.249233611197,3924.4870143108415,3855.14978790959,2523.875041005559,6481.60689425842,6461.828006865462,6100.744487565344
name107,33,post graduate degree,0,0,HighSkilled,Finance,1611,1609.0629019607077,1.937098039292323,0.0,453.1441551963817,0.5636058489075457,simple loans,12,0.280078868502228,20973,car,26463.52561325341,0,0.09920565844383528,0.08404806,0.09,Finance_simple loans,0.0,5437.72986235658,0.0,0.0,0.0,0.0,0.0,0.0
name108,53,high school or lower,0,0,LowSkilled,Construction,4485,4425.271229975254,59.72877002474616,0.0,993.3207709130016,0.3920365441549773,auto loans,12,0.2081587515915842,14690,liquid assets,21550.057284082428,0,0.2559137842602399,0.23790696,0.14,Construction_auto loans,0.0,11919.84925095602,0.0,0.0,0.0,0.0,0.0,0.0
name109,49,ausbildung,0,1,MediumSkilled,Teacher,6729,9136.76755663658,-2407.76755663658,0.3578195209743765,5078.801078133807,0.4394897555979521,simple loans,36,1.1125826474617904,38929,car,56623.118548005405,0,0.4785263834147748,0.35840744,0.11,Teacher_simple loans,0.8184097856702759,182836.83881281706,74817.7290327142,54916.21311001222,17956.254967851408,61939.94551611252,68651.13547877654,56435.99378025542
name110,50,high school or lower,0,0,LowSkilled,Manufacturing,3839,3067.979490496829,771.0205095031711,0.0,2498.5141105041603,0.9737749333168828,simple loans,24,0.449985308934876,0,none,6496.121339569266,0,0.3640804167563445,0.29758427,0.47,Manufacturing_simple loans,1.0,59964.33865209985,20927.554189582846,17149.800854500554,28423.096521095325,27429.875592010943,28016.03819389274,25071.432598790954
name111,60,ausbildung,0,1,MediumSkilled,Teacher,9888,9525.927392640491,362.07260735950695,0.0,7133.610271007296,0.2687505898480733,simple loans,48,0.6848237928446389,40899,car,61166.02734755953,0,0.17765840753722245,0.13640712,0.07,Teacher_simple loans,0.897896033932882,342413.29300835024,54111.47064542481,44580.47297492385,24903.574558405737,134838.4699332087,125096.35813960072,95651.70883601163
name112,55,bachelor degree,0,0,HighSkilled,Consultant,18772,15169.804880131156,3602.195119868844,0.0,4141.577826788341,0.4036545677945712,auto loans,12,0.0287333638887437,0,none,56291.09005428837,0,0.0923247054943521,0.12639798,0.01,Consultant_auto loans,1.0,49698.93392146009,4870.495524303089,6262.065674103971,496.98933921460093,17480.24920989836,19712.303498336514,4983.051510665612
name113,48,ausbildung,1,2,MediumSkilled,IT Support,5957,4553.337380863891,1403.6626191361092,0.0,4759.017841135363,0.3873299380538,mortgages,48,0.5632625855295037,29133,car,42779.60099630362,0,0.3554713156841542,0.4237857,0.15,IT Support_mortgages,0.89113240700261,228432.8563744974,71247.37239882057,85496.84687858469,29516.76856522567,93528.36047591313,89218.9071649902,85305.96680632968
name114,58,ausbildung,0,0,MediumSkilled,Nursing,9688,6729.806001151813,2958.193998848187,0.0,2459.719219825233,0.3040864753252447,auto loans,24,0.0,40707,car,69579.94120359769,0,0.13746211189812235,0.074023195,0.09,Nursing_auto loans,0.4102355294432153,59033.26127580559,3705.283802718684,1501.4875540428654,1792.0980483737426,9878.235972006394,7731.840888462731,8427.189912208069
name115,59,post graduate degree,1,0,HighSkilled,Research,19686,20614.473319484783,-928.4733194847832,0.0471641430196476,9120.842440741497,0.2084412136990566,auto loans,24,0.5104803291794311,62320,house,101095.25280565897,0,0.12662717671415685,0.13002346,0.05,Research_auto loans,0.80165743396485,218900.21857779592,18425.71368953917,21584.407464888744,7721.251450854509,69646.05573176459,70277.38077681091,46240.803953764975
