name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name70,31,post graduate degree,1,0,HighSkilled,Engineering,3796.0,2046.5210400936023,1749.4789599063974,0.0,806.9434494470006,0.8996294130664813,simple loans,12,0.0,38861,car,49322.93017180137,1,0.28170144645889833,0.4195235,0.64,Engineering_simple loans,0.0,9683.321393364007,0.0,0.0,0.0,0.0,0.0,0.0
name71,48,bachelor degree,2,0,HighSkilled,Finance,8214.0,7153.63455568443,1060.36544431557,0.0,4760.683873251172,0.8098463796438271,auto loans,24,0.4504892170605796,0,none,18357.09854443797,0,0.5521146369630797,0.47466215,0.3,Finance_auto loans,1.0,114256.41295802814,59641.84756409069,54614.56539393745,36105.02649473689,42616.207011461636,47512.78852359394,53370.40357318863
name72,33,bachelor degree,0,0,HighSkilled,Engineering,3436.0,3134.935927628629,301.06407237137046,0.0,1907.3403116105687,0.8582571540013892,auto loans,48,0.4674843536784629,47435,car,50608.92104545548,0,0.10904567489617549,0.099517465,0.1,Engineering_auto loans,0.559453875647769,91552.33495730729,5685.343256427981,4763.395701331551,6299.974959825599,19253.81088040217,18576.849688225,18612.91478844625
name73,36,ausbildung,0,0,MediumSkilled,Electrician,2703.0,887.9656779468975,1815.0343220531024,0.0,2068.665659673597,0.6297268085847455,auto loans,36,0.0938332732595243,34843,car,48019.085351175854,0,0.21279877192311286,0.14743705,0.06,Electrician_auto loans,0.6017784314565446,74471.96374824949,9366.464900169238,5691.5839345526,2420.0435627231523,20393.059766269882,18684.008240179326,12948.235025251251
name74,48,high school or lower,1,1,LowSkilled,Construction,1987.0,1700.51526433267,286.4847356673299,0.0,733.227275718585,0.5689941199436852,simple loans,36,0.2248326824616281,18464,liquid assets,17779.15760050191,1,0.4889092095266042,0.482119,0.46,Construction_simple loans,0.33772923389402504,26396.18192586906,4626.761633467005,4288.000666084064,4136.449706991696,3643.3895533443338,3674.170929518218,3769.37326083288
name75,45,post graduate degree,0,1,HighSkilled,Doctor,6652.0,3889.11872344469,2762.88127655531,0.0,5434.357151070245,0.8046663021252343,simple loans,48,0.4016049119836042,67657,house,87423.37590786796,0,0.09527626422551905,0.070031054,0.04,Doctor_simple loans,0.8202944429486243,260849.14325137174,20327.44475241594,16047.98269927574,8558.924106280396,76245.86023775005,66583.29737427445,50071.93999834191
name76,36,bachelor degree,1,0,HighSkilled,Engineering,4988.0,6919.543467180414,-1931.5434671804144,0.3872380647915826,1009.519518516444,0.5875474285908202,mortgages,36,0.589627703628079,25227,car,33186.584741893144,0,0.5284913820637333,0.59030944,0.28,Engineering_mortgages,0.40990972753844906,36342.702666591984,7910.4277218270745,8670.186316578827,4141.429202764458,5765.959998224538,5193.43394183282,6961.281443646842
name77,43,post graduate degree,1,3,HighSkilled,Consultant,6545.0,5761.621781933691,783.3782180663093,0.0,5910.245236581218,0.3668240638780784,auto loans,36,0.7833257476722549,76299,house,86305.38258482538,0,0.09993206616908991,0.062177625,0.08,Consultant_auto loans,0.7510583256497587,212768.82851692385,15980.180009638148,12304.738607421372,10546.918806361178,58055.60230027456,46982.666523035536,52839.48417468775
name78,48,high school or lower,0,0,LowSkilled,Agriculture,1595.0,1038.5947108625794,556.4052891374206,0.0,1057.296439623986,0.988644878976471,mortgages,12,0.3140383388630505,0,none,2524.8271833543,0,0.3996091847669419,0.51320845,0.14,Agriculture_mortgages,1.0,12687.557275487834,5125.773139297085,6762.468027835016,1509.8193157830522,5672.14236878717,5020.491062069537,5205.539286281408
name79,50,high school or lower,0,0,LowSkilled,Transportation,1921.0,1146.982385403919,774.0176145960813,0.0,1213.5732573372943,0.9302179366729652,simple loans,12,0.2288160555654414,22895,car,25300.0297788984,0,0.39406317161881727,0.4352354,0.33,Transportation_simple loans,0.0,14562.879088047532,0.0,0.0,0.0,0.0,0.0,0.0
name80,49,high school or lower,0,2,LowSkilled,Manufacturing,1533.0,2153.1479239680466,-620.1479239680466,0.4045322400313415,604.773104428276,0.9790403178925284,mortgages,48,0.7990352435722913,17976,liquid assets,21119.753845212606,1,0.6054473515552292,0.6349952,0.86,Manufacturing_mortgages,0.41450484926587156,29029.109012557252,7087.264102332259,7785.161076755471,10456.421909892588,4072.351897376005,3823.8783754122987,1603.2737728532406
name81,38,post graduate degree,0,0,HighSkilled,Doctor,4776.0,3617.275953858592,1158.7240461414085,0.0,2130.75480683106,0.4622416196028031,auto loans,12,0.2035240286201111,0,none,13489.104557502144,0,0.11124890038007738,0.12186108,0.19,Doctor_auto loans,1.0,25569.057681972718,2684.751056607135,3681.944306204071,5037.104363348625,9684.762955292756,10012.773477300603,11386.10531086735
name82,45,ausbildung,1,0,MediumSkilled,Electrician,2721.0,2613.509980699888,107.49001930011264,0.0,1247.3576728683058,0.7773361426572473,auto loans,12,0.4189149774230772,15892,liquid assets,17778.29381778735,1,0.5908361328994076,0.6187513,0.74,Electrician_auto loans,0.0,14968.29207441967,0.0,0.0,0.0,0.0,0.0,0.0
name83,56,ausbildung,0,0,MediumSkilled,Artist,3220.0,3484.564649116196,-264.56464911619605,0.0821629345081354,2400.875001886147,0.9796410095014942,auto loans,60,0.8277762891311624,0,none,5989.309690029813,1,0.3551566863503303,0.4130414,0.7,Artist_auto loans,1.0,144052.50011316882,51138.637540174925,59637.735046851885,98531.91007740748,66195.63385331897,63721.231007049995,38756.70224381561
name84,46,ausbildung,0,2,MediumSkilled,Teacher,2736.0,2490.16973029472,245.83026970528,0.0,890.6561457270849,0.481873506878694,auto loans,24,0.2356819722301918,43668,car,55730.9127988894,0,0.11971879340955376,0.08749415,0.05,Teacher_auto loans,0.0,21375.747497450036,0.0,0.0,0.0,0.0,0.0,0.0
name85,51,ausbildung,0,1,MediumSkilled,Nursing,3386.0,2927.6122564926723,458.3877435073277,0.0,2147.1275900132136,0.8615731751785857,mortgages,36,0.4987418329905156,19483,liquid assets,27781.48576874171,1,0.3184640644238203,0.42157763,0.69,Nursing_mortgages,0.7611282665075895,77296.59324047569,18473.443314300574,23768.37929610647,40594.5091938452,27396.102497859094,25835.753265079296,16286.03896407013
name86,54,high school or lower,1,3,LowSkilled,Cleaning Services,1945.0,2793.6066659356147,-848.6066659356147,0.4363016277303931,487.0846849347395,0.8930248309666966,auto loans,36,0.6867307716557091,6918,liquid assets,7979.131986372477,1,0.773040196887892,0.82235813,0.84,Cleaning Services_auto loans,0.6298749910588775,17535.048657650623,8482.474457437185,8946.35977932828,9167.257551657372,2314.4561311996144,1843.8375137820171,1670.740215208252
name87,47,post graduate degree,0,0,HighSkilled,Doctor,6370.0,6582.887797546113,-212.8877975461128,0.0334203763808654,3106.345174418429,0.5982348978849195,mortgages,36,0.521072680057228,49687,car,67111.50776694086,0,0.12987480518185163,0.13217486,0.07,Doctor_mortgages,0.621553328391467,111828.42627906344,9244.474964816714,8688.41632031646,4170.439833751901,27825.52918700408,27989.822249532706,21624.529815059064
name88,38,bachelor degree,1,1,HighSkilled,Engineering,3659.0,2825.0909740201178,833.9090259798822,0.0,774.7045605694848,0.8930293420140198,mortgages,24,0.0,12557,liquid assets,20015.77546641293,0,0.42055108382609957,0.43885624,0.2,Engineering_mortgages,0.36085915558256726,18592.909453667635,2791.1193877938317,3005.8208791625884,1308.3372130283587,2949.019280884736,2899.619884845552,3019.1660668185546
name89,38,high school or lower,0,0,LowSkilled,Agriculture,1299.0,899.0368323891914,399.96316761080857,0.0,1241.3006639206787,0.9233507747922188,auto loans,36,0.6476809055503234,20680,car,21621.91585870508,0,0.26638081759123483,0.21102057,0.23,Agriculture_auto loans,0.6076388605406586,44686.82390114444,7277.124802734624,5675.071208102747,6489.674730796921,12667.142171365746,12338.560930857098,12499.350201636222
name90,60,high school or lower,0,0,LowSkilled,Agriculture,1559.0,1912.7173022259929,-353.7173022259926,0.2268873009788278,786.0053971715804,0.9703772109175856,auto loans,36,0.7310601022434721,0,none,2066.353507448969,0,0.34866448632776426,0.44558263,0.19,Agriculture_auto loans,1.0,28296.194298176895,9620.706061380146,12789.879822775956,4612.279670602834,13041.811420547809,12147.35201802693,12600.520996241466
name91,30,ausbildung,0,0,MediumSkilled,IT Support,2126.0,1242.788509437533,883.2114905624669,0.0,1910.451601924196,0.6740968919823813,mortgages,48,0.4831797325313871,23867,car,30388.93313563097,0,0.1856611476962101,0.2538411,0.26,IT Support_mortgages,0.7788427858560635,91701.6768923614,12855.814109733485,18998.03640660615,20640.723765072093,31644.161777432586,33216.29629402643,33272.55280122552
name92,49,bachelor degree,0,0,HighSkilled,Doctor,9417.0,8567.877593916992,849.1224060830082,0.0,2115.8328170968302,0.4140973492816,simple loans,48,0.1345131582259554,13957,liquid assets,45332.46338014982,0,0.09397304222552158,0.15746813,0.08,Doctor_simple loans,0.8693593729797283,101559.97522064784,9800.424917920165,13243.817456648872,5297.5269826595495,31283.41702750596,37522.7286168653,29194.351273097145
name93,51,post graduate degree,1,3,HighSkilled,Research,5824.0,4971.034293778294,852.9657062217057,0.0,4654.468099271212,0.4375412349362311,auto loans,12,0.6527304933120718,76074,house,102463.89321635668,0,0.1403216816680463,0.21172595,0.06,Research_auto loans,0.054183713140437476,55853.61719125454,396.45268469882336,717.246460103978,148.2914622155904,1242.5769587942984,1375.9579638621826,874.3820175213176
name94,56,bachelor degree,0,0,HighSkilled,Engineering,6641.0,7114.334725082476,-473.3347250824763,0.0712746160341027,3180.686219615224,0.5254685668905346,auto loans,36,0.5502214944583196,78175,house,99768.30571901052,1,0.08164011813662615,0.08538095,0.16,Engineering_auto loans,0.5263119902214076,114504.70390614808,4459.624696589276,5544.398271435316,9461.636180601572,20106.899696860513,20504.1165438711,25725.76822345852
name95,55,bachelor degree,1,1,HighSkilled,Consultant,10331.0,11757.940591478136,-1426.9405914781346,0.1381222138687576,2551.7712708922963,0.6161738485240658,auto loans,60,0.3851235952347721,46049,car,62715.36196348469,1,0.14257871672185088,0.20240445,0.27,Consultant_auto loans,0.7440009665582233,153106.27625353777,17656.23871540818,23010.065938790016,29730.827772397002,47005.1091214299,51375.839175052824,53172.16541956636
name96,30,high school or lower,0,0,LowSkilled,Transportation,1037.0,1710.6541158610378,-673.6541158610378,0.6496182409460345,380.1268648003541,0.6257726619234322,simple loans,24,1.0161822378605514,0,none,1038.5948377452935,1,0.606618762961607,0.6829101,0.87,Transportation_simple loans,1.0,9123.044755208499,5674.5338377396865,6349.639149625114,7818.449355213684,3080.314244651308,2575.1934089600977,1132.4489290298395
name97,53,high school or lower,0,1,LowSkilled,Manufacturing,2336.0,2052.62127207354,283.37872792645976,0.0,550.8842252592486,0.8288969523609264,simple loans,24,0.114514339611639,8000,liquid assets,11260.029903330304,0,0.4281189867988811,0.44476044,0.18,Manufacturing_simple loans,0.42958135809731907,13221.221406221968,2408.146264893436,2578.533972315142,920.0936200772092,2479.569391816491,2440.2330565664347,2498.63822738445
name98,39,bachelor degree,0,1,HighSkilled,Doctor,4637.0,4372.38973824152,264.6102617584802,0.0,1496.125629828097,0.8367075741598253,mortgages,24,0.2655845089647653,56441,house,62861.771893933714,0,0.141899877045983,0.13607188,0.19,Doctor_mortgages,0.0,35907.01511587433,0.0,0.0,0.0,0.0,0.0,0.0
name99,59,high school or lower,0,0,LowSkilled,Construction,2447.0,2037.4662990485065,409.53370095149353,0.0,1018.4676888294154,0.4775331399833062,auto loans,12,0.2488491981519909,8131,liquid assets,11150.341076752378,0,0.3029790273407235,0.30030745,0.16,Construction_auto loans,0.3718551376718385,12221.612265952985,1336.1327776479663,1372.4901321417885,786.2277909289054,2122.1670982801475,2122.7988131414872,1940.0103555090816
name100,51,high school or lower,0,0,LowSkilled,Agriculture,1645.0,2506.102238745824,-861.1022387458238,0.5234664065324157,1591.5169364525264,0.9433212266354548,mortgages,12,1.4909539058956536,10247,liquid assets,12163.543255279392,0,0.6833981252788062,0.71857953,0.62,Agriculture_mortgages,0.49425837492052827,19098.203237430316,6456.581676887447,6824.720105832784,5871.335969333322,2660.976572320518,2400.958108437557,3099.877974416789
name101,49,high school or lower,0,1,LowSkilled,Construction,1613.0,1720.9234444322324,-107.92344443223236,0.0669085210367218,1512.8116753503173,0.4901829563215881,simple loans,24,1.0047954865359887,0,none,2728.3853428185225,1,0.2850126820636234,0.35521474,0.81,Construction_simple loans,1.0,36307.480208407615,10674.399181271838,13179.615315651963,30062.593612561504,16969.63035920896,16683.70457621412,6455.00701532041
name102,55,bachelor degree,0,2,HighSkilled,Engineering,9213.0,13278.94756064964,-4065.94756064964,0.4413272072777206,2780.842252898559,0.9964413218166136,auto loans,36,0.7431661579885162,71528,house,84590.10621661395,0,0.30842630815245037,0.25003517,0.2,Engineering_auto loans,0.5055003842655726,100110.32110434811,14574.472066712977,12550.239835225064,10070.55535165237,23612.450797873884,23506.526056114853,22772.057057291826
name103,48,high school or lower,0,0,LowSkilled,Manufacturing,1905.0,1747.9315016912456,157.06849830875444,0.0,988.8812341382728,0.7808836937251049,auto loans,24,0.4366471054223192,0,none,3181.979662025938,1,0.3419624463942234,0.50756323,0.71,Manufacturing_auto loans,1.0,23733.14961931855,8187.936618664899,11961.50740813655,16755.603631238893,10969.445519985084,9464.914240997921,6198.563608018077
name104,35,high school or lower,0,0,LowSkilled,Agriculture,1035.0,1180.5872585977013,-145.5872585977013,0.1406640179687935,608.2105494836736,0.2305747887746586,auto loans,12,0.7283070609481883,0,none,1705.0702099357122,0,0.21247139366153567,0.16921698,0.21,Agriculture_auto loans,1.0,7298.526593804083,1481.6008985422288,1102.0775156644165,1532.6905846988573,3320.2946803217646,3162.426487230678,3313.7063729079828
name105,35,high school or lower,0,0,LowSkilled,Transportation,978.0,1193.126070253917,-215.12607025391708,0.2199653070080951,912.8304383375008,0.4573123398468114,simple loans,48,1.1533297633859076,11894,liquid assets,9561.838971567358,1,0.3708593333358104,0.49992988,0.43,Transportation_simple loans,0.7443064621948725,43815.86104020004,11023.000839372464,16469.276402020987,13892.894549031565,14861.682150895631,13140.222962822909,14213.186608453385
name106,42,high school or lower,1,3,LowSkilled,Agriculture,1668.0,1692.6636560827735,-24.66365608277374,0.0147863645580178,952.9130463582466,0.8903379301907299,simple loans,12,0.5860771597368227,0,none,2401.1650555041324,0,0.49422660391632,0.34856084,0.18,Agriculture_simple loans,1.0,11434.95655629896,5694.608365036882,4082.2794905987284,1966.8125276834207,4641.822860365483,5270.650614192939,5030.6128321806345
name107,43,high school or lower,0,0,Unemployed_LowSkilled,Transportation,750.0,851.8086644376089,-101.80866443760884,0.1357448859168118,169.15079906292806,0.3088001636768752,auto loans,48,0.3612792846673825,15676,liquid assets,17505.6257451898,0,0.5245761720067568,0.49962646,0.4,Transportation_auto loans,0.0,8119.238355020547,0.0,0.0,0.0,0.0,0.0,0.0
name108,48,high school or lower,0,0,Unemployed_LowSkilled,Construction,900.0,1173.2040965345052,-273.2040965345052,0.3035601072605613,768.2524398567047,0.5434309265014099,mortgages,60,1.1571739293235663,19760,liquid assets,19981.32817480168,1,0.6783328244448974,0.8131889,0.78,Construction_mortgages,0.5941201863781195,46095.14639140228,18567.746622396535,21908.8455721493,21005.10569229814,7826.063146630113,4792.528617308768,5577.137956740951
name109,54,bachelor degree,1,0,HighSkilled,Research,6962.0,5828.5507267906205,1133.4492732093795,0.0,4589.143310932487,0.4213007843084526,auto loans,48,0.4963651303825205,0,none,16754.862512126445,0,0.21896310964239732,0.2459951,0.08,Research_auto loans,1.0,220278.8789247594,51545.2576683937,56391.393004738406,17402.031435055993,100695.38445018712,102169.53696607519,72836.6159201128
name110,30,ausbildung,0,1,MediumSkilled,IT Support,2547.0,1638.912618806405,908.0873811935952,0.0,913.7434251504648,0.4504773164590857,auto loans,48,0.0022206690054454,43944,car,44863.38802747887,0,0.07517622841895778,0.06341601,0.04,IT Support_auto loans,0.14690844373570885,43859.68440722231,405.931552677275,393.0448367192663,238.4042452231615,2071.7259153118684,1912.5920801431898,1507.8130386776188
name111,60,ausbildung,2,1,MediumSkilled,Teacher,3833.0,5134.2573300899385,-1301.2573300899385,0.3394879546282125,841.0285193515919,0.7091855088672039,simple loans,12,0.5589057786176703,42158,car,46663.30784689206,1,0.7507559215061214,0.779313,0.47,Teacher_simple loans,0.0,10092.342232219102,0.0,0.0,0.0,0.0,0.0,0.0
name112,45,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,3000.0,1928.0624369506425,1071.9375630493578,0.0,1367.4356110150136,0.770686091083029,mortgages,36,0.0984993493218852,35140,car,45884.96202392532,0,0.12672846111213795,0.104087085,0.07,Consultant_mortgages,0.39284107595960344,49227.68199654049,2630.0571565024707,2107.91345631448,1198.996644876126,7677.279458206546,7139.995238737139,6016.478124111115
