name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name71,31,post graduate degree,1,1,HighSkilled,Research,1600,897.8528943652693,702.1471056347307,0.0,1265.8334943206055,0.4825487721318945,auto loans,48,0.3523039929286719,44942,car,46460.81216310532,0,0.2573941443509599,0.118487984,0.08,Research_auto loans,0.370492042591521,60760.007727389064,6393.15222130634,2408.6876326752763,1643.3102540681791,10480.076926391419,8727.17999845616,7443.438548505966
name72,37,bachelor degree,0,0,HighSkilled,Consultant,2021,1744.3939260160523,276.60607398394745,0.0,1420.881411331883,0.4434988617349527,mortgages,24,0.5661926458921007,0,none,5536.712913603951,1,0.08283409539709082,0.0881007,0.05,Consultant_mortgages,1.0,34101.153871965194,2284.777309421668,3239.6096178366934,1705.05769359826,11450.348730056034,11759.572044758968,8985.855512724303
name73,61,high school or lower,1,1,LowSkilled,Manufacturing,4969,4506.793272982388,462.20672701761214,0.0,3211.755356789766,0.6271817445331054,auto loans,36,0.5533404366617336,0,none,7583.441279789405,1,0.49486750239093497,0.62087804,0.55,Manufacturing_auto loans,1.0,115623.19284443159,57002.23407230477,74692.5825775028,62320.90094314863,46896.413540962465,37899.22410116458,43275.324317895975
name74,30,bachelor degree,1,0,Unemployed_HighSkilled,Finance,889,822.152559000955,66.84744099904503,0.0,289.7211985202489,0.2673430187544904,auto loans,48,0.250701639506416,47391,car,53579.46407828421,0,0.5505777267185334,0.43841305,0.2,Finance_auto loans,0.0,13906.617528971947,0.0,0.0,0.0,0.0,0.0,0.0
name75,58,bachelor degree,1,0,HighSkilled,Research,19614,10524.154496274432,9089.845503725568,0.0,14322.891646552584,0.8656323557368176,auto loans,48,0.2668015775888149,0,none,61515.455857026085,1,0.5056309447543822,0.68351334,0.74,Research_auto loans,1.0,687498.799034524,359561.87189505604,482624.15692223585,501874.1232952025,274900.71379589103,193744.9578019823,162958.55585636012
name76,31,high school or lower,0,1,Unemployed_LowSkilled,Cleaning Services,516,372.7729923146189,143.22700768538107,0.0,430.5010928122858,0.5715443306795092,auto loans,36,0.5567327231141566,10633,liquid assets,13735.486749288117,0,0.35481741652218907,0.32902563,0.2,Cleaning Services_auto loans,0.3524556763436156,15498.039341242287,1939.142037996217,1813.5074834218142,1141.63573504566,2510.502803420868,2536.287842154267,2458.0074065761114
name77,65,post graduate degree,0,1,HighSkilled,Consultant,19932,15334.838353865787,4597.161646134213,0.0,5705.030855142672,0.9155654400668264,auto loans,60,0.0555824407489694,54554,house,105859.38073335544,0,0.08251732811525425,0.17791173,0.27,Consultant_auto loans,0.8896459436787011,342301.85130856035,26189.36100361187,52378.72200722374,83745.04972085192,102081.36325457529,133601.62523251228,142149.16218632378
name78,59,high school or lower,0,0,LowSkilled,Agriculture,4921,4822.774927424392,98.22507257560846,0.0,3219.6654152582296,0.5465694928582732,auto loans,36,0.6343101692100429,0,none,7375.70552350637,0,0.26458794697296684,0.2557459,0.21,Agriculture_auto loans,1.0,115907.95494929627,29556.52851207055,31063.331926411403,24688.394404200106,54052.597595067295,53936.397730538156,52624.99547679589
name79,31,high school or lower,0,0,LowSkilled,Transportation,1000,1002.8684373413486,-2.8684373413485678,0.0028684373413485,647.9074532208242,0.6386417066774142,auto loans,24,0.6507758905621728,0,none,1639.942618232977,1,0.45046883770175766,0.5589469,0.68,Transportation_auto loans,1.0,15549.778877299781,7168.448062435199,8910.023296692774,10853.745656355246,6642.016965894937,5734.323711960631,4423.876037484208
name80,37,ausbildung,0,0,MediumSkilled,Electrician,1402,494.02198243212064,907.9780175678792,0.0,422.74027893422,0.5810923650733053,auto loans,24,0.0,10478,liquid assets,13803.191247746752,0,0.21125986921084844,0.1640876,0.14,Electrician_auto loans,0.02506679817105039,10145.76669442128,50.86437720392467,38.14828290294349,39.165570447021985,115.5864374425703,109.31066464505975,104.34495311355579
name81,54,high school or lower,0,0,LowSkilled,Transportation,4614,4052.5700828795466,561.4299171204534,0.0,1302.8769928998752,0.2044459107236642,mortgages,36,0.1606950749413571,0,none,7022.463737385505,1,0.3142254579935399,0.37378994,0.68,Transportation_mortgages,1.0,46903.57174439551,13648.939377619092,17213.610830193153,32175.85021665532,21861.64482742662,21337.392856142447,13343.95741249822
name82,56,ausbildung,0,0,Unemployed_MediumSkilled,Artist,4754,3476.006308179345,1277.993691820655,0.0,2379.889030777787,0.530960989764504,auto loans,12,0.2317827805967884,0,none,11347.64023025388,0,0.26634201450137973,0.16316022,0.09,Artist_auto loans,1.0,28558.66836933344,7767.957796458697,4712.180280940018,2227.5761328080084,13322.58357905052,12256.201323423142,9937.809955925111
name83,44,post graduate degree,0,0,HighSkilled,Engineering,5814,4376.060509368928,1437.9394906310715,0.0,3206.130862568349,0.8736484933953063,auto loans,36,0.304126482961348,75852,house,83099.00280032844,1,0.09072830719197907,0.08723106,0.54,Engineering_auto loans,0.5448405364294392,115420.71105246057,4276.239984492515,5471.071744865422,34838.77869718902,21957.398991297458,21594.068821887373,23915.505817583038
name84,48,post graduate degree,2,0,HighSkilled,Engineering,11632,6913.798799896117,4718.201200103883,0.0,2856.404586561412,0.4462049384210051,auto loans,12,0.0,14905,liquid assets,45472.34756284684,1,0.4137223509159277,0.49730462,0.83,Engineering_auto loans,0.5865983906803023,34276.85503873695,8283.980177361702,9570.812049573227,16547.8536067201,8889.139297435293,8129.437233301472,3220.666997352847
name85,53,bachelor degree,1,0,Unemployed_HighSkilled,Research,8819,10316.693533251022,-1497.693533251022,0.1698257776676519,8416.964391915293,0.5252429813238525,mortgages,60,1.1242383405336562,32245,car,54456.07174031573,1,0.5846632151260802,0.6625057,0.77,Research_mortgages,0.9456939994644227,505017.8635149176,266018.946273659,308524.66659386666,362970.1959927843,168275.08728555916,142174.5841746618,101304.8575958004
name86,59,bachelor degree,1,1,HighSkilled,Engineering,19805,17080.657071882335,2724.342928117665,0.0,14780.802346413244,0.3363336244178748,auto loans,24,0.6087583649732683,64955,house,93395.13656104468,0,0.14050419056861127,0.11288522,0.04,Engineering_auto loans,0.8728591511703949,354739.25631391787,37466.126144511,36227.57651989907,15791.507713802159,127184.7517123432,117924.62679211734,72458.38579527878
name87,52,high school or lower,2,1,LowSkilled,Construction,4279,4211.49232293543,67.50767706457009,0.0,1701.922406394223,0.7874731025605628,auto loans,24,0.3819618437320993,7811,liquid assets,15150.370229265742,1,0.7804780715890739,0.7663198,0.85,Construction_auto loans,0.819481076647106,40846.13775346135,26175.602089490527,26242.54736337669,28418.26876467705,6803.047904796346,7203.705352175149,4762.797017491841
name88,65,post graduate degree,0,0,HighSkilled,Finance,19908,14461.05542909913,5446.944570900871,0.0,7235.382615718096,0.4346826208040694,simple loans,36,0.0898351439028142,54398,house,100213.90095905944,0,0.10739303437538263,0.16060176,0.16,Finance_simple loans,0.8550627158037559,260473.77416585144,23608.469749794156,35189.983211957326,38308.082990232026,83234.8533114887,95172.73122027317,95074.43060430829
name89,57,bachelor degree,1,1,HighSkilled,Engineering,19233,13567.608343363054,5665.391656636946,0.0,4704.556291871994,0.9089353592980663,auto loans,36,0.0,0,none,49376.452080746574,0,0.3740117375896506,0.48260942,0.25,Engineering_auto loans,1.0,169364.0265073918,64866.42215233106,81464.09675005545,43018.46273287752,77036.92959298626,69760.68167543701,78669.07311963686
name90,33,ausbildung,0,0,MediumSkilled,Nursing,1299,925.1171412230984,373.8828587769016,0.0,314.1910072613962,0.739393690208688,mortgages,36,0.0,23896,car,25028.175830748663,1,0.21246108156929147,0.4401982,0.61,Nursing_mortgages,0.0,11310.876261410263,0.0,0.0,0.0,0.0,0.0,0.0
name91,34,high school or lower,2,0,LowSkilled,Agriculture,1034,729.8928612743761,304.10713872562394,0.0,767.8263875414287,0.434882431149896,auto loans,24,0.4484712270945888,7197,liquid assets,8350.204628113397,0,0.6861615509075544,0.688168,0.33,Agriculture_auto loans,0.633277366966656,18427.83330099429,8052.251528710346,8098.931247717363,3839.4068883271075,3264.9953363968407,3246.968182813429,5416.92605409037
name92,51,high school or lower,1,0,LowSkilled,Transportation,4059,4791.400979615558,-732.4009796155578,0.1804387730021083,3389.231398378867,0.8785161871196501,auto loans,24,1.0154304947017554,24990,car,34740.11836887052,1,0.8139506793391718,0.80511814,0.78,Transportation_auto loans,0.7392605794778555,81341.55356109282,47264.226760665166,48466.87884108922,47143.96155262276,10483.017288771893,10946.632966564097,12245.933350341173
name93,62,bachelor degree,0,0,HighSkilled,Engineering,19905,11785.280314935088,8119.719685064912,0.0,9038.11505044951,0.6142077038023932,auto loans,48,0.0461389281780757,0,none,64694.24064411662,0,0.19204896852889597,0.21747573,0.16,Engineering_auto loans,1.0,433829.52242157655,82427.60926009955,93273.34732063896,74184.84833408959,193627.6559953006,198105.7588737657,185191.42060601286
name94,34,bachelor degree,1,0,HighSkilled,Consultant,1893,970.4840741633354,922.5159258366646,0.0,1621.5081873212284,0.3181304060057999,simple loans,36,0.3692510625908948,0,none,5950.391899685378,0,0.18967503439826375,0.112835154,0.09,Consultant_simple loans,1.0,58374.29474356423,11558.110359225717,7705.406906150479,5078.563642690087,25984.99560211105,22228.02328481122,20313.014597544392
name95,47,ausbildung,0,0,MediumSkilled,Electrician,5169,3059.190493756392,2109.809506243608,0.0,2957.917201033852,0.657352707412589,auto loans,24,0.1640757776727111,30163,car,39634.93019660461,0,0.23791958376387334,0.20641942,0.17,Electrician_auto loans,0.6386632135087527,70990.01282481245,10609.258073947016,9022.403233826735,8659.693556084956,20956.246912873794,20522.599248596613,19668.3573797214
name96,64,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,4987,2601.8647244131434,2385.135275586857,0.0,2788.8923385426847,0.6792720377938732,simple loans,48,0.0809619135664383,40650,car,60730.918219391366,1,0.49493094842505386,0.5771011,0.36,Teacher_simple loans,0.741606143983347,133866.83225004887,49538.95617083993,58176.008649523435,34051.82758837294,40262.92723710957,35467.780831785916,45510.155632591544
name97,30,ausbildung,0,0,MediumSkilled,Nursing,1239,783.5605545552734,455.4394454447266,0.0,539.4599757076647,0.6991831148935291,simple loans,48,0.0678131801960759,36589,car,45801.37198688155,1,0.26208473758513734,0.32601967,0.34,Nursing_simple loans,0.0,25894.078833967906,0.0,0.0,0.0,0.0,0.0,0.0
name98,51,bachelor degree,0,0,HighSkilled,Engineering,15642,8201.62870649554,7440.3712935044605,0.0,9327.85897228067,0.5037092447731115,mortgages,24,0.1206679247395607,41097,car,91037.1169607414,0,0.18514867789883083,0.111406125,0.03,Engineering_mortgages,0.843508446164957,223868.61533473607,32857.30180870204,19638.847058074785,7553.402714644148,83614.31765095782,71562.87357506758,37595.01349238796
name99,50,ausbildung,0,0,MediumSkilled,Electrician,7495,6312.525279605014,1182.4747203949864,0.0,3951.6280507685583,0.3228462162534478,auto loans,60,0.3694667552199562,0,none,17308.14062624866,1,0.17445002974436213,0.28892404,0.51,Electrician_auto loans,1.0,237097.6830461135,40069.508434793184,79190.62613740191,116652.06005868784,103524.07886402155,110818.57160283954,94239.73005810182
name100,40,bachelor degree,0,2,HighSkilled,Finance,2999,2501.6995996927,497.30040030730015,0.0,1522.4880534768884,0.6545828102753588,simple loans,12,0.3418431654450111,72809,house,90646.84710022944,0,0.15799859462834387,0.14503653,0.14,Finance_simple loans,0.0,18269.85664172266,0.0,0.0,0.0,0.0,0.0,0.0
name101,49,high school or lower,0,0,LowSkilled,Agriculture,3518,3178.5799988447634,339.4200011552366,0.0,3133.712036036048,0.6629968541174693,mortgages,36,0.7942842623311005,20972,car,28960.072316472808,0,0.27287241721786004,0.30549446,0.15,Agriculture_mortgages,0.8421254831951025,112813.63329729774,28215.960929090143,29070.990048153482,14915.507965882667,44363.857390460624,44347.827357359136,39812.27520354519
name102,59,high school or lower,0,1,LowSkilled,Agriculture,4925,6363.192914061147,-1438.1929140611471,0.2920188657992177,1284.629471816632,0.7372674878882967,simple loans,48,0.5528573372340668,8498,liquid assets,15422.392909048038,1,0.5650932853928307,0.63081783,0.76,Agriculture_simple loans,0.8700575726915659,61662.21464719834,30151.118363132977,33423.74864809937,41095.65243088943,19578.105430741496,17209.23301907044,11829.913964022533
name103,41,ausbildung,0,0,MediumSkilled,Artist,2000,2765.0432429117886,-765.0432429117886,0.3825216214558943,1076.8517471169444,0.93990531497086,auto loans,36,0.9209474950143663,0,none,3759.312348489204,1,0.5730317068888431,0.66171134,0.8,Artist_auto loans,1.0,38766.66289620999,21282.897930019288,26710.230735488683,31478.530271722517,13951.37839499879,11563.392338637754,7229.319696882779
name104,36,bachelor degree,0,0,HighSkilled,Consultant,2033,1960.0206268580605,72.9793731419395,0.0,1510.106543207453,0.8386504078422616,auto loans,24,0.7068997393337497,71207,house,67779.02986638068,0,0.08074998044747576,0.12160458,0.07,Consultant_auto loans,0.0,36242.55703697887,0.0,0.0,0.0,0.0,0.0,0.0
name105,47,ausbildung,1,0,MediumSkilled,Artist,5179,3523.1298562107377,1655.8701437892623,0.0,3496.820985049599,0.5784081093808303,auto loans,36,0.3554645377988679,26248,car,36774.55600414967,1,0.3233531153570079,0.35312265,0.2,Artist_auto loans,0.8227035955593129,125885.55546178557,32727.013717935963,39562.40265902386,19781.20132951193,48167.25912796544,47637.409331551404,46603.78765264378
name106,34,high school or lower,1,1,LowSkilled,Agriculture,1025,543.2468543761754,481.7531456238246,0.0,875.411169072926,0.3399324916615213,auto loans,36,0.3840566082430257,0,none,2292.395728750611,0,0.4832882897339297,0.444478,0.27,Agriculture_auto loans,1.0,31514.802086625336,14811.956980713907,15064.07539740691,8319.90775086909,12970.095687812494,13544.170535980315,14710.669468868851
name107,59,post graduate degree,0,2,HighSkilled,Engineering,19644,26110.60024736228,-6466.600247362279,0.3291895870170169,17263.490811664662,0.8779325023628946,auto loans,36,1.2080070789567776,15377,liquid assets,61221.65041471754,0,0.30274432116820144,0.20784944,0.16,Engineering_auto loans,0.9765412040877369,621485.6692199279,186927.1600329368,129877.96184106648,89822.1418340086,283407.46740437474,275055.1732184178,259073.77406932696
name108,37,high school or lower,0,0,LowSkilled,Construction,1105,708.5853000817108,396.4146999182892,0.0,611.1968333221366,0.296227489398601,auto loans,12,0.1943729714061967,0,none,1951.8900333346032,0,0.34101250401897865,0.39909092,0.29,Construction_auto loans,1.0,7334.3619998656395,2471.679993954721,2992.4196959451806,2324.992753957408,3391.2057796885947,3280.198194849658,3427.997522574075
name109,49,ausbildung,1,0,MediumSkilled,IT Support,6728,8064.620428925767,-1336.6204289257666,0.1986653431815943,5723.6653573440735,0.9200220424034128,auto loans,12,1.0493884937975386,33009,car,48404.48688656234,0,0.42979374392729236,0.36569664,0.11,IT Support_auto loans,0.5917233980336087,68683.98428812888,17028.964720279157,15240.72021504698,4470.611263080448,17715.98513815742,18574.782829577332,15328.366727747341
name110,44,high school or lower,0,2,LowSkilled,Transportation,1929,1943.5414809379645,-14.54148093796448,0.0075383519636933,623.9045514403574,0.4149866313252579,auto loans,36,0.3309725414091871,10226,liquid assets,12559.131675291374,1,0.34284895456459036,0.3801882,0.69,Transportation_auto loans,0.5703956796233608,22460.563851852865,4279.010466722503,4855.523852957571,8698.946427858024,5919.325193796175,5805.207522576432,3546.452498687269
name111,34,ausbildung,1,1,MediumSkilled,Electrician,1286,1482.1505433089842,-196.1505433089842,0.1525276386539535,1157.2425723164438,0.6801809563202408,auto loans,36,1.0524052221037543,46534,car,53112.10742909963,0,0.6140679112873646,0.6155387,0.47,Electrician_auto loans,0.05017671431178869,41660.732603391974,1256.329605393992,1300.2279776290566,1032.6569468629486,695.100509138223,692.9708672256257,874.0076307793807
name112,42,high school or lower,0,0,LowSkilled,Manufacturing,1544,1002.0640365937502,541.9359634062498,0.0,1004.3074880812492,0.4250336218604177,mortgages,12,0.2994634227169684,18755,liquid assets,22637.398139059656,0,0.28211268549657254,0.21197388,0.15,Manufacturing_mortgages,0.0,12051.68985697499,0.0,0.0,0.0,0.0,0.0,0.0
name113,41,bachelor degree,1,0,HighSkilled,Research,3416,3536.247451733062,-120.247451733062,0.0352012446525357,1104.1191904710763,0.4215290316139406,auto loans,24,0.3584211481862231,49612,car,58617.17788498846,0,0.32667166229786837,0.25361985,0.14,Research_auto loans,0.0,26498.86057130583,0.0,0.0,0.0,0.0,0.0,0.0
name114,47,ausbildung,0,1,MediumSkilled,IT Support,5225,3172.1621765933337,2052.8378234066663,0.0,4174.5480647282175,0.8741249893890178,auto loans,24,0.4060689457074739,33966,car,49113.14057308593,1,0.13031899172694505,0.14601634,0.55,IT Support_auto loans,0.711768729410551,100189.15355347723,9127.872835261067,10910.660498397992,41004.11625214932,28580.678060478156,29643.245672618057,26690.393999411153
