name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name71,43,bachelor degree,0,1,HighSkilled,Finance,4573,2733.205338004294,1839.794661995706,0.0,1576.6093589054055,0.8508848073337066,auto loans,36,0.0,73272,house,92126.0455013319,0,0.12974857692562775,0.18718871,0.06,Finance_auto loans,0.1030015918663577,56757.9369205946,724.9235738800734,1145.8469393588257,315.6925241090642,2339.594996589087,2594.9296034007743,1689.085709382571
name72,56,post graduate degree,0,0,HighSkilled,Consultant,19050,11870.744872545323,7179.255127454677,0.0,10502.769651958222,0.5687395980204905,simple loans,12,0.1744627046983488,42895,car,87415.99626466012,0,0.09961065708750866,0.17386368,0.06,Consultant_simple loans,0.7090368058431389,126033.23582349866,9651.117919503804,14834.12569108918,5808.543192293956,32423.163307515162,38985.84733244415,25818.738348976745
name73,59,post graduate degree,0,0,HighSkilled,Engineering,19658,14161.802086315,5496.197913684999,0.0,8586.372904638023,0.5092062219201865,simple loans,24,0.1571968150856152,58079,house,125314.68557182317,0,0.07250398343458724,0.15029007,0.07,Engineering_simple loans,0.8037892751211935,206072.94971131254,11097.828200326318,24845.88403058131,9607.07515849144,52380.91557091505,69452.87220638755,51532.26819411472
name74,62,ausbildung,0,0,MediumSkilled,Teacher,9887,7523.812865031966,2363.187134968034,0.0,4996.252596100657,0.99559062112217,auto loans,36,0.2663159159636515,0,none,22120.50138349371,0,0.2367950967850734,0.23503268,0.23,Teacher_auto loans,1.0,179865.09345962363,43707.21771068854,36692.47906576322,46585.05920604252,83091.60403254029,83019.05876653883,82795.98833919734
name75,59,bachelor degree,0,0,HighSkilled,Engineering,19666,12104.086582996782,7561.913417003218,0.0,10674.043994970656,0.8433659906388382,auto loans,36,0.1582492920760418,78212,house,139263.6025954667,0,0.20139079036168106,0.15194046,0.09,Engineering_auto loans,0.8585055650624283,384265.5838189436,68947.87571363995,54762.427600307325,32329.625932711555,148646.2950075143,138770.30675272894,114796.15394056786
name76,61,bachelor degree,1,0,HighSkilled,Research,19803,13914.333860233506,5888.666139766494,0.0,14107.39523633477,0.7408626287782595,auto loans,12,0.4150244456177486,0,none,59171.77780283289,0,0.39445954045370485,0.4019594,0.33,Research_auto loans,1.0,169288.74283601725,70254.82827694716,69916.25079127512,54680.263936033574,75970.08936102642,75548.17456430789,78580.13040693641
name77,53,bachelor degree,1,2,HighSkilled,Research,17626,14394.139402445951,3231.8605975540486,0.0,11642.077694090744,0.4565101191633738,auto loans,48,0.4771483658536649,72342,house,107524.69722756092,0,0.2674103082269908,0.14486904,0.12,Research_auto loans,0.9099077326799563,558819.7293163557,133728.76532719596,67627.09425291659,62033.875931246796,237248.32995930908,210856.92601764912,198028.44685670728
name78,53,ausbildung,0,0,MediumSkilled,Teacher,8837,6672.399313749379,2164.600686250621,0.0,4101.925864512848,0.2850821241118801,auto loans,36,0.2192288308546144,24130,car,42048.36093818338,0,0.08884582952710672,0.061140247,0.03,Teacher_auto loans,0.8604211713591108,147669.33112246255,10037.567689798243,8131.70040692516,2922.329833738729,43972.42326773077,37050.40222171252,25295.833386596623
name79,39,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,806,551.4685630541188,254.5314369458812,0.0,417.7100570810498,0.8751787387060768,simple loans,24,0.2024548636912762,0,none,1407.0726193464293,0,0.3233216749961993,0.25206953,0.09,Electrician_simple loans,1.0,10025.041369945195,3097.737783313065,2596.4857148158053,882.2036405551771,4662.539299756729,4659.815490520826,3488.5014471397
name80,40,ausbildung,1,0,MediumSkilled,IT Support,1665,1966.213694091776,-301.2136940917758,0.1809091255806461,569.5014029466513,0.4318645001169908,simple loans,48,0.5229520102332895,0,none,3209.8585925065445,0,0.16984231806519823,0.15419282,0.3,IT Support_simple loans,1.0,27336.067341439262,4893.156054117628,4346.434707288843,7544.754586237237,11855.830281816618,11548.137960811891,12768.972072074523
name81,38,high school or lower,0,0,LowSkilled,Agriculture,1137,986.3682164198336,150.63178358016648,0.0,427.1363250001452,0.2892354519803495,simple loans,24,0.2431878112752671,0,none,2035.4350020098232,0,0.14713224099761862,0.0784333,0.14,Agriculture_simple loans,1.0,10251.271800003484,1578.6958572005365,809.8504722002752,1670.957303400568,4271.171580235046,3359.8583171708383,4205.963128329212
name82,55,high school or lower,0,1,LowSkilled,Agriculture,4716,4492.784771627756,223.2152283722444,0.0,3791.922657875644,0.6512452874769918,simple loans,36,0.7567233735164121,16427,liquid assets,20407.26636714192,1,0.3177230028389728,0.21676363,0.58,Agriculture_simple loans,0.8857973800796806,136509.2156835232,43531.022019310876,24909.418155494557,72672.62287112731,56317.32722273033,55188.71869603675,42972.91955629079
name83,30,bachelor degree,0,0,HighSkilled,Research,1715,1100.237222869519,614.762777130481,0.0,1245.622724943952,0.6165164641506456,auto loans,12,0.3678483660719946,0,none,4422.416671844067,1,0.11512339078564417,0.103692465,0.39,Research_auto loans,1.0,14947.472699327425,1763.8017785206362,1375.1674883381231,5769.724461940386,5734.2946803233335,5510.519234693178,6729.035992438531
name84,63,post graduate degree,0,1,HighSkilled,Research,19839,13481.83980094951,6357.16019905049,0.0,12988.305299569982,0.6486467269441465,simple loans,60,0.3342479510317804,0,none,55038.78715312945,0,0.08305446578894381,0.08440866,0.15,Research_simple loans,1.0,779298.317974199,64681.760391858516,63902.462073884315,114556.85274220724,261974.26443786712,263828.65230449155,326574.5524708307
name85,60,ausbildung,1,0,MediumSkilled,Nursing,9820,7728.774900411693,2091.225099588307,0.0,6978.545903193261,0.3823986392979609,auto loans,24,0.4976905095320728,15858,liquid assets,35635.7139986533,0,0.5110346244577594,0.45659983,0.26,Nursing_auto loans,0.909785352652707,167485.10167663827,79997.13345380129,70092.72645475923,40531.88094992599,60478.30722822119,64665.93361321847,70986.23879731346
name86,34,post graduate degree,1,0,HighSkilled,Consultant,1672,1546.3441541049035,125.65584589509626,0.0,1447.915121398946,0.6735992277077014,mortgages,12,0.7908249255405799,0,none,3630.6472427576673,0,0.21877718645551178,0.25526872,0.08,Consultant_mortgages,1.0,17374.98145678735,3839.8709019500047,4256.870456912901,1042.498887407241,7941.53400868163,8084.1291271281725,5745.148409890768
name87,47,ausbildung,0,0,MediumSkilled,IT Support,5274,4076.066447226491,1197.9335527735088,0.0,2009.0930574268257,0.2338049354087842,simple loans,48,0.1538034707344173,26432,car,41221.81538437192,0,0.0751474188469425,0.09758544,0.06,IT Support_simple loans,0.7658915839001234,96436.46675648763,5613.3507485092005,7533.7075835255055,4062.293304842184,23743.939762581358,26577.292808840193,21339.770153441048
name88,48,high school or lower,1,0,LowSkilled,Transportation,3192,2608.497006208232,583.502993791768,0.0,699.9911597585514,0.3115752863634954,auto loans,12,0.0364937863304459,7612,liquid assets,10961.91609219765,0,0.4450405624717226,0.3832357,0.39,Transportation_auto loans,0.14312187873490573,8399.893917102616,540.9938693653348,464.0525190555983,476.07460504149464,516.3823881879784,543.683968393362,541.2088781197593
name89,61,bachelor degree,1,0,Unemployed_HighSkilled,Research,9933,6030.734656595259,3902.2653434047406,0.0,3589.943793981421,0.7652555493466988,mortgages,60,0.0,0,none,21590.791522964937,1,0.6374873784380054,0.6945471,0.73,Research_mortgages,1.0,215396.62763888526,132684.32262555332,146254.3101668031,156162.55503819181,68066.03539408329,58867.17892859502,52808.35576266253
name90,62,high school or lower,1,1,LowSkilled,Manufacturing,4978,2910.8126706466446,2067.1873293533554,0.0,2686.5950867393017,0.9964531439052712,auto loans,24,0.1244290392498887,0,none,10614.039585877144,1,0.609952644170706,0.5859069,0.83,Manufacturing_auto loans,1.0,64478.28208174324,40234.44801900778,36430.22937618493,54161.75694866432,21623.275429849968,22665.65205718271,10328.028933994832
name91,40,high school or lower,1,1,LowSkilled,Construction,1303,1019.5060092455466,283.4939907544534,0.0,283.1767767672888,0.6634695153648857,mortgages,24,0.0,0,none,2447.01557387738,1,0.46741499990164603,0.5900832,0.53,Construction_mortgages,1.0,6796.242642414931,3044.7167038018893,4030.1718869520537,3602.0086004799136,2849.9568912782725,2370.30820275408,2624.543809011761
name92,58,ausbildung,0,0,MediumSkilled,Teacher,9755,3974.992505747061,5780.007494252939,0.0,7386.4410335261455,0.9817025324003574,auto loans,48,0.1646779640464588,0,none,26972.14186798329,0,0.17820681530135019,0.19409846,0.17,Teacher_auto loans,1.0,354549.169609255,64173.39969927515,73391.67810911578,64882.49803849366,155608.62499479364,158592.52973277046,153806.75409544082
name93,48,high school or lower,0,1,LowSkilled,Manufacturing,3177,2156.4407303126595,1020.5592696873404,0.0,1199.7759319109932,0.7362145153492096,auto loans,24,0.0564106585532429,7472,liquid assets,13327.77190379962,0,0.36308568781141326,0.35874742,0.21,Manufacturing_auto loans,0.7545917778017772,28794.622365863837,7604.864848765802,7670.049404612366,4302.180685873226,9944.55626828697,9966.949790445893,9865.117995519164
name94,38,bachelor degree,0,0,HighSkilled,Finance,2170,1734.9742629150833,435.0257370849167,0.0,1539.4944128070397,0.5869720590184109,auto loans,36,0.5089717399641118,73812,house,75921.37511902401,0,0.0926924492935328,0.12716483,0.01,Finance_auto loans,0.0738963228996501,55421.79886105343,352.2101744111643,569.2699330599053,36.85920429884278,1442.8572948548722,1627.7875980610627,410.63101620279156
name95,35,high school or lower,0,1,LowSkilled,Manufacturing,1042,483.49294590606735,558.5070540939327,0.0,385.25145873400106,0.5827719169532984,auto loans,60,0.0,18101,liquid assets,22216.512085940823,0,0.30605360982324126,0.1932143,0.13,Manufacturing_auto loans,0.2565461876464499,23115.087524040064,1862.0475005616393,1079.275939815982,836.1423489783156,2767.9635587564394,2650.072341840946,2374.735219478484
name96,47,bachelor degree,0,0,HighSkilled,Engineering,9948,8392.94138992724,1555.0586100727596,0.0,3092.207713492076,0.4078569989058909,simple loans,12,0.1545184060534093,74393,house,95537.4153355888,0,0.07112797974077742,0.078428544,0.07,Engineering_simple loans,0.0,37106.49256190491,0.0,0.0,0.0,0.0,0.0,0.0
name97,62,high school or lower,2,1,LowSkilled,Manufacturing,4946,2555.78767545718,2390.21232454282,0.0,4560.284709198081,0.8504192203680556,mortgages,12,0.4387530094329278,9480,liquid assets,20269.961622570198,0,0.776838219809113,0.7818651,0.23,Manufacturing_mortgages,0.835668022606687,54723.41651037698,36081.45071048649,35121.107915910805,10563.770740332546,9435.796634561371,9240.370547526642,21050.838262519334
name98,44,bachelor degree,1,0,HighSkilled,Research,5873,5995.9123670977615,-122.91236709776148,0.0209283785284797,1813.382775587453,0.3043158847698862,mortgages,24,0.3296943883339374,0,none,12578.007768057323,0,0.17416559984282048,0.19797271,0.21,Research_mortgages,1.0,43521.18661409887,8007.8983369941925,8704.237322819774,9270.01274880306,18995.03359176964,19545.091521986247,19759.664034393772
name99,32,high school or lower,0,0,LowSkilled,Construction,1031,803.4355841777972,227.5644158222028,0.0,850.6327072321086,0.50615066499918,auto loans,24,0.6043339392918582,0,none,1786.2475302676658,0,0.26745940701846643,0.17121528,0.26,Construction_auto loans,1.0,20415.184973570606,6247.046601912605,2837.7107113263146,5573.345497784776,9525.57341307763,8872.347150243166,9510.697381958274
name100,30,post graduate degree,1,1,HighSkilled,Engineering,1632,1236.5915459447506,395.4084540552494,0.0,1458.954680490721,0.6402031921600507,auto loans,36,0.651682736786441,0,none,3886.702229992282,0,0.16876359501048863,0.06112555,0.04,Engineering_auto loans,1.0,52522.36849766596,8823.757907607882,2678.6407933809637,1943.3276344136402,22742.046311098504,15313.863070718893,12290.782585891415
name101,33,high school or lower,1,1,LowSkilled,Agriculture,1025,779.9232553800655,245.0767446199345,0.0,561.5960727354435,0.3113554181459574,auto loans,60,0.3087993445029356,0,none,1703.963725167948,0,0.3822757399387619,0.29977992,0.26,Agriculture_auto loans,1.0,33695.76436412661,13410.914216922392,9300.030964498945,8727.202970308792,15248.027645499784,15739.994252180002,15697.639690057229
name102,45,bachelor degree,1,2,HighSkilled,Doctor,6999,9379.378553713072,-2380.378553713072,0.3401026651968955,1697.4725665702126,0.6913204056463619,simple loans,24,0.582633393382381,43420,car,60958.35361684086,0,0.28803909571537334,0.26274636,0.1,Doctor_simple loans,0.09139810028160224,40739.3415976851,1038.8560616217167,1031.4090647642133,379.7968397326706,1740.3603236897,1735.7475210335688,1353.1061008305967
name103,59,ausbildung,0,1,MediumSkilled,Electrician,9886,9445.414193195851,440.5858068041471,0.0,6662.213212227049,0.8727925031426651,auto loans,36,0.6293371844449628,0,none,18578.302457067275,0,0.2838597840933904,0.26903972,0.09,Electrician_auto loans,1.0,239839.67564017375,72911.26139461281,70033.18528693073,20626.21210505494,112094.46076929795,111937.0415241719,83459.11250407502
name104,34,ausbildung,0,0,MediumSkilled,Artist,1277,919.4605843580716,357.5394156419285,0.0,498.3444082741946,0.6219296639740769,mortgages,24,0.1102623278247973,38158,car,43872.6075983542,0,0.22765507133813948,0.22454974,0.05,Artist_mortgages,0.0,11960.26579858067,0.0,0.0,0.0,0.0,0.0,0.0
name105,59,ausbildung,0,0,MediumSkilled,Teacher,9797,9141.780142762307,655.219857237691,0.0,5947.040777104183,0.8537235339188035,auto loans,12,0.5401470776632123,0,none,17354.478468639078,0,0.22357990973549646,0.1576433,0.07,Teacher_auto loans,1.0,71364.4893252502,16913.383970084295,9919.664016209777,4638.6918061412625,32723.841251272122,30338.234009699663,22202.31326193701
name106,46,bachelor degree,1,0,HighSkilled,Doctor,8531,2784.9838489070926,5746.016151092907,0.0,3281.603984695996,0.7524625869823136,simple loans,48,0.0,0,none,26131.369981293305,1,0.25431791576133517,0.40360937,0.73,Doctor_simple loans,1.0,157516.99126540782,38906.69684255573,65842.10234894046,115932.50557134015,73267.98062803298,70205.66556635084,38618.122319693124
name107,44,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,2941,1173.065071372629,1767.934928627371,0.0,1001.9169795644495,0.2690360143648465,auto loans,48,0.0,12715,liquid assets,23481.61880859041,1,0.530607748785578,0.7356742,0.7,Consultant_auto loans,0.7485429409102359,48092.01501909358,18827.444760549675,26747.211199021815,24767.269589403782,13889.213064048483,8659.958986821217,9685.358698305732
name108,53,high school or lower,1,0,LowSkilled,Transportation,4465,2245.2112351760047,2219.7887648239957,0.0,2760.769573700421,0.6250965569424612,simple loans,12,0.1211603155378334,20355,car,30068.772456899464,0,0.408509848051363,0.38191175,0.16,Transportation_simple loans,0.4763207871532088,33129.23488440505,6296.27715193142,5807.092711555796,2572.1633477815076,7006.13571813464,7142.523487428168,6736.164766485361
name109,34,bachelor degree,1,0,HighSkilled,Finance,1834,987.451517531107,846.548482468893,0.0,807.8731236597364,0.9073206989807112,auto loans,12,0.0,12285,liquid assets,12495.608280836272,0,0.36392267323135763,0.53650147,0.4,Finance_auto loans,0.0,9694.477483916837,0.0,0.0,0.0,0.0,0.0,0.0
name110,42,ausbildung,1,0,MediumSkilled,Electrician,2382,1962.823479080763,419.17652091923696,0.0,1564.3065621162475,0.5242855643818253,auto loans,36,0.4807430903429936,33273,car,43726.92351366443,1,0.31171498311524964,0.3365926,0.55,Electrician_auto loans,0.4957425842962811,56315.03623618491,8542.835049130297,9575.792228273503,15047.673501572648,13018.815869504742,12929.874915748502,10449.029798275978
name111,41,ausbildung,0,0,MediumSkilled,IT Support,2109,921.4894944563908,1187.5105055436093,0.0,441.18573022525646,0.7787990430729403,simple loans,24,0.0,39149,car,38650.42703485201,0,0.15146249615343593,0.16018884,0.12,IT Support_simple loans,0.0,10588.457525406155,0.0,0.0,0.0,0.0,0.0,0.0
name112,41,bachelor degree,0,0,HighSkilled,Research,3243,2515.525250765955,727.4747492340448,0.0,2386.121063862933,0.6400851487463599,auto loans,24,0.5114543060835302,77091,house,99738.28236671648,0,0.1214728553699092,0.07583061,0.07,Research_auto loans,0.06355483413071626,57266.9055327104,378.5172229603239,269.3295624909997,283.88791722024297,1423.6408050231416,1174.8550436295523,1132.317891339185
name113,48,high school or lower,0,0,LowSkilled,Agriculture,3148,2679.712886615414,468.28711338458606,0.0,2949.3168031957957,0.9662830412751736,simple loans,36,0.7881288722399012,0,none,5457.450296723626,0,0.3782422455191224,0.3534344,0.21,Agriculture_simple loans,1.0,106175.40491504865,39709.601438228194,35144.05902688111,23783.290700970898,48170.10472447246,48830.26597998947,48206.18400044795
