name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name69,52,ausbildung,0,1,MediumSkilled,Teacher,2772.0,2797.385843278915,-25.385843278915218,0.0091579521208207,1577.784214101425,0.5058879446352949,simple loans,36,0.5783441765441343,38850,car,39016.352377296986,0,0.16092066666802188,0.14549376,0.11,Teacher_simple loans,0.4178151824898752,56800.2317076513,4248.027852575514,3583.531875636328,2847.839901167943,10146.616327544958,9854.291591116722,8950.679038431397
name70,41,bachelor degree,1,2,Unemployed_HighSkilled,Engineering,3000.0,2553.2386521020794,446.7613478979206,0.0,2056.798943827376,0.8840033279350618,auto loans,48,0.5366791986431518,50868,house,60603.44191937326,1,0.18302619712069934,0.25857037,0.77,Engineering_auto loans,0.6433072887949912,98726.34930371406,12384.719120123915,15687.310885490291,49094.29681977326,28048.89941126917,29577.014180629394,13471.763398084673
name71,38,post graduate degree,0,1,HighSkilled,Research,5280.0,4353.8798373127165,926.1201626872836,0.0,2306.019261615602,0.4626397364447348,auto loans,48,0.2613445263121815,32833,car,54766.06336792636,0,0.08998433681429513,0.15180425,0.08,Research_auto loans,0.7473321574441522,110688.92455754889,8354.860672271367,12242.766133625368,6948.596994760344,28783.172307689456,34787.71089131762,27352.3559988117
name72,60,ausbildung,0,0,MediumSkilled,Electrician,3106.0,5516.867137410979,-2410.867137410979,0.7761967602739791,1696.378767185692,0.6634082174483773,auto loans,36,1.3223586299409755,29886,car,36423.24342521301,0,0.5141583119533084,0.40148726,0.6,Electrician_auto loans,0.5841370338833729,61069.63561868491,18585.651657341867,13662.772715473964,20654.687734358813,14097.082560589926,15925.47551118423,12204.990102152678
name73,44,ausbildung,1,1,MediumSkilled,IT Support,3729.0,3447.948733028344,281.0512669716559,0.0,1357.3331905184805,0.9485041961800932,mortgages,12,0.2886248118924173,0,none,8748.773211601274,1,0.5608666719112836,0.72626865,0.79,IT Support_mortgages,1.0,16287.998286221766,8942.11105913575,11694.782769507226,13160.702615267188,5987.076802781825,4042.3858791231,3177.8530504196638
name74,58,ausbildung,0,1,MediumSkilled,Electrician,3061.0,3100.953296407118,-39.95329640711816,0.013052367333263,1789.663636031489,0.3920794723368412,auto loans,48,0.5977186973010804,20373,car,26874.31777741077,1,0.15223641744438746,0.23239009,0.66,Electrician_auto loans,0.7983251690917484,85903.85452951147,10698.356634093212,16459.01020629725,43067.743373144476,28864.316793423077,31610.09044155654,20543.191557364273
name75,59,high school or lower,1,0,LowSkilled,Cleaning Services,2228.0,2666.1807363955454,-438.1807363955454,0.196669989405541,2179.3884070353133,0.8994192656329478,auto loans,24,1.1748515006422169,18571,liquid assets,26220.49120346796,1,0.45909416785722,0.521621,0.48,Cleaning Services_auto loans,0.6636210928831744,52305.32176884752,16175.28629486549,18466.2066713915,17945.54294945377,14691.114411052115,13571.397646506179,14342.747281837304
name76,42,post graduate degree,0,1,HighSkilled,Doctor,5764.0,5328.4026558108335,435.5973441891665,0.0,2060.6387749904784,0.9778068128268742,auto loans,24,0.2819294640529687,38188,car,50475.50594428635,0,0.34045187467367527,0.20213124,0.1,Doctor_auto loans,0.3434636660339935,49455.33059977148,5486.51325632877,3550.0968129186153,1511.7637145921376,7855.618854076879,7659.064185797903,6172.691720894934
name77,30,ausbildung,2,0,MediumSkilled,IT Support,1913.0,1079.9749296297052,833.0250703702948,0.0,1186.0818167935213,0.4463071612336697,auto loans,48,0.1845565846436103,0,none,4921.962242522521,1,0.7710827876493155,0.8086974,0.8,IT Support_auto loans,1.0,56931.92720608902,44577.699002367706,46000.99718251993,45887.13332810775,12024.18052195582,10186.494421422154,10616.830853725967
name78,33,ausbildung,0,0,MediumSkilled,Nursing,1975.0,1270.6670724839698,704.3329275160302,0.0,1347.1610367946266,0.4358160565162624,simple loans,12,0.3254825869765045,28763,car,33643.12418941879,0,0.31144075627837403,0.23690277,0.12,Nursing_simple loans,0.0,16165.932441535519,0.0,0.0,0.0,0.0,0.0,0.0
name79,42,bachelor degree,0,0,HighSkilled,Engineering,6896.0,5807.263090609998,1088.7369093900024,0.0,4857.877190293835,0.3222624589287863,auto loans,12,0.5465690662563563,22548,car,42892.96873693967,0,0.12772406819462567,0.10234518,0.08,Engineering_auto loans,0.6703098618664723,58294.52628352602,5079.80146188863,4962.575274306585,3243.257856436587,15554.31328613003,14331.457457748573,12920.528804774753
name80,50,high school or lower,1,0,LowSkilled,Manufacturing,1574.0,1703.1045722243125,-129.1045722243125,0.0820232352123967,1307.2635828907596,0.4811781701828271,auto loans,12,0.9125591836817484,5600,liquid assets,6884.68033317032,0,0.4256895998274642,0.42578965,0.16,Manufacturing_auto loans,0.6648704940503739,15687.162994689115,4568.31013301113,4057.2434742952737,1700.0788851160144,4563.496502321316,4563.085394589879,4452.287797367759
name81,32,bachelor degree,0,1,HighSkilled,Engineering,2664.0,2786.82977456289,-122.82977456289018,0.0461072727338176,1379.3762753495337,0.6653482194559969,mortgages,48,0.563891159877036,40197,car,45016.87926445708,0,0.2661738829355753,0.23360781,0.22,Engineering_mortgages,0.4835140741604652,66210.06121677761,8195.455091030515,7427.131176246405,7139.009708202364,14933.789989147703,14765.43048314732,14644.759335310191
name82,43,post graduate degree,0,1,HighSkilled,Engineering,5279.0,10104.97358322518,-4825.973583225179,0.9141832891125552,3893.841906295936,0.8700306238780438,simple loans,12,1.6517930459407304,0,none,7233.720154448752,1,0.6104874528909782,0.6430061,0.9,Engineering_simple loans,1.0,46726.10287555123,28783.27937133956,29717.801428850584,41305.87494198729,15652.774873510378,14579.546808843474,4504.771488887993
name83,43,high school or lower,0,0,LowSkilled,Cleaning Services,1759.0,2047.1738835917529,-288.1738835917529,0.163828245361997,764.4814259099077,0.9549189079221452,simple loans,48,0.5984396301885507,15996,liquid assets,22051.89323268371,0,0.25933692573416084,0.2691427,0.18,Cleaning Services_simple loans,0.5875621070269783,36695.10844367557,5778.255602912861,5821.37691338236,4247.449081245648,10042.679119942914,10062.871133170167,9485.240137130751
name84,36,bachelor degree,1,2,HighSkilled,Engineering,3941.0,3852.23547766238,88.76452233762029,0.0,1099.8777678862564,0.5479951832005511,auto loans,12,0.2565626098829323,21727,car,32040.771793708715,0,0.3460410674750591,0.4201555,0.09,Engineering_auto loans,0.0,13198.533214635077,0.0,0.0,0.0,0.0,0.0,0.0
name85,53,high school or lower,0,0,LowSkilled,Agriculture,2298.0,1411.4787502657996,886.5212497342004,0.0,1103.384978183971,0.5765344007157233,auto loans,12,0.0943706390120847,17024,liquid assets,20663.818641475285,1,0.23927063704851917,0.15656704,0.61,Agriculture_auto loans,0.0,13240.619738207653,0.0,0.0,0.0,0.0,0.0,0.0
name86,55,high school or lower,0,1,LowSkilled,Agriculture,1503.0,1389.9883299481307,113.01167005186926,0.0,1494.664220167247,0.7014139141057956,simple loans,12,0.9192631737294598,0,none,2269.6885752664875,0,0.34261730157625486,0.2773773,0.34,Agriculture_simple loans,1.0,17935.970642006963,6636.3091375425765,5057.943721045963,6385.205548554479,8287.826586067144,8379.598420734506,8296.34956297197
name87,60,high school or lower,1,0,LowSkilled,Manufacturing,1999.0,1358.4735852696313,640.5264147303687,0.0,1103.677551001102,0.7129818536797699,auto loans,36,0.2316914138422878,0,none,3772.9496938022353,0,0.4179652920583469,0.44827753,0.27,Manufacturing_auto loans,1.0,39732.39183603968,16409.477828284387,17800.111542545776,11442.928848779426,17502.781831499728,17010.00276923941,18546.525594575018
name88,51,ausbildung,1,0,MediumSkilled,Teacher,5565.0,2441.459152667746,3123.540847332254,0.0,3497.945851049138,0.373643920359464,auto loans,48,0.0672785271728452,22466,car,38006.49611914936,0,0.292305741491496,0.34596315,0.23,Teacher_auto loans,0.8860775460405149,167901.40085035862,42995.58809901042,52665.87607975671,35705.678698140146,69530.49300078626,68650.34484026875,68483.89581582823
name89,34,post graduate degree,1,0,HighSkilled,Doctor,3231.0,2487.9309520305355,743.0690479694645,0.0,3100.020474351184,0.5706769799527075,mortgages,60,0.7294804786077745,48924,car,63970.72200642646,1,0.5522890346807794,0.68759185,0.75,Doctor_mortgages,0.7760296440238952,186001.22846107103,80398.75418063326,95410.37076014109,106091.71332632932,53822.51278522225,40225.027651856355,33026.81514115424
name90,37,ausbildung,0,0,MediumSkilled,Teacher,2399.0,3128.6348486508978,-729.6348486508978,0.3041412457902867,1960.3994108591824,0.44202482774322,mortgages,24,1.121314822638633,23879,car,26153.6580133869,0,0.35304114536060005,0.3416024,0.39,Teacher_mortgages,0.5685034107508214,47049.58586062038,9869.956663349058,8666.303411721123,10485.157214181114,12303.660117636467,12364.599972576563,12041.316230126136
name91,41,ausbildung,0,1,MediumSkilled,Electrician,2797.0,1988.1124334803224,808.8875665196774,0.0,893.3397177997672,0.2680733156591672,auto loans,48,0.0301938331355344,41270,car,45838.790506701225,0,0.224292817500325,0.2820157,0.09,Electrician_auto loans,0.17983427380756556,42880.306454388825,1619.383242092885,2274.8478877019097,771.1348771870881,3537.609047540578,3603.8140034950593,2683.3855699308274
name92,39,ausbildung,0,1,MediumSkilled,Nursing,2234.0,1403.084311670524,830.9156883294759,0.0,720.4719030783946,0.8268333499115285,auto loans,48,0.0,46842,car,43701.654387072354,1,0.4360173294679708,0.37238187,0.69,Nursing_auto loans,0.0,34582.65134776294,0.0,0.0,0.0,0.0,0.0,0.0
name93,37,high school or lower,0,0,LowSkilled,Agriculture,1355.0,1065.4532540295309,289.54674597046915,0.0,1256.26985532054,0.3419418907683549,auto loans,36,0.7134487891882442,0,none,2204.508023411341,0,0.37951432439853056,0.32371846,0.19,Agriculture_auto loans,1.0,45225.714791539445,17818.931627866543,13748.617296627992,9316.497247057125,20501.797089372933,21031.727110585714,20139.37149270767
name94,54,ausbildung,0,2,MediumSkilled,Teacher,3799.0,1915.677458248976,1883.3225417510243,0.0,2872.471368529241,0.8053053506654532,auto loans,48,0.2603708414788672,42037,car,53289.62863421376,0,0.21134653364194203,0.15272443,0.1,Teacher_auto loans,0.7406691557885837,137878.62568940356,22262.693073364026,16339.591246505706,10824.97920081003,46416.73204643204,43022.42799464724,37110.93381630843
name95,40,high school or lower,0,1,LowSkilled,Manufacturing,1178.0,784.4173338999935,393.58266610000646,0.0,578.112338644281,0.9634590499242393,auto loans,12,0.1566465811071939,16568,liquid assets,21185.62536160778,1,0.3116272139314242,0.39023298,0.67,Manufacturing_auto loans,0.0,6937.348063731371,0.0,0.0,0.0,0.0,0.0,0.0
name96,60,high school or lower,0,0,LowSkilled,Transportation,2071.0,1237.9709259508556,833.0290740491444,0.0,1505.9009514585616,0.3479255266690614,auto loans,24,0.3249019205260344,7684,liquid assets,12167.160215480242,1,0.1592654346826032,0.12844765,0.13,Transportation_auto loans,0.7990011692318676,36141.62283500548,4649.229023400154,3667.404260694531,4129.439443144235,12311.300910984137,11517.020886687294,11564.02841167277
name97,56,bachelor degree,1,0,HighSkilled,Finance,10251.0,3412.0441932383683,6838.955806761632,0.0,3201.729425279457,0.9451219955725046,auto loans,12,0.0,76695,house,100847.334477475,0,0.3927487376730828,0.31536072,0.26,Finance_auto loans,0.0,38420.75310335348,0.0,0.0,0.0,0.0,0.0,0.0
name98,47,high school or lower,1,1,LowSkilled,Agriculture,1893.0,1713.676334496041,179.32366550395932,0.0,1029.5435015566757,0.862372169079163,mortgages,12,0.4491388463036008,19193,liquid assets,16575.27026250303,0,0.6067823928234927,0.5353365,0.11,Agriculture_mortgages,0.0,12354.522018680109,0.0,0.0,0.0,0.0,0.0,0.0
name99,52,ausbildung,1,0,MediumSkilled,Teacher,3414.0,4297.730735398654,-883.7307353986544,0.2588549312825584,3214.726109830004,0.7757717562255836,auto loans,36,1.2004853090886525,17592,liquid assets,21195.371034917716,1,0.5277267708906546,0.5509468,0.71,Teacher_auto loans,0.8560866020802903,115730.13995388015,52707.91184838145,55283.86242743769,69847.89070133257,38390.640795191626,37024.481992432724,25876.162134635168
name100,54,high school or lower,0,0,LowSkilled,Cleaning Services,2432.0,1268.345466081313,1163.654533918687,0.0,509.7298387733438,0.3964613106929732,mortgages,24,0.0,5381,liquid assets,10974.566448657522,0,0.10318236106569556,0.16367392,0.31,Cleaning Services_mortgages,0.5846290896655292,12233.51613056025,772.4234950723447,1101.418687417973,2274.3580688241263,2631.5680205088865,3071.96866751139,3336.2395743336133
name101,52,bachelor degree,0,0,HighSkilled,Doctor,5973.0,11916.739565709751,-5943.739565709753,0.9951012164255404,4695.886425898327,0.2564494640053403,auto loans,48,1.781286789152533,38507,car,47877.10599449115,1,0.49451914826116355,0.5358599,0.79,Doctor_auto loans,0.854551158847034,225402.54844311968,90915.70023815532,102280.16276792476,155057.49722820983,78160.4450088191,73724.65131459275,37580.537316112306
name102,43,ausbildung,0,0,MediumSkilled,Artist,2357.0,3826.9697977717983,-1469.9697977717983,0.6236613482273221,1144.6549917850075,0.7279544667969238,simple loans,24,1.1093019896295315,21457,car,24891.02949552854,0,0.5873350166992201,0.48759264,0.28,Artist_simple loans,0.33707778278296147,27471.71980284018,5417.162244220043,4620.793093787695,2490.9686217011827,3246.442801680681,3790.7858309141907,4327.127816806101
name103,33,bachelor degree,0,0,HighSkilled,Consultant,3889.0,1313.940384586319,2575.059615413681,0.0,1724.9587758202426,0.7364300063650899,auto loans,48,0.0,33136,car,48433.27825407442,1,0.295289774389221,0.4222473,0.73,Consultant_auto loans,0.6595637085996596,82798.02123937165,15509.401866752349,23209.492230175172,39101.168086601,25518.849529083112,23967.573949876547,13388.763037336561
name104,44,ausbildung,1,0,MediumSkilled,Teacher,1738.0,2234.395939605145,-496.395939605145,0.2856133139270109,1704.2465280301442,0.91971684082747,mortgages,12,1.2661924439788774,18091,liquid assets,18879.26194503716,0,0.6727662133997709,0.7094072,0.29,Teacher_mortgages,0.16318330599422295,20450.95833636173,2265.996139620705,2376.125554359266,971.1412026945877,967.7711658292724,873.1809414971833,1559.7950912771453
name105,35,high school or lower,0,0,LowSkilled,Manufacturing,833.0,614.0490470071309,218.95095299286916,0.0,719.1787371255605,0.6314594673606243,mortgages,12,0.6005135463777808,15831,liquid assets,18133.12688827607,1,0.29346260172783845,0.2395659,0.71,Manufacturing_mortgages,0.0,8630.144845506726,0.0,0.0,0.0,0.0,0.0,0.0
name106,58,bachelor degree,0,0,HighSkilled,Consultant,7752.0,11153.643539932114,-3401.6435399321144,0.4388085061831933,5629.74115163245,0.6894886001123428,auto loans,24,1.1650393048973895,71326,house,83692.2346763828,0,0.2193432613214249,0.25440666,0.04,Consultant_auto loans,0.6341100072011098,135113.7876391788,19020.295077332452,21162.220198653675,4283.850242642445,39175.65108169799,39853.14907939523,20049.313642501198
name107,48,ausbildung,0,0,MediumSkilled,Nursing,3379.0,2832.105293762693,546.8947062373072,0.0,1857.021918170365,0.7722288033643684,mortgages,48,0.3877263130905765,0,none,6606.896981494709,0,0.33273989673289717,0.31573352,0.11,Nursing_mortgages,1.0,89137.05207217752,26741.115621653258,26830.252673725434,10785.58330073348,41338.522380465096,41533.3603016132,33618.6234290545
name108,48,post graduate degree,0,1,HighSkilled,Doctor,5307.0,4729.841730029498,577.1582699705023,0.0,1079.9002422622043,0.4489466995588819,simple loans,36,0.0947318583553235,31816,car,47373.446607028105,0,0.14079494942567888,0.0787894,0.04,Doctor_simple loans,0.30291342848549785,38876.40872143935,1813.5326829642643,694.7949889278675,529.9283813856616,4840.269973604837,3867.485285497671,2755.7505319509537
name109,57,ausbildung,1,0,Unemployed_MediumSkilled,Artist,2000.0,1573.7017473560704,426.2982526439296,0.0,1745.5723252296011,0.2076636206405829,simple loans,60,0.6596370362928358,30389,car,37624.44929304886,1,0.20653423211828115,0.35187113,0.73,Artist_simple loans,0.7528522456472472,104734.33951377607,16637.240849558108,27281.921013967323,57954.369784005736,35694.84242906466,36289.46815213995,19331.368275035547
name110,33,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,900.0,821.5941632029579,78.40583679704207,0.0,449.46851623203867,0.8148372544972541,auto loans,24,0.4122918660388851,17476,liquid assets,17477.524265894208,1,0.4959780779687412,0.48213047,0.22,IT Support_auto loans,0.0,10787.244389568928,0.0,0.0,0.0,0.0,0.0,0.0
name111,60,bachelor degree,1,0,HighSkilled,Finance,7101.0,5268.609164923735,1832.390835076265,0.0,4246.364566417374,0.6006174823859616,simple loans,36,0.3399484201297154,28003,car,54807.98733352842,0,0.1436820069263009,0.16795738,0.13,Finance_simple loans,0.8440179392205506,152869.12439102546,16515.108267387302,21030.95818425102,16128.035417370413,53369.0323791786,55797.987909436924,51668.46283581123
name112,32,post graduate degree,0,1,HighSkilled,Consultant,2458.0,2312.2978698079337,145.7021301920663,0.0,2042.5702758789812,0.9165902938332018,auto loans,24,0.7717120202143675,69036,house,73645.67792128139,1,0.3570497861455725,0.40321845,0.72,Consultant_auto loans,0.02451670181404448,49021.68662109555,449.49192741828904,474.7307789578187,850.9098519041407,551.7691656244671,535.8290333840519,304.3294583353154
