name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name72,34,high school or lower,1,0,LowSkilled,Manufacturing,1059,536.0268400323667,522.9731599676333,0.0,364.563032435601,0.4105122371542648,simple loans,24,0.0,15231,liquid assets,17730.66722666187,0,0.35770650920629066,0.4844064,0.32,Manufacturing_simple loans,0.0,8749.512778454424,0.0,0.0,0.0,0.0,0.0,0.0
name73,40,bachelor degree,0,0,HighSkilled,Research,3033,1474.0708071225731,1558.9291928774269,0.0,1146.016498609518,0.4883668442509197,auto loans,24,0.0,16495,liquid assets,25836.258007748485,0,0.10327477643477577,0.0553186,0.11,Research_auto loans,0.4296070578083469,27504.395966628435,1417.9299153622808,626.2523792850074,1205.2404280579385,4349.200291768598,3278.6031207605774,4456.513010507725
name74,31,ausbildung,0,0,MediumSkilled,Artist,1232,967.1607531129632,264.8392468870368,0.0,834.6650346732864,0.3774194074960941,mortgages,36,0.4625209316446831,40246,car,45878.2127083038,1,0.22003127073053697,0.37709448,0.13,Artist_mortgages,0.0,30047.941248238312,0.0,0.0,0.0,0.0,0.0,0.0
name75,44,bachelor degree,0,0,HighSkilled,Engineering,5741,3761.3516246231575,1979.6483753768423,0.0,1391.079251874185,0.6748643957238001,auto loans,24,0.0,64442,house,75252.17186743472,1,0.12604362824505613,0.16970344,0.54,Engineering_auto loans,0.0,33385.90204498044,0.0,0.0,0.0,0.0,0.0,0.0
name76,49,ausbildung,0,1,MediumSkilled,IT Support,6783,5920.199932191959,862.8000678080407,0.0,5112.919845979505,0.7618497543856598,auto loans,12,0.6265840746235389,18699,liquid assets,42268.05907434434,0,0.27885231705485436,0.33313686,0.19,IT Support_auto loans,0.7098391254448353,61355.038151754066,12238.170061140449,13849.601706201644,8536.23249816202,20349.7787441176,20195.22942615229,19394.144958376557
name77,56,ausbildung,1,2,MediumSkilled,Electrician,9619,9032.40659935816,586.5934006418393,0.0,9314.685467947658,0.8720719711511328,auto loans,24,0.9073803999694168,0,none,18315.61281918466,0,0.4160960146331874,0.47300673,0.22,Electrician_auto loans,1.0,223552.45123074378,98810.18344398875,105293.20452968031,48063.777014609914,98635.352913815,93143.41110457832,102265.36336866184
name78,34,bachelor degree,1,0,HighSkilled,Consultant,1796,1702.0680596027169,93.93194039728314,0.0,810.3950748566139,0.4350808026505948,simple loans,24,0.3989215670708968,63837,house,69409.58165003384,1,0.3201856670509706,0.4691837,0.72,Consultant_simple loans,0.0,19449.48179655873,0.0,0.0,0.0,0.0,0.0,0.0
name79,44,bachelor degree,0,0,HighSkilled,Consultant,5702,5343.098007038403,358.901992961597,0.0,4288.310456492937,0.5168031622083256,mortgages,24,0.6891281065470607,16947,liquid assets,27143.3734834,1,0.22051256049358656,0.38287863,0.62,Consultant_mortgages,0.8433705759104915,102919.45095583049,17446.64656162708,33764.903047129024,54857.117547006535,39720.733589891825,39263.04076767361,28504.534722590746
name80,46,high school or lower,1,1,LowSkilled,Manufacturing,2516,1582.203356166429,933.7966438335708,0.0,1770.9738101613848,0.8192675479282214,simple loans,24,0.3327413220698784,13223,liquid assets,15593.206966159938,1,0.5045577126225845,0.6095486,0.78,Manufacturing_simple loans,0.7054708598618117,42503.371443873235,14662.611209772724,18080.888669719738,23628.093319633757,12007.06581447477,10063.976645041133,6106.387215862949
name81,46,ausbildung,1,1,MediumSkilled,Electrician,4565,6067.021151741354,-1502.0211517413536,0.3290298251350172,2267.012591181616,0.3143294043174496,auto loans,48,0.8256371835537719,44674,car,53060.82767451653,0,0.386977849836763,0.40546867,0.28,Electrician_auto loans,0.6496983082835002,108816.60437671756,26441.03845248891,28844.769220896997,19583.335966148206,31892.74295809204,31464.613716834636,33036.243043310846
name82,39,post graduate degree,0,1,HighSkilled,Engineering,2559,2012.1107820752663,546.8892179247334,0.0,979.3911902986564,0.6946338697505439,auto loans,12,0.1690121033114197,54017,house,64999.74640751808,1,0.10495619543008439,0.07743348,0.62,Engineering_auto loans,0.0,11752.694283583876,0.0,0.0,0.0,0.0,0.0,0.0
name83,64,ausbildung,0,0,MediumSkilled,IT Support,10000,8510.352990741607,1489.6470092583932,0.0,6838.515759574507,0.929660087224734,simple loans,48,0.5348868750316114,49599,car,76055.4994608053,0,0.3103410030119873,0.4447216,0.19,IT Support_simple loans,0.8711167721834677,328248.7564595763,93503.36008449919,128388.4057429362,50897.85350165399,133376.38993352486,122860.07067281629,127332.69718121694
name84,60,bachelor degree,1,1,Unemployed_HighSkilled,Consultant,9855,5263.661821224845,4591.338178775155,0.0,5355.683068542092,0.5599457450321572,mortgages,60,0.0775590958667617,67644,house,89770.70853966451,1,0.5420368987989198,0.69749105,0.7,Consultant_mortgages,0.8536271057281312,321340.98411252553,146204.76445915582,188722.0974632255,187350.57059212652,103985.13182304878,74338.15852594428,73800.6747828982
name85,35,high school or lower,0,0,LowSkilled,Manufacturing,1052,1104.0070821834347,-52.007082183434704,0.0494363899082078,471.858046139984,0.4985285199791409,auto loans,36,0.4979706542998277,19416,liquid assets,18997.44563447781,1,0.17479120645006332,0.24825452,0.69,Manufacturing_auto loans,0.0,16986.889661039426,0.0,0.0,0.0,0.0,0.0,0.0
name86,54,bachelor degree,1,0,HighSkilled,Research,18071,18090.008900828205,-19.008900828204787,0.0010519008814235,9984.116019989337,0.6359581522872924,auto loans,12,0.5535457318807782,66776,house,111489.23856192976,0,0.23916351275092693,0.2744134,0.13,Research_auto loans,0.6121511868082021,119809.39223987205,17821.97518104892,20095.56049221154,9681.072937853734,33919.210907898545,34254.69673206274,29369.979724303426
name87,47,bachelor degree,1,0,HighSkilled,Research,10007,9109.412954561576,897.587045438424,0.0,6770.4550169163485,0.7484346559217059,simple loans,12,0.5868759839590212,32579,car,57056.27314948794,1,0.355743679898786,0.50191885,0.82,Research_simple loans,0.657704320630888,81245.46020299618,18969.599023540184,27839.890397927993,43549.92451883169,24547.933052088887,21473.459872382864,9031.590900682884
name88,55,bachelor degree,0,0,HighSkilled,Research,18646,10687.158912103549,7958.841087896453,0.0,14413.625468450611,0.9331924197870224,auto loans,12,0.3461752858819134,24136,car,88066.4033963696,0,0.17753222954230888,0.14028808,0.18,Research_auto loans,0.8808775408958402,172963.50562140733,27729.45948436466,21177.99378201477,28186.53848685419,66808.72320597911,62551.87483843461,67028.02014516678
name89,36,ausbildung,0,0,MediumSkilled,Teacher,1384,858.5815693440655,525.4184306559345,0.0,1345.1877612460394,0.3598514140577072,auto loans,36,0.5923188804841798,10582,liquid assets,13231.279516157272,0,0.08525993349181071,0.067860216,0.28,Teacher_auto loans,0.7930887891784808,48426.75940485742,2765.28383857699,2381.2166387746306,10293.000954703242,13059.15995347583,11775.606153811988,17946.96293900155
name90,32,high school or lower,0,0,LowSkilled,Agriculture,1020,1131.948396501258,-111.948396501258,0.1097533299031941,337.0334482265499,0.965151407653266,auto loans,36,0.4401782791449097,6532,liquid assets,9252.035187770249,1,0.49266588851132803,0.518101,0.79,Agriculture_auto loans,0.4938581361177459,12133.204136155797,2906.1595662117434,3091.9140951861023,4631.879061199335,2437.2640146388003,2354.7159585517247,1169.078875879797
name91,50,post graduate degree,0,2,HighSkilled,Engineering,14468,17576.513888135032,-3108.513888135032,0.2148544296471545,6029.248419061576,0.2799738509260772,simple loans,24,0.6315843452582671,34477,car,69846.96533218512,0,0.09011566995047174,0.13015969,0.15,Engineering_simple loans,0.7963735901592237,144701.96205747782,9449.419324197386,14865.549912456861,18783.601827367977,40121.70996556168,46166.312189181575,48291.40829254752
name92,64,bachelor degree,0,1,HighSkilled,Doctor,19921,26317.050940395315,-6396.050940395315,0.3210707765872855,19051.93651282547,0.3655610445329706,simple loans,36,1.2774452815230553,66051,house,118835.08608372162,0,0.09601988539954641,0.06677134,0.14,Doctor_simple loans,0.9330250067356507,685869.7144617168,61433.62511572053,37756.0821023699,91510.50407862537,228757.76866266335,194706.55146085125,262556.40836298495
name93,51,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,2049,1679.530708565054,369.46929143494594,0.0,1933.861500471777,0.6054814555328237,mortgages,60,0.7634905851814695,14077,liquid assets,19037.84214476996,1,0.9000339070859887,0.92790747,0.79,Agriculture_mortgages,0.8849420248803566,116031.69002830662,91899.78025792589,93748.0439949568,80502.1538795686,9896.053392160577,7199.784420577421,20033.532432528038
name94,40,bachelor degree,2,3,HighSkilled,Consultant,2817,1986.680033373872,830.319966626128,0.0,2709.702184529199,0.9656554583952264,simple loans,60,0.6671573368488004,29713,car,39108.8987313708,0,0.7357378684734904,0.5954442,0.18,Consultant_simple loans,0.8444188097978931,162582.13107175194,100906.24606630017,83196.17022609238,26221.895236276643,33018.949329967174,47391.20517146586,60397.23903635271
name95,50,high school or lower,0,0,LowSkilled,Construction,3814,2949.5137291324118,864.4862708675887,0.0,2791.096950301113,0.47118899032662,simple loans,48,0.5051417617812072,0,none,7133.224966978297,1,0.1926172469937612,0.22636618,0.16,Construction_simple loans,1.0,133972.65361445342,24784.94091867388,31483.57359939655,19961.925388553558,59831.93609752548,61539.53378917878,57189.71338494588
name96,64,high school or lower,0,0,LowSkilled,Construction,4995,7062.695287881087,-2067.695287881087,0.4139530105868042,2107.812945204938,0.7677699594537213,mortgages,24,0.8359375842014064,0,none,6144.148859619701,0,0.4822290882119198,0.6536103,0.68,Construction_mortgages,1.0,50587.51068491851,25546.692895883847,32426.594349032766,34804.20735122393,20846.56833927543,15392.659918890331,14392.029499640637
name97,61,bachelor degree,0,0,HighSkilled,Engineering,19768,9492.200276138225,10275.799723861775,0.0,11210.624448074632,0.7604874870604272,mortgages,24,0.047289797865887,61830,house,125629.07702303416,0,0.2260372706965754,0.24790742,0.24,Engineering_mortgages,0.8401752273888039,269054.98675379116,57869.65367704528,51540.16030611845,55157.01366093378,103815.42567760425,104923.16852241525,104585.68891378194
name98,57,ausbildung,0,0,MediumSkilled,Teacher,9723,3781.327770626173,5941.672229373828,0.0,5033.469692616488,0.2423247409685343,mortgages,24,0.0,36912,car,58621.5046675361,0,0.1231428964235973,0.07592657,0.25,Teacher_mortgages,0.7386784792181309,120803.27262279572,10351.234213847281,6514.13877250734,22754.8683149229,35073.40855158387,28821.427862461333,41449.281744777305
name99,62,ausbildung,0,0,MediumSkilled,Electrician,9978,3228.7580350831945,6749.241964916806,0.0,9784.118644385331,0.3924555659817064,mortgages,48,0.3041568129353102,15227,liquid assets,44915.96549757939,1,0.21094363501644467,0.23140596,0.31,Electrician_mortgages,0.9690981961960982,469637.6949304959,97396.75920688713,106954.3851103667,151101.5142835819,206796.5306717633,209668.1554614767,212303.05456124595
name100,62,high school or lower,0,0,LowSkilled,Transportation,4928,1968.9766878864496,2959.0233121135507,0.0,1926.419858376283,0.5881426441447513,auto loans,12,0.0,17327,liquid assets,22708.41373302236,0,0.33349506471913054,0.23053811,0.19,Transportation_auto loans,0.28775329203361033,23117.038300515396,2334.8533594371665,1589.8289256566463,1277.1847436237495,3084.170233034114,3062.9926901623326,2962.190377478607
name101,50,high school or lower,2,0,LowSkilled,Transportation,3805,2669.6789865150517,1135.3210134849487,0.0,2482.8114933643724,0.4178586006416849,simple loans,48,0.3541367884045791,15127,liquid assets,23041.08123800647,1,0.7834665259664246,0.85273236,0.87,Transportation_simple loans,0.8793636579171824,119174.95168148988,80170.56290369488,89602.39383354134,90545.57692652599,21032.506596171377,14653.306621233169,13008.652656714488
name102,53,bachelor degree,1,1,Unemployed_HighSkilled,Doctor,8832,5503.104994758001,3328.8950052419987,0.0,2175.99918290844,0.2940948297158942,simple loans,12,0.0,36881,car,60680.41440525813,0,0.30909076293561644,0.320231,0.14,Doctor_simple loans,0.0,26111.990194901282,0.0,0.0,0.0,0.0,0.0,0.0
name103,49,ausbildung,0,0,MediumSkilled,Nursing,6708,7512.102197462342,-804.1021974623418,0.1198721224600986,4695.569277014661,0.3735760387193758,auto loans,36,0.8198675424086169,16118,liquid assets,25680.42929396432,0,0.12952588591328545,0.09344811,0.05,Nursing_auto loans,0.9093381905291249,169040.4939725278,17830.937322154834,13065.773037785868,7224.60391501101,61480.02192827343,54337.68306554556,40504.80455550318
name104,54,post graduate degree,2,0,HighSkilled,Engineering,18084,12076.878627765504,6007.121372234496,0.0,16144.132266471384,0.3547097751337564,simple loans,12,0.5605513655295778,73763,house,139920.42839900323,1,0.5044828571789001,0.50309443,0.7,Engineering_simple loans,0.7346801119239087,193729.58719765663,73157.24724994836,69314.35683020398,101907.76076062844,56999.69534270759,57106.24240503185,38293.07592631477
name105,52,high school or lower,0,0,LowSkilled,Agriculture,4323,4425.18209681073,-102.1820968107304,0.0236368486723873,2908.318571121818,0.7666325172605226,auto loans,12,0.6963915493713968,0,none,7197.841853142273,1,0.4362292524283971,0.6089851,0.74,Agriculture_auto loans,1.0,34899.82285346182,14623.025775600501,21986.888397680945,25860.768734415207,15121.07444105239,11727.09307233602,8272.341333293496
name106,44,bachelor degree,0,0,HighSkilled,Doctor,5852,3415.3318483620887,2436.6681516379117,0.0,5340.21145113203,0.419922806731208,mortgages,36,0.4961625597221665,39625,car,58374.77908978052,0,0.13086099193199047,0.12207988,0.14,Doctor_mortgages,0.8238864183288576,192247.61224075308,22966.578518789815,20590.725568570182,24550.48048560291,63569.28032718359,62064.58376481126,64985.43206416316
name107,62,ausbildung,0,0,Unemployed_MediumSkilled,Artist,4923,3767.123937868425,1155.8760621315755,0.0,2200.7874290222785,0.6516856788815664,simple loans,48,0.2122509378205775,23119,car,38090.215074870815,0,0.4992870269332512,0.31132132,0.12,Artist_simple loans,0.8134336654144897,105637.79659306936,41847.588623348216,27325.530148305406,11084.88487148238,34652.11594257492,40074.129426903106,33465.70445936993
name108,35,bachelor degree,1,1,HighSkilled,Doctor,1799,1134.11028232872,664.8897176712801,0.0,1387.3065655028552,0.4973639748792304,auto loans,48,0.4015657853427321,58133,house,63907.67764753843,0,0.20200268666093163,0.10291859,0.25,Doctor_auto loans,0.3930501983945357,66590.71514413705,5444.086710116512,2748.216848856893,6464.852968263359,11800.251614287215,9620.700676068762,12157.5079425233
name109,47,high school or lower,1,0,LowSkilled,Construction,2818,2750.568461762821,67.43153823717876,0.0,1387.9985631752536,0.3393581300848829,mortgages,12,0.4686185326252927,0,none,4615.498261417999,0,0.48983363354533244,0.63864094,0.3,Construction_mortgages,1.0,16655.982758103044,8594.48710318117,10859.700758283185,4980.13884467281,6799.230590527252,5249.52792201783,7780.189301361841
name110,65,bachelor degree,0,0,HighSkilled,Engineering,19882,24874.003734837323,-4992.003734837323,0.251081567993025,18513.43538871734,0.8726707966748803,mortgages,12,1.182247214744727,32211,car,77105.00976333483,0,0.2896433190481407,0.34666547,0.2,Engineering_mortgages,0.876355789556951,222161.22466460807,54513.83712596971,64248.45089846429,38938.455089978364,90997.54614149405,89812.25808414415,87609.38663445809
name111,56,bachelor degree,0,0,HighSkilled,Engineering,19132,15961.65502988321,3170.34497011679,0.0,10182.785965318431,0.948642669810616,auto loans,36,0.3665294268869769,65811,house,101771.59831665488,0,0.14679272424113213,0.119795635,0.01,Engineering_auto loans,0.8752918554416953,366580.2947514635,51017.49467145816,37220.31057791916,1925.1884781682325,133594.22092373454,124886.40553924201,32171.425680923337
name112,55,bachelor degree,0,1,HighSkilled,Doctor,18672,15055.492895565205,3616.507104434795,0.0,9685.70510311954,0.3964252824496315,auto loans,12,0.3250427377187631,20892,car,67782.28489471739,0,0.07367513486584588,0.05402917,0.01,Doctor_auto loans,0.8462907427358317,116228.46123743449,6295.236530410961,5508.33196410959,786.9045663013701,31336.185740563073,26969.33753487513,9862.34934650312
name113,34,high school or lower,2,0,LowSkilled,Agriculture,1070,373.721788114053,696.278211885947,0.0,370.9665426376648,0.390991812601654,simple loans,24,0.0,0,none,2087.7220107485464,0,0.8037986383538208,0.82229257,0.37,Agriculture_simple loans,1.0,8903.197023303956,6997.912860316909,7309.524756132547,3178.441337319512,1630.9627254233253,1486.8177039030018,4059.254164496737
name114,62,post graduate degree,0,0,HighSkilled,Engineering,19833,18668.921697911188,1164.078302088812,0.0,19227.068474298085,0.294035422264261,auto loans,12,0.910754307074536,77048,house,129001.07568171692,0,0.08031206193399701,0.10498065,0.09,Engineering_auto loans,0.7672624019471381,230724.82169157703,15401.303836551695,20712.09826294883,15755.356798311506,58636.244750567515,65578.3576220777,61601.45499080085
name115,55,ausbildung,0,0,MediumSkilled,IT Support,9379,7488.42081820169,1890.57918179831,0.0,3796.575837064172,0.4512196668022698,auto loans,36,0.2032196028644697,0,none,16436.941260453503,0,0.1652850526532582,0.18641426,0.14,IT Support_auto loans,1.0,136676.7301343102,21868.27682148963,27198.66929672773,21458.246631086702,58859.19459009046,60611.08343225627,56076.67991451709
