name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name71,61,bachelor degree,0,2,HighSkilled,Doctor,19850,24666.94717822212,-4816.947178222119,0.2426673641421722,14466.135079314532,0.6944532510129111,auto loans,12,0.971439912218471,0,none,41122.828215974114,0,0.17498195898907354,0.32514465,0.19,Doctor_auto loans,1.0,173593.62095177438,27948.572973235678,53466.835253146506,34024.34970654778,75852.99301163443,80695.80715938119,77302.62389940355
name72,38,high school or lower,0,0,LowSkilled,Manufacturing,1173,1297.2564244602345,-124.25642446023426,0.1059304556353233,572.7793169151788,0.8532457502840827,auto loans,60,0.5942333686064902,0,none,1930.1514188970823,0,0.32916217920535923,0.4385684,0.3,Manufacturing_auto loans,1.0,34366.75901491073,11719.064824084558,15224.474243605453,10138.193909398664,15956.492522462837,14856.492589657175,16053.084029533484
name73,50,bachelor degree,0,0,HighSkilled,Engineering,14494,7210.350245460664,7283.649754539336,0.0,13491.15112470607,0.6103481695797629,auto loans,24,0.4282807623959386,66316,house,97346.07845754198,0,0.1737960941830859,0.1259805,0.06,Engineering_auto loans,0.8575076616645011,323787.6269929457,45534.660827373445,35816.89784592179,11938.965948640596,121118.24236284442,109999.92840780299,80219.39971720963
name74,51,ausbildung,3,1,MediumSkilled,IT Support,7921,6793.554319024544,1127.4456809754556,0.0,2074.16390043084,0.9334126320201326,auto loans,36,0.1195200378052498,13005,liquid assets,30609.44965671943,1,0.8281171409730687,0.8722415,0.81,IT Support_auto loans,0.8345372080751963,74669.90041551023,51970.55172349071,53777.68121987108,50848.88513953048,10085.545465598192,7607.3357968118125,11078.77866543315
name75,46,ausbildung,2,2,MediumSkilled,Teacher,4443,4742.722704081764,-299.7227040817643,0.0674595327665461,3028.6353433246336,0.4739034297071222,auto loans,48,0.7491240259748814,43004,car,52192.341314769146,0,0.46856342292435565,0.3653175,0.26,Teacher_auto loans,0.7474648505838697,145374.49647958242,47376.77426235993,42160.982600448755,29990.80205598932,45507.22100653478,49672.79380907493,50621.85346348598
name76,42,high school or lower,2,1,LowSkilled,Agriculture,1536,1494.6011129406247,41.39888705937528,0.0,1285.5721927574905,0.397018608188765,mortgages,36,0.810008662563877,17062,liquid assets,19433.17196931924,0,0.7204909718776983,0.71342105,0.24,Agriculture_mortgages,0.6498255307688117,46280.59893926966,21442.986431016707,21442.986431016707,6736.6465084821075,7603.519199173383,7773.143542348926,13914.162926816069
name77,42,ausbildung,0,0,MediumSkilled,Electrician,2388,2245.727599104535,142.27240089546513,0.0,1496.134630749486,0.8512951828062223,mortgages,48,0.56694398235093,28024,car,31020.41715653214,0,0.2001890945242206,0.1524985,0.07,Electrician_mortgages,0.6678295874800919,71814.46227597533,9400.125252506368,7625.611811982207,3596.9867037651916,21585.333611318103,20195.943869575258,14920.852345679705
name78,44,high school or lower,0,0,LowSkilled,Transportation,1907,1923.2781419776425,-16.278141977642235,0.0085359947444374,614.3291278199539,0.513402296594273,mortgages,48,0.3306802673296256,23274,car,25526.707713562864,0,0.3069059215603372,0.26338264,0.08,Transportation_mortgages,0.3278409964223175,29487.798135357785,3064.5369919896852,2368.490735133984,860.3905119466308,4511.80192591131,4507.135073877892,3196.557404911991
name79,34,ausbildung,0,1,MediumSkilled,Electrician,1323,1322.5862185133726,0.4137814866273857,0.0,465.1564730685168,0.92539767751741,simple loans,12,0.3512794343022595,0,none,2704.2397511803,1,0.15948486123188266,0.16912362,0.63,Electrician_simple loans,1.0,5581.8776768222015,820.5360184928636,876.3547952610857,3561.2379578125647,2380.646611301589,2418.2652568575704,1793.7455026711334
name80,56,ausbildung,1,0,MediumSkilled,IT Support,9577,4468.352900999295,5108.647099000705,0.0,5445.449293025081,0.2704753343625738,auto loans,24,0.0351678181084239,23415,car,49254.56428530141,0,0.278240251713691,0.19613631,0.23,IT Support_auto loans,0.8468443579519689,130690.78303260193,31985.00339952283,21138.877679269415,24569.794998941416,51710.39163133628,49611.01047759123,50946.102549816016
name81,51,bachelor degree,0,0,HighSkilled,Engineering,15690,13739.373852058392,1950.626147941608,0.0,13439.941758856852,0.2395606137341616,mortgages,60,0.7322699560812775,62945,house,91191.8158680229,0,0.23542997128891643,0.18858752,0.07,Engineering_mortgages,0.9456506692723179,806396.5055314112,179966.37725649442,144888.1850793811,44991.594314123606,352044.15108183626,339032.2759603129,237244.1077526023
name82,31,high school or lower,0,0,Unemployed_LowSkilled,Transportation,500,223.3301812924973,276.6698187075027,0.0,235.67777326303727,0.4380752413385556,auto loans,36,0.0,23506,car,26518.53809581713,0,0.36214251222395166,0.31187168,0.19,Transportation_auto loans,0.0,8484.399837469342,0.0,0.0,0.0,0.0,0.0,0.0
name83,30,high school or lower,0,0,LowSkilled,Transportation,1000,453.1626190237006,546.8373809762994,0.0,606.2097034371099,0.9025328859394856,simple loans,24,0.0593723224608104,0,none,2177.0180108552304,0,0.3017105128470579,0.22250856,0.18,Transportation_simple loans,1.0,14549.032882490636,4728.4356868094565,3346.277562972846,2778.8652805557113,6794.785637762508,6666.754299491516,6400.597252305108
name84,45,bachelor degree,0,0,HighSkilled,Finance,6993,9334.492943582214,-2341.492943582214,0.3348338257660824,4663.036984999638,0.9583388807927354,auto loans,48,1.0016487814359862,50485,house,66469.25264471065,0,0.3404172184114013,0.36994195,0.29,Finance_auto loans,0.8436580812657036,223825.7752799826,65713.6835904605,67224.34298334464,57216.22450548715,87331.09096036476,86097.6520434748,88258.13097913266
name85,40,high school or lower,2,0,LowSkilled,Transportation,1266,596.2635143173189,669.7364856826811,0.0,1214.6966334246072,0.6280739900314339,auto loans,48,0.4304582525607631,22204,car,28579.972895768136,1,0.6937726718504131,0.66198194,0.75,Transportation_auto loans,0.6756554156183197,58305.438404381144,26945.75948905761,25645.744776866235,29663.972069094118,10790.047923383348,11742.693742070123,9013.778856878522
name86,47,ausbildung,0,0,MediumSkilled,Electrician,5204,4479.07624257653,724.9237574234703,0.0,3285.3774563960324,0.739735515731903,auto loans,24,0.4920164679040281,12186,liquid assets,23362.161386370208,0,0.08788972121916734,0.11166905,0.08,Electrician_auto loans,0.8532169824076625,78849.05895350478,5045.651710949492,7063.912395329289,5651.129916263431,23175.772189156825,25517.960064438164,22245.025489566975
name87,37,high school or lower,0,0,LowSkilled,Transportation,1114,1140.481547346093,-26.481547346093063,0.0237715864866185,587.1742202872947,0.3182702957653696,mortgages,24,0.5508579601735977,6716,liquid assets,7937.815587066821,0,0.18322306060024518,0.27515236,0.42,Transportation_mortgages,0.5513645927522185,14092.181286895073,1390.8174335268411,2214.4299919282107,3395.45932095659,3432.321832583381,3629.298171042548,3416.7853976365436
name88,41,ausbildung,0,0,MediumSkilled,Nursing,2014,1318.4554548656067,695.5445451343933,0.0,614.6505597591743,0.7304445908172286,auto loans,48,0.0,0,none,4096.015691087607,0,0.2187917659443586,0.19760488,0.09,Nursing_auto loans,1.0,29503.226868440364,6402.200230451559,6018.658281161834,2920.819459975596,13485.095268367595,13244.836712418211,10266.496249521984
name89,54,high school or lower,1,1,LowSkilled,Construction,4606,5005.846113625959,-399.8461136259593,0.0868098379561353,2302.097838724565,0.9561339701128944,auto loans,24,0.5866139714178298,23337,car,29167.916662634245,1,0.532028468623473,0.69305956,0.71,Construction_auto loans,0.6406766406315457,55250.34812938956,19433.286480860133,24318.156306650108,25344.686922214667,13627.931424310173,9714.924087096555,9245.057009547481
name90,58,bachelor degree,2,1,Unemployed_HighSkilled,Engineering,9786,8112.88182547378,1673.1181745262202,0.0,9013.177726354215,0.2242965997630857,auto loans,36,0.750057178809319,0,none,25479.03348039096,1,0.7276146815969544,0.6328009,0.84,Engineering_auto loans,1.0,324474.39814875176,228754.45069486997,200200.70365777984,270611.64805605897,80176.3457316327,103623.57121736219,49082.65213150042
name91,50,bachelor degree,2,0,HighSkilled,Engineering,14486,10302.564038101686,4183.435961898314,0.0,10414.7696743518,0.689920389270198,auto loans,12,0.4301624818758447,67245,house,107819.08252746351,1,0.7124005388226815,0.8115602,0.76,Engineering_auto loans,0.6256610975636409,124977.2360922216,54969.95647686253,63102.06952607122,59192.39979087474,20273.586018120906,13795.185039670356,17241.877063000535
name92,32,ausbildung,0,1,MediumSkilled,Teacher,1278,1186.1602456925411,91.83975430745886,0.0,864.5984123868091,0.6780916284761648,mortgages,60,0.604662486760055,0,none,2326.6042296082514,0,0.1543132837020415,0.15554808,0.17,Teacher_mortgages,1.0,51875.90474320854,7003.247140333154,7729.509806738072,8663.276092115828,21919.929659627447,21970.000005362763,22504.25387573355
name93,57,high school or lower,0,0,LowSkilled,Transportation,4844,5420.8049409273135,-576.8049409273135,0.1190761645184379,1751.7558674609022,0.9179223966504204,auto loans,36,0.4807103237795656,0,none,7304.597510623636,0,0.391629125593635,0.23286748,0.38,Transportation_auto loans,1.0,63063.21122859248,25477.537336351365,14000.032892747531,23207.26173212203,28357.397610178814,29075.011680001222,28579.123872328317
name94,63,high school or lower,1,0,LowSkilled,Construction,4983,3549.5789290062407,1433.4210709937593,0.0,1741.636708524479,0.2718040569033729,auto loans,24,0.0618534291653059,21879,car,31677.911381072518,0,0.3927020360569242,0.3519338,0.17,Construction_auto loans,0.5531840457053823,41799.281004587494,8809.746937377355,7561.121387197887,3699.631259791015,10389.608662548379,10641.617733726036,10030.842055800098
name95,59,high school or lower,1,1,LowSkilled,Manufacturing,4897,2722.455757640648,2174.544242359352,0.0,2594.4602695415297,0.5478581778660665,mortgages,36,0.0857496481891317,0,none,11007.038278096872,0,0.6073862854507093,0.5715208,0.22,Manufacturing_mortgages,1.0,93400.56970349507,57814.95264646345,51557.11447632928,18773.51451040251,31486.872865828544,33703.34557420963,42726.63147723237
name96,50,ausbildung,1,0,MediumSkilled,Teacher,7408,4609.116460530969,2798.883539469032,0.0,4367.611791650006,0.4798086760792326,auto loans,60,0.2117613731345808,46294,car,67835.86977579273,1,0.2403659776488794,0.36486387,0.64,Teacher_auto loans,0.8491008639141481,262056.70749900036,48062.71657409005,83442.2162744619,150418.50187076334,102964.40585163541,101742.26713705747,69912.23099481012
name97,35,high school or lower,0,0,LowSkilled,Agriculture,1039,868.3135305515393,170.68646944846068,0.0,741.8185152739591,0.6236652135092041,mortgages,24,0.5496939805827703,14429,liquid assets,16117.169801028544,0,0.280766193021889,0.3006661,0.19,Agriculture_mortgages,0.2317671663501578,17803.64436657502,1225.5111610474714,1209.0059602252832,845.8915421371436,1928.2559903971799,1927.3092458125313,1837.4743906865558
name98,30,ausbildung,2,0,MediumSkilled,Nursing,1206,881.7155545637527,324.2844454362473,0.0,1080.47452059739,0.2196336895018431,simple loans,12,0.62702327956977,23592,car,26555.279255645884,0,0.48186202469756545,0.4911354,0.56,Nursing_simple loans,0.0,12965.69424716868,0.0,0.0,0.0,0.0,0.0,0.0
name99,40,ausbildung,0,0,MediumSkilled,Electrician,1774,1452.854794789294,321.1452052107061,0.0,1039.2751781722782,0.9287530243237077,auto loans,12,0.4048083274867937,40008,car,45677.88571409103,0,0.15142393075159089,0.15068452,0.12,Electrician_auto loans,0.0,12471.302138067338,0.0,0.0,0.0,0.0,0.0,0.0
name100,58,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,9731,9990.740975085631,-259.7409750856332,0.0266921154131778,3399.826785972526,0.569859248922133,simple loans,36,0.3760731436705538,49697,car,78042.33335069368,1,0.38802803055150137,0.59233004,0.7,Consultant_simple loans,0.6530993195544009,122393.76429501094,30215.53741957634,44923.629708470646,55634.95778842627,36034.08020573332,27759.558807788708,21506.242552247746
name101,34,ausbildung,2,0,Unemployed_MediumSkilled,IT Support,660,390.7304560540612,269.26954394593884,0.0,334.08962237613144,0.681496399892034,auto loans,24,0.0982122400457463,0,none,1630.3893016116538,1,0.9504561364229753,0.9011728,0.78,IT Support_auto loans,1.0,8018.150937027154,7601.207088301742,7160.208786765249,6294.248485566316,389.1461251656519,764.2321290283422,1632.8869099563503
name102,61,bachelor degree,0,1,HighSkilled,Finance,19715,14836.962885793357,4878.037114206643,0.0,14093.706995754936,0.7073069765848821,auto loans,60,0.4674445793329086,28945,car,77965.98912167984,0,0.10212913713131982,0.07957232,0.07,Finance_auto loans,0.9707813349137333,845622.4197452961,78807.7883014387,56643.09784165907,46792.12430397923,300830.44791775657,270793.851406202,255395.92880455428
name103,41,ausbildung,2,0,MediumSkilled,IT Support,1973,2177.973633623434,-204.97363362343413,0.1038893226677314,562.348053448743,0.6805025377532147,simple loans,24,0.3889111439798161,37938,car,34152.20506958824,0,0.723902009967616,0.81489724,0.26,IT Support_simple loans,0.0,13496.353282769833,0.0,0.0,0.0,0.0,0.0,0.0
name104,32,bachelor degree,1,0,HighSkilled,Engineering,1687,858.3533220413123,828.6466779586877,0.0,951.118469939822,0.8438016772772251,auto loans,48,0.0725973870664695,60039,house,72613.07161539298,0,0.5953990393676893,0.47034398,0.15,Engineering_auto loans,0.08669106868990531,45653.68655711146,2374.6601263619737,1879.9392667032294,609.4960990995733,1366.3289806542962,1654.109684081849,1658.5509257715419
name105,34,bachelor degree,0,0,HighSkilled,Research,1702,1457.7689626090996,244.2310373909004,0.0,1173.788428597908,0.4182458878583015,mortgages,36,0.5461559290287942,16284,liquid assets,22427.12029708307,0,0.1304216439444779,0.10061035,0.11,Research_mortgages,0.6336811953111446,42256.38342952469,3909.453031927499,2650.930480553578,2945.4783117261977,10734.731778296036,9754.396066932164,10099.149555592396
name106,38,post graduate degree,0,0,HighSkilled,Finance,2287,2222.49540208794,64.50459791206004,0.0,965.7881611390376,0.943156309584302,auto loans,36,0.3940898833524169,60745,house,68651.41237045411,0,0.09350066485455691,0.045487292,0.1,Finance_auto loans,0.0,34768.37380100535,0.0,0.0,0.0,0.0,0.0,0.0
name107,53,bachelor degree,0,2,HighSkilled,Research,17426,18684.282787703865,-1258.282787703865,0.0722072069151764,12588.684589809258,0.6782948271566919,auto loans,48,0.7946153665507358,70907,house,105913.98019991796,1,0.17465109162618622,0.24715759,0.63,Research_auto loans,0.9184300104513984,604256.8603108444,105443.85056081742,143736.61734343006,347964.70685069746,242384.48262823882,257518.1251949934,178339.7552226657
name108,43,high school or lower,0,0,LowSkilled,Agriculture,1709,2002.2370602964309,-293.23706029643085,0.1715840025140028,1315.1739296916369,0.365650825884617,auto loans,12,0.9411415974184127,0,none,2825.6260565299426,0,0.30663239932942593,0.2386314,0.2,Agriculture_auto loans,1.0,15782.087156299644,4924.011192765489,3582.533784480019,2856.5577752902354,7365.915199022917,7297.1588378697215,7101.765965701232
name109,63,high school or lower,0,0,LowSkilled,Transportation,4990,4276.913103675406,713.0868963245939,0.0,2324.879908018266,0.7383851869587543,mortgages,48,0.3230046115618583,6627,liquid assets,12347.742069024922,0,0.29535939408848133,0.3416055,0.12,Transportation_mortgages,0.9438917848741071,111594.23558487678,29914.53854703534,34338.519599765925,14325.271980270447,49220.55080827193,48691.66491273073,41022.53202655566
name110,34,bachelor degree,0,0,HighSkilled,Engineering,1731,1076.477802248341,654.522197751659,0.0,1707.94518114553,0.337370684941644,auto loans,48,0.6085632486388626,73965,house,81118.44780665929,0,0.22506454866108758,0.17440666,0.12,Engineering_auto loans,0.37203511814165224,81981.36869498543,6069.489689382798,5428.99077743788,3903.9933680452173,13998.747315609598,13316.39214663521,11878.3904429324
name111,61,post graduate degree,0,1,HighSkilled,Consultant,19783,17125.111250519796,2657.888749480204,0.0,11520.447398398408,0.2460194497381697,auto loans,12,0.4479886088519539,25315,car,82167.76187882265,0,0.05423411365384085,0.0481154,0.05,Consultant_auto loans,0.8432592212533773,138245.3687807809,5945.41078301833,6295.140829078232,6295.140829078232,32024.56465608028,30110.727565783684,30718.6444399297
name112,50,ausbildung,2,0,MediumSkilled,Nursing,7277,5858.640763397977,1418.359236602023,0.0,4463.720907482619,0.9084030597295424,auto loans,12,0.4184913660685166,22594,car,39185.59724671395,0,0.6414610515336822,0.62387604,0.23,Nursing_auto loans,0.640510515880967,53564.650889791425,21099.864137258584,21717.42113639786,8096.858433159391,10743.418640886637,11173.63811272113,15793.084174625572
