name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name70,50,bachelor degree,1,3,HighSkilled,Research,8394.0,6659.258252584467,1734.7417474155327,0.0,2426.5978746362043,0.689786233071403,simple loans,60,0.0824226980248596,68072,house,97191.61833871328,0,0.5442450079629306,0.48846787,0.18,Research_simple loans,0.6759463224347199,145595.87247817227,52652.02209136282,48813.83730339432,17025.794059450032,37177.40722577146,40243.71755446487,43295.98736047489
name71,54,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,4000.0,2249.3709509976256,1750.6290490023744,0.0,2697.6112937154016,0.5882909233224813,simple loans,48,0.2367455611782568,37759,car,53406.79723341294,1,0.3305153804498761,0.352513,0.64,Engineering_simple loans,0.7517609766983804,129485.34209833929,31052.10669082689,32414.895072242492,63661.68581755733,45176.62370816547,44787.10396848927,30584.330980910527
name72,57,ausbildung,0,2,Unemployed_MediumSkilled,Electrician,2000.0,1865.6730940136813,134.32690598631848,0.0,1977.87263326776,0.6105980788816844,auto loans,48,0.9217728636407208,12255,liquid assets,17786.66056835232,0,0.4626153852336388,0.52732104,0.21,Electrician_auto loans,0.8778413998060022,94937.88639685248,39503.352960297954,45503.862270722966,19251.634037613563,35136.95953208595,32313.11568645343,37838.54652619777
name73,53,post graduate degree,0,1,HighSkilled,Engineering,9958.0,10449.38109445984,-491.3810944598408,0.0493453599578068,7001.925706433714,0.3064708611534485,mortgages,36,0.7524911428894914,40235,car,64050.44738640115,0,0.07835870739826975,0.071002126,0.04,Engineering_mortgages,0.8638997067351876,252069.32543161372,14372.332676942306,14372.332676942306,8057.216803740382,71341.35768792697,68199.1893928918,50958.72575909935
name74,46,ausbildung,1,1,MediumSkilled,Artist,2816.0,3054.009723378429,-238.00972337842904,0.0845204983588171,1131.3849617952458,0.2973765024966937,mortgages,48,0.4862907262690606,46413,car,57801.52915916566,1,0.40426117568657005,0.37054998,0.64,Artist_mortgages,0.27155461676287757,54306.4781661718,5884.122771596389,5485.949050210166,9305.467340544665,6569.525060418362,6721.581046877226,4633.481445886204
name75,60,ausbildung,1,0,MediumSkilled,Teacher,4110.0,3570.835845884221,539.1641541157792,0.0,1888.219029929856,0.8199206854157344,auto loans,24,0.3282371960618191,23468,car,27053.332772649188,0,0.22762021583869033,0.19303651,0.11,Teacher_auto loans,0.5602568037620699,45317.256718316545,5560.257007534958,5154.028185066651,2868.9910586824217,11671.202059269735,11343.95118500794,9575.741436296752
name76,38,post graduate degree,0,0,HighSkilled,Doctor,5170.0,4216.3515666784215,953.6484333215784,0.0,2449.5921498656257,0.6084878794927779,mortgages,48,0.2893508155791194,47271,car,48499.8007783804,0,0.12966121205089406,0.07200598,0.04,Doctor_mortgages,0.6578582419175762,117580.42319355003,10365.06756512848,5027.831281592174,3712.8600233296047,30948.427721248732,24383.33912512746,18101.00019600055
name77,53,high school or lower,2,0,LowSkilled,Construction,2118.0,2154.047978360038,-36.04797836003809,0.0170198198111605,777.4169639850134,0.7146873188040038,simple loans,48,0.3840722107389289,0,none,3629.4414370187465,0,0.6396794157802405,0.48279843,0.11,Construction_simple loans,1.0,37316.01427128064,23621.037033720648,19068.48329262441,4403.289684011115,11733.113046752422,15366.834642386657,14073.979366555479
name78,39,bachelor degree,1,0,HighSkilled,Engineering,4006.0,4231.506659398051,-225.5066593980509,0.0562922265097481,3885.007607832079,0.8834234272256444,auto loans,24,1.0260894326585446,11184,liquid assets,21866.016345517222,0,0.3220146022574141,0.38600382,0.4,Engineering_auto loans,0.886445087464871,93240.1825879699,26283.43197539986,29093.6102369206,34218.05294910548,38454.05713611804,37309.97482522867,36939.962239631604
name79,47,ausbildung,1,0,MediumSkilled,Teacher,3225.0,2124.21808857361,1100.7819114263898,0.0,2424.626600162603,0.6539032122061058,simple loans,12,0.410494477127508,46966,car,57902.12798598946,1,0.36503282882099997,0.41150397,0.59,Teacher_simple loans,0.0,29095.51920195124,0.0,0.0,0.0,0.0,0.0,0.0
name80,42,ausbildung,1,1,MediumSkilled,Teacher,1991.0,3465.969554192031,-1474.969554192031,0.7408184601667659,1006.5118220346592,0.5995498303686938,auto loans,24,1.2463492597823655,15259,liquid assets,20729.95542426673,1,0.6872688493583305,0.764313,0.81,Teacher_auto loans,0.4018874197704986,24156.28372883182,6824.79889693408,7649.987952751147,7960.647361999923,2707.8478650770985,2105.6443181436716,1725.977552151042
name81,58,high school or lower,1,2,LowSkilled,Manufacturing,2101.0,2131.4745683802344,-30.47456838023436,0.0145047921847855,1614.2680969855464,0.5120057426515571,simple loans,24,0.7828380130251218,0,none,3199.5039470200413,1,0.5100228799365328,0.4289509,0.84,Manufacturing_simple loans,1.0,38742.434327653114,20223.550719034927,17162.89840715033,33279.751087454024,15398.552529597902,16901.105745584533,5860.497585266924
name82,44,high school or lower,1,1,LowSkilled,Cleaning Services,1304.0,1201.8842579480531,102.11574205194664,0.0,770.4049665278918,0.3508757469947122,auto loans,24,0.5124917365613076,22478,car,24719.63990367959,0,0.34772307351407544,0.32557878,0.24,Cleaning Services_auto loans,0.0,18489.719196669404,0.0,0.0,0.0,0.0,0.0,0.0
name83,34,bachelor degree,1,3,HighSkilled,Research,2925.0,3526.8354501189297,-601.8354501189297,0.2057557094423691,705.1509769116643,0.4059141527300496,auto loans,12,0.4468329665061859,69212,house,74476.89840505761,1,0.5950809484366074,0.51243603,0.74,Research_auto loans,0.0,8461.811722939972,0.0,0.0,0.0,0.0,0.0,0.0
name84,55,ausbildung,0,0,MediumSkilled,Teacher,2230.0,6601.547345161437,-4371.547345161437,1.9603351323593887,915.6532436522572,0.3286401392806147,mortgages,36,2.3709419680778896,0,none,86.58839985852731,1,0.8245000600679394,0.7356707,0.81,Teacher_mortgages,1.0,32963.516771481256,26469.70396749945,24096.330759952798,27161.937819700554,5440.602577938357,7929.847821739484,5860.492955946603
name85,35,ausbildung,0,0,MediumSkilled,Nursing,1503.0,2486.153873196746,-983.1538731967466,0.6541276601442093,572.4115822623685,0.6556103888062605,mortgages,12,1.0349736895935564,0,none,2099.670347209053,1,0.5717706474759865,0.72384346,0.8,Nursing_mortgages,1.0,6868.938987148422,4038.9361244432716,5034.932277579793,5556.971640603074,2477.5418766934017,1718.15637041157,1280.9396581136443
name86,60,bachelor degree,1,1,HighSkilled,Engineering,11677.0,7137.585883860973,4539.414116139027,0.0,6349.146599568777,0.5246786813056744,auto loans,36,0.1549826567979575,49747,car,93053.43680866262,0,0.23391006362738387,0.09941464,0.1,Engineering_auto loans,0.8144800972021565,228569.27758447596,45610.45621898551,15824.035831076608,19919.66863441408,85877.54466439763,67492.63655548479,67651.74593194446
name87,60,bachelor degree,1,0,HighSkilled,Engineering,11411.0,6414.326352611331,4996.673647388669,0.0,7394.311952188734,0.2379433342635244,simple loans,36,0.2101164056436828,66593,house,102777.54729964772,0,0.15344229257065117,0.11439956,0.12,Engineering_simple loans,0.8262123309843444,266195.2302787944,29910.994311955765,28371.45784001686,28371.45784001686,92780.42788159332,84176.91132005226,85654.5497913237
name88,60,ausbildung,0,0,MediumSkilled,Teacher,3446.0,2802.965598491479,643.0344015085211,0.0,799.6181705949157,0.6079012366010583,auto loans,36,0.0454392829618092,21255,car,28386.81479458206,0,0.05546161869791781,0.043729153,0.07,Teacher_auto loans,0.37247830719135055,28786.254141416965,579.0017815006498,503.9459950098248,793.4468857601496,2978.970126548005,2632.9280306896535,3335.816893860656
name89,41,bachelor degree,0,4,HighSkilled,Research,7689.0,5618.184889080128,2070.815110919872,0.0,1876.2101373966907,0.5975940309243634,mortgages,24,0.0,63941,house,88134.49319823565,1,0.36703330203144924,0.3796563,0.73,Research_mortgages,0.014946903408587795,45029.04329752058,258.44918812767656,269.89094906041225,501.4183467581225,307.37805158721176,305.0783763513145,165.0090233976402
name90,60,high school or lower,1,0,LowSkilled,Agriculture,2210.0,3012.6395595139456,-802.6395595139456,0.3631853210470342,1313.913186296193,0.5858506040675221,simple loans,12,0.9577161745747234,9329,liquid assets,11079.690298092391,1,0.7061336539200301,0.85874593,0.49,Agriculture_simple loans,0.4419347057564115,15766.958235554317,4926.351996291852,5950.643005421841,3518.8228544941803,1841.149729981705,936.3629650868788,2843.8336090329744
name91,31,bachelor degree,1,0,HighSkilled,Engineering,2682.0,3697.6193953731713,-1015.6193953731712,0.3786798640466708,2354.190549044595,0.2389311716999572,auto loans,60,1.256454117978287,40094,car,48511.18183661284,1,0.3127116878324342,0.31447166,0.38,Engineering_auto loans,0.7582178100083093,141251.43294267572,32344.004348192004,33843.39527824064,41768.747337069144,49933.86460793515,49916.221020485355,48535.51844261872
name92,33,ausbildung,1,0,MediumSkilled,Nursing,1669.0,2095.709893779144,-426.70989377914384,0.2556680010659939,840.4900252194184,0.6246802713626367,auto loans,36,0.7592569916108821,37597,car,35817.96559206274,1,0.5833503241245944,0.55809253,0.73,Nursing_auto loans,0.0,30257.640907899062,0.0,0.0,0.0,0.0,0.0,0.0
name93,31,post graduate degree,1,1,HighSkilled,Doctor,3238.0,3988.2578066429455,-750.2578066429455,0.2317040786420461,2827.4076005855677,0.3556388658647093,auto loans,12,1.1048997551663102,53611,house,73270.47570009698,1,0.2952535421107787,0.40827972,0.7,Doctor_auto loans,0.0,33928.89120702681,0.0,0.0,0.0,0.0,0.0,0.0
name94,57,high school or lower,1,0,LowSkilled,Construction,2290.0,1488.4048452522886,801.5951547477114,0.0,1612.0996514483438,0.9175782944565648,mortgages,48,0.3539320946290971,0,none,3386.427462610882,0,0.36790436222571715,0.31267497,0.08,Construction_mortgages,1.0,77380.7832695205,31416.598007425324,24839.23142951608,6499.985794639722,35322.425745136046,36078.174654794595,25586.449405004896
name95,31,high school or lower,2,0,LowSkilled,Agriculture,768.0,1138.409075249186,-370.4090752491861,0.4823034833973778,435.0567913717113,0.3723584415442111,mortgages,36,1.0487836804959605,0,none,886.9011773356007,1,0.9184194270130819,0.94106084,0.93,Agriculture_mortgages,1.0,15662.044489381607,14565.701375124896,14612.68750859304,14377.756841252316,1239.0097730448224,901.5646006823866,1067.0158287953204
name96,32,high school or lower,0,2,LowSkilled,Construction,1143.0,800.2183011483941,342.78169885160594,0.0,405.15087880024953,0.3932505833951216,auto loans,24,0.0545662116786033,0,none,2102.7328959636734,1,0.20257478547363114,0.31672415,0.24,Construction_auto loans,1.0,9723.621091205989,1905.829733876374,2917.0863273617965,2226.7092298861717,4386.207854162443,4529.728902651885,4498.7242148766945
name97,44,ausbildung,1,0,MediumSkilled,Electrician,3072.0,2596.4478379620573,475.5521620379427,0.0,2530.184703045073,0.6727968147417971,auto loans,12,0.6688256969424254,35499,car,45609.64823163564,0,0.39367912092989044,0.4004108,0.35,Electrician_auto loans,0.0047816107955971545,30362.216436540875,57.05585864324994,59.959464681074365,54.442613209207956,65.18771393683677,64.86562951308832,66.87433325748096
name98,35,ausbildung,0,2,Unemployed_MediumSkilled,Artist,900.0,984.8241282243068,-84.82412822430672,0.0942490313603408,887.6857778782551,0.3561642597501827,mortgages,24,1.0805665623361798,20844,car,26084.40113705576,1,0.6340605360790325,0.7324282,0.75,Artist_mortgages,0.16784153952244626,21304.45866907812,2334.9798615368904,2581.7082083149076,2663.950990574247,1138.7366637983278,869.6285017792919,818.1680755632484
name99,47,ausbildung,0,0,MediumSkilled,Teacher,3188.0,2872.760784972329,315.23921502767143,0.0,1522.0914570934972,0.8922294886293923,auto loans,12,0.3785609291298073,0,none,6343.699937039121,0,0.15185803855963187,0.14883041,0.13,Teacher_auto loans,1.0,18265.097485121965,2867.6203051641487,3050.2712800153686,2173.5466007295136,7682.012716159133,7636.405189570004,7314.355764512912
name100,45,bachelor degree,0,0,HighSkilled,Engineering,6307.0,6524.045414043799,-217.0454140437987,0.034413415894054,5476.415455769117,0.7539794709446584,simple loans,48,0.902720924340085,29646,car,51847.951681769606,0,0.11320030277674603,0.13233957,0.16,Engineering_simple loans,0.9040674308108958,262867.9418769176,26379.18827892862,30894.544831177664,35885.20207313713,90602.62114906589,95738.7994957208,101447.2337557469
name101,38,bachelor degree,1,3,HighSkilled,Finance,4845.0,3912.94731005588,932.0526899441196,0.0,3809.179745217008,0.2807922537484104,auto loans,24,0.5938342735341359,48904,car,52777.20213175912,1,0.4720005132589472,0.45514303,0.68,Finance_auto loans,0.5438832604763095,91420.31388520819,22623.50016729287,22623.50016729287,34855.10685114792,20741.01720496053,21134.215313169232,14145.787568427319
name102,53,post graduate degree,0,1,HighSkilled,Engineering,8597.0,10780.991029022334,-2183.9910290223343,0.2540410642110427,6691.285598540019,0.9578216260292762,mortgages,24,1.0323690389161748,25008,car,48614.0751217834,1,0.16068304297515254,0.2502384,0.68,Engineering_mortgages,0.867640557029465,160590.85436496045,24104.97893196399,32047.081817061957,96977.25628119615,59548.599894286475,64726.033290992345,39640.52379933404
name103,60,bachelor degree,1,0,HighSkilled,Consultant,5087.0,2823.7907099447048,2263.2092900552952,0.0,2707.2428924248675,0.6642835482893785,simple loans,48,0.0872879108255498,71291,house,105012.87349396553,0,0.18524807753466638,0.103201814,0.12,Consultant_simple loans,0.6196075069015066,129947.65883639365,14412.461540555665,8534.75376144637,9339.919210639428,35656.225779260014,29627.858591499054,31357.658438525083
name104,39,high school or lower,1,0,LowSkilled,Transportation,1255.0,551.6653025355002,703.3346974644998,0.0,1226.289708589475,0.260293910184136,auto loans,12,0.4166972200199005,21464,car,23883.73214003928,1,0.3679883028767079,0.545082,0.75,Transportation_auto loans,0.0,14715.4765030737,0.0,0.0,0.0,0.0,0.0,0.0
name105,48,bachelor degree,1,0,HighSkilled,Research,5114.0,5550.634985592415,-436.6349855924154,0.0853803256926897,1430.4706562109932,0.3765431653039355,mortgages,24,0.3650969186162316,0,none,10692.491147080947,0,0.3746020026055019,0.17611387,0.41,Research_mortgages,1.0,34331.29574906384,13114.554976142386,6282.627122078682,14041.499961367108,15610.397600317487,15024.929826196536,15224.250012224331
name106,47,ausbildung,0,0,MediumSkilled,Nursing,2932.0,2706.1235180510644,225.87648194893563,0.0,748.5220489374389,0.3933115459322518,simple loans,36,0.1782556504053558,47073,car,52166.28393481166,1,0.17643382964422355,0.12010469,0.52,Nursing_simple loans,0.0,26946.7937617478,0.0,0.0,0.0,0.0,0.0,0.0
name107,34,bachelor degree,1,0,HighSkilled,Engineering,3734.0,3573.464141526261,160.53585847373915,0.0,3409.827116054623,0.3384534868104338,mortgages,24,0.8701904814089136,59201,house,79523.080567021,0,0.1776049542523211,0.24896488,0.2,Engineering_mortgages,0.49770924254133336,81835.85078531095,6720.525785668644,11037.954472219411,8349.744157951951,17861.796004164087,18912.335220590325,18328.259552093354
name108,46,bachelor degree,1,0,HighSkilled,Engineering,6781.0,11779.217471574848,-4998.217471574848,0.7370915014857466,4971.079676429731,0.7974015723439837,auto loans,60,1.470180968589379,41809,car,40538.96564054156,0,0.6000012015142435,0.6035763,0.48,Engineering_auto loans,0.8809650041824184,298264.7805857839,156868.21770470525,160284.10854249616,121658.26599209134,89899.43524525773,89263.35530776177,108574.26994213593
name109,54,bachelor degree,0,0,HighSkilled,Engineering,8097.0,3950.7836986033217,4146.216301396678,0.0,8039.683807037717,0.8226225177424735,auto loans,24,0.4808530944351042,35273,car,54490.6990695239,0,0.09562788655539868,0.08986028,0.09,Engineering_auto loans,0.8444593382432406,192952.41136890522,14827.582371149114,14990.522836766138,14827.582371149114,58149.02222949736,56662.62803598996,56699.820891183954
name110,58,post graduate degree,0,0,HighSkilled,Engineering,12125.0,6594.05618813343,5530.94381186657,0.0,6207.192134304841,0.6506721555541629,auto loans,24,0.055773057520682,57265,house,83055.54546685281,0,0.06393731354961883,0.028751314,0.05,Engineering_auto loans,0.7334182777747636,148972.61122331617,7866.664989049005,2949.999370893377,5353.702561991685,32560.046646313316,21223.22400185146,28790.454171859732
name111,46,ausbildung,0,0,MediumSkilled,Electrician,3314.0,4273.682761170372,-959.682761170372,0.2895844179753687,1090.9979530719284,0.4964730408478942,auto loans,60,0.6187932149192216,23393,car,28646.035203796808,0,0.16253858919297814,0.2070189,0.18,Electrician_auto loans,0.6963532307405241,65459.8771843157,6700.7299532928955,10028.303331458756,8478.474634778766,19542.270155360464,20643.996315002838,20053.54497288349
name112,52,high school or lower,0,1,LowSkilled,Construction,1599.0,1804.588196576272,-205.58819657627168,0.1285729809732781,1038.8811860335636,0.3550581697392267,auto loans,36,0.7782797889992716,24581,car,31304.717560883408,0,0.13666154992187646,0.14971817,0.09,Construction_auto loans,0.440726914718234,37399.722697208286,2060.3830494572644,2274.6628866008205,1153.8145076960684,6710.705459298875,6903.577982545581,5735.756280262068
name113,48,bachelor degree,0,1,HighSkilled,Engineering,7789.0,4266.246981662758,3522.753018337242,0.0,2238.727650918894,0.9326548796048622,auto loans,36,0.0,40728,car,59871.27697324848,0,0.15324279322555384,0.056080114,0.05,Engineering_auto loans,0.5702290738275216,80594.1954330802,7950.587541258569,2711.4720516430957,2251.9005174663002,19380.008329967877,12839.67011006304,12109.98143751592
