name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name70,48,high school or lower,1,0,LowSkilled,Agriculture,1865.0,1132.2753447965274,732.7246552034726,0.0,1067.8518237129276,0.9894023030960488,simple loans,60,0.179692851747697,0,none,3265.6540054331444,1,0.6516035122838958,0.62886465,0.75,Agriculture_simple loans,1.0,64071.109422775655,40236.65671750311,40749.22559288532,49591.03869322836,19589.903089160667,20640.966424288676,14660.028535971433
name71,62,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,5000.0,5277.335458613679,-277.3354586136793,0.0554670917227358,1533.872495562211,0.4655383134901554,mortgages,48,0.362241590835178,0,none,12246.833165570142,0,0.3039927262911581,0.1940414,0.14,Engineering_mortgages,1.0,73625.87978698613,20836.123979717075,14725.175957397227,9792.242011669156,34375.77763252901,32931.42038122047,30207.738290068304
name72,50,bachelor degree,0,1,HighSkilled,Engineering,6542.0,7363.216691164006,-821.2166911640061,0.1255299130486099,5321.022371258166,0.9323204244378616,auto loans,24,0.9388931614830588,62738,house,85906.04751600619,0,0.22181587506509742,0.19560221,0.15,Engineering_auto loans,0.6597552160646858,127704.53691019598,16766.49313398377,18198.80661779143,13396.343760318692,38589.66805944056,37746.74308889384,35307.564448668636
name73,54,bachelor degree,0,1,HighSkilled,Consultant,7869.0,10233.179335568702,-2364.1793355687023,0.300442157271407,2003.2744013127,0.2204644745187817,simple loans,24,0.5550201724337784,67015,house,92257.8145902244,1,0.21969789115184896,0.26437294,0.27,Consultant_simple loans,0.03205254480886913,48078.5856315048,318.9954912022778,372.93192691280785,408.3758703797277,704.811401695091,718.618908134338,719.3364256358517
name74,65,post graduate degree,1,0,Unemployed_HighSkilled,Engineering,5000.0,6761.577978417608,-1761.5779784176077,0.3523155956835215,2216.960579790681,0.7017747309762803,mortgages,48,0.7957077116416578,79461,house,79297.88190360018,1,0.792876254067952,0.7061349,0.44,Engineering_mortgages,0.48281547811830217,106414.1078299527,40126.51349170237,36427.27025046988,23068.891879352577,9897.123020846648,13575.687681779116,22179.44495542707
name75,60,post graduate degree,1,0,HighSkilled,Finance,15635.0,3688.404838044428,11946.595161955573,0.0,7852.666406124146,0.5287012900490231,auto loans,12,0.0,38905,car,94314.47662137893,1,0.5382076878282037,0.48581114,0.83,Finance_auto loans,0.6479470645219256,94231.99687348976,31810.877140031036,27964.264357263368,50738.65432507829,23285.073894501413,25050.423496117248,9780.06878074601
name76,50,ausbildung,0,2,MediumSkilled,Nursing,3017.0,3354.820244556512,-337.8202445565121,0.111972238832122,2755.506073091669,0.3094414534741708,mortgages,48,1.0252987463202456,12267,liquid assets,16068.894796112838,0,0.2042732198589683,0.19951154,0.39,Nursing_mortgages,0.9122139643649663,132264.2915084001,24975.24007606585,21958.906733545817,46089.57347370606,54509.934822185634,54266.944710419186,54315.57838650004
name77,58,ausbildung,0,1,MediumSkilled,IT Support,4264.0,2957.175491684337,1306.8245083156626,0.0,1073.0976392212965,0.9673975916075364,auto loans,60,0.0,45382,car,49315.77481342149,0,0.2979905859391999,0.39184812,0.14,IT Support_auto loans,0.40116467129812194,64385.85835327779,7438.847530331555,9970.122037180488,3357.8131213302163,12067.365076412538,11612.786193295044,10597.437946209917
name78,50,bachelor degree,0,0,HighSkilled,Consultant,7328.0,4519.791240226231,2808.208759773769,0.0,2096.254863625104,0.4917870541527852,auto loans,24,0.0,26938,car,48156.13544238869,0,0.14082272190969716,0.13386454,0.12,Consultant_auto loans,0.5439635865482592,50310.116727002496,3393.4920702757486,3530.3264279481577,3366.1251987412666,11249.08178477253,11066.799863420914,10658.19467252768
name79,64,high school or lower,0,1,LowSkilled,Agriculture,2003.0,1201.4196107300802,801.5803892699198,0.0,819.0416579529998,0.6609893521998815,auto loans,12,0.0087175580045331,24322,car,27573.243146004163,0,0.2581316311725064,0.1734578,0.06,Agriculture_auto loans,0.0,9828.499895435998,0.0,0.0,0.0,0.0,0.0,0.0
name80,55,high school or lower,0,0,LowSkilled,Agriculture,2156.0,1442.977670756355,713.0223292436449,0.0,1709.6526174775663,0.5732886429945099,auto loans,36,0.4622589463051584,24793,car,28514.756797875656,0,0.2792424392202942,0.23129883,0.08,Agriculture_auto loans,0.6576355890844021,61547.49422919239,10847.520463254452,9026.108445170683,3076.162519430367,18912.868116148682,18645.409042496747,13383.588843885445
name81,33,bachelor degree,1,0,HighSkilled,Engineering,3449.0,1748.7481978551102,1700.2518021448898,0.0,1327.0963566968337,0.6484046489263964,simple loans,48,0.0,22046,car,33121.77599675907,0,0.29518070647615,0.3038834,0.08,Engineering_simple loans,0.705848415535393,63700.625121448014,13084.228725381146,14612.970225941144,3821.8537513999913,21010.79245638408,20993.42443546108,14867.297798476658
name82,41,high school or lower,0,1,LowSkilled,Construction,1567.0,1028.219868080278,538.780131919722,0.0,782.8149392034308,0.4703330071853946,auto loans,36,0.1557337634229156,10616,liquid assets,13046.590219851096,1,0.3136230353035263,0.321401,0.67,Construction_auto loans,0.6441105331110379,28181.33781132351,5500.024645994452,6135.341024244637,12071.011186753503,8461.592261637194,8446.528530584203,5301.745061785911
name83,49,high school or lower,0,1,LowSkilled,Transportation,1945.0,1205.4750610026158,739.5249389973842,0.0,829.827731439947,0.7339804256422549,auto loans,36,0.0464281709216261,11801,liquid assets,13825.899907950876,0,0.2687085860855828,0.19895467,0.15,Transportation_auto loans,0.6270180351358353,29873.798331838094,5544.497458293702,3727.55065608259,2884.6371911392907,8741.782633661045,8420.344417612263,7849.628063160873
name84,35,high school or lower,1,1,LowSkilled,Transportation,1213.0,902.0537198913428,310.9462801086571,0.0,410.4388047725413,0.5925696773012381,mortgages,48,0.0820218669941337,18193,liquid assets,20639.54016517134,1,0.6116575943524363,0.6053427,0.83,Transportation_mortgages,0.12543929672987164,19701.062629081982,1529.7269259933605,1495.1289018190357,2065.996300695395,825.866162969901,836.5593507840691,395.8469017947447
name85,33,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,500.0,670.168971730571,-170.168971730571,0.340337943461142,167.12647644499984,0.6037901212344077,auto loans,36,0.6745908963511418,0,none,618.0333113748516,1,0.5377243033810503,0.5765104,0.54,Manufacturing_auto loans,1.0,6016.553152019994,3363.2532119791767,3381.3028714352367,3176.740064266557,2296.218359438298,2151.784707516408,2288.0956273010793
name86,42,ausbildung,1,0,MediumSkilled,Teacher,2292.0,2118.999469066513,173.00053093348652,0.0,1294.8860937549346,0.9135855100521744,simple loans,36,0.4894788668505445,17051,liquid assets,27726.623351504808,1,0.28577019917994145,0.2794997,0.74,Teacher_simple loans,0.6534931921983735,46615.89937517764,8651.541100726772,8864.783310955954,22024.873999385414,14238.276753819768,14234.577093819425,7220.717574938873
name87,33,ausbildung,0,0,MediumSkilled,Teacher,1457.0,1298.5545080430345,158.4454919569655,0.0,824.0606408093398,0.5572339264260676,auto loans,24,0.4568394981828238,49438,car,60789.759422439376,0,0.1451738868100289,0.09547388,0.23,Teacher_auto loans,0.0,19777.455379424155,0.0,0.0,0.0,0.0,0.0,0.0
name88,50,ausbildung,0,3,MediumSkilled,Electrician,2388.0,2816.773777891076,-428.773777891076,0.1795535083295963,2179.595818348448,0.4482939865651013,auto loans,60,1.0922820754771876,19614,liquid assets,22537.752719390624,0,0.24540962859507912,0.22013529,0.11,Electrician_auto loans,0.857881369390094,130775.74910090689,29393.800625085758,26252.47842087812,12453.09873810885,52024.05521306553,51326.76651559087,42313.223528716146
name89,50,bachelor degree,0,0,HighSkilled,Finance,5628.0,4922.451824130404,705.548175869596,0.0,1528.7350356100826,0.635145380709296,auto loans,36,0.1462663219155093,51211,house,59089.48551027491,0,0.06867873881616174,0.106651634,0.09,Finance_auto loans,0.3551432873370941,55034.46128196298,1524.5193207271839,2110.8729056222546,1837.2412326712217,6026.581284851591,7284.870822946198,6801.286411892341
name90,49,bachelor degree,0,0,HighSkilled,Finance,8378.0,4752.926334819994,3625.073665180006,0.0,4132.637150556002,0.3302776247458697,simple loans,12,0.0605828939336351,39068,car,62800.07787392526,0,0.08297976147086586,0.057518274,0.03,Finance_simple loans,0.3280984633349179,49591.64580667202,1529.46862164135,959.9856242216982,553.2120546362329,5467.597618095462,4603.75150354085,3239.3681978086547
name91,35,post graduate degree,0,0,HighSkilled,Research,1758.0,2313.4235806879738,-555.4235806879738,0.3159406033492456,1705.3544351935564,0.6755949461226339,simple loans,36,1.2859943207517237,59240,house,62231.82197585581,0,0.10229424433742781,0.12782803,0.11,Research_simple loans,0.33168477387164363,61392.75966696803,1832.6739246745008,2708.284799796763,2178.8456660019065,7466.966146311021,8107.949452519764,7680.055364131228
name92,55,post graduate degree,1,0,HighSkilled,Engineering,8524.0,9723.247734551072,-1199.2477345510724,0.1406907243724862,5736.325667214729,0.2570639702946233,auto loans,12,0.8136524403760912,53783,house,70376.3243474699,0,0.3522275320778162,0.22540149,0.46,Engineering_auto loans,0.4574562858348868,68835.90800657675,10234.061112847177,7494.481676485009,14894.495096543738,14490.214758824715,14455.917389688506,13314.474269592953
name93,31,high school or lower,0,1,LowSkilled,Agriculture,883.0,728.1546335078239,154.84536649217614,0.0,560.0967592740061,0.9595083382187748,simple loans,36,0.4589483496962966,0,none,1401.7571560560878,0,0.3957726725115962,0.2644409,0.17,Agriculture_simple loans,1.0,20163.48333386422,7178.200066855662,5464.303983477204,3447.955650090782,9039.968492038444,9402.77372514523,8747.108126799625
name94,42,high school or lower,1,1,Unemployed_LowSkilled,Construction,750.0,806.5588456642229,-56.55884566422287,0.0754117942189638,509.82750785724994,0.3333597513535939,auto loans,24,0.755181804695297,14291,liquid assets,14046.290416403786,1,0.5603970987029437,0.39208877,0.55,Construction_auto loans,0.0,12235.860188573999,0.0,0.0,0.0,0.0,0.0,0.0
name95,44,bachelor degree,3,0,HighSkilled,Research,8112.0,6804.755727965064,1307.2442720349363,0.0,5669.5909736540425,0.690777538927068,simple loans,12,0.537764632842592,58884,house,81895.40295317631,1,0.6815202396770805,0.84838265,0.74,Research_simple loans,0.3997896094186834,68035.09168384851,18359.81284345883,23092.564598661545,20127.794820977084,7706.681851303845,3909.853286304917,6447.178587322528
name96,42,high school or lower,1,1,LowSkilled,Cleaning Services,1409.0,957.786819864561,451.21318013543896,0.0,983.2469926677992,0.5462503086249914,simple loans,60,0.3775967441677502,5039,liquid assets,6928.560322265767,1,0.6009974095786048,0.7861669,0.83,Cleaning Services_simple loans,0.9199714333822369,58994.819560067954,32075.667289266064,43364.56542152891,44829.95123677456,18532.305211219234,10767.241623072978,8693.450931986179
name97,39,ausbildung,0,0,MediumSkilled,Electrician,1544.0,1265.6201165724508,278.3798834275492,0.0,1466.5522862349303,0.901895040445572,auto loans,12,0.7695417116628117,42666,car,40683.87565474895,0,0.20594307597429679,0.41247112,0.17,Electrician_auto loans,0.0,17598.627434819166,0.0,0.0,0.0,0.0,0.0,0.0
name98,60,post graduate degree,1,1,HighSkilled,Consultant,12101.0,7850.864529242415,4250.135470757585,0.0,7172.218959934414,0.4334649349880434,auto loans,24,0.24147454666365,0,none,36649.709130857846,0,0.4938347878010844,0.30058473,0.15,Consultant_auto loans,1.0,172133.25503842594,84861.69473394398,54221.97533710417,24442.92221545648,69909.79344144124,80400.55161605285,72134.55929900064
name99,57,bachelor degree,1,1,HighSkilled,Finance,10697.0,8026.0755939564815,2670.9244060435185,0.0,5322.252664516803,0.4777238792480694,mortgages,36,0.2478571803751784,77138,house,85874.51891844293,0,0.28747691837212885,0.3730739,0.11,Finance_mortgages,0.7206588295709228,191601.0959226049,35486.30853374727,51779.63307453395,14498.297260869507,64538.074256108965,62841.75831946147,52077.40799618146
name100,36,ausbildung,0,0,MediumSkilled,Artist,2054.0,1688.698709681282,365.301290318718,0.0,1162.4538648183404,0.258784927852395,auto loans,48,0.388097650681413,0,none,4663.836115486572,0,0.19143682613706584,0.33480105,0.17,Artist_auto loans,1.0,55797.78551128034,10210.9947485643,18190.07807667739,10601.579247143265,24887.043876895583,25858.72914572725,24205.602525206486
name101,57,high school or lower,0,0,LowSkilled,Transportation,2647.0,2302.6113854074006,344.3886145925994,0.0,1531.9357250718533,0.7522399912252942,auto loans,24,0.4486388781561216,8451,liquid assets,12540.54516089498,0,0.21899686794917886,0.20492041,0.24,Transportation_auto loans,0.7831233898610606,36766.45740172448,6593.522060579153,5153.888422898115,6478.351369564671,13162.214208379906,13015.795583785944,13321.199264426386
name102,44,post graduate degree,0,0,HighSkilled,Finance,5878.0,4071.74861010151,1806.2513898984896,0.0,3550.746853462288,0.9629282985186112,mortgages,60,0.2967838488539975,27927,car,56870.21078261394,1,0.22672641489003897,0.2209954,0.72,Finance_mortgages,0.8885948406105211,213044.81120773728,39755.209212187954,41837.624932826366,135735.64288161314,86977.6202333743,86659.89851519861,47936.73462757643
name103,65,high school or lower,1,0,LowSkilled,Agriculture,3234.0,1801.0484229966123,1432.9515770033877,0.0,865.7738713477987,0.516852944456875,simple loans,60,0.0,0,none,6995.86317849126,1,0.5327250912858151,0.6105106,0.75,Agriculture_simple loans,1.0,51946.43228086792,28206.912728511285,30544.502181150336,40362.377882234374,19978.038007217972,17400.70644545863,11885.796678724662
name104,54,high school or lower,0,0,LowSkilled,Manufacturing,1475.0,1450.9481559424148,24.051844057585186,0.0,1080.5093315218053,0.5180521417903975,auto loans,36,0.7162423643825221,16146,liquid assets,13922.872096110452,0,0.18309321972643458,0.19963525,0.17,Manufacturing_auto loans,0.607717452799489,38898.33593478499,4136.859585674613,4491.4475501610095,4113.220388042188,10440.789600608834,10633.61834702323,10254.905578459491
name105,42,ausbildung,2,2,MediumSkilled,Teacher,3207.0,1987.242846802921,1219.757153197079,0.0,1465.3583785195055,0.7023723136717913,auto loans,24,0.0765828579115767,0,none,8453.651237657534,1,0.6074214149171641,0.5646454,0.47,Teacher_auto loans,1.0,35168.60108446813,20679.137437667257,18709.695776937046,16318.230903193213,11855.070678290485,12843.819699786496,14704.193050449538
name106,30,high school or lower,0,0,LowSkilled,Manufacturing,788.0,672.6822118070565,115.31778819294344,0.0,707.4078117587947,0.91678193109723,simple loans,48,0.751383278636867,0,none,1313.7692499769744,0,0.3273096890080994,0.19031838,0.15,Manufacturing_simple loans,1.0,33955.57496442214,10526.228238970863,6349.692518346941,5432.891994307543,15774.47748175844,15126.103128528326,14229.50164543155
name107,64,ausbildung,1,0,MediumSkilled,IT Support,5182.0,4116.330922344952,1065.6690776550477,0.0,1225.4444981754812,0.7697502955731303,simple loans,36,0.0308327712312685,43926,car,67629.04817315156,1,0.5039898319245023,0.58533305,0.72,IT Support_simple loans,0.15252438785075148,44116.00193431732,3371.111860916613,4043.988479862044,4979.286980196194,2696.511646107852,2367.8585767715467,1703.8412820164087
name108,31,post graduate degree,0,2,HighSkilled,Doctor,2343.0,2042.461092861146,300.53890713885403,0.0,1741.2397926589504,0.4175188099409969,auto loans,48,0.6148958111481418,43155,car,44160.9731947522,0,0.06564195067142736,0.10722081,0.08,Doctor_auto loans,0.5603720594874643,83579.51004762962,2856.972952756949,5151.918439397777,2810.137330580605,14134.811401774223,17492.476870462553,15486.497118968258
name109,62,post graduate degree,1,0,HighSkilled,Research,9732.0,6812.7959567274365,2919.2040432725635,0.0,4436.231033344665,0.2217790955401273,auto loans,60,0.155880290800668,49247,car,78467.59091759351,0,0.2911149263110598,0.36900565,0.39,Research_auto loans,0.8422026245858967,266173.8620006799,64785.80197503656,78011.96916025162,82047.0710133681,104772.78943542593,102265.48632463232,100917.63838220939
name110,31,ausbildung,0,0,MediumSkilled,Electrician,1911.0,2182.7111657898176,-271.71116578981764,0.1421827136524425,1015.5641291746462,0.8556138335969966,auto loans,36,0.6736134458212788,0,none,3866.037567482192,0,0.3366588629297516,0.22653423,0.1,Electrician_auto loans,1.0,36560.30865028726,12796.108027600541,8884.155002019805,2668.9025314709697,16932.191935969367,16795.47031821736,13285.88627860344
name111,32,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,1500.0,883.0631374034832,616.9368625965168,0.0,418.0033806306488,0.2560953072874304,simple loans,36,0.0,15416,liquid assets,22501.47242756082,1,0.41787323179363767,0.49286118,0.7,Consultant_simple loans,0.027839559909340346,15048.121702703356,180.560159921811,208.62867666139647,297.0235577368074,184.5615606559396,170.35735541728744,112.71213514838983
name112,49,ausbildung,1,1,MediumSkilled,Artist,3015.0,2525.914657738709,489.08534226129086,0.0,2627.784164265497,0.5840623136264758,auto loans,24,0.7093528431191397,43398,car,48264.47687568,0,0.4421557217129479,0.55681026,0.36,Artist_auto loans,0.41413354345746833,63066.819942371934,11779.256613415208,14547.773688852041,8958.503366743716,11250.905193391154,9666.232405926032,11973.010300181739
