name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name69,43,ausbildung,0,0,MediumSkilled,Teacher,2504.0,2065.016383184269,438.9836168157308,0.0,1302.1542735593855,0.6978554434213542,auto loans,48,0.3447167159519388,29368,car,38954.52749546284,0,0.17014609974897793,0.11378088,0.11,Teacher_auto loans,0.6004728487365669,62503.4051308505,5667.271257933291,3865.754566669728,4616.38652136288,16285.129515863866,14335.915634987718,14155.288082788671
name70,31,high school or lower,1,0,LowSkilled,Agriculture,852.0,623.2008141243967,228.79918587560329,0.0,276.19892946984606,0.9636231678659036,mortgages,60,0.055633501871177,0,none,1613.0676286612131,0,0.5573139265910089,0.5386224,0.28,Agriculture_mortgages,1.0,16571.935768190764,9213.996287114065,8716.838214068342,4905.292987384466,6128.06073666667,6315.867291391357,7743.851003477609
name71,53,bachelor degree,2,1,HighSkilled,Finance,8951.0,8520.238473490033,430.7615265099666,0.0,4170.968670734475,0.6688851136242451,auto loans,24,0.4178535520304445,55493,house,88383.71476085218,1,0.6940901826735728,0.7551524,0.67,Finance_auto loans,0.6155417068437696,100103.24809762741,42269.75879750858,44734.467765293324,42577.847418481666,16861.788683259525,13835.616991893778,17997.09824158375
name72,51,high school or lower,1,0,LowSkilled,Agriculture,2177.0,3146.891953637828,-969.8919536378276,0.4455176635911013,1020.9481820984146,0.484005883281747,auto loans,36,0.9144878896353892,11107,liquid assets,13486.856600439944,1,0.5441409046313269,0.6540859,0.71,Agriculture_auto loans,0.7144901186298331,36754.13455554292,13970.56789004261,17148.084271048545,17935.898249810343,9921.838961784862,7981.284780834177,6858.641656599255
name73,51,high school or lower,0,0,LowSkilled,Construction,1523.0,835.6168669912399,687.3831330087601,0.0,1267.369609008516,0.4779626755438795,mortgages,24,0.3808184346682574,24628,car,29247.16817602789,0,0.31172856703830687,0.2839137,0.51,Construction_mortgages,0.3112501149939527,30416.87061620438,3038.9886871329845,2830.7090886378887,4809.365274341297,4414.828499852362,4424.741359765794,3762.970160003652
name74,56,ausbildung,1,4,MediumSkilled,Teacher,4384.0,3989.319726870942,394.68027312905815,0.0,1025.4840024632697,0.338319806125232,simple loans,24,0.1438877119831686,13805,liquid assets,24520.631169821445,1,0.31830426663815653,0.552892,0.75,Teacher_simple loans,0.4674515206769974,24611.616059118474,3750.5443771279897,6304.596069528032,8559.524590746085,5357.517814914666,4285.642119208649,2632.3842277051335
name75,46,high school or lower,1,1,LowSkilled,Agriculture,1925.0,2213.1940372466765,-288.19403724667654,0.1497111881800917,1918.6556288462816,0.3877567189445876,mortgages,12,1.1464154109573808,20729,car,20562.713252845257,0,0.66055871590915,0.7267343,0.27,Agriculture_mortgages,0.23502759699940284,23023.86754615538,3501.075038164518,3804.1047168928217,1504.3259051155114,1618.715039280903,1340.9411755796766,2525.8932469123383
name76,50,ausbildung,0,3,MediumSkilled,Electrician,3720.0,2466.9910930613214,1253.0089069386786,0.0,1377.6505888126992,0.724713380968817,auto loans,12,0.0335058284607582,26653,car,38279.96555000429,1,0.2563894655656626,0.3359989,0.29,Electrician_auto loans,0.0,16531.80706575239,0.0,0.0,0.0,0.0,0.0,0.0
name77,45,ausbildung,0,0,MediumSkilled,Teacher,2788.0,1836.6352602646773,951.3647397353228,0.0,595.5583970817373,0.8775222975857548,auto loans,24,0.0,36886,car,43267.52675955121,0,0.18895746163738592,0.110986464,0.12,Teacher_auto loans,0.0,14293.401529961695,0.0,0.0,0.0,0.0,0.0,0.0
name78,31,bachelor degree,1,1,HighSkilled,Consultant,2733.0,2294.5244445943317,438.47555540566873,0.0,1499.9964212088346,0.8149035339097791,mortgages,36,0.3884086592766798,49654,car,58907.521275706735,0,0.23875516076465922,0.27090037,0.14,Consultant_mortgages,0.21761964687188348,53999.871163518044,2655.823833983432,3055.3725523703206,1656.952038016212,5433.818860506459,5486.133519293875,4821.459660844721
name79,41,ausbildung,0,2,MediumSkilled,Nursing,1940.0,2361.7446924451515,-421.7446924451515,0.2173941713634801,1871.757371679926,0.3539683722565748,simple loans,24,1.1822175588273596,10790,liquid assets,16057.849479397028,1,0.16229456767625638,0.3854955,0.73,Nursing_simple loans,0.7725502853265156,44922.17692031823,6038.60746392673,12806.012380396343,25542.615479598124,14872.397567884625,15671.31097933238,8508.466577986726
name80,31,ausbildung,1,0,MediumSkilled,Nursing,2036.0,1691.9687331045573,344.03126689544274,0.0,884.5690550234015,0.4336107576720582,mortgages,24,0.2654900727544002,14158,liquid assets,17229.389331844293,0,0.22282076236081277,0.1602977,0.34,Nursing_mortgages,0.36822534367020837,21229.657320561637,1821.4304020474435,1336.7579345498405,2634.4293797853584,3582.824848698429,3338.727103398444,3615.920041500531
name81,46,high school or lower,2,0,LowSkilled,Agriculture,1790.0,839.2934106633552,950.7065893366448,0.0,789.8284940770742,0.2143098965559496,simple loans,48,0.0,0,none,4174.507275257983,1,0.44185474848067896,0.4838381,0.65,Agriculture_simple loans,1.0,37911.76771569956,16832.824865770606,18197.64850353579,24983.854924646013,16336.15589795588,15592.273838782485,11636.173904055844
name82,60,high school or lower,0,1,LowSkilled,Construction,2575.0,2002.7825775747476,572.2174224252526,0.0,537.8260852780991,0.953024684942113,simple loans,12,0.0,23147,car,28722.28399718233,1,0.5057193612209142,0.4465312,0.74,Construction_simple loans,0.0,6453.913023337189,0.0,0.0,0.0,0.0,0.0,0.0
name83,34,ausbildung,0,1,MediumSkilled,Teacher,2092.0,1357.818040420956,734.1819595790439,0.0,1120.9459264643112,0.8229187013554548,simple loans,48,0.1848776132338754,19774,liquid assets,26587.6236576436,1,0.15192863245811805,0.2580583,0.71,Teacher_simple loans,0.6517837089384194,53805.40447028694,4909.728052120562,9223.27484076934,24864.265635381984,14751.679476059586,16329.54627739434,9159.359111409187
name84,46,high school or lower,0,1,LowSkilled,Transportation,1939.0,1576.3495648451656,362.6504351548344,0.0,1100.064994866283,0.9475478648731246,auto loans,48,0.3803066321358683,9737,liquid assets,13669.299516850846,1,0.43097858642053666,0.43160567,0.77,Transportation_auto loans,0.8260237524312749,52803.11975358159,18493.45159442693,19191.317692329834,33410.33943710148,18991.808546632143,18980.713648816196,9251.773992330229
name85,48,high school or lower,0,0,LowSkilled,Construction,2074.0,2271.778312082456,-197.7783120824556,0.0953608062114057,1770.122194257349,0.7140277237729697,simple loans,12,0.9488430599516898,0,none,3443.0460832044478,0,0.46613268349017284,0.43350828,0.26,Construction_simple loans,1.0,21241.466331088188,10493.284367557564,9622.38424798295,5310.366582772047,8920.40155575611,9227.18023543086,9895.632025160234
name86,57,bachelor degree,1,0,HighSkilled,Engineering,9071.0,9296.294439398442,-225.29443939844168,0.0248367808839644,2881.77530388113,0.3731853693983089,simple loans,24,0.3425278076595273,38461,car,60398.75064692869,0,0.23994001541647592,0.23624514,0.29,Engineering_simple loans,0.5258964495885841,69162.60729314713,9602.305579615475,8656.623969501828,11166.317473264964,16827.56228266179,16798.291929462765,17000.03257937839
name87,65,post graduate degree,0,0,Unemployed_HighSkilled,Doctor,5000.0,3341.366980977773,1658.633019022227,0.0,1374.5431146082744,0.3461981670517915,mortgages,24,0.0,45412,car,59606.59098607491,0,0.16064806812944768,0.30127454,0.11,Doctor_mortgages,0.0,32989.034750598585,0.0,0.0,0.0,0.0,0.0,0.0
name88,37,high school or lower,1,0,LowSkilled,Agriculture,954.0,766.2611534505417,187.73884654945837,0.0,544.1803136625,0.4676153067164765,mortgages,24,0.3736283722358927,0,none,2004.0809016889575,1,0.42484596604607394,0.508088,0.68,Agriculture_mortgages,1.0,13060.3275279,5642.0614920528005,6908.9132622591005,8815.721081332502,5718.725481483925,5204.792466351076,3715.6329005242546
name89,30,bachelor degree,0,0,Unemployed_HighSkilled,Research,1500.0,1705.0618675037204,-205.06186750372035,0.1367079116691469,535.8947563476565,0.759492355466998,mortgages,36,0.4939710825675846,0,none,3424.840730801709,0,0.3622521163840585,0.3068846,0.18,Research_mortgages,1.0,19292.211228515636,7292.455844378911,5478.987988898441,3569.0590772753926,8833.557052427053,9003.841318080118,8487.277139137803
name90,40,bachelor degree,1,1,HighSkilled,Research,4958.0,5425.925704952849,-467.9257049528487,0.0943779154806068,3436.0153841338315,0.9250005327484676,auto loans,12,0.7874023979602017,13853,liquid assets,25093.33023247431,1,0.6407242865183511,0.6383818,0.73,Research_auto loans,0.6817154867124059,41232.184609605974,17567.88674959582,18270.60221957965,20631.726198725326,8816.882208529076,8864.33984079787,6891.333247992518
name91,60,post graduate degree,0,0,HighSkilled,Engineering,4500.0,6461.177842043269,-1961.1778420432693,0.4358172982318376,3974.6946930050126,0.9894579976306224,simple loans,36,1.3190827855662848,73701,house,69453.31069469197,0,0.45658789123567656,0.50767183,0.19,Engineering_simple loans,0.6436421968340115,143089.00894818045,43101.92206111353,48167.318884534994,17682.839819944013,39085.60037815212,36723.797867887806,41012.02917012332
name92,47,ausbildung,0,0,MediumSkilled,Artist,2216.0,1603.965959922164,612.0340400778359,0.0,2042.4487493077847,0.2560846210532743,simple loans,24,0.6454940023600853,32547,car,42625.33436799826,0,0.1366757511029122,0.3066584,0.25,Artist_simple loans,0.4340525126179304,49018.76998338683,2914.9106779119334,6531.953124955938,6276.632481635184,8662.625009386951,9930.366306243755,9882.971595051416
name93,58,ausbildung,0,1,MediumSkilled,Artist,4449.0,3282.187857829632,1166.812142170368,0.0,997.9012698230684,0.3472915595134788,auto loans,36,0.0,0,none,9252.283031278002,0,0.119977842486033,0.121009305,0.09,Artist_auto loans,1.0,35924.44571363046,4526.480159917438,4670.17794277196,2981.7289942313287,13990.06853916167,14032.90831035822,12500.944009608269
name94,49,high school or lower,0,1,LowSkilled,Manufacturing,2277.0,2343.3183140067645,-66.31831400676447,0.0291253025940994,506.68079562914943,0.3567632193382796,simple loans,36,0.2516465127957461,0,none,3716.955153811723,0,0.26131403977796774,0.15775631,0.37,Manufacturing_simple loans,1.0,18240.50864264938,4760.772755731488,3082.6459606077456,7442.127526200947,8500.257830124205,7755.904321052853,8316.435149801513
name95,36,post graduate degree,0,0,HighSkilled,Research,4434.0,4289.0354429810695,144.96455701893046,0.0,2940.7431646246623,0.9472903562811216,simple loans,12,0.6305319367626819,0,none,9926.999670668558,0,0.46009084467725525,0.41339856,0.17,Research_simple loans,1.0,35288.91797549595,15421.257155291729,14609.612041855322,6104.982809760799,14919.509818347211,15605.334676286324,15308.663493227386
name96,43,post graduate degree,0,1,Unemployed_HighSkilled,Consultant,3000.0,3114.607428095328,-114.60742809532805,0.038202476031776,1238.5733952538146,0.7225453938243791,auto loans,24,0.4510602744497142,69792,house,74467.67729280314,0,0.1641462195997933,0.17850643,0.09,Consultant_auto loans,0.0,29725.76148609155,0.0,0.0,0.0,0.0,0.0,0.0
name97,59,bachelor degree,0,0,HighSkilled,Finance,8061.0,7958.126202924354,102.8737970756456,0.0,7596.93654834791,0.6788026326266459,mortgages,36,0.929669116892726,31585,car,55585.93977048513,0,0.24022605721643692,0.36075944,0.12,Finance_mortgages,0.9016920258269282,273489.71574052476,61897.47745305503,84338.39557348534,24413.746087061547,114104.98900875838,113003.35685966344,96041.23226721962
name98,48,bachelor degree,0,1,HighSkilled,Finance,7391.0,4499.282615322584,2891.717384677416,0.0,3331.015216268548,0.5208802272624393,mortgages,24,0.0594368599095024,73964,house,99214.94124182602,1,0.09043986824313201,0.066541284,0.49,Finance_mortgages,0.3578926351606956,79944.36519044515,2403.365960037622,1888.3589686009886,14105.469265458898,9976.685607416128,8691.070700174974,11677.201551432807
name99,54,bachelor degree,0,0,HighSkilled,Finance,7097.0,10077.274950118372,-2980.274950118373,0.419934472328924,6913.16393698819,0.8633651837889827,auto loans,24,1.39403112401107,0,none,14427.194561000162,1,0.44990162649837373,0.6560637,0.67,Finance_auto loans,1.0,165915.93448771656,73998.50678152159,107015.77774457718,115311.574468963,70911.98948675068,50184.46820699591,48460.16972954635
name100,37,ausbildung,0,0,MediumSkilled,IT Support,3507.0,1856.8840954002228,1650.1159045997772,0.0,2322.557043074426,0.4758349182082736,mortgages,48,0.1917425544552748,0,none,8123.91977626802,0,0.2064152619936916,0.20729259,0.1,IT Support_mortgages,1.0,111482.73806757244,24191.75416066322,26086.96070781195,10033.44642608152,50462.55743167362,50500.88119629819,40512.43095786787
name101,45,post graduate degree,0,0,HighSkilled,Engineering,5569.0,7429.505655115849,-1860.5056551158489,0.3340825381784609,5419.222013288515,0.6915737447562014,simple loans,12,1.3071875863538092,34838,car,45926.65668967048,1,0.38862101598663296,0.43360144,0.71,Engineering_simple loans,0.5442009538493212,65030.664159462176,13341.935548317886,15005.253773174492,25162.111869639302,15946.893200162596,15371.766533325677,9243.004685407479
name102,32,post graduate degree,0,0,HighSkilled,Engineering,3156.0,2944.866136666153,211.13386333384688,0.0,3032.7511753293925,0.8925990575812986,auto loans,12,0.8940485779453566,55615,house,60175.904923946015,0,0.29384853301574604,0.26901343,0.09,Engineering_auto loans,0.0,36393.01410395271,0.0,0.0,0.0,0.0,0.0,0.0
name103,32,ausbildung,0,0,MediumSkilled,IT Support,1656.0,1221.5889242295466,434.4110757704534,0.0,942.9083873120052,0.7990160514880007,auto loans,48,0.3070635939260577,41844,car,48217.839946676206,1,0.2593332908277415,0.19441788,0.15,IT Support_auto loans,0.2137757017810083,45259.60259097625,2418.850826553872,1799.6250149560808,1373.9072694825993,4506.675747168331,4329.342583738248,4054.5968492732354
name104,52,bachelor degree,0,0,HighSkilled,Finance,6728.0,4921.723565284823,1806.276434715177,0.0,3123.95403441813,0.7658232341081715,auto loans,36,0.1958498215967528,50204,house,82083.53235370929,0,0.16191088972725715,0.06304627,0.01,Finance_auto loans,0.6906195257225725,112462.34523905268,12349.3219533722,5592.145790206278,699.0182237757848,33262.91037088965,22989.367780208624,7787.432448245571
name105,48,ausbildung,0,1,MediumSkilled,Nursing,1588.0,1470.9303195511438,117.06968044885616,0.0,484.84518079890034,0.8811326893470299,simple loans,48,0.2315966626889447,45211,car,56674.033404465474,0,0.14895078189249256,0.113438144,0.28,Nursing_simple loans,0.0,23272.568678347216,0.0,0.0,0.0,0.0,0.0,0.0
name106,44,bachelor degree,0,0,HighSkilled,Consultant,5782.0,2689.052993579434,3092.947006420566,0.0,4593.851442276162,0.9790452308344052,simple loans,36,0.2595822268861286,73625,house,94209.05934791456,0,0.07747233230275476,0.04039815,0.1,Consultant_simple loans,0.6916775473216126,165378.65192194184,7549.654222487746,4232.3819126067665,10294.983030665107,37283.907667433254,26913.061137577068,41568.44732414909
name107,53,post graduate degree,1,0,HighSkilled,Finance,7762.0,5040.450163148064,2721.549836851936,0.0,1945.8513761867823,0.2783667279127262,auto loans,24,0.0,51073,house,66046.9940609027,1,0.25790439250819325,0.23685582,0.27,Finance_auto loans,0.24065524015112844,46700.433028482774,2809.675981407803,2494.992271490129,2944.5404285153777,5232.9102041773,5192.054944278972,5246.07002937848
name108,65,high school or lower,1,0,LowSkilled,Manufacturing,2037.0,1509.7646830075032,527.2353169924968,0.0,682.636977749234,0.7836056021620321,mortgages,24,0.076289475089218,13660,liquid assets,20903.31502077097,0,0.6783907738587163,0.61077106,0.19,Manufacturing_mortgages,0.21040309892876946,16383.287465981615,2295.7649060199437,2137.1985611597074,682.5247017897129,984.9177774440652,1154.0696502495905,1535.018652311967
name109,47,bachelor degree,1,0,HighSkilled,Finance,6491.0,6985.380562702983,-494.3805627029833,0.0761640059625609,2021.1276605435817,0.8109310354058765,mortgages,60,0.387537855992384,0,none,15345.101299666543,1,0.48544697290927696,0.562621,0.74,Finance_mortgages,1.0,121267.6596326149,57844.673644757306,66454.67747867297,86585.10897768704,49775.795189158256,44441.99822130067,28744.199573240534
name110,44,ausbildung,0,2,MediumSkilled,Teacher,2499.0,2967.7131669848154,-468.7131669848154,0.1875602909102902,1926.5987448979895,0.2366165814309245,simple loans,48,0.9585081680203302,22274,car,21499.47357543143,0,0.18954438484434644,0.3635236,0.14,Teacher_simple loans,0.7953135738438418,92476.7397551035,12503.161086649901,26918.570339493315,9193.50079900728,32734.640322024334,33653.591437874384,30175.78785170959
name111,30,ausbildung,0,0,MediumSkilled,Teacher,1424.0,986.095565028514,437.9044349714859,0.0,1190.2810213030773,0.9535441173051826,mortgages,24,0.5283543443339828,38847,car,40773.397517116726,0,0.2997734005221742,0.23867989,0.09,Teacher_mortgages,0.0,28566.744511273857,0.0,0.0,0.0,0.0,0.0,0.0
name112,51,high school or lower,0,2,LowSkilled,Agriculture,1396.0,1719.6391466939274,-323.6391466939274,0.2318331996374838,1005.2555747184452,0.5066505707534337,mortgages,12,0.9519303161979746,0,none,1740.0965396877407,0,0.39500537756003007,0.35247162,0.22,Agriculture_mortgages,1.0,12063.066896621343,4728.722223475566,4318.577948990441,2533.244048290482,5411.293218758713,5550.328489644324,5518.319806970668
