name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name151,51,ausbildung,2,0,Unemployed_MediumSkilled,1750.0,1491.7598867950912,258.24011320490877,0.0,28809.98522302623,0.8564834723246595,48,16.315282919897896,29172,33265.30433096821,1
name152,43,bachelor degree,0,0,HighSkilled,6758.0,3884.527650861118,2873.472349138882,0.0,196770.3284300615,0.9773004765605195,24,28.691455472169668,0,19518.234474981444,1
name153,57,high school or lower,0,1,Unemployed_LowSkilled,1100.0,1304.1477203376728,-204.1477203376728,0.18558883667061166,25091.772736446303,0.9495968875276662,36,22.99629132434907,8001,10613.507025991534,1
name154,40,bachelor degree,1,0,HighSkilled,4423.0,3287.3750202140895,1135.6249797859105,0.0,147839.92939649208,0.3649776086750057,48,33.16850653780379,68641,55777.2208421828,1
name155,41,ausbildung,3,0,MediumSkilled,1924.0,2289.668480555355,-365.668480555355,0.1900563828250286,37500.43297744708,0.7723312960270483,24,19.680925913722678,25315,27753.514870068968,0
name156,46,post graduate degree,0,1,HighSkilled,6275.0,5633.172493304356,641.8275066956439,0.0,61850.68737381891,0.2813920911123431,36,9.754399978824425,35963,53549.82113633878,1
name157,59,bachelor degree,2,0,HighSkilled,7850.0,9444.997964538257,-1594.9979645382573,0.20318445408130667,126541.0930013309,0.8375656786840846,24,16.323068912849575,56208,70367.06294434941,0
name158,59,bachelor degree,0,0,HighSkilled,9571.0,5425.501665223136,4145.498334776864,0.0,389813.02733120485,0.6589065499596007,12,40.29542670530018,55501,78870.35113579623,0
name159,49,high school or lower,0,0,LowSkilled,2024.0,2326.6610900312885,-302.6610900312885,0.1495361116755378,5345.681991079258,0.7513478610466356,36,2.7906833404696374,10728,13881.980054039983,0
name160,39,post graduate degree,0,0,Unemployed_HighSkilled,2250.0,1639.5704746142187,610.4295253857813,0.0,115392.12308938806,0.2710540241537986,36,51.014086028445455,77075,75397.53105428883,0
name161,33,bachelor degree,2,0,HighSkilled,3245.0,1874.2165426218867,1370.7834573781133,0.0,48557.708972967426,0.21675540950842898,24,14.541425428532916,0,8956.560801769723,1
name162,45,post graduate degree,0,0,Unemployed_HighSkilled,3000.0,2426.713213145286,573.2867868547141,0.0,75604.07255587452,0.6962526786732308,12,25.0102619230066,79356,84778.51608690177,0
name163,45,ausbildung,1,1,MediumSkilled,3084.0,1585.044198317634,1498.955801682366,0.0,92226.97401927519,0.8758879966942167,24,29.418942353305066,19332,25429.37260391459,0
name164,44,post graduate degree,1,0,HighSkilled,6945.0,6263.855581540969,681.1444184590309,0.0,210805.88058425926,0.683769523143904,12,30.255541564550068,70017,94733.9101467283,0
name165,44,bachelor degree,0,0,Unemployed_HighSkilled,3000.0,2198.0322426773646,801.9677573226354,0.0,53770.83431308071,0.34435002060137604,60,17.65628885191936,16157,28686.524405542565,0
name166,41,ausbildung,0,1,MediumSkilled,2473.0,2172.5130164339057,300.4869835660943,0.0,99835.98821660555,0.4960537212906232,48,40.24888848889586,22791,28490.23094472018,0
name167,46,ausbildung,0,0,MediumSkilled,2546.0,1596.3902423991776,949.6097576008224,0.0,25226.48142086724,0.5417167196245438,12,9.535299160748789,0,5279.4417560116035,0
name168,34,bachelor degree,0,2,HighSkilled,2885.0,2645.9048927062527,239.09510729374733,0.0,21678.7630379302,0.7788052276117996,24,7.431427358972774,46219,50253.71562006565,0
name169,32,ausbildung,0,0,MediumSkilled,1982.0,1218.0949710556024,763.9050289443976,0.0,68216.48973377499,0.7780661699231199,12,34.0325856230225,37622,39980.564621975136,0
name170,32,high school or lower,0,0,LowSkilled,1081.0,688.2039568134126,392.79604318658744,0.0,50503.9011194341,0.3997504377004617,60,46.356248914197515,0,1894.1928892816522,0
name171,47,bachelor degree,0,0,HighSkilled,6243.0,5778.803238004679,464.19676199532114,0.0,204124.52496496102,0.9176812465793975,24,32.62218936456282,35197,47996.13663418643,0
name172,37,ausbildung,0,2,MediumSkilled,2286.0,1997.131535094397,288.8684649056031,0.0,94470.13889182753,0.2912016197277093,48,41.19915591728868,38881,40903.486258781246,0
name173,60,ausbildung,3,2,MediumSkilled,3866.0,4237.920453386898,-371.92045338689786,0.09620291086055299,31140.331418497382,0.5348569610596356,48,8.15112567819045,32729,37607.495328153906,1
name174,36,bachelor degree,0,0,HighSkilled,3221.0,6968.227050296935,-3747.227050296935,1.1633738125727833,14808.264895025382,0.21049191677737247,48,5.7607860743006265,23400,26759.292985906668,1
name175,53,bachelor degree,0,1,HighSkilled,4000.0,10883.602544928262,-6883.602544928262,1.7209006362320656,38803.90238408865,0.292267220440428,48,11.421876232254228,29773,28041.3588623251,1
name176,38,bachelor degree,0,1,HighSkilled,4598.0,3424.2919520122596,1173.7080479877404,0.0,36014.96573722963,0.7638785219549618,12,7.577481011144386,0,12467.934477457995,1
name177,52,bachelor degree,0,0,HighSkilled,6399.0,6727.1744605991935,-328.1744605991935,0.05128527279249781,109614.15758378072,0.21395248183162865,48,17.181173940362545,56266,65405.50406434459,0
name178,53,high school or lower,1,0,LowSkilled,1960.0,1208.6842482753468,751.3157517246532,0.0,37414.98173565815,0.34849276048098893,24,18.70595203261913,0,3813.0574910418263,1
name179,42,bachelor degree,0,1,Unemployed_HighSkilled,3000.0,3098.7434775917113,-98.74347759171133,0.032914492530570445,53784.083167680335,0.38310812483034495,12,17.960942215090682,0,6146.5455713718975,0
name180,56,ausbildung,1,0,MediumSkilled,2298.0,4143.288114641514,-1845.2881146415139,0.8029974389214595,14369.942521073366,0.5532177773793784,12,7.056236133905518,10720,12471.320880849571,1
name181,45,high school or lower,3,1,LowSkilled,1038.0,1001.289699430359,36.71030056964105,0.0,6737.90580819399,0.5202823206906837,48,6.4558723580196045,0,1685.162893622447,1
name182,41,high school or lower,0,0,LowSkilled,1591.0,2021.7170826614079,-430.71708266140786,0.27072098218818846,20103.19106261408,0.6193829031855798,60,12.906290474717467,0,2096.776458687595,1
name183,43,ausbildung,0,0,MediumSkilled,3077.0,1478.7127788136331,1598.2872211863669,0.0,31197.650917361403,0.9930112945075855,60,9.619552712439077,36399,37489.23418073122,0
name184,59,ausbildung,0,0,MediumSkilled,2373.0,1798.86401845835,574.1359815416499,0.0,22921.207548459955,0.8126522287949255,24,9.417223584879185,17882,25331.44209388519,1
name185,58,high school or lower,1,1,LowSkilled,2510.0,2024.7428905865092,485.25710941349075,0.0,21704.332585131935,0.3910841886718682,12,8.453814930565118,7470,13654.76648552489,1
name186,43,high school or lower,0,0,LowSkilled,1328.0,992.5216529689706,335.47834703102944,0.0,37256.63865873293,0.28572632945654686,36,27.8020785479683,0,2117.7665375959714,0
name187,32,ausbildung,1,1,MediumSkilled,1880.0,1629.5540175856793,250.44598241432072,0.0,11880.355356260603,0.5835088454314719,12,6.186122007365044,0,4809.3858469252555,0
name188,38,ausbildung,0,1,MediumSkilled,2127.0,1798.8759468118944,328.12405318810556,0.0,53257.28407581055,0.8299383104544655,12,24.884419380640548,35660,43639.053972922484,1
name189,57,ausbildung,0,0,MediumSkilled,4127.0,3028.8762847527637,1098.1237152472363,0.0,95054.4774382721,0.49614856114444117,12,22.766259685734155,10732,19691.963144180387,0
name190,48,post graduate degree,0,0,HighSkilled,7125.0,8140.530226092819,-1015.5302260928192,0.14253055804811499,81852.2908794918,0.7426099497936708,36,11.630571383239946,63909,85677.54040893959,0
name191,42,ausbildung,1,0,MediumSkilled,2445.0,2640.269779045111,-195.26977904511114,0.07986494030474893,10125.390100285204,0.6758371401975827,24,4.221128785002174,44774,55603.58940822759,1
name192,53,high school or lower,1,0,LowSkilled,1843.0,1161.524372607039,681.4756273929611,0.0,29443.228723171203,0.8071642695528622,12,15.605943079640936,6262,8670.991846909606,0
name193,52,high school or lower,0,0,LowSkilled,1461.0,1505.4863357854854,-44.48633578548538,0.03044923736172853,30340.157132927263,0.8738935040113016,12,20.797155009385865,0,2509.2693294688315,1
name194,35,post graduate degree,0,0,HighSkilled,2737.0,2339.271588507692,397.72841149230817,0.0,50513.97866938755,0.7934958922544333,24,18.310650441320877,75765,85517.4934408872,0
name195,50,ausbildung,1,0,MediumSkilled,2798.0,2552.1025386476035,245.89746135239648,0.0,17885.688937695453,0.40295205778472976,36,6.304428690615817,13060,19523.981948563003,0
name196,49,high school or lower,1,1,LowSkilled,1592.0,1757.5537249438605,-165.55372494386052,0.10399103325619379,17612.190465338776,0.908686677957549,24,11.166924742639846,23257,28134.26899600456,1
name197,55,bachelor degree,2,1,HighSkilled,9688.0,5698.238963482418,3989.7610365175824,0.0,311910.1158157577,0.7674337658893806,24,31.78368649661851,77766,95039.27268140568,1
name198,49,high school or lower,0,1,LowSkilled,1882.0,2112.8602097953467,-230.8602097953467,0.12266748660751683,35598.44858007792,0.6059609031979483,48,19.037889898976232,0,2716.7256141944404,0
name199,36,high school or lower,0,0,LowSkilled,1504.0,1514.0470672088302,-10.047067208830185,0.006680230856934964,4225.159650980126,0.9362403003626709,36,2.8159619136894656,22791,23698.62597956733,0
name200,34,ausbildung,0,0,MediumSkilled,2241.0,2553.9828412464412,-312.98284124644124,0.13966213353254853,5412.243310641587,0.4068613239762582,24,2.554764012444457,0,4651.5193461806875,0
name201,39,high school or lower,0,0,LowSkilled,1304.0,1121.5318053526075,182.46819464739247,0.0,59172.292164996004,0.8074530561836015,24,45.237595069285746,0,2301.9528885227196,0
name202,44,high school or lower,1,0,LowSkilled,1261.0,1340.7297495312655,-79.7297495312655,0.06322739851805352,67358.06970069524,0.6623984950705206,36,53.47961891374029,16787,19996.37722177751,1
name203,58,high school or lower,0,0,LowSkilled,2138.0,1653.2180926274652,484.78190737253476,0.0,42091.17600034084,0.4151567467329691,12,19.46042754582241,0,3831.7421857325703,0
name204,44,ausbildung,0,0,MediumSkilled,3453.0,2046.6561802060376,1406.3438197939624,0.0,11855.008045760918,0.42231464301490346,36,3.0259670506709977,26446,31800.51261281803,0
name205,42,ausbildung,2,0,Unemployed_MediumSkilled,1300.0,761.3302517460033,538.6697482539967,0.0,26650.01321897618,0.3809477001202026,24,20.085648823632447,44317,44246.37149439498,1
name206,39,ausbildung,1,2,MediumSkilled,2592.0,2369.789340327872,222.2106596721278,0.0,44076.55025921257,0.6789545944170545,24,16.919112499822702,15300,20907.92200891996,0
name207,59,high school or lower,2,0,LowSkilled,1271.0,2337.2663885185416,-1066.2663885185416,0.8389192671270981,43943.4021666774,0.34714677808124517,36,35.41279980739255,0,1209.872562357241,1
name208,42,high school or lower,1,0,LowSkilled,1331.0,1397.3890422898016,-66.38904228980164,0.04987907009000874,56655.6715984677,0.9051525335184475,36,42.61612369703794,24999,26361.65289962489,1
name209,58,ausbildung,1,0,MediumSkilled,2951.0,3327.148585217962,-376.14858521796214,0.12746478658690685,33830.19350307174,0.4469955558179482,48,11.591440897421114,49406,46803.86412969548,0
name210,45,high school or lower,1,0,LowSkilled,1198.0,1159.9919775021351,38.008022497864886,0.0,42344.31911475013,0.8270210518831567,36,35.31411610371641,0,1948.6153231516184,0
name211,50,ausbildung,2,0,MediumSkilled,3275.0,1969.4968534462494,1305.5031465537506,0.0,35011.35835418751,0.35624633841147163,36,10.291864185537026,0,8309.412240207233,1
name212,41,bachelor degree,0,0,HighSkilled,4632.0,4805.139858219149,-173.13985821914866,0.0373790712908352,191459.21007967013,0.3756278718448446,48,41.371405427005456,48344,59941.45488406165,1
name213,59,bachelor degree,1,3,Unemployed_HighSkilled,4500.0,6151.0783963121785,-1651.0783963121785,0.3669063102915952,70833.11111829143,0.23617973997264066,48,16.107597669911915,69645,85364.99648681626,1
name214,30,ausbildung,1,2,MediumSkilled,1917.0,1779.312809197789,137.68719080221103,0.0,40922.73359264519,0.4307179193689362,12,21.27545456538497,18629,21993.472134014093,0
name215,33,high school or lower,0,0,LowSkilled,926.0,385.34198646839434,540.6580135316057,0.0,17316.836376991367,0.4594556001995376,12,18.116823286673608,13973,16979.433505978588,0
name216,50,bachelor degree,0,3,HighSkilled,7776.0,8677.2870528725,-901.2870528724998,0.115906256799447,260211.7477338544,0.5804570369529501,24,33.57935118142064,0,17416.4400894004,0
name217,47,ausbildung,0,1,MediumSkilled,3615.0,3854.5997843285168,-239.59978432851676,0.0662793317644583,43069.71243879181,0.6062843026915817,12,11.980445981499399,10948,16213.295990647124,0
name218,47,ausbildung,1,2,MediumSkilled,3742.0,4011.19777894925,-269.1977789492498,0.07193954541668889,148309.33228297066,0.8278479885534116,12,39.70564672953498,0,8164.698977233358,0
name219,36,high school or lower,0,0,LowSkilled,1104.0,1387.583723521441,-283.583723521441,0.25686931478391395,14913.733630409955,0.3322691923186034,12,13.765686008995829,0,1231.252201022508,0
name220,35,high school or lower,2,0,LowSkilled,940.0,936.9765867621237,3.023413237876298,0.0,12434.822308986884,0.5785275956107223,24,13.225317974201074,7560,9482.257016456078,0
name221,36,bachelor degree,0,1,HighSkilled,4369.0,3728.4165518689524,640.5834481310476,0.0,157977.75948449108,0.981527560230244,48,36.01217121454796,24504,33633.39133941638,0
name222,40,ausbildung,0,1,MediumSkilled,2716.0,1859.8898525764255,856.1101474235745,0.0,29056.843696480802,0.26908895341845956,48,10.383186137355386,12221,17656.389258977433,0
name223,54,bachelor degree,0,0,HighSkilled,7995.0,5155.35504451817,2839.64495548183,0.0,94093.49961642396,0.5268993941357367,24,11.413865498554363,27739,51963.8938478165,0
name224,32,ausbildung,0,1,MediumSkilled,1715.0,2310.542975401214,-595.5429754012139,0.3472553792426903,48980.272412610386,0.5568151229029468,12,28.907180984263324,0,2747.265269591054,0
name225,52,bachelor degree,0,1,HighSkilled,9393.0,9084.666435246021,308.33356475397886,0.0,224170.2020854215,0.9533038061363651,24,23.83284025558049,48375,65439.582914720435,0
name226,59,high school or lower,0,0,LowSkilled,1842.0,2056.450653229416,-214.45065322941582,0.11642272162291847,84104.37221230534,0.5496054070737874,36,45.77569102363451,12484,12958.781507564727,1
name227,43,high school or lower,0,3,LowSkilled,1178.0,1710.1096117160196,-532.1096117160196,0.4517059522207297,49983.48857205986,0.7283565207066917,24,42.88251119166034,14423,15675.653114949855,1
name228,50,high school or lower,2,0,LowSkilled,1562.0,1440.3834385687892,121.61656143121081,0.0,40726.2214479663,0.795875602694504,36,25.995265612378418,13885,17261.46652566712,1
name229,48,high school or lower,1,1,LowSkilled,1665.0,1465.1351220737163,199.86487792628373,0.0,27669.456775791004,0.46088977709110923,60,16.498253392110943,0,2691.7487542308418,0
name230,56,high school or lower,0,0,LowSkilled,1514.0,1943.2756131496717,-429.2756131496717,0.28353739309753745,16316.559810234377,0.7679456609584256,36,11.060657479117603,0,2260.387671762049,0
name231,48,high school or lower,0,0,LowSkilled,1535.0,1493.2260943452245,41.77390565477549,0.0,59542.47332019533,0.7949309612251779,48,38.762670628365186,11951,12909.172796016055,0
name232,52,bachelor degree,1,0,HighSkilled,8849.0,6136.864869136557,2712.135130863443,0.0,106677.56667198754,0.4868915116717069,24,11.748833940685286,27211,54415.38997528978,0
name233,57,high school or lower,0,0,Unemployed_LowSkilled,1100.0,804.5520076624498,295.4479923375502,0.0,7785.170429945846,0.45607242638164913,48,6.808838579643905,0,1783.7634308542563,0
name234,52,bachelor degree,0,0,HighSkilled,9679.0,6732.179049656513,2946.8209503434873,0.0,413288.98660799145,0.8519394110178747,24,42.39509925174583,61496,96044.91171197411,1
name235,50,ausbildung,1,0,MediumSkilled,3287.0,2686.611940876941,600.3880591230591,0.0,102312.77606935368,0.773787194689012,60,30.94383571957123,30513,36157.676229950455,0
name236,60,ausbildung,0,1,Unemployed_MediumSkilled,2000.0,2158.538818686172,-158.5388186861719,0.07926940934308595,49684.25082908611,0.38059232973559454,12,24.921394823886143,41374,50330.641644565825,0
name237,51,high school or lower,2,0,LowSkilled,2698.0,1841.979672322211,856.020327677789,0.0,49807.35498910382,0.6932483830472458,36,18.14356362543589,11027,14406.939344661747,1
name238,40,ausbildung,0,0,MediumSkilled,2450.0,1533.1167312261007,916.8832687738993,0.0,29298.14617932149,0.550210709340204,48,11.584188943080651,0,6631.933383917565,0
name239,60,bachelor degree,1,0,HighSkilled,6550.0,6798.564067199108,-248.56406719910774,0.037948712549482094,112376.92132375318,0.5704010091752072,60,17.194730594038518,44734,63143.600219214364,0
name240,35,post graduate degree,3,0,Unemployed_HighSkilled,1500.0,1022.8389586026293,477.1610413973707,0.0,14676.10981108747,0.6791410831108888,24,9.465965846460067,47203,51218.914641461495,1
name241,60,ausbildung,0,1,MediumSkilled,3751.0,5243.3407966672185,-1492.3407966672185,0.39785145205737626,174562.14629038898,0.4835964133552763,36,46.93534713064681,12281,14924.688006216467,1
name242,35,bachelor degree,0,1,HighSkilled,2625.0,2797.5580420507918,-172.55804205079176,0.0657363969717302,62381.37463503739,0.49229587704568795,36,23.830069591271688,57964,76787.65702039535,1
name243,33,bachelor degree,1,0,HighSkilled,2396.0,2908.8272674829645,-512.8272674829645,0.2140347527057448,10437.92638639929,0.8356354790936407,24,4.5704314081311574,61467,63614.20254964279,1
name244,38,bachelor degree,0,0,HighSkilled,5042.0,2745.140882351722,2296.859117648278,0.0,210156.43589034156,0.21329382167711275,24,41.22562014531798,72547,87498.60601094256,0
