name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name151,56,ausbildung,0,0,MediumSkilled,3517.0,5765.946229891824,-2248.9462298918243,0.6394501648825204,39591.25863434025,0.33810334274564935,36,11.896560950876335,20455,26443.242978454044,0
name152,58,ausbildung,0,0,MediumSkilled,3183.0,2472.133699819723,710.866300180277,0.0,56122.40329239777,0.39437462483203434,12,17.408588436134934,23721,34699.9964619686,0
name153,47,ausbildung,0,2,MediumSkilled,1886.0,2505.0598016293557,-619.0598016293557,0.3282395554768588,12540.016562124943,0.5663817833053373,24,6.977240913973647,48785,50145.2209626847,0
name154,30,bachelor degree,1,2,HighSkilled,2928.0,2702.8814559916873,225.1185440083127,0.0,15507.841271130987,0.33914464469955485,12,5.219509128115667,45912,55813.837615614306,0
name155,42,bachelor degree,0,4,HighSkilled,5038.0,5358.255401015532,-320.2554010155318,0.06356796367914486,213735.35819282668,0.4130535985577874,12,42.48821230524855,79838,96650.00797322752,0
name156,56,ausbildung,0,1,MediumSkilled,3310.0,5524.631894291608,-2214.6318942916078,0.6690730798464072,68729.0102464145,0.40511908901256355,24,21.433124513808494,0,4180.5779563367,0
name157,31,bachelor degree,2,0,HighSkilled,3387.0,2542.9026528682425,844.0973471317575,0.0,92402.23478237925,0.3409573829213893,36,27.032222449143045,51260,59432.03429159693,1
name158,36,ausbildung,0,0,MediumSkilled,3294.0,2507.1412850499087,786.8587149500913,0.0,142841.72651905194,0.4325713988206845,12,43.12533934550754,13868,19575.588317730395,0
name159,43,bachelor degree,0,1,HighSkilled,5327.0,6061.290644794099,-734.2906447940986,0.13784318468070184,35480.37682668732,0.36555964641894256,36,6.798323159654856,28837,38700.49120932797,0
name160,42,high school or lower,1,0,LowSkilled,1540.0,1193.5313736969629,346.4686263030371,0.0,60137.71956683295,0.8363386715460173,36,38.825487623720726,21801,21890.85600073599,0
name161,56,ausbildung,0,1,MediumSkilled,4161.0,4445.316412955277,-284.316412955277,0.0683288663675263,132793.69987018022,0.972089657612352,36,31.982219726780944,0,8139.363313471572,0
name162,57,high school or lower,0,0,LowSkilled,2275.0,2967.1827050884917,-692.1827050884917,0.30425613410483154,45037.43771329937,0.8611402221896791,24,20.10093205203862,12824,14506.777429222195,1
name163,48,high school or lower,0,0,LowSkilled,1714.0,1149.9268993764565,564.0731006235435,0.0,16276.587804160637,0.8957933663330325,24,9.167161437302855,0,2864.0884183509966,0
name164,46,high school or lower,0,1,LowSkilled,1874.0,1945.8753450109048,-71.87534501090477,0.03835397279130457,7867.422418122805,0.2549863728698489,36,4.236551634543067,8036,9623.42178129149,1
name165,43,bachelor degree,0,0,HighSkilled,6815.0,6537.0286123605,277.9713876394999,0.0,230375.4617111898,0.40978461850565706,12,33.76338816192961,70197,100761.44916436562,0
name166,44,bachelor degree,0,0,HighSkilled,6664.0,5132.2298179251575,1531.7701820748425,0.0,50496.287918440474,0.30092200202064073,36,7.3476167071377,50522,65469.48844985513,0
name167,41,bachelor degree,0,0,HighSkilled,4812.0,6047.645194939714,-1235.6451949397142,0.2567841219741717,13709.42031497775,0.582506444813268,48,3.105790837472457,34330,35090.58115733502,1
name168,32,post graduate degree,0,0,HighSkilled,3072.0,1567.242231990645,1504.757768009355,0.0,105166.34767062445,0.4347698996225755,48,33.74400712975752,71839,74191.39185853112,1
name169,55,post graduate degree,0,0,Unemployed_HighSkilled,4000.0,4534.298383921876,-534.2983839218759,0.13357459598046897,177432.52750527638,0.594683765253433,36,44.49170647229956,78136,97512.86399330072,0
name170,45,bachelor degree,0,0,HighSkilled,5695.0,2999.399697010189,2695.600302989811,0.0,154414.22077766125,0.7419446272919781,24,26.640670847176725,57381,56171.9021536189,0
name171,30,post graduate degree,2,0,HighSkilled,2950.0,1763.1843771909064,1186.8156228090936,0.0,10918.26723771353,0.4830015793058518,48,3.298797157594724,35628,36580.11375599354,1
name172,44,bachelor degree,3,0,HighSkilled,5399.0,4212.824871373537,1186.1751286264634,0.0,55328.189939689495,0.6029968565459192,60,10.028156105031123,0,15305.606203373365,1
name173,39,high school or lower,2,0,LowSkilled,1094.0,1260.6095649457943,-166.60956494579432,0.15229393505100028,22081.062208036685,0.3207106237239645,12,20.336080231245408,0,1520.433917526605,0
name174,58,ausbildung,0,0,MediumSkilled,3290.0,3548.734876071221,-258.73487607122115,0.0786428194745353,121442.60902468376,0.34889332091117714,24,36.991289939439206,0,4344.89446378912,0
name175,50,bachelor degree,0,0,HighSkilled,6881.0,6665.288016166482,215.7119838335184,0.0,256073.84929294427,0.5610353933912783,36,37.183278202166946,21012,37627.7840254625,0
name176,33,ausbildung,1,0,MediumSkilled,1831.0,1012.4575310056304,818.5424689943696,0.0,13257.355409870774,0.8317699054912244,36,6.793453271915021,20122,18899.94309638752,0
name177,40,bachelor degree,0,0,HighSkilled,4923.0,2405.190354296963,2517.809645703037,0.0,54769.18952455803,0.25419671958995504,12,10.613727377382691,0,16052.800102850784,1
name178,50,ausbildung,0,1,MediumSkilled,3510.0,2545.0052149702765,964.9947850297235,0.0,30292.353675047158,0.20525200406706498,48,8.35537290313887,42160,51963.93441309221,0
name179,41,high school or lower,1,3,LowSkilled,1570.0,1146.9614875869922,423.03851241300777,0.0,9722.570185894658,0.6630096985954541,36,5.923268581835446,0,2587.7979424614364,0
name180,30,high school or lower,0,0,Unemployed_LowSkilled,500.0,383.85782145739626,116.14217854260374,0.0,1203.7562422522983,0.6971666819695502,12,2.1752281274193894,0,794.2205929356278,1
name181,60,bachelor degree,1,0,HighSkilled,9950.0,10975.840638151527,-1025.840638151527,0.10309956162326904,178769.10835187175,0.7608882068223675,12,18.06984411960033,30293,50732.08574551407,0
name182,31,ausbildung,0,1,MediumSkilled,1751.0,1993.084161656762,-242.08416165676203,0.13825480391591208,57478.25933066276,0.2070350607464986,60,32.96421672890892,12741,19688.44881571615,1
name183,59,ausbildung,1,0,MediumSkilled,3024.0,2013.4121911375207,1010.5878088624793,0.0,31386.076979302867,0.7525736784449744,12,10.044804619854625,42715,37416.31377208594,0
name184,57,ausbildung,1,1,MediumSkilled,4849.0,2840.5785761573316,2008.4214238426684,0.0,170673.33775847027,0.35074563654376467,60,34.78344325317129,25258,39897.32454934538,1
name185,35,bachelor degree,0,0,Unemployed_HighSkilled,1500.0,1066.8036759785066,433.1963240214934,0.0,21972.78692022879,0.9274874710111497,36,14.359727064138198,30843,33995.18370690855,0
name186,58,high school or lower,2,0,LowSkilled,1811.0,2357.3532865342645,-546.3532865342645,0.30168596716414386,41222.68738011077,0.48504064438194494,24,23.064075464740494,0,2498.0855335278707,1
name187,60,ausbildung,1,0,MediumSkilled,2432.0,4870.466565405926,-2438.4665654059263,1.0026589495912526,41693.32767028836,0.8700838647016196,24,18.14629697191377,17581,19463.988728633733,1
name188,45,bachelor degree,0,0,HighSkilled,4919.0,3921.7827899392055,997.2172100607945,0.0,50967.6953632226,0.5831884718497152,60,10.158666020158936,19226,29291.66881308515,0
name189,39,bachelor degree,2,0,HighSkilled,4116.0,3790.316510657065,325.683489342935,0.0,78010.68322535153,0.789793537699478,48,18.873906641401504,30831,37262.79401925386,1
name190,52,high school or lower,1,1,LowSkilled,1486.0,1222.572167718371,263.427832281629,0.0,60459.67519808955,0.6262145106660832,36,40.50891478183575,0,2482.957435405636,0
name191,52,high school or lower,1,0,Unemployed_LowSkilled,1000.0,837.1753060823955,162.82469391760446,0.0,11782.116869254574,0.8524263338726255,36,11.61929217533697,19209,21761.4321498425,1
name192,30,bachelor degree,0,1,HighSkilled,2868.0,2654.861629274541,213.13837072545903,0.0,109413.47006149065,0.648104062416694,24,38.0754294598205,40859,49848.47212289201,0
name193,35,high school or lower,0,0,LowSkilled,1009.0,1191.8921113092276,-182.89211130922763,0.18126076442936337,40140.588441919346,0.4355496643330944,48,39.96380629655954,0,1755.789375826494,0
name194,42,bachelor degree,0,0,HighSkilled,5017.0,7128.51272590513,-2111.5127259051296,0.4208715818028961,286345.5309562919,0.9207169498067753,48,57.49592259960075,22841,34756.34051647092,0
name195,56,high school or lower,0,1,LowSkilled,1990.0,2499.859282528724,-509.8592825287242,0.25621069473805236,18043.016262924353,0.674550082944612,48,9.323053037916118,23156,26627.01277406285,0
name196,51,ausbildung,0,0,MediumSkilled,3222.0,2927.9768371389273,294.0231628610727,0.0,40316.80549297596,0.8616529906955497,60,12.421720152115112,0,6763.180555031192,1
name197,42,bachelor degree,0,0,HighSkilled,7279.0,3658.838720188436,3620.161279811564,0.0,233283.5298048489,0.2861236283996813,24,31.551500003439667,40590,67556.24004367736,0
name198,49,high school or lower,2,0,LowSkilled,1854.0,2403.9133796526526,-549.9133796526526,0.2966091583887015,14631.745348356133,0.7451604074391545,60,8.188596940673563,0,2447.7517954369246,1
name199,36,post graduate degree,1,0,Unemployed_HighSkilled,2250.0,2657.412260776755,-407.4122607767549,0.18107211590077996,44493.618997939695,0.3335803655297491,36,19.95601389276287,59775,61674.777577183144,1
name200,55,high school or lower,0,0,LowSkilled,2048.0,1223.6546536093288,824.3453463906712,0.0,5657.379809944415,0.673863535914756,24,2.3598801091571016,0,3710.2260455128694,1
name201,58,high school or lower,1,0,LowSkilled,2269.0,1428.75541477615,840.24458522385,0.0,18779.147433389593,0.22657404568725922,24,7.906083229689618,0,4778.082273566788,1
name202,60,bachelor degree,0,0,HighSkilled,10708.0,9042.876268046393,1665.1237319536067,0.0,196190.81899836427,0.6863186264330186,60,18.166389173179926,46332,78837.47383524699,0
name203,56,post graduate degree,0,1,HighSkilled,11664.0,16902.834530696724,-5238.834530696724,0.4491456216303776,165179.88394130077,0.26499704257412326,24,14.610658305212404,0,20160.013555780028,0
name204,58,post graduate degree,0,0,HighSkilled,6305.0,5496.383797705948,808.6162022940516,0.0,88735.94218111114,0.9153098459710097,36,13.945650432802076,66846,73691.14003545436,1
name205,52,bachelor degree,0,2,HighSkilled,11119.0,8840.854531399655,2278.1454686003453,0.0,170222.33780064387,0.5303021703050511,60,15.104253290047982,42767,82429.90354752235,1
name206,52,bachelor degree,0,0,HighSkilled,6178.0,6106.448379090992,71.5516209090083,0.0,119217.11732397575,0.578011582382189,60,19.28545900017267,19505,41935.5563093632,0
name207,50,post graduate degree,2,1,HighSkilled,6575.0,6753.61617151737,-178.61617151737028,0.027165957645227418,194009.39164420034,0.38456054274998686,24,29.534297766649082,65300,93767.65403550252,1
name208,54,high school or lower,0,1,LowSkilled,1982.0,1688.2347211136064,293.7652788863936,0.0,17352.546075927756,0.4869223078597295,36,8.606852067124805,23792,30263.32494492803,1
name209,50,bachelor degree,1,0,HighSkilled,8019.0,10514.557815799011,-2495.557815799011,0.3112056136424755,238073.00962124957,0.45248210697161195,24,29.999821353915525,30961,34831.358719376236,1
name210,34,bachelor degree,0,0,Unemployed_HighSkilled,1500.0,1222.6833495164278,277.3166504835722,0.0,8691.890619360447,0.2196675781926558,24,5.60971597925125,22338,30448.70747982015,0
name211,46,ausbildung,0,2,MediumSkilled,3469.0,3358.0564033044543,110.9435966955457,0.0,87456.07619108775,0.20423697649257405,48,25.178764080251426,16250,21800.38912555066,1
name212,60,high school or lower,0,1,Unemployed_LowSkilled,1100.0,823.630086794237,276.36991320576305,0.0,22299.86983779649,0.5503154738995131,36,20.021363567809754,6021,7438.818464438463,1
name213,53,high school or lower,0,1,LowSkilled,2071.0,1609.5149652742339,461.4850347257661,0.0,66176.08198935732,0.6485263148115569,24,31.730853189102636,24045,25452.082678858107,1
name214,60,post graduate degree,0,0,HighSkilled,6857.0,8705.674781615575,-1848.6747816155748,0.26960402240273806,227396.91914279255,0.8671757195900738,36,33.43234562117663,72818,78733.34286505324,0
name215,32,high school or lower,1,1,LowSkilled,1133.0,865.7705166595321,267.22948334046794,0.0,30852.57985857577,0.5574842330337542,36,26.995013570375377,0,1860.4902780568416,1
name216,44,bachelor degree,0,1,Unemployed_HighSkilled,3000.0,3390.5430872388683,-390.54308723886834,0.13018102907962278,13046.04954421045,0.56421640078768,24,4.478864210483105,54069,66112.84927686072,0
name217,49,ausbildung,0,0,Unemployed_MediumSkilled,1500.0,1091.3455398146518,408.65446018534817,0.0,27225.34707364417,0.5457932735170049,60,17.877795075639213,49887,47823.713588590916,0
name218,59,bachelor degree,0,0,Unemployed_HighSkilled,4500.0,3692.7354042695056,807.2645957304944,0.0,196049.95736095135,0.8132172229211068,48,43.38726505893797,48106,57675.38091521776,0
name219,57,ausbildung,3,1,MediumSkilled,3172.0,2872.443496372968,299.5565036270318,0.0,150720.4312509716,0.8129759990571099,48,47.42146114355125,0,6385.944192447873,1
name220,35,bachelor degree,0,1,HighSkilled,2680.0,3420.807860112249,-740.8078601122488,0.27642084332546596,45715.08817321317,0.7688047688305217,60,17.33428956467366,79041,79171.19555640481,0
name221,60,bachelor degree,3,1,HighSkilled,4500.0,6088.153592865187,-1588.1535928651874,0.35292302063670833,157774.1281344934,0.2777167964619698,60,35.41384038385746,0,8820.283143626795,1
name222,44,bachelor degree,0,1,HighSkilled,3981.0,5964.58617035271,-1983.5861703527098,0.4982632932310248,80822.78008754324,0.4834871599946306,12,20.80039343328208,14490,19251.46530711114,1
name223,39,ausbildung,0,0,MediumSkilled,1900.0,2665.42101637576,-765.4210163757598,0.4028531665135578,46866.988875861076,0.3463870843487612,48,25.069689416966757,0,2937.8191298239517,0
name224,49,bachelor degree,0,1,Unemployed_HighSkilled,3500.0,3923.3497489773445,-423.34974897734446,0.12095707113638413,62805.51856273165,0.26975776924508105,48,18.06539094620257,17832,30427.292362286767,0
name225,56,bachelor degree,0,1,HighSkilled,10736.0,6658.1610337373495,4077.8389662626505,0.0,378505.2344865582,0.7231559309582043,24,34.87587514160726,62688,85692.82726587837,0
name226,44,post graduate degree,0,0,HighSkilled,6594.0,3776.588907208764,2817.411092791236,0.0,95577.72236870562,0.25560429361294423,24,14.067381145877219,52204,69861.39713100342,0
name227,34,ausbildung,0,0,MediumSkilled,1829.0,1431.3848306628047,397.6151693371953,0.0,5044.009401631923,0.7348236193934423,48,2.540401439198867,17052,22135.066019375095,0
name228,53,bachelor degree,0,1,HighSkilled,8388.0,9030.637805115053,-642.6378051150532,0.07661394910766013,48523.69395317377,0.28493355124781244,24,5.861508316438821,65258,97343.51193750132,1
name229,46,high school or lower,0,0,Unemployed_LowSkilled,900.0,945.2123839794502,-45.21238397945024,0.05023598219938915,7507.0119022257595,0.99792182754234,36,8.39136031800579,0,1327.5542007391748,1
name230,32,bachelor degree,2,0,HighSkilled,3080.0,1254.9317830963191,1825.0682169036809,0.0,71707.39197070166,0.44833185307731116,48,22.68906615383051,30955,46455.2897265221,0
name231,46,high school or lower,1,1,LowSkilled,2079.0,1305.6052916889578,773.3947083110422,0.0,24775.31938798083,0.9157471840714608,24,11.544937315858483,22197,26139.015917241006,1
name232,53,ausbildung,2,0,MediumSkilled,1750.0,2607.8200829646826,-857.8200829646826,0.4901829045512472,21440.449152596986,0.7906468285623418,48,12.741868134606667,15662,19263.622081174497,1
name233,40,post graduate degree,0,1,HighSkilled,4628.0,3374.9320295631037,1253.0679704368963,0.0,108645.76758639271,0.7074656230726457,48,23.204991273974898,14436,24156.503919182713,0
name234,60,ausbildung,1,0,MediumSkilled,4291.0,6610.35452857334,-2319.35452857334,0.540516086826693,37365.627774802146,0.30635423096494013,12,9.248422815981236,42545,54234.42975178511,1
name235,49,bachelor degree,1,1,HighSkilled,4976.0,6518.4408847012455,-1542.4408847012455,0.30997606203803163,50891.12465056241,0.8865591449216574,24,10.537292109176779,39952,65161.594422012065,0
name236,53,bachelor degree,1,0,Unemployed_HighSkilled,4000.0,3619.9663410647454,380.0336589352546,0.0,71247.14792712728,0.7574126268390651,12,17.716778567048006,26078,36645.25005304839,0
name237,38,ausbildung,2,0,Unemployed_MediumSkilled,1150.0,1353.6837076424672,-203.6837076424672,0.17711626751518886,15609.689378657518,0.4044978238701467,36,13.750759205478248,23123,25477.24488223054,1
name238,39,ausbildung,1,0,MediumSkilled,2812.0,2482.9749311888336,329.0250688111664,0.0,17743.65075280226,0.6459968190917906,36,6.1929678819313985,27798,40905.068614649084,1
name239,50,post graduate degree,0,0,HighSkilled,6411.0,7193.150183646499,-782.1501836464986,0.12200127650077969,92608.3796577566,0.4213808350975309,36,14.567232856247559,73866,97154.82459541596,0
name240,37,bachelor degree,0,0,HighSkilled,5152.0,2776.095442464033,2375.904557535967,0.0,216315.49819279925,0.36791446912105075,24,41.52554224286942,25209,39498.354410617045,0
name241,31,high school or lower,0,0,LowSkilled,907.0,1182.387578560028,-275.38757856002803,0.30362467316430874,26861.43171823524,0.9160222149406506,36,29.919315652475486,11853,14110.23592260415,0
name242,55,high school or lower,0,1,LowSkilled,2376.0,1199.4965293241396,1176.5034706758604,0.0,11518.743771630858,0.7370704799339665,12,4.352794739459174,19418,25409.42654967973,0
name243,60,bachelor degree,3,0,HighSkilled,8864.0,8540.177346818788,323.82265318121244,0.0,73446.62268835082,0.7125885212113376,60,8.249413361368413,31377,50245.6161746424,1
