name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name152,36,ausbildung,0,1,MediumSkilled,2728.0,1522.6855881554407,1205.3144118445593,0.0,20712.454827930465,0.6902403181203651,60,7.150711296219174,15817,20679.122253232013,1
name153,43,post graduate degree,1,0,HighSkilled,6053.0,6002.4684995465195,50.531500453480476,0.0,36200.49220107494,0.23014883800517058,48,5.972238675139842,51813,56696.89365840222,1
name154,48,high school or lower,1,0,LowSkilled,2171.0,1323.5215594787878,847.4784405212122,0.0,13662.567359271383,0.2573305140978184,24,5.902850722593354,0,4047.812669027236,0
name155,59,bachelor degree,0,0,Unemployed_HighSkilled,4500.0,4227.939329305784,272.06067069421624,0.0,83116.13202154043,0.6802129101024381,48,18.409793633521378,69423,75930.93109243967,0
name156,30,ausbildung,1,1,MediumSkilled,1606.0,1474.8319598392618,131.1680401607382,0.0,11807.395666317556,0.21363956161307998,36,7.270378347544719,33707,43293.58962038115,0
name157,49,post graduate degree,1,0,HighSkilled,8869.0,6174.181616652515,2694.818383347485,0.0,98689.6130532374,0.6318493600318821,12,10.823632277583707,0,23867.508963350476,0
name158,57,high school or lower,3,0,LowSkilled,2361.0,1868.0803859794105,492.9196140205895,0.0,32533.46834156538,0.5640823011909699,24,13.57075337888386,0,3773.9739835043297,1
name159,51,high school or lower,0,0,LowSkilled,1793.0,1452.5534093223332,340.4465906776668,0.0,25584.980577473136,0.38142508434826417,24,14.07949469425291,14210,16900.943655981744,0
name160,47,bachelor degree,0,0,HighSkilled,5604.0,12268.287950779028,-6664.287950779028,1.1892019897892625,166074.71903964292,0.7482230592278452,12,30.82423393833368,76760,74427.43642052385,0
name161,50,ausbildung,0,1,MediumSkilled,2890.0,3700.1213148024003,-810.1213148024003,0.28031879404927346,77473.7764194178,0.701977958485031,60,27.087853887273425,31703,37074.961486161876,0
name162,46,ausbildung,1,0,Unemployed_MediumSkilled,1500.0,1505.8763623633913,-5.8763623633913085,0.003917574908927539,17155.796610553534,0.9451930862422153,36,11.44111531527795,49370,54218.17050623598,0
name163,30,bachelor degree,0,0,HighSkilled,2930.0,1823.4529718418282,1106.5470281581718,0.0,18664.70598304947,0.49295744207827447,36,5.992545718392934,20545,28762.76589765506,0
name164,37,high school or lower,1,0,LowSkilled,915.0,1186.5981423308476,-271.5981423308476,0.2968285708533854,21487.00025476673,0.7954759836618237,48,23.77988895857659,0,1455.0486794225642,1
name165,36,ausbildung,0,1,Unemployed_MediumSkilled,1150.0,1467.0305345422896,-317.0305345422896,0.27567872568894747,10721.2947833389,0.560606209410051,36,9.598543754679296,22637,25488.395013962607,0
name166,31,bachelor degree,2,0,HighSkilled,2715.0,1942.4250883091938,772.5749116908062,0.0,82937.94678916704,0.9023242506663693,48,30.263488720985716,49974,61384.90680843652,1
name167,47,bachelor degree,1,1,HighSkilled,8371.0,8733.375175142373,-362.37517514237334,0.043289353140887984,66453.32524910236,0.6915445351109475,12,7.981806286494413,77349,98947.67704550154,1
name168,57,bachelor degree,0,1,HighSkilled,5244.0,12777.063563413265,-7533.063563413265,1.436510977004818,51159.50752715463,0.5428752620493444,12,11.192328583250934,0,3933.427063136122,1
name169,60,ausbildung,0,0,MediumSkilled,4163.0,5720.497398689353,-1557.4973986893528,0.37412860886124255,61228.9474633944,0.9448307303961704,36,15.082018943570443,0,7880.885585514431,1
name170,58,bachelor degree,1,0,HighSkilled,6843.0,8216.232817323462,-1373.2328173234619,0.20067701553755105,112593.4082104394,0.38826853871887335,48,16.654485025246654,18808,32765.51183938656,1
name171,52,high school or lower,0,2,LowSkilled,1855.0,1606.3382133714977,248.66178662850234,0.0,11412.099908801983,0.3194943274419215,12,6.018025941872496,15557,21951.86089527031,0
name172,44,bachelor degree,0,0,HighSkilled,4567.0,3808.567474066516,758.4325259334842,0.0,65346.75251514599,0.4918666203367058,24,14.14239544322586,32735,49246.89844280743,1
name173,43,ausbildung,1,0,MediumSkilled,2050.0,2805.8192160281287,-755.8192160281287,0.3686923005015262,21960.548437303085,0.6898640345899592,36,11.081154952844495,0,3918.7783252304175,1
name174,53,bachelor degree,1,0,HighSkilled,8732.0,3930.087355450564,4801.912644549437,0.0,176405.91186255464,0.8423999261082327,48,19.652313240724368,54587,83460.81161035928,1
name175,30,ausbildung,0,1,MediumSkilled,1541.0,2884.8918299474526,-1343.8918299474526,0.8720907397452645,59738.06513505748,0.7999158676286267,12,39.637869542508064,16368,15029.700222218275,1
name176,47,high school or lower,0,1,LowSkilled,1894.0,1824.6678417865626,69.33215821343742,0.0,38379.5274860066,0.51387018532452,36,20.227135864727117,9183,15315.735798727646,0
name177,38,ausbildung,2,1,MediumSkilled,2071.0,2579.0907097474123,-508.09070974741235,0.24533592938069163,25620.530711856027,0.782510926387056,24,12.616427533367185,37787,41278.948279414646,1
name178,31,bachelor degree,1,0,Unemployed_HighSkilled,1500.0,1469.5436378334814,30.456362166518602,0.0,63780.28664154662,0.6727063903768452,36,42.49988685292006,23330,20985.05275721796,1
name179,50,high school or lower,0,0,LowSkilled,1951.0,2466.2269939095872,-515.2269939095872,0.2640835437773384,42779.08543742208,0.5500549128284298,48,22.19083158961131,0,2567.9270488376897,0
name180,60,post graduate degree,0,0,Unemployed_HighSkilled,4500.0,2457.4059185301257,2042.5940814698743,0.0,50640.69823205198,0.8309805826735914,12,10.799578700129358,0,13235.417811900285,0
name181,42,high school or lower,0,0,LowSkilled,1764.0,1260.379038101555,503.6209618984451,0.0,5622.475696767275,0.9950029624338025,12,2.901845087794121,22327,25563.73404378888,1
name182,57,high school or lower,1,1,LowSkilled,2344.0,1816.9963580649999,527.0036419350001,0.0,103541.86731218941,0.7390028506663635,24,43.948320678436176,0,4192.99957635909,1
name183,56,bachelor degree,0,1,HighSkilled,7449.0,6495.31738034455,953.6826196554503,0.0,303516.732762238,0.9957436609154943,60,40.61794202477951,67466,82680.16109497829,0
name184,38,ausbildung,2,1,MediumSkilled,1765.0,2037.011633748558,-272.0116337485581,0.15411424008416888,16550.856845159873,0.7053828880819186,36,9.531370243007611,14087,13887.369329978324,1
name185,51,bachelor degree,1,0,HighSkilled,5663.0,5182.3800267231345,480.6199732768655,0.0,239625.2857416367,0.883591696059163,24,42.22932469863321,66065,74099.63777463006,1
name186,33,ausbildung,0,0,MediumSkilled,1463.0,1690.3883816564842,-227.38838165648417,0.15542609819308556,37454.002310290176,0.9282225896941817,48,25.756247909737976,19571,23928.721523165736,0
name187,53,ausbildung,1,0,MediumSkilled,4455.0,3314.831201960467,1140.1687980395332,0.0,78256.84602917069,0.4236370460468406,48,17.310140792622033,0,9360.044951463542,1
name188,56,high school or lower,0,1,Unemployed_LowSkilled,1100.0,803.176666087011,296.823333912989,0.0,26302.63529636081,0.7027149060608102,12,23.64164723858893,0,2038.4557510243612,1
name189,53,high school or lower,0,0,LowSkilled,2019.0,1409.9556285511583,609.0443714488417,0.0,17262.82381345404,0.9959446436755451,48,8.248528698368101,8588,11089.742380940528,0
name190,54,high school or lower,0,0,LowSkilled,1605.0,1841.1750276493385,-236.17502764933852,0.14714954993728258,4703.404142065582,0.605655057003804,24,3.077619420383128,13863,17375.29058317281,0
name191,59,ausbildung,0,1,Unemployed_MediumSkilled,2000.0,1977.9899540605866,22.01004593941343,0.0,47635.54798696957,0.7819726238348454,12,23.806768970515076,38523,44089.513559019484,0
name192,37,high school or lower,0,0,LowSkilled,933.0,1476.5016701430957,-543.5016701430957,0.5825312648907778,4410.201652074304,0.8721162820555802,24,5.309435500768917,6349,8698.31954833414,1
name193,54,ausbildung,0,0,MediumSkilled,3516.0,3878.4574083912253,-362.4574083912253,0.10308800011126999,27966.398010712346,0.8831976222258795,12,8.057126114648343,41848,44436.850910543006,1
name194,36,post graduate degree,0,0,HighSkilled,3400.0,3732.892347063532,-332.8923470635318,0.09790951384221525,49580.35807574798,0.9096761522635751,12,14.68036777141515,70456,78559.21215214647,1
name195,52,ausbildung,0,0,MediumSkilled,4086.0,2736.2542114269586,1349.7457885730414,0.0,83735.58837862889,0.5439821038217977,36,20.16295707049825,0,10069.60043121438,1
name196,38,bachelor degree,0,0,HighSkilled,4820.0,3100.4263844860725,1719.5736155139275,0.0,136095.41846697024,0.6995947847117923,24,27.87880598577932,38160,53762.346003006685,0
name197,47,bachelor degree,0,2,HighSkilled,3859.0,8443.900105242345,-4584.900105242345,1.188105754144168,160823.5234621647,0.7211673954468838,36,42.86302761529077,31835,35506.23977839958,0
name198,30,high school or lower,0,0,LowSkilled,1082.0,898.1202563377054,183.87974366229457,0.0,7972.737812917535,0.3993433446537579,24,7.198574925374529,0,2121.9769547093124,1
name199,49,ausbildung,0,1,MediumSkilled,3439.0,2853.7903370343643,585.2096629656357,0.0,28341.88208046101,0.4015027037724743,60,8.071146384848902,25354,36140.8514488231,0
name200,53,post graduate degree,0,1,HighSkilled,7540.0,6651.697765715159,888.3022342848408,0.0,270826.7015666337,0.8509523339595376,60,35.800848717818155,59886,85210.04888117863,1
name201,31,high school or lower,0,0,LowSkilled,1172.0,780.6488345275599,391.35116547244013,0.0,15935.867391904565,0.45057102803400706,24,13.263239101051301,7432,8865.861415194158,1
name202,42,high school or lower,1,0,LowSkilled,1263.0,1177.5177006393978,85.48229936060216,0.0,3519.107928159401,0.45070260390494843,24,2.7186267844804424,21392,21733.07341971846,1
name203,31,post graduate degree,1,0,Unemployed_HighSkilled,1500.0,1005.5198688935651,494.4801311064349,0.0,49246.518585618986,0.5137850229478511,48,32.50135896967503,61326,51570.88658159765,1
name204,55,ausbildung,1,0,MediumSkilled,3400.0,3084.0808400166634,315.9191599833366,0.0,63374.6013378182,0.6182443842212648,12,18.54667122877496,30483,32255.036947975004,1
name205,55,post graduate degree,1,0,HighSkilled,5961.0,7092.921879674631,-1131.9218796746309,0.1898879180799582,108046.5488484791,0.5831760019288865,24,18.315462292929663,75130,72918.77720766567,1
name206,43,bachelor degree,1,1,HighSkilled,5427.0,7317.155417605344,-1890.1554176053442,0.3482873443164445,95224.851247635,0.33783663791994095,24,17.894786560759233,49095,62349.51587616946,1
name207,56,post graduate degree,0,1,Unemployed_HighSkilled,4500.0,3770.003385562723,729.996614437277,0.0,66849.48547456994,0.3602155890650486,24,14.693219746696148,79401,96752.76912934789,0
name208,31,post graduate degree,2,3,HighSkilled,3119.0,4359.37648815479,-1240.3764881547904,0.39768402954626175,93572.28574612655,0.8437494813524374,36,30.39841687537074,0,5444.685130757028,1
name209,52,high school or lower,1,0,LowSkilled,2372.0,1622.8510806254872,749.1489193745128,0.0,18539.876899999694,0.8993911332642519,48,7.5003069058284915,6227,11326.020712861884,1
name210,56,high school or lower,0,0,LowSkilled,2140.0,2439.9120076232493,-299.91200762324934,0.1401457979547894,39548.671784807964,0.2148969783385758,12,18.620833547865054,0,2628.300217860362,0
name211,52,ausbildung,0,0,MediumSkilled,4686.0,2839.286130867844,1846.713869132156,0.0,99065.8469826559,0.8734845769959547,12,20.746720681503145,19973,31447.78458250951,0
name212,42,ausbildung,1,0,MediumSkilled,2158.0,1537.4053620635389,620.5946379364611,0.0,13502.114130555432,0.42559100834494157,60,5.969193462752072,47857,43108.42351022404,0
name213,36,ausbildung,0,0,Unemployed_MediumSkilled,1150.0,1557.095875567911,-407.095875567911,0.35399641353731387,32981.37056591282,0.5287449139314385,60,29.033449079548458,15335,18375.511573795575,1
name214,55,high school or lower,0,0,LowSkilled,1785.0,3045.6476217456643,-1260.6476217456643,0.7062451662440696,91328.56685972646,0.9449062647508802,36,51.870708392981584,5177,7284.364592248578,1
name215,53,high school or lower,0,0,LowSkilled,1817.0,1309.231649105242,507.768350894758,0.0,16261.799305044475,0.6981908881187397,12,8.670352754072491,0,3529.79166905918,0
name216,40,bachelor degree,0,0,HighSkilled,4662.0,4468.175563846486,193.8244361535144,0.0,193255.61852440058,0.5899488839461873,24,41.411796243725234,64654,70608.45486447787,0
name217,38,bachelor degree,0,1,Unemployed_HighSkilled,2250.0,2779.1090332188037,-529.1090332188037,0.2351595703194683,17195.981201689763,0.5976693969796167,24,7.877817882181585,45940,47445.74112122751,0
name218,56,high school or lower,0,1,LowSkilled,2633.0,1945.6330805224638,687.3669194775362,0.0,14397.211170266039,0.24996053573252486,24,5.206929073599887,11360,14100.693795939223,0
name219,43,high school or lower,0,1,LowSkilled,1721.0,1238.622104335806,482.37789566419406,0.0,9170.8406237629,0.29739562319042695,48,5.048496646193321,20151,25095.755327374733,0
name220,31,high school or lower,1,0,Unemployed_LowSkilled,500.0,663.714124194225,-163.71412419422495,0.3274282483884499,11047.096539034717,0.2589611763638484,36,22.421621326457885,0,700.0589264896684,0
name221,43,bachelor degree,1,0,HighSkilled,7452.0,6858.245186568564,593.7548134314357,0.0,142552.15908083902,0.9586558024570249,36,19.049705349893664,16274,37666.01898104334,1
name222,47,high school or lower,0,0,Unemployed_LowSkilled,900.0,728.833138038223,171.16686196177704,0.0,13759.957739197176,0.3915537077535369,24,15.098656530261554,21688,28145.91181431124,0
name223,38,high school or lower,2,0,LowSkilled,1241.0,1229.0000403149263,11.99995968507369,0.0,34044.47474443479,0.29227606774704223,60,27.42342851309405,0,1938.6582971530504,1
name224,46,bachelor degree,1,1,HighSkilled,6222.0,4141.558594330897,2080.441405669103,0.0,41752.92351437599,0.6994841001179708,48,6.376162344697346,24869,43042.30328496437,1
name225,46,bachelor degree,1,0,HighSkilled,6921.0,4107.450349502855,2813.549650497145,0.0,122962.75710385363,0.7825536877899162,24,17.360093549105112,15384,35066.39172046988,1
name226,56,bachelor degree,1,0,HighSkilled,12811.0,7058.24386832177,5752.75613167823,0.0,45576.162914143715,0.7281421299270756,48,3.108532259969205,27705,67732.46411308265,1
name227,31,bachelor degree,0,0,HighSkilled,1500.0,4279.875133722093,-2779.875133722093,1.8532500891480619,13041.319054322053,0.8724636283916849,48,10.547462792029432,22671,20860.893616000318,1
name228,31,high school or lower,1,0,Unemployed_LowSkilled,500.0,495.49133100421136,4.508668995788639,0.0,18089.330351233453,0.5360054188198553,24,36.16964336447533,17331,21115.75846872057,1
name229,48,ausbildung,0,0,Unemployed_MediumSkilled,1500.0,1217.3791920469087,282.62080795309134,0.0,37279.83220132331,0.4381044167575204,48,24.664807595580147,0,4029.686328835832,0
name230,46,ausbildung,1,0,MediumSkilled,3756.0,1885.5534137616937,1870.4465862383063,0.0,38349.00328256998,0.8954018740266886,12,9.712075797745387,43721,57277.65389308822,1
name231,54,bachelor degree,0,1,HighSkilled,7586.0,7825.314131372095,-239.3141313720953,0.03154681404852298,146422.71622027786,0.26443408653085676,12,19.333249453157123,59879,74652.43659087774,1
name232,37,bachelor degree,2,0,HighSkilled,4848.0,2599.658864978551,2248.341135021449,0.0,33111.375952896095,0.8764756333698609,36,6.3661375449411395,37462,51172.94679018415,1
name233,31,high school or lower,0,1,LowSkilled,1187.0,992.1368785631188,194.86312143688122,0.0,8204.018667508575,0.32439096492503616,24,6.747393046395698,13940,15782.863869015191,0
name234,34,post graduate degree,1,0,HighSkilled,2187.0,2311.1887626648368,-124.18876266483676,0.05678498521483162,37898.878164880945,0.8073001284147003,24,17.385947383422856,20198,28277.416830274902,0
name235,42,ausbildung,0,0,Unemployed_MediumSkilled,1300.0,987.2138974815817,312.78610251841826,0.0,41721.36894056162,0.2982022412632376,24,31.852756029264,33505,41236.46931018519,0
name236,33,ausbildung,0,0,MediumSkilled,1291.0,1164.9687659964598,126.03123400354025,0.0,29383.33054005308,0.7673347623141512,24,22.662509144887327,33017,36033.23598900386,0
name237,43,bachelor degree,1,1,HighSkilled,6424.0,3872.5752137486934,2551.4247862513066,0.0,74293.596378246,0.6513085413443098,12,11.167834930260694,18859,35866.64366136133,1
name238,54,high school or lower,0,1,LowSkilled,1757.0,1556.1536475814544,200.84635241854562,0.0,38084.86254442241,0.5352576009701362,24,21.561762203758605,9985,13728.89095471131,1
name239,40,high school or lower,1,1,LowSkilled,865.0,687.1288910081335,177.87110899186655,0.0,10577.162312606697,0.26845136315237217,24,12.022301969496914,0,1538.8235099144308,0
name240,38,bachelor degree,0,0,HighSkilled,4180.0,3152.148457795249,1027.8515422047508,0.0,185378.7818758127,0.8011498051297605,48,44.10309338124592,63743,71752.1024396966,0
name241,40,ausbildung,0,0,MediumSkilled,2137.0,1860.2044182528534,276.79558174714657,0.0,95898.10808476481,0.8186846979400355,12,44.74558376369568,34183,38107.99725526457,0
name242,40,ausbildung,2,0,MediumSkilled,2279.0,3446.0534591117635,-1167.0534591117635,0.5120901531863815,44855.66957448232,0.46078858104499376,48,20.194261971739397,28309,27271.72693267531,0
name243,34,post graduate degree,0,1,HighSkilled,3081.0,3161.3607495433944,-80.36074954339438,0.026082684045243224,36974.83423692395,0.4040990136638558,12,12.027002592167266,67068,77416.94970232122,1
name244,52,bachelor degree,0,1,HighSkilled,6870.0,6666.580550999487,203.41944900051294,0.0,52693.42029794445,0.3918804305725434,12,7.640465916876847,76260,87295.51068703458,0
