name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name142,55,post graduate degree,0,1,HighSkilled,Doctor,13105.0,6267.794170206387,6837.205829793613,0.0,10064.702267955165,0.9939554419712322,12,0.24627977399172468,27971,60722.25919003309,0
name143,38,high school or lower,0,1,LowSkilled,Transportation,1199.0,823.4153661522115,375.5846338477885,0.0,374.8488912368121,0.8431804076447095,36,0.0,0,2116.49844818813,0
name144,42,ausbildung,1,0,MediumSkilled,Teacher,2936.0,1830.325209215109,1105.674790784891,0.0,1999.7671295132543,0.793568506962699,48,0.30452736332709923,0,6806.506729449421,0
name145,39,high school or lower,1,0,LowSkilled,Agriculture,1580.0,553.7990331642756,1026.2009668357246,0.0,340.76256906220715,0.9984966929427392,60,0.0,12217,16238.768656672873,1
name146,58,ausbildung,1,0,MediumSkilled,IT Support,4157.0,4513.611112613415,-356.61111261341466,0.0857856898276196,2960.0712932290285,0.5152779649139776,36,0.7978548005394378,0,7705.805420897386,0
name147,31,ausbildung,0,0,MediumSkilled,Teacher,2204.0,2247.994458342857,-43.99445834285689,0.019961187995851584,1143.3539135449207,0.8840386841060557,36,0.538724306664146,33251,33741.42657938794,1
name148,49,bachelor degree,1,1,HighSkilled,Consultant,9881.0,6452.9320965303195,3428.0679034696805,0.0,6173.467603846059,0.5203993016996304,48,0.2778463415015058,0,29506.411132276826,1
name149,43,ausbildung,1,0,MediumSkilled,IT Support,2930.0,2098.968297874111,831.0317021258888,0.0,1737.0021098918721,0.7457917806354382,24,0.30920491732627414,43468,45537.41475065535,0
name150,41,post graduate degree,0,0,HighSkilled,Research,6236.0,6029.747081115624,206.2529188843764,0.0,3342.768712423416,0.7709003627459492,24,0.5029691779247979,65090,82298.43104392543,0
name151,53,bachelor degree,0,1,HighSkilled,Doctor,9969.0,9182.13837413328,786.8616258667207,0.0,7285.885066085575,0.9798918652158416,48,0.6519233062713266,11906,41425.678305810485,0
name152,41,ausbildung,0,1,MediumSkilled,Teacher,2542.0,3127.269099481703,-585.269099481703,0.23023961427289655,2230.6064733572225,0.3537256149291637,24,1.1077401938784128,0,4930.526177973933,0
name153,45,bachelor degree,0,0,HighSkilled,Engineering,5685.0,5868.062138144722,-183.06213814472176,0.03220090380733892,3653.1960802559393,0.22476409653622406,24,0.674803556446906,36153,56599.10163418612,1
name154,42,ausbildung,0,0,MediumSkilled,Electrician,2806.0,2898.017067089934,-92.01706708993379,0.03279296760154447,1105.3381159190637,0.2694981830510414,12,0.4267124672163213,26259,27210.13108788707,0
name155,60,high school or lower,0,0,LowSkilled,Construction,2987.0,1891.4809110739586,1095.5190889260414,0.0,912.3741949352672,0.21937648524201736,48,0.0,0,7097.53007078188,0
name156,30,bachelor degree,0,0,HighSkilled,Engineering,2451.0,1928.5768254470095,522.4231745529905,0.0,1558.8918658618577,0.6617648746351851,60,0.42287584304727344,40055,47594.883898491105,0
name157,36,bachelor degree,0,2,HighSkilled,Engineering,3098.0,4385.490803160257,-1287.4908031602572,0.4155877350420456,715.3682795598953,0.7437291295699928,24,0.6465006722789388,41960,48545.03930683089,0
name158,44,ausbildung,0,0,MediumSkilled,Teacher,2357.0,3220.7218817102626,-863.7218817102626,0.3664496740391441,2333.850073938213,0.7231805962385944,24,1.3566278980265063,44045,41497.93410769692,0
name159,60,high school or lower,1,0,LowSkilled,Agriculture,2145.0,2143.0681419234197,1.9318580765802835,0.0,2034.5673109155084,0.29406453156815826,36,0.947615595729104,22803,27968.181329756317,1
name160,45,bachelor degree,0,0,HighSkilled,Engineering,6524.0,7288.302899896545,-764.3028998965447,0.11715249845134039,2435.8281563953383,0.8795282878356885,24,0.4905167161698165,33677,48317.904220302305,0
name161,56,bachelor degree,1,0,HighSkilled,Consultant,4500.0,4638.12934167069,-138.12934167069034,0.03069540926015341,3901.2573446419183,0.6001541030503934,60,0.8976414858472463,78300,87948.53145452077,1
name162,47,ausbildung,3,2,Unemployed_MediumSkilled,Electrician,1500.0,1461.7557377075493,38.244262292450685,0.0,666.3912564842092,0.4074777368745015,24,0.41876466279450564,0,2319.5843392557676,1
name163,48,ausbildung,2,0,MediumSkilled,IT Support,3526.0,4031.4238373233366,-505.42383732333656,0.14334198449328886,3296.6118698819155,0.48427689529884277,48,1.0782857933083527,0,6401.758861069122,1
name164,49,post graduate degree,1,0,HighSkilled,Consultant,9181.0,4757.022787971619,4423.977212028381,0.0,4697.068033656125,0.9046178548077222,24,0.029745215295473786,48655,84329.61102023414,1
name165,41,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,750.0,1015.8559142312729,-265.8559142312729,0.35447455230836383,336.2715656339897,0.41153680250313496,24,0.80283663982035,0,987.7342593256815,1
name166,50,ausbildung,1,0,MediumSkilled,Artist,2571.0,2894.32596658665,-323.3259665866499,0.1257588357007584,2040.9225706238665,0.7594154646063742,24,0.9195832505680733,46022,53293.87268635143,0
name167,41,high school or lower,0,1,LowSkilled,Transportation,1933.0,1627.5197694821081,305.48023051789187,0.0,1612.1746015103529,0.8429987167647754,36,0.6759929492977036,0,3443.263777872752,1
name168,54,ausbildung,0,1,MediumSkilled,Teacher,3341.0,2213.766828709089,1127.2331712909108,0.0,1649.1098823383406,0.2835196029304845,48,0.15620374470141568,34481,43428.18278955258,0
name169,57,high school or lower,0,0,LowSkilled,Transportation,2895.0,1606.5344115968446,1288.4655884031554,0.0,1595.595590816716,0.6377016887711077,48,0.10608981085097083,0,5292.679319070883,0
name170,40,bachelor degree,0,0,HighSkilled,Consultant,4209.0,4049.3115043620605,159.68849563793947,0.0,2068.0508680870857,0.24107016191977798,24,0.4534004211093244,56022,76853.35401936228,1
name171,39,post graduate degree,1,1,HighSkilled,Engineering,3762.0,3397.098181735809,364.9018182641912,0.0,3721.6888201063443,0.42266706842787705,24,0.8922878792775527,52840,52751.88791448802,1
name172,57,bachelor degree,2,1,HighSkilled,Doctor,10498.0,16704.348087651386,-6206.348087651386,0.5911933785150872,5471.813650185647,0.9328813651871084,24,1.1124177688928398,64510,88560.7480607523,0
name173,46,bachelor degree,2,0,HighSkilled,Doctor,6178.0,4177.348934892021,2000.6510651079789,0.0,5482.382783578502,0.5898693118453795,48,0.5635693943785244,13097,33686.45993333252,1
name174,45,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,750.0,620.3803034255071,129.61969657449288,0.0,169.2983453486997,0.7488883615478086,24,0.05290486503227578,19777,19351.2941953748,0
name175,39,bachelor degree,0,0,HighSkilled,Engineering,3757.0,3587.5034549078187,169.49654509218135,0.0,2382.722221237289,0.8852939200042816,48,0.5890938717447718,62422,71134.27618864531,0
name176,33,high school or lower,0,1,LowSkilled,Construction,858.0,1212.6968603287128,-354.6968603287128,0.41339960411271887,472.5516964139678,0.8599557325158718,48,0.9641591570427513,0,1061.6684937316775,1
name177,33,post graduate degree,1,0,HighSkilled,Consultant,3125.0,2042.629706161752,1082.370293838248,0.0,2481.5498606539295,0.7057641116834334,36,0.44773746138101805,40581,41694.95193392184,1
name178,34,ausbildung,1,2,MediumSkilled,Nursing,1745.0,1694.620435820373,50.379564179627096,0.0,1333.8415629119684,0.7499127811270694,12,0.7355083087291354,47865,42391.40019451772,1
name179,36,high school or lower,1,1,LowSkilled,Construction,1068.0,801.092150003717,266.90784999628295,0.0,699.9690191294661,0.5620514831338675,12,0.4054879860797595,22035,24037.458676969974,0
name180,34,high school or lower,1,0,LowSkilled,Agriculture,937.0,926.6681405800572,10.331859419942816,0.0,691.3515406919654,0.7689283044893853,48,0.7268086246232899,0,1762.197589312678,1
name181,58,high school or lower,1,0,LowSkilled,Agriculture,1829.0,2018.3215820023324,-189.32158200233243,0.10351097977164157,1057.1185631403334,0.8240523440406264,60,0.6814872308051755,5749,8739.008420803799,0
name182,58,high school or lower,0,2,LowSkilled,Agriculture,2108.0,2064.957573520467,43.04242647953288,0.0,1862.6753528631882,0.8565582987587053,48,0.863203475514068,12022,13926.771510840581,1
name183,35,high school or lower,0,1,LowSkilled,Manufacturing,984.0,1052.5599359265932,-68.5599359265932,0.06967473163271666,805.9673001349462,0.8992649765458791,48,0.8887471911194506,17452,17066.853284946686,1
name184,52,ausbildung,2,1,MediumSkilled,Teacher,3477.0,2918.4917033378333,558.5082966621667,0.0,3360.9378736776343,0.31243646264808256,60,0.8059906750116387,38915,38515.74073947047,0
name185,30,post graduate degree,0,1,HighSkilled,Engineering,3415.0,2875.372639729835,539.6273602701649,0.0,2028.441132952293,0.9450899570563149,48,0.4359630373886173,79080,96315.26713808118,0
name186,33,ausbildung,1,0,MediumSkilled,Electrician,1856.0,1543.2265501104491,312.7734498895509,0.0,1235.908479502115,0.43311782754631506,36,0.4973787875067694,49319,66071.43461420207,0
name187,60,ausbildung,1,1,MediumSkilled,Teacher,4910.0,3278.699890681223,1631.3001093187768,0.0,4872.296204034646,0.3710332082299528,24,0.6600806710215619,49129,69690.00488201874,1
name188,60,ausbildung,0,0,MediumSkilled,Teacher,3995.0,3168.346496551757,826.6535034482431,0.0,1629.6758788565182,0.20497725086718913,36,0.20100685241759078,40674,50504.149338876625,1
name189,46,bachelor degree,0,0,HighSkilled,Finance,3500.0,2215.3673241643355,1284.6326758356645,0.0,3373.87366300754,0.6278578672328031,24,0.5969259963348216,57950,77597.73482525468,1
name190,44,ausbildung,1,1,MediumSkilled,Nursing,2784.0,2701.617364328282,82.38263567171816,0.0,1070.1700366286457,0.7733043267630382,12,0.3548086928724596,10332,15804.771813318222,1
name191,41,ausbildung,0,1,MediumSkilled,Electrician,3367.0,1737.8209836545648,1629.1790163454352,0.0,1317.227706889402,0.6575278566484399,12,0.0,25227,35734.42471393949,1
name192,38,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,600.0,483.6478018092888,116.35219819071119,0.0,521.4793467861655,0.8988909000633413,12,0.6752119143257571,23567,27219.852305801356,1
name193,53,bachelor degree,2,0,HighSkilled,Engineering,6151.0,8680.849941038317,-2529.8499410383174,0.41129083743103845,5854.835440685089,0.3322366765037609,36,1.3631418276253304,64314,71299.68600188314,1
name194,43,high school or lower,0,0,LowSkilled,Transportation,2010.0,1484.5460939384013,525.4539060615987,0.0,666.220468643261,0.46060482234988637,36,0.07003311571226983,0,4018.915940352817,1
name195,37,bachelor degree,1,1,HighSkilled,Consultant,6061.0,2608.7146688963326,3452.2853311036674,0.0,3660.339150797392,0.2818193623322047,24,0.03432664901727843,23284,46924.49020529082,0
name196,56,bachelor degree,0,0,HighSkilled,Finance,8493.0,13116.234426164776,-4623.234426164776,0.5443582275008567,6932.901703314004,0.7187280019357718,48,1.3606659754478725,0,15743.55287943425,0
name197,50,bachelor degree,2,0,HighSkilled,Doctor,7660.0,4051.777908420066,3608.222091579934,0.0,3969.562618302663,0.6665511215421999,48,0.047172392522549476,65829,86157.19866710667,1
name198,30,post graduate degree,2,0,HighSkilled,Engineering,2667.0,3320.7050132023446,-653.7050132023446,0.24510874135820945,1490.5682623526218,0.5234777814823126,36,0.8040019780858517,62000,57886.82257513372,1
name199,45,high school or lower,0,1,LowSkilled,Construction,1247.0,1033.620508230671,213.37949176932898,0.0,340.1704150942854,0.37766745472173285,24,0.10167676289090329,21408,19598.614729071094,0
name200,31,ausbildung,2,0,MediumSkilled,IT Support,1693.0,1000.0558951427153,692.9441048572847,0.0,1227.4641647285491,0.43516441039137493,12,0.31572360299543084,49352,51127.08554341556,1
name201,54,ausbildung,0,3,MediumSkilled,Electrician,2990.0,3132.2886369103535,-142.2886369103535,0.04758817287971689,1611.2618103706848,0.44137715522832244,24,0.586471721498675,42038,40010.31657894182,0
name202,38,high school or lower,2,1,LowSkilled,Construction,1379.0,1028.5706908559946,350.4293091440054,0.0,914.7299596291509,0.706548416032042,24,0.40921004386159937,6094,9328.076848583285,0
name203,33,ausbildung,0,0,MediumSkilled,Artist,1825.0,1919.3596529819695,-94.35965298196948,0.051703919442175054,1630.0061964828162,0.20657745890594964,12,0.9448579997067319,47244,57624.29538811348,0
name204,51,post graduate degree,1,1,HighSkilled,Doctor,9261.0,6206.185515629492,3054.8144843705077,0.0,6552.399400094685,0.830673312136454,60,0.37766816928238606,24985,60690.705250535495,0
name205,51,bachelor degree,2,0,HighSkilled,Consultant,6070.0,3200.304898156752,2869.695101843248,0.0,3662.9337961410874,0.43638932097731986,24,0.130681827726168,61199,66858.30788180759,1
name206,58,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,2000.0,2839.353990873395,-839.3539908733951,0.41967699543669756,1393.9374989416767,0.6837318053742517,60,1.116645744907536,19679,23290.134735937696,0
name207,53,bachelor degree,0,0,HighSkilled,Finance,8102.0,10317.888046677708,-2215.888046677708,0.2734988949244271,7759.927759853948,0.7565402153184067,48,1.2312781790337763,0,19210.83111473143,0
name208,46,high school or lower,0,0,LowSkilled,Agriculture,1906.0,1853.297151892232,52.70284810776798,0.0,711.5858806747552,0.5456450483529138,48,0.3456888943163627,15490,21224.846393180946,0
name209,35,ausbildung,1,0,MediumSkilled,Artist,2091.0,1409.2711116435266,681.7288883564734,0.0,1160.6118978401164,0.6700758584605855,48,0.22902104709882498,35628,46494.28975294923,1
name210,59,bachelor degree,1,3,HighSkilled,Doctor,5759.0,11667.703350367963,-5908.703350367963,1.0259946779593616,3761.400025016946,0.5176368933072455,48,1.6791289069951223,10033,19075.832032837377,1
name211,39,ausbildung,1,0,MediumSkilled,Teacher,2786.0,1471.4792987399605,1314.5207012600395,0.0,1505.7307743405518,0.22358159651699283,60,0.06863247418539566,15015,23457.820873619567,0
name212,58,ausbildung,0,0,MediumSkilled,Nursing,3798.0,4529.608588794927,-731.6085887949266,0.19262996018823766,1620.6039699274668,0.3832224617101825,24,0.6193292676994191,17340,25270.724443661205,0
name213,31,high school or lower,0,0,LowSkilled,Construction,1137.0,1193.0147175845484,-56.01471758454841,0.04926536287119473,778.5265482404801,0.26683180107959,48,0.733985282168011,0,1795.5363754961454,1
name214,57,high school or lower,0,0,LowSkilled,Transportation,2634.0,1978.3308050105918,655.6691949894082,0.0,2393.410329517182,0.9659808350477299,48,0.6597346752193523,15624,20515.70485084204,1
name215,34,ausbildung,0,0,MediumSkilled,Electrician,1578.0,2086.2942302813844,-508.29423028138444,0.322112946946378,1152.5279258536164,0.4009774094431393,24,1.0524855235329535,0,2817.9616874363182,0
name216,51,high school or lower,1,1,Unemployed_LowSkilled,Transportation,1000.0,1037.7563256374428,-37.75632563744284,0.03775632563744284,418.31833435431287,0.8308324694626905,36,0.4560746599917557,19782,21932.659336336787,0
name217,38,ausbildung,0,1,MediumSkilled,Teacher,1885.0,1215.5787701479371,669.4212298520629,0.0,1425.070953048447,0.28336534455627843,24,0.40087518471956723,29411,39053.92657902423,0
name218,46,high school or lower,0,2,LowSkilled,Agriculture,1622.0,2066.2927921344876,-444.2927921344876,0.2739166412666385,857.843613617776,0.78511285853453,12,0.8027967976277828,22554,25863.911413572285,0
name219,40,high school or lower,1,1,LowSkilled,Cleaning Services,1033.0,1210.5751193526492,-177.57511935264915,0.17190234206452,868.2233453714053,0.9352704636578526,36,1.0123896076709145,0,1361.724150859205,1
name220,52,high school or lower,0,1,LowSkilled,Agriculture,1383.0,1645.3951408176108,-262.3951408176108,0.18972895214577787,1369.1851011562728,0.6607779318551136,36,1.179739871275404,11255,12994.570440216334,0
name221,42,ausbildung,0,0,MediumSkilled,IT Support,3235.0,2223.187796129268,1011.812203870732,0.0,1148.874781263961,0.6339536972755752,48,0.04236864834412026,22073,25176.51723809323,0
name222,31,post graduate degree,0,0,HighSkilled,Doctor,2722.0,1765.2414602912208,956.7585397087792,0.0,1030.0084097683177,0.2795905332672587,48,0.02691031229226252,12064,16542.061982602336,0
name223,36,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,600.0,345.45957194685644,254.54042805314356,0.0,269.5417418582928,0.5255603209518401,48,0.025002189675248778,17837,21645.506410119156,0
name224,34,bachelor degree,0,0,HighSkilled,Finance,3548.0,2047.8501044618704,1500.1498955381296,0.0,1434.6943197944972,0.5182894245387162,36,0.0,78528,84064.98556651098,0
name225,60,bachelor degree,0,0,HighSkilled,Consultant,6980.0,4604.894089002778,2375.105910997222,0.0,6824.211268389081,0.5750378530104119,60,0.6374076443254812,16955,33446.422105673024,0
name226,43,post graduate degree,0,3,HighSkilled,Research,5284.0,6107.647615488483,-823.6476154884831,0.155875778858532,4719.226463954786,0.42458621642565536,24,1.048992066510838,18753,29368.923726347683,0
name227,56,bachelor degree,0,0,HighSkilled,Research,7785.0,4447.664664220928,3337.335335779072,0.0,2551.658350791427,0.835593223076065,36,0.0,30055,47608.73067763306,0
name228,41,ausbildung,0,1,MediumSkilled,Nursing,1459.0,3908.5371800060166,-2449.5371800060166,1.678915133657311,553.2579678777851,0.8871586004432047,24,2.0581186757257037,0,403.9721260762987,1
name229,38,high school or lower,0,1,LowSkilled,Construction,1273.0,1200.8168721341435,72.18312786585648,0.0,1006.1235786363565,0.9027372052776921,24,0.7336531427890809,13760,15075.630702848379,0
name230,60,ausbildung,0,0,MediumSkilled,Teacher,2757.0,2889.7615373677977,-132.7615373677977,0.048154347975262135,1665.5900125702153,0.7907130760939701,36,0.652285654674651,49764,62033.6231984613,0
name231,60,post graduate degree,0,0,HighSkilled,Research,7422.0,3689.453655748515,3732.546344251485,0.0,5455.60865826561,0.7114961618297816,12,0.2321560649439672,50764,71917.31722663563,0
name232,44,ausbildung,0,1,MediumSkilled,Artist,1816.0,2492.7661345160027,-676.7661345160027,0.3726685762753319,701.337299941731,0.9459473577084746,36,0.7588675299877389,49291,49733.785861354765,0
