name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name134,43,ausbildung,0,0,MediumSkilled,Teacher,2851,1185.5579766468518,1665.4420233531482,0.0,814.6388883680337,0.8741758402606411,mortgages,48,0.0,0,none,8114.006951878581,0
name135,56,high school or lower,0,3,LowSkilled,Agriculture,4795,5433.455095312019,-638.4550953120188,0.13315017629030632,2216.3475921571235,0.2680706050623511,auto loans,48,0.5953707377412184,8326,liquid assets,15306.928797350109,0
name136,37,high school or lower,0,0,LowSkilled,Construction,1112,914.5425175313652,197.4574824686348,0.0,737.7491700721205,0.2749286535195876,auto loans,12,0.48587381978730726,15997,liquid assets,21928.830777548712,0
name137,62,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,4937,5074.185394661866,-137.18539466186576,0.027787197622415587,2624.3209749931298,0.8194627942363047,mortgages,24,0.5593490722412388,26816,car,34177.898991623486,0
name138,46,high school or lower,1,0,LowSkilled,Transportation,2509,1776.503184349298,732.496815650702,0.0,1732.464871818589,0.7487271593057175,auto loans,24,0.39855243370581384,9643,liquid assets,13822.515245462244,0
name139,53,high school or lower,1,0,LowSkilled,Transportation,4483,3048.9266338639995,1434.0733661360005,0.0,3164.022093591111,0.7520238624828885,simple loans,60,0.3858908604628844,6847,liquid assets,16382.169434886893,0
name140,32,ausbildung,1,1,Unemployed_MediumSkilled,IT Support,623,608.4384260415239,14.56157395847606,0.0,510.8069170788458,0.30990983647550396,auto loans,24,0.7965414817341409,34555,car,34778.27362807862,0
name141,39,high school or lower,1,1,LowSkilled,Manufacturing,1229,1074.3361123876798,154.6638876123202,0.0,498.13000741590173,0.45392425309772205,simple loans,36,0.27946795752935844,0,none,1810.8733462401935,1
name142,49,bachelor degree,0,0,HighSkilled,Research,13010,8272.901415887762,4737.098584112238,0.0,8554.431665589798,0.37437618251462573,simple loans,12,0.2934153021888978,39605,car,61342.22217422038,0
name143,58,high school or lower,0,0,LowSkilled,Transportation,4870,6074.894666422007,-1204.8946664220066,0.2474116358156071,1573.0888549686135,0.43778586431502514,auto loans,24,0.5704278278009487,11505,liquid assets,16667.87565578373,0
name144,51,high school or lower,0,0,LowSkilled,Agriculture,4067,4473.990513011945,-406.99051301194504,0.10007143177082495,3426.951841361737,0.2161320675509451,mortgages,24,0.9426954399738584,0,none,7023.072001375054,1
name145,61,post graduate degree,1,2,Unemployed_HighSkilled,Research,9956,6079.287714586499,3876.7122854135014,0.0,8886.33391852265,0.47172634357550297,mortgages,48,0.5031761383195208,0,none,25286.772102292245,1
name146,65,bachelor degree,0,0,HighSkilled,Consultant,19925,21983.658036635425,-2058.6580366354247,0.10332035315610663,11023.243730885975,0.9629577272923343,auto loans,12,0.656557177792793,17382,liquid assets,58334.57949942186,0
name147,52,high school or lower,0,0,LowSkilled,Manufacturing,4320,4740.741814260208,-420.74181426020823,0.0973939384861593,1943.9408543709785,0.7982742049422844,mortgages,24,0.5473802473683304,0,none,7536.590676236436,1
name148,52,bachelor degree,0,1,HighSkilled,Engineering,16716,13712.762094837275,3003.237905162725,0.0,3644.614671298022,0.44729489276234174,auto loans,48,0.03836903362857724,26022,car,71933.87474189601,0
name149,47,bachelor degree,1,0,HighSkilled,Finance,10155,10278.355246517734,-123.35524651773449,0.012147242394656275,3928.128866027449,0.668813663601434,auto loans,12,0.39896446209209097,26538,car,51759.84258610196,1
name150,57,ausbildung,0,0,MediumSkilled,Electrician,9666,4460.195841372005,5205.804158627995,0.0,7872.544736076863,0.5114843630311703,auto loans,24,0.27588874171827726,20338,car,53409.459320482754,1
name151,44,high school or lower,1,0,LowSkilled,Manufacturing,1960,984.4762299919792,975.5237700080208,0.0,898.7809428631086,0.4259540517946794,mortgages,12,0.0,0,none,3767.621022893948,0
name152,46,ausbildung,0,0,MediumSkilled,Electrician,4456,3275.092999052121,1180.9070009478792,0.0,3770.0720481557687,0.7882620942419636,auto loans,48,0.5810514019766359,24613,car,36315.3573518876,0
name153,64,post graduate degree,1,1,HighSkilled,Finance,19944,23028.346795182464,-3084.346795182464,0.15465036076927718,11190.281197369774,0.7994409899826462,auto loans,12,0.7157354589125671,78434,house,127359.51008434637,1
name154,61,bachelor degree,0,0,HighSkilled,Doctor,19734,19240.308950954357,493.691049045643,0.0,6448.614417860768,0.6419143427380567,auto loans,36,0.301759570731485,17277,liquid assets,58857.65988023534,0
name155,35,ausbildung,0,1,MediumSkilled,Electrician,1266,775.9934512546688,490.0065487453312,0.0,912.6934145656097,0.9867422742814479,auto loans,12,0.3338758813746276,11147,liquid assets,12683.389863072382,0
name156,59,ausbildung,0,1,MediumSkilled,Nursing,9817,9153.029819921092,663.970180078908,0.0,8615.711440947925,0.9450515384534226,mortgages,36,0.8099970725139062,26695,car,49653.56067239277,0
name157,54,high school or lower,0,1,LowSkilled,Construction,4592,3389.2327823336173,1202.7672176663827,0.0,2979.14452202189,0.3571500952258826,auto loans,36,0.38684174746417843,23020,car,24107.95684272626,0
name158,59,high school or lower,0,0,LowSkilled,Construction,4888,2296.297632923953,2591.702367076047,0.0,2818.076426836551,0.5311722748741446,auto loans,24,0.04631220535198532,12707,liquid assets,21595.698599403637,1
name159,53,high school or lower,0,0,LowSkilled,Construction,4489,2368.703436038079,2120.296563961921,0.0,3248.868417286963,0.5500962373725049,auto loans,12,0.251408298802638,16041,liquid assets,20760.934679416827,0
name160,43,bachelor degree,1,1,HighSkilled,Engineering,4976,3684.714761713403,1291.2852382865972,0.0,1749.9712211157032,0.798597303478891,auto loans,36,0.09217965892867887,48053,car,56647.89163683188,0
name161,38,bachelor degree,1,0,HighSkilled,Research,2359,1778.9709543490976,580.0290456509024,0.0,594.2944886922114,0.6711523189954043,auto loans,24,0.006047241645319638,64090,house,67412.74295936032,0
name162,45,high school or lower,2,3,LowSkilled,Construction,2191,1623.2349542521342,567.7650457478658,0.0,1419.0868414292042,0.348916121300369,auto loans,36,0.3885539916391321,9493,liquid assets,13748.802278609883,0
name163,60,high school or lower,1,0,LowSkilled,Manufacturing,4973,3524.9717919351956,1448.0282080648044,0.0,3110.5812608392757,0.7976964220186347,simple loans,48,0.33431591650401593,0,none,9578.640346555667,0
name164,45,bachelor degree,1,0,HighSkilled,Research,7141,7989.161710256713,-848.1617102567134,0.11877352055128321,3549.378403221777,0.7722134313607412,auto loans,24,0.6158157279762624,28155,car,49860.05133942327,0
name165,57,bachelor degree,1,1,HighSkilled,Engineering,19381,23595.785183520213,-4214.785183520213,0.21746995426036905,16726.563254727324,0.6805506699893409,mortgages,48,1.0805091810663814,63929,house,94699.20264720313,0
name166,65,bachelor degree,0,0,HighSkilled,Research,20000,12892.257578971474,7107.742421028526,0.0,15913.41021772642,0.3811599541002806,auto loans,60,0.4402833898348947,64561,house,122427.58753416335,0
name167,49,bachelor degree,2,0,HighSkilled,Consultant,13099,12672.103716086585,426.89628391341466,0.0,8527.23685660543,0.24025404907050774,simple loans,12,0.6183938142371185,72882,house,88429.85385228964,0
name168,38,ausbildung,0,1,MediumSkilled,Artist,1494,1521.579296231529,-27.579296231529042,0.018460037638238985,714.1094090247556,0.4403517221612413,simple loans,36,0.4964449165035372,27563,car,34217.27279056882,0
name169,39,ausbildung,1,2,Unemployed_MediumSkilled,Artist,825,589.5972517756779,235.40274822432207,0.0,452.04115294252574,0.4200266467975986,mortgages,48,0.26259200571903474,25373,car,34746.969971712155,0
name170,32,bachelor degree,0,1,HighSkilled,Engineering,1677,1468.1402410777412,208.85975892225883,0.0,1134.1226819482636,0.8792125231160878,simple loans,36,0.5517369845116308,28630,car,30194.222244075434,0
name171,64,ausbildung,0,2,MediumSkilled,Teacher,9924,9940.817749091437,-16.81774909143678,0.00169465428168448,6603.565044806562,0.8141896615341169,mortgages,24,0.6671083024887141,23384,car,43129.32668346937,0
name172,49,ausbildung,0,1,MediumSkilled,Teacher,6675,5455.510213031251,1219.4897869687493,0.0,4102.289488403551,0.3570472703669757,simple loans,12,0.4318801050838655,21419,car,40489.207369244155,0
name173,45,high school or lower,0,2,LowSkilled,Manufacturing,2148,1903.8745180375843,244.12548196241573,0.0,1781.0686864755717,0.36797238484635253,auto loans,48,0.7155229071290298,0,none,4360.905596015549,0
name174,63,ausbildung,0,1,MediumSkilled,Teacher,9928,11585.084078032121,-1657.0840780321214,0.16691016096213954,6949.137021718467,0.6121381063158478,auto loans,12,0.8668635273721382,0,none,21116.519912877484,1
name175,60,ausbildung,0,0,MediumSkilled,Electrician,9822,8784.055076204882,1037.9449237951176,0.0,2212.651314048133,0.32851811278590165,auto loans,48,0.11959951030879815,23459,car,37297.19496115937,1
name176,38,ausbildung,1,1,Unemployed_MediumSkilled,Electrician,741,533.8470484569784,207.15295154302157,0.0,536.8869184463571,0.40901137228487394,auto loans,36,0.44498511053081713,0,none,1693.028048456191,1
name177,61,bachelor degree,2,0,HighSkilled,Engineering,19780,9515.3737961313,10264.6262038687,0.0,6370.829130368458,0.6786702404295752,auto loans,24,0.0,64528,house,102345.16111267223,1
name178,39,bachelor degree,0,0,HighSkilled,Doctor,2376,1744.1785807460924,631.8214192539076,0.0,1238.8077667363793,0.7667386418028606,mortgages,60,0.25546563446231974,0,none,6328.356081527502,0
name179,57,bachelor degree,0,0,HighSkilled,Engineering,19305,16097.9908932709,3207.0091067290996,0.0,14739.81880348277,0.622260149540453,mortgages,36,0.5974001396919799,54142,house,110883.18369024737,0
name180,59,ausbildung,0,1,MediumSkilled,Teacher,9749,8805.125738935862,943.8742610641384,0.0,7428.6852417975615,0.5452452786846079,mortgages,24,0.6651770418231022,26507,car,53056.70579412043,0
name181,46,high school or lower,2,0,LowSkilled,Transportation,2485,2237.957378738796,247.0426212612042,0.0,1199.3347275648835,0.6001316829507755,auto loans,36,0.3832161393576174,18207,liquid assets,21339.93982545944,1
name182,57,ausbildung,1,0,MediumSkilled,Artist,9680,11106.904021552635,-1426.9040215526347,0.14740744024304078,2472.184324421831,0.48022261698823165,simple loans,48,0.40279838284860187,16836,liquid assets,40044.8361448724,1
name183,50,bachelor degree,0,0,HighSkilled,Engineering,14516,15305.089522766466,-789.089522766466,0.05435998365710016,5374.30635446439,0.8485305369654583,simple loans,12,0.4245932679271739,40209,car,66975.1095583999,0
name184,39,bachelor degree,1,1,HighSkilled,Consultant,2675,2965.1682563713493,-290.16825637134934,0.10847411453134555,914.0918141854564,0.7452149630396396,auto loans,48,0.4501906805819834,27102,car,34138.58859029454,0
name185,47,ausbildung,0,1,MediumSkilled,Teacher,5199,4284.804132592235,914.195867407765,0.0,1534.2554567951056,0.7796678272852746,simple loans,36,0.11926516433686105,19663,liquid assets,35014.98724815165,0
name186,53,high school or lower,1,1,LowSkilled,Construction,4447,4078.5472241391217,368.4527758608783,0.0,4419.183457248949,0.41911351058943375,auto loans,12,0.9108906411936295,21059,car,29940.67305067721,1
name187,45,high school or lower,1,0,LowSkilled,Agriculture,2160,1730.4289945576752,429.5710054423248,0.0,1108.1062326886279,0.7403139499011869,auto loans,48,0.3141366792806959,5744,liquid assets,8933.598796682938,0
name188,56,bachelor degree,0,0,HighSkilled,Doctor,18897,12021.280410224337,6875.719589775663,0.0,17683.803370067788,0.698858593659078,auto loans,24,0.5719470699207347,44743,car,103037.48955940477,0
name189,50,post graduate degree,1,1,HighSkilled,Doctor,14617,11133.620649104214,3483.379350895786,0.0,11252.548062989734,0.8995119798619885,mortgages,24,0.5315159548535231,30199,car,71316.21833034682,1
name190,57,high school or lower,0,0,LowSkilled,Agriculture,4849,5663.35892007815,-814.3589200781498,0.1679436832497731,2873.607277001802,0.8406135212584234,auto loans,48,0.7605622184120338,19070,liquid assets,26989.15992274725,0
name191,63,high school or lower,0,0,LowSkilled,Construction,4948,3084.4340013611,1863.5659986389,0.0,3825.025021705788,0.3025526489615139,mortgages,12,0.39641451557536134,0,none,9691.732714476586,0
name192,32,bachelor degree,0,2,Unemployed_HighSkilled,Finance,814,746.9075587351823,67.0924412648177,0.0,753.254531323722,0.8449873180212192,mortgages,48,0.8429509705883345,53005,house,58294.33298122214,1
name193,30,ausbildung,2,0,MediumSkilled,Electrician,1303,720.1570095860643,582.8429904139357,0.0,954.6729944116197,0.34705727140230785,mortgages,24,0.2853645464295349,46627,car,51521.96191067566,0
name194,34,bachelor degree,0,2,HighSkilled,Consultant,1805,1072.3925913218468,732.6074086781532,0.0,1600.3833053509416,0.9636186658704794,auto loans,24,0.4807622696248135,0,none,3967.225771466781,0
name195,64,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,4979,3615.898573448074,1363.1014265519261,0.0,2682.4121591119997,0.2638355622949451,simple loans,12,0.2649750416871005,48053,car,63759.78663547437,1
name196,63,high school or lower,3,0,LowSkilled,Construction,5000,4338.692687776652,661.3073122233482,0.0,1718.8115909955093,0.7600563505414171,auto loans,60,0.21150085575443223,0,none,8593.101101429069,1
name197,61,bachelor degree,1,1,HighSkilled,Research,19916,20129.676297601356,-213.67629760135605,0.01072887615993955,5980.779442832537,0.697452489786103,auto loans,24,0.31102910928067345,34361,car,86746.16953259855,1
name198,44,bachelor degree,0,1,HighSkilled,Doctor,5866,6399.671354683102,-533.6713546831024,0.0909770464853567,4160.039673580595,0.2072701193656995,auto loans,24,0.8001553065570572,73069,house,84055.1513424874,0
name199,44,bachelor degree,0,1,HighSkilled,Doctor,5853,5062.221414749294,790.7785852507059,0.0,5236.2840321149815,0.8643910569515649,mortgages,60,0.7595259605098711,48875,car,65116.6047544539,0
name200,42,ausbildung,0,0,MediumSkilled,IT Support,2371,2473.5000216173294,-102.50002161732937,0.0432307134615476,1739.7625025644443,0.3252593770808962,simple loans,36,0.7769981122656152,32872,car,36834.307848475386,0
name201,59,high school or lower,0,0,LowSkilled,Agriculture,4916,3339.0676778395773,1576.9323221604227,0.0,4368.6194822768,0.3508656530904438,simple loans,12,0.5678777787055284,20092,car,28957.361420944304,1
name202,60,bachelor degree,1,0,HighSkilled,Engineering,19862,17108.469828290472,2753.530171709528,0.0,8524.456763596272,0.6355359334577171,mortgages,60,0.29055113240795205,46104,car,96052.00253353403,0
name203,50,high school or lower,2,0,LowSkilled,Transportation,3797,4361.030371575937,-564.0303715759374,0.14854631856095268,1703.9820382458256,0.39633282967034034,auto loans,36,0.5973169370086286,0,none,6549.441482055963,1
name204,54,bachelor degree,2,0,HighSkilled,Engineering,18144,11721.057075563058,6422.942924436942,0.0,5304.0036687238835,0.3681845176052876,auto loans,36,0.0,26180,car,69436.72288495251,1
name205,39,bachelor degree,1,0,HighSkilled,Engineering,2517,2631.0507327638584,-114.05073276385838,0.04531217034718251,1893.6771123414394,0.6257632406264573,mortgages,36,0.7976670024256248,21763,car,28090.393696996558,1
name206,30,ausbildung,1,0,MediumSkilled,Nursing,1234,1039.226404626755,194.77359537324492,0.0,775.4883213444808,0.5520973618724923,auto loans,24,0.470595401921585,44058,car,42265.895832877344,0
name207,62,high school or lower,0,0,LowSkilled,Construction,4988,2503.9037098830786,2484.0962901169214,0.0,3877.1128730015516,0.6387849086755274,auto loans,60,0.279273573152492,0,none,9509.556822055772,0
name208,52,bachelor degree,0,0,HighSkilled,Engineering,16808,15014.153979542558,1793.8460204574421,0.0,7219.655100011371,0.581944511084218,mortgages,36,0.322811106589358,0,none,35522.5287565651,0
name209,60,post graduate degree,0,0,HighSkilled,Engineering,19724,13599.585655982748,6124.414344017252,0.0,7519.065392009336,0.8803238913465068,auto loans,36,0.07070832731657292,55373,house,107989.83422528894,0
name210,54,bachelor degree,0,0,HighSkilled,Engineering,18215,12504.04037652133,5710.9596234786695,0.0,8850.339874017114,0.9388238558667154,auto loans,36,0.17235137252475677,18167,liquid assets,65935.48286276007,0
name211,54,high school or lower,1,1,LowSkilled,Transportation,4635,5373.604745262434,-738.6047452624343,0.15935377459815195,4291.031534057412,0.7651746483702753,mortgages,48,1.085142670834918,19395,liquid assets,23018.16658671246,0
name212,56,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4732,4899.177755271564,-167.1777552715639,0.03532919595764242,3070.538784925238,0.7610956817656649,mortgages,12,0.6842173584524095,26595,car,35077.56506018584,0
name213,62,bachelor degree,0,0,HighSkilled,Consultant,19764,23677.26683807917,-3913.2668380791692,0.19799973882205876,11140.791412045342,0.22803924524358854,auto loans,48,0.7616908647098012,62686,house,123688.77742323272,0
name214,39,bachelor degree,0,0,HighSkilled,Consultant,2460,1821.9174083391856,638.0825916608144,0.0,2306.534185058093,0.6820595801445601,simple loans,24,0.6782323550395442,0,none,6201.25690283193,0
