name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name131,53,ausbildung,0,0,MediumSkilled,Teacher,4105.0,3125.965888163548,979.0341118364522,0.0,3146.6101366972143,0.5607805680168468,simple loans,12,0.5280331363850821,17984,liquid assets,27628.15603568683,0
name132,64,bachelor degree,0,0,HighSkilled,Engineering,5000.0,10828.48408635245,-5828.48408635245,1.16569681727049,1890.5509813858528,0.9023863168843244,simple loans,60,1.5438070135476605,18463,liquid assets,27898.305531020284,1
name133,31,bachelor degree,0,1,Unemployed_HighSkilled,Doctor,1500.0,1366.3565259303432,133.6434740696568,0.0,355.07313709400086,0.4455296891889052,auto loans,60,0.1476197753495627,12293,liquid assets,14414.940711499006,0
name134,57,bachelor degree,0,0,HighSkilled,Finance,11233.0,4859.434048139995,6373.565951860005,0.0,5740.3481673137785,0.7343199395716351,auto loans,36,0.0,11755,liquid assets,53563.05292827061,0
name135,45,ausbildung,2,1,MediumSkilled,Teacher,2021.0,1999.569738561004,21.430261438996013,0.0,564.1043350920338,0.5659123256106611,auto loans,12,0.26851760200546154,0,none,4018.336649498413,1
name136,65,bachelor degree,0,1,HighSkilled,Engineering,11565.0,6977.466295077568,4587.533704922432,0.0,9577.448982711507,0.9032448812108138,auto loans,12,0.43146695008984653,42328,car,91624.00086255942,0
name137,31,ausbildung,0,1,MediumSkilled,Electrician,2014.0,1697.466410344433,316.5335896555671,0.0,814.4697730404349,0.5315990448866379,auto loans,36,0.24723742968464144,0,none,4485.8214690775585,0
name138,65,bachelor degree,0,0,HighSkilled,Engineering,9089.0,6017.230659379639,3071.7693406203607,0.0,6059.500901151555,0.3638436477788693,auto loans,36,0.3287195027540097,0,none,27169.60235182766,0
name139,60,high school or lower,0,0,LowSkilled,Agriculture,2442.0,1932.3180756858355,509.68192431416446,0.0,1850.5847161151294,0.5538991286078806,auto loans,36,0.5491002423427375,15928,liquid assets,17429.07991493508,0
name140,65,bachelor degree,0,0,HighSkilled,Finance,16865.0,7538.155803744604,9326.844196255395,0.0,5654.362631551284,0.34764099904180945,simple loans,24,0.0,43821,car,97562.24848495718,0
name141,54,high school or lower,0,0,LowSkilled,Manufacturing,1666.0,1562.2803119894895,103.71968801051048,0.0,1357.612433203856,0.6331535356402909,auto loans,36,0.752636701796726,9203,liquid assets,13350.495623041446,0
name142,38,bachelor degree,0,0,HighSkilled,Consultant,5761.0,3628.2650783536888,2132.7349216463112,0.0,2258.914266376855,0.6288050536759379,mortgages,60,0.021902333749443424,21147,car,39035.88467385609,0
name143,57,ausbildung,2,0,MediumSkilled,Nursing,4321.0,2292.490600165824,2028.5093998341758,0.0,4006.2547111985277,0.33450561154724034,mortgages,48,0.45770546432870907,0,none,8752.745475830352,1
name144,49,high school or lower,0,0,LowSkilled,Manufacturing,2037.0,1026.1593619927705,1010.8406380072295,0.0,1261.1065895090849,0.8379661042880823,mortgages,48,0.12286006455663004,17571,liquid assets,21727.00369170426,1
name145,59,ausbildung,1,0,MediumSkilled,Nursing,4246.0,3595.7047044247574,650.2952955752426,0.0,2111.0940751857793,0.8232658462370014,simple loans,48,0.34404116335622625,0,none,10339.515431383272,0
name146,63,bachelor degree,1,2,HighSkilled,Engineering,5000.0,4659.218816410815,340.7811835891853,0.0,3289.215490637868,0.6871927424978095,simple loans,24,0.5896868614097365,69019,house,82624.4638584889,1
name147,36,high school or lower,0,0,LowSkilled,Cleaning Services,1243.0,745.2835151998607,497.71648480013926,0.0,905.5989928665198,0.6741880189829275,auto loans,48,0.3281436106728725,23771,car,25996.030987878206,1
name148,50,ausbildung,1,3,MediumSkilled,Teacher,2723.0,3322.25107556829,-599.2510755682902,0.22007017097623582,1186.2241076656876,0.702013990427539,auto loans,24,0.6557014995350634,30896,car,36932.350182493225,1
name149,44,high school or lower,0,3,LowSkilled,Manufacturing,1572.0,1167.4204221894004,404.57957781059963,0.0,546.4786840819052,0.9289452753805602,auto loans,48,0.09026660704281522,13206,liquid assets,14068.527151743401,0
name150,35,ausbildung,0,1,MediumSkilled,Teacher,1740.0,1055.9583258820303,684.0416741179697,0.0,385.52628883081866,0.41033868949966595,auto loans,12,0.0,42841,car,43688.237875816776,0
name151,35,ausbildung,0,0,MediumSkilled,Nursing,2049.0,2506.0323045297155,-457.0323045297155,0.22305139313309685,796.8549694466889,0.4914333246675163,auto loans,12,0.6119508413745263,41475,car,53602.24737389563,0
name152,65,bachelor degree,0,1,HighSkilled,Doctor,12526.0,9173.031561610314,3352.9684383896856,0.0,9936.4197551912,0.4929823869002199,simple loans,12,0.5255828929268334,12440,liquid assets,49363.25103910025,0
name153,59,high school or lower,0,1,LowSkilled,Construction,2823.0,2232.071194650469,590.9288053495311,0.0,1224.9201662830615,0.48377039212517464,simple loans,24,0.2245807158815198,19889,liquid assets,24341.05832597236,0
name154,51,ausbildung,1,0,MediumSkilled,IT Support,2673.0,2930.3865917640455,-257.38659176404553,0.09629128012122916,867.4771616375664,0.9178403117426973,mortgages,36,0.4208244494581414,18165,liquid assets,24780.7377674884,1
name155,32,bachelor degree,1,0,HighSkilled,Finance,3644.0,2477.5727922663023,1166.4272077336977,0.0,1786.6446373586698,0.39179116157896854,auto loans,24,0.17020236817370255,29929,car,42470.71149189862,0
name156,46,high school or lower,0,0,LowSkilled,Construction,1571.0,1713.3387763437108,-142.33877634371083,0.0906039314727631,1068.0911733173496,0.9636393973359276,simple loans,48,0.7704837362578361,0,none,2172.7765793960107,1
name157,47,bachelor degree,0,0,HighSkilled,Research,8051.0,7865.555116749004,185.4448832509961,0.0,5143.641801155335,0.6152608430011453,simple loans,24,0.6158485800402855,67673,house,97111.04160192469,0
name158,42,bachelor degree,1,0,HighSkilled,Research,7491.0,2786.199504052558,4704.800495947442,0.0,5823.548540695919,0.38624664925986063,mortgages,36,0.14934562071131716,74685,house,104785.4916538248,0
name159,55,ausbildung,0,1,MediumSkilled,Electrician,3486.0,2019.7901699897227,1466.2098300102773,0.0,2939.4611613833563,0.655468042250462,auto loans,48,0.42261942953903586,36876,car,51103.403750173784,0
name160,35,bachelor degree,0,0,HighSkilled,Finance,2684.0,1857.793160421338,826.2068395786621,0.0,2110.358858403058,0.279841913107341,mortgages,24,0.4784471009032772,67255,house,65444.63310049525,0
name161,41,high school or lower,0,0,LowSkilled,Manufacturing,1537.0,1255.2865507788536,281.71344922114645,0.0,1053.4288302188236,0.5345054130948501,simple loans,36,0.5020919850342727,18497,liquid assets,22155.631784132507,0
name162,34,high school or lower,0,4,LowSkilled,Cleaning Services,1345.0,1267.02718296808,77.97281703191993,0.0,392.274421758931,0.6088094165981967,auto loans,24,0.23368149050335396,14268,liquid assets,17626.96111284844,0
name163,38,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,2250.0,2414.404411935275,-164.40441193527522,0.07306862752678898,510.51153514047814,0.5342626929670289,mortgages,24,0.2999626431447793,28385,car,42374.82946432583,1
name164,51,bachelor degree,0,0,HighSkilled,Research,9011.0,3935.284647251584,5075.715352748416,0.0,5574.410866529116,0.642757264822748,simple loans,36,0.055342971233015195,39185,car,70013.31727232262,0
name165,63,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,5000.0,7173.624924884934,-2173.6249248849344,0.43472498497698686,1722.3559832924066,0.8384116599513589,simple loans,36,0.7791961816354682,18981,liquid assets,29052.48348427149,0
name166,38,bachelor degree,0,0,HighSkilled,Finance,4335.0,4255.738466186528,79.26153381347194,0.0,2311.48669041692,0.8906654516687524,mortgages,36,0.5149308319731137,72349,house,71279.41822320745,1
name167,34,high school or lower,0,1,LowSkilled,Agriculture,1025.0,633.8974248156802,391.1025751843198,0.0,277.5854398567273,0.7274212299783211,mortgages,12,0.0,10621,liquid assets,13607.888030818734,0
name168,53,bachelor degree,1,0,HighSkilled,Doctor,8718.0,4462.3739922664245,4255.6260077335755,0.0,1913.4224414995022,0.696824004554567,mortgages,36,0.0,0,none,25306.538347179034,0
name169,37,high school or lower,0,0,LowSkilled,Cleaning Services,940.0,1225.5564546912713,-285.55645469127126,0.30378346243752263,845.5283484488677,0.35639928084932515,simple loans,36,1.203281705468233,0,none,1359.7985752368388,1
name170,47,high school or lower,1,0,LowSkilled,Agriculture,2379.0,1533.8619830463876,845.1380169536124,0.0,1815.1980483093696,0.43005196586548644,mortgages,12,0.4077595760217559,11608,liquid assets,14988.833613262172,0
name171,53,post graduate degree,2,0,HighSkilled,Finance,9729.0,3993.522870227447,5735.477129772553,0.0,7063.780517109951,0.520094074276036,auto loans,60,0.13653031013849296,49838,car,93838.12439828478,1
name172,46,ausbildung,3,0,MediumSkilled,Teacher,3065.0,2671.728011408959,393.271988591041,0.0,653.4144751029163,0.9445154894047973,simple loans,36,0.08487519951447807,12518,liquid assets,18123.658716068363,1
name173,48,bachelor degree,1,0,Unemployed_HighSkilled,Finance,3500.0,3133.1007711556545,366.89922884434554,0.0,1421.72095780721,0.280344342001555,auto loans,12,0.3013776368465327,50958,house,60295.80927651962,1
name174,35,ausbildung,0,0,MediumSkilled,Artist,2110.0,830.7408250356066,1279.2591749643934,0.0,1832.0652645203347,0.5055021178022638,mortgages,48,0.26199340737248406,42276,car,48317.009608265085,0
name175,31,bachelor degree,1,1,HighSkilled,Engineering,3430.0,2688.026285794447,741.9737142055528,0.0,1365.3949415999114,0.23016480741746553,simple loans,24,0.1817554598817372,54412,house,67739.97831541304,1
name176,65,high school or lower,0,0,LowSkilled,Manufacturing,2472.0,1901.5346797222446,570.4653202777554,0.0,1593.6183897248259,0.23556305084950027,auto loans,48,0.4138968727536693,24273,car,28170.730935784697,0
name177,48,high school or lower,1,1,LowSkilled,Cleaning Services,1412.0,1166.4541864261025,245.54581357389748,0.0,1156.4116315676372,0.5318818835333128,auto loans,24,0.645089106227861,0,none,2677.9359453507436,1
name178,54,ausbildung,0,0,MediumSkilled,Artist,2335.0,4163.814987720563,-1828.8149877205633,0.7832184101586995,1822.7769849450224,0.21478610175449284,simple loans,12,1.563850951891043,12987,liquid assets,14627.112293617532,0
name179,54,bachelor degree,0,3,HighSkilled,Engineering,8104.0,8938.88403619978,-834.8840361997809,0.10302122855377356,5070.141432684843,0.4548665773146464,auto loans,60,0.7286556600301856,44997,car,65807.7913050765,0
name180,52,high school or lower,0,0,LowSkilled,Construction,1987.0,1900.145056414106,86.85494358589403,0.0,705.5246329232041,0.7228435855854782,mortgages,36,0.31135867606306494,20595,car,23173.314643596343,0
name181,48,high school or lower,1,0,LowSkilled,Construction,2111.0,983.6547685532347,1127.3452314467654,0.0,1808.9562418770195,0.9961488701565038,auto loans,24,0.3228853673284008,17269,liquid assets,24563.72168998705,1
name182,30,high school or lower,0,1,LowSkilled,Agriculture,827.0,768.8066423155458,58.19335768445421,0.0,406.3835369822825,0.6997901404130953,auto loans,36,0.42102802817149737,0,none,1568.0977253490933,0
name183,64,high school or lower,0,0,LowSkilled,Agriculture,2682.0,1532.1514734654997,1149.8485265345003,0.0,1836.5842199850276,0.21867290353759136,simple loans,24,0.25605357697633385,21185,car,32419.148261397055,0
name184,53,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,1000.0,704.2399656240741,295.7600343759259,0.0,366.21476247484287,0.6795928423121481,simple loans,48,0.07045472809891698,6534,liquid assets,7840.183846030147,1
name185,34,high school or lower,0,1,LowSkilled,Construction,1034.0,923.3790308014086,110.62096919859141,0.0,1015.2860654239644,0.6907447703293064,simple loans,24,0.8749178880322755,0,none,1549.280634429677,0
name186,56,high school or lower,1,1,LowSkilled,Cleaning Services,2259.0,1247.818129850656,1011.1818701493439,0.0,707.9720798266694,0.5977822227069526,mortgages,24,0.0,18779,liquid assets,24760.83387637249,1
name187,57,high school or lower,2,0,LowSkilled,Transportation,2736.0,2089.541542411999,646.4584575880008,0.0,1255.40361854546,0.2688549901720707,auto loans,48,0.22256767578854503,0,none,5291.0934192537015,0
name188,53,bachelor degree,0,0,HighSkilled,Consultant,8565.0,9498.193914469131,-933.1939144691314,0.1089543391090638,4915.6141076683725,0.44439701886479155,auto loans,36,0.6828730907340927,40237,car,58678.231835371036,0
name189,41,post graduate degree,1,0,HighSkilled,Engineering,5504.0,5735.0402836963285,-231.04028369632852,0.04197679572971085,4862.919277873157,0.2569979707700643,auto loans,12,0.9255013738316652,12562,liquid assets,20839.06381693064,0
name190,46,high school or lower,1,0,LowSkilled,Manufacturing,2205.0,1546.8313676868147,658.1686323131853,0.0,1857.3666888338225,0.5529950390911718,simple loans,48,0.5438539938869104,18409,liquid assets,23834.023398560876,1
name191,57,high school or lower,0,0,LowSkilled,Agriculture,2213.0,960.4478691065934,1252.5521308934067,0.0,1021.1503731522571,0.704075283936648,simple loans,48,0.0,12540,liquid assets,18226.094048540108,0
name192,37,bachelor degree,0,0,HighSkilled,Engineering,5005.0,4161.634614713654,843.3653852863463,0.0,1930.054204966845,0.595004158469365,auto loans,24,0.21712064329280692,20469,car,30080.019531193535,0
name193,42,bachelor degree,1,0,HighSkilled,Finance,7479.0,3067.8307033018145,4411.1692966981855,0.0,6368.36083653054,0.20630948545573302,auto loans,12,0.26169160848139517,60825,house,72990.03744144941,0
name194,52,high school or lower,0,0,LowSkilled,Construction,1854.0,1285.293578469405,568.706421530595,0.0,664.8052564959684,0.2948185972418954,auto loans,60,0.05183324431789287,16224,liquid assets,18410.244045599375,0
name195,50,high school or lower,1,2,LowSkilled,Transportation,1010.0,2320.66633763082,-1310.6663376308202,1.297689443198832,680.0758756386308,0.8316879602583787,mortgages,12,1.971031894326189,17202,liquid assets,17051.626604232002,1
name196,51,ausbildung,0,0,MediumSkilled,IT Support,4424.0,2183.3881454475463,2240.6118545524537,0.0,2843.2333131357195,0.27504816446553754,auto loans,24,0.13621642373039464,15645,liquid assets,25670.48835025907,0
name197,48,high school or lower,0,1,LowSkilled,Construction,1457.0,1183.8529544257442,273.1470455742558,0.0,1025.2632242324894,0.9796623663588891,mortgages,36,0.5162087705272709,17200,liquid assets,19641.791774798032,1
name198,45,bachelor degree,0,2,HighSkilled,Research,5295.0,4974.779666348049,320.22033365195057,0.0,3508.3466009397953,0.9155066879788527,auto loans,24,0.602101278052473,20795,car,28183.020899036135,0
name199,64,high school or lower,0,0,LowSkilled,Agriculture,1200.0,1530.3734153192559,-330.37341531925586,0.2753111794327132,941.6800731021392,0.3603178278016429,mortgages,12,1.060044573684496,15663,liquid assets,20239.830499921503,1
name200,59,bachelor degree,1,0,HighSkilled,Finance,11590.0,3417.9585976581084,8172.041402341892,0.0,2899.8301819121657,0.5134591833062008,auto loans,24,0.0,49114,car,85352.36065097681,1
name201,40,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,1150.0,927.4179702641046,222.5820297358954,0.0,262.5638724987055,0.7268489015710167,mortgages,12,0.034766819793747926,14943,liquid assets,16438.869259397343,1
name202,53,high school or lower,0,1,LowSkilled,Cleaning Services,1650.0,1924.5320148534186,-274.53201485341856,0.16638303930510215,1478.097581574596,0.3095999855971317,auto loans,36,1.062199755410918,6431,liquid assets,8528.790931980198,0
name203,36,high school or lower,2,1,LowSkilled,Agriculture,1242.0,1339.1844432548705,-97.18444325487053,0.07824834400553182,393.9149635764924,0.20048545441604687,mortgages,36,0.39541015042782846,13456,liquid assets,15101.88469616797,1
name204,35,ausbildung,0,1,MediumSkilled,Nursing,1475.0,1224.7338793319643,250.26612066803568,0.0,946.8605730164254,0.867155402773814,simple loans,48,0.4722674253209422,0,none,2785.2683961102102,0
name205,38,bachelor degree,2,1,HighSkilled,Consultant,5107.0,3616.1754912919573,1490.8245087080427,0.0,1069.3412217293624,0.9393105942694587,mortgages,36,0.0,52802,house,71962.65257624624,1
name206,57,bachelor degree,0,1,HighSkilled,Finance,9604.0,10255.222061679478,-651.2220616794784,0.0678073783506329,6018.168443849747,0.7103420934245903,simple loans,24,0.6944388281475662,22473,car,47477.96613975039,0
name207,57,high school or lower,0,1,LowSkilled,Construction,2437.0,1564.805196014227,872.194803985773,0.0,649.5509921251294,0.9844058583371456,auto loans,60,0.0,10052,liquid assets,12946.483148830563,0
name208,43,high school or lower,0,1,LowSkilled,Agriculture,1369.0,1150.315506572148,218.68449342785198,0.0,1057.5823927657345,0.517283338048449,auto loans,24,0.6127815188735446,0,none,2293.495518538411,0
name209,47,high school or lower,0,3,LowSkilled,Construction,1565.0,1767.714302741714,-202.71430274171394,0.12952990590524852,1287.561448919895,0.7097600156473429,mortgages,24,0.9522528764610919,8161,liquid assets,10714.449250136893,1
name210,58,high school or lower,0,0,LowSkilled,Construction,2327.0,1119.2127288794613,1207.7872711205387,0.0,1983.1942508027269,0.941849419585558,mortgages,60,0.33322173600437827,22431,car,26785.20600377122,1
name211,42,post graduate degree,0,0,HighSkilled,Consultant,6666.0,6095.779954386798,570.2200456132023,0.0,3569.9442935361826,0.7244521779498825,auto loans,24,0.4500036375522023,75631,house,94512.04446791815,0
name212,46,ausbildung,1,0,MediumSkilled,Teacher,2187.0,3046.1738505871167,-859.1738505871167,0.3928549842647996,1171.0105647366317,0.24510328895621927,mortgages,12,0.9282964862019883,19091,liquid assets,20984.056990456265,0
