name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name130,51,ausbildung,0,0,MediumSkilled,Teacher,3006.0,4019.389473839524,-1013.3894738395238,0.33712224678626873,1055.7649506625287,0.8545769313800027,simple loans,24,0.688341458583517,18365,liquid assets,23093.040838720735,0
name131,57,ausbildung,0,0,MediumSkilled,Electrician,4190.0,3041.46180925294,1148.53819074706,0.0,3062.185345498096,0.22310362993615077,auto loans,36,0.4567176980312735,0,none,7890.172377061324,1
name132,33,bachelor degree,0,0,HighSkilled,Finance,3113.0,3620.627535217983,-507.6275352179832,0.16306698850561618,668.4818994474009,0.6732019265070411,auto loans,12,0.377805793339346,0,none,7311.244448135395,0
name133,54,bachelor degree,0,1,HighSkilled,Engineering,7514.0,5909.472781376279,1604.5272186237207,0.0,7108.925280681021,0.23384752364037267,auto loans,12,0.7325523106278015,46503,car,62267.3368231715,0
name134,59,ausbildung,1,1,MediumSkilled,Electrician,5181.0,3122.977557647436,2058.022442352564,0.0,3592.3557178176434,0.8493580144240714,simple loans,48,0.29614616395774546,22114,car,41247.46801433205,1
name135,45,ausbildung,0,1,MediumSkilled,IT Support,2228.0,3156.235136810495,-928.2351368104951,0.416622592823382,1704.9112693203558,0.9328142628419184,auto loans,48,1.181843090723003,22724,car,24197.949331557804,1
name136,55,bachelor degree,0,0,HighSkilled,Finance,6411.0,5523.522361957802,887.4776380421981,0.0,2568.9078114206645,0.5743692060895207,auto loans,12,0.26227268341576454,69466,house,89545.33077223008,1
name137,60,post graduate degree,0,1,HighSkilled,Finance,11755.0,7923.169683929004,3831.8303160709957,0.0,11474.74984395334,0.6342124809053191,mortgages,48,0.6501845621337595,27366,car,52811.403976181,1
name138,50,high school or lower,1,3,LowSkilled,Cleaning Services,1967.0,1656.045460263813,310.9545397361869,0.0,619.8440598272698,0.8252713992996988,simple loans,24,0.15703585159689012,0,none,3350.312243917272,1
name139,37,high school or lower,0,0,LowSkilled,Transportation,1256.0,785.1697453967146,470.8302546032854,0.0,827.6656602017879,0.6126952008383353,auto loans,60,0.28410462229180133,13588,liquid assets,18555.186881631173,1
name140,31,high school or lower,1,1,LowSkilled,Agriculture,976.0,849.3603864490087,126.63961355099127,0.0,684.8378062899475,0.45865639958898985,mortgages,12,0.5719243778063076,0,none,1687.6285686843723,0
name141,59,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,1100.0,938.6656947609019,161.33430523909806,0.0,754.682809109882,0.9864666377293057,simple loans,12,0.5394077307916217,11365,liquid assets,12937.494389261348,1
name142,45,ausbildung,0,0,MediumSkilled,IT Support,2122.0,3036.980231661308,-914.9802316613082,0.43118766807790204,905.129025710508,0.6277416285254762,auto loans,36,0.8577329205333724,0,none,3500.4971740834653,0
name143,36,high school or lower,0,0,LowSkilled,Agriculture,1183.0,801.9226479968263,381.0773520031737,0.0,1043.7540436471447,0.9699493800674582,mortgages,24,0.5601662651259265,0,none,2304.393515182196,1
name144,51,ausbildung,0,0,MediumSkilled,Nursing,2718.0,1935.310982035593,782.689017964407,0.0,772.0750764598233,0.6979265756175899,auto loans,24,0.0,12544,liquid assets,18979.530622071965,1
name145,41,ausbildung,0,2,MediumSkilled,Nursing,2292.0,2741.9893032834116,-449.9893032834116,0.1963304115547171,1737.079953987886,0.7900169375560944,auto loans,60,0.9542186986349467,17998,liquid assets,22106.845982995845,0
name146,43,bachelor degree,3,0,HighSkilled,Doctor,4946.0,5871.115541669816,-925.1155416698157,0.1870431746198576,1939.1725255156973,0.3210860338676975,auto loans,24,0.5791120232886197,35498,car,48532.71417374812,0
name147,33,high school or lower,0,0,LowSkilled,Manufacturing,1163.0,917.4848318960525,245.51516810394753,0.0,911.6550897690344,0.8371413112902302,simple loans,24,0.5727772327300833,16976,liquid assets,20010.73942421521,0
name148,58,ausbildung,1,0,MediumSkilled,Artist,3578.0,4318.643401192959,-740.6434011929587,0.20699927367047474,2476.734862283436,0.9311701145852928,simple loans,36,0.8992113648620443,35234,car,38851.25301345757,1
name149,32,post graduate degree,0,1,HighSkilled,Engineering,3222.0,3122.645897705005,99.35410229499485,0.0,853.843899507764,0.551656031271176,auto loans,48,0.23416815555951867,24763,car,36160.405391547494,0
name150,35,ausbildung,2,0,MediumSkilled,Teacher,1665.0,1666.5851125464053,-1.5851125464052984,0.0009520195473905696,1501.7108113705413,0.6688291790246506,auto loans,36,0.9028804347849528,35698,car,36486.865802492204,1
name151,54,high school or lower,1,0,LowSkilled,Cleaning Services,1334.0,807.7706388381936,526.2293611618064,0.0,325.75049224890915,0.8541808462338754,auto loans,36,0.0,0,none,2496.075894164707,1
name152,35,high school or lower,0,0,LowSkilled,Construction,594.0,950.8173002283735,-356.8173002283735,0.6007025256369924,277.8745164074949,0.853410674291825,auto loans,60,1.0685047418112263,18977,liquid assets,18048.827070866595,1
name153,35,bachelor degree,0,0,HighSkilled,Consultant,3231.0,2997.5708923884954,233.4291076115046,0.0,1416.905196450939,0.6674760113139488,mortgages,36,0.3662878640790574,60148,house,67002.11559377944,0
name154,56,bachelor degree,0,1,HighSkilled,Consultant,8664.0,7150.836863176511,1513.1631368234894,0.0,2910.5717684056103,0.3760332649636264,simple loans,60,0.16128908490098348,13546,liquid assets,37541.99069476064,0
name155,44,bachelor degree,2,0,HighSkilled,Consultant,5437.0,3741.063586925956,1695.9364130740441,0.0,4975.3409626651455,0.7340732514156969,auto loans,60,0.6031643460715654,18099,liquid assets,32995.89104635878,0
name156,57,ausbildung,1,2,Unemployed_MediumSkilled,Teacher,2000.0,1836.7511917159004,163.2488082840996,0.0,1652.3647106396334,0.25390626387391474,auto loans,36,0.7445579511777669,13123,liquid assets,19218.648401905884,0
name157,59,bachelor degree,0,0,HighSkilled,Engineering,14505.0,13283.730936781416,1221.269063218584,0.0,9086.070216625269,0.31468801559434506,mortgages,12,0.5422131095075273,75361,house,98785.22743290178,0
name158,38,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,600.0,549.3493095894083,50.650690410591665,0.0,237.57176598060815,0.6207206747204804,simple loans,12,0.31153512595002747,8191,liquid assets,8368.552990334765,1
name159,37,bachelor degree,0,0,HighSkilled,Engineering,5046.0,3002.487554626892,2043.5124453731082,0.0,2753.7051355896247,0.3147383458928502,auto loans,24,0.14074369603973771,67739,house,84916.31280994575,0
name160,41,bachelor degree,0,0,HighSkilled,Finance,5184.0,5009.2095480680655,174.7904519319345,0.0,4863.138380852598,0.3191183830102529,simple loans,36,0.9043881035726589,0,none,10831.430324991405,0
name161,32,high school or lower,0,1,LowSkilled,Agriculture,932.0,851.4473385508975,80.55266144910252,0.0,605.7564754458577,0.3671204879561044,mortgages,36,0.5635234055759176,0,none,1415.9666934830022,0
name162,34,high school or lower,0,2,LowSkilled,Cleaning Services,1084.0,1319.217154759215,-235.21715475921496,0.21698999516532747,567.9678392963211,0.8511870150201433,auto loans,24,0.7409455664718968,24396,car,22130.22557778098,1
name163,58,bachelor degree,0,0,HighSkilled,Consultant,10121.0,11176.454905071674,-1055.4549050716741,0.10428365824243396,7977.919443645642,0.8357798460781716,auto loans,36,0.8925377283585927,39701,car,61847.46714088778,0
name164,34,high school or lower,1,1,Unemployed_LowSkilled,Manufacturing,500.0,402.76228750614325,97.23771249385675,0.0,371.80871373368296,0.5313017794078687,mortgages,48,0.5491420024796524,0,none,868.6883610751551,0
name165,39,bachelor degree,0,0,HighSkilled,Consultant,4533.0,5102.176376722436,-569.1763767224356,0.1255628450744398,1708.90101765207,0.41157704270642986,simple loans,24,0.5025540247903167,39611,car,61112.95233831765,0
name166,53,post graduate degree,2,3,HighSkilled,Consultant,9855.0,7205.030843843325,2649.969156156675,0.0,7898.93573703639,0.7116555916282938,auto loans,36,0.5326196429101689,0,none,29311.48144077175,1
name167,55,high school or lower,1,0,LowSkilled,Cleaning Services,2032.0,1631.3409034377164,400.6590965622836,0.0,619.7279736336544,0.7985100460425034,auto loans,24,0.10780948674772187,0,none,4011.96528484067,0
name168,41,post graduate degree,0,0,HighSkilled,Engineering,7039.0,5881.29176641577,1157.7082335842297,0.0,5449.828293262376,0.5513921596564476,mortgages,12,0.6097627588688942,43745,car,61881.24220231129,0
name169,33,high school or lower,0,1,LowSkilled,Cleaning Services,1137.0,1459.6815146297808,-322.68151462978085,0.28380080442372985,417.5846708167723,0.6810650569623298,auto loans,48,0.6510696441922191,0,none,1567.0014083164158,0
name170,44,ausbildung,0,0,MediumSkilled,Nursing,1441.0,2263.6006136043147,-822.6006136043147,0.5708539997254093,298.34011931459645,0.7167630502414198,auto loans,48,0.7778908625391473,0,none,1724.9946882547522,0
name171,56,post graduate degree,0,0,HighSkilled,Engineering,9953.0,9452.234274354692,500.7657256453076,0.0,8812.353586434388,0.7577741089243721,simple loans,48,0.8350836793719563,69963,house,110283.97488601612,0
name172,59,bachelor degree,1,0,HighSkilled,Research,6885.0,5320.407505181693,1564.5924948183074,0.0,5824.921490043846,0.466242532444003,auto loans,36,0.6187841677887492,37847,car,56933.338140824926,0
name173,60,post graduate degree,1,1,HighSkilled,Finance,8846.0,8906.04693801142,-60.046938011419115,0.006788032784469717,3705.137600614336,0.27736976982331696,auto loans,12,0.42563695892219705,26872,car,43208.429492994146,0
name174,40,bachelor degree,1,0,HighSkilled,Engineering,3473.0,2683.728586286285,789.271413713715,0.0,1190.6458372133454,0.9454607058997532,auto loans,48,0.11556994629992239,26156,car,36039.53513327851,0
name175,34,high school or lower,1,0,LowSkilled,Cleaning Services,1177.0,810.2341059946093,366.7658940053907,0.0,488.03548674188164,0.39692493484953,auto loans,24,0.10303278907093538,9393,liquid assets,11759.448167686827,0
name176,55,high school or lower,1,1,LowSkilled,Agriculture,2428.0,2383.710925258715,44.28907474128482,0.0,1693.2696166107082,0.7828058808022416,mortgages,48,0.6791517882493506,10058,liquid assets,14657.881068351715,0
name177,45,high school or lower,0,1,LowSkilled,Agriculture,1496.0,1238.2393644931562,257.76063550684376,0.0,771.847305426902,0.2554194988596168,simple loans,60,0.3436408221390764,0,none,2532.7089930495827,0
name178,30,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,500.0,426.2850870656051,73.71491293439487,0.0,134.5643202963635,0.9518496939616784,mortgages,36,0.12169881472393723,0,none,727.6958913251158,0
name179,33,ausbildung,1,1,MediumSkilled,Nursing,1843.0,1476.126891155419,366.8731088445811,0.0,1564.8785841017477,0.9469872038066237,mortgages,24,0.6500301005193525,0,none,3814.7919935609543,0
name180,51,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,1750.0,1871.4190252242402,-121.41902522424016,0.06938230012813723,1008.8795786829105,0.5732844846763815,mortgages,48,0.6458849165183718,13113,liquid assets,19519.70055580051,0
name181,37,ausbildung,0,0,MediumSkilled,Nursing,1824.0,2230.6105703360754,-406.6105703360754,0.22292246180705888,1688.596735925246,0.2205478051474063,simple loans,24,1.1486882161520404,31720,car,27974.875246957996,0
name182,35,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,900.0,1024.4900261501148,-124.49002615011477,0.1383222512779053,829.1806155966173,0.4732432959165355,simple loans,12,1.0596340463852578,49505,car,58544.530342085876,0
name183,46,bachelor degree,0,0,HighSkilled,Engineering,6650.0,6537.0957379124675,112.90426208753252,0.0,6246.912757173825,0.4848138966110894,auto loans,36,0.9224072924941794,74949,house,89219.76259099429,0
name184,51,bachelor degree,2,2,HighSkilled,Consultant,8587.0,8803.869363349988,-216.8693633499879,0.02525554481774635,8391.411743594675,0.6947697495207121,mortgages,24,1.0024782935768795,44451,car,69668.91130832657,0
name185,30,high school or lower,1,0,Unemployed_LowSkilled,Construction,500.0,485.01022465865714,14.989775341342863,0.0,138.58802659784598,0.6807331200130612,mortgages,48,0.24719650251300623,12478,liquid assets,12922.490993844416,1
name186,54,post graduate degree,0,0,HighSkilled,Doctor,9578.0,4348.866548225632,5229.133451774368,0.0,3960.7933678499326,0.37043521725028716,mortgages,36,0.0,69846,house,104005.05829503722,0
name187,60,bachelor degree,1,1,HighSkilled,Consultant,7058.0,8522.482780318602,-1464.4827803186017,0.2074926013486259,1625.2308107618428,0.5661199584794789,auto loans,12,0.43776049746110013,34249,car,50722.59316880142,0
name188,38,ausbildung,0,4,MediumSkilled,IT Support,2432.0,2452.653942637224,-20.65394263722419,0.008492575097542842,779.3707643555182,0.38394021996964794,mortgages,24,0.3289575275463579,0,none,5032.397339052431,0
name189,40,ausbildung,1,1,MediumSkilled,IT Support,2700.0,1462.8029082812275,1237.1970917187725,0.0,1859.2673080621296,0.35210057366936837,auto loans,48,0.23039637642346558,24116,car,30418.891303684097,0
name190,39,ausbildung,1,0,MediumSkilled,Teacher,2744.0,2564.33431410982,179.66568589018016,0.0,1187.8975473164758,0.7101870529612573,simple loans,36,0.3674314363798453,0,none,5359.087899838772,1
name191,55,ausbildung,1,3,MediumSkilled,IT Support,4494.0,3839.248872180123,654.7511278198772,0.0,4305.177696546304,0.29550234669134984,auto loans,24,0.8122889561028988,0,none,8311.316272936534,0
name192,47,bachelor degree,0,0,HighSkilled,Research,6382.0,6214.209372319382,167.79062768061794,0.0,6371.542099130494,0.4307008952464603,auto loans,60,0.9720701146113876,30615,car,43705.37306030749,0
name193,54,high school or lower,0,2,LowSkilled,Construction,2496.0,2089.1896126977786,406.81038730222144,0.0,1016.3403637286941,0.6547963746686181,simple loans,60,0.2442027149144522,17608,liquid assets,19759.490183579244,0
name194,47,high school or lower,0,2,LowSkilled,Construction,1953.0,1535.3886247534235,417.6113752465765,0.0,1133.0621396797808,0.7717430542272549,simple loans,36,0.3663342367809546,22104,car,27613.62879476545,0
name195,52,bachelor degree,2,1,HighSkilled,Engineering,11688.0,5777.14863600712,5910.85136399288,0.0,5342.109484413438,0.7462835412838621,auto loans,24,0.0,38389,car,82538.89609333008,0
name196,30,bachelor degree,1,0,HighSkilled,Consultant,4179.0,3804.05589929629,374.94410070370986,0.0,1073.9437733959785,0.4331813339804335,mortgages,12,0.16726481758608966,0,none,10203.462739785498,0
name197,49,ausbildung,1,1,MediumSkilled,Nursing,2663.0,1947.883728287731,715.116271712269,0.0,1741.4238029125445,0.6854428586906152,auto loans,60,0.3853952426587591,39328,car,52787.548298026224,0
name198,55,ausbildung,0,0,MediumSkilled,IT Support,3327.0,3490.5743390005227,-163.57433900052274,0.049165716561623905,920.4445864981468,0.9193031301261726,auto loans,48,0.3258247446644633,11583,liquid assets,17872.85613382609,0
name199,36,bachelor degree,1,1,HighSkilled,Finance,4333.0,5358.066921247273,-1025.066921247273,0.2365721027572751,1003.1036816831274,0.5064594940010951,simple loans,24,0.4680753757051467,11515,liquid assets,19961.055233572948,1
name200,32,high school or lower,2,1,Unemployed_LowSkilled,Manufacturing,500.0,434.01400007534374,65.98599992465626,0.0,442.1918445119968,0.5956292402232592,auto loans,60,0.7524116891746812,19157,liquid assets,20655.756392443232,1
name201,46,ausbildung,0,0,MediumSkilled,Electrician,2401.0,4110.459846804334,-1709.4598468043341,0.711978278552409,1490.6051009914536,0.6946730366294651,simple loans,24,1.3328050594734642,30816,car,35559.705794091926,1
name202,33,ausbildung,0,0,MediumSkilled,Nursing,2007.0,1045.7929789671239,961.2070210328761,0.0,550.7690820530339,0.836588306696624,simple loans,12,0.0,18096,liquid assets,21080.929639544578,0
name203,37,ausbildung,0,0,MediumSkilled,IT Support,2044.0,2582.8685482725277,-538.8685482725277,0.26363431911571805,826.250614104236,0.8049750948996504,mortgages,24,0.667866517796851,12091,liquid assets,16413.298522376535,1
name204,33,high school or lower,2,3,LowSkilled,Cleaning Services,571.0,1182.7809285195447,-611.7809285195447,1.071420190051742,203.84636425609187,0.3657737853807792,auto loans,24,1.4284190766648626,7881,liquid assets,7970.325876480958,1
name205,60,high school or lower,1,2,LowSkilled,Construction,2264.0,1989.6574597008903,274.3425402991097,0.0,1496.2477247976688,0.3933122186589722,auto loans,48,0.5397107705382328,5948,liquid assets,9675.97874678354,1
name206,51,bachelor degree,0,1,HighSkilled,Finance,8411.0,5954.7010592762235,2456.2989407237765,0.0,7273.587777346089,0.924876287806227,auto loans,24,0.5727367538488066,63613,house,100610.5024817614,0
name207,34,ausbildung,0,0,MediumSkilled,Artist,1611.0,1307.792777095162,303.2072229048381,0.0,815.1388632427838,0.9006547793183443,mortgages,36,0.31777258866415004,37878,car,29403.659064299274,1
name208,33,bachelor degree,0,0,HighSkilled,Consultant,3299.0,3027.8957118040494,271.10428819595063,0.0,2411.9056936741695,0.870337921084446,simple loans,24,0.6489243423698754,70004,house,72621.28449382163,0
name209,47,ausbildung,0,0,MediumSkilled,IT Support,3422.0,2867.522802308733,554.4771976912671,0.0,1775.995490138944,0.7536757055330634,auto loans,36,0.35696034262059523,0,none,7509.4937540653755,0
name210,54,high school or lower,0,2,LowSkilled,Manufacturing,2571.0,2006.6887156476012,564.3112843523988,0.0,955.7828492975731,0.30844879306247097,auto loans,36,0.15226431930967493,0,none,4234.646875000904,1
