name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name135,43,high school or lower,0,0,LowSkilled,Construction,1716,2141.6889375040314,-425.6889375040314,0.2480704764009507,957.7449731719977,0.5612773026828484,simple loans,12,0.8061969176433735,0,none,2147.158771902931,0
name136,46,high school or lower,0,3,LowSkilled,Construction,2518,2905.9656297625497,-387.9656297625497,0.1540768982377084,2384.7693657657796,0.46143828223407984,mortgages,24,1.1011656058492174,12872,liquid assets,15108.71959295227,1
name137,64,ausbildung,1,1,MediumSkilled,Artist,9917,6274.2683846500295,3642.7316153499705,0.0,6214.308095967334,0.20934264713624168,simple loans,12,0.2593099204010652,39308,car,59472.11278778184,1
name138,51,ausbildung,3,0,MediumSkilled,IT Support,7948,6177.3265042357525,1770.6734957642475,0.0,4028.5106708951325,0.4130128070687258,auto loans,12,0.28407614181314605,49893,car,62929.24620201557,0
name139,44,post graduate degree,0,1,HighSkilled,Research,5679,4207.870392236436,1471.1296077635643,0.0,3678.932623004079,0.8000679359032203,auto loans,24,0.3887661586970443,71728,house,85849.23652237983,0
name140,55,ausbildung,0,3,MediumSkilled,Teacher,9451,12373.82241129695,-2922.822411296949,0.3092606508620198,6033.807937999754,0.8473668844673975,mortgages,24,0.9476912865619197,41488,car,59031.8812765448,1
name141,47,bachelor degree,0,2,HighSkilled,Consultant,10009,7170.328185537766,2838.6718144622337,0.0,5921.272966400309,0.988435102005876,auto loans,24,0.3079829305563069,56322,house,98368.56622467027,0
name142,49,ausbildung,0,0,MediumSkilled,Artist,6792,6961.569771568636,-169.5697715686356,0.02496610299891572,5452.813678944749,0.25334249088476124,simple loans,48,0.8277949721014995,39301,car,50138.8803580558,1
name143,42,bachelor degree,1,0,HighSkilled,Engineering,3982,2790.941354179947,1191.0586458200528,0.0,1529.652232619747,0.6710589306663808,auto loans,36,0.0850310363635596,25089,car,33710.424976118506,0
name144,61,high school or lower,0,1,LowSkilled,Manufacturing,4982,2578.3453773581573,2403.6546226418427,0.0,4414.752173869406,0.9698183822699488,auto loans,36,0.40367273208100424,18224,liquid assets,29498.78059403788,0
name145,58,bachelor degree,0,0,HighSkilled,Doctor,19346,25548.426936671938,-6202.426936671938,0.3206051347395812,15075.474494753127,0.430572809131776,auto loans,36,1.0998605102566457,77450,house,103477.53167793967,0
name146,61,ausbildung,0,0,MediumSkilled,Nursing,9964,6975.640885046578,2988.3591149534222,0.0,3555.136273568838,0.9718095738710184,auto loans,24,0.05688249283575028,25375,car,35553.19498927759,0
name147,43,bachelor degree,0,1,HighSkilled,Consultant,4774,4149.998802124789,624.0011978752109,0.0,1352.6180169936385,0.7365226307506109,simple loans,48,0.1526218724588244,31645,car,45533.89080450492,0
name148,63,post graduate degree,0,3,HighSkilled,Doctor,20000,22256.384409790662,-2256.384409790662,0.1128192204895331,12161.06422689253,0.409533319804643,mortgages,48,0.7208724318341596,0,none,43247.19235285902,0
name149,61,bachelor degree,0,1,HighSkilled,Engineering,19811,23559.626639700706,-3748.6266397007057,0.18921945584274927,9402.178572038183,0.4454398076730512,simple loans,36,0.6638132962363782,28620,car,96295.68515395375,1
name150,62,high school or lower,1,0,LowSkilled,Manufacturing,4969,3415.7200617702665,1553.2799382297335,0.0,1507.5449671534816,0.5792987184955961,simple loans,48,0.0,12080,liquid assets,20824.54689474184,1
name151,62,ausbildung,1,4,Unemployed_MediumSkilled,Teacher,4971,5630.67033586818,-659.6703358681798,0.13270374891735662,3211.8649166842456,0.8512567623621762,mortgages,48,0.7788242310505784,18994,liquid assets,25205.60224380787,1
name152,47,high school or lower,0,0,LowSkilled,Construction,2830,3528.8558016729366,-698.8558016729366,0.24694551295863487,1897.7628806171763,0.4131176912279033,auto loans,48,0.9175331032827253,15555,liquid assets,20990.353514246082,0
name153,61,high school or lower,1,0,LowSkilled,Agriculture,4967,1909.6591907091906,3057.3408092908094,0.0,4848.445677436243,0.5780048753745586,mortgages,24,0.36060093983197783,16023,liquid assets,27865.27017736231,1
name154,31,bachelor degree,1,4,HighSkilled,Research,1658,1941.3629471151908,-283.36294711519076,0.17090648197538647,977.9039877306658,0.7824383896918204,auto loans,60,0.7607158835017229,11499,liquid assets,16538.336775406795,0
name155,48,ausbildung,0,0,MediumSkilled,IT Support,6017,5312.303535612169,704.6964643878309,0.0,1385.8527392782735,0.4008683747107055,mortgages,36,0.11320529747223576,28063,car,34895.10950729436,0
name156,49,bachelor degree,2,2,HighSkilled,Doctor,13131,11518.906288820468,1612.093711179532,0.0,4847.667243833407,0.34758999779262045,simple loans,48,0.24640724489025018,45069,car,70385.26804088592,0
name157,39,ausbildung,3,1,MediumSkilled,Teacher,1679,1293.857066295775,385.142933704225,0.0,705.2678046270751,0.6602079772765496,auto loans,24,0.19066400888793927,0,none,3812.4717625951857,1
name158,30,high school or lower,1,0,LowSkilled,Construction,1010,467.8456797861371,542.1543202138629,0.0,608.3017033466735,0.6358033315972675,mortgages,12,0.06549245854733729,12857,liquid assets,16860.5697437641,0
name159,57,ausbildung,1,0,MediumSkilled,Teacher,9626,6448.152104684134,3177.8478953158656,0.0,7260.752022809134,0.32311363055643866,mortgages,48,0.4241537635043911,49874,car,89701.09018462933,0
name160,62,ausbildung,0,1,MediumSkilled,Artist,9918,11493.165432572174,-1575.1654325721738,0.15881885789193123,6907.152089369624,0.3758310388834754,mortgages,36,0.8552447592197819,24476,car,40971.192029550126,0
name161,42,ausbildung,0,0,MediumSkilled,Teacher,2409,2681.9145941114066,-272.9145941114066,0.11328957829448177,2390.566399759097,0.833218120991058,auto loans,48,1.1056376064219609,31400,car,38788.332188401415,0
name162,47,post graduate degree,0,2,HighSkilled,Consultant,10057,9861.256617567287,195.74338243271268,0.0,4714.531597179452,0.8317382452990547,auto loans,48,0.4493177105246832,67046,house,101379.70748772394,0
name163,47,high school or lower,0,0,LowSkilled,Transportation,2818,2656.7269964299903,161.27300357000968,0.0,2364.3686431788287,0.9925148508309034,auto loans,36,0.7817940523807023,14094,liquid assets,18976.396866010986,0
name164,46,bachelor degree,0,1,HighSkilled,Engineering,8548,9189.233470678917,-641.233470678917,0.07501561425817935,3432.3789039527255,0.9333491499792844,simple loans,48,0.4765573671773096,50386,house,74945.71482885789,0
name165,38,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,1161,549.3360970496973,611.6639029503027,0.0,1051.3102468849613,0.4123286254675697,auto loans,12,0.3786790214768808,21191,car,28007.85384457039,1
name166,52,high school or lower,0,1,LowSkilled,Agriculture,4299,3194.8334709680266,1104.1665290319734,0.0,2204.359326024216,0.36265702190716365,auto loans,36,0.25591830588328507,16770,liquid assets,24222.31900872269,0
name167,61,bachelor degree,0,1,HighSkilled,Engineering,19791,22616.43961318631,-2825.4396131863105,0.14276386302795768,19777.31408907313,0.846855528298051,auto loans,48,1.142072341077229,56798,house,93614.57609711631,0
name168,63,high school or lower,0,1,LowSkilled,Manufacturing,4984,4940.986131802459,43.01386819754134,0.0,4827.624936599196,0.4370055245741854,auto loans,36,0.9599941951046659,6801,liquid assets,15090.019435725466,0
name169,30,ausbildung,0,0,MediumSkilled,Electrician,1200,760.4379792637285,439.5620207362715,0.0,467.80780906122266,0.3723640219100876,auto loans,24,0.023538156937459292,18299,liquid assets,20359.7446718227,0
name170,63,bachelor degree,1,2,HighSkilled,Engineering,20000,18028.385635554056,1971.6143644459444,0.0,9100.79841932736,0.5420538273840083,auto loans,48,0.35645920274407084,41541,car,74029.16979152024,0
name171,52,post graduate degree,1,0,HighSkilled,Consultant,16783,12817.61115091272,3965.3888490872796,0.0,5328.043992363396,0.6930897613052106,simple loans,48,0.08119258435774987,60872,house,94484.86169810517,0
name172,59,high school or lower,0,0,LowSkilled,Cleaning Services,4932,2281.127468084422,2650.872531915578,0.0,1310.8757012166004,0.2778235923068496,auto loans,24,0.0,20932,car,30380.638462781062,0
name173,36,bachelor degree,0,1,HighSkilled,Doctor,2051,1084.104847168759,966.8951528312409,0.0,1068.8129229068252,0.44893849365145955,auto loans,36,0.04969174552685727,54364,house,72094.68830284808,1
name174,53,bachelor degree,0,2,HighSkilled,Engineering,17602,9809.357449862879,7792.642550137121,0.0,7799.4510949962605,0.716235743921384,auto loans,36,0.00038680518458920275,0,none,48543.33097307637,0
name175,54,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,4577,3237.3933616213135,1339.6066383786865,0.0,2160.0159825811843,0.6977628771000909,simple loans,12,0.1792460878746991,36522,car,48322.08911482854,1
name176,30,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,600,723.838922675765,-123.83892267576505,0.2063982044596084,227.58825981189162,0.4723774638875895,mortgages,12,0.585711970812761,25191,car,26061.333820470798,1
name177,55,bachelor degree,0,1,HighSkilled,Consultant,18562,18590.486055554014,-28.486055554014456,0.0015346436566110579,13983.723509988866,0.6327322617494806,auto loans,12,0.7548868422337507,29354,car,78675.93575106906,0
name178,39,ausbildung,1,0,MediumSkilled,IT Support,1707,1231.6225388375374,475.3774611624626,0.0,813.4131325348844,0.8228855148265386,simple loans,12,0.19802909863645096,49297,car,50833.84589846539,1
name179,33,high school or lower,0,0,LowSkilled,Construction,1005,719.0127414902968,285.9872585097032,0.0,969.8052023910785,0.34160233968281983,auto loans,24,0.6804158645585824,7369,liquid assets,10314.039323981466,0
name180,48,ausbildung,2,0,MediumSkilled,Teacher,6041,6642.9911997542495,-601.9911997542495,0.09965091868138544,5242.920976726267,0.9196332994693269,mortgages,48,0.967540502645343,46631,car,59337.39816886178,0
name181,40,bachelor degree,0,1,HighSkilled,Research,3018,2289.278655799948,728.721344200052,0.0,2029.7129490917039,0.6900628755793813,simple loans,24,0.4310774038739734,63998,house,71617.83015705085,0
name182,51,high school or lower,0,0,LowSkilled,Agriculture,4067,3107.8504327124124,959.1495672875876,0.0,2272.295380619844,0.7650175614739481,auto loans,12,0.3228782427667215,6696,liquid assets,12456.09448668634,0
name183,42,high school or lower,0,1,LowSkilled,Manufacturing,1528,1021.0995174308771,506.9004825691229,0.0,682.8257882421167,0.9286453320599091,simple loans,24,0.11513436235143572,0,none,2432.7476560400073,0
name184,51,ausbildung,0,3,MediumSkilled,Teacher,7959,9375.097892294187,-1416.0978922941867,0.17792409753664867,2806.484526322532,0.7455890196938252,mortgages,48,0.5305418292017489,43026,car,63213.33978396117,0
name185,64,bachelor degree,0,0,HighSkilled,Engineering,19861,16682.080164428822,3178.919835571178,0.0,13573.700757949315,0.5262343934538103,auto loans,12,0.5233765128834468,0,none,44675.029506042425,0
name186,62,ausbildung,1,0,MediumSkilled,Nursing,9949,9628.44172995866,320.5582700413397,0.0,2657.4147666867575,0.8627790869310207,auto loans,48,0.23488355579911727,12396,liquid assets,30347.048332453523,0
name187,63,post graduate degree,1,2,HighSkilled,Engineering,19935,12751.4268691019,7183.573130898099,0.0,8866.002398888606,0.9557521655524019,auto loans,36,0.08439574958567879,55295,house,116459.91283184318,0
name188,36,ausbildung,2,0,MediumSkilled,Teacher,1304,890.310356295174,413.68964370482604,0.0,387.6670088574829,0.2917034833890546,auto loans,48,0.0,0,none,2918.293422054041,0
name189,50,high school or lower,0,1,Unemployed_LowSkilled,Cleaning Services,1891,1843.8062000035052,47.19379999649482,0.0,598.9132637472607,0.4237719201970001,simple loans,12,0.29176068945043143,0,none,2942.907870681871,0
name190,54,ausbildung,1,1,MediumSkilled,Electrician,9170,10309.926162720983,-1139.9261627209835,0.12431037761406581,5838.909100889783,0.5204309006058898,auto loans,36,0.7610507375802362,45190,car,68659.59077775231,0
name191,65,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,5000,2626.059711187584,2373.940288812416,0.0,3684.626811386093,0.8296691138425359,auto loans,48,0.2621373045147354,24524,car,30814.932701392776,1
name192,58,ausbildung,0,1,MediumSkilled,IT Support,9691,7704.882923535817,1986.117076464183,0.0,7581.048548264206,0.939591080628748,auto loans,24,0.5773327284903542,0,none,20771.31646190959,1
name193,42,high school or lower,0,1,LowSkilled,Construction,1542,1126.7997781078202,415.2002218921798,0.0,991.5443266511237,0.22800125818859185,auto loans,36,0.3737640108683164,24130,car,23351.20184436745,0
name194,56,ausbildung,1,0,MediumSkilled,Teacher,9553,6904.549611532884,2648.4503884671158,0.0,6485.184914133399,0.664420038159016,auto loans,12,0.4016261410725723,0,none,20665.767431884895,0
name195,36,bachelor degree,1,0,HighSkilled,Finance,1876,1432.3598173322694,443.64018266773064,0.0,950.3363399698143,0.5916375947317419,simple loans,12,0.2700939004808548,17901,liquid assets,26494.424814747872,0
name196,48,high school or lower,0,1,LowSkilled,Construction,3165,2915.005386960063,249.99461303993712,0.0,2955.2573811419174,0.925118344351129,simple loans,48,0.854743370648335,15504,liquid assets,21588.55446806508,0
name197,49,bachelor degree,1,1,HighSkilled,Finance,13094,9700.476410904957,3393.5235890950426,0.0,5775.533038280401,0.8777852068783762,mortgages,12,0.18191610273295852,78429,house,111334.96468246709,0
name198,43,high school or lower,0,0,LowSkilled,Agriculture,1719,2361.716422317244,-642.716422317244,0.37388971629857126,1690.6615222036453,0.23688342397378426,mortgages,24,1.3574042725543276,20556,car,24494.933502973574,1
name199,61,bachelor degree,1,1,HighSkilled,Research,19780,13510.37655461144,6269.623445388561,0.0,10765.41322165099,0.6896918616312067,mortgages,24,0.2272896752407699,16108,liquid assets,75879.97013853569,1
name200,37,post graduate degree,0,1,HighSkilled,Doctor,2157,1880.22417974496,276.7758202550399,0.0,1304.2478979631128,0.8899647301235141,auto loans,48,0.47634310510341815,46224,car,52523.59299045711,0
name201,47,high school or lower,1,0,LowSkilled,Agriculture,2793,2365.7983963251722,427.20160367482777,0.0,2371.35999304591,0.5604048484937456,auto loans,12,0.6960824881385901,0,none,3843.7374093246867,0
name202,54,high school or lower,1,0,LowSkilled,Construction,4622,3696.7711749833447,925.2288250166553,0.0,1267.7905445455915,0.23425124736342864,mortgages,12,0.07411547371893903,10622,liquid assets,18639.722310083984,1
name203,39,ausbildung,0,3,Unemployed_MediumSkilled,IT Support,782,968.8448316990274,-186.8448316990274,0.23893200984530358,363.5733468300505,0.463611968952688,auto loans,48,0.7038595633364169,28575,car,33047.608444545665,1
name204,47,high school or lower,0,1,LowSkilled,Agriculture,2808,1808.0402503967437,999.9597496032563,0.0,1071.174659972907,0.4672899947175213,simple loans,12,0.025361435316827146,0,none,5126.326474823712,0
name205,42,high school or lower,1,0,LowSkilled,Manufacturing,1536,1493.928775382374,42.07122461762606,0.0,310.7664320995302,0.27988320523121146,auto loans,24,0.1749317757043647,23247,car,27269.992073480404,1
name206,42,post graduate degree,0,1,HighSkilled,Engineering,3799,2656.5249548857378,1142.4750451142622,0.0,3176.144575356514,0.5404198504060675,auto loans,48,0.5353170650808771,27431,car,38240.09528556552,0
name207,43,ausbildung,0,4,MediumSkilled,IT Support,2734,3718.7668152790616,-984.7668152790616,0.3601926902995836,2115.657091316421,0.5230073250609301,simple loans,12,1.1340248378183915,43067,car,40502.7113272015,1
name208,40,high school or lower,1,0,LowSkilled,Transportation,1270,638.0903386522801,631.9096613477199,0.0,969.9432650237064,0.496725099826177,auto loans,60,0.26616819187085555,19495,liquid assets,19797.453196201564,1
name209,63,ausbildung,0,0,MediumSkilled,Electrician,9959,10609.624222790726,-650.624222790726,0.06533027641236329,8222.423831690161,0.23559323543291613,mortgages,48,0.8909577321499033,24057,car,42742.47624353134,0
name210,41,high school or lower,1,2,LowSkilled,Construction,1390,1451.2323330932825,-61.23233309328248,0.0440520381966061,666.835830185282,0.2124306465128065,simple loans,36,0.5237900455241471,11782,liquid assets,14204.181533521742,1
name211,63,high school or lower,0,0,LowSkilled,Construction,4961,4471.492052960878,489.507947039122,0.0,4637.106030538021,0.5268306372723097,mortgages,24,0.8360407344283206,5563,liquid assets,14885.226205061881,0
name212,49,ausbildung,0,0,MediumSkilled,Teacher,6688,7148.537028630238,-460.5370286302377,0.06886020164925803,4402.363268885574,0.5584024283308394,simple loans,48,0.7271082980735365,0,none,12815.534572947412,0
name213,54,bachelor degree,1,4,HighSkilled,Research,18284,21418.73147535352,-3134.731475353521,0.17144670068658505,9461.719498309145,0.8876322595212576,auto loans,36,0.6889330000909356,13610,liquid assets,47154.68513834916,0
name214,48,ausbildung,0,1,MediumSkilled,Teacher,5927,3168.750851399255,2758.249148600745,0.0,4107.170943263953,0.5017119225851128,simple loans,12,0.22758930228837657,12403,liquid assets,26165.468385498243,0
