name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name134,62,post graduate degree,1,0,HighSkilled,Engineering,19849,13390.22038300006,6458.77961699994,0.0,9134.27685581178,0.2769668787006847,auto loans,24,0.1347925456603275,76186,house,132818.44217801403,0
name135,37,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,547,468.1198709915608,78.88012900843921,0.0,307.47459229280724,0.661564053718633,mortgages,48,0.4179057829695942,0,none,866.6547911569837,0
name136,61,bachelor degree,1,1,HighSkilled,Doctor,19884,17921.979619557434,1962.0203804425655,0.0,19484.3248219042,0.6957058608060374,auto loans,36,0.8812263348150088,54893,house,127949.67399655879,0
name137,32,bachelor degree,0,0,HighSkilled,Research,1745,1122.5759418507182,622.4240581492818,0.0,483.0582816593407,0.2326295575677209,auto loans,12,0.0,61708,house,67108.41561600781,0
name138,60,high school or lower,0,1,LowSkilled,Manufacturing,4917,6426.2993674872705,-1509.2993674872705,0.3069553320088002,3772.850725405457,0.9560987339631032,mortgages,36,1.0742627807388097,21802,car,23953.09851309894,0
name139,31,post graduate degree,0,0,HighSkilled,Engineering,1767,1274.1709740155616,492.82902598443843,0.0,1012.6682643103562,0.5650945523299329,auto loans,24,0.294193117332155,47378,car,52279.08325357488,0
name140,34,high school or lower,0,0,LowSkilled,Transportation,1005,936.396709983405,68.603290016595,0.0,344.569863340605,0.7762836572965326,auto loans,24,0.2745936052975224,0,none,1593.70427271805,0
name141,52,bachelor degree,0,0,HighSkilled,Engineering,16674,11342.23843583567,5331.76156416433,0.0,14155.652165464417,0.8078772957514763,auto loans,36,0.5292005878193647,74402,house,132178.2807727726,0
name142,50,ausbildung,1,2,MediumSkilled,IT Support,7355,5370.062221891334,1984.937778108666,0.0,4839.2699192812115,0.20207811589315353,simple loans,36,0.38808050865704224,22805,car,42709.22744562838,0
name143,48,ausbildung,1,0,MediumSkilled,Teacher,6011,6847.53707530658,-836.5370753065799,0.13916770509176177,3994.0800443319963,0.706703377895441,simple loans,24,0.8036295324635796,32193,car,50113.26677141826,0
name144,61,ausbildung,3,0,MediumSkilled,IT Support,9974,9106.730444132327,867.2695558676733,0.0,3091.4889058034037,0.6421390385012582,auto loans,24,0.22300173951631547,10086,liquid assets,29972.140641821952,1
name145,65,bachelor degree,1,0,HighSkilled,Finance,19955,14557.527049785755,5397.472950214245,0.0,13018.49075348472,0.24212793421441378,auto loans,36,0.3819101880867189,29377,car,101358.30541568947,0
name146,55,high school or lower,1,3,LowSkilled,Construction,4698,4819.669395371722,-121.6693953717222,0.025898125877335504,4189.727344842832,0.7527334494474438,mortgages,12,0.9177089698200414,19218,liquid assets,25395.651219147898,1
name147,30,high school or lower,1,1,LowSkilled,Transportation,1014,953.9967719178451,60.00322808215492,0.0,277.48373819380714,0.701944659320631,auto loans,12,0.2144778206229312,10741,liquid assets,13192.617836464973,0
name148,34,high school or lower,1,0,LowSkilled,Cleaning Services,1023,599.6467724367914,423.35322756320863,0.0,448.05059994497793,0.3490388897824573,auto loans,24,0.024142103989999313,21922,car,22812.992664768797,0
name149,33,ausbildung,0,1,MediumSkilled,Nursing,1232,1147.654323158854,84.34567684114609,0.0,529.7167962754369,0.5636287874853727,mortgages,60,0.3615025320083529,13931,liquid assets,13047.782271258935,0
name150,55,ausbildung,0,0,MediumSkilled,IT Support,9379,10449.806239255144,-1070.8062392551437,0.1141706193896091,2244.2212781595213,0.6373016740883293,auto loans,48,0.35345212894921263,38906,car,54531.25415479816,1
name151,37,post graduate degree,2,0,HighSkilled,Research,2082,1809.0378881971592,272.9621118028408,0.0,1563.4611394694646,0.5794343895152947,auto loans,24,0.6198362284661978,52286,house,58762.44891406308,0
name152,59,ausbildung,0,0,MediumSkilled,Electrician,9805,5637.512576582157,4167.487423417843,0.0,6466.053455646768,0.8399561768931182,simple loans,24,0.2344279482130469,33823,car,52422.69847315328,0
name153,60,high school or lower,0,0,LowSkilled,Manufacturing,4948,3593.4796499287622,1354.5203500712378,0.0,1574.301493312334,0.999540025862975,auto loans,12,0.044418177696260365,23213,car,27286.94323912841,1
name154,40,ausbildung,2,1,MediumSkilled,Nursing,1805,1404.978294537408,400.0217054625921,0.0,721.7847906635234,0.33022152633683827,mortgages,48,0.17826209706422785,0,none,4562.727696623883,0
name155,51,ausbildung,1,1,MediumSkilled,Electrician,7988,5126.4598786361075,2861.5401213638925,0.0,5153.4439811183665,0.4418630575593725,simple loans,48,0.28691836000932325,33957,car,40794.18409826096,1
name156,36,bachelor degree,1,0,HighSkilled,Consultant,1921,1760.910560405534,160.08943959446606,0.0,742.1217690122021,0.566300583380135,auto loans,12,0.30298403405400104,63156,house,78851.3814842982,1
name157,34,bachelor degree,1,1,HighSkilled,Doctor,1869,1696.0005685717854,172.99943142821462,0.0,445.1605925586298,0.5229706496988641,auto loans,24,0.1456185987856689,76214,house,74589.44822312602,0
name158,46,ausbildung,1,0,MediumSkilled,IT Support,4527,3703.841677119155,823.1583228808449,0.0,1760.9473392145437,0.591384546059779,mortgages,12,0.20715463139688509,38898,car,50793.07395926675,1
name159,61,high school or lower,1,0,Unemployed_LowSkilled,Transportation,2485,2105.8889895540788,379.11101044592124,0.0,890.8252426695113,0.9239277018839472,auto loans,48,0.20592122021070025,24421,car,25458.144017487084,1
name160,44,bachelor degree,3,1,HighSkilled,Finance,5908,4880.355848101771,1027.6441518982292,0.0,3420.582244480053,0.9330806987151798,mortgages,48,0.4050335295500717,74556,house,84291.40027040736,1
name161,65,bachelor degree,1,1,HighSkilled,Engineering,19949,17011.553839873475,2937.446160126525,0.0,14818.686001608274,0.6552222966702762,auto loans,12,0.5955807229175272,78741,house,150126.34934140087,1
name162,38,ausbildung,1,0,MediumSkilled,Nursing,1577,1146.0950254614816,430.90497453851845,0.0,1156.9885749080815,0.7769162407397501,simple loans,60,0.460420799219761,31393,car,38409.660283375044,0
name163,52,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,2157,2720.7223995238382,-563.7223995238382,0.26134557233372196,1985.86127730901,0.9650456034019335,mortgages,12,1.1820044862461048,0,none,3014.9363059014386,1
name164,44,bachelor degree,1,1,HighSkilled,Research,5968,6075.673457936205,-107.67345793620461,0.01804179925204501,3288.7313208840083,0.2221926714053712,auto loans,48,0.5691026774162555,0,none,12652.374411400662,0
name165,63,ausbildung,0,0,MediumSkilled,Electrician,9893,3770.240793425876,6122.759206574125,0.0,4463.84773349084,0.7162117193685708,auto loans,12,0.0,28211,car,52901.68082695235,0
name166,62,high school or lower,1,0,LowSkilled,Agriculture,4977,2557.2415771370497,2419.7584228629503,0.0,3339.0794833445675,0.7749503856675091,auto loans,36,0.18471389601800628,18807,liquid assets,32236.08091782985,1
name167,42,ausbildung,0,0,MediumSkilled,Electrician,2384,2959.2047666452254,-575.2047666452254,0.24127716721695697,679.8114847439786,0.31163668230211683,auto loans,36,0.5264329913545318,33295,car,32244.20005013315,0
name168,41,ausbildung,0,0,MediumSkilled,Artist,2050,910.2489682440983,1139.7510317559017,0.0,1347.8179832662481,0.8853638603261614,auto loans,24,0.10149607390748604,46126,car,53392.28652358341,0
name169,37,bachelor degree,0,2,HighSkilled,Engineering,2128,2812.5249264382564,-684.5249264382564,0.3216752473863987,638.2122109571162,0.6702724453667936,simple loans,60,0.6215870006557203,46163,car,48654.213577803996,0
name170,39,bachelor degree,0,0,HighSkilled,Engineering,2429,1569.397793118761,859.602206881239,0.0,2077.142752420089,0.4033881738502264,auto loans,36,0.5012517684392137,56655,house,63578.91731770005,0
name171,59,bachelor degree,2,0,HighSkilled,Finance,19866,16183.18632919413,3682.81367080587,0.0,15796.889611862242,0.847158786986102,auto loans,48,0.6097893859386072,74010,house,107361.98287961862,1
name172,39,post graduate degree,1,0,HighSkilled,Doctor,2666,3229.721245287146,-563.7212452871458,0.21144832906494593,1182.701987880667,0.9215535461319673,auto loans,36,0.6550724805580693,26292,car,30801.475277313846,1
name173,59,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,9807,11483.106367384975,-1676.1063673849749,0.17090918398949473,2931.6730233229164,0.4082413862285013,auto loans,24,0.4698459662188122,10993,liquid assets,32449.870477092583,0
name174,33,bachelor degree,0,0,HighSkilled,Engineering,1647,792.8931101633129,854.1068898366871,0.0,941.1412202617253,0.9276123175829463,auto loans,24,0.052844159335178026,62525,house,70473.39952275931,0
name175,48,ausbildung,0,1,MediumSkilled,Nursing,5969,6283.463033229797,-314.46303322979657,0.05268269948564191,1567.2736368608569,0.30366843995034865,mortgages,36,0.31525157816898197,15204,liquid assets,24494.909233140377,1
name176,36,post graduate degree,1,1,HighSkilled,Research,1937,1613.7565874787613,323.2434125212387,0.0,1002.3318620547616,0.2734477863809428,simple loans,48,0.35058773853047126,49537,car,52116.796539580355,0
name177,54,ausbildung,0,1,MediumSkilled,Nursing,9140,9046.457129931066,93.54287006893355,0.0,6078.730379513312,0.47037865685172714,simple loans,36,0.6548345196328642,43395,car,60642.10548892473,0
name178,42,bachelor degree,0,0,HighSkilled,Engineering,4077,3611.2257530417337,465.7742469582663,0.0,3815.6853024339266,0.6066200688366267,auto loans,24,0.821660793592264,70082,house,70334.87437327622,0
name179,61,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4968,5055.774741979407,-87.77474197940683,0.017668023747867717,3751.7018182597935,0.6431914327583313,mortgages,36,0.7728414976326893,21985,car,29622.19824633185,0
name180,43,high school or lower,0,0,LowSkilled,Construction,1700,875.1666449628808,824.8333550371192,0.0,892.6029371897911,0.45319413374438366,auto loans,60,0.03986446008980699,9449,liquid assets,13511.539243754,0
name181,45,bachelor degree,0,1,HighSkilled,Consultant,6993,7691.300807129459,-698.3008071294589,0.0998571152766279,3498.69575570123,0.26246749386233015,auto loans,36,0.6001711086558972,17398,liquid assets,30880.945757757196,0
name182,46,bachelor degree,1,1,HighSkilled,Doctor,8593,10794.879389696614,-2201.8793896966145,0.25624105547499293,5053.086922702936,0.2634648134213061,simple loans,48,0.8442879451180672,38332,car,62997.59294117965,1
name183,36,bachelor degree,1,1,HighSkilled,Research,1936,1170.7691420595372,765.2308579404628,0.0,598.7308935818295,0.7682222834683288,simple loans,12,0.0,0,none,5109.794290009082,1
name184,63,high school or lower,1,0,LowSkilled,Manufacturing,4967,2926.605094065522,2040.3949059344782,0.0,3934.520385959217,0.7152373736128108,simple loans,60,0.3813419528940485,21443,car,31207.067055401225,1
name185,42,high school or lower,1,0,LowSkilled,Agriculture,1496,1073.5005990745447,422.49940092545535,0.0,758.1479952428884,0.6740137341065191,auto loans,24,0.2243640336346478,0,none,2730.9404662959123,1
name186,40,bachelor degree,1,1,HighSkilled,Engineering,2980,2968.7095374968812,11.29046250311876,0.0,2727.7015493744425,0.5884243826189943,auto loans,24,0.9115473445876925,63309,house,80236.91232922724,0
name187,38,post graduate degree,1,1,HighSkilled,Research,2289,1829.77352182662,459.22647817338,0.0,1554.8457114161029,0.4116155200110093,auto loans,36,0.47864536183605194,0,none,5536.154485841215,0
name188,42,bachelor degree,0,0,HighSkilled,Research,4184,1878.6671328366424,2305.3328671633576,0.0,4105.730775577396,0.5507998745981908,auto loans,48,0.43030542744121386,39728,car,54328.97330005959,0
name189,33,high school or lower,2,0,LowSkilled,Agriculture,1013,555.6681334498375,457.33186655016254,0.0,518.6752242579099,0.874209899891053,simple loans,48,0.060556128043185956,6343,liquid assets,8926.873987693694,1
name190,34,bachelor degree,0,1,HighSkilled,Finance,1743,1649.7962446232575,93.20375537674249,0.0,796.7683935489596,0.6153117718490914,auto loans,36,0.4036515422674797,79319,house,77973.71446182403,0
name191,62,high school or lower,2,0,LowSkilled,Construction,5000,4122.163369819634,877.8366301803662,0.0,4046.951823251869,0.36090227960146265,simple loans,48,0.6338230386143006,0,none,9524.304569354057,0
name192,62,ausbildung,0,0,MediumSkilled,Artist,9977,10798.653977697966,-821.6539776979662,0.08235481384163237,9189.190611426366,0.8065737238918911,simple loans,48,1.003392261112993,35858,car,49915.99063941255,0
name193,36,ausbildung,0,0,MediumSkilled,IT Support,1381,828.6553192767623,552.3446807232377,0.0,429.54670749856933,0.22578786694709216,auto loans,24,0.0,0,none,3057.9109420045943,0
name194,33,bachelor degree,1,0,HighSkilled,Doctor,1718,1292.2841755006152,425.7158244993848,0.0,1656.2622524866467,0.9202554892734712,auto loans,24,0.7162668381765204,65234,house,69179.48123156259,0
name195,65,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2500,1746.4451286966757,753.5548713033243,0.0,1137.006588562834,0.8952452315280957,auto loans,48,0.15338068690380388,0,none,4416.633740123553,0
name196,32,ausbildung,1,1,MediumSkilled,Artist,1200,1223.335917733674,-23.335917733674023,0.01944659811139502,1010.4505020906544,0.33365749145790013,auto loans,48,0.8614886831869403,0,none,2258.4933251732355,0
name197,50,high school or lower,0,0,LowSkilled,Construction,3793,3305.4446742600876,487.5553257399124,0.0,1121.3099782552852,0.9196967965988223,simple loans,24,0.16708532889938643,0,none,6246.3776384545035,1
name198,54,high school or lower,0,2,LowSkilled,Construction,4614,3400.3758057087157,1213.6241942912843,0.0,2300.878320048746,0.9249436374083754,auto loans,24,0.23564241997344207,23781,car,30929.24027994338,1
name199,41,bachelor degree,0,2,HighSkilled,Finance,3380,2847.4514543401065,532.5485456598935,0.0,2291.4172945227224,0.25116364943453146,auto loans,24,0.520375369486044,63304,house,70853.69911879103,0
name200,58,high school or lower,0,0,LowSkilled,Agriculture,4931,3082.8149703285926,1848.1850296714074,0.0,3675.442003434388,0.7740593359044989,auto loans,60,0.3705651944358103,21695,car,35208.88330260396,0
name201,34,bachelor degree,0,0,HighSkilled,Engineering,1751,1807.892846029586,-56.89284602958605,0.03249163108485783,488.44959993348516,0.4957338070709256,simple loans,60,0.3114462855300235,39457,car,52276.72764673759,1
name202,40,ausbildung,0,2,MediumSkilled,Teacher,1856,1747.756524402034,108.24347559796593,0.0,1466.9060780907787,0.43487761409414816,simple loans,36,0.7320380401362138,42771,car,43986.93458005945,0
name203,61,bachelor degree,1,0,HighSkilled,Research,19819,9624.148298240616,10194.851701759384,0.0,5419.70044275616,0.21328752616995628,simple loans,24,0.0,54501,house,123685.36264676054,0
name204,32,post graduate degree,0,0,HighSkilled,Research,1825,847.4391361391291,977.5608638608709,0.0,539.5616514812122,0.4860445289750829,simple loans,48,0.0,34967,car,36880.24546712124,0
name205,47,bachelor degree,0,0,HighSkilled,Doctor,10041,6653.399208713792,3387.600791286208,0.0,6296.6507641569815,0.7955146693503854,simple loans,12,0.28971715694360856,61184,house,93232.14683500204,0
name206,39,ausbildung,0,0,MediumSkilled,IT Support,1614,1423.7385102675673,190.26148973243266,0.0,805.679406166837,0.8246906098991316,auto loans,48,0.3812998243088007,34405,car,38281.98238153161,0
name207,60,bachelor degree,0,1,HighSkilled,Doctor,19832,14112.443876413658,5719.556123586342,0.0,9301.43656931603,0.43931235803014274,auto loans,24,0.180611155996858,73817,house,116727.16725916736,0
name208,59,ausbildung,0,0,MediumSkilled,Electrician,9786,9425.458156742492,360.54184325750794,0.0,9766.975544593683,0.3042046508338401,auto loans,48,0.9612133355136087,0,none,20724.893610372652,0
name209,31,bachelor degree,0,0,HighSkilled,Finance,1758,1743.7519686624992,14.248031337500834,0.0,585.5996454286712,0.9803462600961457,auto loans,48,0.3250009181405975,21144,car,28692.45841598459,0
name210,32,high school or lower,0,1,LowSkilled,Agriculture,1009,658.357709149732,350.64229085026795,0.0,547.2759065017709,0.9697128635205475,auto loans,48,0.1948796983662071,17572,liquid assets,18826.107876443348,0
name211,63,bachelor degree,1,0,HighSkilled,Consultant,19864,12673.628906115686,7190.371093884314,0.0,4289.036591816494,0.7792321805212812,mortgages,36,0.0,52630,house,102249.79669856478,0
name212,39,bachelor degree,0,1,Unemployed_HighSkilled,Research,1234,1309.548424012776,-75.54842401277597,0.06122238574779252,712.695853758994,0.5869603370111405,auto loans,24,0.6387716999771231,69833,house,77464.44904668505,0
name213,59,bachelor degree,0,0,HighSkilled,Research,19528,16897.80755556462,2630.192444435379,0.0,17259.68634892295,0.4253571581787344,auto loans,24,0.7491547472597077,73347,house,125008.54533636686,0
name214,56,ausbildung,0,1,MediumSkilled,Teacher,9505,9550.191752674624,-45.191752674623785,0.004754524216162418,7520.139534247603,0.488159104811455,mortgages,24,0.7959317503337429,28607,car,53489.49480657262,1
name215,36,post graduate degree,3,0,HighSkilled,Engineering,1946,1753.0064610029149,192.99353899708512,0.0,402.637149431467,0.8552178415778898,auto loans,48,0.10773052951407085,12080,liquid assets,17752.302827954678,0
