name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name135,55,bachelor degree,1,0,HighSkilled,Engineering,5859.0,6235.37718309591,-376.37718309591037,0.06423915055400416,3457.257872936447,0.36417691111458095,auto loans,24,0.6543155924274376,62003,78036.13890432152,0
name136,50,high school or lower,0,0,LowSkilled,Construction,2089.0,1000.3386983958536,1088.6613016041465,0.0,1339.5599290548005,0.2002011344850169,simple loans,48,0.12010465651060506,6768,11398.615463817978,1
name137,40,ausbildung,0,2,MediumSkilled,Nursing,2382.0,2204.8149116981353,177.18508830186465,0.0,1429.1187115172443,0.6692712825078215,mortgages,60,0.525580866169345,25367,24960.996342620416,0
name138,59,ausbildung,0,0,MediumSkilled,IT Support,4465.0,3949.443033492652,515.5569665073481,0.0,3424.0110009951427,0.7684771234346462,simple loans,36,0.6513894814082407,27970,33825.24736549048,1
name139,38,bachelor degree,0,0,HighSkilled,Engineering,4131.0,3299.9940891970327,831.0059108029673,0.0,1285.7812128541525,0.2015707002033257,auto loans,24,0.11008842944836245,72302,92282.21191689976,0
name140,40,post graduate degree,0,0,HighSkilled,Engineering,3940.0,2979.9644765858125,960.0355234141875,0.0,3115.534262993631,0.6098571255654854,mortgages,48,0.5470808983704171,38939,52232.23613099148,0
name141,58,high school or lower,0,0,LowSkilled,Transportation,2320.0,2458.1394677352073,-138.1394677352073,0.059542874023796245,2257.9839639781967,0.4184110302124384,simple loans,48,1.0328118240143982,22615,27101.142488688005,1
name142,50,high school or lower,0,1,LowSkilled,Construction,1677.0,2270.315341421315,-593.3153414213152,0.35379567168832154,1352.8178068540808,0.7512252488335613,simple loans,24,1.1604848826925438,0,1743.1122399822798,1
name143,55,ausbildung,1,0,MediumSkilled,Teacher,2618.0,2563.6922064716846,54.307793528315415,0.0,2506.56052423511,0.6572566589005816,simple loans,36,0.9366893547390353,20127,21200.477491756024,1
name144,37,bachelor degree,1,1,HighSkilled,Consultant,4144.0,4517.161441803052,-373.1614418030522,0.0900486104737095,3667.879118633351,0.6913251751739042,mortgages,36,0.9751545753948849,45789,53538.21198874402,1
name145,51,ausbildung,3,0,MediumSkilled,Electrician,4590.0,3614.5886554488075,975.4113445511925,0.0,4483.137841028056,0.8638720913892977,mortgages,60,0.7642105656812338,0,9790.328571498749,1
name146,58,high school or lower,1,0,LowSkilled,Agriculture,2081.0,2325.4753804433617,-244.4753804433617,0.11747975994395084,448.9312313289409,0.6014761980839867,auto loans,48,0.3332083670217696,0,2810.1680793115956,1
name147,32,bachelor degree,3,0,HighSkilled,Consultant,3103.0,1703.5578951278533,1399.4421048721467,0.0,934.495710697789,0.24907140628475224,mortgages,12,0.0,44246,49079.536095155,1
name148,59,bachelor degree,1,0,HighSkilled,Engineering,7783.0,6513.218018842243,1269.7819811577574,0.0,1866.7228095246367,0.6574787739237358,auto loans,12,0.07669803782177557,31909,51704.07505380489,0
name149,50,ausbildung,0,0,MediumSkilled,IT Support,3129.0,1375.5053669500496,1753.4946330499504,0.0,1150.758945869942,0.48277993910234396,auto loans,48,0.0,34618,38915.07551027323,0
name150,60,ausbildung,0,1,MediumSkilled,Teacher,4214.0,4051.1207363914104,162.87926360858955,0.0,4083.616614325567,0.7214201759033054,simple loans,60,0.9304075345792542,39283,51505.2951564679,0
name151,60,ausbildung,2,0,MediumSkilled,Electrician,3036.0,3514.182125321856,-478.1821253218559,0.15750399384777863,1252.4821655159792,0.47727255583544453,auto loans,24,0.5700475266264279,38407,33600.258912571924,1
name152,55,bachelor degree,0,0,HighSkilled,Research,9497.0,4617.940158125563,4879.059841874437,0.0,2146.156244869105,0.8998747820098626,mortgages,36,0.0,78115,101603.81720669825,0
name153,44,high school or lower,3,1,Unemployed_LowSkilled,Cleaning Services,750.0,751.9766870912597,-1.9766870912596914,0.002635582788346255,486.47789784548974,0.2242562343572602,auto loans,24,0.6512727799156659,11140,12029.915982270899,1
name154,45,high school or lower,0,2,Unemployed_LowSkilled,Agriculture,750.0,951.6884024227685,-201.6884024227685,0.26891786989702465,256.9449639479956,0.6576582109746957,auto loans,12,0.6115111551610187,15782,13874.453353175548,1
name155,34,bachelor degree,2,2,HighSkilled,Finance,3181.0,3087.9441604774943,93.05583952250572,0.0,1012.8625198277118,0.5583002212955377,auto loans,12,0.2891564540412468,48642,51398.62395711572,0
name156,35,high school or lower,0,1,LowSkilled,Manufacturing,1015.0,1307.7047901331973,-292.7047901331973,0.28837910357950475,597.7950147071313,0.6827365190182323,auto loans,36,0.8773397092022942,17204,22293.939888200523,0
name157,36,high school or lower,1,0,LowSkilled,Manufacturing,1207.0,922.6157997673967,284.38420023260335,0.0,1173.6602597163367,0.8827083309969336,mortgages,36,0.7367655836650648,0,2617.6642025130495,1
name158,39,bachelor degree,1,0,HighSkilled,Engineering,4332.0,5610.545632467556,-1278.545632467556,0.2951398043553915,3569.935016499718,0.5221473241678538,simple loans,36,1.1192245265390752,71523,89916.38878691827,1
name159,30,bachelor degree,0,0,HighSkilled,Consultant,3020.0,3364.708169619534,-344.70816961953415,0.1141417780197133,2226.573329104027,0.8546603224670807,mortgages,60,0.8514177148091262,16569,24768.77419652197,1
name160,51,bachelor degree,1,1,HighSkilled,Engineering,8681.0,5807.892191128119,2873.1078088718814,0.0,5804.233118909991,0.6299012187782033,simple loans,24,0.3376483481209665,24816,54690.70972865612,0
name161,30,ausbildung,0,0,MediumSkilled,Electrician,2272.0,1170.1925582769748,1101.8074417230252,0.0,1153.4117867079037,0.7784261088658575,mortgages,36,0.022713180010950035,0,5463.2967978757615,0
name162,34,post graduate degree,0,0,HighSkilled,Finance,2123.0,2526.3628880195542,-403.36288801955425,0.18999665003276225,2099.0335552599886,0.7209466786498135,mortgages,36,1.178707698200444,48787,54434.28699950052,1
name163,44,bachelor degree,0,0,HighSkilled,Finance,5599.0,1964.8841733891281,3634.115826610872,0.0,5329.001199929539,0.7807248266576056,auto loans,36,0.30271215812085506,44142,63945.37192991147,0
name164,51,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1750.0,2030.3905667797878,-280.39056677978783,0.16022318101702163,1391.6724991703113,0.5621029917144124,mortgages,12,0.9554646091143424,25717,29330.498041859577,0
name165,30,high school or lower,1,0,LowSkilled,Construction,1045.0,931.1834618463047,113.81653815369532,0.0,802.7239206959524,0.5007284684701567,auto loans,36,0.6592415143945044,0,1938.5303716396618,0
name166,50,high school or lower,0,1,LowSkilled,Agriculture,1432.0,2295.095433144904,-863.0954331449038,0.6027202745425306,1301.6803933551626,0.9162314813691271,simple loans,24,1.5117149626397113,18926,20014.38051910839,0
name167,44,high school or lower,0,0,LowSkilled,Manufacturing,1935.0,1554.412222877863,380.5877771221369,0.0,751.3117215843721,0.680930396857848,auto loans,60,0.19158860178926881,22167,24050.786295251757,0
name168,36,bachelor degree,0,1,HighSkilled,Finance,3508.0,5104.996349349224,-1596.9963493492241,0.45524411326944814,2478.045915630216,0.9526924521492327,simple loans,48,1.1616426068926569,15623,24057.280452320618,1
name169,45,bachelor degree,0,1,HighSkilled,Engineering,5962.0,8097.785663492087,-2135.785663492087,0.35823308679840443,3175.919499510915,0.7091089275006035,mortgages,24,0.890926729789165,39679,54206.01395868648,0
name170,59,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,2000.0,1713.668216879609,286.33178312039104,0.0,1300.3464746314405,0.4706337126321131,mortgages,24,0.5070073457555248,35870,46485.71651087773,1
name171,34,ausbildung,0,0,MediumSkilled,Artist,1759.0,1359.9149516374875,399.08504836251245,0.0,1654.883371286054,0.5389835138442509,auto loans,24,0.7139274149650605,0,3833.2646730805513,0
name172,30,high school or lower,1,1,LowSkilled,Transportation,950.0,976.202237343556,-26.20223734355602,0.027581302466901075,190.39740705057022,0.8419503891811474,mortgages,24,0.22799962567802762,5910,6950.0335143797265,1
name173,46,ausbildung,0,0,MediumSkilled,Teacher,2464.0,1627.8192104122538,836.1807895877462,0.0,1449.525553463692,0.7776290263279901,mortgages,60,0.2489223879366663,11363,17226.13911168253,0
name174,53,post graduate degree,1,1,HighSkilled,Engineering,7191.0,5307.011019448859,1883.9889805511411,0.0,6356.770015363848,0.8062248786998567,auto loans,12,0.6219970845240866,78888,82211.86473711014,0
name175,56,high school or lower,1,0,LowSkilled,Construction,1876.0,1959.2236908415312,-83.22369084153115,0.04436230855092279,376.77962120671447,0.6713449951746123,mortgages,24,0.2452043241195339,0,3368.524190285918,0
name176,55,ausbildung,1,0,MediumSkilled,Teacher,3487.0,2507.010809436311,979.9891905636891,0.0,2183.547350954123,0.48684813236575436,auto loans,36,0.34515576724704156,44696,56787.86233890278,0
name177,47,high school or lower,0,1,LowSkilled,Transportation,1801.0,1547.7498620156857,253.25013798431428,0.0,1560.0853446265635,0.6456006459692287,simple loans,36,0.7256164390018041,0,2604.195463002106,1
name178,49,bachelor degree,0,1,HighSkilled,Doctor,7832.0,4142.5362756426275,3689.4637243573725,0.0,4645.353929933468,0.3926540127483189,auto loans,12,0.1220493112329029,54815,70625.8795100237,0
name179,60,post graduate degree,0,0,HighSkilled,Research,15228.0,7910.686178630736,7317.313821369264,0.0,7041.449484107906,0.6616530765010143,auto loans,24,0.0,27589,80243.83293079575,0
name180,31,bachelor degree,0,0,HighSkilled,Engineering,2648.0,2183.311236131057,464.68876386894317,0.0,976.8403681614208,0.3948429805806113,mortgages,12,0.19341072669655499,66984,64365.02936076559,0
name181,30,high school or lower,0,0,LowSkilled,Manufacturing,661.0,567.3906763109834,93.6093236890166,0.0,466.58220492946924,0.9743409086618603,auto loans,12,0.5642554935559041,0,982.5689415887415,0
name182,35,high school or lower,1,2,LowSkilled,Manufacturing,1257.0,1010.4631799206504,246.53682007934958,0.0,1102.620782532169,0.5909633039814792,auto loans,48,0.6810532716410655,0,1917.9076647470688,1
name183,54,high school or lower,1,0,LowSkilled,Agriculture,2037.0,1133.83717279375,903.1628272062501,0.0,1486.5644603980002,0.2691438896429473,simple loans,24,0.28640237270090824,5762,9183.5071222643,1
name184,44,bachelor degree,2,0,HighSkilled,Consultant,5273.0,5934.64450824787,-661.6445082478704,0.12547781305667938,3886.9157374856095,0.5900135347409404,auto loans,24,0.8626133597067096,0,10730.978237264104,1
name185,60,ausbildung,1,1,MediumSkilled,IT Support,4225.0,3593.397713562344,631.602286437656,0.0,4160.120995003398,0.4379211442274878,auto loans,36,0.8351523570569804,13234,24954.15423423482,0
name186,54,high school or lower,1,0,LowSkilled,Agriculture,2027.0,2368.615788874925,-341.6157888749249,0.1685327029476689,678.3657079502576,0.6075099463544614,auto loans,48,0.5031975810681709,0,2821.005076752328,0
name187,54,high school or lower,1,1,LowSkilled,Transportation,1975.0,1846.1207858654159,128.87921413458412,0.0,1911.2000546577756,0.7439917361556525,mortgages,60,0.9024409319104767,6779,10141.347396837411,0
name188,42,high school or lower,0,0,LowSkilled,Agriculture,1233.0,2032.299216761622,-799.2992167616219,0.6482556502527347,1159.5700668846243,0.7004330157236411,auto loans,12,1.5887017710026328,11920,11890.454007603099,0
name189,54,bachelor degree,0,0,HighSkilled,Finance,8788.0,4613.996390230997,4174.003609769003,0.0,8489.218303918138,0.6273688024704007,simple loans,48,0.4910348991976713,71922,111700.26383732518,0
name190,60,ausbildung,0,0,MediumSkilled,Teacher,3163.0,2600.05509486771,562.9449051322899,0.0,2825.678907851758,0.7142439430570633,mortgages,36,0.715375909806977,39948,35380.00823289984,1
name191,50,post graduate degree,0,0,HighSkilled,Finance,7362.0,4007.9912044304165,3354.0087955695835,0.0,4920.330035203817,0.6731820479600901,auto loans,36,0.21275757126246037,65898,108232.72207191972,0
name192,52,high school or lower,0,1,LowSkilled,Construction,2046.0,2151.2279660188647,-105.22796601886466,0.051431068435417726,1575.032034691642,0.8439749477591272,auto loans,24,0.8212414470725838,0,3311.72606376933,0
name193,50,high school or lower,0,0,LowSkilled,Construction,1828.0,1991.4163848361304,-163.41638483613042,0.08939627179219388,721.9006248253489,0.9766674597247401,auto loans,12,0.48430908624807406,21721,25039.841123763068,0
name194,36,ausbildung,0,1,MediumSkilled,IT Support,1356.0,2542.016895235233,-1186.0168952352328,0.8746437280495817,422.5934532491389,0.7237282346284512,auto loans,36,1.186290817466351,37996,31437.942090279645,1
name195,41,bachelor degree,2,3,HighSkilled,Finance,3821.0,3512.0652131824804,308.9347868175196,0.0,1359.2913187149197,0.35571359461802365,mortgages,24,0.27489048204590427,49901,60771.77802659275,1
name196,39,bachelor degree,2,2,HighSkilled,Engineering,4299.0,4688.053276285096,-389.0532762850962,0.09049855228776371,2947.485723431844,0.9084845865744932,auto loans,24,0.7761197952353897,16801,29418.546197505333,1
name197,44,ausbildung,0,0,MediumSkilled,Teacher,2230.0,2595.161683416162,-365.16168341616185,0.16374963381890667,582.4315416630822,0.3172574258863611,auto loans,24,0.42492969734495245,21969,30322.481172670785,0
name198,43,bachelor degree,2,0,HighSkilled,Finance,7572.0,8819.497912680046,-1247.4979126800463,0.16475144118859567,3782.1951477740363,0.7713899451222138,mortgages,24,0.6642489514598631,70124,87149.22835791136,0
name199,49,bachelor degree,0,2,HighSkilled,Consultant,8937.0,4633.020492787606,4303.979507212394,0.0,7958.457652751617,0.8943594197784022,auto loans,60,0.4089155360343765,78668,100244.10462443992,1
name200,47,bachelor degree,0,1,HighSkilled,Engineering,6415.0,6561.155093474714,-146.1550934747138,0.02278333491421883,2587.933436550949,0.7842901060145373,auto loans,24,0.4262024208925429,0,12698.164342459217,0
name201,43,bachelor degree,0,0,HighSkilled,Engineering,5866.0,3891.917040609038,1974.082959390962,0.0,5129.669482882932,0.8596808113351759,auto loans,24,0.5379451966402949,47435,63162.77791785897,0
name202,59,bachelor degree,1,1,HighSkilled,Doctor,8944.0,10649.234870122142,-1705.2348701221417,0.19065685041616076,8683.491958690625,0.981420531804573,mortgages,36,1.161530280502322,22897,39997.92647207159,0
name203,33,ausbildung,2,1,MediumSkilled,Teacher,1586.0,1227.895059522462,358.1049404775381,0.0,830.0365793749282,0.33863601686443834,simple loans,36,0.29756093246998117,10887,15152.08836069005,0
name204,48,ausbildung,1,1,MediumSkilled,IT Support,2496.0,2134.5051192907013,361.49488070929874,0.0,2076.3451519975197,0.8952063361192961,simple loans,24,0.687039371509704,21259,26689.139572023872,1
name205,49,ausbildung,1,0,MediumSkilled,Nursing,3414.0,2095.23538343334,1318.7646165666602,0.0,1791.1251237691686,0.26018452540950154,auto loans,12,0.13835984393746584,0,6957.853294749322,0
name206,34,ausbildung,0,2,MediumSkilled,Artist,1689.0,1279.214095360881,409.78590463911905,0.0,962.0129727494973,0.8260646138183217,mortgages,60,0.32695504328619196,18495,18619.930182309345,1
name207,31,post graduate degree,2,0,HighSkilled,Engineering,3592.0,1598.060345789073,1993.939654210927,0.0,2919.7358966751613,0.9776697834532102,simple loans,12,0.2577383748508447,50127,55169.45415182139,1
name208,31,bachelor degree,0,1,HighSkilled,Consultant,2337.0,4123.1113779718335,-1786.1113779718335,0.7642753008009557,630.4244459666754,0.6441096942746215,simple loans,24,1.034033300786696,61027,78686.45301262036,1
name209,38,ausbildung,1,0,MediumSkilled,Artist,2347.0,1676.923721162371,670.0762788376289,0.0,2217.0781200811275,0.6970553395260924,auto loans,48,0.6591401113095435,18330,23500.611658278147,1
name210,37,ausbildung,2,0,MediumSkilled,IT Support,2369.0,1466.5332395818873,902.4667604181127,0.0,1792.99293029235,0.7083359386039947,mortgages,36,0.3759080497569596,35817,33029.1647717121,1
name211,31,ausbildung,0,1,MediumSkilled,Teacher,1903.0,1542.8246281529957,360.17537184700427,0.0,632.8067183640159,0.5917856163854909,simple loans,48,0.14326397609932295,11080,13457.956189468749,0
name212,53,ausbildung,1,0,MediumSkilled,Teacher,2997.0,4391.667502349057,-1394.667502349057,0.46535452197165733,1586.7112495375488,0.5344255907194617,auto loans,12,0.9947877050005357,49363,53298.98359111092,1
name213,44,high school or lower,2,0,LowSkilled,Transportation,1564.0,1009.7797750260111,554.2202249739889,0.0,428.41359487728204,0.6697048185585521,auto loans,48,0.0,0,2906.653765304772,1
name214,38,ausbildung,2,1,MediumSkilled,IT Support,2282.0,2164.266013841204,117.73398615879614,0.0,565.6973181644765,0.5779594255050438,mortgages,36,0.19630295004631043,0,4450.559698820258,1
name215,53,high school or lower,0,0,LowSkilled,Construction,1703.0,910.604938612134,792.395061387866,0.0,1209.581397405745,0.6323359217394152,mortgages,60,0.2449714245554193,22360,25438.796105036596,0
name216,51,post graduate degree,0,1,HighSkilled,Research,11517.0,7075.75269168908,4441.24730831092,0.0,8731.592937731162,0.29374644911599496,auto loans,36,0.3725228470452585,79942,92042.55080415097,0
name217,34,post graduate degree,2,0,HighSkilled,Research,3541.0,1806.7639353277586,1734.2360646722414,0.0,881.3757478563037,0.5295051049139526,auto loans,36,0.0,23143,30360.086598100264,1
name218,48,high school or lower,0,0,Unemployed_LowSkilled,Construction,900.0,708.1912033980077,191.8087966019923,0.0,253.9327821115904,0.9124476846400162,auto loans,12,0.06902665056622011,0,1584.1962066111307,1
