name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name134,41,ausbildung,2,1,MediumSkilled,Nursing,3783,2474.587900120938,1308.4120998790622,0.0,2349.83350717875,0.9331597663170048,auto loans,24,0.27528982482148767,26099,car,36055.641248259715,1
name135,58,bachelor degree,1,0,HighSkilled,Engineering,16688,12391.949083377789,4296.050916622211,0.0,9174.651403296824,0.5888606784181688,mortgages,36,0.2923418316559572,60568,house,95862.0041412643,0
name136,65,ausbildung,0,2,MediumSkilled,IT Support,9435,10240.90448242137,-805.9044824213706,0.08541647932393966,7911.018687656765,0.9576295754763472,auto loans,24,0.9238922278832151,36873,car,57688.24094043768,0
name137,33,bachelor degree,2,1,HighSkilled,Research,3893,2849.7689717639228,1043.2310282360772,0.0,3858.269421764026,0.9139340340789761,simple loans,12,0.7231025927377213,42553,car,53872.543358008086,1
name138,55,ausbildung,1,2,MediumSkilled,Nursing,7346,6263.575766309469,1082.4242336905309,0.0,2813.03442626363,0.9402662252529207,mortgages,60,0.2355853787875169,0,none,15445.473174370038,1
name139,40,post graduate degree,0,0,HighSkilled,Research,7300,4907.369410854028,2392.6305891459724,0.0,2812.212599222276,0.842863770259273,mortgages,12,0.05747698768168541,0,none,21645.150103017808,0
name140,42,bachelor degree,3,0,HighSkilled,Finance,8650,9478.975238296998,-828.9752382969982,0.09583528766439285,7203.501055104048,0.3503638016190123,simple loans,36,0.9286099761157278,61442,house,85879.53373291534,1
name141,46,ausbildung,0,1,MediumSkilled,Artist,5088,3359.0862168002286,1728.9137831997714,0.0,1064.0545151055671,0.5886272206049912,simple loans,24,0.0,44138,car,56178.752311072756,0
name142,47,high school or lower,2,0,LowSkilled,Transportation,2876,2335.9529053362244,540.0470946637756,0.0,2455.461654202222,0.6593735659106764,auto loans,60,0.6659994991441051,15604,liquid assets,23187.355227078515,0
name143,33,ausbildung,1,0,MediumSkilled,Teacher,2253,1350.3930328422691,902.6069671577309,0.0,1857.8579537856401,0.6358217394206177,simple loans,36,0.42399067315930283,22459,car,28311.724544332774,0
name144,59,high school or lower,0,0,LowSkilled,Construction,4129,4464.780314521497,-335.7803145214966,0.08132243025466132,1924.1272849212958,0.7178994625458901,auto loans,12,0.547325647721674,18168,liquid assets,24458.89800200655,1
name145,56,high school or lower,0,1,LowSkilled,Manufacturing,3805,3106.205858881678,698.7941411183219,0.0,3768.7880202540496,0.4420152860413349,simple loans,60,0.8068315056861308,23134,car,28638.14594132562,1
name146,61,high school or lower,1,1,Unemployed_LowSkilled,Transportation,2199,1584.2736721041533,614.7263278958467,0.0,2179.5370745415653,0.7419063742392665,mortgages,36,0.7116010671422095,7233,liquid assets,12449.420704524988,0
name147,41,high school or lower,0,1,LowSkilled,Agriculture,2066,2114.5622506815066,-48.56225068150661,0.02350544563480475,1285.4255711105577,0.7158467819472942,mortgages,24,0.6456862641781531,15457,liquid assets,17449.348847175334,0
name148,31,bachelor degree,0,0,HighSkilled,Engineering,2337,2225.2430252579716,111.75697474202843,0.0,2088.8653156930736,0.21695132150448437,auto loans,24,0.8460027132867117,12976,liquid assets,19885.15915025635,0
name149,63,high school or lower,1,0,LowSkilled,Cleaning Services,4780,4260.2808138695755,519.7191861304245,0.0,4075.0407702202815,0.4688941210491756,auto loans,12,0.7437911263786312,16674,liquid assets,21320.55243678958,1
name150,33,post graduate degree,0,1,HighSkilled,Engineering,3880,4007.1084913265818,-127.10849132658177,0.0327599204449953,1826.869430516281,0.9799815155654746,simple loans,36,0.5036025571759956,32896,car,41903.020130304976,0
name151,59,high school or lower,0,1,LowSkilled,Agriculture,4200,3885.7178872879235,314.28211271207647,0.0,865.587343207813,0.3328217296095042,auto loans,24,0.1312631501180325,19141,liquid assets,24169.006441902187,0
name152,65,ausbildung,0,0,MediumSkilled,Teacher,9703,5720.785973177973,3982.2140268220273,0.0,6513.888486424783,0.6198348526702232,auto loans,48,0.260916671091699,21634,car,48340.200961057584,0
name153,54,ausbildung,0,0,MediumSkilled,Teacher,7562,4417.087078036064,3144.9129219639362,0.0,1654.010782118563,0.3526335814889243,simple loans,36,0.0,29542,car,49630.17250565031,0
name154,62,ausbildung,1,0,MediumSkilled,Artist,8806,4940.258136157544,3865.741863842456,0.0,7739.470575461423,0.25433810555270675,simple loans,48,0.43989651506006894,21037,car,32443.363168434807,0
name155,60,bachelor degree,0,0,HighSkilled,Finance,17430,13847.006822431122,3582.9931775688783,0.0,6062.488079283744,0.7988856816646718,simple loans,36,0.14225444071800722,76558,house,102591.13979846744,0
name156,62,bachelor degree,0,0,HighSkilled,Consultant,17785,7685.648556181037,10099.351443818963,0.0,15428.966756781192,0.9423309028243255,mortgages,36,0.299669120773811,23994,car,74724.49753540273,1
name157,53,high school or lower,0,0,LowSkilled,Cleaning Services,3453,3255.484451574149,197.5155484258512,0.0,971.0631878029084,0.25634414136088524,simple loans,36,0.22402190540893635,0,none,4908.159510544582,0
name158,45,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,2506,1383.571675632197,1122.428324367803,0.0,1679.1395827826555,0.6137499451394687,auto loans,12,0.22215134014958196,33808,car,34826.204785970425,1
name159,39,ausbildung,0,1,MediumSkilled,Teacher,3634,3264.7216295634,369.2783704366002,0.0,2183.9261247398067,0.8333104038726362,mortgages,24,0.49935271169598416,15442,liquid assets,25457.563985226392,0
name160,46,ausbildung,1,0,MediumSkilled,Teacher,5154,2956.7470129321246,2197.2529870678754,0.0,1544.8558947254905,0.8193301227764688,auto loans,36,0.0,46875,car,60788.62338479725,0
name161,51,bachelor degree,0,0,HighSkilled,Finance,13035,7287.410597304302,5747.589402695698,0.0,5762.419614289065,0.8091392090218591,simple loans,24,0.001137722408390295,48770,car,88320.86869021121,0
name162,50,bachelor degree,0,0,HighSkilled,Research,11653,7383.656236578717,4269.343763421283,0.0,11029.874300224583,0.3801259173233712,auto loans,36,0.5801536545785033,74977,house,114596.66336605119,0
name163,59,post graduate degree,2,1,HighSkilled,Finance,15962,11300.900666441172,4661.099333558828,0.0,8330.069502363893,0.605910481756414,simple loans,12,0.2298565448443218,0,none,45937.41407554395,1
name164,40,ausbildung,1,0,MediumSkilled,Teacher,3687,2142.4295511312016,1544.5704488687984,0.0,929.9213861592884,0.9957116356908176,simple loans,48,0.0,49540,car,55768.149844492844,1
name165,39,bachelor degree,0,1,HighSkilled,Research,7014,3103.0018901502185,3910.9981098497815,0.0,1500.486268861832,0.9201823828619415,simple loans,48,0.0,10883,liquid assets,29916.830164734307,0
name166,48,high school or lower,0,0,LowSkilled,Cleaning Services,3110,2237.5245810053484,872.4754189946516,0.0,2992.0349319150573,0.7815445530044696,auto loans,12,0.6815303900065613,14120,liquid assets,18608.070746023142,1
name167,58,bachelor degree,1,1,HighSkilled,Research,16292,11555.602311476714,4736.397688523286,0.0,15327.2670600063,0.4244646466810249,mortgages,24,0.6500656378273394,60459,house,106360.86672958122,1
name168,58,post graduate degree,0,1,HighSkilled,Finance,15931,13082.660147128867,2848.339852871133,0.0,7829.21879212101,0.566945635857731,auto loans,48,0.3126532508473967,61483,house,107817.24434154243,0
name169,64,bachelor degree,1,0,HighSkilled,Research,19419,20007.82348884815,-588.8234888481493,0.030322029396372074,7902.480404905757,0.3982631694472953,auto loans,12,0.43726782500406336,38490,car,79252.01759246956,0
name170,41,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,3565,1587.8305513335192,1977.1694486664808,0.0,1225.2349665866655,0.2552600986481565,mortgages,12,0.0,77892,house,66393.85274320783,0
name171,64,post graduate degree,2,1,HighSkilled,Engineering,19095,17622.540452295983,1472.4595477040166,0.0,10154.63929561493,0.6468996430724427,auto loans,36,0.4546834117785239,44282,car,89598.7204070824,1
name172,50,high school or lower,1,0,LowSkilled,Transportation,3116,2399.5446596671786,716.4553403328214,0.0,2424.4526539987896,0.9654049286683288,mortgages,36,0.5481377771713634,20777,car,28115.585619724665,1
name173,56,high school or lower,0,1,LowSkilled,Agriculture,3722,3860.288679593016,-138.2886795930158,0.03715440075040725,2397.9987627909277,0.5625095650430406,simple loans,36,0.6814313386308285,0,none,5137.693204349588,0
name174,34,bachelor degree,0,2,HighSkilled,Engineering,4185,4665.7787625804385,-480.7787625804385,0.11488142475040347,2821.1956725714995,0.24078583072600618,auto loans,36,0.7890022545165921,19168,liquid assets,31060.25342341251,0
name175,34,high school or lower,0,0,LowSkilled,Agriculture,1503,972.8469845496338,530.1530154503662,0.0,530.988163815251,0.9876914649809881,simple loans,12,0.0005556542680537886,0,none,2823.565994061272,0
name176,47,ausbildung,1,1,MediumSkilled,Nursing,5189,4076.5799459539767,1112.4200540460233,0.0,4012.7366146946056,0.6903782940401435,mortgages,36,0.5589355484001893,13840,liquid assets,25372.69455178328,0
name177,55,post graduate degree,0,0,HighSkilled,Doctor,14450,12660.491762334992,1789.508237665008,0.0,12268.625371910626,0.8912747834857069,simple loans,24,0.7251984175948525,71310,house,124933.03703775043,0
name178,41,bachelor degree,0,0,HighSkilled,Consultant,7267,4207.154147921565,3059.845852078435,0.0,2940.2361385006793,0.5625740628989742,auto loans,36,0.0,33139,car,48330.48624600677,1
name179,37,bachelor degree,0,0,HighSkilled,Engineering,5605,5320.0888488154005,284.9111511845995,0.0,5321.569499607067,0.5310226272145028,auto loans,12,0.8986009542234554,63822,house,68619.31586044103,0
name180,32,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,863,553.5229299226002,309.47707007739984,0.0,625.1603601380363,0.5404337713934948,mortgages,24,0.3657975551108186,0,none,2056.4608394471566,1
name181,44,bachelor degree,1,1,HighSkilled,Consultant,8420,8505.182577142323,-85.18257714232277,0.010116695622603655,6460.013922698608,0.9306443718641342,auto loans,24,0.7773392517625809,38273,car,51781.06018346252,0
name182,44,bachelor degree,3,1,HighSkilled,Engineering,8387,6799.085515035154,1587.9144849648465,0.0,5819.418515176026,0.9290205339640586,auto loans,36,0.5045313020402026,75512,house,94364.30083922746,1
name183,57,ausbildung,0,1,MediumSkilled,Nursing,8092,4428.2897769326855,3663.7102230673145,0.0,5040.521584230784,0.6293899282053761,auto loans,24,0.17014475545767052,45709,car,44371.7805570175,1
name184,53,high school or lower,0,0,LowSkilled,Cleaning Services,3527,1914.2187554372615,1612.7812445627385,0.0,832.1498743193266,0.54129484216629,mortgages,24,0.0,0,none,7047.232744863717,0
name185,63,bachelor degree,1,0,HighSkilled,Research,19074,15899.243572676058,3174.7564273239423,0.0,18393.288288654683,0.9908207726563906,simple loans,36,0.7978678757120028,55009,house,112154.91675316753,1
name186,47,high school or lower,0,1,LowSkilled,Agriculture,2709,2664.633150234932,44.366849765067855,0.0,2200.76918133019,0.7692247585275225,auto loans,24,0.7960141497102702,20872,car,27401.53229592567,0
name187,43,high school or lower,1,0,LowSkilled,Construction,2467,1682.596813809767,784.4031861902331,0.0,1659.3637616170301,0.8195869155676578,auto loans,36,0.3546658189812716,0,none,4154.5680501101115,1
name188,41,ausbildung,0,1,MediumSkilled,Artist,3944,2924.798507639642,1019.2014923603579,0.0,3814.796515810944,0.35342734108682283,auto loans,48,0.708822267609175,24210,car,28120.7012824799,0
name189,34,bachelor degree,1,0,HighSkilled,Consultant,3686,2893.5014128523203,792.4985871476797,0.0,1843.5720010055632,0.6302355074295746,auto loans,12,0.28515285237598575,53683,house,65374.94766766308,0
name190,34,high school or lower,0,1,LowSkilled,Transportation,1496,1149.2600663372052,346.7399336627948,0.0,1106.286379337968,0.4529126703508713,simple loans,60,0.5077182123497147,21687,car,26253.742148952668,0
name191,49,ausbildung,0,4,MediumSkilled,IT Support,6049,4994.626616985401,1054.3733830145993,0.0,3337.050512213689,0.6683398175156812,simple loans,60,0.3773643791038337,22427,car,37692.35274344159,0
name192,54,bachelor degree,0,0,Unemployed_HighSkilled,Research,7409,3162.9012268927963,4246.098773107204,0.0,3476.801401478844,0.9509684743742477,mortgages,12,0.0,62219,house,92976.07226528347,0
name193,33,high school or lower,0,0,LowSkilled,Transportation,1498,1503.5091316158653,-5.509131615865272,0.0036776579545162026,792.1980175474177,0.4556238941725137,auto loans,36,0.5325147858232864,0,none,2716.3751600035766,0
name194,41,ausbildung,0,1,MediumSkilled,Teacher,3538,3347.124371270182,190.8756287298179,0.0,1375.4133499007899,0.5061266308562904,mortgages,60,0.334804330460987,31695,car,37479.109193016186,0
name195,59,ausbildung,1,1,MediumSkilled,Nursing,8309,3819.6781311157547,4489.321868884245,0.0,5956.471688100987,0.7931088272325844,simple loans,24,0.17657357313957658,31943,car,47240.743333099,0
name196,62,bachelor degree,1,1,Unemployed_HighSkilled,Consultant,8828,7710.291834376151,1117.7081656238488,0.0,5998.641421118847,0.7116892139059168,auto loans,60,0.5528923035223151,64190,house,78440.15565700288,1
name197,42,ausbildung,0,1,MediumSkilled,Nursing,4519,3980.4563799859675,538.5436200140325,0.0,4399.9969120360665,0.8407914584427615,auto loans,60,0.8544928727643359,38025,car,47089.29237506225,0
name198,54,ausbildung,1,0,MediumSkilled,IT Support,7576,5215.064420050229,2360.9355799497707,0.0,6573.548566715674,0.7026768314478993,mortgages,48,0.5560471207452353,48394,car,63784.78364162435,0
name199,57,ausbildung,1,0,MediumSkilled,Artist,8312,9120.80380751294,-808.8038075129407,0.09730555913293319,2793.486198054458,0.2585456196613038,auto loans,12,0.43338426438491323,48756,car,65850.56276307772,0
name200,53,high school or lower,1,0,LowSkilled,Agriculture,3456,2036.1925707584364,1419.8074292415636,0.0,1326.2367179797855,0.8254759290994422,auto loans,48,0.0,0,none,7117.346117406405,0
name201,43,high school or lower,1,0,LowSkilled,Agriculture,2436,1802.7887365550025,633.2112634449975,0.0,1055.5989863051475,0.5065898148558368,simple loans,24,0.1733939749015394,18271,liquid assets,22074.6508426018,1
name202,57,bachelor degree,1,1,HighSkilled,Consultant,15914,18141.604002143635,-2227.6040021436347,0.13997762989466098,12293.421265004747,0.7172663065759347,mortgages,36,0.912468597910543,47445,car,83577.85232796373,0
name203,38,high school or lower,0,0,LowSkilled,Construction,1865,2259.341631978225,-394.341631978225,0.2114432343046783,1519.1645033760285,0.7220552900394809,auto loans,24,1.026008651664479,8596,liquid assets,11959.351259517842,0
name204,37,high school or lower,0,1,LowSkilled,Transportation,1861,982.3557610565256,878.6442389434744,0.0,1021.6099787415375,0.46831605053140074,auto loans,48,0.07682199881679906,0,none,3781.4786633930626,0
name205,42,ausbildung,0,0,MediumSkilled,Artist,4545,4593.810895147486,-48.81089514748601,0.010739470879534875,3782.5064023873315,0.8019976611361178,simple loans,24,0.8429741028679466,17622,liquid assets,32294.674626609638,0
name206,44,high school or lower,1,1,LowSkilled,Agriculture,2506,2907.0129662129993,-401.01296621299934,0.16002113575937724,789.6132478961987,0.5175468449066274,mortgages,24,0.47511022111300794,0,none,3075.454312528258,1
name207,52,high school or lower,0,0,LowSkilled,Transportation,3585,4232.6749830323815,-647.6749830323815,0.18066247783330028,1544.0389902941251,0.4141810019374546,simple loans,48,0.6113567568553715,0,none,5013.6025232565635,0
name208,65,high school or lower,1,0,LowSkilled,Manufacturing,4871,3637.482569924818,1233.517430075182,0.0,1325.7487573893482,0.9121271190732603,auto loans,12,0.018934782860637704,0,none,9549.690316122307,1
name209,55,high school or lower,0,0,LowSkilled,Transportation,3815,2345.0896999472834,1469.9103000527166,0.0,3763.973259355933,0.5864981822808506,auto loans,36,0.6013271190834119,13426,liquid assets,21287.650699354683,0
name210,38,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,2597,1313.4495032195298,1283.5504967804702,0.0,1831.1184785716584,0.9911390808418903,auto loans,12,0.2108463541745045,26458,car,36693.01627450213,0
name211,64,high school or lower,0,0,LowSkilled,Transportation,4824,5148.816923860179,-324.8169238601786,0.06733352484663735,3068.316490656752,0.4912697830159477,mortgages,36,0.7033858653642062,10319,liquid assets,17234.96754217065,0
name212,50,high school or lower,0,0,Unemployed_LowSkilled,Transportation,1586,1489.261804007491,96.73819599250896,0.0,635.7715593753102,0.9585413400368875,auto loans,48,0.3398697120950827,7848,liquid assets,9971.649788240537,0
name213,50,bachelor degree,0,1,HighSkilled,Doctor,11446,8206.429579261947,3239.570420738053,0.0,9781.69612556157,0.2118297128049095,auto loans,24,0.5715643635176932,62754,house,95227.21501534799,0
name214,36,bachelor degree,0,0,HighSkilled,Finance,5166,5471.19389623804,-305.19389623804,0.05907740926017034,2188.766065707039,0.508773413017671,auto loans,12,0.48276422027585736,73865,house,97668.34806059067,0
name215,65,ausbildung,0,0,MediumSkilled,Artist,9669,5515.107574269407,4153.892425730593,0.0,3924.7610319182368,0.6151611517288451,mortgages,24,0.0,20506,car,45977.81675697977,0
