name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name136,49,ausbildung,0,2,MediumSkilled,Electrician,6647,5350.981579802176,1296.0184201978236,0.0,3622.835793843676,0.29638224080250214,auto loans,24,0.35005526909069545,38393,car,44321.69808179655,1
name137,58,post graduate degree,0,1,HighSkilled,Engineering,19566,14421.961263702444,5144.038736297556,0.0,13084.122012346645,0.7466703289332444,auto loans,12,0.4058102461437743,79250,house,122894.1138221342,0
name138,50,ausbildung,0,0,MediumSkilled,Artist,7375,7614.983611815889,-239.98361181588916,0.03254015075469684,3640.6623432041947,0.22636659604062087,auto loans,24,0.5261892820366215,0,none,14729.871737492136,0
name139,35,bachelor degree,1,0,HighSkilled,Research,1667,1693.447346047611,-26.447346047611063,0.015865234581650307,359.47213502521504,0.9582427550172239,mortgages,12,0.2315053875661824,65924,house,67788.7696804315,1
name140,56,ausbildung,0,0,MediumSkilled,Teacher,9495,5229.658033432875,4265.341966567125,0.0,2051.167773279733,0.8251557768998972,auto loans,60,0.0,0,none,25865.299010489576,0
name141,62,ausbildung,1,1,MediumSkilled,Teacher,9911,8749.16725001427,1161.8327499857296,0.0,7164.698510820709,0.9985060518492725,auto loans,60,0.6056771022939138,0,none,21262.488424551324,1
name142,62,ausbildung,1,0,MediumSkilled,Nursing,10000,6515.051131916564,3484.9488680834356,0.0,6522.287093142775,0.3505891841804039,auto loans,60,0.30373382250593395,10652,liquid assets,31513.852884170716,0
name143,42,high school or lower,0,1,LowSkilled,Agriculture,1509,905.2055607631556,603.7944392368444,0.0,467.2899769899434,0.2105979462554962,mortgages,48,0.0,0,none,2399.174859222582,0
name144,38,high school or lower,0,0,LowSkilled,Agriculture,1154,809.0224992580714,344.97750074192857,0.0,975.9267685354747,0.9921059936270124,auto loans,24,0.5467497987812359,7317,liquid assets,8836.261897300896,0
name145,43,ausbildung,0,2,MediumSkilled,Nursing,2734,3249.388859736785,-515.388859736785,0.1885109216301335,961.1835495808614,0.3534153201192126,auto loans,24,0.5400776917767544,0,none,5085.887026935361,0
name146,43,ausbildung,1,1,MediumSkilled,IT Support,2759,2510.658970164727,248.34102983527282,0.0,1836.3992413615551,0.4439173266527459,auto loans,12,0.575591957784082,35429,car,43996.72506434903,0
name147,54,ausbildung,0,1,Unemployed_MediumSkilled,Artist,4557,2190.297766560337,2366.702233439663,0.0,4289.956141705306,0.5537309223416842,mortgages,12,0.42204386839272406,0,none,11789.876034296489,0
name148,37,bachelor degree,0,1,HighSkilled,Consultant,2058,1714.0983963853103,343.90160361468975,0.0,1148.0253102287177,0.34108100489267956,auto loans,48,0.39073066404957624,49095,car,54640.0919828241,0
name149,57,bachelor degree,0,0,HighSkilled,Research,19312,14725.148677529356,4586.851322470644,0.0,12913.697763767033,0.7378976491249583,auto loans,60,0.4311747328757451,0,none,54479.44848351813,0
name150,45,bachelor degree,1,0,HighSkilled,Finance,7029,6496.321286204809,532.6787137951906,0.0,4255.505769551947,0.5354737254468313,auto loans,36,0.5296382210494746,36764,car,48244.37967732192,0
name151,55,high school or lower,0,2,Unemployed_LowSkilled,Agriculture,2357,2163.731440496845,193.26855950315485,0.0,648.6948409694012,0.2901648019079193,auto loans,24,0.1932228601893281,8612,liquid assets,11828.401048150368,0
name152,54,bachelor degree,1,0,HighSkilled,Research,18140,11970.342588691385,6169.657411308615,0.0,10290.521772081234,0.45184946921468766,auto loans,24,0.2271700309135953,37838,car,93210.58453055771,1
name153,45,high school or lower,1,0,LowSkilled,Construction,2215,1418.1463365713716,796.8536634286284,0.0,1412.7091735351062,0.6133036797862995,auto loans,36,0.2780386050142112,13003,liquid assets,15365.93421574868,1
name154,65,ausbildung,0,1,MediumSkilled,Nursing,9949,8765.3344198836,1183.6655801163997,0.0,6343.506503020886,0.6065373436376655,auto loans,48,0.5186291007040392,19601,liquid assets,48618.26689593218,0
name155,42,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1193,655.0217275250097,537.9782724749903,0.0,650.0522022237222,0.6292300108237672,mortgages,12,0.09394294195199664,10873,liquid assets,14430.922524536798,0
name156,44,ausbildung,1,0,MediumSkilled,Nursing,3227,3421.1238812464107,-194.12388124641075,0.060156145412584676,1030.1352709838834,0.3512426838889946,simple loans,24,0.3793799666037478,47885,car,52615.503492255346,1
name157,38,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,752,612.1922137528474,139.80778624715265,0.0,680.1864255044176,0.7789653117796326,simple loans,12,0.7185886160335969,23166,car,23324.514365227602,1
name158,32,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,631,277.4966581963493,353.5033418036507,0.0,130.88566610735987,0.2044978933035346,mortgages,24,0.0,37245,car,37846.30997596084,0
name159,39,high school or lower,0,1,LowSkilled,Transportation,1199,924.4802533871054,274.51974661289455,0.0,523.8126183243312,0.52865318445862,auto loans,12,0.20791732419636083,0,none,2107.470804941899,1
name160,50,post graduate degree,1,0,HighSkilled,Doctor,14549,6037.223670764793,8511.776329235207,0.0,9441.492165918384,0.5831888050612946,mortgages,36,0.06390238756499947,60670,house,101836.15964901322,1
name161,59,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,9865,8580.090054868317,1284.9099451316833,0.0,8591.994335777765,0.23830675887098993,auto loans,60,0.740707997024438,76526,house,95383.16823771542,1
name162,51,bachelor degree,1,0,HighSkilled,Engineering,15769,7620.081155544713,8148.918844455287,0.0,7684.832071259411,0.6194944918112015,simple loans,36,0.0,60335,house,130253.51018166581,0
name163,39,bachelor degree,1,0,HighSkilled,Research,2550,1631.0790588130883,918.9209411869117,0.0,1958.3991493291335,0.5464730842890113,simple loans,12,0.4076385129969497,31819,car,36068.8768961081,0
name164,61,ausbildung,0,0,MediumSkilled,Artist,9921,12833.462859697423,-2912.4628596974235,0.2935654530488281,3093.7861026007417,0.3582574156235876,auto loans,24,0.6054076163993715,18153,liquid assets,37413.3548047484,0
name165,46,ausbildung,0,1,MediumSkilled,Nursing,4517,4056.3023741718634,460.69762582813655,0.0,1469.0922956351171,0.4058198263684288,auto loans,24,0.22324433690657086,0,none,9597.738179031308,0
name166,57,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,4810,3707.503645896157,1102.4963541038428,0.0,3486.0531306836024,0.7486085927861965,auto loans,60,0.49554194939288143,20670,car,32614.953942656666,0
name167,47,bachelor degree,1,0,HighSkilled,Research,9958,12455.545761337986,-2497.545761337986,0.2508079696061444,6797.341366236,0.2661273115534633,auto loans,48,0.933409030686281,36830,car,58799.24276298507,0
name168,48,bachelor degree,2,0,HighSkilled,Engineering,11733,5164.358753623826,6568.641246376174,0.0,2820.842008633181,0.26922974440138514,auto loans,48,0.0,43307,car,75838.08845874619,1
name169,36,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,567,437.0818057633671,129.91819423663293,0.0,259.28174352346343,0.6431682645720783,simple loans,48,0.22815440791328132,18022,liquid assets,19749.95092135816,1
name170,53,high school or lower,0,1,LowSkilled,Construction,4453,4035.6584597669685,417.34154023303154,0.0,1535.4307593935218,0.26631109544768494,mortgages,12,0.251086732351334,18428,liquid assets,24365.85722488241,1
name171,51,ausbildung,0,0,MediumSkilled,Nursing,7906,7546.39526647518,359.6047335248204,0.0,2477.6495438061447,0.35571607277763606,mortgages,48,0.26790346702268203,21587,car,38077.39729936508,0
name172,45,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,1103,811.7078376344404,291.29216236555965,0.0,1036.0481540903095,0.4413208639040062,mortgages,12,0.675209421327969,0,none,1714.8985901192616,1
name173,64,bachelor degree,1,1,HighSkilled,Engineering,19945,22462.20035640993,-2517.2003564099286,0.1262070873106006,13269.342864056262,0.8229797119190605,simple loans,48,0.7915037964635844,71292,house,102683.5381622181,1
name174,54,ausbildung,1,0,MediumSkilled,Electrician,9158,7179.581453451231,1978.418546548769,0.0,6464.438159688701,0.8926463201556489,simple loans,48,0.48984708595107357,0,none,19504.656607838424,1
name175,35,bachelor degree,0,1,HighSkilled,Research,1862,1365.7033830537625,496.29661694623746,0.0,1541.576831348638,0.35506738824372,auto loans,24,0.5613749808820626,0,none,4828.516953127025,0
name176,30,bachelor degree,0,1,HighSkilled,Engineering,1600,1440.9609513173946,159.03904868260543,0.0,1535.3882195449405,0.8794729771166341,mortgages,48,0.8602182317889594,58110,house,52835.088990459866,1
name177,30,post graduate degree,1,0,HighSkilled,Engineering,1600,1193.4833596167596,406.51664038324043,0.0,899.1277707761486,0.5998625620894341,auto loans,36,0.3078819564955676,25948,car,36713.49233230897,1
name178,42,bachelor degree,1,1,HighSkilled,Consultant,4152,2606.774860717697,1545.2251392823032,0.0,901.8235102229295,0.29833316368338164,auto loans,12,0.0,55912,house,61285.5965996144,0
name179,44,high school or lower,0,0,LowSkilled,Agriculture,1972,949.2696029249124,1022.7303970750876,0.0,1865.1383216990898,0.8670961155458012,mortgages,48,0.4271845459553764,20690,car,23764.897331871598,0
name180,38,high school or lower,2,1,LowSkilled,Agriculture,1156,809.3391693730703,346.66083062692974,0.0,748.590274378283,0.9156623820701864,auto loans,36,0.34768983023473465,24054,car,24482.058213796437,1
name181,63,bachelor degree,0,0,HighSkilled,Consultant,19937,18390.451825361193,1546.5481746388068,0.0,4785.020938371557,0.41085801136112016,auto loans,12,0.16243530941128306,49978,car,109166.97504276724,0
name182,38,ausbildung,0,0,MediumSkilled,Artist,1503,847.7155071035675,655.2844928964325,0.0,502.8125740881449,0.3758653922062238,auto loans,36,0.0,14678,liquid assets,16146.89908858324,0
name183,50,ausbildung,0,0,MediumSkilled,Electrician,7267,5001.601054705287,2265.3989452947126,0.0,2029.9110661735294,0.6290395269310052,simple loans,36,0.0,44357,car,64839.14110892032,0
name184,55,bachelor degree,2,0,HighSkilled,Doctor,18599,13281.763346586235,5317.236653413765,0.0,9873.660084477955,0.20753446783805468,auto loans,60,0.24498217275467443,22859,car,81235.39040739411,0
name185,33,bachelor degree,2,1,HighSkilled,Research,1709,1779.6679763675434,-70.66797636754336,0.04135048353864445,767.5526866194465,0.44019795193452504,auto loans,24,0.49047434931947914,11621,liquid assets,16280.954983751648,1
name186,41,high school or lower,2,0,LowSkilled,Agriculture,1358,1072.7154626963727,285.2845373036273,0.0,1079.0787758889226,0.7189380814281843,auto loans,36,0.5845318399008065,0,none,2750.498246682169,1
name187,51,high school or lower,1,0,LowSkilled,Transportation,4070,4724.503523732314,-654.5035237323136,0.16081167659270604,2345.6677154696513,0.48835083386656697,auto loans,24,0.7371428106147334,24682,car,34040.99018897175,0
name188,57,ausbildung,1,2,Unemployed_MediumSkilled,Electrician,4788,5803.841811639638,-1015.8418116396379,0.21216412106091015,2401.1661327631205,0.2843936832653105,auto loans,24,0.7136608071016621,29011,car,38331.551278416824,0
name189,55,ausbildung,0,0,MediumSkilled,Nursing,9408,11711.24401425253,-2303.24401425253,0.24481760355575363,2194.344384410657,0.6467771050158531,mortgages,60,0.47805999135450544,45133,car,57712.72800424272,0
name190,49,bachelor degree,0,0,HighSkilled,Consultant,13097,12140.169086868573,956.8309131314272,0.0,3615.081277680864,0.26894372115259,auto loans,24,0.20296635600133134,45449,car,84410.32479277984,0
name191,63,high school or lower,0,0,LowSkilled,Agriculture,4980,4348.1564684195255,631.8435315804745,0.0,1514.0001403014755,0.9801561652684068,simple loans,36,0.17713988126927732,0,none,8055.486409680401,0
name192,43,post graduate degree,0,2,Unemployed_HighSkilled,Research,2458,1830.1765495507373,627.8234504492627,0.0,1459.4633223049668,0.7812613669002391,auto loans,12,0.3383400617801888,49442,car,45385.30086572454,0
name193,43,high school or lower,0,0,LowSkilled,Manufacturing,1690,1854.144143580233,-164.14414358023305,0.09712671217765269,1503.1277588193743,0.6631934365061115,simple loans,48,0.9865514215382292,11185,liquid assets,14366.929767185995,1
name194,30,bachelor degree,1,1,HighSkilled,Engineering,1724,999.9959180532793,724.0040819467207,0.0,775.178519077364,0.8896040560389795,auto loans,48,0.02968354821963065,78052,house,85287.55406145363,1
name195,40,bachelor degree,1,0,HighSkilled,Research,2820,1800.1485541631462,1019.8514458368538,0.0,1460.8072241918142,0.26441799207692585,mortgages,48,0.156367297288993,67855,house,82156.31047131855,0
name196,53,bachelor degree,0,1,HighSkilled,Finance,17557,10744.776849286713,6812.223150713287,0.0,11886.953389662178,0.9151167252702752,simple loans,12,0.28904313031548046,33871,car,87137.8426159809,1
name197,30,ausbildung,0,1,MediumSkilled,Teacher,1233,1079.6767782596608,153.32322174033925,0.0,1079.6109254611479,0.20109926870684058,auto loans,36,0.7512471238611587,23448,car,25783.586780232366,0
name198,37,ausbildung,1,0,MediumSkilled,Teacher,1401,1171.0633952666863,229.93660473331374,0.0,746.349072855933,0.8512255700444431,mortgages,12,0.3686027609726047,28129,car,34108.09313598667,1
name199,34,post graduate degree,2,0,HighSkilled,Finance,1747,1486.8748701770376,260.12512982296244,0.0,1280.7167407454383,0.3234222274465557,mortgages,60,0.5841966862750291,50522,house,46391.25133281739,1
name200,57,high school or lower,0,1,LowSkilled,Transportation,4870,4206.257911960795,663.7420880392046,0.0,1081.0734525491387,0.5383864782499719,auto loans,24,0.08569432536138276,24287,car,36082.378070908606,0
name201,40,ausbildung,0,0,MediumSkilled,Teacher,1884,815.1201900491553,1068.8798099508447,0.0,634.6464043761922,0.321205435114331,auto loans,12,0.0,49623,car,55200.540766745136,0
name202,59,ausbildung,0,1,MediumSkilled,Teacher,9833,7884.125452945495,1948.8745470545045,0.0,7441.354457656284,0.9248999963351879,simple loans,12,0.5585762138311583,10633,liquid assets,32765.277997908815,0
name203,31,ausbildung,1,0,Unemployed_MediumSkilled,Artist,600,699.6236790973713,-99.62367909737134,0.16603946516228557,126.3834728032239,0.7493937886846208,auto loans,12,0.37667858650099206,42412,car,41093.67489537189,1
name204,59,ausbildung,0,0,MediumSkilled,IT Support,9849,6955.9625952900515,2893.0374047099485,0.0,2549.4063465603654,0.8983072004104024,simple loans,24,0.0,13823,liquid assets,36876.32853265794,1
name205,54,bachelor degree,1,1,Unemployed_HighSkilled,Doctor,9085,6472.3684298590515,2612.6315701409485,0.0,4757.634575524635,0.35155683864735493,mortgages,48,0.2361037980609451,72767,house,89174.728761453,1
name206,30,high school or lower,0,0,LowSkilled,Manufacturing,1000,632.0225550120116,367.9774449879884,0.0,306.6426945077946,0.5619013814631405,auto loans,12,0.0,17118,liquid assets,20958.8520657868,0
name207,47,ausbildung,1,0,MediumSkilled,IT Support,5196,4590.111816900073,605.8881830999271,0.0,1914.401952794252,0.6497393166189172,mortgages,12,0.25183097954086314,16993,liquid assets,28676.242245190653,0
name208,32,ausbildung,1,0,MediumSkilled,Nursing,1271,652.330411152143,618.669588847857,0.0,404.6707276841914,0.727549583747578,auto loans,60,0.0,0,none,3562.8216903584125,1
name209,64,post graduate degree,0,0,HighSkilled,Consultant,19977,15379.245556731841,4597.754443268159,0.0,11086.560918123736,0.9232028322363243,simple loans,24,0.32481385968141246,63617,house,128263.0169959388,0
name210,30,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,600,694.0117157305025,-94.01171573050249,0.15668619288417082,551.3427893685263,0.24404452716602448,simple loans,36,1.0755908418317146,0,none,1052.2142861677537,1
name211,47,bachelor degree,2,0,HighSkilled,Engineering,9976,11680.53503546755,-1704.5350354675502,0.17086357612946573,9065.042632021896,0.7703343616024084,simple loans,48,1.0795486835895596,21524,car,40677.76758011629,1
name212,53,ausbildung,0,2,MediumSkilled,Teacher,8802,7893.787608509947,908.212391490053,0.0,6361.632778640611,0.9873369892973083,mortgages,24,0.6195660517099021,12066,liquid assets,33735.56347527865,0
name213,30,high school or lower,0,0,LowSkilled,Transportation,1003,1121.2808372670781,-118.28083726707814,0.11792705609878179,306.9059864311841,0.3399393281695452,simple loans,60,0.42391507846287363,19276,liquid assets,22124.94163458565,0
name214,62,high school or lower,1,4,LowSkilled,Cleaning Services,4978,5213.423685434241,-235.42368543424072,0.047292825519132324,1700.5107150360625,0.4463605498558355,mortgages,12,0.38889803143236307,7516,liquid assets,17825.687797955143,0
name215,44,ausbildung,1,1,MediumSkilled,Electrician,3227,1516.400416087253,1710.599583912747,0.0,2145.552555075114,0.26728337153962384,simple loans,24,0.1347855504066833,24127,car,33320.99982778934,0
name216,33,bachelor degree,0,0,HighSkilled,Finance,1737,2006.30279793141,-269.30279793140994,0.1550390316243005,1013.7774397336003,0.3186210490847571,auto loans,36,0.738676014775481,48257,car,50137.70248923637,1
