name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name131,54,bachelor degree,1,0,HighSkilled,Engineering,7113.0,6033.383300680028,1079.6166993199722,0.0,5842.2339611913785,0.8470488453998148,simple loans,12,0.6695651991946304,48445,car,64765.74533786462,0
name132,31,ausbildung,2,0,MediumSkilled,IT Support,1784.0,1157.2183111354586,626.7816888645414,0.0,768.6284472517436,0.6189624618860855,auto loans,60,0.07951051479103266,27038,car,34342.59088829345,0
name133,35,bachelor degree,1,1,HighSkilled,Research,1985.0,4369.5839284147305,-2384.5839284147305,1.2013017271610733,1187.147190742844,0.5831398212670722,mortgages,36,1.7993607653186774,76289,house,80491.29574190945,1
name134,52,ausbildung,0,0,MediumSkilled,Nursing,3475.0,3671.243042989337,-196.24304298933703,0.056472818126427925,1399.0358773422122,0.5138390831648302,auto loans,48,0.459073070599007,13730,liquid assets,20145.884186828323,0
name135,48,bachelor degree,1,0,HighSkilled,Finance,9144.0,4708.139745758427,4435.860254241573,0.0,8984.88360351401,0.5474866178565466,mortgages,12,0.4974872429213077,62446,house,90105.98065037733,0
name136,60,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,2000.0,1993.6992211021118,6.300778897888222,0.0,543.803781644399,0.8501903416488465,mortgages,12,0.2687515013732554,18566,liquid assets,24234.501129398104,1
name137,37,post graduate degree,0,1,HighSkilled,Consultant,5637.0,3062.7746587509755,2574.2253412490245,0.0,3810.2100122564425,0.6142249339621144,simple loans,60,0.2192628474378957,21701,car,42447.7263705753,1
name138,56,ausbildung,0,1,MediumSkilled,IT Support,2623.0,2948.0863613660695,-325.08636136606947,0.1239368514548492,2572.4227939222296,0.7676123956431609,auto loans,48,1.104654653178917,14338,liquid assets,19123.606966674004,0
name139,45,high school or lower,0,2,LowSkilled,Manufacturing,1611.0,2072.542664554262,-461.54266455426205,0.28649451555199384,1026.3014306253124,0.698654875609767,simple loans,36,0.9235531317067501,0,none,2400.490264434902,0
name140,42,bachelor degree,0,0,HighSkilled,Consultant,3833.0,5928.068580110668,-2095.0685801106683,0.5465871589122536,2111.1316734227166,0.8119695239488685,auto loans,12,1.0973650544047444,26412,car,30032.279389350275,0
name141,54,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,1750.0,1743.654747421483,6.34525257851692,0.0,1612.7827746775586,0.20239255537466339,auto loans,48,0.9179642983423095,32411,car,32848.84841671093,0
name142,42,bachelor degree,0,0,HighSkilled,Doctor,5445.0,7279.672172622292,-1834.6721726222922,0.33694622086727133,2477.2175205848375,0.5032746348222483,simple loans,60,0.7918989335550284,47262,car,53602.094135179526,1
name143,38,ausbildung,1,0,MediumSkilled,Electrician,1796.0,2171.6565910139716,-375.6565910139716,0.2091629125912982,1464.3071298653706,0.9161819158409321,auto loans,36,1.024478686458431,45231,car,46189.07504605858,1
name144,33,high school or lower,0,0,LowSkilled,Construction,768.0,820.138966659626,-52.13896665962602,0.06788927950472139,503.28477968725724,0.4882239562488673,mortgages,36,0.7232080030558375,7932,liquid assets,9752.188157851662,0
name145,37,bachelor degree,0,3,HighSkilled,Engineering,4179.0,3885.491436801779,293.50856319822105,0.0,3870.9327618743782,0.9894822357559145,mortgages,48,0.8560479058808703,79343,house,90195.53973795795,0
name146,51,bachelor degree,0,0,HighSkilled,Finance,6789.0,9296.702817674655,-2507.7028176746553,0.369377348309715,5770.68591763571,0.35071810133193043,simple loans,24,1.219382638873231,59772,house,76489.43338309391,0
name147,56,post graduate degree,0,0,HighSkilled,Doctor,19515.0,10272.04576935854,9242.95423064146,0.0,13197.598715340406,0.6322154561866196,auto loans,60,0.20264639942090418,14850,liquid assets,91079.51476935718,0
name148,36,high school or lower,0,1,LowSkilled,Agriculture,1365.0,1581.675330261027,-216.67533026102706,0.1587365056857341,419.45814207697055,0.8718308791038911,mortgages,60,0.46603184786666485,7289,liquid assets,11366.054998889,1
name149,53,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,1000.0,1359.918415813834,-359.9184158138339,0.35991841581383394,629.0747293396862,0.6327269414225879,auto loans,24,0.9889931451535201,14452,liquid assets,15255.409050062399,0
name150,33,high school or lower,0,1,LowSkilled,Transportation,1302.0,550.5375476883454,751.4624523116546,0.0,1185.9643755171662,0.5744789229286424,mortgages,36,0.3337188350272747,9741,liquid assets,11474.584940034198,0
name151,41,post graduate degree,0,1,HighSkilled,Finance,7169.0,4027.484615214711,3141.515384785289,0.0,6504.852610096718,0.794841764029713,simple loans,24,0.4691501220967261,22446,car,41407.63517349307,0
name152,43,high school or lower,0,1,LowSkilled,Manufacturing,1264.0,2089.4647543013216,-825.4647543013216,0.6530575587826911,1226.4215243059343,0.2140499472616353,auto loans,24,1.6233277520627025,23310,car,20730.15639143575,0
name153,47,high school or lower,0,1,LowSkilled,Transportation,1154.0,1250.1047442632557,-96.10474426325572,0.08327967440490097,793.1930569207069,0.8342338256698132,auto loans,24,0.7706220114245776,9978,liquid assets,13543.154225321498,1
name154,42,high school or lower,0,1,LowSkilled,Cleaning Services,1405.0,988.6393678755778,416.3606321244222,0.0,791.1870930264753,0.6163368853138198,simple loans,36,0.26678039921854313,5147,liquid assets,8583.762063373913,0
name155,58,bachelor degree,0,0,Unemployed_HighSkilled,Research,4500.0,4287.211771872104,212.78822812789622,0.0,4189.56551360974,0.613363865051678,simple loans,24,0.8837282856626321,0,none,10735.49841233389,1
name156,37,ausbildung,0,2,MediumSkilled,Nursing,2522.0,2449.9984112621582,72.00158873784176,0.0,1610.8342120953587,0.3234143011967996,mortgages,36,0.6101636095787141,46577,car,52084.61720490994,0
name157,37,high school or lower,0,3,LowSkilled,Construction,1491.0,1122.5389489513946,368.46105104860544,0.0,685.6059865291718,0.5678500222294576,simple loans,12,0.21270619415195596,0,none,2859.7308484606906,1
name158,44,ausbildung,1,0,MediumSkilled,Teacher,1795.0,2104.328441618991,-309.32844161899084,0.17232782262896426,453.66227473823136,0.20488370557303173,mortgages,36,0.4250644659371712,33404,car,36890.18714393292,0
name159,48,ausbildung,0,3,MediumSkilled,Electrician,3341.0,2771.917399344711,569.0826006552888,0.0,2535.483276851163,0.43714052600398107,auto loans,36,0.5885664999089716,35685,car,49504.55317001417,1
name160,48,ausbildung,0,0,MediumSkilled,Teacher,3697.0,2208.1563330342037,1488.8436669657963,0.0,1616.1921893763563,0.7685130636497791,mortgages,36,0.03444644912376522,29974,car,41370.28451138249,0
name161,48,high school or lower,2,0,LowSkilled,Transportation,1989.0,1594.8610745825338,394.1389254174662,0.0,1311.8672726467767,0.49305935342456997,auto loans,48,0.4614018839765261,21027,car,23877.13055300457,0
name162,41,ausbildung,0,2,MediumSkilled,Teacher,2586.0,2337.779993563342,248.22000643665797,0.0,789.5303978276851,0.5669981506503096,mortgages,36,0.2093234305456408,0,none,5129.539757449838,0
name163,31,bachelor degree,0,0,HighSkilled,Finance,3604.0,3585.046367075177,18.95363292482307,0.0,3436.5172679592656,0.6370420243256028,mortgages,24,0.9482695990661605,30797,car,33552.16137277103,0
name164,43,ausbildung,0,0,MediumSkilled,Nursing,2871.0,1803.7947221311717,1067.2052778688283,0.0,1167.849664031767,0.7524828924389918,auto loans,36,0.03505551590488981,0,none,7475.956111052255,0
name165,36,ausbildung,1,0,MediumSkilled,Teacher,3039.0,1246.6242778487408,1792.3757221512592,0.0,998.2744825630152,0.5265676482353162,auto loans,48,0.0,21980,car,25435.311264467215,1
name166,40,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,1150.0,1042.0073454085964,107.9926545914036,0.0,496.8607830632247,0.29607801756692864,mortgages,36,0.33814619867114876,26822,car,26852.795699438386,0
name167,48,bachelor degree,1,1,HighSkilled,Doctor,6561.0,6125.208985207826,435.7910147921739,0.0,5530.512780335076,0.32965929206441674,auto loans,24,0.7765160441309102,13513,liquid assets,32731.356114634895,0
name168,51,high school or lower,1,2,Unemployed_LowSkilled,Manufacturing,1000.0,1192.386226584615,-192.3862265846151,0.1923862265846151,776.7001248187022,0.4300539480948842,auto loans,12,0.9690863514033172,6730,liquid assets,6941.408843231281,1
name169,39,bachelor degree,0,0,HighSkilled,Engineering,3589.0,3509.875120384831,79.124879615169,0.0,778.8436596016164,0.37115648136606627,auto loans,36,0.19496204513414528,44793,car,54682.85523662878,0
name170,50,ausbildung,1,0,MediumSkilled,IT Support,3255.0,2648.4999300185746,606.5000699814254,0.0,2600.0081757180074,0.5471455701556472,auto loans,36,0.6124448865550175,27976,car,41420.44305432662,0
name171,57,bachelor degree,1,0,HighSkilled,Consultant,10956.0,7384.697952559503,3571.3020474404966,0.0,3278.13375207651,0.6436513727510721,simple loans,36,0.0,33708,car,74709.0985242306,1
name172,57,bachelor degree,0,0,HighSkilled,Engineering,8441.0,6293.367193014634,2147.632806985366,0.0,2108.0303377567507,0.7348936593744739,mortgages,60,0.0,26991,car,48842.06031422557,1
name173,60,bachelor degree,0,0,HighSkilled,Doctor,10840.0,9083.369568993425,1756.6304310065752,0.0,7612.448594683723,0.999183459992502,auto loans,24,0.5402046276454934,0,none,27370.500428365074,0
name174,52,post graduate degree,1,0,HighSkilled,Finance,9230.0,11786.453445089925,-2556.4534450899246,0.2769722042350948,6396.094227189287,0.3009121162613251,auto loans,48,0.9699401595102072,72810,house,105713.92143359163,0
name175,51,high school or lower,0,0,LowSkilled,Agriculture,2082.0,2173.692044117921,-91.69204411792089,0.044040367011489376,640.3491127494515,0.7993574205312897,auto loans,36,0.35160478235704723,18264,liquid assets,19905.21550766326,0
name176,30,high school or lower,0,0,LowSkilled,Construction,1232.0,1182.0371054940233,49.96289450597669,0.0,502.0083139052186,0.7123303150063247,auto loans,24,0.3669199832786054,0,none,1955.1716477387863,1
name177,54,high school or lower,0,2,LowSkilled,Construction,1678.0,1833.2657480619391,-155.26574806193912,0.09253024318351556,894.6470506629449,0.5168352684376402,mortgages,12,0.6256929670589296,0,none,2916.8248972473725,0
name178,41,bachelor degree,0,1,HighSkilled,Engineering,4773.0,8885.044934813684,-4112.044934813684,0.861522089841543,1819.7675935757368,0.2004204058720408,auto loans,36,1.2427849420468093,32800,car,34013.27998773094,0
name179,44,bachelor degree,2,1,HighSkilled,Doctor,6071.0,6603.1496308872465,-532.1496308872465,0.08765436186579584,4419.39058147931,0.24197984654969773,simple loans,48,0.8156053718277971,37104,car,46554.237126576685,1
name180,30,bachelor degree,0,0,HighSkilled,Engineering,3044.0,1388.8707093827406,1655.1292906172594,0.0,2624.3358877445294,0.48288312774582604,auto loans,48,0.3183990135109297,75031,house,88769.33549118259,1
name181,36,high school or lower,3,1,LowSkilled,Agriculture,1097.0,1326.3276424187175,-229.32764241871746,0.20904981077367135,299.43391506376946,0.9260280394962723,auto loans,24,0.48200688922742657,19601,liquid assets,23192.896124347943,1
name182,40,bachelor degree,1,0,HighSkilled,Research,3374.0,2259.1759149801906,1114.8240850198094,0.0,2250.006321253711,0.7200318200943233,mortgages,36,0.3364499811007415,50707,house,54761.20917163852,0
name183,58,post graduate degree,0,0,HighSkilled,Doctor,6557.0,9730.077337244433,-3173.077337244433,0.4839221194516445,3101.9727068446227,0.20571754649075139,auto loans,24,0.9570001592327368,24962,car,38612.33397504374,0
name184,46,bachelor degree,0,0,HighSkilled,Consultant,8305.0,5586.588725102984,2718.4112748970156,0.0,6596.915558666396,0.5926591861957832,simple loans,24,0.4670083424165418,79023,house,99077.03159719541,0
name185,51,bachelor degree,0,1,HighSkilled,Engineering,8194.0,11776.825213288683,-3582.825213288683,0.43724984296908503,2528.990418618128,0.7774085888214136,auto loans,48,0.7458891422878705,55002,house,87168.99744608576,0
name186,60,ausbildung,1,1,MediumSkilled,Teacher,3984.0,3078.593714026209,905.406285973791,0.0,3564.643391667936,0.3182305252988552,auto loans,60,0.6674791931963215,21830,car,27159.63532745759,0
name187,51,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,1000.0,842.0330250612168,157.9669749387832,0.0,866.9011104058553,0.8096124568530705,simple loans,24,0.7089341354670721,14094,liquid assets,15736.210165445116,1
name188,43,ausbildung,0,0,MediumSkilled,Nursing,2568.0,1634.0040676653373,933.9959323346627,0.0,1722.7081325352838,0.2811659351800653,auto loans,12,0.30713091908123874,26030,car,34469.49902147303,1
name189,46,ausbildung,0,1,MediumSkilled,Electrician,3170.0,4914.920419305096,-1744.9204193050964,0.5504480817997149,2751.859664598351,0.4457666448778175,simple loans,24,1.4185426132187533,11812,liquid assets,16566.557800430095,0
name190,49,ausbildung,1,1,MediumSkilled,Teacher,2992.0,2106.083348914908,885.9166510850919,0.0,2971.75565891214,0.3773534478058142,auto loans,48,0.6971387058245482,37100,car,40650.8967274393,1
name191,38,bachelor degree,2,0,HighSkilled,Engineering,5276.0,4206.395052325313,1069.6049476746866,0.0,2990.646050220069,0.23506471993497424,auto loans,36,0.3641093825901028,0,none,14004.514112260285,0
name192,49,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,900.0,829.4273066028745,70.57269339712548,0.0,457.0987210497073,0.6331019856351555,mortgages,48,0.42947336405842423,16583,liquid assets,20936.395006425053,0
name193,39,ausbildung,0,0,MediumSkilled,Nursing,2922.0,1684.279550998669,1237.720449001331,0.0,1176.4612161468754,0.7878993892098418,auto loans,60,0.0,0,none,7120.544905888061,0
name194,31,bachelor degree,0,1,HighSkilled,Engineering,3105.0,2499.852971254043,605.147028745957,0.0,875.416495761278,0.2312174524557305,mortgages,24,0.08704330660718876,76811,house,86864.49619537685,0
name195,55,high school or lower,1,0,LowSkilled,Cleaning Services,2019.0,1124.5101556122133,894.4898443877867,0.0,428.18962428203776,0.48105466369653344,simple loans,36,0.0,18164,liquid assets,25083.9641289836,1
name196,38,ausbildung,1,0,MediumSkilled,IT Support,1877.0,2501.2894005558373,-624.2894005558373,0.33259957408409024,1741.8943695143714,0.9284025282989908,auto loans,48,1.2606200160203564,0,none,3175.9161791231368,1
name197,36,post graduate degree,1,1,HighSkilled,Finance,3493.0,4359.106773257426,-866.1067732574256,0.24795498804964947,1086.7705474008276,0.524627360120147,auto loans,24,0.5590831149894798,73355,house,73572.27648312933,1
name198,53,bachelor degree,0,0,HighSkilled,Consultant,7397.0,6217.313702476038,1179.686297523962,0.0,4199.548696081801,0.905633146117281,mortgages,12,0.4082550221113747,64706,house,77108.6998170763,0
name199,58,bachelor degree,0,3,HighSkilled,Engineering,10042.0,9474.128836160016,567.8711638399836,0.0,2634.664895337834,0.6985715780815438,auto loans,48,0.20581495035828026,56470,house,84118.64650171093,0
name200,38,high school or lower,0,0,LowSkilled,Manufacturing,1165.0,994.3358153272884,170.6641846727116,0.0,742.8322753268208,0.4507780372058155,auto loans,24,0.491131408286789,0,none,1804.6612922057664,0
name201,36,ausbildung,0,1,MediumSkilled,IT Support,2137.0,2723.289721189157,-586.2897211891568,0.2743517647118188,1391.921378705215,0.42811281608333396,simple loans,48,0.9256954140825324,42161,car,50626.46272089119,1
name202,39,ausbildung,0,0,MediumSkilled,Nursing,2119.0,4084.6761696893086,-1965.6761696893086,0.9276433080176067,1726.1918178014894,0.3395680854687164,mortgages,36,1.7422689889055205,37840,car,45837.596681939154,0
name203,49,post graduate degree,0,1,HighSkilled,Doctor,6920.0,8132.291826185471,-1212.291826185471,0.17518668008460564,5852.989754390203,0.9705081450258585,auto loans,48,1.0209944480600686,73875,house,93702.8577251463,1
name204,39,ausbildung,0,0,MediumSkilled,Artist,1956.0,1653.6340240054078,302.3659759945922,0.0,735.3853611853316,0.5914180566305051,auto loans,24,0.22138005377849662,40614,car,49580.43894762571,0
name205,45,post graduate degree,0,1,HighSkilled,Consultant,7638.0,6148.797808106355,1489.2021918936452,0.0,3621.7669654144897,0.2737451542288549,auto loans,12,0.27920460506950046,27008,car,47858.296018740606,0
name206,56,ausbildung,1,3,MediumSkilled,Teacher,2950.0,4685.107900870421,-1735.107900870421,0.5881721697865834,2790.8284230972226,0.7218935179456751,mortgages,48,1.5342157030398793,0,none,4422.395036703384,1
name207,53,bachelor degree,0,0,HighSkilled,Engineering,7702.0,5579.905398087937,2122.094601912063,0.0,6225.593801041561,0.5746812260401621,auto loans,24,0.5327835885652425,31332,car,56039.105969691154,1
name208,37,post graduate degree,2,0,HighSkilled,Doctor,5750.0,2294.8493029604847,3455.1506970395153,0.0,4029.487110611895,0.20773323041466127,auto loans,24,0.09988459366476167,29284,car,54151.820959008466,0
name209,34,ausbildung,2,0,MediumSkilled,Electrician,1604.0,1342.6270610975987,261.3729389024013,0.0,670.467558594663,0.4113631442146442,auto loans,48,0.25504652100515074,29545,car,35451.104035856064,0
name210,37,high school or lower,1,0,LowSkilled,Transportation,1189.0,911.4652733661309,277.5347266338691,0.0,956.6628872270136,0.6225008635029861,auto loans,12,0.571175913030399,21056,car,21098.842149237884,0
name211,53,ausbildung,1,0,MediumSkilled,Artist,3268.0,2102.737117922179,1165.262882077821,0.0,798.3930635751504,0.20634360831123993,auto loans,12,0.0,15098,liquid assets,19578.57262655323,1
