name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name130,58,high school or lower,0,0,LowSkilled,Agriculture,2370.0,1337.8232513703863,1032.1767486296137,0.0,2008.6065365724378,0.3699039091175014,mortgages,36,0.41199569111511564,0,none,5748.389902138411,0
name131,59,bachelor degree,0,0,HighSkilled,Finance,7897.0,6254.49677298531,1642.5032270146903,0.0,1985.7291946984978,0.3138266349946737,mortgages,24,0.043462829895378946,26297,car,46150.244783382484,0
name132,31,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,900.0,949.0631011953498,-49.06310119534976,0.054514556883721955,499.95982996190725,0.9133224223229024,mortgages,48,0.6100254790636189,43952,car,45466.54068285063,0
name133,60,bachelor degree,0,0,HighSkilled,Doctor,5324.0,3875.517583879685,1448.482416120315,0.0,4035.8261526393544,0.6317369476475211,auto loans,24,0.48597741106668657,58631,house,73595.91729005183,1
name134,39,bachelor degree,0,0,HighSkilled,Finance,4709.0,3416.5035865802683,1292.4964134197317,0.0,3851.439424188669,0.8926503336504872,mortgages,48,0.5434153771010697,25620,car,39441.213747046975,0
name135,46,high school or lower,0,0,LowSkilled,Construction,2192.0,1175.1700378386436,1016.8299621613564,0.0,1248.814962787327,0.5419133685052145,simple loans,24,0.10583257327827124,9719,liquid assets,13953.213220337437,0
name136,43,bachelor degree,0,1,HighSkilled,Engineering,5040.0,3761.120519008509,1278.8794809914912,0.0,4737.549131358293,0.34467920856750184,auto loans,24,0.6862439782473814,50717,house,67032.19185076003,0
name137,46,high school or lower,0,1,LowSkilled,Transportation,1814.0,2701.546719485116,-887.5467194851158,0.4892760305871642,978.213788175349,0.547022647519444,auto loans,24,1.0285339071998152,5188,liquid assets,6245.968081712364,1
name138,32,ausbildung,0,0,MediumSkilled,Nursing,2092.0,1977.5843378440843,114.4156621559157,0.0,593.8943231317742,0.4149921998337478,mortgages,24,0.22919630065767613,12236,liquid assets,16886.321357931454,1
name139,44,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,750.0,516.0656866003446,233.93431339965537,0.0,171.61632551600763,0.6636867973820216,auto loans,48,0.0,0,none,1438.9870431329164,0
name140,46,high school or lower,1,1,LowSkilled,Transportation,1477.0,2034.6701664479997,-557.6701664479997,0.3775695101205144,867.1642085360604,0.7120877848072173,auto loans,48,0.9646813642410698,0,none,2107.5611443683597,1
name141,37,high school or lower,0,0,Unemployed_LowSkilled,Transportation,600.0,715.1982491237953,-115.19824912379534,0.19199708187299222,129.43310579775778,0.2516931965514461,simple loans,24,0.4077189248692552,13769,liquid assets,14478.331102107291,1
name142,40,high school or lower,0,0,LowSkilled,Transportation,1197.0,965.4862124315466,231.51378756845338,0.0,275.18334517531974,0.5891151077498865,mortgages,24,0.03648250426638794,8603,liquid assets,11394.529588288244,1
name143,53,post graduate degree,0,1,HighSkilled,Consultant,10327.0,10659.841039218849,-332.8410392188489,0.03223017712974231,9619.366627392652,0.3778007497870616,mortgages,36,0.9637075304165296,44082,car,74294.22011819834,0
name144,33,ausbildung,0,0,MediumSkilled,Electrician,1561.0,1783.7130746272849,-222.71307462728487,0.14267333416225808,692.2840609338787,0.8015366700698637,auto loans,12,0.5861608812051016,0,none,2825.3978734118605,0
name145,50,high school or lower,0,0,LowSkilled,Manufacturing,1711.0,2749.6808510185274,-1038.6808510185274,0.6070606960949897,1078.4967159874561,0.32814234269676734,mortgages,60,1.2373919152577342,20545,car,23202.872741053536,0
name146,58,high school or lower,0,0,LowSkilled,Transportation,1880.0,1351.299042028074,528.7009579719261,0.0,681.4282713771273,0.6240252149391115,auto loans,48,0.08123793266234108,23524,car,27150.753589751974,0
name147,40,high school or lower,0,0,LowSkilled,Agriculture,1098.0,765.5071713495754,332.4928286504246,0.0,1090.1573160105463,0.9397456688315938,auto loans,36,0.6900405167214223,19956,liquid assets,25146.57075247712,0
name148,46,high school or lower,0,0,LowSkilled,Construction,1806.0,976.8190989920301,829.1809010079699,0.0,1784.0459622071644,0.7420002407776549,auto loans,24,0.5287181955698752,5113,liquid assets,7143.605793118896,0
name149,31,high school or lower,3,1,LowSkilled,Manufacturing,1200.0,847.769637890291,352.23036210970895,0.0,426.1180116266812,0.9845528934130321,mortgages,48,0.06157304126414355,0,none,1867.7764063608915,1
name150,32,high school or lower,0,1,LowSkilled,Transportation,1027.0,790.7652888529362,236.23471114706376,0.0,580.8069398042437,0.9825706147545008,mortgages,24,0.33551336772851015,0,none,1768.4748520799117,0
name151,52,high school or lower,0,3,LowSkilled,Agriculture,2386.0,2260.796669335846,125.20333066415378,0.0,1879.760240542366,0.3505318002768061,simple loans,24,0.7353549496555793,13666,liquid assets,17711.74380005335,1
name152,57,bachelor degree,1,0,HighSkilled,Doctor,8248.0,8854.971002711349,-606.9710027113488,0.07359008277295694,2527.291885443179,0.9483764604855632,auto loans,24,0.38000277499448687,24720,car,48295.146948005735,1
name153,55,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,1000.0,896.1215281861931,103.87847181380687,0.0,949.4289805898885,0.5872355187223042,simple loans,48,0.8455505087760816,0,none,1754.08078864828,0
name154,41,ausbildung,0,1,MediumSkilled,Electrician,2895.0,1590.7424514482489,1304.2575485517511,0.0,1726.5940427046464,0.7134184980656991,auto loans,12,0.14588479936196727,33328,car,36612.94319051677,0
name155,58,high school or lower,0,0,Unemployed_LowSkilled,Transportation,1100.0,782.265177091783,317.734822908217,0.0,242.34425228046206,0.4267797976283331,auto loans,12,0.0,5297,liquid assets,7416.8237145650355,0
name156,52,high school or lower,0,0,LowSkilled,Manufacturing,1992.0,2013.2837160299814,-21.283716029981406,0.010684596400593075,1250.0307679314608,0.4389170894673362,auto loans,48,0.6382100823099609,0,none,3484.6898540053908,0
name157,53,post graduate degree,0,1,HighSkilled,Doctor,5345.0,12189.614416567416,-6844.614416567416,1.280563969423277,3894.9900381822754,0.7125785451213984,auto loans,24,2.0092805340972295,66574,house,65324.25038757381,1
name158,42,bachelor degree,1,1,HighSkilled,Consultant,5089.0,5000.6018147757095,88.3981852242905,0.0,1327.0139921131995,0.8933115946923388,mortgages,24,0.24339080504792868,67385,house,72403.23867366795,1
name159,54,ausbildung,2,0,MediumSkilled,Electrician,3997.0,6091.794801864648,-2094.7948018646484,0.524091769293132,1144.0004256390084,0.8168835774145327,mortgages,12,0.8103065367784981,0,none,5565.1380081323905,1
name160,46,post graduate degree,0,0,HighSkilled,Engineering,5818.0,6584.2794808788185,-766.2794808788185,0.13170840166359893,5075.657734192849,0.7257261200012598,auto loans,48,1.0041143374134869,78674,house,80650.19974971088,0
name161,45,ausbildung,1,0,MediumSkilled,Nursing,2352.0,2189.937695667336,162.0623043326641,0.0,1571.3867125850372,0.36386076669136297,auto loans,12,0.5992025545290702,46802,car,50648.62195214363,0
name162,55,ausbildung,0,0,MediumSkilled,Teacher,3653.0,1994.0898586570468,1658.9101413429532,0.0,3225.0351878096003,0.46298248148740556,auto loans,12,0.4287229801441684,40370,car,55717.93439444792,0
name163,44,high school or lower,1,3,LowSkilled,Agriculture,1654.0,1271.2609241382688,382.7390758617312,0.0,564.1294161845044,0.23671783929288592,simple loans,12,0.10966767855064886,0,none,2672.6908149933415,0
name164,51,bachelor degree,0,0,HighSkilled,Engineering,7746.0,5799.548334673275,1946.4516653267247,0.0,6042.243562402885,0.22312509841252204,auto loans,24,0.5287621865577279,77295,house,104316.3385675098,0
name165,36,post graduate degree,0,1,HighSkilled,Engineering,3844.0,5223.464245847598,-1379.4642458475982,0.3588616664535896,2680.824065230731,0.6246665539468609,auto loans,48,1.0562664701036235,54064,house,58777.73227839031,1
name166,58,bachelor degree,2,0,HighSkilled,Engineering,16616.0,12635.197096028434,3980.8029039715657,0.0,13758.046371071041,0.4285124785439503,mortgages,36,0.5884234152082014,24145,car,74992.73304867714,0
name167,53,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,1750.0,1619.332893332042,130.66710666795802,0.0,1203.2207011411654,0.7593119335421628,mortgages,12,0.6128877682704041,29245,car,30153.25466384317,0
name168,57,high school or lower,3,0,Unemployed_LowSkilled,Manufacturing,1100.0,1123.1291794688896,-23.12917946888956,0.0210265267898996,994.9874867649105,0.32138769255408023,mortgages,48,0.925560605667091,0,none,1741.4956368610328,1
name169,40,high school or lower,1,3,LowSkilled,Cleaning Services,912.0,1094.5265905715469,-182.52659057154688,0.20013880545125753,354.8285948238065,0.8314206085842163,simple loans,36,0.5892052471440278,0,none,1218.3738490339047,0
name170,30,ausbildung,0,0,MediumSkilled,Teacher,2046.0,2965.581631733249,-919.5816317332492,0.44945338794391454,1202.2541530771598,0.7321892012641564,auto loans,12,1.0370653884703855,25057,car,27590.726470769267,1
name171,60,ausbildung,1,1,MediumSkilled,Teacher,3540.0,2565.0289448644025,974.9710551355975,0.0,2155.2241413041834,0.6104540996385405,simple loans,12,0.33340482660129545,17141,liquid assets,20724.014611616345,1
name172,33,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,900.0,670.7453314259509,229.2546685740491,0.0,504.2076655653032,0.4623525552779326,mortgages,60,0.30550332999028235,42315,car,46446.06982810019,0
name173,54,post graduate degree,0,1,HighSkilled,Engineering,7834.0,8926.596281750444,-1092.5962817504442,0.1394685067335262,2428.9830063804025,0.3818107167774855,mortgages,48,0.4495250559268377,38048,car,62009.60714345057,0
name174,49,bachelor degree,0,1,HighSkilled,Research,5542.0,9957.530662264051,-4415.530662264051,0.7967395637430622,2299.5545577350817,0.7492530717975805,auto loans,36,1.2116718188378082,60694,house,70670.06841227987,0
name175,57,post graduate degree,0,0,HighSkilled,Engineering,10384.0,11322.93986272095,-938.9398627209503,0.09042178955325021,4043.3711698654583,0.4430792231874072,auto loans,12,0.4798065324139454,0,none,23574.8815890544,0
name176,50,high school or lower,0,1,LowSkilled,Manufacturing,2222.0,1894.9467988341123,327.0532011658877,0.0,1811.3357412430205,0.730791146919134,auto loans,24,0.6679939424289527,0,none,3628.0322852210547,0
name177,34,ausbildung,1,1,MediumSkilled,Nursing,1875.0,2650.9201468566876,-775.9201468566876,0.4138240783235667,1037.4971727977224,0.8616029297790339,auto loans,24,0.9671559038156853,0,none,2562.89104530981,0
name178,55,high school or lower,0,1,LowSkilled,Agriculture,1996.0,1319.5516420298009,676.4483579701991,0.0,1565.0793984403797,0.27970347163715403,auto loans,24,0.4452059320992888,12321,liquid assets,17509.205141442886,0
name179,59,bachelor degree,3,0,HighSkilled,Finance,16462.0,3596.363552195792,12865.636447804209,0.0,10916.22150306653,0.5599054207326901,auto loans,60,0.0,70957,house,124210.07494739756,1
name180,50,bachelor degree,0,2,HighSkilled,Engineering,9106.0,8270.283660412486,835.7163395875141,0.0,4910.07697736084,0.6998462911870577,auto loans,36,0.4474369248597986,15507,liquid assets,39159.5390845339,0
name181,47,bachelor degree,1,0,HighSkilled,Consultant,7443.0,3674.6127272639283,3768.3872727360717,0.0,6773.728391608279,0.45209692810691604,auto loans,48,0.40378088390060557,52416,house,62623.329086549864,1
name182,60,high school or lower,0,0,LowSkilled,Transportation,1959.0,1614.8554364022586,344.14456359774135,0.0,1897.8609032000347,0.8749042411822717,mortgages,48,0.7931170697306245,5896,liquid assets,8902.345902342819,0
name183,42,ausbildung,2,0,MediumSkilled,Nursing,2750.0,3303.11713980373,-553.11713980373,0.20113350538317454,2552.7002386516247,0.23653695224492155,auto loans,48,1.129388137620129,0,none,5224.996691853991,1
name184,50,bachelor degree,0,1,HighSkilled,Engineering,9280.0,5365.859015060686,3914.140984939314,0.0,4806.255351450168,0.4249701581058461,auto loans,60,0.09613301363263511,23206,car,52760.49004553318,0
name185,35,high school or lower,0,0,LowSkilled,Agriculture,1100.0,1006.3960316362673,93.60396836373275,0.0,819.3716970815466,0.24250680158724897,auto loans,48,0.6597888442889217,0,none,1810.0453113804338,0
name186,38,ausbildung,1,0,MediumSkilled,Teacher,2332.0,2363.4806589758095,-31.480658975809547,0.013499424946745088,596.6725912546763,0.8071776032457292,auto loans,48,0.26936245721718943,0,none,5038.62416371941,1
name187,31,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,500.0,522.6507613895334,-22.650761389533386,0.04530152277906677,105.24461593075767,0.2043806527045887,simple loans,24,0.2557907546405821,0,none,768.1009365879625,0
name188,60,ausbildung,1,1,MediumSkilled,IT Support,2985.0,5039.843723528147,-2054.843723528147,0.6883898571283575,886.138690246794,0.2661266487926969,auto loans,24,0.9852537399581042,14446,liquid assets,18889.097336299506,0
name189,54,high school or lower,1,3,LowSkilled,Agriculture,2233.0,2333.3922150049266,-100.39221500492658,0.04495844827806833,1300.539678147763,0.4278618544767293,simple loans,48,0.6273765755274024,0,none,3816.085486094541,1
name190,32,bachelor degree,0,2,HighSkilled,Finance,2325.0,2452.544650774001,-127.54465077400118,0.05485791431139836,935.9971673477612,0.38786325789668696,auto loans,12,0.45743734112763973,65056,house,68524.57500110967,0
name191,46,ausbildung,0,1,MediumSkilled,IT Support,1947.0,3263.730705815778,-1316.730705815778,0.676286957275695,800.9035651610861,0.29041814749079375,simple loans,12,1.0876395844770745,10271,liquid assets,13700.453730021187,1
name192,50,high school or lower,0,1,LowSkilled,Agriculture,2213.0,2629.5881840160973,-416.58818401609733,0.18824590330596355,1880.7178406139474,0.9466704747760304,auto loans,36,1.038095808689582,18631,liquid assets,23509.815751029328,0
name193,38,high school or lower,0,0,LowSkilled,Transportation,1210.0,839.6376344094883,370.3623655905117,0.0,577.7791852621409,0.8646957550805986,simple loans,48,0.17141885923275144,22713,car,26825.28358743694,0
name194,35,bachelor degree,0,0,HighSkilled,Research,3091.0,3079.2938651028658,11.706134897134234,0.0,1250.044003480723,0.6942665575449577,mortgages,12,0.40062693904354213,19777,liquid assets,26327.94773623102,0
name195,35,bachelor degree,0,0,HighSkilled,Doctor,3131.0,2170.378467169766,960.6215328302342,0.0,1302.1541065815134,0.21625444440294964,auto loans,48,0.10908098810325109,64060,house,75229.83760109943,0
name196,37,bachelor degree,2,0,HighSkilled,Doctor,4244.0,1844.8554472797457,2399.144552720254,0.0,4037.35858820159,0.20200773311237025,auto loans,12,0.3860070771633685,66717,house,86563.98965681146,1
name197,57,ausbildung,1,1,MediumSkilled,Teacher,2000.0,3092.7248064443243,-1092.7248064443243,0.5463624032221621,1234.5703945661608,0.32486406112952754,auto loans,48,1.1636476005052425,37889,car,44624.51702710426,0
name198,30,high school or lower,0,2,Unemployed_LowSkilled,Agriculture,500.0,533.7754169524088,-33.77541695240882,0.06755083390481764,117.09798522386144,0.3079725551046149,auto loans,12,0.3017468043525405,23670,car,25373.34908713616,1
name199,53,ausbildung,1,1,MediumSkilled,IT Support,3355.0,2944.175458043355,410.82454195664513,0.0,1378.0077829652234,0.26168706983125195,simple loans,60,0.28828114486097717,33823,car,46335.754199411895,0
name200,47,post graduate degree,0,0,HighSkilled,Consultant,6616.0,4871.123981746524,1744.876018253476,0.0,2040.9876545916657,0.24140264815720314,simple loans,36,0.04475689787457521,63945,house,94611.34236749286,0
name201,54,bachelor degree,2,1,HighSkilled,Engineering,8147.0,7020.1211168501895,1126.8788831498105,0.0,3904.9195874911925,0.5861037643877293,mortgages,36,0.34098940767661495,36417,car,58025.91300948181,0
name202,33,bachelor degree,1,0,HighSkilled,Consultant,2716.0,2159.4487879602098,556.5512120397902,0.0,2125.3540349585073,0.8202356703235925,auto loans,48,0.5776151778051241,55344,house,57715.14556735794,1
name203,49,ausbildung,0,0,MediumSkilled,Teacher,3657.0,2170.226947717621,1486.773052282379,0.0,735.0643852464792,0.6487339616852963,auto loans,24,0.0,14095,liquid assets,21359.954633518308,0
name204,30,bachelor degree,0,1,HighSkilled,Research,3538.0,2182.3419943350063,1355.6580056649937,0.0,1520.0637765322329,0.6995156425446201,auto loans,60,0.04646856157920837,23634,car,30827.302229237855,0
name205,50,bachelor degree,0,1,HighSkilled,Consultant,7973.0,4069.308552909049,3903.691447090951,0.0,3871.013634785388,0.3807148510180877,auto loans,24,0.0,37610,car,64717.40251926526,0
name206,37,bachelor degree,2,1,HighSkilled,Research,5063.0,3456.8915898471582,1606.1084101528418,0.0,2675.0718479849293,0.22961548598903767,auto loans,48,0.21113241908593472,33151,car,48433.2761361018,0
name207,52,ausbildung,0,0,MediumSkilled,Artist,1980.0,1780.0129220425645,199.98707795743553,0.0,1935.7875587332,0.4830943445144367,simple loans,48,0.8766669094827093,0,none,3625.678498794449,0
name208,43,bachelor degree,0,2,HighSkilled,Doctor,7619.0,5831.31360268415,1787.6863973158497,0.0,2927.9303867091753,0.4884574661379058,simple loans,60,0.14965795897011755,0,none,21056.181427118423,0
name209,59,ausbildung,0,1,MediumSkilled,IT Support,2774.0,3967.484620364363,-1193.4846203643629,0.43023958917244515,2534.689550708437,0.5087444497682405,mortgages,48,1.3439705014682046,0,none,4060.2447730720987,1
name210,41,ausbildung,0,1,MediumSkilled,Artist,1895.0,2065.336516224485,-170.33651622448497,0.08988734365408178,1732.9091662277083,0.4444223143272648,simple loans,12,1.0043512836159332,10748,liquid assets,14124.394539269568,0
