name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name143,33,bachelor degree,0,0,HighSkilled,Consultant,2439.0,2146.0305866710173,292.9694133289827,0.0,75809.55619307878,0.6372178648314126,12,30.962110200799422,79309,101268.60091627507,0
name144,51,high school or lower,0,0,LowSkilled,Agriculture,2003.0,2883.9620684149704,-880.9620684149704,0.43982130225410404,34716.430604716086,0.626655333710216,48,17.77203827914681,0,2571.7755727664044,1
name145,49,high school or lower,0,1,LowSkilled,Manufacturing,1451.0,1351.732186274447,99.26781372555297,0.0,50644.266413319434,0.8099343829967738,60,34.83459586464086,0,2388.5100144259727,0
name146,32,ausbildung,1,0,MediumSkilled,Nursing,1948.0,2603.7514369068813,-655.7514369068813,0.3366280476934709,68819.09755985672,0.6692436452859001,24,35.664706877188706,34965,33107.00671933116,1
name147,53,ausbildung,1,0,MediumSkilled,Nursing,3823.0,2662.660498126949,1160.3395018730512,0.0,35994.315198718,0.7552882157458225,24,9.11168603108683,12117,23732.151703048527,0
name148,36,ausbildung,1,0,MediumSkilled,Teacher,1539.0,1282.2394676716908,256.7605323283092,0.0,11634.408065213309,0.5044924347351334,48,7.392883387189733,48171,60750.53781912156,0
name149,30,ausbildung,0,1,MediumSkilled,Teacher,1986.0,1241.9652867766968,744.0347132233032,0.0,74233.77663872963,0.6514388974700511,48,37.00389825050671,49729,50955.90805773268,0
name150,35,high school or lower,0,1,LowSkilled,Manufacturing,824.0,946.1640307844441,-122.1640307844441,0.1482573189131603,24235.850211161145,0.912455364515263,24,29.560696895565034,0,1317.093190565643,0
name151,34,bachelor degree,0,0,HighSkilled,Engineering,1786.0,3072.042986744216,-1286.0429867442158,0.7200688615589114,18945.92055770782,0.4363674957733275,12,11.328087090958586,67350,74300.90870753817,0
name152,31,bachelor degree,0,0,HighSkilled,Engineering,3151.0,3383.3539985692646,-232.3539985692646,0.07373976469986182,37905.31718188066,0.4326736107833164,24,12.10335486526497,54886,74427.92483000674,0
name153,55,ausbildung,1,1,MediumSkilled,Electrician,3044.0,5288.29416214328,-2244.29416214328,0.7372845473532458,90260.5332167963,0.8882691454054293,12,30.389233698731797,35357,42534.86977863855,1
name154,58,bachelor degree,1,0,HighSkilled,Engineering,11759.0,11691.78674395044,67.21325604955928,0.0,76477.76913452649,0.9128099069272803,36,6.4980488033401596,40344,74374.62966844602,0
name155,58,bachelor degree,1,0,HighSkilled,Engineering,11315.0,5549.141128299671,5765.858871700329,0.0,207864.3056063326,0.8769449471251919,48,17.861108858562286,34116,74213.99630286166,0
name156,47,high school or lower,0,0,LowSkilled,Agriculture,1872.0,1003.9526514066063,868.0473485933937,0.0,33295.896700619596,0.49070995909226434,48,17.322569098304594,0,2985.809701364605,1
name157,32,high school or lower,0,0,LowSkilled,Agriculture,500.0,1016.2159697318194,-516.2159697318194,1.0324319394636388,10477.587603673845,0.8506728633388151,24,21.987607146811328,21642,20174.546244450605,1
name158,35,bachelor degree,1,0,HighSkilled,Engineering,3199.0,3613.815309562207,-414.81530956220695,0.12967030620887995,110405.24449139355,0.4328713292304067,24,34.642094342280636,41024,53836.87995209621,0
name159,33,bachelor degree,0,2,HighSkilled,Finance,3626.0,3147.1532098998273,478.8467901001727,0.0,69156.18459755272,0.5103211731449739,24,18.940247602717196,39363,49488.401935375776,0
name160,44,bachelor degree,1,0,HighSkilled,Consultant,5661.0,6322.714978068065,-661.7149780680647,0.11689012154532145,257794.8718310096,0.282235639588615,36,45.65564154903333,46922,58993.594500148974,0
name161,40,bachelor degree,0,0,HighSkilled,Finance,4265.0,2990.322107211699,1274.677892788301,0.0,75478.20351995814,0.5348478005777626,24,17.398247509301253,21537,32740.25802508569,0
name162,34,high school or lower,1,0,LowSkilled,Cleaning Services,999.0,800.022204418004,198.97779558199602,0.0,14676.574177890947,0.7340245218530136,24,14.49208847077973,7593,10215.769118435619,1
name163,46,high school or lower,0,0,LowSkilled,Cleaning Services,1974.0,1088.1059558367335,885.8940441632665,0.0,13556.018319133169,0.32611224926146753,12,6.418502672223862,19270,19679.054575133545,0
name164,35,ausbildung,0,3,MediumSkilled,Nursing,1800.0,1718.884805365844,81.11519463415607,0.0,44344.776880436126,0.9074613830285528,48,24.59092315877887,15208,16676.750451642634,0
name165,59,high school or lower,2,2,LowSkilled,Transportation,2155.0,3277.1506623233468,-1122.1506623233468,0.5207195648832236,39504.723297333025,0.7347311584212373,12,18.852377707497155,0,2901.863740519965,1
name166,60,ausbildung,1,0,MediumSkilled,IT Support,4866.0,4544.345858573114,321.6541414268859,0.0,44449.78023029881,0.2689617644545546,24,9.0686654518849,34076,34370.382937961076,0
name167,60,high school or lower,1,1,LowSkilled,Construction,2509.0,2575.9901093832914,-66.99010938329138,0.02669992402682,87883.10963620135,0.27024863887752143,36,35.05384605244505,0,4296.662956562512,1
name168,40,ausbildung,2,0,MediumSkilled,Electrician,2716.0,2193.3864838193,522.6135161807001,0.0,23574.8608322648,0.3862489384917119,12,8.487572649515501,11234,18329.242529517513,1
name169,39,bachelor degree,0,1,Unemployed_HighSkilled,Consultant,2250.0,2542.2986837532817,-292.2986837532817,0.12991052611256965,122052.22566033954,0.5355151022928564,60,54.37534415293014,63925,64839.26457906071,0
name170,49,high school or lower,2,1,LowSkilled,Manufacturing,1439.0,1387.9701760178518,51.02982398214817,0.0,42765.902724973224,0.4048292019162054,24,29.68371987560186,7838,9290.081460223766,1
name171,47,high school or lower,1,0,LowSkilled,Manufacturing,1741.0,938.6909086183332,802.3090913816668,0.0,14188.958201295434,0.236579588933159,48,7.689057501386426,0,2993.99562027659,1
name172,43,ausbildung,0,1,MediumSkilled,Electrician,3085.0,2299.3858971449417,785.6141028550583,0.0,57483.269158521536,0.7580622676749461,12,18.37849434543484,39831,48295.899995330605,0
name173,56,high school or lower,1,1,LowSkilled,Agriculture,2116.0,1852.309229634185,263.69077036581507,0.0,32877.45688974437,0.5595703903136453,24,15.412932948666613,24632,24549.137786452844,1
name174,39,ausbildung,2,1,MediumSkilled,Nursing,2720.0,2792.6992218201844,-72.69922182018445,0.026727655080950166,40176.10747719614,0.7637343687991075,48,14.797355404050121,13317,15947.548499207758,1
name175,57,bachelor degree,0,0,HighSkilled,Engineering,12789.0,7003.020301560012,5785.979698439988,0.0,484465.0296209812,0.5747249729966122,36,37.42896629310667,0,33568.960201211274,1
name176,36,bachelor degree,0,0,HighSkilled,Doctor,4136.0,3761.2032892177513,374.79671078224874,0.0,83889.4317782483,0.3392561098363004,12,20.19212646698889,35688,51589.782017563746,0
name177,33,ausbildung,0,0,MediumSkilled,Electrician,1772.0,1983.142257075013,-211.14225707501305,0.11915477261569585,38184.13436062961,0.6517519597672874,36,21.667763328275747,0,3584.1613220959907,0
name178,42,bachelor degree,1,0,HighSkilled,Engineering,6583.0,4316.771206924015,2266.228793075985,0.0,52631.78969445214,0.9415464498060069,24,7.650852331972681,0,18965.67208954934,0
name179,32,bachelor degree,0,0,HighSkilled,Finance,3015.0,2513.443646444094,501.55635355590584,0.0,22601.75653316554,0.29968973524890913,36,7.330082978311653,17192,27039.38814450399,0
name180,51,post graduate degree,0,1,HighSkilled,Engineering,4000.0,8308.458900422947,-4308.458900422947,1.077114725105737,23199.281067803906,0.7213683551178561,12,6.876934992056713,77399,87116.12000446186,0
name181,59,high school or lower,0,0,LowSkilled,Construction,2868.0,1935.0434998066805,932.9565001933195,0.0,14122.701994738974,0.9020382724228795,24,4.598934970204204,11710,15451.393313750441,1
name182,50,high school or lower,1,1,LowSkilled,Cleaning Services,1875.0,1599.4130430476557,275.5869569523443,0.0,9689.48303693343,0.6254690784618374,12,5.020744575989913,0,3216.100070380804,0
name183,38,ausbildung,0,1,MediumSkilled,Teacher,2106.0,1860.0093230137563,245.99067698624367,0.0,26573.211258748855,0.31590606342818317,24,12.501054407294689,16465,19546.53764878403,0
name184,30,high school or lower,1,1,LowSkilled,Cleaning Services,1099.0,1213.2278422495206,-114.22784224952056,0.10393798202868113,41020.958758510955,0.7711215591982445,24,37.4296511380896,14203,13021.426384997332,1
name185,39,ausbildung,1,0,MediumSkilled,Electrician,2700.0,1749.0864345568793,950.9135654431207,0.0,41628.58081039421,0.20065247457687932,12,15.065802683315217,43088,49184.57543324561,0
name186,43,high school or lower,1,1,LowSkilled,Transportation,1772.0,932.6904049653534,839.3095950346466,0.0,19801.139376864332,0.7513829172880085,36,10.700806874621719,8478,11045.780182507466,0
name187,47,ausbildung,1,1,MediumSkilled,Teacher,3178.0,3408.582007664678,-230.5820076646778,0.07255569781770856,77917.05666857272,0.5832127567425932,36,24.59019467471284,23467,27001.215591125678,1
name188,33,post graduate degree,1,0,HighSkilled,Doctor,2198.0,3016.3606123903855,-818.3606123903855,0.37232056978634465,55930.16287198319,0.6561631698951012,60,25.818254542481156,52992,51347.1987319933,0
name189,43,high school or lower,0,0,LowSkilled,Manufacturing,1651.0,1944.2062458812566,-293.20624588125656,0.17759312288386225,56481.01311263997,0.758670195064933,60,34.38777671624545,12166,18677.945029605064,0
name190,36,high school or lower,1,0,LowSkilled,Transportation,1329.0,961.1956181932968,367.8043818067032,0.0,3822.481602612495,0.7615077860114186,36,2.599456148085622,7789,10451.275828291224,1
name191,35,ausbildung,0,0,MediumSkilled,Nursing,1927.0,1736.2361629442692,190.76383705573085,0.0,34631.59488083771,0.3829317338258143,24,17.872771688522043,0,3907.0974382041686,0
name192,39,ausbildung,0,1,MediumSkilled,Artist,2890.0,1737.9989273890203,1152.0010726109797,0.0,10772.894285368926,0.6756071615474022,12,3.32902879334185,21240,26546.725431320177,0
name193,39,bachelor degree,0,0,HighSkilled,Engineering,4504.0,2875.8381057691518,1628.1618942308482,0.0,152965.31346107903,0.30335875069585,48,33.600610916262916,66640,79219.70938186152,0
name194,39,high school or lower,2,0,LowSkilled,Agriculture,1058.0,572.2505711480381,485.74942885196185,0.0,16065.19898217033,0.9189351591047816,36,14.72537764963929,16956,16269.132739626202,1
name195,33,ausbildung,0,0,MediumSkilled,Teacher,1840.0,2738.090749436176,-898.0907494361759,0.4880927986066173,12374.170899238778,0.4422121593154469,36,7.213185678627692,42655,50089.8897114345,0
name196,32,post graduate degree,0,1,HighSkilled,Doctor,3307.0,2880.282319124801,426.7176808751992,0.0,28898.453985274064,0.6903135082491451,36,8.609536227517044,29122,31849.3287728415,0
name197,56,ausbildung,0,0,MediumSkilled,Teacher,4264.0,4724.693099157004,-460.6930991570043,0.1080424716597102,84806.6312755058,0.9874298127200147,36,19.997027292369324,0,8100.612088654381,0
name198,45,post graduate degree,0,1,HighSkilled,Engineering,6713.0,4627.663673530164,2085.3363264698364,0.0,152160.33314584853,0.9673937950037128,48,22.355876183431953,76568,97578.4411648773,0
name199,34,bachelor degree,0,1,HighSkilled,Engineering,3397.0,2115.300287331807,1281.6997126681931,0.0,59938.717360037,0.6334778202888001,12,17.26729986675561,70573,72775.76818421701,1
name200,46,post graduate degree,0,1,HighSkilled,Engineering,9274.0,5601.78272726391,3672.2172727360903,0.0,95359.01243407377,0.28707512068418384,12,9.886434673424377,71419,98739.43619985942,0
name201,56,ausbildung,0,1,MediumSkilled,Electrician,2824.0,1707.2068092060094,1116.7931907939906,0.0,29433.16134175296,0.40281543091550215,60,10.027042546373572,39559,54559.54615865412,0
name202,50,ausbildung,1,0,MediumSkilled,Teacher,3616.0,3116.212800110247,499.7871998897531,0.0,82185.91279976333,0.9205267264197248,24,22.590189601734952,0,7298.532510679376,0
name203,52,bachelor degree,1,1,HighSkilled,Consultant,9536.0,7819.862408110637,1716.1375918893627,0.0,223795.68971284683,0.5868917720998944,48,23.28854363684537,38279,73205.58779541314,1
name204,41,high school or lower,0,0,LowSkilled,Agriculture,1348.0,1205.2519984888008,142.74800151119916,0.0,25199.912645838125,0.5665591939563961,24,18.588401071459145,0,2344.6860284094278,0
name205,39,ausbildung,2,2,MediumSkilled,Teacher,2216.0,1915.801855560351,300.198144439649,0.0,11628.8822380461,0.23400622092585469,48,5.112222063901828,0,5013.268905200248,0
name206,55,bachelor degree,0,0,HighSkilled,Finance,10106.0,6673.921775045428,3432.078224954572,0.0,145903.6839775872,0.2525831723081942,12,14.097724693512037,17943,36922.708254698686,0
name207,51,bachelor degree,1,0,HighSkilled,Consultant,8180.0,4660.305026308655,3519.694973691345,0.0,216130.39532855377,0.6033197035696365,36,25.99152816074113,75849,98990.89924338232,0
name208,52,bachelor degree,0,0,HighSkilled,Engineering,12029.0,4057.4358756480206,7971.564124351979,0.0,262650.69800990645,0.26422066826817425,48,21.1720952602506,16107,46723.30439531843,0
name209,40,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1150.0,1532.6917068964951,-382.69170689649513,0.3327753973013001,10369.91938115459,0.9395365767608495,12,9.350096598305292,0,2058.9111791523405,1
name210,42,high school or lower,0,0,LowSkilled,Cleaning Services,1214.0,1263.2534250930657,-49.253425093065744,0.040571190356726315,13586.373536548366,0.42478640344227125,24,11.231982670215348,0,1746.8622400885797,0
name211,33,bachelor degree,1,1,HighSkilled,Consultant,3140.0,2565.0567687125854,574.9432312874146,0.0,76756.96994815004,0.39473236967361575,36,24.261791948045424,15481,23226.128455704064,0
name212,50,high school or lower,1,0,LowSkilled,Agriculture,2013.0,2254.8458703919123,-241.84587039191229,0.12014201211719439,60456.50895705171,0.8590054262419649,24,30.153181732460812,15566,19287.158656456086,1
name213,32,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,900.0,1284.1270005514077,-384.1270005514077,0.42680777839045303,15951.287256878155,0.9283354810150664,36,18.150460286032846,25670,31465.882990161146,1
name214,41,ausbildung,1,0,MediumSkilled,Electrician,3509.0,1822.1310340478076,1686.8689659521924,0.0,94757.48243656277,0.8925457434110611,24,26.52340081807084,0,9078.514001449728,1
name215,60,high school or lower,0,4,LowSkilled,Agriculture,2590.0,1972.2535969985017,617.7464030014983,0.0,64871.27866453826,0.5143129282590364,36,24.80831361449296,0,5322.718337682149,0
name216,40,bachelor degree,0,0,HighSkilled,Research,2470.0,3306.3529823969234,-836.3529823969234,0.3386044463145439,60791.422347711065,0.9663087840505682,48,24.950516327978942,25725,29971.153202418336,1
name217,50,post graduate degree,1,0,HighSkilled,Consultant,8455.0,5548.447697704042,2906.552302295958,0.0,327944.86717309983,0.3492785357729778,48,38.44332523605013,63682,102905.47516381492,0
name218,53,high school or lower,1,0,LowSkilled,Manufacturing,2467.0,1817.0880224936272,649.9119775063728,0.0,22960.538026304297,0.6054291064954136,12,9.043626286500983,19066,22436.27862179599,1
name219,33,bachelor degree,0,2,HighSkilled,Consultant,2946.0,2935.6456321841742,10.354367815825753,0.0,81577.5759644024,0.7171249001848808,24,27.687447928237123,58006,78065.37352363985,1
name220,32,bachelor degree,0,1,HighSkilled,Doctor,2443.0,2840.008472287117,-397.008472287117,0.16250858464474705,60403.50308464613,0.806566909843595,24,24.8876428804475,34813,36425.05686895846,0
name221,44,high school or lower,1,2,LowSkilled,Agriculture,1511.0,1175.478262779416,335.5217372205841,0.0,8057.389894089358,0.8438384447776721,60,5.11043557701441,0,3262.2595441720186,1
name222,37,ausbildung,1,0,MediumSkilled,IT Support,2713.0,2730.8290144451125,-17.829014445112534,0.006571697178441775,25560.560869656434,0.46481641697659193,60,9.428083259897363,42043,41983.91049110131,1
name223,35,post graduate degree,2,0,HighSkilled,Engineering,1989.0,2855.588021834428,-866.5880218344282,0.43569030760906396,24468.233623490083,0.5597474152534228,36,12.737466890560338,0,3174.8293916063235,0
name224,55,ausbildung,0,1,MediumSkilled,Electrician,3548.0,3083.9666436498237,464.0333563501763,0.0,79381.71050643302,0.7670915604821067,24,22.24286278187228,0,8277.98520402079,0
name225,35,post graduate degree,2,0,HighSkilled,Doctor,2615.0,2839.449170543993,-224.4491705439932,0.08583142277016949,25175.82853106806,0.9277323076679557,36,9.713299312279943,64712,65075.1418672218,1
name226,54,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,4000.0,4217.103402672129,-217.10340267212905,0.05427585066803226,40331.966492042935,0.8448506523108918,36,10.137267473678767,18188,21825.587172585652,0
name227,48,high school or lower,0,1,LowSkilled,Agriculture,2082.0,1333.0794733284554,748.9205266715446,0.0,34924.830996966084,0.9783277775143138,12,16.41494258899834,0,4423.512991987214,1
name228,46,ausbildung,0,0,MediumSkilled,Teacher,3288.0,1872.1976023956413,1415.8023976043587,0.0,111150.06027969676,0.9518981030192311,48,33.37416602253418,27414,28595.012579206013,1
name229,40,bachelor degree,1,0,HighSkilled,Doctor,4234.0,4012.901023852295,221.0989761477049,0.0,204737.14165396919,0.46005034099098563,24,48.30326940902727,13630,22483.283331614304,0
name230,55,bachelor degree,0,3,HighSkilled,Finance,6821.0,4734.92242686591,2086.07757313409,0.0,17977.074084759253,0.6527447310929082,24,2.329716538868958,77622,88790.68634291798,0
name231,44,high school or lower,1,0,LowSkilled,Agriculture,1351.0,1419.2276801310968,-68.2276801310968,0.050501613716577944,12811.002880465878,0.8012330489248116,24,9.533109223239803,9980,11701.301016475018,1
