name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name151,47,ausbildung,1,3,MediumSkilled,3017.0,3204.4642550845697,-187.4642550845697,0.06213598113509105,57491.85679572148,0.4860163580700485,48,19.11810442519259,13863,19942.867115550715,1
name152,30,ausbildung,0,0,MediumSkilled,1905.0,1021.1101405041852,883.8898594958148,0.0,19078.95109900768,0.7063025167562054,24,9.551213249087594,10251,16796.936864911233,1
name153,40,ausbildung,0,0,MediumSkilled,2519.0,1439.3463101104196,1079.6536898895804,0.0,20478.171784662874,0.4875682008516562,48,7.700880545761531,18987,25895.743966160466,0
name154,32,bachelor degree,0,1,HighSkilled,3017.0,3277.803228441345,-260.8032284413448,0.08644455699083355,32652.063742933256,0.8527292763244445,48,10.90913721291833,23256,30209.5660222499,1
name155,46,ausbildung,1,0,MediumSkilled,2569.0,2111.773242291847,457.22675770815295,0.0,45624.40155930688,0.26494230051210227,48,17.581617283611806,10866,16385.012169790003,0
name156,41,high school or lower,1,0,LowSkilled,1068.0,1201.4595734068982,-133.45957340689824,0.12496214738473618,12808.300771511353,0.562416514790254,36,12.117753131945928,7593,9488.44088452846,0
name157,39,bachelor degree,0,0,HighSkilled,4594.0,4311.932342189061,282.0676578109387,0.0,55900.202410535305,0.341408524465697,36,12.10669019432398,28947,39168.26115479193,0
name158,36,post graduate degree,0,0,HighSkilled,4662.0,4198.197377354294,463.8026226457059,0.0,134070.65976801523,0.46727619531793557,12,28.65869951638128,0,10646.063491283561,0
name159,38,bachelor degree,0,1,HighSkilled,3353.0,6252.174197771307,-2899.1741977713073,0.8646508194963637,113187.46935758292,0.8372348186648939,12,34.621724889756706,18993,20726.667044039048,0
name160,30,high school or lower,0,0,LowSkilled,1012.0,1200.7372043226617,-188.73720432266168,0.18649921375757084,41169.947258805034,0.6011195876356095,24,40.868265279770455,22090,23917.867765502,1
name161,50,bachelor degree,0,1,HighSkilled,8045.0,5278.993790056633,2766.006209943367,0.0,208001.93467690505,0.42045595834605276,12,25.510991729889582,75624,99383.53693126375,0
name162,34,high school or lower,0,1,LowSkilled,710.0,1393.4856314504455,-683.4856314504455,0.9626558189442894,21772.352744303716,0.6288787976357298,24,31.62794137430164,0,580.615144698799,1
name163,33,bachelor degree,1,1,HighSkilled,3406.0,2995.3529306078594,410.64706939214057,0.0,77408.00122585427,0.9203175744606711,36,22.606387010118063,45461,62300.171269590275,1
name164,43,high school or lower,0,0,LowSkilled,1395.0,1752.443685583378,-357.44368558337806,0.25623203267625666,35352.31948510889,0.8667109348694835,60,25.598396538130658,0,2377.6800542084484,1
name165,53,bachelor degree,0,0,HighSkilled,6562.0,8075.113131387187,-1513.1131313871874,0.23058718856860522,108731.55589035683,0.45981265940318283,12,16.80046769609022,50275,56016.45439578501,0
name166,51,bachelor degree,0,0,HighSkilled,7416.0,4872.399111383868,2543.6008886161317,0.0,174708.68048320463,0.6590516825828981,12,23.215355932387876,63443,90856.68993156072,0
name167,60,ausbildung,1,0,MediumSkilled,3962.0,3708.2056848645925,253.7943151354075,0.0,87748.88142599726,0.5089641220624841,48,22.0835656514038,0,8186.557497509886,0
name168,45,bachelor degree,1,1,HighSkilled,5744.0,5955.509568687394,-211.50956868739377,0.0368226964985017,121078.48229850549,0.8250952323888263,48,21.11594565933024,22231,31915.49857600085,1
name169,53,high school or lower,0,0,LowSkilled,2281.0,1167.2790680632406,1113.7209319367594,0.0,53544.8012641475,0.8893891708799522,24,22.986006283301506,0,4473.5816835858805,0
name170,48,ausbildung,0,0,MediumSkilled,2697.0,3460.376777242083,-763.3767772420829,0.2830466359814916,77904.19220895121,0.5883950904980677,24,29.168546157283387,39419,41523.754215256085,0
name171,35,high school or lower,1,0,LowSkilled,1336.0,617.2659781135928,718.7340218864072,0.0,19502.83595793878,0.8109340028688707,24,14.059956538961355,22643,25183.271574150272,0
name172,54,post graduate degree,1,1,HighSkilled,5161.0,7432.202474548295,-2271.202474548295,0.4400702333943606,37507.37658319948,0.5518906944836589,24,7.707533241183448,0,9331.746905340056,1
name173,45,high school or lower,1,0,LowSkilled,1239.0,1829.0989074152246,-590.0989074152246,0.4762703046127721,21931.841622446045,0.8344862517886307,12,18.177514551946143,14730,15386.993296170614,1
name174,46,high school or lower,0,1,Unemployed_LowSkilled,900.0,1125.9394596276854,-225.93945962768544,0.2510438440307616,6511.641323042668,0.6583799309950209,12,7.486200869633725,0,1095.6313337141935,1
name175,50,post graduate degree,0,0,HighSkilled,5443.0,4807.827953781716,635.1720462182839,0.0,124066.88436708198,0.3733314271151091,12,22.67714722044161,55162,67696.63730140745,1
name176,49,high school or lower,1,2,LowSkilled,1778.0,1491.5358325805328,286.46416741946723,0.0,23225.861732880312,0.3129724614418747,12,12.901798405771004,24756,25803.581503494293,0
name177,59,bachelor degree,0,1,HighSkilled,13068.0,9794.381242235131,3273.618757764869,0.0,465938.1461986855,0.693981707643793,12,35.40438685651367,28528,72631.69687623811,0
name178,52,ausbildung,1,2,MediumSkilled,4802.0,2391.464340353117,2410.535659646883,0.0,23829.934487078324,0.6513384035493797,60,4.460516207295177,41033,48261.64354867517,0
name179,42,ausbildung,0,0,MediumSkilled,1300.0,2178.4770849919764,-878.4770849919764,0.6757516038399819,55114.826117835655,0.7534393347870113,36,43.07177169448279,49417,55756.101877194975,0
name180,43,high school or lower,1,1,LowSkilled,1891.0,2436.197048098102,-545.1970480981022,0.2883115008451096,10697.761938081498,0.3763844088625558,12,5.945509775874987,0,2508.535767483847,1
name181,36,ausbildung,0,0,Unemployed_MediumSkilled,1150.0,1511.7022829145576,-361.7022829145576,0.31452372427352837,60201.061574085594,0.2768530934641364,24,52.66327291913056,48258,45296.59689853713,0
name182,39,bachelor degree,2,0,HighSkilled,4921.0,7265.527160861634,-2344.527160861634,0.476433074753431,42467.39206559756,0.21800028330348378,48,9.106262797492215,10552,24324.759819830633,1
name183,51,high school or lower,0,0,LowSkilled,1874.0,1770.6116552325852,103.38834476741476,0.0,22812.06786260351,0.22890122889055295,12,12.117758547404533,0,3226.3761225013,0
name184,56,post graduate degree,0,0,HighSkilled,7977.0,8214.829524689736,-237.829524689736,0.029814407006360285,108204.19872125688,0.2840570060813894,60,13.594337250338048,46295,67177.4712061098,0
name185,30,high school or lower,1,1,LowSkilled,1030.0,767.2700328901984,262.7299671098016,0.0,40603.89093823081,0.904108479916217,12,39.166175700117485,21814,22535.01708901173,0
name186,48,bachelor degree,3,0,HighSkilled,8408.0,6517.339355238616,1890.660644761384,0.0,283003.9923557453,0.8438361355567054,12,33.4340308885566,0,21550.566886726963,1
name187,43,high school or lower,1,0,LowSkilled,1540.0,1134.5940773840186,405.40592261598135,0.0,50062.87327904099,0.39485225097608795,36,32.24510867300325,9774,12815.63499532567,0
name188,40,ausbildung,0,1,MediumSkilled,2221.0,1961.805915964127,259.19408403587295,0.0,48741.92922126662,0.6897496377356849,36,21.82923689204446,33405,39702.72205233392,1
name189,42,high school or lower,1,0,LowSkilled,1814.0,1016.1337717901288,797.8662282098712,0.0,13273.154995163744,0.8952447067657237,24,6.877226442642708,17783,19413.056930817158,1
name190,53,ausbildung,1,1,MediumSkilled,4835.0,2967.2129893772544,1867.7870106227456,0.0,48451.68113211425,0.7115190523108614,48,9.634724740742815,24570,33982.05362685714,1
name191,39,high school or lower,0,0,Unemployed_LowSkilled,600.0,663.1823265850344,-63.18232658503439,0.10530387764172398,7302.029856571607,0.7063746678686849,36,12.275353638594401,8398,8089.432408447576,0
name192,44,ausbildung,0,0,MediumSkilled,3014.0,1719.8814021806588,1294.1185978193412,0.0,41441.77011156961,0.872716874414057,60,13.320388690693521,29607,34129.15094963153,0
name193,39,high school or lower,0,3,LowSkilled,1069.0,1592.5884401794967,-523.5884401794967,0.48979274104723736,9790.99978653371,0.5897220331606712,12,9.648819669516564,5576,6269.521398293367,0
name194,36,ausbildung,1,1,MediumSkilled,2145.0,2177.6203487735747,-32.62034877357473,0.015207621805862347,48391.03628390439,0.5108106520823564,24,22.575131297285765,22331,28227.710366851166,1
name195,52,post graduate degree,2,0,HighSkilled,5177.0,10069.093991285177,-4892.093991285177,0.9449669676038589,37972.79960846191,0.7446388546291185,60,8.279871276752383,11986,21577.352536926708,1
name196,44,ausbildung,0,2,MediumSkilled,2876.0,2581.595019916838,294.4049800831622,0.0,63489.48290348687,0.9721249961455596,24,21.97325379812368,0,6560.891645985137,0
name197,44,ausbildung,1,1,MediumSkilled,2481.0,2156.494273122153,324.5057268778469,0.0,30371.582544429642,0.3698662414336476,12,12.110873364591614,48260,48688.34693735031,1
name198,48,ausbildung,0,0,MediumSkilled,2826.0,2073.7065873037814,752.2934126962186,0.0,40060.87777010585,0.5233541721353459,48,13.909619376294986,16467,22039.61865525018,0
name199,47,bachelor degree,1,1,HighSkilled,5923.0,8290.30677881733,-2367.3067788173303,0.39968036110371946,55669.06389778168,0.9155618661207168,12,9.79847554897839,79743,96292.21571821274,1
name200,57,ausbildung,0,0,MediumSkilled,3337.0,2966.8355040958945,370.1644959041055,0.0,63517.1512858691,0.4163806442325559,24,18.923280428518126,41035,49059.47151696957,0
name201,42,post graduate degree,0,1,HighSkilled,6230.0,5133.342179538181,1096.657820461819,0.0,35569.313278001304,0.31052147971184474,12,5.533331534115487,0,17907.55316955242,0
name202,37,high school or lower,1,0,LowSkilled,1246.0,1421.9368986597253,-175.93689865972533,0.14120136329030925,29551.277106013837,0.4405667622410164,12,23.858117178710724,0,1692.9479633310973,0
name203,30,high school or lower,0,0,LowSkilled,1158.0,689.3934792892824,468.60652071071763,0.0,15360.871135228055,0.2822724899863017,24,12.860332136888893,11764,13512.479158257256,1
name204,41,bachelor degree,0,0,HighSkilled,5500.0,4247.622163446023,1252.3778365539774,0.0,241215.14926721135,0.7139431003498335,36,43.629594805574065,10856,22444.60852870764,0
name205,30,high school or lower,2,0,LowSkilled,1251.0,740.6758534881849,510.3241465118151,0.0,22871.084380972025,0.6140788434532463,48,17.874308740575707,23799,23261.44425413101,1
name206,32,ausbildung,0,1,MediumSkilled,1795.0,1358.7371069242554,436.2628930757446,0.0,36400.07207729784,0.8921066896468965,24,20.035548292045736,26287,29323.21027206337,0
name207,38,ausbildung,0,0,MediumSkilled,2519.0,1631.8445593649758,887.1554406350242,0.0,49205.83652138426,0.7552283071580917,24,19.181691576319665,46305,53053.12798108049,0
name208,55,bachelor degree,0,0,HighSkilled,6765.0,7842.2969192408755,-1077.2969192408755,0.15924566433715823,176815.03329108638,0.6022932973306272,36,26.2959837709279,26572,40041.55198109066,0
name209,38,ausbildung,2,1,MediumSkilled,2382.0,1558.9371150996571,823.0628849003429,0.0,25858.417242463533,0.28102590110763637,12,10.510224331470692,20320,24540.449407324864,0
name210,52,ausbildung,0,2,MediumSkilled,3413.0,3542.2202386487425,-129.22023864874245,0.03786118917337898,191064.1557779896,0.5555303398947418,36,56.019155000480026,32926,34156.78166315046,1
name211,32,ausbildung,2,0,MediumSkilled,1857.0,1608.4102492542056,248.5897507457944,0.0,32088.384881861988,0.45689050109231605,48,17.145823980137962,0,3953.588782869646,1
name212,31,ausbildung,1,0,MediumSkilled,1485.0,2408.4952136540105,-923.4952136540105,0.6218822987569095,42645.47487628271,0.46180589645043746,48,29.33937379793718,25437,26573.106647058055,0
name213,42,ausbildung,0,0,MediumSkilled,2001.0,1161.5357380232454,839.4642619767546,0.0,72557.4996731163,0.8555496313463122,48,35.841097156991275,17172,20015.251464687262,0
name214,49,high school or lower,1,0,LowSkilled,1846.0,2075.925618890678,-229.92561889067792,0.12455342301770202,27640.577499484727,0.4306976018112113,12,15.09778067084258,17407,19186.40414730616,1
name215,43,bachelor degree,0,0,Unemployed_HighSkilled,3000.0,2130.786667791412,869.2133322085879,0.0,123973.9658366899,0.5057410169993808,12,41.03491750149377,57562,65720.98968716261,0
name216,31,ausbildung,1,0,MediumSkilled,1917.0,1075.5464163633726,841.4535836366274,0.0,41526.21412534612,0.8873449013884458,12,21.22314060600391,13221,15924.413515440225,0
name217,30,post graduate degree,1,1,HighSkilled,2697.0,2253.4698232644078,443.53017673559225,0.0,52152.85941457954,0.5499046210195544,36,19.172906651035948,74115,96778.2039693501,1
name218,34,ausbildung,3,0,MediumSkilled,1583.0,1035.7380986385974,547.2619013614026,0.0,56768.2072164302,0.7641884176152504,24,35.515442397390274,0,3276.5217185431216,1
name219,53,ausbildung,1,0,MediumSkilled,4346.0,2509.2989182706965,1836.7010817293035,0.0,162899.42314613634,0.22249000695287874,36,37.0599912711475,27412,38435.546932756115,0
name220,41,post graduate degree,1,2,HighSkilled,6414.0,5163.755367650964,1250.2446323490358,0.0,59448.9850785684,0.40472836368277554,24,9.07370446620196,41716,62552.708615122916,1
name221,43,ausbildung,0,0,MediumSkilled,3394.0,1558.0258844801124,1835.9741155198876,0.0,42961.75584111711,0.4612201382808691,36,12.117201451266125,35413,58430.14448635324,0
name222,33,ausbildung,0,0,MediumSkilled,1671.0,1674.884875270427,-3.8848752704270737,0.0023248804730263755,72559.47289203179,0.5564837466411692,48,43.42510937600372,35457,37432.85659035623,1
name223,51,ausbildung,2,0,MediumSkilled,3323.0,2452.5302552384633,870.4697447615367,0.0,65259.657658591306,0.6049137051600839,36,19.376824530192525,34073,49898.582139865925,1
name224,57,bachelor degree,0,0,HighSkilled,6609.0,7636.481605117338,-1027.4816051173384,0.15546703058213623,38807.61044375447,0.8053636776817933,48,6.027400824462371,40564,43999.832430769005,0
name225,57,high school or lower,0,0,LowSkilled,2714.0,1519.7419569529584,1194.2580430470416,0.0,43375.13679838117,0.860113503996392,36,15.541959747728125,13982,19839.364946847414,1
name226,39,ausbildung,1,0,Unemployed_MediumSkilled,1150.0,1087.314773562069,62.68522643793108,0.0,23472.29585678664,0.9842586635823668,12,20.356183156824965,0,2267.373453604038,0
name227,60,ausbildung,0,0,MediumSkilled,4291.0,2870.132501478666,1420.8674985213338,0.0,28262.434478686475,0.7788354730999274,48,6.255317403907048,38766,47607.95625638336,1
name228,47,ausbildung,0,0,MediumSkilled,3630.0,2533.8753020288873,1096.1246979711127,0.0,135028.03762106033,0.562756930798537,12,36.895843780465356,24204,30774.248667311007,1
name229,45,bachelor degree,0,0,HighSkilled,5732.0,5973.814665191008,-241.81466519100832,0.042186787367586936,16754.298312047154,0.4342771019665569,48,2.9651278746054013,0,12565.159570266169,0
name230,55,ausbildung,0,0,MediumSkilled,4389.0,3601.787234200005,787.2127657999949,0.0,217513.6560107177,0.871996186203561,12,49.379458474576836,0,9152.194217580274,0
name231,60,high school or lower,0,1,LowSkilled,2349.0,1750.0483262615178,598.9516737384822,0.0,107565.4556459165,0.38325993369101286,60,45.53703872804513,0,4155.775622190539,0
name232,58,high school or lower,0,2,LowSkilled,2635.0,2133.7407784624215,501.25922153757847,0.0,61431.60914327775,0.5899629885934409,36,23.123472456068374,0,4867.219229217387,0
name233,37,bachelor degree,0,0,HighSkilled,4446.0,3364.894107778755,1081.105892221245,0.0,78984.1460180572,0.8588581753029473,48,17.522051310354467,75952,68841.63522680692,0
name234,39,high school or lower,0,0,LowSkilled,1348.0,754.5987212857533,593.4012787142467,0.0,11110.748687193163,0.5387235666685461,24,7.8021865048063175,20595,22810.883573971023,1
name235,55,bachelor degree,2,0,HighSkilled,9829.0,4891.570539505417,4937.429460494583,0.0,197222.00550977822,0.9607761583278094,48,19.562984642311896,0,27118.158422364926,0
name236,33,ausbildung,0,0,MediumSkilled,1901.0,2517.045634453376,-616.0456344533759,0.32406398445732554,61724.07347078653,0.8422643224191714,24,32.79332935572851,49531,66812.02176865788,0
name237,38,post graduate degree,2,0,HighSkilled,4548.0,6442.034121424136,-1894.0341214241362,0.41645429230961656,50517.82548299235,0.8241266193918847,48,11.524155585843555,72207,79567.16095685898,1
name238,57,bachelor degree,0,2,HighSkilled,7801.0,7115.814372766364,685.1856272336363,0.0,410396.234159824,0.2808003879764134,24,52.520324129289875,61697,83664.52431668433,0
name239,40,high school or lower,0,0,LowSkilled,1056.0,862.5334577816143,193.4665422183857,0.0,18001.81621252785,0.5073307344204738,24,16.863967490823356,0,1703.354914390643,1
name240,43,ausbildung,1,1,MediumSkilled,3025.0,1447.5729793381556,1577.4270206618444,0.0,21212.588338981495,0.30448263263383873,24,6.490962419279223,25091,26799.894234379623,0
name241,51,high school or lower,0,1,LowSkilled,1911.0,1244.9577038745056,666.0422961254944,0.0,35302.39224509873,0.47218055768534506,48,18.124725248023672,10223,13763.689250486148,0
name242,48,post graduate degree,1,1,HighSkilled,6168.0,9461.674573092623,-3293.674573092623,0.5339939320837587,211251.25641638017,0.9768472276824267,24,34.783549122806875,28042,38910.386888739995,1
name243,47,bachelor degree,0,0,HighSkilled,10042.0,9867.353661189403,174.64633881059672,0.0,30801.481504886557,0.7338956660540843,24,3.0498740456160087,69249,89514.59865357463,0
name244,49,post graduate degree,1,0,HighSkilled,6189.0,9322.283355311534,-3133.2833553115343,0.5062664978690474,150269.26922712033,0.6692036685147292,12,24.78632292493648,75035,83234.14851243308,0
