name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name135,58,high school or lower,0,0,LowSkilled,Construction,4894,3090.6011362901695,1803.3988637098305,0.0,4043.0413988969044,0.5413326949454067,simple loans,48,0.45763026873458806,22250,car,33927.118655769795,0
name136,63,high school or lower,0,3,LowSkilled,Manufacturing,4985,4886.757903152116,98.24209684788366,0.0,3284.2225417996083,0.6903417862565232,auto loans,36,0.6391134292781795,5538,liquid assets,14226.389474223104,1
name137,44,post graduate degree,0,1,HighSkilled,Engineering,5958,4983.173277786946,974.8267222130544,0.0,5130.510467613066,0.2595461745519354,simple loans,60,0.6974964325948324,57356,house,86340.44417728041,0
name138,45,post graduate degree,1,0,Unemployed_HighSkilled,Engineering,3581,1541.1313080777704,2039.8686919222296,0.0,1139.5195347816323,0.6409941648742143,auto loans,48,0.0,0,none,11195.132892610105,1
name139,60,bachelor degree,0,0,HighSkilled,Engineering,19715,21808.458024196643,-2093.4580241966432,0.1061860524573494,4941.834377629522,0.7394835707713852,auto loans,48,0.3568497287256488,37159,car,81352.54819269624,1
name140,59,post graduate degree,0,0,HighSkilled,Finance,19722,15043.012264224146,4678.987735775854,0.0,9429.514473743575,0.808253290405744,auto loans,48,0.24087449234193897,54395,house,99360.84632015586,0
name141,51,ausbildung,0,2,MediumSkilled,Nursing,7991,6491.110638955958,1499.8893610440418,0.0,3772.0182897369064,0.7355879506277272,simple loans,24,0.28433599407994803,29289,car,48143.535443934576,0
name142,35,high school or lower,0,1,LowSkilled,Agriculture,1066,957.1131904220855,108.8868095779145,0.0,998.1335601951017,0.3712539173222341,simple loans,36,0.8341901975770987,11340,liquid assets,15132.612016542385,0
name143,41,high school or lower,0,1,LowSkilled,Manufacturing,1413,741.8116998996812,671.1883001003188,0.0,320.58992641839706,0.3367392791476622,mortgages,12,0.0,0,none,2756.6462668029612,0
name144,40,high school or lower,1,0,LowSkilled,Transportation,1267,674.1207077191575,592.8792922808425,0.0,766.9534275083047,0.5373086892250378,simple loans,60,0.1373907933918407,24393,car,26678.7095244014,0
name145,65,high school or lower,0,1,LowSkilled,Manufacturing,4992,3448.6514721459084,1543.3485278540916,0.0,4723.533207812711,0.32881299504346,auto loans,24,0.6370562259532492,0,none,9535.733655380363,0
name146,51,bachelor degree,2,1,HighSkilled,Engineering,15784,12845.758527328375,2938.241472671625,0.0,14997.814852352718,0.5278306019758383,mortgages,24,0.7640378471668203,57164,house,92870.81466986338,1
name147,42,bachelor degree,1,0,HighSkilled,Consultant,3875,3506.3414448855788,368.65855511442123,0.0,1901.6649635835659,0.5774980460022533,mortgages,60,0.3956145570242954,48398,car,57199.37017839529,0
name148,65,high school or lower,0,0,LowSkilled,Transportation,4944,4239.7675241649995,704.2324758350005,0.0,1517.077456518525,0.287625594514474,auto loans,36,0.16441039253307532,0,none,9291.250330114099,0
name149,62,bachelor degree,0,3,Unemployed_HighSkilled,Engineering,9943,7181.5174372235115,2761.4825627764885,0.0,8204.783164610557,0.8206843285775804,auto loans,48,0.5474505281941133,11526,liquid assets,42630.27833750775,0
name150,47,high school or lower,1,0,LowSkilled,Agriculture,2818,2205.9205329234105,612.0794670765895,0.0,2246.487727443237,0.7513777193419711,auto loans,12,0.579988736822799,5483,liquid assets,10752.714548416008,0
name151,30,high school or lower,1,0,LowSkilled,Agriculture,1000,1146.606756524103,-146.60675652410305,0.14660675652410304,267.9616374343671,0.23907394688706107,auto loans,12,0.41456839395847017,24062,car,25116.178322555083,0
name152,31,ausbildung,0,1,MediumSkilled,Electrician,1236,1152.7750100046733,83.22498999532672,0.0,654.6819064444805,0.7364278031965136,auto loans,24,0.4623437835349141,29171,car,31915.209668361127,1
name153,41,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,680,446.8334879395628,233.16651206043719,0.0,301.04865698984867,0.6571924225985529,simple loans,48,0.09982668371972277,6090,liquid assets,7129.251526769157,1
name154,59,bachelor degree,2,0,HighSkilled,Engineering,19635,21387.609030139552,-1752.6090301395525,0.0892594362179553,10805.549816273797,0.39696948828957557,simple loans,24,0.6395802824758517,48051,car,89817.21757329971,0
name155,63,high school or lower,1,0,LowSkilled,Manufacturing,4986,3669.007563050266,1316.992436949734,0.0,2358.955103850413,0.8260073793603921,auto loans,24,0.2089776708585397,0,none,8137.084295424929,1
name156,63,ausbildung,0,1,MediumSkilled,Electrician,10000,9176.0636564739,823.9363435261002,0.0,3229.285118286616,0.6685156286108344,simple loans,24,0.2405348774760516,13245,liquid assets,42030.77159397484,0
name157,37,bachelor degree,0,0,HighSkilled,Research,1964,2350.3905992039104,-386.39059920391037,0.19673655763946557,1282.2334530511346,0.5488674014279813,auto loans,24,0.8496049145901451,18171,liquid assets,22142.73611429259,0
name158,41,bachelor degree,0,2,HighSkilled,Research,3311,4033.0623261470087,-722.0623261470087,0.21807983272334905,2274.4789743046817,0.7089277002412557,mortgages,24,0.9050260647694626,22494,car,30864.68090121959,0
name159,44,ausbildung,0,0,MediumSkilled,Artist,3192,2773.165217927845,418.8347820721551,0.0,640.6768985770167,0.9257720217731824,mortgages,36,0.06949940993260074,0,none,7886.886037794817,0
name160,53,high school or lower,2,1,LowSkilled,Construction,4501,5761.488422973959,-1260.4884229739591,0.28004630592622953,4480.5126131372135,0.556234852161159,auto loans,48,1.2754945647880855,0,none,5856.385074833654,0
name161,50,bachelor degree,0,0,HighSkilled,Finance,14510,8480.288941805666,6029.711058194334,0.0,10314.461285942314,0.5104362966558696,auto loans,36,0.29529636304258994,70924,house,142398.25697635402,0
name162,44,post graduate degree,0,0,Unemployed_HighSkilled,Doctor,2856,1726.61340253878,1129.38659746122,0.0,1585.5360980696432,0.5237089529980464,mortgages,12,0.1597162116976272,58487,house,68687.55647084748,0
name163,47,bachelor degree,0,0,HighSkilled,Research,9947,3625.576941167625,6321.423058832375,0.0,8171.300490172493,0.9709724518195778,auto loans,60,0.18597340216548883,31981,car,68606.69715115185,0
name164,52,bachelor degree,0,0,HighSkilled,Research,16761,15970.922674586061,790.0773254139385,0.0,16370.690380109387,0.4158620924311831,simple loans,24,0.9295753865936071,0,none,43560.823816531854,0
name165,63,ausbildung,0,0,MediumSkilled,IT Support,10000,10019.221158599174,-19.221158599173577,0.0019221158599173577,3931.5091909637354,0.5822047253075546,simple loans,24,0.39507303495629087,0,none,22856.309091739633,0
name166,58,ausbildung,0,1,MediumSkilled,Teacher,9756,7566.652772537357,2189.347227462643,0.0,4076.252596763575,0.25738135561062425,simple loans,36,0.19340973445069007,16276,liquid assets,33238.404636346146,0
name167,62,high school or lower,0,0,LowSkilled,Agriculture,4970,5959.644703274345,-989.6447032743454,0.19912368275137735,4756.877607413291,0.41050271825229484,simple loans,24,1.1562419136192428,0,none,6846.746400471645,1
name168,35,ausbildung,3,1,MediumSkilled,Electrician,1305,744.2405485209291,560.7594514790709,0.0,1025.0287091255025,0.6418611274827664,mortgages,12,0.35576188325397057,0,none,3360.290209046225,1
name169,63,high school or lower,0,1,LowSkilled,Cleaning Services,4999,4817.371310643802,181.62868935619827,0.0,3892.1028866381857,0.2077723701759646,simple loans,24,0.7422432881140203,0,none,9866.264902821338,0
name170,30,ausbildung,0,1,MediumSkilled,Electrician,1242,1146.1285075643966,95.87149243560339,0.0,1106.895387260679,0.41574202721038866,mortgages,12,0.8140289008253426,42019,car,48473.03090258267,1
name171,56,high school or lower,0,0,LowSkilled,Transportation,4775,4963.282688984356,-188.28268898435635,0.0394309296302317,2817.3506701211973,0.8357751688733804,simple loans,24,0.6294520123781264,11975,liquid assets,17777.613547680183,0
name172,46,bachelor degree,1,4,HighSkilled,Finance,8419,9259.02278807691,-840.0227880769107,0.09977702673439966,5672.972873677524,0.557120654006394,simple loans,12,0.7736068014912026,0,none,19497.400409045527,0
name173,50,ausbildung,0,0,MediumSkilled,Nursing,7379,5178.755475786668,2200.2445242133317,0.0,3388.5684099351392,0.5037585177589394,mortgages,12,0.16104131802707786,26885,car,42784.050848766965,0
name174,37,ausbildung,0,0,MediumSkilled,IT Support,1371,745.7309696066977,625.2690303933023,0.0,679.4322562132355,0.8510873713262435,mortgages,60,0.03950636456596152,48086,car,50706.61351964655,0
name175,46,bachelor degree,1,1,HighSkilled,Finance,8510,7840.259970202131,669.7400297978693,0.0,7175.668402452103,0.7376332444149379,simple loans,48,0.764503921580991,0,none,23223.052032789383,0
name176,41,high school or lower,1,1,LowSkilled,Agriculture,1342,1143.7179686755135,198.28203132448652,0.0,881.5574948320447,0.7839175415970004,simple loans,36,0.5091471412127855,24964,car,26754.321123939484,0
name177,38,ausbildung,2,0,MediumSkilled,IT Support,1549,520.3120735211959,1028.687926478804,0.0,1463.624413521208,0.7608399045014747,simple loans,12,0.28078533701898256,36779,car,42101.712332107665,1
name178,41,high school or lower,0,2,LowSkilled,Transportation,1359,969.3476622129552,389.65233778704476,0.0,386.04136172401587,0.897151623765349,auto loans,12,0.0,0,none,2816.1154666347647,0
name179,44,bachelor degree,0,1,HighSkilled,Engineering,5832,5131.014680580955,700.9853194190446,0.0,1798.155557687461,0.6644820358251617,auto loans,12,0.1881293275494541,49783,car,61472.320082672486,0
name180,57,bachelor degree,0,1,HighSkilled,Finance,19204,15960.198383372091,3243.8016166279085,0.0,12442.833247929439,0.6088367131714582,auto loans,48,0.4790164357061826,59142,house,123163.80569721843,0
name181,35,post graduate degree,0,1,HighSkilled,Research,1875,1564.6458044931828,310.3541955068172,0.0,1597.6752497299942,0.8079064877714689,auto loans,12,0.6865712289190278,23137,car,29697.96669868878,1
name182,55,high school or lower,0,1,LowSkilled,Construction,4725,3453.555996511844,1271.4440034881559,0.0,3141.6135204182137,0.5857473463420917,mortgages,48,0.3958030723661498,0,none,7944.079789945877,0
name183,50,bachelor degree,0,1,HighSkilled,Finance,14444,12185.688125927338,2258.3118740726622,0.0,10014.930717024423,0.4598187700761586,auto loans,24,0.5370132126108945,48468,car,85255.31068897796,0
name184,55,high school or lower,0,1,LowSkilled,Agriculture,4726,5960.1828691644705,-1234.1828691644705,0.26114745433018843,1144.9995880698689,0.7691935859170339,auto loans,48,0.503424133989492,23384,car,35959.18464059645,0
name185,42,post graduate degree,1,0,HighSkilled,Finance,4012,3254.003905004668,757.996094995332,0.0,2800.276007029205,0.20691814222393232,auto loans,24,0.509042849460088,0,none,9765.806499624778,1
name186,35,high school or lower,0,1,LowSkilled,Agriculture,1034,884.9668172250981,149.0331827749019,0.0,360.6273358521055,0.5928356695608896,auto loans,24,0.20463651168008085,5426,liquid assets,7510.375951255276,1
name187,48,high school or lower,0,2,LowSkilled,Manufacturing,3192,2888.017550578678,303.98244942132214,0.0,2148.4834369843015,0.39458127068127474,auto loans,60,0.5778511865798808,5210,liquid assets,10436.94006632708,0
name188,52,bachelor degree,0,1,HighSkilled,Doctor,16674,13328.285204134512,3345.7147958654878,0.0,15876.503575762727,0.8372812896946915,auto loans,24,0.7515166594636703,30761,car,81977.80769498809,0
name189,51,bachelor degree,1,0,HighSkilled,Research,15725,18552.45809122283,-2827.4580912228303,0.17980655588062514,6397.172072303632,0.3137430362535383,mortgages,36,0.5866219499857845,59599,house,92317.24082510901,0
name190,43,high school or lower,0,0,LowSkilled,Construction,1720,876.0160497690302,843.9839502309698,0.0,1209.8045467411725,0.5309633633583923,auto loans,12,0.21268639331988534,0,none,3404.8063816932254,0
name191,43,high school or lower,1,1,LowSkilled,Agriculture,1681,1047.0522724506573,633.9477275493427,0.0,340.28179886176963,0.8527162516728779,auto loans,12,0.0,13861,liquid assets,15922.099016666565,1
name192,54,post graduate degree,0,0,HighSkilled,Engineering,18366,22790.915518113987,-4424.915518113987,0.2409297352779041,16893.937723301817,0.5686255924517806,auto loans,24,1.1607782446594688,41800,car,84414.31773788252,0
name193,36,bachelor degree,0,0,HighSkilled,Engineering,1877,1717.1129560600127,159.88704393998728,0.0,523.6422742060458,0.6911310757001539,auto loans,12,0.1937960736633237,0,none,4554.938457036106,1
name194,56,ausbildung,0,0,MediumSkilled,IT Support,9492,3303.288100046737,6188.711899953263,0.0,2038.3324460770866,0.33038512401221426,auto loans,60,0.0,0,none,22037.19977981077,0
name195,53,bachelor degree,0,0,HighSkilled,Engineering,17456,19815.463564481248,-2359.463564481248,0.1351663361870559,8615.40831140857,0.6216282726128637,auto loans,12,0.6287163081971711,25356,car,73512.2278919144,0
name196,44,high school or lower,2,0,LowSkilled,Agriculture,1941,2098.4692908072707,-157.46929080727068,0.08112791901456501,1168.476188674567,0.6537514329304082,mortgages,24,0.6831249250292827,0,none,3375.2410954277143,1
name197,59,post graduate degree,1,1,HighSkilled,Engineering,19737,26643.27873887771,-6906.278738877711,0.34991532344721643,13052.660337831207,0.505789187711808,auto loans,12,1.0112448232613325,61372,house,88588.7560710639,0
name198,48,bachelor degree,0,0,HighSkilled,Consultant,11681,8014.036174999279,3666.963825000721,0.0,7639.117755239948,0.3800904206469243,mortgages,48,0.3400525580206512,15581,liquid assets,47955.90714818111,0
name199,49,high school or lower,1,0,LowSkilled,Agriculture,3506,1456.7392247675796,2049.26077523242,0.0,1853.4950345547204,0.2410188031919172,simple loans,48,0.0,24265,car,30429.585236785962,0
name200,58,bachelor degree,2,0,HighSkilled,Research,19564,17094.55335589408,2469.4466441059194,0.0,5320.3013744584005,0.6565886842861551,mortgages,48,0.14571941987080766,74808,house,124355.43090319166,0
name201,39,ausbildung,1,3,Unemployed_MediumSkilled,Teacher,807,784.9488822774161,22.051117722583854,0.0,470.5214121792574,0.8395786102375244,simple loans,48,0.5557252719413551,0,none,1854.5596384280138,1
name202,47,high school or lower,0,1,LowSkilled,Manufacturing,2825,2672.4111229589525,152.58887704104745,0.0,1038.5144531610479,0.3986034576813684,simple loans,48,0.31360197384778776,10077,liquid assets,13844.125356277615,0
name203,49,bachelor degree,2,0,HighSkilled,Consultant,13202,9544.845577374002,3657.1544226259975,0.0,7795.872574243491,0.5712168646412726,auto loans,12,0.3134917551596344,58315,house,98050.80097548981,1
name204,58,bachelor degree,1,0,HighSkilled,Research,19464,17563.765554677586,1900.234445322414,0.0,7234.4062800660395,0.7644736304281055,simple loans,24,0.274053217979019,28973,car,70888.75906259783,1
name205,47,high school or lower,0,1,LowSkilled,Agriculture,2848,1938.304877340603,909.6951226593969,0.0,2138.1561585078534,0.5678754097711949,auto loans,60,0.4313416558456659,21433,car,28801.040912481163,0
name206,51,bachelor degree,0,1,HighSkilled,Consultant,15862,20603.595454671835,-4741.595454671835,0.29892796965526636,8923.383581361502,0.5613796157594246,auto loans,60,0.86149155440886,47155,car,91276.2135774395,0
name207,43,high school or lower,0,1,LowSkilled,Cleaning Services,1718,1732.7031194077983,-14.70311940779834,0.008558276721652118,455.8345210239729,0.3725849870816171,auto loans,24,0.27388686870301004,0,none,2628.681059175501,0
name208,64,bachelor degree,0,1,HighSkilled,Consultant,19991,17868.03711217669,2122.962887823309,0.0,13305.172496687552,0.5080977723090891,auto loans,24,0.5593621934302557,63152,house,117196.77706168301,0
name209,59,high school or lower,0,1,LowSkilled,Transportation,4894,4967.697826809837,-73.69782680983735,0.015058812180187444,1002.1126994331421,0.20442873914283163,mortgages,24,0.2198223388318307,6013,liquid assets,15479.397143775235,0
name210,49,bachelor degree,0,1,Unemployed_HighSkilled,Consultant,6580,4067.3260598690554,2512.6739401309446,0.0,4489.065960176439,0.8881828342155564,simple loans,24,0.300363528882294,20156,car,40063.919190456574,0
name211,55,ausbildung,0,1,MediumSkilled,IT Support,9325,8354.28421948828,970.7157805117204,0.0,6503.361760344809,0.9202519606556221,auto loans,24,0.593313241805157,0,none,21686.519498614674,0
name212,35,bachelor degree,0,1,HighSkilled,Research,1784,1709.5697449013817,74.43025509861832,0.0,1689.9008735548914,0.34004543969914824,auto loans,12,0.9055328578790769,52591,house,48651.06810122518,0
name213,57,post graduate degree,1,0,Unemployed_HighSkilled,Consultant,9642,6409.77028121614,3232.2297187838603,0.0,8405.906664121521,0.4863405440125858,auto loans,24,0.5365771567452459,0,none,33615.57446925641,0
name214,31,ausbildung,1,1,MediumSkilled,Nursing,1272,1416.8516425771697,-144.85164257716974,0.11387707749777495,429.9299107326172,0.8490432322935517,simple loans,24,0.4518722903378828,0,none,2429.0133076638917,0
name215,60,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,2472,1307.0164095984053,1164.9835904015947,0.0,1850.5212582025576,0.2412028218280845,simple loans,12,0.2773210630262795,11791,liquid assets,15374.557099984617,0
