name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name134,58,high school or lower,1,1,LowSkilled,Manufacturing,4891,5033.1610280507075,-142.1610280507075,0.02906584094269219,2814.7745876436293,0.20056827981054745,auto loans,36,0.6045666766907252,16345,liquid assets,25275.60638604892,1
name135,57,ausbildung,1,1,Unemployed_MediumSkilled,IT Support,4793,4891.329653932631,-98.32965393263112,0.020515262660678307,2810.2773778445953,0.8599215263505393,auto loans,36,0.6068447802581319,0,none,11597.53825401276,1
name136,63,ausbildung,0,0,MediumSkilled,Teacher,9970,7497.051121639916,2472.9488783600837,0.0,2425.236813996999,0.2814414277580095,mortgages,48,0.0,24514,car,41794.334405973415,1
name137,45,bachelor degree,1,0,HighSkilled,Finance,6945,6337.846155407837,607.1538445921633,0.0,1653.5241438098847,0.31657484361963467,simple loans,36,0.15066526986576262,0,none,15130.266667390455,1
name138,31,ausbildung,0,0,MediumSkilled,Artist,1250,749.4266692055453,500.5733307944547,0.0,616.4776366905107,0.5703133052266348,simple loans,60,0.09272344471684482,11605,liquid assets,15179.061578864963,1
name139,33,high school or lower,0,0,Unemployed_LowSkilled,Transportation,502,364.65711079877724,137.34288920122276,0.0,433.5807843509695,0.7091061308391782,simple loans,12,0.5901153289835592,13920,liquid assets,14853.019320471689,1
name140,62,high school or lower,0,0,LowSkilled,Cleaning Services,4989,2768.965395109381,2220.034604890619,0.0,2941.636498126088,0.20412675184254445,auto loans,12,0.14463858353086173,0,none,10820.314909552955,0
name141,65,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,5000,4977.521083049953,22.478916950047278,0.0,1963.950813068658,0.45046838450430915,mortgages,12,0.3882943792237221,36952,car,41127.46605807106,0
name142,44,bachelor degree,0,0,HighSkilled,Research,5876,5166.06079296269,709.9392070373096,0.0,2013.4510620473793,0.5211379773060634,simple loans,12,0.22183659887850063,0,none,13688.59796862209,0
name143,30,post graduate degree,0,0,HighSkilled,Engineering,1600,1700.8660822005013,-100.8660822005013,0.06304130137531332,434.5029260016801,0.3325752839687445,auto loans,48,0.3346056301263634,66904,house,69637.7185425484,0
name144,59,bachelor degree,1,0,HighSkilled,Engineering,19445,13848.47807892532,5596.52192107468,0.0,15306.352899945843,0.7293298733720399,auto loans,24,0.4993484689571182,70437,house,123185.26262664024,0
name145,52,high school or lower,1,0,LowSkilled,Construction,4310,2198.72676631897,2111.27323368103,0.0,2282.092952736426,0.5809562717531283,auto loans,48,0.039633345488490956,5864,liquid assets,14496.302313575376,1
name146,49,bachelor degree,1,0,HighSkilled,Engineering,13065,9977.362681407887,3087.637318592113,0.0,12216.79025310074,0.32385220871174036,simple loans,36,0.6987487894763588,41728,car,75820.29688297005,0
name147,41,ausbildung,1,1,MediumSkilled,IT Support,2096,1526.0340192901178,569.9659807098822,0.0,837.9754485230161,0.8600896948690373,mortgages,24,0.1278671125062662,36669,car,31204.0038610387,1
name148,31,ausbildung,0,3,MediumSkilled,Electrician,1207,1096.9383765656962,110.06162343430378,0.0,357.35995822327413,0.8235922198328907,auto loans,24,0.20488677281604833,10158,liquid assets,14902.409191005243,1
name149,44,bachelor degree,3,0,HighSkilled,Doctor,5818,3951.77995501126,1866.22004498874,0.0,2563.3761879090725,0.5301855778044088,auto loans,48,0.11982745667245316,25976,car,40206.99248115851,0
name150,46,ausbildung,0,1,MediumSkilled,Teacher,4551,4944.8221007570155,-393.8221007570155,0.08653528911382455,3457.830046612467,0.5919105774713587,simple loans,24,0.8463309486639161,0,none,8734.497173139136,0
name151,37,bachelor degree,0,0,HighSkilled,Engineering,2180,1471.9015990063622,708.0984009936378,0.0,1945.1711457023073,0.4321224091871844,simple loans,48,0.5674645617929677,53268,house,59275.466759928815,0
name152,40,bachelor degree,1,0,HighSkilled,Research,2850,2706.264273301783,143.73572669821715,0.0,1947.7811962133574,0.4822714128529339,simple loans,36,0.6329984103561895,11365,liquid assets,18628.33669769719,0
name153,43,ausbildung,2,1,MediumSkilled,Nursing,2716,1492.199256734721,1223.800743265279,0.0,1390.8188338766038,0.7766558550923023,mortgages,12,0.06149414234584862,29065,car,34502.523698469726,0
name154,39,bachelor degree,0,1,HighSkilled,Consultant,2635,2699.9934796797784,-64.99347967977837,0.024665457183976613,2308.799444997406,0.9024813086072818,mortgages,24,0.900870180143144,79866,house,91899.18705834557,1
name155,43,high school or lower,0,1,LowSkilled,Manufacturing,1693,807.3822665209523,885.6177334790477,0.0,1032.1114837603516,0.5471362214711453,auto loans,36,0.08652909053827752,0,none,3494.8169487581786,1
name156,33,post graduate degree,1,0,HighSkilled,Consultant,1731,1624.1855000968264,106.81449990317356,0.0,618.5805072333276,0.2066483775301589,simple loans,24,0.2956476067765188,46192,car,50858.891723792185,0
name157,60,high school or lower,1,0,LowSkilled,Agriculture,4986,2338.210482206846,2647.789517793154,0.0,2083.520565204313,0.2750897217550161,mortgages,36,0.0,0,none,10383.510821872836,0
name158,57,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,4820,3065.368549598602,1754.631450401398,0.0,4014.5951591819594,0.8826284365227972,simple loans,24,0.4688721387511538,28823,car,41598.30404488799,0
name159,50,ausbildung,0,1,MediumSkilled,Electrician,7376,3799.65953223771,3576.34046776229,0.0,6035.659093518378,0.30598531121911754,mortgages,12,0.33342172258081454,27981,car,38441.32308531838,0
name160,46,post graduate degree,0,1,HighSkilled,Research,8412,8936.846910266448,-524.8469102664476,0.062392642685027054,6426.433398197633,0.5822643939027917,simple loans,12,0.8263528659610178,65443,house,81212.62821863018,0
name161,41,ausbildung,3,1,MediumSkilled,Artist,2147,2084.852603533545,62.14739646645512,0.0,1909.545072149014,0.5203545473988215,mortgages,48,0.8604553682731992,33622,car,34516.20710954275,1
name162,63,ausbildung,1,0,MediumSkilled,Nursing,9941,12134.279133190492,-2193.279133190492,0.2206296281249866,5330.440056574447,0.7251609955276901,auto loans,24,0.7568372588034342,30262,car,58175.39345700875,1
name163,40,ausbildung,1,0,MediumSkilled,Electrician,1873,1204.6779106138097,668.3220893861903,0.0,932.444346534717,0.8179894545351272,simple loans,12,0.14101562047438693,34488,car,42452.84379243239,0
name164,64,ausbildung,0,0,MediumSkilled,Teacher,10000,4959.812300076061,5040.187699923939,0.0,2826.6313701700556,0.480978206686421,auto loans,24,0.0,27615,car,53899.60349039873,0
name165,50,bachelor degree,0,3,HighSkilled,Finance,14479,13193.183525525697,1285.8164744743026,0.0,7960.235433047605,0.25801762030210373,mortgages,60,0.4609723709215624,33830,car,64794.137653268226,0
name166,47,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,4951,3099.5795795070776,1851.4204204929224,0.0,3579.0766887674763,0.6568476123101534,auto loans,24,0.34895097319219426,33764,car,49283.435195898644,1
name167,53,bachelor degree,1,1,HighSkilled,Finance,17551,17375.79236112234,175.2076388776586,0.0,10800.329406762188,0.24133199180168294,auto loans,12,0.6053855488510358,19722,liquid assets,70387.52399025024,1
name168,57,high school or lower,0,0,LowSkilled,Agriculture,4839,3748.077410785846,1090.922589214154,0.0,4408.769597982168,0.8359233351964284,auto loans,36,0.6856472429774777,9377,liquid assets,15410.066983591281,0
name169,37,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,995,793.2666930176492,201.73330698235077,0.0,904.2244062437453,0.23726827250748597,simple loans,36,0.7060212052878337,64120,house,53580.23160257815,0
name170,52,ausbildung,0,1,MediumSkilled,Artist,8420,7785.891115664365,634.1088843356347,0.0,5805.989498547543,0.6264345387309087,simple loans,36,0.6142376026379939,28713,car,47439.262749914174,1
name171,50,ausbildung,1,0,MediumSkilled,IT Support,7385,5371.748478146729,2013.2515218532708,0.0,4567.030388827933,0.8055897878421825,simple loans,12,0.34580621082933816,33577,car,49425.19264265879,0
name172,65,bachelor degree,1,0,HighSkilled,Research,20000,9263.132266437493,10736.867733562507,0.0,8775.203181595893,0.3974958896639835,mortgages,12,0.0,58396,house,122964.27704520115,0
name173,52,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,8404,7870.350833205142,533.6491667948576,0.0,1702.9235111085081,0.5960596968813261,mortgages,36,0.13913307285978707,61620,house,92928.42117864388,0
name174,58,ausbildung,3,0,MediumSkilled,Teacher,9774,14044.697651753297,-4270.697651753297,0.4369447157513093,8819.008689690763,0.7531594747884451,auto loans,24,1.3392373993701718,48300,car,59005.382658153816,1
name175,39,high school or lower,0,0,LowSkilled,Cleaning Services,1209,1135.7628526386118,73.23714736138822,0.0,864.995945424503,0.9745010140613999,simple loans,24,0.6548873433110958,9881,liquid assets,10670.685491591868,1
name176,38,ausbildung,0,0,MediumSkilled,Nursing,1509,1419.0126800364303,89.98731996356969,0.0,1489.3031085601244,0.8533560749104327,auto loans,36,0.9273133125225678,0,none,3360.8618125719263,0
name177,48,high school or lower,1,1,LowSkilled,Cleaning Services,3175,2573.1765173143913,601.8234826856087,0.0,1553.7455868224886,0.25819635610187786,simple loans,24,0.2998179855549228,24050,car,25684.313136713754,1
name178,56,post graduate degree,1,1,HighSkilled,Engineering,18937,17842.77837182316,1094.2216281768415,0.0,18764.037971722984,0.7809450730930015,auto loans,12,0.9330842447877775,14054,liquid assets,69010.5998800154,0
name179,48,high school or lower,2,0,LowSkilled,Manufacturing,3155,2703.3609639367373,451.63903606326267,0.0,3108.194395945153,0.25695901975349084,auto loans,48,0.8420143771416451,23114,car,25866.71533431617,1
name180,43,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1362,957.7947547784499,404.20524522155006,0.0,1017.7816042336252,0.7990834195519119,auto loans,24,0.45049659251987895,16681,liquid assets,18135.167685316996,0
name181,56,ausbildung,0,0,MediumSkilled,Teacher,9620,7968.45723761236,1651.5427623876403,0.0,6610.82212876798,0.6475560857483905,auto loans,36,0.515517605652842,15146,liquid assets,34916.75166702463,0
name182,62,post graduate degree,0,1,HighSkilled,Consultant,19979,17898.640461141324,2080.3595388586764,0.0,10528.306310301554,0.9765283852674312,mortgages,24,0.4228413219602021,27807,car,76042.86696927372,0
name183,43,high school or lower,3,0,LowSkilled,Transportation,1708,2135.93187998871,-427.9318799887101,0.2505455971830855,832.2301255859733,0.5520633793344938,auto loans,12,0.7377997690718288,8780,liquid assets,9942.396012389412,1
name184,61,high school or lower,0,0,LowSkilled,Manufacturing,4972,4298.416938352874,673.5830616471258,0.0,2070.6897615050034,0.4820831504902372,mortgages,24,0.2809949114758402,12039,liquid assets,18617.13804262384,0
name185,52,high school or lower,2,0,LowSkilled,Manufacturing,4273,4120.644266603704,152.35573339629627,0.0,3554.46527609982,0.20808875308044064,mortgages,24,0.7961875831274337,18451,liquid assets,28767.640513093895,0
name186,37,high school or lower,1,0,LowSkilled,Manufacturing,1138,732.5131563976013,405.4868436023987,0.0,421.2775855569326,0.9029436879862385,auto loans,48,0.013875871664792505,0,none,2299.4026359190743,1
name187,49,bachelor degree,0,0,HighSkilled,Finance,12888,14285.296443359097,-1397.2964433590969,0.1084184080818666,12078.098747444987,0.7061769476669217,mortgages,24,1.0455769080388022,55600,house,95554.91681745616,0
name188,51,bachelor degree,0,0,HighSkilled,Consultant,15882,6401.231791594205,9480.768208405796,0.0,6994.851201424179,0.7463738136321856,mortgages,48,0.0,54201,house,90117.70154735672,0
name189,30,ausbildung,0,0,MediumSkilled,Artist,1290,816.0948050581875,473.9051949418125,0.0,1158.417497515831,0.8666677143996819,mortgages,48,0.5306296919178438,0,none,3170.6141577149133,1
name190,31,post graduate degree,0,1,HighSkilled,Engineering,1600,1093.1350609864448,506.86493901355516,0.0,741.1086248540691,0.8555521372206415,mortgages,24,0.14640230365032125,38340,car,38748.74339414818,0
name191,45,ausbildung,0,0,MediumSkilled,Nursing,3834,2372.7232336007023,1461.2767663992977,0.0,2548.7538233006117,0.9925150479469276,simple loans,24,0.2836403382632535,44492,car,53453.054095780586,0
name192,33,ausbildung,2,0,MediumSkilled,IT Support,1285,1337.8550389853383,-52.8550389853383,0.04113232605862902,1220.5452652897554,0.8307049318837942,auto loans,12,0.9909729994358706,49868,car,58495.06611053727,1
name193,47,high school or lower,0,0,LowSkilled,Construction,2821,2485.6576820449286,335.3423179550714,0.0,1749.6499397651928,0.35193338762388204,auto loans,24,0.5013497418681749,23823,car,27982.098988677986,0
name194,58,high school or lower,0,1,LowSkilled,Agriculture,4891,4287.54129802056,603.4587019794399,0.0,2519.053146243556,0.775916530998839,auto loans,12,0.39165701170805894,0,none,9632.29348231258,1
name195,34,ausbildung,1,0,MediumSkilled,Nursing,1316,1030.0187870412494,285.9812129587506,0.0,679.5621390650975,0.5596828671563325,auto loans,12,0.29907365205649467,26255,car,28752.86243991846,0
name196,47,ausbildung,0,0,MediumSkilled,Teacher,5271,3165.4763629988292,2105.5236370011708,0.0,2943.9664802171933,0.8974604844073734,mortgages,48,0.15906713018706556,36764,car,53235.49923940537,0
name197,42,ausbildung,1,0,MediumSkilled,Teacher,2386,1453.0684115919667,932.9315884080333,0.0,2350.762867987445,0.34582139923724076,auto loans,36,0.5942293711565012,44407,car,57638.82046188755,0
name198,56,high school or lower,0,0,LowSkilled,Transportation,4777,4336.829069787006,440.1709302129939,0.0,4513.38570460454,0.4099456716419553,auto loans,24,0.852672131963899,0,none,6928.678990463566,0
name199,41,ausbildung,1,0,MediumSkilled,Nursing,2061,2112.805734831895,-51.805734831894824,0.02513621292183155,1347.5948944739655,0.8737369647206503,simple loans,36,0.6789910865142457,0,none,3527.399902298068,0
name200,37,ausbildung,0,1,MediumSkilled,Electrician,1504,1510.616525373521,-6.616525373520972,0.004399285487713412,926.7210571000954,0.39845170649052186,auto loans,24,0.6205702011127768,27936,car,33918.98874498986,0
name201,55,bachelor degree,1,0,Unemployed_HighSkilled,Finance,9297,6291.5815454954045,3005.4184545045955,0.0,5710.06510801781,0.5045872617512815,auto loans,48,0.2909160646997112,11044,liquid assets,33604.325841102574,1
name202,51,high school or lower,1,0,LowSkilled,Transportation,4088,4116.029532723458,-28.029532723458033,0.006856539315914392,3741.3701548907216,0.33490480092855623,simple loans,24,0.922064502841042,10945,liquid assets,17307.97366531747,0
name203,54,high school or lower,0,1,LowSkilled,Agriculture,4636,3909.0933104655574,726.9066895344426,0.0,2315.633966219555,0.4914359554452408,mortgages,12,0.34269354544545133,17790,liquid assets,29020.52480179835,0
name204,37,bachelor degree,0,0,HighSkilled,Research,2163,1418.3956860455005,744.6043139544995,0.0,1408.473722586586,0.8993735856255456,auto loans,48,0.30692066973281856,78667,house,83444.85578888134,0
name205,61,bachelor degree,1,0,Unemployed_HighSkilled,Finance,9964,6117.836703036309,3846.163296963691,0.0,2882.202835000533,0.8706513169762348,mortgages,24,0.0,0,none,33182.477846135866,0
name206,53,high school or lower,0,0,LowSkilled,Construction,4487,2896.190424817868,1590.809575182132,0.0,3090.8136880848183,0.4207082967941276,auto loans,12,0.3343000028755708,14557,liquid assets,23807.77158737508,0
name207,60,bachelor degree,1,1,HighSkilled,Consultant,19831,15922.060700677768,3908.939299322232,0.0,12904.72106526469,0.2817980956597267,mortgages,12,0.4536221958520729,63250,house,124413.97355913627,0
name208,54,ausbildung,2,0,MediumSkilled,Teacher,9148,6506.058897994321,2641.9411020056787,0.0,5902.534739801741,0.7702937005691888,auto loans,12,0.35642693898076766,46093,car,67842.51564789523,0
name209,34,bachelor degree,0,2,HighSkilled,Finance,1770,1559.6800295128792,210.31997048712083,0.0,477.940012060337,0.9264157750332039,auto loans,48,0.1511977636006871,52907,house,71280.43354210538,0
name210,50,post graduate degree,1,1,HighSkilled,Consultant,14668,15474.042203267354,-806.0422032673541,0.054952427274840066,5312.09595773191,0.7388471125788438,auto loans,12,0.4171078648076946,14964,liquid assets,50382.512661339824,0
name211,51,ausbildung,3,0,MediumSkilled,Teacher,7984,5341.348138257524,2642.6518617424763,0.0,7084.163261084096,0.6197029229716289,auto loans,48,0.5563015279736497,32046,car,46109.668902722784,1
name212,49,ausbildung,1,0,MediumSkilled,Electrician,6635,6430.210127341137,204.7898726588628,0.0,2971.1618006837516,0.4675224830058805,auto loans,12,0.4169362363262832,34828,car,52557.509922912286,0
name213,35,post graduate degree,0,0,HighSkilled,Doctor,1858,1492.44540601507,365.5545939849301,0.0,1078.1857312430843,0.6945619535077081,auto loans,48,0.3835474366297924,25490,car,24878.74168961452,0
name214,39,bachelor degree,1,0,HighSkilled,Consultant,2484,1141.344242778789,1342.655757221211,0.0,884.9115744650217,0.9047052321230572,auto loans,12,0.0,29054,car,41721.841254098035,0
name215,32,ausbildung,1,0,MediumSkilled,Teacher,1292,630.7767668621335,661.2232331378665,0.0,714.6807024781268,0.6493901038528187,auto loans,24,0.04137575026335939,0,none,3445.5449867694538,0
