name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name135,47,post graduate degree,2,2,HighSkilled,Finance,10003,6914.953141811764,3088.046858188236,0.0,5008.695223698278,0.8350446872174557,mortgages,48,0.19200723438068998,13641,liquid assets,45531.084274647634,0
name136,42,high school or lower,0,0,LowSkilled,Transportation,1527,1171.7271209449211,355.2728790550789,0.0,420.80106515544117,0.9546837745650153,auto loans,12,0.0429130229864848,14897,liquid assets,16124.889502696466,0
name137,32,high school or lower,1,0,LowSkilled,Construction,1021,834.3910464529323,186.6089535470677,0.0,403.8852847905958,0.7105861975462544,auto loans,36,0.2128073763403801,8788,liquid assets,9783.29400898448,0
name138,41,bachelor degree,1,0,HighSkilled,Consultant,3387,1709.223576931903,1677.776423068097,0.0,1723.9897259905836,0.28462754004574514,simple loans,24,0.013644317367135072,35061,car,45374.084486662265,1
name139,41,high school or lower,0,0,LowSkilled,Agriculture,1397,824.1620603179412,572.8379396820588,0.0,430.0265288338369,0.7476204140557956,auto loans,36,0.0,0,none,2754.5183854724005,0
name140,36,bachelor degree,1,1,HighSkilled,Consultant,2027,1169.4686484380406,857.5313515619594,0.0,1805.571855403149,0.6747275071829347,simple loans,48,0.4677062179778932,40269,car,43264.7761013198,1
name141,54,ausbildung,0,4,MediumSkilled,IT Support,9075,10394.966373207728,-1319.9663732077279,0.14545084002289013,8517.624843440139,0.9204960124022877,simple loans,36,1.0840320899887457,33981,car,50304.7461698768,0
name142,33,bachelor degree,0,1,HighSkilled,Finance,1600,1243.4124081766013,356.5875918233987,0.0,1433.6090921237944,0.6871244252879682,simple loans,12,0.6731384376877473,77913,house,94580.2096867356,0
name143,41,ausbildung,1,1,MediumSkilled,Teacher,2006,1520.423830605302,485.5761693946979,0.0,1640.744035451766,0.9212345058770612,mortgages,48,0.5758563639367239,12230,liquid assets,20115.044513303783,0
name144,53,bachelor degree,0,1,HighSkilled,Doctor,17460,15070.004072495914,2389.9959275040856,0.0,7481.532413480251,0.6605127433248468,auto loans,24,0.29161148258740927,77721,house,145871.0825839615,0
name145,37,bachelor degree,1,0,HighSkilled,Consultant,2151,1814.402018395452,336.59798160454807,0.0,954.8028237580301,0.5397527538805325,mortgages,60,0.28740345985749977,38242,car,37559.1330412783,0
name146,49,ausbildung,0,1,MediumSkilled,IT Support,6716,3999.013288230707,2716.986711769293,0.0,6129.735883591985,0.5805636083007526,simple loans,12,0.5081520505989714,0,none,15924.72320728545,0
name147,63,ausbildung,0,1,MediumSkilled,Artist,9939,5066.706984638483,4872.293015361517,0.0,4114.602880224681,0.9435776536091524,auto loans,12,0.0,31473,car,50486.53975746435,0
name148,59,post graduate degree,0,0,HighSkilled,Doctor,19509,20615.223793078807,-1106.223793078807,0.05670325455322194,18981.912814942876,0.5280084479616989,simple loans,12,1.0296856121801057,58981,house,93755.15209387481,0
name149,37,bachelor degree,0,0,HighSkilled,Consultant,2109,1313.9010041527717,795.0989958472283,0.0,1455.9730324899456,0.41441752734301046,mortgages,24,0.31335895525970475,15436,liquid assets,23468.730509099525,0
name150,38,high school or lower,1,0,LowSkilled,Manufacturing,1151,878.6493202727218,272.35067972727825,0.0,260.3117155623221,0.6658797474465082,simple loans,12,0.0,18419,liquid assets,24936.66949610955,1
name151,33,ausbildung,0,0,MediumSkilled,Teacher,1353,687.1019086996296,665.8980913003704,0.0,998.0004319609553,0.3645803019860052,auto loans,12,0.2454562754328048,0,none,3232.6691909956944,0
name152,42,high school or lower,1,0,LowSkilled,Transportation,1540,1048.2683855951245,491.7316144048755,0.0,1443.3661865226377,0.9623342335955549,simple loans,24,0.6179445273491962,6375,liquid assets,7237.843591312877,0
name153,45,high school or lower,2,3,LowSkilled,Transportation,2190,2391.0515866715973,-201.0515866715973,0.0918043774756152,1150.3351138485907,0.5769969762549569,auto loans,36,0.6170715527489443,22956,car,24596.137964330774,1
name154,39,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,819,819.4915090750283,-0.4915090750282616,0.0006001331807426882,432.53702026341625,0.3720140083664422,auto loans,36,0.5287283630506038,41990,car,44522.309250222075,1
name155,51,post graduate degree,0,0,HighSkilled,Consultant,15782,9021.307867745933,6760.6921322540675,0.0,13870.554129492595,0.7739567247235655,auto loans,48,0.45050449862112074,55866,house,103938.93862428036,0
name156,32,ausbildung,0,0,Unemployed_MediumSkilled,Artist,646,753.4864776380015,-107.48647763800147,0.16638773628173603,335.15106046478746,0.3359218401013284,mortgages,36,0.685197427403698,24484,car,27212.696130043772,1
name157,60,ausbildung,1,1,MediumSkilled,Electrician,9891,13230.157049327994,-3339.157049327994,0.3375954958374274,3227.455318734665,0.704047897805895,auto loans,60,0.6638977219758021,0,none,17466.17787271786,1
name158,63,ausbildung,1,0,MediumSkilled,Nursing,10000,6177.113858817459,3822.886141182541,0.0,4159.804420174693,0.4760220679094872,auto loans,36,0.03369182789921524,30459,car,58422.238209891395,0
name159,63,bachelor degree,2,1,HighSkilled,Consultant,19838,19430.031693657667,407.96830634233265,0.0,16769.733753871133,0.4033665433307289,simple loans,36,0.824768900470249,66752,house,79468.9111473682,1
name160,56,ausbildung,2,0,MediumSkilled,Electrician,9530,8924.71691858647,605.2830814135305,0.0,2269.636957583092,0.41118819219262276,mortgages,12,0.17464363863269275,0,none,20788.51512307206,1
name161,48,high school or lower,1,0,LowSkilled,Construction,3180,3791.250045169814,-611.2500451698138,0.19221699533641942,1488.494554347788,0.2565719472676672,simple loans,24,0.6602970438734597,7406,liquid assets,10261.31901118784,1
name162,51,bachelor degree,1,1,HighSkilled,Engineering,15660,13750.316341734311,1909.6836582656888,0.0,12391.40341465662,0.864546937828184,simple loans,24,0.6693307634987823,16014,liquid assets,54256.70521708714,1
name163,55,high school or lower,0,2,LowSkilled,Agriculture,4699,3745.0964845702215,953.9035154297785,0.0,1371.6129619819094,0.9667582557174398,auto loans,24,0.0888932637906216,23309,car,34044.812719409616,1
name164,56,post graduate degree,0,3,HighSkilled,Consultant,19077,18148.171504307047,928.8284956929529,0.0,4472.271997781119,0.5421988862959319,mortgages,24,0.18574427331803567,0,none,51085.353514304465,0
name165,64,post graduate degree,0,0,HighSkilled,Engineering,19859,18090.455731683553,1768.5442683164474,0.0,7820.781911186029,0.45444946430714783,auto loans,24,0.30476044326852214,53318,house,111052.56215964163,0
name166,31,post graduate degree,1,1,HighSkilled,Doctor,1940,955.2961189227236,984.7038810772764,0.0,1288.809033825647,0.25421418759347225,auto loans,24,0.15675523337544878,64005,house,56278.522369923165,1
name167,44,post graduate degree,1,0,Unemployed_HighSkilled,Engineering,2964,3863.120688961738,-899.1206889617379,0.3033470610532179,2436.863875775401,0.8060626175852912,auto loans,12,1.1255008652959309,13748,liquid assets,20366.99733634376,0
name168,58,ausbildung,1,0,MediumSkilled,Teacher,9776,4647.476802039628,5128.523197960372,0.0,3167.688638259717,0.442704390961665,mortgages,24,0.0,38001,car,66622.51702516702,0
name169,42,high school or lower,0,0,LowSkilled,Transportation,1513,710.7390862576684,802.2609137423316,0.0,1397.9705277378887,0.6922563089145828,auto loans,12,0.3937274381993107,5033,liquid assets,7420.435643898669,0
name170,63,ausbildung,0,0,MediumSkilled,Teacher,9916,8214.80481916352,1701.1951808364793,0.0,6260.018073831306,0.7466136876944744,mortgages,48,0.4597441400761221,0,none,22050.468454591493,1
name171,60,ausbildung,0,0,MediumSkilled,Teacher,9895,11509.138198467364,-1614.1381984673644,0.1631266496682531,3100.812006981918,0.41268763749529536,auto loans,24,0.4764982521929543,33570,car,57253.858780779025,0
name172,54,bachelor degree,0,1,HighSkilled,Research,18261,13570.711437404718,4690.288562595282,0.0,14054.158127000206,0.2448144110305079,auto loans,12,0.5127796705769084,36289,car,91151.09591999989,0
name173,35,high school or lower,1,3,LowSkilled,Transportation,1057,1351.4723149950025,-294.47231499500253,0.2785925402034083,491.66705529767177,0.5511405872441754,mortgages,24,0.7437458564736749,17384,liquid assets,18077.412606263075,1
name174,54,post graduate degree,0,1,HighSkilled,Doctor,18305,9344.166717367865,8960.833282632135,0.0,15954.486085787685,0.36305334644106746,auto loans,24,0.3820624312021606,47119,car,87059.27431514242,0
name175,31,ausbildung,2,3,MediumSkilled,Nursing,1251,851.258667608091,399.74133239190905,0.0,1206.2643557050044,0.21263436536375988,mortgages,36,0.644702656525256,26971,car,34703.25122798606,0
name176,43,high school or lower,1,0,LowSkilled,Construction,1707,2002.7179898077254,-295.7179898077254,0.17323842402327205,1541.0302400502987,0.7621772689542483,auto loans,48,1.0760095078254388,19004,liquid assets,19683.648721279103,1
name177,38,ausbildung,1,0,MediumSkilled,Nursing,1551,1423.463295678792,127.53670432120794,0.0,1045.278777900913,0.2836869508494862,auto loans,24,0.5917099120436525,40420,car,47242.46809908807,0
name178,44,high school or lower,1,0,LowSkilled,Transportation,1922,1500.3891320981813,421.61086790181866,0.0,1629.9450627959566,0.9747888582683175,simple loans,48,0.628685845418386,24757,car,25593.38226715167,1
name179,46,high school or lower,0,0,LowSkilled,Manufacturing,2520,1376.6476240111601,1143.3523759888399,0.0,2321.445645256018,0.2667832358308883,mortgages,24,0.46749732907427705,0,none,5404.070784398905,0
name180,38,post graduate degree,1,0,HighSkilled,Finance,2441,2589.4546660606306,-148.45466606063064,0.06081715119239273,1192.4765724525184,0.7174164054424184,auto loans,60,0.5493368449459849,68201,house,65949.21153939397,1
name181,59,post graduate degree,0,0,HighSkilled,Doctor,19727,8457.30354180222,11269.69645819778,0.0,16461.699719435837,0.4118533952312715,auto loans,36,0.26319274401774506,35718,car,82368.79286945815,0
name182,37,high school or lower,0,0,LowSkilled,Construction,1110,1312.8608534888642,-202.86085348886422,0.18275752566564343,271.9533849275686,0.3691444327056217,mortgages,36,0.4277605751499395,0,none,1669.2347919701288,1
name183,57,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,9661,8692.126025420437,968.8739745795629,0.0,2472.109234524402,0.7657267317739656,simple loans,60,0.15559830865798976,23929,car,50514.44156830811,0
name184,37,bachelor degree,1,0,HighSkilled,Doctor,2101,2278.5499524448205,-177.54995244482052,0.08450735480476941,677.853860474397,0.20542496136579158,mortgages,12,0.4071412722128594,69993,house,85116.95377237257,1
name185,33,ausbildung,1,0,MediumSkilled,Teacher,1231,520.5718414137584,710.4281585862416,0.0,1182.3458491425033,0.6197044845467703,auto loans,24,0.3833612433438357,12675,liquid assets,15610.930066453153,0
name186,30,high school or lower,0,1,LowSkilled,Cleaning Services,1000,991.5009506298579,8.499049370142075,0.0,368.90557459054645,0.564130310250993,mortgages,48,0.3604065252204044,0,none,1863.9272800751714,0
name187,61,ausbildung,0,1,MediumSkilled,Nursing,9879,13976.553431380404,-4097.553431380404,0.41477410986743635,7700.414408102107,0.4400071584163242,auto loans,12,1.1942471747628818,0,none,14303.345119433066,0
name188,42,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,1176,1104.8632080993996,71.13679190060043,0.0,1078.707778619486,0.5229775094349511,mortgages,12,0.856778049931025,38533,car,36396.19523250238,0
name189,33,ausbildung,1,1,MediumSkilled,Nursing,1262,1421.8237701418097,-159.82377014180975,0.12664324099984925,806.6996958640431,0.7965465765632529,auto loans,60,0.7658664548382352,26990,car,28954.921486751915,1
name190,40,post graduate degree,0,1,HighSkilled,Finance,2947,2047.9398124758243,899.0601875241757,0.0,1750.9584850460715,0.7979306302409652,auto loans,24,0.28907305650556353,20643,car,25142.087640156664,0
name191,62,post graduate degree,0,0,HighSkilled,Engineering,19836,14821.27070639956,5014.72929360044,0.0,13815.775875546473,0.7086982750499351,auto loans,24,0.44369059195130234,0,none,61200.00721152943,0
name192,36,high school or lower,1,1,LowSkilled,Manufacturing,1069,886.8098288258557,182.19017117414433,0.0,321.00307204199527,0.3551675076976512,simple loans,36,0.12985304103634326,8970,liquid assets,11803.784250962643,1
name193,32,bachelor degree,0,2,HighSkilled,Research,1814,2014.4566756740123,-200.45667567401233,0.11050533388865068,803.5400681699294,0.3105187396995217,mortgages,24,0.5534711928577408,50272,house,42460.60075008662,0
name194,39,high school or lower,0,0,LowSkilled,Construction,1200,1004.5885655841167,195.41143441588326,0.0,543.6169027019337,0.2339888595494087,auto loans,48,0.29017122357170866,0,none,2215.4283384274313,0
name195,40,ausbildung,0,0,MediumSkilled,Nursing,1861,2209.821894154419,-348.82189415441917,0.1874378797175815,1767.1313346931029,0.32397638092987746,simple loans,24,1.1369979735881366,0,none,3613.868543364438,0
name196,32,ausbildung,0,2,MediumSkilled,Artist,1288,1377.0915909345808,-89.09159093458084,0.06917048985604102,1046.638340885295,0.2714240472495743,mortgages,36,0.88177789737568,24411,car,28404.627824713472,0
name197,33,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,509,308.7710357441964,200.2289642558036,0.0,386.76221002591257,0.2987375893455904,auto loans,24,0.3664700309825324,0,none,1066.8610138517593,0
name198,34,high school or lower,1,0,LowSkilled,Agriculture,1038,826.2218768491674,211.77812315083258,0.0,626.6188004169187,0.9536607179321183,simple loans,24,0.3996538316628961,14473,liquid assets,18323.920773430793,0
name199,30,high school or lower,1,0,LowSkilled,Manufacturing,1000,689.0292464721948,310.9707535278052,0.0,684.1102197516678,0.2728183637285213,auto loans,48,0.3731394662238627,0,none,1886.8790738887603,0
name200,43,bachelor degree,1,1,HighSkilled,Consultant,4793,4820.508570330293,-27.50857033029297,0.005739321996722922,2213.5889834380864,0.9848339957723982,auto loans,60,0.46757720712880857,38371,car,48153.022952658124,0
name201,56,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,4773,4551.855438497401,221.14456150259866,0.0,1079.7807973399829,0.9121277518106893,auto loans,24,0.17989445544466462,32569,car,34366.27655799638,1
name202,50,high school or lower,1,0,LowSkilled,Agriculture,3796,1464.9511182736546,2331.0488817263454,0.0,2976.927692407111,0.270751038998589,auto loans,60,0.17014721040062317,12023,liquid assets,21830.2938817485,1
name203,55,high school or lower,1,1,LowSkilled,Manufacturing,4702,4784.020268014542,-82.02026801454213,0.017443698003943454,2183.1588685210113,0.7903854875477169,auto loans,24,0.4817480086209174,21954,car,29270.135690030216,1
name204,46,high school or lower,0,0,LowSkilled,Transportation,2501,1248.4377694847171,1252.5622305152829,0.0,536.1471480743377,0.6158003119036427,auto loans,48,0.0,0,none,4488.269517021675,0
name205,64,bachelor degree,1,1,HighSkilled,Engineering,19876,12057.633918289897,7818.366081710103,0.0,4537.2499586099575,0.4688886804953225,simple loans,24,0.0,0,none,54380.24365356364,1
name206,59,high school or lower,0,0,LowSkilled,Construction,4948,5056.761919704306,-108.76191970430591,0.02198098619731324,2030.7614013048678,0.7742374286551064,simple loans,24,0.4324016412710537,17894,liquid assets,24871.002448774558,0
name207,34,ausbildung,1,0,MediumSkilled,Electrician,1281,626.191260636854,654.808739363146,0.0,290.8611729280388,0.9482818471572475,auto loans,24,0.0,12386,liquid assets,15065.587920544895,1
name208,63,post graduate degree,1,0,HighSkilled,Consultant,19893,14989.247599717486,4903.752400282514,0.0,17997.73638676861,0.22339869916723265,mortgages,48,0.6582206799621021,30764,car,80353.09613557156,0
name209,57,ausbildung,0,1,MediumSkilled,IT Support,9653,10469.644786757404,-816.6447867574043,0.08460010222287416,8086.20577761979,0.4699131606492333,auto loans,12,0.9222884662153935,17050,liquid assets,38312.64519087033,0
name210,56,post graduate degree,0,0,HighSkilled,Engineering,19019,11016.070762522188,8002.929237477812,0.0,17640.7128953403,0.7264444188373209,auto loans,48,0.5067450264400067,46508,car,109237.65620038712,1
name211,62,bachelor degree,0,3,HighSkilled,Engineering,19900,20843.695748229893,-943.6957482298931,0.04742189689597453,11956.35040349921,0.6328654250555701,mortgages,24,0.6482435252125177,64748,house,122151.2171804528,0
name212,49,bachelor degree,0,0,HighSkilled,Consultant,13144,9834.817514451379,3309.182485548621,0.0,10168.660862156676,0.402237612091684,auto loans,12,0.5218714528764496,37192,car,64098.04588418922,0
name213,34,high school or lower,0,0,Unemployed_LowSkilled,Transportation,509,397.20164138044004,111.79835861955996,0.0,465.54473019391645,0.8476178407606918,mortgages,12,0.6949830482796787,0,none,861.5097019677868,1
name214,63,ausbildung,0,1,MediumSkilled,Teacher,9968,10489.327430270498,-521.3274302704976,0.052300103357794704,9409.865425478469,0.5013979071288603,auto loans,36,0.9963074694772237,10303,liquid assets,32221.776919498676,1
name215,43,bachelor degree,0,1,Unemployed_HighSkilled,Consultant,2383,2471.609429385082,-88.60942938508197,0.037183982117113705,2260.8149264392828,0.5359390792937806,auto loans,24,0.9859103465482018,30497,car,40030.592219961196,0
