name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name135,41,post graduate degree,1,0,HighSkilled,Consultant,3407,4063.481467821746,-656.4814678217458,0.1926860780222324,1406.1205031231525,0.6764604904528553,auto loans,24,0.60540122422803,22400,car,28461.502627522972,0
name136,33,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,610,607.7018274175234,2.2981725824765817,0.0,157.198458785687,0.6821681866559375,mortgages,60,0.25393489541509906,12131,liquid assets,13681.915679237434,0
name137,65,bachelor degree,1,0,HighSkilled,Finance,19858,16565.301052092243,3292.6989479077565,0.0,8113.000579352235,0.2446063060424435,mortgages,36,0.24273852510043703,52625,house,102928.31943325467,1
name138,34,high school or lower,0,0,LowSkilled,Agriculture,1040,519.1237704036246,520.8762295963754,0.0,685.7126098937766,0.6501838726479165,auto loans,12,0.15849651951673194,22918,car,28505.380180763168,1
name139,33,bachelor degree,0,0,HighSkilled,Engineering,1835,992.6276491093909,842.3723508906091,0.0,1016.9092369857511,0.9599413973004233,auto loans,24,0.09511546926165776,75156,house,73708.37650587299,0
name140,63,high school or lower,0,0,LowSkilled,Agriculture,4948,3809.983327279288,1138.016672720712,0.0,3044.738882240741,0.469000274480669,auto loans,48,0.38535210378335266,0,none,9908.639314956881,0
name141,47,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,2577,1758.7808623108226,818.2191376891774,0.0,1855.8199880510822,0.3488746732561798,mortgages,48,0.40263905718350984,0,none,5598.600545188994,0
name142,53,high school or lower,0,0,LowSkilled,Transportation,4484,3406.707292753678,1077.2927072463222,0.0,3518.372924808709,0.6589943217856598,auto loans,24,0.5443979075741273,10536,liquid assets,19952.73837357437,0
name143,63,bachelor degree,0,0,HighSkilled,Finance,19916,19495.476559847433,420.52344015256676,0.0,7260.341926382822,0.6497025399004623,auto loans,36,0.3434333443578156,68796,house,115863.95308300322,0
name144,54,high school or lower,1,0,LowSkilled,Transportation,4633,2202.145081175028,2430.854918824972,0.0,2794.592472354556,0.22663473538948536,auto loans,60,0.07851015616869926,0,none,9611.339785130363,0
name145,54,bachelor degree,1,1,HighSkilled,Engineering,18351,22269.99224022312,-3918.9922402231205,0.21355742140608797,17975.987849238616,0.5358440958808056,mortgages,12,1.1931219055888909,73216,house,107996.17683886687,0
name146,39,post graduate degree,1,3,HighSkilled,Consultant,2424,2865.7235970720612,-441.72359707206124,0.18222920671289655,1920.421879186545,0.20805078902901003,auto loans,24,0.9744824572023953,19493,liquid assets,21733.326876496452,0
name147,33,ausbildung,0,0,MediumSkilled,IT Support,1362,817.0773756820322,544.9226243179678,0.0,1342.6738325535296,0.2464340114715256,auto loans,48,0.5857204172067267,41632,car,51172.15509730326,0
name148,44,bachelor degree,0,0,HighSkilled,Consultant,5877,2252.436665790566,3624.563334209434,0.0,1358.3706769864057,0.29841979495513055,simple loans,36,0.0,22443,car,41954.16674815227,0
name149,31,ausbildung,0,1,MediumSkilled,Teacher,1200,1082.120362811714,117.8796371882861,0.0,1105.046089813177,0.8866473247170006,simple loans,48,0.8226387105207426,11666,liquid assets,15458.028466428132,1
name150,60,bachelor degree,1,0,HighSkilled,Finance,19783,13810.626336771054,5972.373663228946,0.0,9267.123786527887,0.37573439738276954,auto loans,12,0.16654451414340302,46728,car,93888.77460959354,0
name151,54,bachelor degree,0,0,HighSkilled,Research,18247,15079.68789793842,3167.31210206158,0.0,6352.267681329414,0.9983698515612922,mortgages,12,0.17454680655821964,22303,car,77568.29643333604,0
name152,40,ausbildung,0,1,MediumSkilled,Teacher,1773,1879.006478255015,-106.00647825501505,0.059789327837007925,1110.2767025153285,0.6502590383230276,mortgages,12,0.6860029220362908,0,none,2851.858298475487,0
name153,46,high school or lower,1,0,LowSkilled,Agriculture,2474,1923.8355701710254,550.1644298289746,0.0,2432.0297159685447,0.4361459239579684,auto loans,24,0.760656946701524,5394,liquid assets,9124.00367185883,1
name154,58,post graduate degree,0,1,HighSkilled,Consultant,19608,21795.73057468889,-2187.7305746888887,0.11157336672219954,15843.456875212836,0.6210632273494576,auto loans,24,0.9195832032793617,50326,house,93214.55419683071,0
name155,57,bachelor degree,0,0,HighSkilled,Consultant,19329,11229.712930406966,8099.287069593034,0.0,14665.034413565467,0.2864328091995424,simple loans,48,0.33968375725451044,58599,house,97966.29904170116,0
name156,44,bachelor degree,0,0,HighSkilled,Engineering,5759,5844.685790963167,-85.68579096316716,0.014878588463824824,5085.802796994295,0.2971232276893611,mortgages,60,0.8979837798154996,0,none,12565.471934310097,0
name157,51,ausbildung,0,0,MediumSkilled,Electrician,8005,5924.212906542823,2080.7870934571774,0.0,5913.58480989762,0.5255009860256956,auto loans,12,0.4788004642648898,19316,liquid assets,39183.89212734048,0
name158,64,high school or lower,0,0,LowSkilled,Construction,4987,4459.915816875604,527.0841831243961,0.0,4521.665716734396,0.6148089799113536,auto loans,24,0.8009989038720673,0,none,9106.678375740446,1
name159,30,bachelor degree,1,0,HighSkilled,Consultant,1790,945.3262730986738,844.6737269013262,0.0,1533.7941506593445,0.517179556318279,auto loans,48,0.3849834769597868,72760,house,81033.5528409198,0
name160,36,post graduate degree,0,0,Unemployed_HighSkilled,Doctor,948,997.8888873305879,-49.88888733058786,0.05262540857656948,804.6458510728763,0.8065626127682246,auto loans,60,0.9014079519023884,28052,car,32167.279039132427,0
name161,64,bachelor degree,0,1,HighSkilled,Finance,19984,16149.690576444911,3834.309423555089,0.0,8149.1289131573885,0.4932895697988527,simple loans,48,0.21591370544447056,49724,car,121480.1612932758,1
name162,56,high school or lower,2,1,LowSkilled,Construction,4811,3518.580215238919,1292.4197847610808,0.0,4242.2020922328475,0.22584251960050922,mortgages,36,0.6131328845295712,16704,liquid assets,21289.909921913404,1
name163,34,high school or lower,0,0,LowSkilled,Manufacturing,1041,1026.3504744101194,14.649525589880568,0.0,261.5141101697779,0.38419759289919125,mortgages,36,0.2371417719307371,9422,liquid assets,11190.613600696799,0
name164,46,high school or lower,1,0,LowSkilled,Agriculture,2479,901.9917326019015,1577.0082673980985,0.0,748.0784775564185,0.24150022117504114,auto loans,60,0.0,0,none,5378.8855639492185,0
name165,62,bachelor degree,0,0,HighSkilled,Engineering,19805,14546.635398955723,5258.364601044277,0.0,12431.271007025893,0.5380127520640455,simple loans,24,0.3621765415794807,27196,car,78824.19981669247,1
name166,34,bachelor degree,2,1,HighSkilled,Doctor,1786,1569.6898327484819,216.31016725151812,0.0,1252.2492554220898,0.2444841473932233,mortgages,36,0.580033084082067,65331,house,58991.66167402315,0
name167,49,high school or lower,0,0,Unemployed_LowSkilled,Construction,1743,844.9489551751592,898.0510448248408,0.0,1047.5950345224226,0.5091398977096293,auto loans,60,0.08579689598254835,13611,liquid assets,14637.910902300122,0
name168,37,high school or lower,1,1,LowSkilled,Agriculture,1125,665.531203933178,459.46879606682205,0.0,980.6937779818622,0.4808847803354283,auto loans,36,0.46331109503559126,11149,liquid assets,15482.036923892332,1
name169,36,bachelor degree,2,0,HighSkilled,Finance,1964,1106.2290223153334,857.7709776846666,0.0,1681.413538878005,0.8050964085228964,auto loans,12,0.4193699395078098,55692,house,60223.41323319839,0
name170,45,bachelor degree,0,0,HighSkilled,Engineering,7119,5402.146978017316,1716.8530219826844,0.0,4312.6662817018405,0.4836588412132427,simple loans,24,0.3646317263266127,31007,car,52448.608325549,0
name171,32,bachelor degree,0,0,HighSkilled,Research,1744,716.1373021918852,1027.8626978081147,0.0,1211.2231007825408,0.3825360306376512,auto loans,24,0.10513784574221677,24078,car,30223.64365974018,0
name172,44,bachelor degree,1,0,HighSkilled,Finance,5886,4521.702008873445,1364.2979911265547,0.0,3300.386669956033,0.4929933874294358,mortgages,12,0.32893113809539215,64938,house,82950.9885149695,0
name173,51,bachelor degree,0,1,HighSkilled,Consultant,15795,12220.605100550712,3574.3948994492875,0.0,4565.761141715072,0.7836754923179474,auto loans,48,0.06276456108045485,58460,house,104305.35876675621,0
name174,59,post graduate degree,1,1,HighSkilled,Research,19639,23237.93384300043,-3598.933843000432,0.18325443469628963,4638.943780435312,0.2661428101882857,mortgages,12,0.4194652285470616,52994,house,103796.35268226107,1
name175,39,ausbildung,0,0,MediumSkilled,Teacher,1654,771.0018758616592,882.9981241383408,0.0,1571.5572022676595,0.22684255207950327,auto loans,24,0.4162993217226836,25815,car,31375.134606575593,0
name176,37,ausbildung,1,0,MediumSkilled,Artist,1489,1353.899404876858,135.10059512314206,0.0,989.6402132443185,0.5024667473542658,auto loans,48,0.5739016911492119,24430,car,26937.521122491235,0
name177,55,post graduate degree,2,1,HighSkilled,Finance,18712,24221.636227901643,-5509.636227901643,0.2944440053389078,3829.4330466364304,0.20107996189839025,auto loans,24,0.49909519423568155,70518,house,99088.7892527989,0
name178,65,ausbildung,0,0,MediumSkilled,Teacher,10000,4232.251255991652,5767.748744008348,0.0,9880.002647476667,0.8110467630722371,mortgages,48,0.411225390346832,12118,liquid assets,43838.27355285912,1
name179,46,high school or lower,0,0,LowSkilled,Manufacturing,2501,1452.1996312113224,1048.8003687886776,0.0,1838.560002455545,0.299983870894438,auto loans,60,0.315777542449767,0,none,4576.614302471925,0
name180,53,ausbildung,1,0,MediumSkilled,Teacher,8835,7277.559222417931,1557.4407775820691,0.0,3838.4467143149955,0.34396369287592643,simple loans,12,0.25817837427650553,35347,car,66218.51888426852,0
name181,39,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,825,775.1899059726653,49.810094027334685,0.0,444.78270091844973,0.8563765101239916,simple loans,24,0.4787546750195334,0,none,1529.6818115709434,0
name182,33,ausbildung,0,0,MediumSkilled,IT Support,1292,1106.9036549599032,185.09634504009682,0.0,936.0092504393642,0.24452701542810232,simple loans,36,0.5812019391635197,45579,car,48472.50702409158,0
name183,58,bachelor degree,0,0,HighSkilled,Finance,19512,8572.825336873453,10939.174663126547,0.0,19020.125573499157,0.449553488198059,simple loans,48,0.41415287568535314,31529,car,98287.25048524408,1
name184,43,high school or lower,1,1,LowSkilled,Cleaning Services,1707,1554.0059687250014,152.99403127499863,0.0,1576.3500394590712,0.240733775196355,auto loans,12,0.8338348026854555,9195,liquid assets,12737.490350362734,1
name185,57,ausbildung,1,2,MediumSkilled,Artist,9693,7509.380706044347,2183.619293955653,0.0,3461.4964353388136,0.7386475407185324,auto loans,24,0.13183505017880537,13901,liquid assets,28777.163702703205,1
name186,48,high school or lower,2,1,Unemployed_LowSkilled,Agriculture,1594,1269.7708129932528,324.2291870067472,0.0,592.651181901406,0.3716885395094067,auto loans,48,0.16839522891760272,19662,liquid assets,21109.600152368923,1
name187,32,bachelor degree,0,1,HighSkilled,Engineering,1739,1518.2439780208376,220.75602197916237,0.0,765.6504662837702,0.7256034258504886,auto loans,24,0.31333780581058535,40100,car,40798.48511308958,0
name188,46,bachelor degree,1,0,HighSkilled,Engineering,8405,7693.410967584213,711.5890324157872,0.0,8106.076992709365,0.7779666278518229,mortgages,48,0.8797725116351669,19728,liquid assets,48095.989716149445,0
name189,51,bachelor degree,0,0,Unemployed_HighSkilled,Finance,7783,5283.152973529465,2499.8470264705347,0.0,4444.050937458328,0.46451705218677597,mortgages,36,0.249801350505948,30585,car,56946.94643637391,0
name190,38,ausbildung,1,1,MediumSkilled,Electrician,1529,1360.2970105900404,168.70298940995963,0.0,592.3995178838865,0.32021940031035484,auto loans,60,0.27710695125829093,17503,liquid assets,19750.999070745504,0
name191,30,high school or lower,0,0,LowSkilled,Transportation,1017,642.3904464091166,374.60955359088337,0.0,887.8872455731872,0.23425298536007802,auto loans,60,0.5046978288911542,22561,car,25508.80604326367,0
name192,42,ausbildung,2,0,MediumSkilled,Artist,2313,1623.2426015603637,689.7573984396363,0.0,1582.5719832428488,0.2528296927027014,mortgages,48,0.38599852347739405,31361,car,39723.05516395376,0
name193,51,bachelor degree,0,0,HighSkilled,Consultant,15693,10961.638461986742,4731.361538013258,0.0,10139.071734136622,0.9579612294589176,auto loans,48,0.34459378041950955,65195,house,112845.95699910866,0
name194,35,ausbildung,0,2,MediumSkilled,Electrician,1315,1490.1690037256774,-175.16900372567738,0.13320836785222614,490.36750219359396,0.7569818265198661,auto loans,24,0.5061114113454535,41508,car,43509.272176320716,1
name195,47,post graduate degree,1,0,HighSkilled,Consultant,9926,10095.776995254826,-169.77699525482603,0.017104271131858355,6545.058698314759,0.7339919789556973,mortgages,24,0.6764895923402765,62777,house,78044.47484827241,0
name196,41,bachelor degree,0,1,HighSkilled,Finance,3204,3164.6836522175163,39.31634778248372,0.0,644.8447596721804,0.3713604819973779,simple loans,24,0.18899138947868188,39028,car,50503.06823838313,0
name197,46,high school or lower,0,0,LowSkilled,Agriculture,2517,1645.8197608964517,871.1802391035483,0.0,1007.8771153526059,0.523408617353638,auto loans,36,0.0543094462650209,19825,liquid assets,23526.465056454643,0
name198,45,ausbildung,0,0,MediumSkilled,Electrician,3854,2116.4062446185567,1737.5937553814433,0.0,2431.9384734962587,0.6122884115793475,auto loans,36,0.18016209603394276,35548,car,47468.35563575612,0
name199,46,ausbildung,0,0,MediumSkilled,Nursing,4479,4005.566390635757,473.4336093642428,0.0,4293.350703286734,0.40113729472402926,simple loans,24,0.8528504340081471,23341,car,33306.32724953797,0
name200,56,ausbildung,0,2,Unemployed_MediumSkilled,IT Support,4744,4146.903376259285,597.0966237407147,0.0,3757.3832291885924,0.8151489321929652,simple loans,36,0.6661649674215594,30945,car,47754.29155565794,0
name201,65,ausbildung,1,0,MediumSkilled,Nursing,10000,5727.016830689949,4272.983169310051,0.0,9245.188164295905,0.20962521588537134,simple loans,12,0.4972204994985854,39664,car,77032.09922751824,1
name202,62,high school or lower,0,0,LowSkilled,Construction,4966,2728.8450953425645,2237.1549046574355,0.0,1737.179635676924,0.5280489938503218,auto loans,48,0.0,0,none,10093.19122102221,1
name203,41,bachelor degree,1,1,HighSkilled,Consultant,3367,3831.270581777279,-464.27058177727895,0.13788850067635253,2536.9659188937167,0.38930260060205785,simple loans,24,0.8913681320674177,58788,house,62378.57379050407,0
name204,30,ausbildung,1,0,MediumSkilled,Nursing,1292,1278.4926159133984,13.507384086601633,0.0,760.7945614843044,0.21437453421762448,mortgages,24,0.5783956481406368,39186,car,46052.63685807736,1
name205,60,high school or lower,1,0,LowSkilled,Construction,4951,4431.810703470086,519.1892965299139,0.0,1888.6851891466629,0.4214516209712625,mortgages,48,0.27660995609306177,0,none,8090.7022826968305,1
name206,37,bachelor degree,0,0,HighSkilled,Finance,2122,1062.612351088257,1059.387648911743,0.0,1759.5673943051713,0.6628964989722372,mortgages,24,0.32996217973300107,30484,car,36770.420948217776,0
name207,30,high school or lower,0,0,LowSkilled,Manufacturing,1055,1047.6573230705717,7.342676929428308,0.0,519.5622574061528,0.5728497200430379,auto loans,24,0.48551619002533125,0,none,1789.741727801072,0
name208,48,high school or lower,2,0,LowSkilled,Manufacturing,3162,2724.759258013076,437.24074198692415,0.0,2198.667363596967,0.4704603465784424,simple loans,60,0.5570609176502349,13662,liquid assets,18102.78407582947,0
name209,42,high school or lower,0,0,LowSkilled,Construction,1515,952.6297357679007,562.3702642320993,0.0,581.4530373835387,0.825723216586237,mortgages,12,0.012595889868936878,7755,liquid assets,11130.96320695719,1
name210,51,bachelor degree,0,0,HighSkilled,Consultant,15807,18024.88324001337,-2217.883240013369,0.1403101942185974,7612.0008910768265,0.8579863496640893,simple loans,24,0.6218690536528244,10182,liquid assets,41179.07207243258,0
name211,49,ausbildung,2,1,MediumSkilled,Nursing,6709,6591.339644981011,117.66035501898932,0.0,2870.1117201199086,0.8317462004329064,simple loans,24,0.4102625376510537,20627,car,32730.246040727136,1
name212,50,bachelor degree,0,0,HighSkilled,Finance,14437,13159.700908624565,1277.2990913754347,0.0,12854.35727000617,0.6944470012488146,simple loans,24,0.8019019310542866,54821,house,96067.79998077193,0
name213,61,ausbildung,0,1,MediumSkilled,Teacher,9892,6402.574700388996,3489.4252996110044,0.0,8367.193634770605,0.5662469032883242,mortgages,36,0.4931023387747271,48631,car,67674.3074405671,0
name214,46,high school or lower,0,0,LowSkilled,Manufacturing,2515,994.455106632234,1520.544893367766,0.0,1206.795036255944,0.3394076847574086,auto loans,60,0.0,23459,car,23704.75150688503,0
name215,41,post graduate degree,1,1,HighSkilled,Engineering,3259,1830.9733987857765,1428.0266012142235,0.0,1386.9407689041798,0.7004104166452615,auto loans,48,0.0,31788,car,45566.21680863019,0
