name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name134,35,high school or lower,1,1,LowSkilled,Construction,911.0,1051.9976543972855,-140.9976543972855,0.1547723978016306,412.9315300031962,0.2601118407237917,mortgages,60,0.6080452079039317,0,1529.101380214918,0
name135,58,high school or lower,0,0,LowSkilled,Transportation,2020.0,2168.1585788405373,-148.1585788405373,0.07334583110917688,1479.158869768956,0.9029245737078364,simple loans,24,0.8056026973314323,0,3242.972864822958,1
name136,53,post graduate degree,0,2,HighSkilled,Engineering,13075.0,9235.6240462749,3839.3759537251008,0.0,11729.219184279638,0.49973164681398025,auto loans,36,0.6034296925854331,66552,103596.33985442796,0
name137,52,bachelor degree,0,3,HighSkilled,Finance,8807.0,5470.6286892889875,3336.3713107110125,0.0,4644.982581872388,0.6121399934781637,auto loans,24,0.14858763156141433,23092,52541.99018299683,0
name138,52,high school or lower,0,3,LowSkilled,Construction,1976.0,1854.4139279514602,121.58607204853979,0.0,573.6959723945795,0.479220671666295,auto loans,24,0.22880055685528325,9698,11095.863756796114,0
name139,55,ausbildung,0,0,MediumSkilled,Teacher,3713.0,1575.6952321303393,2137.3047678696607,0.0,885.8514562052168,0.8781597493454747,auto loans,60,0.0,0,9482.817291434154,0
name140,54,ausbildung,1,0,MediumSkilled,Teacher,4272.0,2097.4276848391846,2174.5723151608154,0.0,3573.9875784477867,0.2580870132676995,auto loans,24,0.3275784792338416,13306,25571.318918267487,0
name141,36,bachelor degree,0,0,HighSkilled,Consultant,4435.0,2896.0335885994295,1538.9664114005705,0.0,1041.9896493328417,0.32599584790913483,auto loans,24,0.0,0,11892.416375467496,1
name142,48,ausbildung,1,1,MediumSkilled,Teacher,3496.0,2156.348560911017,1339.651439088983,0.0,1081.232217932569,0.9182672198181162,mortgages,12,0.0,27128,30249.180324187808,1
name143,30,ausbildung,1,0,MediumSkilled,Electrician,1528.0,2229.554496846896,-701.5544968468962,0.45913252411446087,352.4324422231404,0.4994134384799405,simple loans,12,0.6897820281871968,0,2317.820897338406,1
name144,49,high school or lower,0,0,LowSkilled,Agriculture,1912.0,1256.0987741834017,655.9012258165983,0.0,1010.2545651349172,0.7936041534199099,auto loans,36,0.18533124441334672,15123,19337.75193706134,0
name145,52,bachelor degree,0,2,HighSkilled,Finance,10001.0,7323.781139462766,2677.218860537234,0.0,7375.758301668975,0.35418246589813296,simple loans,48,0.4698069634168324,78347,92171.44336951213,0
name146,30,bachelor degree,0,0,HighSkilled,Engineering,3069.0,2323.541570078399,745.4584299216008,0.0,1397.513042932058,0.5388013365792667,auto loans,24,0.2124648462073826,0,7434.63887887471,0
name147,54,ausbildung,0,0,MediumSkilled,IT Support,3448.0,3473.6100976184107,-25.61009761841069,0.007427522511139992,858.5260858303095,0.8589610460017707,simple loans,36,0.2564200068006729,0,7028.389741749144,0
name148,58,ausbildung,0,0,MediumSkilled,IT Support,4382.0,3296.4475730081595,1085.5524269918405,0.0,2700.9343045297005,0.4589904781092307,auto loans,12,0.36864031892694205,40415,53977.20202539949,0
name149,36,ausbildung,0,1,MediumSkilled,Nursing,2159.0,1590.9268851403115,568.0731148596885,0.0,938.2935480403711,0.957444838772937,simple loans,60,0.17147773653574921,36142,45075.84164957765,0
name150,39,ausbildung,2,0,MediumSkilled,IT Support,2139.0,1710.1170743440684,428.88292565593156,0.0,1743.02737931103,0.4242540404049773,auto loans,12,0.6143732836162218,28670,40783.02754355913,1
name151,31,post graduate degree,0,0,HighSkilled,Engineering,2563.0,3985.3769914088043,-1422.3769914088043,0.5549656618840438,1177.2837167570049,0.37473762919884784,auto loans,12,1.0143038268302027,54819,64368.8219112265,1
name152,47,bachelor degree,1,1,HighSkilled,Consultant,6078.0,3883.4183491941417,2194.5816508058583,0.0,4208.914218748264,0.6182971222913343,simple loans,24,0.33141371634458794,41640,52459.40145283464,0
name153,59,bachelor degree,0,1,HighSkilled,Research,9057.0,6232.068635874035,2824.931364125965,0.0,7457.7673480628255,0.731810368255434,simple loans,48,0.5115199275628641,51291,82019.7328671451,0
name154,45,high school or lower,0,0,LowSkilled,Agriculture,1295.0,1129.5952749256055,165.4047250743945,0.0,279.67597737903975,0.2263463116934662,auto loans,36,0.08824034926999634,0,2328.3696920541297,1
name155,58,post graduate degree,0,0,HighSkilled,Engineering,15144.0,7600.659320219562,7543.340679780438,0.0,5703.403166686002,0.7629553660679763,mortgages,12,0.0,19732,64256.14126335076,1
name156,58,post graduate degree,0,1,HighSkilled,Doctor,6844.0,10109.852007508036,-3265.852007508036,0.47718468841438283,5594.105162706347,0.3809426366079497,auto loans,24,1.29455832411081,63276,73907.8622424775,0
name157,41,bachelor degree,1,0,HighSkilled,Engineering,6296.0,4069.655534468827,2226.344465531173,0.0,2328.3727902942965,0.934009347328976,auto loans,48,0.016205261239377967,31273,50813.6756655102,0
name158,55,bachelor degree,0,1,HighSkilled,Engineering,9040.0,8378.870859406501,661.129140593499,0.0,2859.5854909703,0.8090223033189936,auto loans,24,0.24319207415672575,29428,50854.59481751292,0
name159,48,bachelor degree,1,0,HighSkilled,Engineering,8016.0,5591.390841229312,2424.609158770688,0.0,2557.771941462145,0.7625618158741618,auto loans,12,0.01661212358925366,13596,34017.137099983236,0
name160,45,high school or lower,1,1,Unemployed_LowSkilled,Construction,750.0,639.8884626953082,110.11153730469175,0.0,647.0768382903468,0.4981547093292219,simple loans,48,0.7159537346475401,9612,10249.246702250226,0
name161,56,bachelor degree,0,2,HighSkilled,Doctor,14774.0,12783.054714646709,1990.9452853532912,0.0,4455.742355789096,0.751968765517438,auto loans,12,0.16683342834951975,15447,56197.26300669449,0
name162,34,bachelor degree,0,2,HighSkilled,Engineering,2686.0,3377.5432494850606,-691.5432494850606,0.25746211819994813,2429.8551830381275,0.5167618795810293,auto loans,24,1.1620991930466076,57951,62090.2095280199,1
name163,59,ausbildung,0,2,MediumSkilled,Teacher,3180.0,5140.550861819877,-1960.5508618198774,0.6165254282452445,1646.617128608569,0.7829198621533464,auto loans,36,1.1343295567385052,26140,31854.573674077634,1
name164,52,post graduate degree,2,0,HighSkilled,Research,7699.0,7161.907768465077,537.0922315349226,0.0,6823.939072202054,0.9330369529621978,auto loans,48,0.8165796649781961,46644,62626.8330715083,0
name165,50,high school or lower,1,2,LowSkilled,Manufacturing,1466.0,2071.123228592975,-605.123228592975,0.4127716429692872,1177.9867192788045,0.8104545896736604,mortgages,24,1.2163096506628783,0,2038.134688027706,1
name166,31,bachelor degree,1,0,HighSkilled,Consultant,2500.0,1675.1405161681873,824.8594838318127,0.0,2382.404039854065,0.7120377366392598,mortgages,36,0.623017822408901,17780,28289.984437959905,0
name167,46,bachelor degree,0,0,HighSkilled,Finance,8261.0,5252.240508033315,3008.7594919666853,0.0,7102.230329673203,0.5111065512572355,auto loans,12,0.49551759323405375,63928,83762.6297434559,1
name168,37,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,2250.0,1916.1870026854922,333.8129973145078,0.0,547.0056694487308,0.649452346326518,simple loans,36,0.09475229872632134,51831,50324.14226033898,0
name169,57,ausbildung,0,0,MediumSkilled,Teacher,3752.0,5525.946502382729,-1773.9465023827288,0.4728002405071239,2506.1691561903226,0.8613304798968369,mortgages,12,1.140755772540792,49874,60962.5883075353,1
name170,34,bachelor degree,1,0,HighSkilled,Finance,3036.0,2052.8224360990876,983.1775639009124,0.0,882.1658096441655,0.746860984825711,auto loans,36,0.0,52261,68803.3539329038,0
name171,44,ausbildung,0,1,MediumSkilled,Electrician,3294.0,3904.15829212548,-610.1582921254799,0.1852332398680874,1732.5944076792723,0.7496223697643235,simple loans,60,0.711218184518747,23647,32331.562601467434,0
name172,41,bachelor degree,1,0,HighSkilled,Doctor,5100.0,5035.52423897852,64.47576102148014,0.0,2163.587682416761,0.9972113137834391,simple loans,60,0.41159057282260403,29399,45893.29854808986,0
name173,44,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,1300.0,1053.2842104860908,246.71578951390916,0.0,1080.9337385227752,0.5881958060568735,simple loans,12,0.6417061146222046,45212,50246.09021330774,0
name174,53,ausbildung,1,0,Unemployed_MediumSkilled,Artist,1750.0,1255.4544519219614,494.54554807803856,0.0,1502.4194460082483,0.44703769757015366,mortgages,48,0.5759279416744055,38156,40845.9480766584,1
name175,40,bachelor degree,0,0,HighSkilled,Finance,3643.0,3134.6231519626476,508.3768480373524,0.0,2720.875961174662,0.36008398298146566,mortgages,12,0.6073288809051083,53490,62975.71511901234,0
name176,52,bachelor degree,0,1,HighSkilled,Finance,6889.0,12205.05348592457,-5316.053485924571,0.7716727371061941,4799.297667982187,0.2511250227797936,auto loans,24,1.4683337427648075,50039,60409.64805510058,1
name177,47,bachelor degree,1,4,HighSkilled,Doctor,7086.0,6654.9773852830485,431.02261471695147,0.0,1880.597965081815,0.7065597554217358,simple loans,24,0.20456891763545915,47497,65045.16647614496,0
name178,54,high school or lower,1,2,LowSkilled,Construction,1870.0,2032.9022589763629,-162.90225897636287,0.08711350747399084,1467.325900810808,0.7120015185729252,auto loans,48,0.87177976459207,14886,20584.099849756392,1
name179,42,ausbildung,0,1,MediumSkilled,Artist,3494.0,2779.472316054765,714.5276839452349,0.0,1143.117338515747,0.6236368309862625,auto loans,12,0.12266446896694677,47601,45110.53221530559,0
name180,45,bachelor degree,0,0,HighSkilled,Engineering,6370.0,4560.370263987868,1809.6297360121316,0.0,5074.9328795816455,0.4698855703607709,mortgages,12,0.5126064589591074,58646,87168.42502704792,0
name181,47,high school or lower,0,0,LowSkilled,Agriculture,1794.0,2604.763352067446,-810.7633520674458,0.45193051954707125,1433.4272202355257,0.5838725600889959,auto loans,36,1.2509423479949673,0,2570.4501724290203,1
name182,44,ausbildung,0,0,MediumSkilled,Artist,3008.0,2139.2633392050025,868.7366607949975,0.0,2775.364130078692,0.9442562882842171,auto loans,36,0.6338522171820793,34210,41656.7926518059,0
name183,31,post graduate degree,1,3,HighSkilled,Engineering,3422.0,4026.7783285900678,-604.7783285900678,0.17673241630335118,2929.007128455653,0.3845358600216737,auto loans,48,1.0326667028187377,26065,34238.84148300019,1
name184,47,ausbildung,1,0,MediumSkilled,IT Support,3663.0,1925.4020535783611,1737.5979464216389,0.0,2180.119207040916,0.22690926815973736,mortgages,48,0.12080842495748763,29256,41708.06858118671,0
name185,30,high school or lower,1,0,LowSkilled,Agriculture,902.0,379.8994174467848,522.1005825532152,0.0,788.1069619515811,0.24921177468731026,simple loans,24,0.2949072942332216,0,1607.7985183474061,0
name186,41,ausbildung,0,2,MediumSkilled,Electrician,1908.0,1873.2525628309195,34.74743716908051,0.0,1660.324583780113,0.6072302445579122,simple loans,48,0.8519796365885914,46789,46407.98582162542,1
name187,60,ausbildung,0,1,MediumSkilled,Teacher,4107.0,3773.733355412569,333.2666445874311,0.0,1424.1154168890505,0.3818450454012308,auto loans,48,0.2656072004630191,22534,35468.64979482504,0
name188,30,high school or lower,0,0,LowSkilled,Construction,1161.0,871.020425060632,289.97957493936804,0.0,1073.174732507706,0.4725145801640387,simple loans,24,0.6745866990252696,0,2203.492028398957,0
name189,58,high school or lower,1,1,LowSkilled,Construction,2636.0,2176.5952794835544,459.40472051644565,0.0,2195.3826323537764,0.6258157919353056,mortgages,36,0.658565216933737,5049,8295.570434444915,0
name190,41,high school or lower,0,0,LowSkilled,Manufacturing,1226.0,587.9160704371585,638.0839295628415,0.0,665.6502348494068,0.48688372562473015,auto loans,36,0.02248475145723112,0,2556.8036344637876,1
name191,48,bachelor degree,2,0,HighSkilled,Engineering,9707.0,3960.6213183711197,5746.37868162888,0.0,8828.013368335565,0.4576149457832586,simple loans,48,0.3174651990014098,62970,78709.60627209129,1
name192,36,bachelor degree,2,0,HighSkilled,Engineering,4597.0,3253.156770762132,1343.843229237868,0.0,2354.4233924690984,0.44174683603158066,auto loans,36,0.2198347102961128,67664,94588.65601807361,0
name193,41,ausbildung,0,2,MediumSkilled,Electrician,2596.0,2299.742562308464,296.25743769153587,0.0,2099.0557453967613,0.7514856977809174,auto loans,24,0.6944523527369898,30221,40858.11437739353,1
name194,53,high school or lower,0,1,LowSkilled,Agriculture,1813.0,1376.6026063273832,436.3973936726168,0.0,472.887410779384,0.6686505203104174,simple loans,48,0.020126870991046472,20997,23505.952933833938,1
name195,60,ausbildung,0,0,MediumSkilled,Electrician,3761.0,3629.4090860331557,131.59091396684425,0.0,3213.8766862253706,0.4741825696688996,auto loans,12,0.8195388918528387,0,8804.166229615015,0
name196,38,high school or lower,0,1,LowSkilled,Cleaning Services,1514.0,1601.2773190576543,-87.27731905765427,0.05764684217810718,1390.5661109839548,0.8898737640307889,auto loans,36,0.9761185138980245,23164,25554.949930487724,0
name197,32,post graduate degree,0,1,HighSkilled,Engineering,3208.0,2963.650251008862,244.34974899113786,0.0,2156.293302372703,0.7532060875967055,simple loans,48,0.5959923794830314,30957,43797.29566639306,0
name198,44,ausbildung,0,0,MediumSkilled,Electrician,1715.0,2238.866693496306,-523.8666934963062,0.30546162886081996,1540.3584943649066,0.8536349411235651,auto loans,48,1.2036298471493951,24624,35900.82104848691,0
name199,45,ausbildung,0,0,MediumSkilled,Electrician,3115.0,1611.193492046619,1503.806507953381,0.0,1153.698154639634,0.6446792742805683,mortgages,48,0.0,45729,47413.39344853077,0
name200,41,bachelor degree,1,0,HighSkilled,Engineering,6119.0,4870.268018740504,1248.731981259496,0.0,2839.078686108679,0.6257864240666409,simple loans,12,0.25990304050485097,17089,28788.003861361907,1
name201,39,post graduate degree,0,1,HighSkilled,Doctor,5704.0,3957.975736848515,1746.0242631514848,0.0,3680.4240393396026,0.2277519832101401,auto loans,24,0.33913039554490143,50572,59910.497237798,0
name202,44,ausbildung,0,3,MediumSkilled,Nursing,2615.0,2362.6624977905144,252.3375022094856,0.0,1705.2594391031287,0.38939717088123227,mortgages,60,0.5556106833245289,32385,39916.380941030446,1
name203,58,ausbildung,0,3,MediumSkilled,Electrician,3727.0,3750.094147383296,-23.094147383295876,0.006196444159725215,3096.639983024999,0.8999945542956909,auto loans,48,0.8370630883843023,44323,47713.574562255926,0
name204,31,high school or lower,1,0,LowSkilled,Cleaning Services,1180.0,1266.3666643246486,-86.36666432464858,0.07319208841071914,755.7383069152949,0.5843806178853687,auto loans,24,0.7136482807118165,19740,23773.625219962778,0
name205,32,high school or lower,1,0,LowSkilled,Construction,1111.0,773.7422783813468,337.25772161865325,0.0,270.20374994297623,0.5513739554215753,auto loans,24,0.0,7489,7948.473133232322,0
name206,42,ausbildung,0,0,MediumSkilled,Electrician,3487.0,1590.6855868148305,1896.3144131851695,0.0,2990.549986845462,0.6703696410917749,simple loans,48,0.3138042941383116,11037,21925.80244937175,0
name207,56,high school or lower,0,1,LowSkilled,Agriculture,3676.0,2067.091429466883,1608.9085705331172,0.0,3112.50638253662,0.6297217579083493,simple loans,48,0.40903096082793877,0,6551.935774482229,0
name208,48,ausbildung,2,1,MediumSkilled,Electrician,3797.0,2645.9227739260446,1151.0772260739554,0.0,1668.025104808257,0.5352154623497192,auto loans,24,0.13614639945596566,17704,25069.546811888118,1
name209,47,post graduate degree,1,2,HighSkilled,Engineering,8832.0,8416.837526580339,415.1624734196612,0.0,5428.477181398351,0.7584608932682464,auto loans,24,0.5676307413925147,62201,82471.58163323766,0
name210,52,bachelor degree,1,1,HighSkilled,Doctor,6037.0,3923.7344096339084,2113.2655903660916,0.0,2709.913633864216,0.8541579615804865,auto loans,60,0.09883187733942761,29550,42221.51401877444,0
name211,44,post graduate degree,0,0,HighSkilled,Research,7114.0,6645.375382665941,468.6246173340587,0.0,5564.002756293644,0.34138162369028824,mortgages,24,0.7162465756198461,53671,65380.65370417639,0
name212,50,high school or lower,0,0,Unemployed_LowSkilled,Construction,900.0,851.5550191262585,48.44498087374154,0.0,267.7329599659292,0.48500522204972923,simple loans,12,0.24365331010243071,21713,19117.200436296815,1
name213,48,bachelor degree,2,2,HighSkilled,Finance,7278.0,9544.135220067663,-2266.135220067663,0.3113678510672799,7243.896134047985,0.46902300971576794,auto loans,24,1.3066819667649967,28293,41667.80698482485,1
name214,35,bachelor degree,0,1,HighSkilled,Consultant,3045.0,2970.4789178131628,74.52108218683725,0.0,988.161995694892,0.2115009557523085,mortgages,24,0.3000462770141395,62261,70698.9620752312,0
name215,49,ausbildung,2,1,MediumSkilled,Teacher,3471.0,2876.4327270363997,594.5672729636003,0.0,3327.119218159886,0.887302765659595,mortgages,60,0.7872520729462072,21767,31710.788937605248,0
name216,38,ausbildung,1,0,MediumSkilled,IT Support,1831.0,1966.0584990060217,-135.05849900602175,0.07376215128674043,1774.275779468582,0.6381710231151986,auto loans,36,1.04278223838045,30572,34901.30040615985,1
name217,60,bachelor degree,1,1,HighSkilled,Engineering,9017.0,9386.502994409399,-369.5029944093985,0.040978484463723916,4936.264360163471,0.23093423820486655,simple loans,48,0.588418249370397,12497,36209.22156891905,0
name218,45,ausbildung,1,3,MediumSkilled,IT Support,2470.0,2817.6124244508937,-347.61242445089374,0.1407337750813335,1983.452452442268,0.6890500067193408,mortgages,12,0.9437509623049236,29680,37651.43654630346,1
name219,32,high school or lower,0,0,LowSkilled,Construction,1099.0,560.1059411750563,538.8940588249437,0.0,698.0808742583381,0.21201850104500447,simple loans,36,0.1448469658174653,22314,24012.761317594213,0
