name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name131,58,post graduate degree,1,1,HighSkilled,Engineering,5912.0,11804.407699411346,-5892.407699411346,0.9966860114024604,2535.457069863353,0.3141172682663883,auto loans,48,1.4255522275498473,21227,car,27550.549751784412,1
name132,55,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,1000.0,1026.7026519999938,-26.702651999993805,0.026702651999993804,843.0199973091748,0.6146842066592928,mortgages,24,0.8697226493091685,22756,car,24950.17978291094,1
name133,47,ausbildung,0,0,MediumSkilled,Nursing,2711.0,2749.2034877466385,-38.20348774663853,0.014092027940478985,2163.8817334318614,0.4116212157963542,auto loans,36,0.8122778388707119,21164,car,22049.99400787429,1
name134,57,ausbildung,0,0,MediumSkilled,Electrician,3059.0,2754.579508687092,304.42049131290787,0.0,2648.9319053453314,0.2388879077018943,simple loans,60,0.766430668202819,19349,liquid assets,21366.584379678192,1
name135,60,ausbildung,0,0,MediumSkilled,Electrician,4037.0,2391.8861581498495,1645.1138418501505,0.0,1633.3642771492196,0.9506053497393059,auto loans,12,0.0,0,none,9092.221701270588,1
name136,46,post graduate degree,3,1,HighSkilled,Engineering,7161.0,6547.666432475681,613.3335675243188,0.0,6407.170726231694,0.8846228170264885,auto loans,48,0.8090821335996893,55742,house,73044.83795791726,0
name137,51,high school or lower,0,0,LowSkilled,Cleaning Services,1524.0,1809.5019959148242,-285.5019959148242,0.1873372676606458,511.3193735496772,0.9124605768885238,mortgages,48,0.5228486676276256,0,none,2129.437037520152,1
name138,36,high school or lower,0,0,LowSkilled,Manufacturing,1076.0,847.811675300904,228.18832469909603,0.0,293.75072187584874,0.7374095183321676,auto loans,24,0.060931595889175384,13876,liquid assets,14585.075566838594,0
name139,56,bachelor degree,1,0,HighSkilled,Doctor,9758.0,10759.01647051184,-1001.0164705118405,0.1025841843115229,6609.7989607788195,0.20331955772662785,auto loans,24,0.7799564901917052,32605,car,56928.02554479708,0
name140,60,bachelor degree,1,0,HighSkilled,Consultant,14227.0,4092.2872985429203,10134.71270145708,0.0,10094.247032544119,0.9010315480851637,auto loans,24,0.0,30934,car,84198.39700360197,0
name141,45,bachelor degree,0,0,HighSkilled,Engineering,6677.0,7958.133500602729,-1281.1335006027293,0.1918726225254949,2931.5356040838155,0.9281234553585274,mortgages,60,0.6309224359272945,67243,house,76014.59021337907,1
name142,57,high school or lower,0,1,LowSkilled,Agriculture,2117.0,1859.543975637575,257.45602436242507,0.0,1843.0990962848393,0.2218871391753939,mortgages,48,0.7490047576393076,19640,liquid assets,21996.411787892794,1
name143,55,high school or lower,1,0,LowSkilled,Agriculture,2006.0,2177.7873891797444,-171.78738917974442,0.08563678423716073,1080.0100040544196,0.31716796775229744,auto loans,48,0.6240266167667816,23109,car,23782.141995917562,1
name144,31,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,1500.0,1306.7518051366144,193.2481948633856,0.0,453.72966688590805,0.6442833759302125,simple loans,24,0.17365431468168163,0,none,3941.033963125357,0
name145,39,ausbildung,0,1,MediumSkilled,Electrician,3296.0,2247.6659476545587,1048.3340523454413,0.0,3204.8800664392966,0.5752148353908179,simple loans,48,0.6542918732080871,28083,car,33258.04362770188,1
name146,45,bachelor degree,1,0,HighSkilled,Doctor,6159.0,9095.373597974685,-2936.3735979746853,0.4767614219799781,4471.067817973457,0.4098905289071004,mortgages,60,1.202701967194048,41783,car,51176.53742117167,0
name147,32,high school or lower,1,0,LowSkilled,Manufacturing,1081.0,794.8549990316075,286.14500096839254,0.0,332.2617345767897,0.7189230143089994,auto loans,24,0.04266117817613059,17018,liquid assets,19545.063892898837,0
name148,33,bachelor degree,0,0,HighSkilled,Research,2829.0,2253.9831555996475,575.0168444003525,0.0,2785.2922246766216,0.7798794351807901,simple loans,24,0.7812921103839764,74192,house,90084.17172574555,0
name149,34,ausbildung,0,2,MediumSkilled,Electrician,1470.0,1616.2690020203593,-146.26900202035927,0.09950272246282943,1322.6436362573659,0.6303037228830273,mortgages,12,0.9992602981481123,35770,car,32238.061301788486,0
name150,55,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,1750.0,1804.0880354009844,-54.08803540098438,0.030907448800562502,586.3981226326335,0.22118015038908895,simple loans,60,0.3659920903049245,34586,car,39447.11247383342,1
name151,47,ausbildung,0,0,MediumSkilled,Teacher,3430.0,1469.5731033175653,1960.4268966824347,0.0,2966.7852410235723,0.8448971159584944,auto loans,24,0.2933989342102442,0,none,9200.88614355791,0
name152,38,ausbildung,0,0,MediumSkilled,Nursing,2105.0,1932.5299270760488,172.4700729239512,0.0,1282.9219565485116,0.2849976987924552,auto loans,24,0.5275305860449219,11773,liquid assets,14498.096383241136,0
name153,50,high school or lower,0,0,LowSkilled,Agriculture,2528.0,1385.8144520296598,1142.1855479703402,0.0,1128.4047916458246,0.3992723980642982,simple loans,60,0.0,5369,liquid assets,11433.430366851755,1
name154,43,post graduate degree,0,0,HighSkilled,Consultant,6628.0,5384.999340079268,1243.0006599207318,0.0,2811.9813586629516,0.9725201232074747,mortgages,12,0.23672008128277305,23644,car,37092.335267108174,0
name155,55,high school or lower,2,2,LowSkilled,Agriculture,2866.0,2987.9330844148017,-121.93308441480167,0.04254469100307107,2357.1331337415727,0.2776540039676938,auto loans,24,0.8649917020782883,6299,liquid assets,10288.27064417065,0
name156,34,high school or lower,0,0,LowSkilled,Manufacturing,762.0,743.7675791307674,18.232420869232556,0.0,311.2841928520034,0.5986106393543934,auto loans,12,0.3845823779301455,0,none,1436.5113368670018,1
name157,43,high school or lower,0,0,LowSkilled,Construction,1669.0,921.9786406518509,747.0213593481491,0.0,1412.7203098813952,0.42955670616319197,simple loans,24,0.3988609649689911,10538,liquid assets,13371.078534941773,0
name158,57,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,2000.0,2376.7635767347724,-376.7635767347724,0.1883817883673862,561.6222314895006,0.7630463497189484,auto loans,36,0.4691929041121365,0,none,3402.5123007557254,0
name159,60,high school or lower,0,0,LowSkilled,Construction,2470.0,1321.1092790193113,1148.8907209806887,0.0,829.3154261651708,0.2416148997365377,auto loans,24,0.0,19999,liquid assets,23703.175927919383,0
name160,52,high school or lower,0,4,LowSkilled,Agriculture,1640.0,1942.1864697022954,-302.1864697022954,0.18426004250139966,1347.4079259086436,0.8858771361374773,auto loans,24,1.0058502412261823,0,none,2147.5482370388368,0
name161,54,high school or lower,0,0,LowSkilled,Manufacturing,1741.0,2559.752916700605,-818.752916700605,0.47027737892050836,1077.645724148187,0.6227170439588252,auto loans,12,1.0892582658522643,0,none,2545.649416402234,1
name162,58,bachelor degree,0,1,HighSkilled,Research,11603.0,9250.026115581666,2352.973884418334,0.0,9795.78421740811,0.3553492578902189,mortgages,60,0.641455686718071,37779,car,63456.88795611486,1
name163,57,ausbildung,0,0,MediumSkilled,IT Support,4142.0,4290.404548811717,-148.40454881171718,0.035829200582259094,3717.6188904987785,0.863299216142281,auto loans,24,0.9333711828369134,17348,liquid assets,26772.73669835751,0
name164,56,high school or lower,1,0,LowSkilled,Manufacturing,2879.0,1746.1391772554002,1132.8608227445998,0.0,1851.930018188401,0.3389951288128154,simple loans,48,0.2497635274205631,0,none,5512.861873920057,0
name165,30,bachelor degree,1,0,HighSkilled,Engineering,3329.0,3261.6349430747487,67.36505692525134,0.0,1919.2868765774501,0.24051598262799387,auto loans,48,0.5562997355518771,71980,house,75434.31089703928,0
name166,49,bachelor degree,1,1,HighSkilled,Consultant,8444.0,9104.390246424924,-660.390246424924,0.07820822435160162,6200.224556766065,0.9666197637450125,simple loans,48,0.8124839890088807,39068,car,56728.917388902955,1
name167,35,bachelor degree,0,2,HighSkilled,Engineering,2942.0,4439.400767169061,-1497.4007671690606,0.508973748187988,611.1754486041383,0.2845077311366719,mortgages,12,0.7167152330976203,30999,car,42317.41572836023,0
name168,52,bachelor degree,0,0,HighSkilled,Engineering,4706.0,6860.624578167853,-2154.6245781678526,0.4578462767037511,3190.2211386201516,0.26332949914480874,simple loans,12,1.135751321034425,10794,liquid assets,19648.9814383011,1
name169,49,ausbildung,0,0,MediumSkilled,IT Support,4188.0,2490.449975823125,1697.550024176875,0.0,1837.0808191331232,0.3892824663504686,simple loans,48,0.03331680872880807,12483,liquid assets,21532.036988139746,0
name170,40,ausbildung,1,1,MediumSkilled,Electrician,1877.0,2027.3803966446756,-150.38039664467556,0.08011741962955543,438.035267066964,0.47641776374200334,simple loans,60,0.31348730085862525,14128,liquid assets,15963.543756386467,1
name171,60,bachelor degree,0,3,HighSkilled,Doctor,5898.0,14941.696348314263,-9043.696348314263,1.5333496690936357,2392.095132035649,0.8033387950646258,simple loans,48,1.9389270058239931,36816,car,43292.903975575566,1
name172,30,ausbildung,0,0,MediumSkilled,IT Support,1916.0,1357.597133527248,558.4028664727521,0.0,1492.5061624784355,0.7585710777156601,auto loans,12,0.4875278162868911,12125,liquid assets,20841.41128102385,0
name173,31,high school or lower,0,0,LowSkilled,Agriculture,959.0,769.4854666996157,189.5145333003843,0.0,789.1562676084847,0.8895745962436739,simple loans,24,0.625278137964651,8058,liquid assets,9390.92577242745,1
name174,59,post graduate degree,1,0,HighSkilled,Consultant,9588.0,10287.629548120462,-699.6295481204615,0.07296928954114117,8873.337014980936,0.6142037487760544,mortgages,12,0.9984320570610552,42984,car,73908.1893744091,0
name175,52,ausbildung,0,3,Unemployed_MediumSkilled,Electrician,1750.0,1845.8750121714545,-95.8750121714545,0.05478572124083114,1223.2011427107657,0.6243453509098889,auto loans,36,0.7537578027898401,26650,car,28542.128305930153,0
name176,38,post graduate degree,0,0,HighSkilled,Finance,3507.0,2635.4692010686313,871.5307989313687,0.0,1265.0718758333117,0.34969253149576995,auto loans,12,0.1122158759344006,24294,car,29328.523855014486,0
name177,33,ausbildung,0,2,MediumSkilled,Nursing,1310.0,1609.1995841132548,-299.1995841132548,0.22839662909408762,958.2486132681424,0.5905355916741533,simple loans,48,0.9598841201384711,21175,car,26232.352144744014,1
name178,55,post graduate degree,1,1,HighSkilled,Research,5912.0,6062.661302911756,-150.66130291175614,0.025483982224586626,4271.992705998681,0.7028596118230632,simple loans,48,0.7480808540105611,65155,house,66596.57765614052,0
name179,54,high school or lower,1,0,LowSkilled,Transportation,1890.0,1806.4803856692272,83.51961433077281,0.0,1532.7054757251306,0.8154063588175707,mortgages,12,0.7667650060287607,23984,car,24493.94966790946,0
name180,60,high school or lower,0,0,LowSkilled,Agriculture,2375.0,2174.88315708439,200.11684291561005,0.0,1123.8883237373382,0.8104391421190338,simple loans,36,0.3889564129775697,0,none,4063.967791959546,0
name181,40,bachelor degree,1,0,HighSkilled,Consultant,4247.0,3291.0375900062554,955.9624099937446,0.0,2032.0709281115141,0.22114512530160202,mortgages,24,0.25338086134159865,11955,liquid assets,25749.624808430926,1
name182,56,bachelor degree,1,0,HighSkilled,Engineering,9893.0,6650.100282756651,3242.899717243349,0.0,4545.7340987248945,0.9793679945452688,auto loans,36,0.13169254841620795,30097,car,51081.85299346355,0
name183,58,high school or lower,0,0,LowSkilled,Manufacturing,1543.0,1161.1434425905359,381.85655740946413,0.0,808.853102590932,0.2824528172814675,mortgages,48,0.2767313967475489,9607,liquid assets,12118.667538908952,1
name184,58,post graduate degree,0,3,HighSkilled,Engineering,9480.0,10160.711095777575,-680.7110957775749,0.07180496790902689,4489.646063993032,0.7192220452069721,mortgages,36,0.5453963248703172,72554,house,98839.41253261463,0
name185,51,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,1000.0,888.7869399287699,111.21306007123007,0.0,953.6046413072578,0.44518968672293924,auto loans,24,0.8423915812360278,10723,liquid assets,13700.886688567387,1
name186,37,high school or lower,0,1,Unemployed_LowSkilled,Cleaning Services,600.0,605.9807719679118,-5.980771967911778,0.009967953279852964,466.5668647925643,0.9153565942685573,simple loans,36,0.7875793946007934,0,none,833.6674821055045,1
name187,46,high school or lower,0,0,LowSkilled,Transportation,2149.0,1798.3411820620204,350.6588179379796,0.0,1218.3157489807459,0.8519590598889081,simple loans,24,0.40374915357969576,7246,liquid assets,9745.263463415882,0
name188,37,ausbildung,0,0,MediumSkilled,Nursing,2639.0,1217.2821854120905,1421.7178145879095,0.0,2266.4792001522096,0.7461037721910468,mortgages,36,0.3201066258295946,13585,liquid assets,21613.560123306495,1
name189,34,bachelor degree,0,0,HighSkilled,Engineering,3091.0,2707.6015992404105,383.39840075958955,0.0,854.3159738046419,0.2361365401070284,auto loans,12,0.1523512044791499,61423,house,72042.84625207611,0
name190,32,ausbildung,0,2,MediumSkilled,Nursing,1435.0,2400.3021299392085,-965.3021299392085,0.6726844111074624,407.9076206847038,0.33290020396197373,mortgages,12,0.9569405927692768,34119,car,33516.56699813118,1
name191,58,bachelor degree,0,0,HighSkilled,Consultant,8070.0,9001.633610910787,-931.633610910787,0.1154440657882016,7028.243960234356,0.5432107649637203,auto loans,36,0.9863540980353337,79131,house,100632.37058347807,1
name192,48,ausbildung,0,2,MediumSkilled,Electrician,2292.0,3582.1094344128364,-1290.1094344128364,0.5628749713843091,616.7224201918892,0.8567203733736838,auto loans,48,0.8319510709444702,15953,liquid assets,17550.56022855979,1
name193,37,ausbildung,1,1,MediumSkilled,Nursing,2467.0,2371.9886735987707,95.01132640122933,0.0,828.8767253996374,0.6323724509909101,auto loans,24,0.2974728005668456,21210,car,28146.017060221355,1
name194,53,bachelor degree,0,1,HighSkilled,Consultant,10376.0,9500.8094266892,875.1905733107997,0.0,4770.671534339086,0.4414175739662338,auto loans,12,0.37543185823325814,0,none,25523.272238281752,0
name195,31,high school or lower,0,0,LowSkilled,Agriculture,948.0,541.2218282120505,406.77817178794953,0.0,544.4137987053313,0.4422581879267331,auto loans,36,0.14518526046137314,5336,liquid assets,7928.204924424381,0
name196,40,post graduate degree,0,0,HighSkilled,Consultant,4854.0,5702.9547286471825,-848.9547286471825,0.17489796634676194,1241.0089339061972,0.7900552725408377,auto loans,60,0.4305652374440419,66967,house,72502.4290431879,0
name197,39,bachelor degree,1,0,HighSkilled,Consultant,5028.0,5159.813799516896,-131.81379951689632,0.026215950580130532,3073.1023463033184,0.2749307552196653,auto loans,36,0.6374137123747444,73540,house,75766.48028537224,0
name198,33,ausbildung,1,3,MediumSkilled,Nursing,1978.0,1844.9860815162954,133.01391848370463,0.0,1850.70273746624,0.7866889784682848,auto loans,60,0.8683967740053263,31702,car,38943.04582139079,1
name199,47,high school or lower,1,0,LowSkilled,Manufacturing,1973.0,1318.20571787043,654.7942821295701,0.0,1897.4739864526846,0.6501548646233669,auto loans,60,0.6298427290030991,15755,liquid assets,16973.905345360996,0
name200,34,ausbildung,3,0,MediumSkilled,Nursing,1482.0,1513.5820328160235,-31.582032816023457,0.021310413506088702,1007.6393173191128,0.7479897734044267,auto loans,48,0.7012289811977976,0,none,2714.640630862579,1
name201,55,high school or lower,0,0,LowSkilled,Agriculture,2564.0,852.9255174546353,1711.0744825453648,0.0,861.0934059525357,0.5568099581052051,auto loans,36,0.0,20304,car,26714.636922381993,0
name202,57,high school or lower,0,1,LowSkilled,Manufacturing,2008.0,1391.9142199799262,616.0857800200738,0.0,1543.230443125374,0.7746032681587387,auto loans,36,0.4617254298333168,0,none,3859.606186279761,0
name203,36,post graduate degree,1,0,HighSkilled,Research,4530.0,4619.8098646591325,-89.80986465913247,0.01982557718744646,3650.68466073636,0.5929069609902636,auto loans,36,0.8257162307716319,0,none,10005.00592711027,0
name204,56,ausbildung,2,0,MediumSkilled,Electrician,4537.0,1664.0775151557323,2872.9224848442677,0.0,2683.036501526906,0.84419270676824,simple loans,36,0.0,23572,car,39383.71937785094,1
name205,43,ausbildung,0,1,MediumSkilled,Nursing,3011.0,1785.1748613440025,1225.8251386559975,0.0,2807.4552117510325,0.4732603109750766,mortgages,48,0.5252839830936682,0,none,8053.08098474294,1
name206,31,bachelor degree,1,1,HighSkilled,Engineering,2911.0,4187.7207348511265,-1276.7207348511265,0.4385849312439459,2389.935649619752,0.21556600594066141,mortgages,24,1.2595865285025347,74331,house,78643.92795184141,0
name207,35,high school or lower,0,0,LowSkilled,Agriculture,957.0,1637.7730740830157,-680.7730740830157,0.7113616239111972,495.97766471903105,0.8308782923970292,auto loans,36,1.2296245964493697,21827,car,17828.358656466975,0
name208,39,high school or lower,0,2,LowSkilled,Construction,799.0,1052.5887997744605,-253.58879977446054,0.317382728128236,518.1044516179658,0.592791919526576,simple loans,24,0.9658238440455899,10681,liquid assets,8481.572203338517,1
name209,43,ausbildung,0,1,MediumSkilled,Teacher,2636.0,4010.9145179993675,-1374.9145179993675,0.5215912435505946,1987.9373640477352,0.8734618594729784,auto loans,48,1.275740471186306,48821,car,41713.59597194434,1
name210,36,bachelor degree,1,0,Unemployed_HighSkilled,Finance,2250.0,2070.476927673221,179.52307232677913,0.0,1591.5402674287488,0.926909315437056,mortgages,60,0.6275631978230977,0,none,5016.552797154217,1
