name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name150,47,high school or lower,1,0,LowSkilled,1710.0,1051.1859818907092,658.8140181092908,0.0,29799.06901429322,0.5111234797675153,24,17.041084793090018,0,3517.190026500855,0
name151,44,bachelor degree,0,3,Unemployed_HighSkilled,3000.0,3746.74056618289,-746.7405661828898,0.24891352206096326,16996.066278824,0.4709645272449771,24,5.914268948335629,10459,16028.976460161306,1
name152,37,ausbildung,0,0,MediumSkilled,1898.0,1196.5735875008584,701.4264124991416,0.0,30836.436240486153,0.5863715800785946,12,15.877244377232355,0,4430.98383704465,0
name153,35,bachelor degree,0,0,HighSkilled,2917.0,2266.8443146374666,650.1556853625334,0.0,25559.139838662657,0.7503525447482574,36,8.539247224305836,15139,23504.474454196796,1
name154,50,high school or lower,0,0,LowSkilled,1602.0,1464.9817210604583,137.0182789395417,0.0,24360.854184084455,0.5997480322481197,48,15.120996195471234,0,2982.459368266337,0
name155,53,bachelor degree,0,0,HighSkilled,7710.0,2985.547462419501,4724.452537580499,0.0,183863.09767796317,0.7698866914705038,36,23.234584324303846,15510,29705.008754456583,0
name156,55,ausbildung,0,0,Unemployed_MediumSkilled,1750.0,1140.082332515465,609.9176674845351,0.0,30748.96145290142,0.5306850376845358,48,17.222310734523933,10458,14364.358754377594,0
name157,31,high school or lower,0,0,Unemployed_LowSkilled,500.0,631.9233805378076,-131.9233805378076,0.26384676107561517,6106.982919653085,0.6809126898785736,12,12.477812600381785,0,765.8170721693239,0
name158,56,ausbildung,0,0,MediumSkilled,5164.0,3372.456493899901,1791.543506100099,0.0,102618.32341179923,0.5447518417104478,48,19.52493801427171,23951,32939.613123120886,0
name159,51,high school or lower,2,0,LowSkilled,1384.0,1077.068480785465,306.931519214535,0.0,47934.606957072014,0.44529869693936097,24,34.41306028746928,21249,20418.1569559224,1
name160,44,post graduate degree,1,0,HighSkilled,6974.0,5754.767698195564,1219.2323018044362,0.0,126276.54665519745,0.6938931480493749,36,17.931934951734014,0,19431.20491882862,1
name161,31,high school or lower,0,0,LowSkilled,828.0,1028.9395999666815,-200.9395999666815,0.24268067628826268,8609.0774983396,0.45244465922258265,24,10.640117268485847,10063,12575.372757580131,0
name162,36,bachelor degree,2,0,Unemployed_HighSkilled,2250.0,1712.6810368231315,537.3189631768685,0.0,104326.72577569929,0.20727114890539766,36,46.12862525000997,59678,63575.80258139611,1
name163,47,bachelor degree,2,0,HighSkilled,7016.0,3955.0658769967895,3060.9341230032105,0.0,117339.13412904738,0.4326743608010012,12,16.288226910781667,61229,74855.20107822419,1
name164,57,high school or lower,1,1,LowSkilled,1782.0,2119.829042773732,-337.829042773732,0.18957858741511335,14044.52940063011,0.7378203005510124,12,8.07090821739834,7919,9747.70518224231,1
name165,37,high school or lower,2,0,LowSkilled,1056.0,712.4822951597498,343.5177048402502,0.0,19817.07561655147,0.36623973547511757,36,18.44086923457502,20664,20652.052677101234,1
name166,43,post graduate degree,0,1,HighSkilled,7163.0,6380.15532797656,782.8446720234397,0.0,39755.691432950814,0.7258646414170269,36,5.44085533448658,0,15680.340390068925,1
name167,42,ausbildung,0,1,MediumSkilled,2622.0,2819.6831697585167,-197.68316975851667,0.07539403880950292,9546.960398498486,0.6690025731182386,36,3.7164925889614806,25549,35383.618227711995,0
name168,55,ausbildung,2,0,MediumSkilled,2927.0,2997.576455238181,-70.5764552381811,0.024112215660465015,51506.430625024805,0.27714479306350914,24,17.62111618731226,31285,38958.81822961932,1
name169,50,bachelor degree,0,1,HighSkilled,6605.0,7403.516156498938,-798.5161564989376,0.1208957087810655,334708.5698520192,0.6882026051358707,12,50.795925209465274,53230,81440.18456393888,1
name170,58,post graduate degree,0,0,HighSkilled,5505.0,3376.0322031252554,2128.9677968747446,0.0,100207.44086192126,0.9999854390025328,24,17.816253054504365,61995,85744.76730560555,0
name171,54,ausbildung,2,0,MediumSkilled,3955.0,3838.155244673715,116.84475532628494,0.0,52286.1651178951,0.7036277579920295,24,13.190725755390346,30991,34368.85534995413,0
name172,41,ausbildung,0,0,MediumSkilled,2850.0,1409.3856215030835,1440.6143784969165,0.0,42746.560261410435,0.8863595557570227,24,14.493314344881936,0,7016.986384675043,0
name173,57,high school or lower,1,1,LowSkilled,2435.0,2418.4830682235884,16.51693177641164,0.0,25763.899053861052,0.3596715420288008,36,10.573873561431064,20360,26988.59835971407,0
name174,45,ausbildung,1,1,MediumSkilled,2305.0,2166.9463180888447,138.0536819111553,0.0,62973.3982901307,0.6327982157098557,36,27.260453192286136,38295,44872.70694713491,0
name175,55,bachelor degree,0,0,HighSkilled,9051.0,8758.44242121759,292.5575787824091,0.0,197267.91512136778,0.9414763349147748,36,21.762828145242004,62342,85570.3380393259,1
name176,31,ausbildung,0,1,Unemployed_MediumSkilled,900.0,1092.9999498933485,-192.99994989334846,0.21444438877038718,10984.45013143835,0.8998085545552061,48,12.419388979257443,10482,14912.120366077294,1
name177,39,ausbildung,0,0,MediumSkilled,1587.0,1180.6992582722976,406.3007417277024,0.0,8531.389464381871,0.768029068518183,48,5.119778653216238,45943,53891.742168067445,0
name178,35,post graduate degree,1,0,HighSkilled,2876.0,2589.0676434086354,286.9323565913646,0.0,116776.09820979215,0.9762298035598994,36,40.5038824246178,66288,85917.14089162492,0
name179,48,bachelor degree,0,0,HighSkilled,4770.0,5623.004887513334,-853.0048875133343,0.17882702044304702,19883.594083056843,0.6666755340011801,48,4.3472953816708975,41964,43571.05721035315,0
name180,38,high school or lower,0,1,LowSkilled,909.0,1624.4929866741866,-715.4929866741866,0.7871209974413493,10556.41709121673,0.6974334542624332,48,12.400341119791987,0,881.1288075022527,1
name181,37,ausbildung,1,1,MediumSkilled,2183.0,1270.7035375478545,912.2964624521455,0.0,21221.195058747555,0.3638292076517674,24,9.303205953410632,22767,27032.268756669564,0
name182,58,ausbildung,0,3,MediumSkilled,3663.0,4492.181694728082,-829.1816947280822,0.22636682902759547,79690.38144717325,0.32979543116545323,36,21.981862719601786,24078,30895.53075305931,1
name183,47,bachelor degree,0,0,HighSkilled,5867.0,12218.084542456309,-6351.084542456309,1.0825097225935416,27022.061897947857,0.8356954318082628,12,5.68828130908542,19391,27555.049689749572,1
name184,48,high school or lower,0,3,LowSkilled,1724.0,1698.5256362889254,25.474363711074602,0.0,59076.088335694105,0.8201433095225223,24,34.252096271451876,0,2838.4464207531205,0
name185,43,ausbildung,0,0,MediumSkilled,2981.0,3785.031303022396,-804.0313030223961,0.2697186524731285,84862.9011234339,0.24765030741760352,12,28.737649254094695,21667,28048.980553055433,0
name186,58,high school or lower,0,1,Unemployed_LowSkilled,1100.0,1315.8894403537975,-215.88944035379745,0.19626312759436132,27418.825690624988,0.6162289640139892,36,25.122468300889803,12585,15795.855519316105,1
name187,44,ausbildung,0,0,MediumSkilled,2408.0,2349.235636196654,58.76436380334599,0.0,18104.539290069315,0.623786174493416,60,7.494092577352978,0,4945.677249843883,0
name188,37,high school or lower,0,0,LowSkilled,1208.0,624.0934173898123,583.9065826101877,0.0,8092.69291935648,0.3317301097954484,24,6.215882729094613,7849,11372.507382845517,0
name189,50,ausbildung,0,2,MediumSkilled,2583.0,1967.81260421603,615.18739578397,0.0,9236.830181193101,0.9911978225596356,36,3.337840799616388,26181,40323.487021736386,0
name190,57,high school or lower,0,1,LowSkilled,3279.0,2053.0845183770984,1225.9154816229016,0.0,55168.61920389582,0.789168088170963,36,16.45096179392282,5166,13163.53828193489,0
name191,32,high school or lower,2,1,LowSkilled,869.0,1044.770318349498,-175.77031834949798,0.20226733987284004,2898.7531787225375,0.41828100864285667,12,3.53800172275263,20619,24698.77509651937,1
name192,53,bachelor degree,0,1,HighSkilled,5832.0,6161.308762941765,-329.30876294176505,0.05646583726710649,131926.3132919373,0.7279467524672425,12,22.677575798161705,28529,42982.576228561076,1
name193,47,bachelor degree,0,1,HighSkilled,6701.0,5387.360163443079,1313.6398365569212,0.0,255623.6310644829,0.8252399419764458,12,37.95105077270944,42629,60234.245655606406,0
name194,32,high school or lower,0,0,Unemployed_LowSkilled,500.0,684.9886747772832,-184.98867477728322,0.36997734955456646,14769.100704088589,0.9601036534538478,36,29.908178757731744,0,636.2818364499328,1
name195,37,high school or lower,2,0,LowSkilled,1129.0,877.1724230127755,251.82757698722446,0.0,22024.839073302806,0.6118744090369931,48,19.285218331546133,10318,11420.952557375233,1
name196,32,high school or lower,0,0,LowSkilled,1253.0,1100.9097508663,152.0902491336999,0.0,44311.74034881303,0.4605070034131982,48,35.24313655201862,15223,18987.350152724677,0
name197,40,high school or lower,1,0,LowSkilled,1437.0,672.5773576880619,764.4226423119381,0.0,26839.933679962433,0.48116653120202213,48,18.145797520981553,6022,9827.863040294098,0
name198,44,ausbildung,0,2,MediumSkilled,2588.0,3099.307687822697,-511.30768782269706,0.1975686583549834,85464.49268538684,0.9606964198144999,24,33.2209429571907,15036,19498.184288034085,0
name199,54,bachelor degree,0,0,HighSkilled,7045.0,5379.543477008654,1665.456522991346,0.0,42042.81330771062,0.6015222173843575,24,5.731349437149649,30836,57886.31924178316,1
name200,48,bachelor degree,1,0,HighSkilled,6291.0,4234.4832764837165,2056.5167235162835,0.0,135160.226723731,0.9857433423361271,24,21.157798442253174,50910,69686.24886908506,0
name201,42,post graduate degree,1,1,HighSkilled,4242.0,7038.360532466596,-2796.360532466596,0.6592080463146148,49994.224622089496,0.5729726669901539,48,12.444739546099974,33815,42287.94825655743,1
name202,44,high school or lower,0,1,LowSkilled,1189.0,1504.6887953745209,-315.68879537452085,0.26550781780868027,37873.751437229475,0.7116558317474253,60,32.11895730244239,0,1640.2501167803227,0
name203,57,high school or lower,1,1,LowSkilled,2038.0,1768.9639990170901,269.03600098290985,0.0,34331.357683032256,0.7245605337234682,24,16.713602395509984,0,3374.1070710715553,0
name204,47,ausbildung,0,0,Unemployed_MediumSkilled,1500.0,1283.614073702757,216.38592629724303,0.0,29259.3622877453,0.9368803938034124,24,19.361984240965374,39611,37716.096625607075,1
name205,41,post graduate degree,0,1,HighSkilled,5696.0,5998.663220577835,-302.6632205778351,0.0531360991182997,33679.299891144416,0.9549006806118654,24,5.965934535063598,47470,59159.468061453146,0
name206,48,bachelor degree,1,0,HighSkilled,9033.0,4357.439416028756,4675.560583971244,0.0,74657.0222099712,0.8040366320019487,12,7.7473111508911705,53045,78450.53314310782,1
name207,34,bachelor degree,1,1,Unemployed_HighSkilled,1500.0,1513.8568470242883,-13.8568470242883,0.0092378980161922,13626.787786657394,0.9513151625691718,36,9.093763089121122,12298,15241.117742178849,1
name208,59,high school or lower,0,0,LowSkilled,1736.0,2566.709394100248,-830.7093941002481,0.4785192362328618,14903.841854537299,0.27773777186333093,36,9.063681594837297,18068,17733.57713111482,1
name209,44,ausbildung,1,0,MediumSkilled,2407.0,1866.7138397897252,540.2861602102748,0.0,84272.38251327764,0.8560922439760542,24,34.786911654784944,44558,56208.786761295865,0
name210,57,bachelor degree,2,0,HighSkilled,9425.0,7397.439648346384,2027.5603516536157,0.0,182393.68841084113,0.8940040606064417,60,19.136989714502654,76539,94346.26753000142,1
name211,32,post graduate degree,0,0,Unemployed_HighSkilled,1500.0,1332.3742705083466,167.62572949165337,0.0,31213.430142760546,0.8675784935703614,24,20.69720294217926,0,3781.1632074362406,1
name212,53,high school or lower,1,0,LowSkilled,2432.0,2270.6909777572932,161.30902224270676,0.0,26310.155594189302,0.966513566183334,60,10.751992833859621,9650,15963.46041654991,1
name213,39,high school or lower,0,4,LowSkilled,1471.0,1265.6619008286334,205.3380991713666,0.0,20651.183514303357,0.6096287022822714,12,13.899283083026505,0,2493.7753047577175,1
name214,59,ausbildung,1,0,MediumSkilled,2978.0,3297.5932523040346,-319.59325230403465,0.10731808337946093,65316.39227499235,0.2973348903919504,12,22.040290640462185,23006,26850.901747794927,0
name215,34,bachelor degree,1,1,HighSkilled,2980.0,3063.1394880363055,-83.13948803630547,0.027899157059162908,21711.35469223913,0.43370829205702316,24,7.313588651099138,32940,38731.777798101786,1
name216,30,ausbildung,0,0,MediumSkilled,1868.0,2594.2760061098106,-726.2760061098106,0.38879871847420266,37689.71600376596,0.883468829653651,24,20.56530621513692,47826,51678.562298964855,0
name217,40,bachelor degree,0,0,HighSkilled,4356.0,5463.626289690242,-1107.6262896902417,0.25427600773421527,139150.9225559118,0.3060480589387504,12,32.19893224187374,67017,76740.85623270135,0
name218,43,ausbildung,0,2,MediumSkilled,2658.0,2694.3298400475924,-36.32984004759237,0.013668111379831592,41946.13363216243,0.35500661684839807,60,15.794756761553808,29181,30804.405758763427,0
name219,49,high school or lower,0,0,LowSkilled,1393.0,739.8609564591263,653.1390435408737,0.0,23366.550415710644,0.24397464263999472,48,16.305392226970405,21436,18045.151819161863,0
name220,48,high school or lower,1,0,LowSkilled,1452.0,1484.8209938916043,-32.8209938916043,0.022603990283474037,36568.040335235244,0.42684719745394767,36,25.20720477212593,0,2675.143949110861,1
name221,54,high school or lower,1,1,Unemployed_LowSkilled,1000.0,797.1688472996498,202.83115270035023,0.0,7819.392282961248,0.8489468305840909,12,7.616561130260898,15420,16903.75929476872,1
name222,48,post graduate degree,0,0,HighSkilled,6397.0,6616.675307090829,-219.67530709082894,0.034340363778463175,21882.052664921157,0.9668122670928381,12,3.4550145336895395,44788,58555.842890603606,1
name223,42,ausbildung,0,0,Unemployed_MediumSkilled,1300.0,1761.8263985203548,-461.8263985203548,0.3552510757848883,32945.70120826926,0.23240998226548565,36,25.698098159068934,43857,45022.60330562628,1
name224,30,high school or lower,0,0,LowSkilled,743.0,800.0695819328166,-57.06958193281662,0.07680966612761321,4129.584873531241,0.6367715444409217,48,5.634797382858759,20313,18207.466622588865,0
name225,33,high school or lower,0,0,LowSkilled,1220.0,632.1703737761944,587.8296262238056,0.0,33487.96826675844,0.3393282651610379,24,26.967326754536586,16791,20266.157388856234,0
name226,58,ausbildung,0,0,MediumSkilled,3278.0,3823.839917300187,-545.8399173001872,0.16651614316662208,140913.72142231857,0.9688743505912786,24,43.15422859658901,21763,27669.50150317255,0
name227,55,bachelor degree,0,1,HighSkilled,12377.0,5095.19050572818,7281.80949427182,0.0,194054.55404975615,0.5997278670770267,36,15.090308197098192,40392,80788.79564816291,0
name228,34,high school or lower,1,1,LowSkilled,1166.0,881.9396877579021,284.0603122420979,0.0,28964.6315132105,0.6435393517871493,36,24.597402402202746,23340,26614.331334226343,1
name229,41,bachelor degree,1,0,HighSkilled,5924.0,4100.910053954228,1823.0899460457722,0.0,60655.07901983755,0.8627005209311329,60,9.931125772078287,0,14988.459878032754,1
name230,32,ausbildung,1,0,MediumSkilled,1526.0,2371.1106546732094,-845.1106546732094,0.5538077684621293,27810.284264028407,0.7590510290821679,12,18.77810938315964,30186,27568.122801789625,1
name231,48,high school or lower,1,1,LowSkilled,1637.0,1983.5278370412111,-346.5278370412111,0.2116846897014118,30356.271612725825,0.31963421256519686,36,18.755528069497274,6999,8190.679274848407,1
name232,45,bachelor degree,2,0,Unemployed_HighSkilled,3000.0,2386.4816959333157,613.5183040666843,0.0,85176.3497666838,0.8233029223814674,24,28.187610487539036,67633,67592.0092569992,1
name233,36,bachelor degree,0,0,HighSkilled,3545.0,3228.3299337267463,316.6700662732537,0.0,37278.924056591735,0.7930299018824913,24,10.42658786750874,65261,72674.52752782364,0
name234,44,bachelor degree,0,1,HighSkilled,5888.0,3846.339948313323,2041.660051686677,0.0,43743.02135842626,0.24351369843524004,60,7.082432287150065,15392,33683.29323766554,0
name235,54,bachelor degree,0,0,HighSkilled,6041.0,4916.886877530068,1124.113122469932,0.0,93712.313886183,0.9697759767555005,24,15.326634789556872,0,18776.196202819858,0
name236,43,high school or lower,0,0,LowSkilled,1676.0,1955.7536439248306,-279.7536439248306,0.16691744864250035,35011.23167094087,0.7959435200338014,48,21.056673815552326,17486,23196.669053035435,0
name237,41,ausbildung,1,0,MediumSkilled,1975.0,2192.935575612371,-217.93557561237094,0.11034712689233972,17099.957448348952,0.644516091458949,48,8.768553429853833,19353,23760.494276500234,0
name238,35,bachelor degree,1,2,HighSkilled,2714.0,2558.5179784627317,155.48202153726834,0.0,101576.20457100486,0.6239473609190004,60,37.36946298801311,0,6912.700584882691,1
name239,53,ausbildung,0,0,MediumSkilled,4010.0,3403.5743014373916,606.4256985626084,0.0,10765.542398198728,0.9322091620969529,12,2.5334455610065136,23711,33411.86606730477,1
name240,45,bachelor degree,0,1,HighSkilled,5887.0,6663.202804939188,-776.2028049391884,0.13185031509074033,68886.01991763133,0.41153963716579606,48,11.833229611443949,12012,26763.749363115636,1
name241,37,bachelor degree,0,0,HighSkilled,5230.0,1964.1087545897876,3265.8912454102124,0.0,91645.63391567962,0.5776869923767423,36,16.898612365252276,21413,35300.05131132022,1
name242,49,bachelor degree,1,1,HighSkilled,5277.0,5042.124871266426,234.87512873357355,0.0,45122.166832709234,0.7505862901119007,48,8.506214080723073,42599,53028.397479928986,1
