name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name136,65,ausbildung,0,0,MediumSkilled,IT Support,10000,8120.749992673508,1879.2500073264919,0.0,3193.55356960425,0.22068260058070355,simple loans,24,0.1314303562277758,0,none,25611.293952069158,0
name137,63,ausbildung,0,1,MediumSkilled,IT Support,9980,7938.483192875318,2041.5168071246817,0.0,9655.075371062343,0.6836627518596954,simple loans,24,0.7628816196330322,28264,car,47182.07525743372,0
name138,53,post graduate degree,2,0,HighSkilled,Finance,17570,23956.972615787043,-6386.972615787043,0.3635158005570315,15456.854925067773,0.7736163045383126,auto loans,60,1.243245733685533,0,none,38528.35148191032,1
name139,45,high school or lower,0,0,LowSkilled,Agriculture,2192,2119.7209041642022,72.27909583579776,0.0,1448.0621195664805,0.36935944999369297,simple loans,12,0.6276382407530487,19573,liquid assets,25564.119582324223,0
name140,52,ausbildung,1,0,MediumSkilled,Nursing,8471,4992.752238657118,3478.247761342882,0.0,2380.867676988024,0.3576221433969797,auto loans,12,0.0,40709,car,63781.15300539888,1
name141,38,ausbildung,0,0,MediumSkilled,Electrician,1563,1088.8183747214052,474.18162527859477,0.0,1103.4616245986133,0.9346320534385033,auto loans,48,0.4026103642482524,0,none,3701.2883990579007,1
name142,33,bachelor degree,0,1,HighSkilled,Engineering,1615,1885.660739271738,-270.66073927173807,0.16759178902274802,1478.7517476948744,0.4580501574651595,auto loans,24,1.0832275461093577,13116,liquid assets,15733.98018663108,0
name143,54,ausbildung,0,0,MediumSkilled,Teacher,9177,5832.623978740351,3344.376021259649,0.0,7604.56154082044,0.7680892544165094,mortgages,48,0.4642242039403717,41568,car,65223.98377751887,1
name144,34,bachelor degree,0,0,HighSkilled,Engineering,1740,713.4955869648137,1026.5044130351862,0.0,1618.83531048504,0.2710036159473004,mortgages,24,0.34042005600566316,12457,liquid assets,16288.13088018281,0
name145,52,ausbildung,0,0,MediumSkilled,IT Support,8402,8382.725245755993,19.274754244006544,0.0,4410.5798271640415,0.2744959183389201,mortgages,12,0.5226499729731058,25880,car,48946.747266979946,0
name146,43,ausbildung,0,0,MediumSkilled,Teacher,2813,2417.852689197154,395.1473108028458,0.0,1654.9996610735361,0.5114821397257405,mortgages,36,0.44786788136178113,0,none,6006.966324872872,0
name147,56,post graduate degree,1,0,HighSkilled,Research,18964,22908.2798382073,-3944.2798382073015,0.20798775776246053,16814.12924986973,0.8469201467543472,simple loans,60,1.094621867120704,60217,house,109071.93475499244,1
name148,32,ausbildung,2,1,MediumSkilled,Nursing,1222,1011.6605606591544,210.33943934084562,0.0,709.9675337520134,0.9131349676872689,mortgages,24,0.40886096105660213,0,none,2861.257332575503,0
name149,39,high school or lower,0,0,LowSkilled,Manufacturing,1204,1648.4922660604332,-444.49226606043317,0.3691796229737817,1067.860777050374,0.5173394551090379,auto loans,12,1.2561071786634612,10602,liquid assets,11710.335917319611,0
name150,36,high school or lower,0,0,LowSkilled,Agriculture,1075,1304.4149399754876,-229.41493997548764,0.2134092464888257,883.724737392085,0.5446660211467547,auto loans,12,1.0354787696442536,0,none,1459.9262590109647,0
name151,35,high school or lower,0,0,LowSkilled,Transportation,1046,1001.6244211942653,44.375578805734676,0.0,672.7869200493988,0.3080425819776316,auto loans,48,0.6007756608448032,22902,car,26636.958945570485,0
name152,51,post graduate degree,0,1,HighSkilled,Finance,15820,16313.77208364902,-493.7720836490207,0.031211888979078426,4522.176777298563,0.5403931032982089,simple loans,24,0.3170637712356248,29598,car,74895.76050165297,1
name153,41,high school or lower,2,3,LowSkilled,Construction,1416,1813.5057804589992,-397.5057804589992,0.28072442122810676,1337.7910034350964,0.9439276780782719,mortgages,12,1.225492079021254,0,none,1736.8064463829633,0
name154,40,high school or lower,0,0,LowSkilled,Construction,1342,854.8122480958349,487.1877519041651,0.0,1272.2894730844062,0.5925608266890685,auto loans,48,0.5850236372431006,9236,liquid assets,10998.190965945718,1
name155,60,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2484,1222.7524045581742,1261.2475954418258,0.0,1230.138750178493,0.7563252997403023,mortgages,36,0.0,0,none,4456.566893816596,0
name156,59,high school or lower,0,1,LowSkilled,Transportation,4931,3689.312518799348,1241.6874812006522,0.0,3455.9108369540004,0.2977828674649552,auto loans,60,0.4490414430649662,8260,liquid assets,14220.039367955567,0
name157,38,post graduate degree,1,1,HighSkilled,Engineering,2256,1964.8000134587246,291.1999865412754,0.0,1718.7030754331438,0.6039192972994389,mortgages,48,0.6327584613882395,35234,car,36950.74616660318,0
name158,41,ausbildung,1,2,MediumSkilled,Artist,2029,2488.4883748603097,-459.4883748603097,0.2264605100346524,539.6706914151358,0.36279757822587055,simple loans,12,0.4924391652417179,45381,car,51925.01844361175,1
name159,44,ausbildung,1,2,MediumSkilled,Teacher,3194,2542.117532211151,651.8824677888492,0.0,649.4010923260312,0.33085013329942875,auto loans,24,0.0,0,none,6807.909567739708,1
name160,39,post graduate degree,0,0,HighSkilled,Research,2597,1703.025042347662,893.9749576523379,0.0,2563.5645916107865,0.5039740142273301,auto loans,36,0.6428916572808813,47291,car,58012.44243090628,0
name161,30,ausbildung,0,1,MediumSkilled,IT Support,1281,1434.085239041573,-153.085239041573,0.11950448012613037,358.174185663174,0.34066334123574005,simple loans,24,0.3991096211590531,48332,car,57930.896193999826,0
name162,46,ausbildung,1,0,MediumSkilled,Electrician,4485,4504.502142201856,-19.50214220185626,0.004348303723936736,1162.153017972837,0.9760194119816598,mortgages,36,0.2634682631381702,27039,car,37192.70823192332,1
name163,43,ausbildung,0,0,MediumSkilled,Artist,2691,1900.973120187675,790.026879812325,0.0,2455.455527585044,0.9965408263525913,simple loans,48,0.6188883863889703,24825,car,28966.544370911015,0
name164,47,ausbildung,1,0,MediumSkilled,IT Support,5206,4130.10620968532,1075.8937903146798,0.0,4370.136501282035,0.4983182291656809,simple loans,60,0.6327780850878516,0,none,12124.309271883558,0
name165,40,post graduate degree,0,1,Unemployed_HighSkilled,Consultant,1430,1122.024018138631,307.97598186136906,0.0,891.5282025588422,0.3842854333750316,mortgages,36,0.40807847601221897,31633,car,32171.516748083537,0
name166,53,high school or lower,0,0,LowSkilled,Transportation,4473,4840.402589381267,-367.4025893812668,0.08213784694416874,1555.8274064860095,0.27968971465264003,mortgages,48,0.4299642288994582,0,none,7248.2672569709175,0
name167,44,post graduate degree,0,0,HighSkilled,Engineering,5972,4504.83838376152,1467.1616162384798,0.0,4424.10912999995,0.43486804825192554,auto loans,48,0.49513521663788845,0,none,18235.00406905612,0
name168,33,high school or lower,0,0,LowSkilled,Agriculture,1043,647.2074503714674,395.7925496285326,0.0,338.82376315368487,0.6636279559794268,simple loans,12,0.0,0,none,1977.8639480959982,1
name169,43,high school or lower,0,0,LowSkilled,Construction,1691,673.1119938318401,1017.8880061681599,0.0,814.2927647308118,0.7872080685662619,mortgages,36,0.0,0,none,3846.5657031290352,1
name170,64,bachelor degree,1,1,HighSkilled,Consultant,19921,18057.035989797034,1863.9640102029662,0.0,15085.731356763965,0.9871137225376728,auto loans,36,0.6637100219146127,63992,house,121718.78684476181,1
name171,42,bachelor degree,0,0,Unemployed_HighSkilled,Research,2040,1142.1931554933556,897.8068445066444,0.0,775.4846466837374,0.8263617836869798,auto loans,48,0.0,74251,house,83399.89802236788,0
name172,56,high school or lower,0,0,LowSkilled,Cleaning Services,4780,4736.838729886014,43.161270113985665,0.0,4244.005512980588,0.28090862703196084,auto loans,24,0.8788377077126782,0,none,8477.675023074238,0
name173,34,ausbildung,0,0,MediumSkilled,IT Support,1222,802.787539483647,419.21246051635296,0.0,631.8305412485158,0.8862365210966232,auto loans,36,0.17399188275954408,13810,liquid assets,18074.694179539267,1
name174,45,ausbildung,0,1,MediumSkilled,Artist,3832,3740.7858705071553,91.21412949284468,0.0,942.5182780656831,0.4642550959405516,simple loans,24,0.2221566149720351,41672,car,51042.78508222211,0
name175,47,ausbildung,0,0,MediumSkilled,Teacher,5217,5756.635671487443,-539.6356714874428,0.10343792821304251,3112.319811887574,0.40761722106795495,auto loans,48,0.7000106351111782,25254,car,45353.23820263835,0
name176,54,ausbildung,2,1,MediumSkilled,IT Support,9189,5076.016002957288,4112.983997042712,0.0,8478.350552936541,0.6376606777691689,auto loans,36,0.4750643765256099,0,none,18254.138146753812,0
name177,44,high school or lower,0,1,LowSkilled,Transportation,1938,2103.1260827765736,-165.12608277657364,0.08520437707769538,1341.6777929536486,0.7890635035953921,auto loans,60,0.777504579840156,0,none,2573.958949625786,0
name178,50,high school or lower,1,2,LowSkilled,Cleaning Services,3814,4085.968757830298,-271.9687578302978,0.07130801201633398,2851.419211512184,0.3423671986815789,mortgages,12,0.8189271026068384,9289,liquid assets,13316.002729757125,0
name179,30,bachelor degree,1,1,HighSkilled,Research,1614,1339.3927051494484,274.6072948505516,0.0,1456.6401371645125,0.4103883631283788,mortgages,60,0.7323623558326895,0,none,4285.050596022642,1
name180,53,bachelor degree,0,0,HighSkilled,Doctor,17524,17045.26067465439,478.73932534561027,0.0,6140.264410293825,0.5498437498060251,simple loans,24,0.3230726480796744,62192,house,104988.25785576685,0
name181,37,high school or lower,2,0,LowSkilled,Agriculture,1090,817.3729385936139,272.62706140638613,0.0,777.4030288302209,0.5609150070455968,auto loans,36,0.46309721782003194,18066,liquid assets,22677.174374476275,1
name182,41,ausbildung,1,0,MediumSkilled,Artist,2007,1468.1342766169735,538.8657233830265,0.0,1611.682016961175,0.9670830111591392,mortgages,24,0.5345372663568253,20879,car,22784.251840656387,0
name183,47,high school or lower,0,0,LowSkilled,Agriculture,2825,3320.233977303034,-495.23397730303395,0.17530406276213592,947.6012852086618,0.3217682238503812,auto loans,24,0.5107381460218392,20314,car,27709.146724664486,1
name184,45,ausbildung,1,1,MediumSkilled,IT Support,3770,3622.248913834416,147.75108616558418,0.0,3706.656872397201,0.3809159075531498,mortgages,12,0.9440068398492352,39370,car,47629.53666709608,0
name185,57,bachelor degree,0,1,HighSkilled,Finance,19385,16922.395326489812,2462.604673510188,0.0,7515.670024721791,0.5860330489671292,auto loans,12,0.26066883421261816,0,none,54658.464940076636,0
name186,34,post graduate degree,0,1,HighSkilled,Engineering,1821,1812.6418762828027,8.358123717197259,0.0,1263.9839984726061,0.3879034182534223,mortgages,12,0.6895254666421795,27228,car,27339.89177636633,0
name187,60,high school or lower,1,0,LowSkilled,Transportation,4958,3755.414935555167,1202.5850644448328,0.0,1378.7308407594473,0.8194396611149473,auto loans,60,0.03552758699366973,21947,car,26654.20448309902,1
name188,36,ausbildung,0,1,MediumSkilled,Teacher,1387,997.8866142082994,389.1133857917006,0.0,1305.5701817052752,0.6128886537625085,simple loans,36,0.6607475096709262,46111,car,50578.37777047275,0
name189,63,post graduate degree,0,0,HighSkilled,Consultant,20000,20464.43028283307,-464.4302828330692,0.023221514141653462,6075.475972215562,0.2394741236269333,mortgages,36,0.3269953127524316,57967,house,111612.67420321878,0
name190,31,bachelor degree,1,0,HighSkilled,Consultant,1600,1123.0344290906755,476.96557090932447,0.0,610.3667804926378,0.2529860976180498,auto loans,12,0.08337575598957081,56057,house,66998.42914635851,0
name191,41,high school or lower,0,1,LowSkilled,Construction,1385,1782.592422872032,-397.5924228720321,0.2870703414238499,1048.5629424845417,0.323839693455542,auto loans,12,1.0441554984524,0,none,1935.3981940246988,0
name192,55,bachelor degree,1,0,HighSkilled,Research,18718,9579.368487786529,9138.631512213471,0.0,10097.730661444753,0.5116977801583406,auto loans,48,0.05123940320714192,10878,liquid assets,62703.74718255178,0
name193,38,high school or lower,0,0,LowSkilled,Manufacturing,1135,821.2925433635234,313.70745663647665,0.0,634.8494130268245,0.9795514411009989,auto loans,48,0.2829444549694695,14648,liquid assets,17658.289808298225,1
name194,37,ausbildung,1,1,MediumSkilled,Electrician,1421,1329.7995767417108,91.20042325828922,0.0,652.1326296072502,0.6602674477562882,auto loans,36,0.3947446913082062,16446,liquid assets,16839.77151197654,1
name195,61,bachelor degree,1,0,HighSkilled,Consultant,19896,13232.884152206496,6663.115847793504,0.0,19164.881313176083,0.23469735837817868,mortgages,36,0.6283557230288791,48687,car,100306.61926186136,0
name196,65,high school or lower,0,1,LowSkilled,Agriculture,4977,4537.102096351415,439.89790364858527,0.0,3933.022618198805,0.46674300978414324,simple loans,48,0.7018534688668314,19128,liquid assets,23540.323170593696,1
name197,55,ausbildung,0,1,MediumSkilled,Teacher,9343,8044.832770322121,1298.1672296778788,0.0,7384.816066282313,0.3862918436890995,simple loans,24,0.6514662139146349,26861,car,48366.80425904853,0
name198,32,ausbildung,0,1,MediumSkilled,Teacher,1268,1328.1758480205815,-60.1758480205815,0.047457293391625785,755.7595668751482,0.8354512096955659,auto loans,12,0.6434821884035723,0,none,2403.131774651929,0
name199,60,ausbildung,0,0,MediumSkilled,Electrician,9906,4916.286384145168,4989.713615854832,0.0,6601.940140198443,0.7604188294558478,auto loans,36,0.16275252618045744,16051,liquid assets,48144.00366969344,0
name200,32,ausbildung,0,1,MediumSkilled,Nursing,1211,1102.246828596311,108.75317140368907,0.0,1166.3135610635836,0.5673726299620927,auto loans,48,0.8732951194549088,23390,car,22951.519783092775,0
name201,53,ausbildung,0,0,MediumSkilled,Teacher,8869,5268.735306185493,3600.264693814507,0.0,3229.3627888374467,0.7114609798708142,auto loans,48,0.0,25660,car,43439.99351844258,0
name202,36,bachelor degree,1,1,HighSkilled,Engineering,2051,1408.2121815221324,642.7878184778676,0.0,1072.7196281466786,0.37110298998560176,mortgages,48,0.2096205800433013,0,none,6350.0724502845105,0
name203,38,post graduate degree,0,0,HighSkilled,Research,2273,1459.9663847693716,813.0336152306284,0.0,1649.4082544205587,0.29829796650736795,auto loans,24,0.36796068596125403,0,none,6694.338223912892,0
name204,52,high school or lower,0,0,LowSkilled,Agriculture,4283,2261.089085412163,2021.910914587837,0.0,1905.677956852095,0.9702018312135531,mortgages,48,0.0,18574,liquid assets,28229.033219209297,0
name205,51,high school or lower,0,3,LowSkilled,Manufacturing,4082,4856.072369490212,-774.0723694902117,0.189630663765363,1531.1906168924456,0.3139290766275773,auto loans,48,0.564738605189284,22557,car,21018.90402627555,0
name206,30,ausbildung,0,0,MediumSkilled,Electrician,1200,1532.91245626354,-332.91245626354,0.27742704688628333,508.5091938416777,0.28037694129512075,mortgages,36,0.7011847084210147,38061,car,38407.4197703437,0
name207,31,ausbildung,0,0,MediumSkilled,Teacher,1256,739.7224789689644,516.2775210310356,0.0,758.4522449007253,0.3098067863655836,auto loans,48,0.19281427059688672,34824,car,40304.71043383887,0
name208,33,bachelor degree,0,0,HighSkilled,Finance,1600,1167.0556483113496,432.9443516886504,0.0,1396.227308497041,0.9662883234916515,simple loans,12,0.602051848005244,79455,house,90800.266969092,0
name209,65,high school or lower,1,0,LowSkilled,Agriculture,4971,2618.3923508738044,2352.6076491261956,0.0,1904.929347198996,0.5323458691330236,simple loans,12,0.0,0,none,10685.742029722642,0
name210,55,bachelor degree,1,0,Unemployed_HighSkilled,Finance,9371,5446.760500895038,3924.2394991049623,0.0,6212.783038561408,0.6085787673663039,auto loans,12,0.24421550949273776,26325,car,52801.43784501548,1
name211,60,bachelor degree,1,1,HighSkilled,Finance,19779,16029.825088820757,3749.1749111792433,0.0,10397.526812699069,0.28857933863364904,simple loans,24,0.3361318520410448,79843,house,110734.5174144656,0
name212,44,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,1624,1328.54591684977,295.45408315022996,0.0,906.7013501617931,0.7294475333725787,simple loans,36,0.37638378510564235,0,none,3922.7715003143885,0
name213,62,ausbildung,0,0,MediumSkilled,Electrician,9894,8591.842607558016,1302.1573924419845,0.0,8503.776279894073,0.38798002874798065,auto loans,12,0.7278773890693438,21688,car,44488.600361227145,0
name214,50,ausbildung,0,0,MediumSkilled,Artist,7400,4301.998483621368,3098.001516378632,0.0,6329.107494016579,0.7294161423116194,mortgages,48,0.4366359429240469,17718,liquid assets,37621.3107928165,1
name215,32,high school or lower,1,1,LowSkilled,Agriculture,1006,1419.2973365451296,-413.2973365451296,0.41083234249018846,324.8380246348095,0.6400102527318738,mortgages,12,0.7337329633995419,13157,liquid assets,14297.163626818345,0
name216,57,ausbildung,0,0,MediumSkilled,Nursing,9597,8051.451903544769,1545.5480964552307,0.0,8703.320146553811,0.8132202184174113,auto loans,12,0.7458343284462416,45779,car,60785.11835390807,0
name217,32,bachelor degree,0,1,HighSkilled,Engineering,1787,1099.0727629392254,687.9272370607746,0.0,1187.7230100933862,0.5418267725816867,auto loans,48,0.27968426023089626,77874,house,80779.38390203528,0
