name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name135,55,bachelor degree,1,2,HighSkilled,Engineering,8444.0,7511.981019582321,932.0189804176789,0.0,2262.8952049651184,0.2448216205972423,auto loans,12,0.15761205880476545,0,18739.96309774756,0
name136,46,bachelor degree,0,0,HighSkilled,Engineering,7695.0,3885.624136651392,3809.375863348608,0.0,3750.947736126929,0.2936030620890012,auto loans,36,0.0,66092,80458.16202837508,0
name137,32,high school or lower,1,0,LowSkilled,Transportation,1062.0,780.678469889566,281.32153011043397,0.0,657.1749317986378,0.24357828696021946,auto loans,24,0.35391092437683974,0,1728.2595590203632,0
name138,33,bachelor degree,0,0,HighSkilled,Research,2992.0,3865.7180229881983,-873.7180229881983,0.2920180558115636,2130.654895878492,0.7692480791473623,mortgages,24,1.004135333845819,61861,68124.15962537094,1
name139,33,ausbildung,0,1,MediumSkilled,Artist,1649.0,1586.7462633808825,62.25373661911749,0.0,1230.321535182011,0.9055783981971572,mortgages,24,0.7083491804505115,27049,32658.499482823754,0
name140,33,ausbildung,0,0,MediumSkilled,Teacher,1973.0,1274.9289924191062,698.0710075808938,0.0,1685.2928748467161,0.6356693505990803,simple loans,12,0.5003658729172946,37934,39563.02637570006,0
name141,47,ausbildung,1,1,MediumSkilled,Nursing,2911.0,1758.0898741367264,1152.9101258632736,0.0,2197.63958822441,0.4903739094405349,auto loans,12,0.3588902309725649,0,6982.64801815285,0
name142,42,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,1300.0,1550.7025637619513,-250.7025637619513,0.19284812597073175,489.56920431775467,0.4681426957467461,mortgages,24,0.5694398215997738,38427,41494.23414280521,1
name143,43,high school or lower,2,1,Unemployed_LowSkilled,Cleaning Services,750.0,743.3241051044407,6.675894895559281,0.0,489.1515340475492,0.3058855728250877,simple loans,24,0.6433008522026532,0,1314.4860760397653,1
name144,39,high school or lower,1,0,LowSkilled,Transportation,1156.0,999.9295893935828,156.07041060641723,0.0,1070.8168728689648,0.47473161239230355,auto loans,48,0.7913031680471865,18454,20132.0341174117,0
name145,55,ausbildung,0,1,MediumSkilled,Electrician,3759.0,2670.007421757957,1088.9925782420428,0.0,3005.929800969578,0.21364863780173896,simple loans,24,0.5099593569373597,12002,16949.91207064233,0
name146,50,post graduate degree,0,0,HighSkilled,Engineering,9838.0,4597.959068126634,5240.040931873366,0.0,9811.110842287304,0.43134476310724523,auto loans,60,0.46463406285972125,49464,77024.7668844626,0
name147,34,ausbildung,1,0,MediumSkilled,Nursing,2022.0,1272.8856605051285,749.1143394948715,0.0,879.4315887416038,0.2766670783497717,auto loans,36,0.06444967816356693,22584,28178.49589632243,0
name148,32,bachelor degree,1,0,HighSkilled,Doctor,1921.0,2761.176993925365,-840.176993925365,0.4373643903828032,964.3229456820342,0.37487563452612993,simple loans,12,0.9393544714249865,43056,50162.571646589415,1
name149,44,bachelor degree,0,0,HighSkilled,Engineering,5547.0,5340.65258169301,206.34741830699022,0.0,2562.8699421418332,0.9259939506818776,auto loans,12,0.424828289856651,17462,27669.908500372083,0
name150,35,high school or lower,0,3,LowSkilled,Agriculture,1067.0,767.4100250545251,299.58997494547486,0.0,616.5892929802596,0.9993554278301743,mortgages,24,0.297094018776743,10650,11084.12209973324,0
name151,36,high school or lower,0,0,LowSkilled,Agriculture,1251.0,1219.1926430609944,31.807356939005558,0.0,1247.1556741289178,0.6037646745148304,mortgages,60,0.9715014525898579,24616,31015.739060376054,1
name152,42,high school or lower,1,0,LowSkilled,Transportation,1622.0,1271.827948519123,350.1720514808769,0.0,808.3132276640513,0.934727651064996,mortgages,24,0.2824544859329065,23962,26631.297692611024,1
name153,42,ausbildung,0,3,MediumSkilled,Electrician,2660.0,3288.5872118627717,-628.5872118627717,0.23631098190329763,2245.3358940723574,0.334219060738175,auto loans,60,1.0804222202763643,47366,49651.86239805322,0
name154,34,bachelor degree,0,0,HighSkilled,Engineering,3293.0,2903.832861681522,389.167138318478,0.0,2002.7253333475296,0.8508765127641009,mortgages,24,0.4899964151318104,48830,64384.90097308591,0
name155,54,ausbildung,3,0,Unemployed_MediumSkilled,Teacher,1750.0,1315.1387234494598,434.8612765505402,0.0,1672.8997414195587,0.847393262974149,mortgages,36,0.7074505513537249,0,3859.6897086753397,1
name156,38,high school or lower,0,1,LowSkilled,Manufacturing,1188.0,935.9257445043229,252.0742554956771,0.0,516.8076218662313,0.8607389667929174,mortgages,60,0.222839533981948,24537,21218.837408413456,1
name157,35,bachelor degree,0,4,Unemployed_HighSkilled,Consultant,1500.0,1711.7353670249863,-211.73536702498632,0.14115691134999087,971.2393014606073,0.7196467233877477,mortgages,36,0.7886497789903958,67905,67600.18016934495,0
name158,41,bachelor degree,0,1,HighSkilled,Engineering,8017.0,5439.570060981921,2577.4299390180786,0.0,7437.777259804353,0.45589205780854664,mortgages,48,0.60625512296199,41906,65867.29387030307,0
name159,58,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,2000.0,1582.6462445221555,417.3537554778445,0.0,1163.5196147089885,0.6423070176724758,auto loans,24,0.373082929615572,11695,14126.008765934714,0
name160,41,post graduate degree,0,2,HighSkilled,Consultant,5643.0,4840.474638271954,802.5253617280459,0.0,2923.604486249023,0.7932953465317751,mortgages,60,0.3758779238917202,38952,61215.32176521825,0
name161,56,ausbildung,1,0,MediumSkilled,Teacher,3973.0,1441.0460132899857,2531.9539867100143,0.0,2220.438995539174,0.6074327603445395,mortgages,48,0.0,26012,37473.30197361427,0
name162,56,ausbildung,0,0,MediumSkilled,IT Support,4500.0,3815.3766953123773,684.6233046876227,0.0,2482.8903408818237,0.8760149977286784,mortgages,24,0.39961489693204466,0,9464.244973762328,0
name163,33,bachelor degree,0,0,HighSkilled,Engineering,2724.0,2240.1201025949213,483.87989740507874,0.0,551.0422593380489,0.9885143680365519,auto loans,36,0.024655786319005196,29953,36381.93006383514,1
name164,51,bachelor degree,0,0,HighSkilled,Finance,8572.0,9716.013318413183,-1144.0133184131828,0.1334593231933251,2466.6789317304856,0.4332930041117135,mortgages,48,0.4212193478935684,72987,104052.30664561596,0
name165,39,high school or lower,1,0,LowSkilled,Cleaning Services,1271.0,1514.5201449749222,-243.52014497492223,0.19159728164824724,1158.7856667836604,0.8143250825734506,mortgages,12,1.1033090572451476,16680,18942.168469630917,0
name166,53,ausbildung,1,2,MediumSkilled,Teacher,2857.0,3985.864102845886,-1128.864102845886,0.3951221921056654,1515.0007283680823,0.3521061770585774,auto loans,24,0.9253989608729326,14973,18402.841429942546,0
name167,51,high school or lower,0,1,LowSkilled,Agriculture,2407.0,1835.0491195991624,571.9508804008376,0.0,2140.3441144422095,0.7230692653065247,simple loans,24,0.6515966905032704,6267,9168.906904504802,0
name168,59,bachelor degree,1,0,HighSkilled,Consultant,9685.0,14808.628314529633,-5123.628314529633,0.5290271878708965,6177.57124499014,0.4670573728148311,simple loans,60,1.1668765678389028,54058,67144.65052876853,0
name169,45,bachelor degree,0,0,HighSkilled,Engineering,6672.0,6407.623886546486,264.37611345351434,0.0,3749.0552994837253,0.6498383532894205,auto loans,48,0.5222840506640004,69145,69284.62566155256,1
name170,56,ausbildung,0,0,MediumSkilled,Teacher,3801.0,2857.8038460333787,943.1961539666213,0.0,3681.477094171445,0.9151808502199821,simple loans,36,0.7204106656681988,23193,32382.16203187703,0
name171,47,bachelor degree,2,0,Unemployed_HighSkilled,Research,3500.0,3180.015670361121,319.984329638879,0.0,2782.623153030349,0.9380529075037246,auto loans,24,0.7036110923975628,61745,68844.4401536986,1
name172,42,high school or lower,0,0,LowSkilled,Agriculture,1704.0,1811.0225275810976,-107.02252758109762,0.06280664764148922,950.9386647966356,0.7250337321239197,mortgages,12,0.62086924435313,24621,23934.834883809115,0
name173,40,high school or lower,0,1,LowSkilled,Manufacturing,1006.0,1218.8101548185484,-212.81015481854843,0.21154090936237419,913.1089542565741,0.3461234315389034,auto loans,12,1.119203885760559,7834,9146.195660087988,0
name174,35,post graduate degree,0,1,HighSkilled,Finance,2502.0,2239.8758331711733,262.1241668288267,0.0,620.2124151317922,0.41098812871093765,auto loans,12,0.14312080267904298,50405,54588.431153623904,0
name175,48,high school or lower,0,1,LowSkilled,Transportation,1844.0,1491.4509370172489,352.54906298275114,0.0,1539.682816750602,0.7312655055362771,auto loans,24,0.6437818621300709,0,3025.7929874818756,0
name176,43,high school or lower,0,1,LowSkilled,Manufacturing,1745.0,915.9372806208,829.0627193792,0.0,1694.4507732716993,0.6791923039366414,mortgages,48,0.4959243861848134,15018,18938.856971127967,0
name177,59,post graduate degree,2,1,HighSkilled,Doctor,12748.0,11152.831267252637,1595.1687327473628,0.0,12249.737279511617,0.34675563027746986,mortgages,12,0.8357835383404655,46192,77521.26838989598,0
name178,43,bachelor degree,0,0,HighSkilled,Doctor,5162.0,4181.058468880773,980.941531119227,0.0,1261.8615459840505,0.6648842113637731,simple loans,36,0.054420770024181234,57613,77860.92252074028,0
name179,51,high school or lower,0,0,LowSkilled,Cleaning Services,2574.0,1650.4430540648043,923.5569459351957,0.0,1070.9279613574197,0.4180233339135553,auto loans,24,0.057253696745230766,0,3555.299888850463,0
name180,48,ausbildung,0,0,MediumSkilled,Teacher,3217.0,1138.1847787827535,2078.8152212172463,0.0,2954.816841365757,0.903383769781597,auto loans,12,0.2723038918708458,20931,30166.04141590054,1
name181,32,bachelor degree,0,0,HighSkilled,Engineering,3729.0,2042.6163659122897,1686.3836340877103,0.0,1269.1151534423732,0.8252634706509805,auto loans,60,0.0,35332,54228.155250880256,0
name182,56,bachelor degree,0,0,HighSkilled,Doctor,11919.0,3649.7345965831246,8269.265403416875,0.0,10641.441748828043,0.9825429192221304,auto loans,48,0.19902477937840155,44751,80152.53645579089,0
name183,44,ausbildung,3,0,MediumSkilled,Artist,2170.0,2468.7994120378735,-298.7994120378735,0.1376955815842735,1720.3745812445104,0.4622241320644788,mortgages,36,0.9304949277799004,47910,48382.71026054599,1
name184,32,ausbildung,1,0,MediumSkilled,Teacher,2070.0,2022.7340458583133,47.265954141686734,0.0,762.2649809621659,0.4720090021566505,mortgages,12,0.3454101578842894,22398,24185.383010443355,0
name185,39,bachelor degree,1,0,HighSkilled,Consultant,4236.0,2352.1646415626883,1883.8353584373117,0.0,3541.970259982773,0.7854809104772824,auto loans,12,0.3914388341703166,58503,72633.7286166677,1
name186,56,high school or lower,1,1,LowSkilled,Agriculture,2376.0,1654.6611919404058,721.3388080595942,0.0,520.5411157499672,0.9162043949996407,mortgages,36,0.0,17926,23470.395807889796,1
name187,56,high school or lower,0,0,LowSkilled,Agriculture,2394.0,2539.5326271746726,-145.5326271746726,0.06079057108382314,541.7772351172147,0.3280364436229395,mortgages,48,0.28709685141682845,0,3646.6742592611818,0
name188,50,bachelor degree,1,1,HighSkilled,Doctor,8729.0,5338.147371714886,3390.8526282851144,0.0,6327.281632277779,0.2199679055600945,auto loans,48,0.33639924435704716,39691,69895.76379046739,1
name189,32,ausbildung,0,0,MediumSkilled,Teacher,2046.0,2078.6765284241383,-32.67652842413827,0.015970932758620854,1136.8086217909643,0.3895208357881449,auto loans,12,0.5715958700953581,16678,22107.970767766972,0
name190,46,bachelor degree,0,0,HighSkilled,Finance,6481.0,4617.236953383511,1863.7630466164892,0.0,2527.697359272937,0.736949620453726,mortgages,36,0.10244318973251777,76002,104225.21242640089,0
name191,48,high school or lower,0,0,LowSkilled,Agriculture,1606.0,1511.0125679653436,94.98743203465642,0.0,1366.792004015813,0.8711169737569305,simple loans,60,0.7919082017317289,0,2790.3731696165905,1
name192,36,bachelor degree,0,1,HighSkilled,Engineering,4247.0,3238.0182244833736,1008.9817755166264,0.0,3348.1714966013383,0.43156869748308635,auto loans,24,0.5507863718117993,65630,78265.22661589156,0
name193,48,ausbildung,1,1,MediumSkilled,Nursing,3310.0,3281.9139527053626,28.08604729463741,0.0,2117.2924526534866,0.26198906135252065,simple loans,24,0.6311801828878698,10990,18016.52358500994,1
name194,43,bachelor degree,1,0,HighSkilled,Finance,7096.0,3365.839888614223,3730.160111385777,0.0,1826.1174330469748,0.40749356194284553,auto loans,24,0.0,56141,77143.91393435701,0
name195,34,high school or lower,0,0,LowSkilled,Transportation,1494.0,1440.949017096307,53.05098290369301,0.0,749.7445760832851,0.852110549784259,auto loans,12,0.4663277062781741,11290,13051.642039025292,1
name196,35,bachelor degree,0,0,HighSkilled,Engineering,3433.0,1780.605025145732,1652.394974854268,0.0,1742.7810717199318,0.8660349091047832,simple loans,48,0.02632860380590266,52336,70031.9198267488,0
name197,32,ausbildung,0,0,MediumSkilled,Teacher,2092.0,1070.0382328311784,1021.9617671688216,0.0,872.1684143716342,0.7985653348988462,auto loans,24,0.0,29802,38594.7676758867,0
name198,37,post graduate degree,0,0,HighSkilled,Finance,4704.0,6030.213144358805,-1326.213144358805,0.2819330664028072,3087.4561455159096,0.5942610642743131,auto loans,24,0.9382800361128221,77541,93331.06169397895,0
name199,60,post graduate degree,0,0,HighSkilled,Engineering,7359.0,11128.33409638734,-3769.3340963873397,0.5122073782290175,3199.787622594951,0.5666641584683424,auto loans,12,0.9470202091292691,64330,78384.6460480446,1
name200,51,bachelor degree,0,3,HighSkilled,Doctor,8145.0,4276.901241559131,3868.0987584408686,0.0,7356.427792465532,0.4076027416314429,auto loans,48,0.42827857999075053,36757,66723.42851919065,0
name201,60,bachelor degree,1,0,HighSkilled,Doctor,8816.0,5824.187182271944,2991.812817728056,0.0,5672.293306628868,0.7614809970767287,auto loans,12,0.30404724238893055,34796,57014.56875911027,0
name202,49,post graduate degree,1,1,HighSkilled,Doctor,7021.0,5127.128154100042,1893.8718458999583,0.0,3233.71573872288,0.23942705484792626,auto loans,36,0.19083376909598657,13075,34138.280853802135,0
name203,31,ausbildung,0,0,MediumSkilled,Teacher,1463.0,2087.4074207746135,-624.4074207746135,0.4267993306730099,307.40305740364073,0.6221906916942335,mortgages,24,0.63691762008083,44022,51244.62541215798,0
name204,60,high school or lower,1,0,LowSkilled,Manufacturing,2510.0,1741.7716115940511,768.2283884059489,0.0,1763.3839125196337,0.5272768126834364,simple loans,24,0.3964763044277629,12470,17716.16162278176,1
name205,34,bachelor degree,2,0,HighSkilled,Consultant,3322.0,2129.1589560232733,1192.8410439767267,0.0,1272.1321737780675,0.9586353316410066,simple loans,36,0.02386849181256494,29721,38264.5229130043,0
name206,49,bachelor degree,1,0,HighSkilled,Engineering,8703.0,7291.01510923791,1411.98489076209,0.0,8210.315178898396,0.2823413184614875,simple loans,24,0.7811479131490643,74215,117121.34784352513,0
name207,30,bachelor degree,1,0,HighSkilled,Consultant,2844.0,1424.573662085355,1419.426337914645,0.0,965.1846382904637,0.8007570814486168,simple loans,24,0.0,40585,49647.600852588344,0
name208,56,high school or lower,0,0,LowSkilled,Construction,2057.0,1752.052963382536,304.94703661746394,0.0,720.6887506897252,0.6787966637543497,auto loans,48,0.20211070202832343,15241,17617.40515941579,0
name209,40,high school or lower,0,1,LowSkilled,Cleaning Services,972.0,827.4809454881412,144.51905451185883,0.0,616.8515371084719,0.8394865722365444,mortgages,24,0.4859387681035114,0,1782.2654538100815,1
name210,48,post graduate degree,2,4,HighSkilled,Doctor,7986.0,10800.835906051265,-2814.835906051265,0.35247131305425305,5466.14922088076,0.5136242628551536,mortgages,36,1.0369377819849768,44149,65612.98638497644,1
name211,45,ausbildung,0,0,MediumSkilled,IT Support,2524.0,2392.561299375653,131.4387006243469,0.0,694.8423817742204,0.6732034332814419,simple loans,60,0.22321857414812737,0,4553.242699588093,1
name212,48,post graduate degree,0,1,HighSkilled,Doctor,7577.0,7884.75227065479,-307.75227065478975,0.040616638597702225,1845.4108975938204,0.5810167970397343,simple loans,60,0.2841709341756118,38767,66775.29160255603,0
name213,33,high school or lower,3,3,Unemployed_LowSkilled,Transportation,500.0,505.77900705755917,-5.77900705755917,0.01155801411511834,331.7488592287195,0.25889765107923246,simple loans,48,0.6750557325725574,10008,9629.945635183538,1
name214,33,high school or lower,0,0,Unemployed_LowSkilled,Transportation,500.0,684.8489816407726,-184.84898164077265,0.3696979632815453,307.8431313431217,0.8554497181609317,auto loans,60,0.9853842259677886,11696,12627.877957674027,0
name215,52,bachelor degree,0,3,HighSkilled,Engineering,9033.0,12594.80249053568,-3561.8024905356797,0.3943100288426525,2547.722459599184,0.7315199776545269,auto loans,36,0.6763561330825709,29394,52795.09828650066,1
name216,38,high school or lower,0,0,LowSkilled,Transportation,1242.0,917.5485716290335,324.4514283709665,0.0,779.747503319956,0.5835675779234973,auto loans,36,0.36658299110224596,0,2281.8673979313335,0
name217,30,ausbildung,0,1,MediumSkilled,Electrician,1677.0,1665.504256430252,11.495743569747901,0.0,661.9345718994217,0.6750600905732279,mortgages,36,0.38785857383999633,0,3513.0192862739514,0
name218,41,bachelor degree,0,1,HighSkilled,Engineering,5606.0,5491.683035645568,114.31696435443155,0.0,4344.698739078794,0.2714646326096869,auto loans,24,0.7546167989162258,61303,70665.78765861377,0
name219,33,bachelor degree,1,3,HighSkilled,Consultant,2737.0,2601.7523199054604,135.24768009453965,0.0,1187.9301411575902,0.5109169768178017,auto loans,36,0.3846117870160945,24174,28465.089176851798,0
