name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name133,44,bachelor degree,0,0,HighSkilled,Engineering,6153.0,3363.580913242548,2789.419086757452,0.0,2128.0227789579344,0.5819392584297676,auto loans,24,0.0,43247,67785.0252446638,0
name134,36,ausbildung,0,1,MediumSkilled,Teacher,2228.0,2461.880032982617,-233.8800329826172,0.10497308482164147,808.6768912580704,0.43871977453970623,simple loans,24,0.46793398754070364,36667,42034.99096794434,0
name135,31,ausbildung,1,2,MediumSkilled,Electrician,1753.0,1790.3747954408288,-37.37479544082885,0.02132047657776888,366.2927319081145,0.978085625446584,auto loans,60,0.2302724057894714,13359,18805.469579018318,0
name136,50,ausbildung,1,0,MediumSkilled,Electrician,3640.0,2484.7959512622137,1155.2040487377863,0.0,3208.8487461004347,0.7618927470945546,mortgages,24,0.5641881036710573,16103,23359.04316576068,0
name137,51,ausbildung,0,0,MediumSkilled,Teacher,4122.0,3774.685597118557,347.31440288144313,0.0,3928.226552581696,0.9063536911205203,auto loans,60,0.8687317199660972,43390,49891.371392586436,0
name138,55,ausbildung,0,1,MediumSkilled,Electrician,3672.0,2659.8276389447788,1012.1723610552212,0.0,2640.1308331595355,0.412989522522534,auto loans,24,0.44334381048592436,0,9419.143920116883,0
name139,32,high school or lower,0,0,LowSkilled,Manufacturing,911.0,607.7527030552544,303.2472969447456,0.0,795.23078826871,0.32593282094647136,auto loans,60,0.5400477402019367,5719,8094.229144288322,1
name140,52,post graduate degree,0,0,HighSkilled,Finance,11499.0,4278.2089191717305,7220.7910808282695,0.0,6799.819561288267,0.8866392825438834,simple loans,48,0.0,39892,63986.39445111228,1
name141,40,ausbildung,0,0,MediumSkilled,Teacher,2152.0,2675.985312674259,-523.9853126742591,0.2434875988263286,1343.5969807731906,0.7649669440856623,auto loans,60,0.8678356382190752,0,4114.558395618506,0
name142,48,ausbildung,1,0,MediumSkilled,Teacher,1985.0,1595.0706897068058,389.92931029319425,0.0,1678.03342931307,0.6546028728082378,simple loans,24,0.6489189516472925,27680,28810.43429182707,0
name143,59,bachelor degree,0,1,HighSkilled,Consultant,12006.0,11681.32956174785,324.6704382521493,0.0,3982.1227633351796,0.3818019254839893,auto loans,36,0.30463537606888474,54497,72808.84914305064,0
name144,35,bachelor degree,0,0,HighSkilled,Engineering,3706.0,1858.9772181226995,1847.0227818773005,0.0,2454.8441622594332,0.8892262359593316,mortgages,48,0.1640100864495771,36526,48798.98287615043,0
name145,57,bachelor degree,0,0,HighSkilled,Doctor,8133.0,10542.936213850615,-2409.936213850615,0.2963157769397043,6663.006215292084,0.8562370403794123,auto loans,36,1.1155714286416696,0,17082.703789057698,0
name146,31,bachelor degree,1,0,HighSkilled,Consultant,3209.0,1718.3408137366064,1490.6591862633936,0.0,1966.260683035485,0.7558039264533682,auto loans,60,0.14820863096668477,67184,77417.44542010341,0
name147,42,high school or lower,0,0,Unemployed_LowSkilled,Transportation,750.0,497.4080742704343,252.59192572956567,0.0,610.9688423957039,0.9046804059276442,mortgages,24,0.47783588888818423,22105,20146.05506196824,1
name148,49,high school or lower,0,0,LowSkilled,Agriculture,2266.0,1779.731473456695,486.2685265433049,0.0,654.1750677133892,0.34821773108053794,auto loans,24,0.07409820881292335,11569,19266.42968270617,0
name149,31,high school or lower,0,0,LowSkilled,Manufacturing,1326.0,1033.0033944654747,292.9966055345253,0.0,603.609989104794,0.3319513540765689,mortgages,36,0.23424840389914678,0,2255.8411762277524,0
name150,36,high school or lower,0,0,LowSkilled,Construction,1493.0,812.7552848359934,680.2447151640066,0.0,516.212976150184,0.805367051422124,auto loans,24,0.0,14250,15281.599276700897,0
name151,30,bachelor degree,0,0,HighSkilled,Finance,3577.0,3485.5614109131357,91.43858908686434,0.0,2125.842689471393,0.2626258427714545,auto loans,36,0.5687459044966532,16114,24443.641024805707,0
name152,55,bachelor degree,0,1,HighSkilled,Finance,8596.0,5491.305919221489,3104.6940807785113,0.0,7617.805218652036,0.3630768672029078,simple loans,12,0.5250245623398703,15879,38587.161922817264,0
name153,38,ausbildung,0,0,MediumSkilled,Electrician,2356.0,1199.302319722921,1156.697680277079,0.0,1315.0088056090842,0.959992179241483,auto loans,48,0.06719487492869496,37304,39128.035810388945,1
name154,54,ausbildung,3,0,Unemployed_MediumSkilled,Nursing,1750.0,2010.6767154836145,-260.67671548361454,0.14895812313349402,1372.4703658161168,0.5399701200543343,auto loans,24,0.9332269035998465,38816,38301.01414336625,1
name155,53,ausbildung,0,0,MediumSkilled,Teacher,3323.0,2531.947758509869,791.0522414901311,0.0,1977.1093086440824,0.7662942701875648,mortgages,36,0.35692358325427365,30413,30972.984266136395,0
name156,38,post graduate degree,0,0,HighSkilled,Consultant,4063.0,3604.584355861202,458.41564413879814,0.0,3880.48009071245,0.9993426570707564,mortgages,60,0.8422506636902909,55924,79923.46544415894,1
name157,53,high school or lower,0,0,LowSkilled,Construction,1202.0,1593.510668538997,-391.5106685389969,0.32571603039849994,600.1908423200013,0.3408403530142994,auto loans,12,0.8250428542920117,6715,6945.860151325094,1
name158,35,post graduate degree,1,0,HighSkilled,Research,3628.0,1332.6342440559454,2295.3657559440544,0.0,2068.043835095485,0.5998408013330564,simple loans,48,0.0,62990,86555.89178788674,0
name159,39,post graduate degree,1,1,HighSkilled,Engineering,5449.0,4158.759589784873,1290.2404102151268,0.0,4993.13722976349,0.6652449977889682,mortgages,36,0.6795552981369725,26039,37210.34724012134,1
name160,49,bachelor degree,0,0,HighSkilled,Finance,8192.0,6192.252748942608,1999.7472510573916,0.0,6506.586732274696,0.4471317150368566,mortgages,60,0.5501513038595343,39739,55879.11173320739,0
name161,34,bachelor degree,0,0,HighSkilled,Engineering,2760.0,2030.9676686195648,729.0323313804352,0.0,659.9315935519686,0.36754884142244654,auto loans,12,0.0,70802,77500.41191569997,0
name162,36,high school or lower,0,2,Unemployed_LowSkilled,Agriculture,600.0,514.0409554107008,85.9590445892992,0.0,253.01431775444448,0.8242672362639428,auto loans,48,0.27842545527524215,13856,13212.053762451433,1
name163,51,bachelor degree,0,1,HighSkilled,Engineering,9014.0,8338.403894314855,675.5961056851447,0.0,8425.524559788995,0.6957223679086306,mortgages,12,0.8597657481810351,25742,48998.085176057495,0
name164,44,post graduate degree,0,1,HighSkilled,Consultant,6080.0,6946.493963208736,-866.4939632087362,0.1425154544751211,5884.009008165958,0.6646469113240011,auto loans,24,1.110280093976101,18329,36343.32106471764,0
name165,30,high school or lower,1,1,LowSkilled,Construction,850.0,733.1578225372239,116.84217746277614,0.0,567.0078288930393,0.34367116067790554,mortgages,36,0.5296066487414861,14891,13962.936868080536,0
name166,44,bachelor degree,0,1,HighSkilled,Consultant,6335.0,3367.322591752734,2967.677408247266,0.0,3998.3473835641385,0.8500930788831031,auto loans,24,0.1626945501684092,39791,67353.26300170169,0
name167,48,ausbildung,1,1,MediumSkilled,Teacher,3322.0,2161.90623666788,1160.09376333212,0.0,1794.033528024306,0.3361850615742015,auto loans,12,0.1908307539711577,37615,48232.60212533069,0
name168,59,post graduate degree,0,0,Unemployed_HighSkilled,Research,4500.0,5419.375342709785,-919.3753427097854,0.20430563171328564,2134.390871952639,0.834823891605575,mortgages,24,0.6786147143694277,19174,25337.58766723272,0
name169,45,ausbildung,0,2,MediumSkilled,IT Support,2703.0,2266.740588748417,436.25941125158306,0.0,1253.1680927012603,0.35107339626066925,auto loans,36,0.3022229676099435,18556,24884.120761725633,0
name170,47,high school or lower,1,0,LowSkilled,Manufacturing,1772.0,1523.6921982230022,248.30780177699785,0.0,1656.8122216598322,0.44049631599851685,auto loans,48,0.7948670541099516,0,2909.5888654442865,0
name171,32,ausbildung,0,1,MediumSkilled,Nursing,2141.0,2083.9134972714164,57.08650272858358,0.0,1015.5541580980918,0.5867819894707096,auto loans,36,0.4476728890095788,26321,34593.92812451472,0
name172,35,high school or lower,2,1,LowSkilled,Transportation,733.0,819.8164400977946,-86.81644009779461,0.11843989099289852,609.4332179448375,0.5082711611753679,auto loans,36,0.949863107834423,0,999.2763203160591,0
name173,45,high school or lower,1,0,LowSkilled,Agriculture,1602.0,1067.1310198613353,534.8689801386647,0.0,584.0044896553974,0.918991616694377,mortgages,24,0.030671354255138995,0,3598.2684442032287,1
name174,42,post graduate degree,1,0,HighSkilled,Finance,5353.0,3442.6163866796082,1910.3836133203918,0.0,2785.2193532802544,0.6190083378338986,auto loans,48,0.16342905659627546,50406,65964.2258547022,0
name175,49,high school or lower,3,0,LowSkilled,Manufacturing,2295.0,1901.5764615272178,393.4235384727822,0.0,2083.0216234409763,0.237926033694131,mortgages,24,0.7362083158902807,20637,24153.56349755557,0
name176,35,bachelor degree,1,0,HighSkilled,Finance,3723.0,2837.433975218621,885.5660247813789,0.0,1569.3789513020852,0.8505184823697541,auto loans,12,0.18367255614308522,20467,30440.113986539243,0
name177,37,high school or lower,0,1,LowSkilled,Agriculture,1125.0,831.02180915503,293.97819084496996,0.0,482.88808142940616,0.6709877327948148,auto loans,36,0.16791990274172106,0,1883.9970963970015,1
name178,55,ausbildung,0,0,MediumSkilled,Electrician,3439.0,3605.8836908124654,-166.88369081246537,0.04852680744764914,1491.156708523528,0.7638214426466441,mortgages,12,0.48212864185402543,30669,39931.4985287428,0
name179,35,ausbildung,2,1,MediumSkilled,Electrician,1741.0,1481.5611592407,259.4388407593001,0.0,971.1693398438879,0.28556097004906045,mortgages,24,0.4088055709848293,0,4066.9904653920853,1
name180,55,high school or lower,0,0,LowSkilled,Agriculture,1363.0,2288.2316610000425,-925.2316610000425,0.678820000733707,671.3855621905872,0.34607978391596705,auto loans,48,1.1713992833386866,0,1745.1691417521813,0
name181,57,ausbildung,1,1,MediumSkilled,Teacher,4485.0,3070.122559281254,1414.8774407187461,0.0,1058.6734993481648,0.8101665026864968,auto loans,36,0.0,41172,54533.06810856081,0
name182,40,high school or lower,0,0,LowSkilled,Cleaning Services,1137.0,1516.4711056678477,-379.4711056678477,0.33374767429010355,749.545375723773,0.4254206232528497,mortgages,24,0.9929784357006339,23963,21686.174046051587,1
name183,54,high school or lower,0,1,LowSkilled,Agriculture,1884.0,1687.4286940490554,196.57130595094463,0.0,1428.9631590384927,0.527161993127718,auto loans,24,0.6541358031250255,0,2992.2980085050635,0
name184,45,ausbildung,0,2,MediumSkilled,Teacher,2690.0,3094.1518130966856,-404.1518130966856,0.15024230970137012,756.6775831272389,0.9443777679634541,mortgages,48,0.4315350915330574,0,5487.0289671021,1
name185,30,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,500.0,337.3509524114229,162.6490475885771,0.0,140.38511714889086,0.6914912784370573,auto loans,60,0.0,10251,10781.796087506817,0
name186,52,high school or lower,0,0,LowSkilled,Agriculture,1476.0,1413.5363799047054,62.46362009529457,0.0,1067.200210192679,0.821609327320836,auto loans,36,0.6807158469494474,6786,9716.767598576484,1
name187,36,high school or lower,0,0,LowSkilled,Agriculture,1489.0,810.6817266857397,678.3182733142603,0.0,464.4889038003218,0.374389383194756,mortgages,12,0.0,10524,13140.509316042113,0
name188,57,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,4500.0,3608.690992014126,891.3090079858739,0.0,3084.09531356842,0.6700737041553824,simple loans,12,0.4872858456850102,23747,36244.020453615514,0
name189,43,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,750.0,878.6723573609497,-128.67235736094972,0.17156314314793294,487.8726117318122,0.2846538510844965,simple loans,12,0.8220599587903492,12032,13333.139012532742,1
name190,59,high school or lower,0,1,LowSkilled,Agriculture,2110.0,1451.647238637239,658.3527613627609,0.0,850.1672303025387,0.6969515727888452,auto loans,36,0.09090733125107948,0,3336.900073165339,0
name191,60,high school or lower,0,0,LowSkilled,Agriculture,2893.0,1683.4972898663752,1209.5027101336248,0.0,2406.734206620227,0.3619263157410524,mortgages,24,0.41383736484154926,11114,19450.239346317685,0
name192,38,high school or lower,0,0,LowSkilled,Cleaning Services,1112.0,769.244495686795,342.75550431320505,0.0,713.3604166586109,0.3749487890061749,auto loans,12,0.33327779887176784,0,1954.227119339802,1
name193,30,bachelor degree,0,1,HighSkilled,Engineering,3384.0,3264.815088466889,119.18491153311106,0.0,2980.2237247710023,0.9628548028704782,auto loans,12,0.8454606422097787,69153,88404.60254604796,0
name194,53,ausbildung,0,1,MediumSkilled,Artist,3536.0,2588.7909040895547,947.2090959104453,0.0,1806.1870581278083,0.7671834632804074,auto loans,24,0.24292363184880175,0,8213.81661140515,0
name195,45,ausbildung,0,1,MediumSkilled,IT Support,3480.0,1898.5370695961199,1581.4629304038801,0.0,1053.3522925585446,0.7321465709801167,mortgages,12,0.0,14179,24377.76400926046,0
name196,46,bachelor degree,0,0,HighSkilled,Engineering,6257.0,6582.181302090681,-325.18130209068113,0.05197080103734715,5853.141163087926,0.44648099142769415,mortgages,24,0.9874256776695871,74330,84139.25350723676,0
name197,47,ausbildung,0,0,MediumSkilled,Electrician,2702.0,3089.2595034896785,-387.25950348967854,0.14332328034407052,1760.780594177528,0.3015735259317369,auto loans,24,0.7949815313350135,0,5202.700940932333,0
name198,31,bachelor degree,0,0,HighSkilled,Doctor,2950.0,3079.6357323515217,-129.6357323515217,0.04394431605136329,2614.2199833568015,0.6016768649130664,auto loans,24,0.9301205815960418,58334,54878.179129967866,0
name199,37,ausbildung,1,0,MediumSkilled,Nursing,2486.0,1425.6190830464168,1060.3809169535832,0.0,1991.428789472621,0.2497753113949967,auto loans,24,0.37451644107765,17704,22740.516469371043,1
name200,44,ausbildung,0,0,MediumSkilled,Teacher,2810.0,1907.7573048846766,902.2426951153234,0.0,651.6897457478626,0.6535923135528511,auto loans,24,0.0,11076,14574.739253565844,0
name201,34,ausbildung,1,1,MediumSkilled,IT Support,1896.0,2157.3943989832587,-261.3943989832587,0.13786624418948246,955.9838995623712,0.568067546594942,mortgages,36,0.6420771616801846,32012,31834.654632301408,0
name202,57,bachelor degree,0,1,HighSkilled,Engineering,8225.0,3854.9120518016703,4370.08794819833,0.0,3804.271617998365,0.755323258792042,mortgages,60,0.0,51379,73202.98814402925,0
name203,36,high school or lower,1,0,LowSkilled,Agriculture,732.0,1685.0945982930868,-953.0945982930868,1.30204180094684,560.1463489482338,0.6137529083680031,simple loans,24,2.0672690536083613,0,469.34784202316797,1
name204,48,ausbildung,0,0,MediumSkilled,IT Support,3254.0,1407.8865227330157,1846.1134772669843,0.0,2008.1881602637238,0.9793836720580852,simple loans,60,0.04980783128357084,22546,26164.9015408526,0
name205,49,high school or lower,1,0,LowSkilled,Agriculture,2135.0,1321.6105770802437,813.3894229197563,0.0,934.1760204250814,0.436831679382194,auto loans,12,0.056574518737857224,0,4210.383175961699,1
name206,33,ausbildung,3,1,MediumSkilled,IT Support,1295.0,1605.130031463758,-310.1300314637581,0.23948264977896377,1153.0174867682836,0.374446558206763,auto loans,60,1.129843643422426,44238,41323.52335318101,1
name207,40,ausbildung,1,1,MediumSkilled,Electrician,2878.0,3027.589268188161,-149.589268188161,0.05197681313000729,1715.3853970595083,0.5489123438876158,mortgages,24,0.6480106550547843,34232,38556.459858256145,1
name208,60,high school or lower,0,0,LowSkilled,Transportation,2530.0,1423.3916503103837,1106.6083496896163,0.0,1088.130222676082,0.3333297784375152,auto loans,12,0.0,0,5237.049907076337,1
name209,56,bachelor degree,0,3,HighSkilled,Engineering,6032.0,10006.367240356165,-3974.367240356165,0.6588805106691255,5910.555720695183,0.2476858046417115,simple loans,60,1.6387471752406078,18008,30175.905880299164,0
name210,49,high school or lower,1,2,LowSkilled,Manufacturing,2044.0,1692.5939116181444,351.4060883818556,0.0,612.9619703741156,0.6666312032393539,mortgages,60,0.12796276027018588,8017,12019.284188852229,1
name211,34,bachelor degree,2,1,HighSkilled,Doctor,2608.0,3032.187938352527,-424.187938352527,0.16264874936830023,663.6300533147106,0.32052303087733675,simple loans,60,0.4171081256392782,16085,20544.9342512371,1
name212,38,high school or lower,2,0,LowSkilled,Agriculture,1256.0,731.7238989733052,524.2761010266948,0.0,424.78433063003496,0.7099950396303711,mortgages,24,0.0,6603,7721.844665055525,0
name213,46,bachelor degree,1,1,HighSkilled,Finance,10743.0,6777.350994049162,3965.649005950838,0.0,8958.19578314047,0.6883911748654297,auto loans,12,0.46472556801541776,10444,37048.814277502046,0
name214,39,ausbildung,2,0,MediumSkilled,IT Support,2753.0,1709.4343632648984,1043.5656367351016,0.0,2627.224424781497,0.8376906758633017,auto loans,60,0.5752483792395189,0,6677.561537624398,1
name215,59,bachelor degree,0,0,HighSkilled,Doctor,7747.0,6611.594018873785,1135.405981126215,0.0,6437.432185748396,0.7766325010336782,simple loans,12,0.6843973415027986,14217,34086.61354790022,0
name216,49,high school or lower,1,1,LowSkilled,Agriculture,1154.0,1699.6831584033964,-545.6831584033964,0.4728623556355255,1097.8483610034648,0.5278052735310963,mortgages,12,1.424204089607332,5077,5683.686923904869,1
name217,46,ausbildung,0,1,MediumSkilled,Teacher,2597.0,1716.0887423768504,880.9112576231496,0.0,1722.5821141051154,0.41077242446366685,mortgages,60,0.32409351424026406,42587,47594.33876608147,0
name218,34,bachelor degree,0,0,HighSkilled,Engineering,3136.0,2745.727169898221,390.27283010177916,0.0,2174.1648598729953,0.7120345033415867,auto loans,36,0.5688431217382705,28710,33120.88895149955,0
