name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name134,50,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1904,1495.6151390788395,408.38486092116045,0.0,1775.5348000432466,0.8767568425844421,auto loans,24,0.7180409344128603,21226,car,21625.196073213116,1
name135,34,high school or lower,0,0,LowSkilled,Agriculture,1061,1095.6145734681647,-34.614573468164735,0.03262448017734659,1017.9771406595228,0.6654048641879172,auto loans,24,0.992075131128829,0,none,1557.9728181164796,0
name136,38,post graduate degree,0,4,Unemployed_HighSkilled,Finance,1126,1379.3490358000743,-253.34903580007426,0.22499914369455973,1068.6982399726087,0.8880529662654332,simple loans,48,1.174109481148031,69689,house,71982.07464799176,0
name137,64,bachelor degree,1,2,HighSkilled,Consultant,20000,22391.72130311784,-2391.72130311784,0.119586065155892,15054.667937406051,0.7194378928096534,auto loans,24,0.8723194620261946,79690,house,129545.20643127838,1
name138,40,post graduate degree,0,0,HighSkilled,Consultant,2838,1447.2431690330222,1390.7568309669778,0.0,940.5834864899414,0.36911240204980295,auto loans,24,0.0,78587,house,92199.12325280439,0
name139,47,bachelor degree,0,1,HighSkilled,Consultant,9987,12893.012661037259,-2906.012661037259,0.2909795395050825,9891.234135369423,0.5342303705428602,auto loans,48,1.2813904872741246,59913,house,84365.30477660568,0
name140,37,bachelor degree,2,0,HighSkilled,Research,2114,877.2877306592638,1236.7122693407362,0.0,1672.3833957213453,0.24090522406220327,auto loans,12,0.20608851768240735,55914,house,64447.92491726268,0
name141,48,ausbildung,1,0,MediumSkilled,IT Support,5977,2997.4705442804116,2979.5294557195884,0.0,5278.106747978595,0.8017470818603584,auto loans,12,0.38457040191718367,11930,liquid assets,29832.16740775155,1
name142,50,ausbildung,1,0,MediumSkilled,IT Support,7431,4919.732642445259,2511.2673575547406,0.0,1531.098468668591,0.2253047784459369,auto loans,36,0.0,45384,car,70134.09173376426,1
name143,57,bachelor degree,3,3,HighSkilled,Engineering,19432,15078.271608585825,4353.728391414175,0.0,6105.098379445214,0.5566838209023026,auto loans,24,0.09012813853597358,16948,liquid assets,66944.60031668292,1
name144,30,high school or lower,0,1,LowSkilled,Transportation,1025,518.4211586557594,506.5788413442406,0.0,632.4770114494096,0.942871583461806,auto loans,36,0.12282748302943318,22717,car,26685.482140079283,1
name145,36,high school or lower,0,0,LowSkilled,Construction,1098,753.9837293728053,344.0162706271947,0.0,966.3908723879391,0.9069117476262987,auto loans,12,0.5668256846637016,0,none,1952.425593303404,0
name146,48,ausbildung,1,0,MediumSkilled,Electrician,5984,3068.9419863686753,2915.0580136313247,0.0,1270.905724869396,0.5692613016712373,auto loans,48,0.0,0,none,14338.545520018739,0
name147,51,ausbildung,1,0,MediumSkilled,Nursing,7933,6304.642704186861,1628.357295813139,0.0,6817.1574288270795,0.5631536364464268,auto loans,36,0.6540779192000429,40056,car,54467.363146104944,0
name148,51,ausbildung,1,0,MediumSkilled,Electrician,7992,5041.562670686937,2950.437329313063,0.0,3775.5615033919985,0.9288175172583908,simple loans,12,0.10324376552539233,15878,liquid assets,33628.239586932716,1
name149,60,high school or lower,0,2,LowSkilled,Construction,4939,5196.269368107488,-257.26936810748794,0.05208936386059687,2872.515831329612,0.3427718130712536,mortgages,48,0.6336880339010124,14550,liquid assets,21964.43300757107,0
name150,64,ausbildung,0,0,MediumSkilled,Nursing,9991,9122.770845548945,868.2291544510554,0.0,6889.190851923889,0.38070273932464344,auto loans,60,0.6026385444372768,26530,car,47827.03109065049,0
name151,64,bachelor degree,0,0,HighSkilled,Research,19936,21545.76026079334,-1609.7602607933404,0.08074640152454557,4644.428891116205,0.9065046832056096,auto loans,36,0.3137133402843873,17931,liquid assets,68379.14574086979,0
name152,36,ausbildung,1,0,MediumSkilled,Electrician,1345,760.4081331126248,584.5918668873752,0.0,593.2471095188771,0.6924801726975924,simple loans,48,0.006435124633086909,0,none,3101.7242303494613,0
name153,56,high school or lower,0,0,LowSkilled,Cleaning Services,4782,6251.927483276956,-1469.927483276956,0.30738759583374237,1435.8773694831225,0.5537145214953508,auto loans,12,0.6076547161773481,7446,liquid assets,14356.210594928692,0
name154,48,high school or lower,1,0,LowSkilled,Transportation,3184,2832.6076154772313,351.3923845227687,0.0,1883.4152561665487,0.8730145012917191,simple loans,12,0.48116296219967963,0,none,4691.144284683633,0
name155,51,ausbildung,0,0,MediumSkilled,Nursing,7959,6922.689663927145,1036.3103360728546,0.0,4604.667164687008,0.9624585430731543,auto loans,36,0.44834235816235124,0,none,18399.51854107641,1
name156,45,post graduate degree,0,0,HighSkilled,Finance,7062,7211.40978740276,-149.40978740276023,0.021156865959042797,2608.610877517161,0.5299495552147262,auto loans,36,0.3905438494647297,30419,car,43493.85930902484,0
name157,32,high school or lower,1,0,LowSkilled,Construction,1011,1193.0077296488769,-182.00772964887688,0.18002742794152016,419.0677151988346,0.9795699485588788,auto loans,12,0.5945355537563911,6692,liquid assets,9003.09408622332,1
name158,31,high school or lower,0,0,LowSkilled,Construction,1014,570.5251637919017,443.4748362080983,0.0,885.2409751093804,0.6560307054325603,simple loans,60,0.4356668036501796,18450,liquid assets,21120.925265463808,0
name159,52,high school or lower,2,0,LowSkilled,Agriculture,4296,3787.828896476633,508.17110352336704,0.0,3529.831075034761,0.6364461296803452,auto loans,60,0.7033659151562835,0,none,6449.392959094372,0
name160,52,bachelor degree,0,0,HighSkilled,Research,16604,15215.46045598571,1388.5395440142893,0.0,15442.562386935026,0.4022591784140084,mortgages,48,0.8464239245314825,72116,house,114505.0488708081,0
name161,55,ausbildung,1,0,MediumSkilled,IT Support,9360,9036.568804066846,323.4311959331535,0.0,5833.18042165302,0.6641025314890753,auto loans,24,0.5886484215512677,0,none,21123.869636571864,0
name162,35,bachelor degree,1,0,HighSkilled,Consultant,1792,933.0734547773633,858.9265452226367,0.0,420.09907539928724,0.8081148729890509,simple loans,36,0.0,60050,house,72396.21920880988,0
name163,65,high school or lower,1,0,LowSkilled,Agriculture,4979,5427.943449380907,-448.9434493809067,0.09016739292647252,3753.367297791134,0.24039351093795105,simple loans,24,0.8440069787451379,0,none,8199.37036960708,0
name164,63,ausbildung,0,0,MediumSkilled,Electrician,9987,7383.935126745453,2603.064873254547,0.0,6824.148857567828,0.952657062194256,auto loans,60,0.42265785364106145,16726,liquid assets,39385.55624003861,0
name165,39,bachelor degree,2,0,HighSkilled,Consultant,2414,2701.605575001454,-287.6055750014539,0.11914066901468677,926.9777517692988,0.21058362928096946,simple loans,12,0.5031413946854816,47461,car,50754.31210912458,0
name166,58,ausbildung,1,1,MediumSkilled,Artist,9703,8645.81728242613,1057.1827175738708,0.0,6982.545226283273,0.4596255356096361,simple loans,36,0.6106732462856233,28534,car,44557.28821396351,1
name167,39,high school or lower,0,1,LowSkilled,Construction,1226,1186.259334693025,39.74066530697496,0.0,847.3716647194906,0.9354474970904478,mortgages,36,0.6587528543332102,23348,car,26830.161252905385,0
name168,30,ausbildung,1,2,MediumSkilled,IT Support,1249,832.5818016721956,416.41819832780436,0.0,702.1606281524492,0.6472517956587148,auto loans,48,0.22877696543206155,25709,car,26076.824534254563,0
name169,63,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,2485,2694.7362998976164,-209.7362998976164,0.08440092551211927,1579.968452211638,0.5170480299976767,simple loans,24,0.7202031195610681,17491,liquid assets,21789.099808234714,0
name170,48,ausbildung,2,0,MediumSkilled,Teacher,5955,5694.098368769607,260.9016312303929,0.0,2639.89278418508,0.9253017091111027,auto loans,12,0.39949473601254193,45933,car,58954.01780038534,0
name171,30,bachelor degree,0,2,HighSkilled,Engineering,1656,1105.478686551482,550.521313448518,0.0,1120.5622405528022,0.4672191788531193,simple loans,48,0.3442276129856789,60484,house,60665.19213661854,1
name172,37,bachelor degree,0,0,HighSkilled,Finance,2043,1628.0263913532867,414.9736086467133,0.0,1830.7841911667147,0.31760508875801463,auto loans,48,0.6930056693685763,46258,car,55884.444985564434,0
name173,62,bachelor degree,1,1,HighSkilled,Engineering,19857,10803.056694937277,9053.943305062723,0.0,7864.534764246518,0.6293953197651168,mortgages,24,0.0,26199,car,94716.93929385899,0
name174,36,high school or lower,0,0,LowSkilled,Construction,1119,958.2464298937422,160.75357010625783,0.0,621.2586055287212,0.9184609207492042,mortgages,60,0.41153265006475725,8666,liquid assets,10215.120927922526,0
name175,50,high school or lower,2,2,LowSkilled,Agriculture,3805,2854.30922848674,950.6907715132602,0.0,3625.7318450952994,0.2473222139369941,mortgages,24,0.7030331336615083,0,none,6865.028274565517,1
name176,65,high school or lower,1,0,LowSkilled,Transportation,4994,2354.2965404336614,2639.7034595663386,0.0,4717.842120587899,0.933560932051317,simple loans,12,0.4161270847059593,16839,liquid assets,24901.226258184637,1
name177,39,ausbildung,0,2,MediumSkilled,Teacher,1673,1572.3988129601935,100.60118703980652,0.0,960.9638803356156,0.806791370002308,auto loans,24,0.5142634150004837,14604,liquid assets,18548.753517595804,0
name178,56,high school or lower,2,0,LowSkilled,Manufacturing,4793,3773.9166890944875,1019.0833109055125,0.0,1384.0724117467682,0.7498861434586954,auto loans,24,0.07615044874635005,21480,car,28214.442726293073,1
name179,57,post graduate degree,0,1,HighSkilled,Engineering,19284,17205.085284087276,2078.914715912724,0.0,12420.333796960016,0.618077754940173,simple loans,60,0.5362693985193576,33677,car,80952.94761130611,0
name180,45,post graduate degree,0,0,HighSkilled,Research,7096,4876.748971179375,2219.251028820625,0.0,3672.290257884264,0.572137380787894,auto loans,24,0.20476877523444745,60797,house,86639.53489999236,1
name181,62,high school or lower,0,0,LowSkilled,Agriculture,4956,1611.9524404257463,3344.0475595742537,0.0,4553.6504030486185,0.724660960544838,auto loans,12,0.24406837035398807,0,none,9824.717339542907,0
name182,48,bachelor degree,2,0,HighSkilled,Research,11725,13486.41869189956,-1761.4186918995601,0.15022760698503712,6362.9380649712275,0.39134145870528264,auto loans,36,0.6929088918439904,39171,car,61229.036751776126,0
name183,52,ausbildung,1,0,MediumSkilled,IT Support,8473,8744.936244638937,-271.93624463893684,0.03209444643443135,3771.6687650787517,0.4664665057808719,mortgages,36,0.47723415669983343,15947,liquid assets,30427.95501797027,1
name184,53,bachelor degree,3,1,Unemployed_HighSkilled,Finance,8732,4137.067071342476,4594.932928657524,0.0,2479.4621132467214,0.9080398535660847,simple loans,60,0.0,31825,car,56790.42120701588,1
name185,59,post graduate degree,1,0,Unemployed_HighSkilled,Consultant,9794,4126.16655485818,5667.83344514182,0.0,8887.101011914452,0.5953756462269669,auto loans,48,0.32869793412013804,65183,house,106776.96931442655,1
name186,38,high school or lower,1,1,LowSkilled,Construction,1184,1072.6676656683796,111.33233433162036,0.0,859.3231863657821,0.6545446282792096,auto loans,24,0.6317490304342582,0,none,2114.6994240664735,0
name187,62,bachelor degree,0,0,HighSkilled,Finance,19858,13227.167748643542,6630.832251356458,0.0,10218.526652311628,0.9056987181581583,auto loans,24,0.1806674590067061,25896,car,73495.19851308587,1
name188,62,bachelor degree,0,0,HighSkilled,Research,19894,8540.692155049921,11353.307844950079,0.0,14942.740305700296,0.8031861292410543,mortgages,36,0.18042789085906388,64392,house,130429.05571029463,0
name189,32,bachelor degree,1,0,HighSkilled,Engineering,1654,2115.9792715797057,-461.9792715797057,0.2793103213903904,338.9867296817418,0.24388491736747134,mortgages,48,0.4842599765788679,57183,house,55871.34588932448,0
name190,46,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,1240,1212.2787990061818,27.72120099381823,0.0,617.044934309993,0.896422471656322,mortgages,48,0.4752610752549796,0,none,1901.733547641644,0
name191,49,high school or lower,2,1,LowSkilled,Construction,3475,1853.6434359061718,1621.3565640938282,0.0,977.8124688958472,0.45392950417500144,auto loans,12,0.0,0,none,7233.269291205108,1
name192,37,high school or lower,3,1,LowSkilled,Cleaning Services,1110,1065.5630311624122,44.436968837587756,0.0,489.2255335295791,0.9238965296080807,auto loans,24,0.40071041864143364,0,none,1808.241102254563,1
name193,47,ausbildung,0,0,MediumSkilled,Teacher,5266,2569.4582042489064,2696.5417957510936,0.0,2728.287466963857,0.5695031631235516,auto loans,12,0.006028422182446492,0,none,15902.574796850055,0
name194,61,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4949,3838.694035316897,1110.305964683103,0.0,4845.324500541981,0.7808035064849791,simple loans,36,0.7547016641460655,20104,car,34715.85447977438,0
name195,36,ausbildung,1,0,MediumSkilled,Electrician,1420,548.5875332889165,871.4124667110835,0.0,480.70191080557703,0.7316504652695704,simple loans,60,0.0,10267,liquid assets,15141.970593536456,0
name196,37,high school or lower,1,1,LowSkilled,Transportation,1096,1100.2461042028133,-4.246104202813285,0.003874182666800443,269.0068771625238,0.25199151370725476,auto loans,24,0.24931841365450463,21735,car,24547.157524785936,0
name197,31,ausbildung,0,1,MediumSkilled,Electrician,1200,1293.5182662075415,-93.5182662075415,0.07793188850628459,782.9823742446006,0.526739153741941,mortgages,60,0.730417200376785,0,none,2137.1100112645317,0
name198,50,high school or lower,1,0,LowSkilled,Transportation,3777,2681.885275891952,1095.114724108048,0.0,1641.6016489830179,0.9028922948311461,auto loans,36,0.14468809236827374,0,none,6937.16434399889,1
name199,38,high school or lower,1,2,LowSkilled,Agriculture,1141,1022.1699400147172,118.83005998528279,0.0,268.4669756920706,0.9405799356681219,simple loans,24,0.13114541253881493,15575,liquid assets,19396.48359234872,1
name200,60,bachelor degree,0,0,HighSkilled,Engineering,19799,9266.79487497451,10532.20512502549,0.0,4985.619125562726,0.2417049377648625,auto loans,36,0.0,25611,car,102513.98015819701,0
name201,49,bachelor degree,1,0,Unemployed_HighSkilled,Finance,6569,4168.656192130059,2400.343807869941,0.0,4227.130512777761,0.9901430951738358,auto loans,60,0.2780920543321389,20749,car,39945.56166032712,1
name202,42,post graduate degree,0,1,HighSkilled,Consultant,3910,3239.021530805991,670.978469194009,0.0,2828.790600561078,0.34538362802265765,simple loans,12,0.5518701103240585,39260,car,50422.36075305562,0
name203,42,ausbildung,0,0,MediumSkilled,Teacher,2306,3055.1414166420736,-749.1414166420736,0.3248661824120007,1832.8225750873378,0.8076637983416928,auto loans,24,1.119672155997143,0,none,3530.932350225555,1
name204,30,ausbildung,0,0,MediumSkilled,Teacher,1200,1398.984601682967,-198.98460168296697,0.16582050140247248,1074.0499270173805,0.33732919702102127,auto loans,24,1.0608621072502895,40955,car,39508.89100509046,0
name205,46,high school or lower,0,0,LowSkilled,Agriculture,2522,1856.263760001051,665.736239998949,0.0,1921.057677865678,0.5866815501046089,mortgages,36,0.49774838932066967,7641,liquid assets,12904.250064969046,0
name206,59,post graduate degree,1,0,HighSkilled,Engineering,19827,21526.916363518045,-1699.9163635180448,0.08573744709325894,19377.502054386452,0.7012313193021027,simple loans,60,1.0630664456500982,47779,car,83558.3415583036,1
name207,34,post graduate degree,2,0,HighSkilled,Finance,1760,1213.1310889563492,546.8689110436508,0.0,873.1490161194298,0.5613666553209958,simple loans,48,0.18538642333851083,35259,car,41074.76005090087,1
name208,58,bachelor degree,0,1,HighSkilled,Research,19470,14061.337425753974,5408.6625742460255,0.0,5083.976050270538,0.29928575292265774,auto loans,36,0.0,39816,car,93477.14365413092,0
name209,56,high school or lower,1,1,LowSkilled,Agriculture,4803,3676.8664387895574,1126.1335612104426,0.0,4581.778902563534,0.8364796270330733,simple loans,36,0.7194764400068897,5763,liquid assets,13568.439580337574,1
name210,38,ausbildung,1,0,MediumSkilled,Teacher,1467,1279.04705834343,187.95294165656992,0.0,435.49361884919534,0.3983059134312138,auto loans,36,0.1687393845893834,45387,car,45262.11250466315,0
name211,63,bachelor degree,1,0,HighSkilled,Finance,19997,13610.882278490722,6386.1177215092775,0.0,18052.170896874937,0.7082373086161472,auto loans,36,0.583390167293377,73560,house,127240.61632707145,0
name212,55,post graduate degree,1,1,HighSkilled,Doctor,18748,12435.21405970575,6312.78594029425,0.0,15125.7971556653,0.27602817685084524,mortgages,48,0.47007740640980633,0,none,52657.25963760144,0
name213,58,ausbildung,0,0,MediumSkilled,Artist,9730,10223.172171408896,-493.17217140889625,0.05068573190225038,6835.406049000411,0.9088088261144455,auto loans,24,0.7531940617070203,0,none,18144.11582886685,1
name214,47,ausbildung,2,0,MediumSkilled,Teacher,5194,5194.414678414039,-0.414678414039372,7.983796958786522e-05,4709.890299183188,0.23110338254478724,auto loans,24,0.9068742736998898,26658,car,38153.683322367826,1
name215,33,ausbildung,0,1,MediumSkilled,Teacher,1316,710.0928008992581,605.9071991007419,0.0,1039.6352167403113,0.6355275509063032,mortgages,12,0.3295805605163901,41214,car,43752.63665190977,0
