name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name136,53,bachelor degree,0,1,HighSkilled,Consultant,17533,23647.199711835765,-6114.199711835765,0.3487252445009847,10400.790230250472,0.5521298683890541,auto loans,24,0.9419374860027511,20545,car,48254.08427298143,1
name137,59,ausbildung,0,0,MediumSkilled,Teacher,9873,10915.827006999445,-1042.827006999445,0.10562412711429607,2674.122799083542,0.7326950707830964,auto loans,12,0.3764762287129532,14995,liquid assets,38751.030687057624,1
name138,57,high school or lower,2,1,LowSkilled,Agriculture,4848,3916.2887136099203,931.7112863900797,0.0,4651.6750326504225,0.882000971502379,auto loans,12,0.7673192545916548,19949,liquid assets,27965.86433312157,0
name139,55,bachelor degree,1,1,HighSkilled,Consultant,18645,21054.446275098737,-2409.446275098737,0.12922747519971772,15173.267585839909,0.5448561957988864,mortgages,48,0.9430256830752827,75897,house,141129.60965481092,1
name140,64,ausbildung,1,1,MediumSkilled,Electrician,9997,6461.198823659626,3535.801176340374,0.0,3773.9024723754537,0.24013980227677234,auto loans,24,0.023817274785943778,10110,liquid assets,28121.99093264237,0
name141,56,ausbildung,2,0,MediumSkilled,Electrician,9623,10740.088800673713,-1117.0888006737132,0.11608529571585921,9456.452907522515,0.7760051319000513,auto loans,12,1.0987781053929364,0,none,18748.14312381972,0
name142,49,high school or lower,0,0,LowSkilled,Transportation,3518,3926.31847093974,-408.3184709397401,0.11606551192147246,2605.526264336415,0.36286255844720144,auto loans,24,0.8566926478897541,11132,liquid assets,17662.116673738903,0
name143,46,ausbildung,0,0,MediumSkilled,Electrician,4452,3425.24164669675,1026.7583533032498,0.0,4410.093340867573,0.7085811790257572,auto loans,48,0.7599584428491292,25308,car,36917.321192726566,0
name144,59,high school or lower,0,1,LowSkilled,Construction,4927,3503.8907775110615,1423.1092224889385,0.0,2736.6357433796798,0.22548398592464702,auto loans,24,0.2665976295698683,15437,liquid assets,24000.22238061973,0
name145,57,post graduate degree,0,0,HighSkilled,Consultant,19282,17238.998157822043,2043.0018421779569,0.0,14036.659087510654,0.6986286858039039,mortgages,48,0.6220131337689397,42693,car,95667.16831616234,0
name146,62,bachelor degree,1,0,HighSkilled,Doctor,19883,21168.390895951998,-1285.3908959519977,0.06464773404174409,8772.175872259115,0.21013107616051724,simple loans,12,0.5058374877136806,62977,house,117089.2729176897,0
name147,61,ausbildung,1,1,MediumSkilled,Artist,9851,9457.165684553438,393.83431544656196,0.0,4749.00007585232,0.7792247882113961,simple loans,12,0.44210392451586217,36212,car,48122.09276805765,0
name148,40,bachelor degree,2,0,HighSkilled,Research,2715,2151.912010834553,563.0879891654472,0.0,834.2699671557352,0.732560872854876,auto loans,12,0.0998828648214689,0,none,6768.002219834664,0
name149,52,ausbildung,1,0,MediumSkilled,Teacher,8346,5774.386383932033,2571.613616067967,0.0,7930.253980731887,0.3546739088336251,auto loans,24,0.6420609111746849,15900,liquid assets,32109.454600138884,0
name150,56,bachelor degree,0,0,HighSkilled,Research,18937,12059.068131488122,6877.931868511878,0.0,4559.574941490565,0.239603132355231,simple loans,24,0.0,48539,car,99453.43776033982,1
name151,65,high school or lower,1,1,LowSkilled,Agriculture,4965,4440.810014863539,524.1899851364606,0.0,4946.153044587767,0.9457669000017479,auto loans,24,0.890627000896537,0,none,9931.297603194183,0
name152,58,high school or lower,0,0,LowSkilled,Manufacturing,4866,4022.7163073851557,843.2836926148443,0.0,4392.094621931452,0.7575989906231687,simple loans,48,0.7293076303568861,0,none,7802.286814605352,0
name153,38,high school or lower,0,0,LowSkilled,Manufacturing,1165,411.5996427828742,753.4003572171258,0.0,390.5192161100187,0.7608791884580253,simple loans,36,0.0,22623,car,26291.8583614128,0
name154,49,high school or lower,0,0,LowSkilled,Manufacturing,3526,3625.425870627042,-99.42587062704206,0.028197921334952372,2648.8878820949626,0.9635887349958202,simple loans,12,0.7794423575501999,15383,liquid assets,23554.806439956104,1
name155,37,high school or lower,2,0,LowSkilled,Construction,1123,643.4865476023747,479.5134523976253,0.0,778.4524905580647,0.5432726301450812,mortgages,24,0.26619682828178043,9209,liquid assets,10428.521820900003,1
name156,43,bachelor degree,2,0,HighSkilled,Finance,4826,2645.638690686846,2180.361309313154,0.0,1956.548840745898,0.881477368242807,simple loans,48,0.0,68025,house,72347.47477271852,0
name157,55,bachelor degree,0,0,HighSkilled,Finance,18606,12191.078997040426,6414.921002959574,0.0,13158.969119391159,0.7280224380368445,simple loans,12,0.36246630745090747,77413,house,147969.20965440464,1
name158,50,ausbildung,0,0,MediumSkilled,Artist,7468,3829.0560944908507,3638.9439055091493,0.0,2400.76010950796,0.3158177159674369,mortgages,12,0.0,40803,car,52477.39440287242,1
name159,43,ausbildung,0,0,MediumSkilled,Teacher,2730,3210.529092251202,-480.5290922512022,0.17601798250959788,1119.181364258337,0.6384993550313555,auto loans,48,0.5859745261939704,44971,car,51125.92567013625,0
name160,32,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,514,588.1745391347491,-74.17453913474912,0.14430844189639908,463.7545566893016,0.7677868418387195,simple loans,24,1.0465546611362855,0,none,816.89024047852,1
name161,32,high school or lower,2,1,LowSkilled,Agriculture,1050,775.9595055494331,274.04049445056694,0.0,290.69673886800535,0.958040168051995,simple loans,24,0.015863089921369918,21048,car,21396.67877705662,1
name162,52,high school or lower,0,0,LowSkilled,Agriculture,4289,3295.369440466495,993.6305595335052,0.0,3710.9163195330752,0.7920074567053561,auto loans,36,0.6335476241547144,21540,car,25982.37062614191,0
name163,35,ausbildung,3,0,MediumSkilled,Nursing,1232,1011.3485551410286,220.65144485897144,0.0,1118.4498900188748,0.3815596791370065,mortgages,36,0.7287325041882333,28956,car,32529.572071668674,1
name164,43,ausbildung,0,0,MediumSkilled,IT Support,2770,1525.1593886660942,1244.8406113339058,0.0,580.0682170159016,0.6943829925703904,auto loans,24,0.0,40068,car,52690.27449527218,0
name165,45,bachelor degree,2,2,HighSkilled,Finance,7168,5614.696940925152,1553.3030590748476,0.0,6269.76644347911,0.5633381027329013,auto loans,36,0.6579887534046126,63424,house,81801.4220309214,0
name166,51,high school or lower,0,0,LowSkilled,Manufacturing,4073,3970.8433674838543,102.15663251614569,0.0,932.0193746626124,0.5349075873262314,simple loans,12,0.20374729735980032,22798,car,27446.754616138936,0
name167,36,bachelor degree,0,0,HighSkilled,Engineering,2063,1837.5401427428483,225.45985725715173,0.0,1430.4882962566815,0.8878739815305254,auto loans,24,0.5841146093066067,0,none,5287.456701505143,0
name168,59,ausbildung,2,1,MediumSkilled,IT Support,9880,8953.504461823613,926.4955381763866,0.0,8083.107470280041,0.6564840746407397,mortgages,36,0.7243534344234468,44236,car,84322.52511590571,1
name169,57,ausbildung,1,1,MediumSkilled,IT Support,9711,9561.117643324114,149.8823566758856,0.0,2963.1386185751758,0.4408383638992788,auto loans,24,0.2896978953660066,0,none,17013.76605269154,0
name170,53,post graduate degree,0,1,HighSkilled,Finance,17474,23990.62525487785,-6516.62525487785,0.37293265736968356,7035.431210562038,0.41225026093162037,auto loans,12,0.7755554804532384,48551,car,75557.64485415925,1
name171,63,high school or lower,0,2,LowSkilled,Cleaning Services,4986,3536.1106196700403,1449.8893803299597,0.0,4580.403363161779,0.8871694484945987,mortgages,12,0.6278608068254753,11975,liquid assets,18218.60007500936,1
name172,45,high school or lower,0,1,LowSkilled,Transportation,2197,1601.4821618629564,595.5178381370436,0.0,822.2285722511361,0.7789724316676334,auto loans,24,0.1031910487547076,23233,car,25043.91059854938,0
name173,53,bachelor degree,3,0,HighSkilled,Engineering,17573,17705.521536060933,-132.5215360609327,0.007541201619583037,17553.455779376873,0.989976448387259,auto loans,60,1.0064290283638426,23512,car,65830.32477272066,1
name174,43,bachelor degree,2,0,HighSkilled,Finance,4923,5510.373981279763,-587.373981279763,0.1193122042006425,1430.4321529275721,0.9497752967737221,simple loans,24,0.4098732752807912,20379,car,31329.96484427754,1
name175,64,post graduate degree,0,0,HighSkilled,Engineering,20000,19915.29650871251,84.70349128749149,0.0,12506.15107901309,0.6563284140674117,auto loans,48,0.6210723793862799,0,none,47955.94383711686,0
name176,34,bachelor degree,0,0,HighSkilled,Engineering,1790,615.942141141649,1174.057858858351,0.0,1137.3607330957477,0.9809878865721602,mortgages,36,0.0,77701,house,83192.24722755839,1
name177,39,bachelor degree,0,1,HighSkilled,Finance,2662,2046.8795071645134,615.1204928354866,0.0,2553.0825009795853,0.5816771086790093,simple loans,12,0.7280097701518027,38925,car,44877.742734923166,0
name178,65,high school or lower,0,0,LowSkilled,Manufacturing,4978,3033.407340432065,1944.5926595679348,0.0,1218.5522265750121,0.9729115671832989,simple loans,24,0.0,0,none,8960.381877647535,0
name179,32,post graduate degree,0,0,HighSkilled,Finance,1759,1071.5115556300864,687.4884443699136,0.0,853.3764659593688,0.6105994597340196,auto loans,24,0.09430814189281138,64726,house,71718.62347466168,0
name180,31,high school or lower,0,0,LowSkilled,Construction,1035,950.2020283345805,84.79797166541948,0.0,935.8009514221064,0.4356457827529287,simple loans,24,0.8222251012141903,9159,liquid assets,11288.70806597867,1
name181,37,post graduate degree,2,0,Unemployed_HighSkilled,Finance,1084,598.8910963443693,485.1089036556307,0.0,721.3364258844454,0.9325233965589517,auto loans,24,0.21792206847676632,71308,house,61555.06438871187,1
name182,51,high school or lower,2,2,LowSkilled,Construction,4090,3592.608401345101,497.3915986548991,0.0,2246.2546958229027,0.4890920739736936,auto loans,48,0.42759488928313044,16719,liquid assets,20791.612366632187,1
name183,33,bachelor degree,0,0,HighSkilled,Consultant,1832,1062.431912634638,769.5680873653621,0.0,845.415153044703,0.529191078157685,simple loans,24,0.04140123672453103,11692,liquid assets,20461.963430611453,0
name184,48,ausbildung,0,0,MediumSkilled,Artist,5982,4531.4488181272,1450.5511818728,0.0,5789.8806700723335,0.9533557024418402,simple loans,60,0.7253977746906609,29464,car,35889.770654842636,0
name185,48,bachelor degree,0,0,HighSkilled,Engineering,11582,8412.541369293705,3169.4586307062946,0.0,8488.562385932897,0.8983845726435709,auto loans,36,0.4592560658976517,0,none,31082.116625161205,0
name186,65,ausbildung,0,0,MediumSkilled,Nursing,9932,6959.8430781792185,2972.1569218207815,0.0,5300.909099159889,0.8754792468354589,auto loans,48,0.23446961108931808,37152,car,57409.21320440452,1
name187,62,post graduate degree,0,0,HighSkilled,Engineering,19819,17110.58578057831,2708.414219421691,0.0,4508.959072973898,0.5215909340515884,auto loans,36,0.09084943001928489,21408,car,75656.61563838666,0
name188,45,high school or lower,1,0,LowSkilled,Construction,2166,1475.463177778959,690.5368222210409,0.0,1762.401095432285,0.45140930123534206,mortgages,36,0.4948588518980813,14752,liquid assets,18194.643935069354,1
name189,47,ausbildung,1,1,MediumSkilled,Nursing,5196,4494.884318689539,701.1156813104608,0.0,4297.254560824745,0.5689532233073644,auto loans,24,0.6920975518695697,21793,car,29093.941608642825,0
name190,40,ausbildung,0,1,MediumSkilled,Teacher,1855,1647.7246305234562,207.2753694765438,0.0,1526.1641584684028,0.8778004841348915,auto loans,24,0.7109912609120533,0,none,4617.2904186554115,0
name191,49,bachelor degree,1,1,HighSkilled,Engineering,13122,10392.640383249964,2729.3596167500364,0.0,11525.223425800039,0.6056996002914499,auto loans,36,0.6703142668076515,39098,car,73424.77154112315,0
name192,56,bachelor degree,0,1,HighSkilled,Research,19097,16717.39988041835,2379.60011958165,0.0,13114.060579985433,0.9881425767634697,simple loans,36,0.5621019249308155,46212,car,92934.75246154754,0
name193,45,high school or lower,1,0,LowSkilled,Construction,2219,1327.8064685704128,891.1935314295872,0.0,849.6222728915476,0.30644260250865163,mortgages,24,0.0,9485,liquid assets,14517.898157505115,0
name194,56,post graduate degree,0,0,HighSkilled,Engineering,19081,16771.313992548086,2309.6860074519136,0.0,15562.11572226938,0.8979668324228652,auto loans,60,0.6945353867626155,56046,house,102157.38256552053,0
name195,60,ausbildung,1,0,MediumSkilled,Artist,9877,6647.01783529946,3229.98216470054,0.0,4109.209744097388,0.26367030209248155,mortgages,60,0.08901767534644603,48139,car,71144.63914767675,0
name196,53,high school or lower,1,3,LowSkilled,Construction,4471,4120.271513215265,350.72848678473474,0.0,1009.915985334504,0.20777899705480687,auto loans,48,0.1474362555468059,0,none,9039.297108948302,0
name197,64,bachelor degree,1,2,HighSkilled,Finance,19842,18565.072534999337,1276.9274650006628,0.0,19330.21408178782,0.9437246618640994,auto loans,12,0.9098521629264771,78301,house,124025.84249107447,1
name198,63,bachelor degree,0,0,HighSkilled,Doctor,19877,14797.821561795605,5079.178438204395,0.0,6272.364311455999,0.33507837513570504,auto loans,36,0.06002846874536418,71955,house,124738.71994412172,0
name199,52,high school or lower,1,0,LowSkilled,Transportation,4296,4973.813534088266,-677.8135340882664,0.15777782450844188,1692.3477570576895,0.5769597136558575,auto loans,36,0.551713522147569,0,none,6541.586796066146,1
name200,56,bachelor degree,1,0,HighSkilled,Engineering,18994,12683.315905008165,6310.684094991835,0.0,8659.867947598355,0.5965526351523222,simple loans,48,0.12368031234108247,78533,house,134270.03545298747,1
name201,51,bachelor degree,0,0,HighSkilled,Research,15732,9901.49746815385,5830.50253184615,0.0,13131.593739743706,0.6058879015102465,auto loans,48,0.4640917370898523,50040,house,108383.97582375766,1
name202,56,ausbildung,0,1,MediumSkilled,Artist,9559,7872.104564950532,1686.8954350494678,0.0,7800.829261760794,0.3262358504301611,mortgages,12,0.6395997307993855,42144,car,57944.061894467144,0
name203,44,post graduate degree,1,2,HighSkilled,Engineering,5864,4012.0062698882284,1851.9937301117716,0.0,2635.6672010973534,0.4873068511200209,auto loans,24,0.13364145139590414,20876,car,38006.25349032615,1
name204,48,high school or lower,2,0,LowSkilled,Construction,3176,2335.5456051950937,840.4543948049063,0.0,2442.936965349775,0.4588545458469189,simple loans,24,0.5045600033201728,0,none,4475.372925905629,0
name205,33,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,612,589.8044369974353,22.195563002564654,0.0,360.3944090297175,0.33021332265702896,mortgages,48,0.5526124935084197,0,none,1216.7747320045714,0
name206,58,post graduate degree,1,0,HighSkilled,Engineering,19470,23054.99929170919,-3584.9992917091913,0.18412939351356916,9736.685473355099,0.4907803025375717,mortgages,48,0.6842159612256954,53747,house,102025.36801088107,0
name207,32,ausbildung,1,0,MediumSkilled,Electrician,1267,1036.4788374618574,230.52116253814256,0.0,400.37915498169167,0.2037729373337771,simple loans,12,0.13406313531456127,0,none,2347.3228561472615,0
name208,62,bachelor degree,1,1,HighSkilled,Consultant,19891,17698.881173752765,2192.118826247235,0.0,15679.553899355347,0.3354782165466131,simple loans,24,0.6780672200044298,31310,car,85945.82710553512,1
name209,34,post graduate degree,0,1,HighSkilled,Consultant,1739,1781.3756685897297,-42.375668589729685,0.024367837026871585,732.4294194726382,0.596146044733733,auto loans,24,0.4455463416114824,58269,house,63724.50362007647,0
name210,41,ausbildung,0,3,MediumSkilled,Teacher,2096,2051.771178166201,44.228821833798975,0.0,1205.0232633642402,0.305852523855086,mortgages,48,0.5538141419515463,49326,car,56974.94215277633,0
name211,47,bachelor degree,1,1,HighSkilled,Doctor,9990,10824.417368784227,-834.4173687842267,0.08352526214056323,2425.423721629493,0.5703333346857458,simple loans,24,0.3263104194608328,16720,liquid assets,45780.026998552414,0
name212,54,bachelor degree,1,1,HighSkilled,Finance,18181,21064.423743199583,-2883.4237431995825,0.15859544267089723,10776.40419286802,0.3589352619393518,auto loans,36,0.7513243460792917,36319,car,72319.01881376751,0
name213,61,ausbildung,0,0,MediumSkilled,Teacher,9933,9160.49793643845,772.5020635615492,0.0,3144.796046407075,0.621346295088969,mortgages,12,0.23882955631184194,12895,liquid assets,38413.19577116264,0
name214,44,high school or lower,0,0,Unemployed_LowSkilled,Construction,966,580.5148556652695,385.48514433473053,0.0,469.6059567870098,0.9112890475744637,simple loans,12,0.08708158638952306,5408,liquid assets,7132.325187679928,0
name215,30,high school or lower,1,0,LowSkilled,Manufacturing,1018,445.4343846928092,572.5656153071908,0.0,230.6829033076899,0.6600308523940305,auto loans,24,0.0,19840,liquid assets,22133.55448554721,1
name216,41,high school or lower,0,1,LowSkilled,Agriculture,1394,1439.293668202667,-45.29366820266705,0.0324918710205646,368.9360050416704,0.7865499118330859,simple loans,36,0.29715184594285327,7480,liquid assets,10061.914119936508,0
name217,59,high school or lower,0,0,LowSkilled,Transportation,4925,1901.9604515369294,3023.039548463071,0.0,1800.1350729983542,0.9412188303715928,auto loans,24,0.0,22343,car,32408.153628018248,0
