name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name142,40,high school or lower,0,1,LowSkilled,Transportation,1398.0,881.3873571149963,516.6126428850037,0.0,526.9502219070177,0.31545918695112124,48,0.007394548656662444,0,2535.413092698778,0
name143,55,high school or lower,1,1,LowSkilled,Manufacturing,2390.0,1477.0692922675282,912.9307077324718,0.0,1791.9156500543522,0.639940865657247,48,0.36777612649451064,0,4798.130023122223,1
name144,31,bachelor degree,0,1,HighSkilled,Doctor,3220.0,2294.165121795738,925.8348782042622,0.0,1322.5874058681381,0.6336267243103109,24,0.12321507070306707,11831,17131.530372008805,0
name145,36,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,600.0,699.8421460050344,-99.84214600503435,0.16640357667505726,147.88897255085294,0.6836947917131116,48,0.4128851975931455,15919,14624.889679927883,1
name146,48,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1500.0,1936.1652789432426,-436.1652789432426,0.2907768526288284,732.7960975169484,0.2852252864507019,24,0.7793075843067939,0,2597.8026982789333,0
name147,59,bachelor degree,0,0,HighSkilled,Engineering,5187.0,9418.758898734202,-4231.758898734202,0.8158393866848279,5049.704042221531,0.984159645482656,24,1.7893701447765056,0,7811.17531944598,0
name148,38,bachelor degree,0,0,HighSkilled,Consultant,4883.0,2539.816143474945,2343.183856525055,0.0,1739.9670605927374,0.81836311795606,36,0.0,52168,59920.353126569935,0
name149,57,bachelor degree,1,1,HighSkilled,Consultant,7579.0,9540.999347964933,-1961.999347964933,0.25887311623762144,2901.8887431203652,0.3572714888451642,36,0.6417585553615647,19536,37595.26237005284,1
name150,42,ausbildung,0,0,MediumSkilled,Electrician,2154.0,1626.485809966427,527.514190033573,0.0,1466.532496142211,0.6249983735341452,36,0.43594164628998977,11298,17066.777922987992,0
name151,44,ausbildung,0,1,MediumSkilled,Teacher,2046.0,3027.4786125132746,-981.4786125132746,0.4797060667220306,1174.7889878686995,0.7972125503769416,60,1.0538942328357646,29084,31149.605241167294,1
name152,43,high school or lower,1,1,LowSkilled,Manufacturing,1232.0,1187.3112789543904,44.688721045609554,0.0,425.62013204575237,0.5113991717951503,24,0.3091975738637523,0,2166.965021009843,1
name153,50,bachelor degree,2,0,HighSkilled,Consultant,5326.0,3911.6789364668925,1414.3210635331075,0.0,3998.041765890653,0.4642290709247081,36,0.48511466435552864,47113,55387.596610281056,1
name154,60,high school or lower,2,0,LowSkilled,Construction,1868.0,1473.814481918417,394.18551808158304,0.0,1640.3992803072588,0.8275022556022333,24,0.6671379883435095,0,3053.8874864443173,1
name155,47,high school or lower,2,2,Unemployed_LowSkilled,Construction,900.0,1133.976810295215,-233.97681029521505,0.25997423366135003,242.2486244759766,0.5657044475583611,24,0.5291393719679908,8482,7928.315214200321,1
name156,31,ausbildung,2,0,MediumSkilled,Nursing,1206.0,1245.8659051036125,-39.86590510361248,0.03305630605606341,265.12438724762217,0.9077057058019112,48,0.2528941064272261,43758,53098.863689822516,1
name157,51,high school or lower,1,1,LowSkilled,Transportation,2599.0,1565.719717530118,1033.280282469882,0.0,2074.13894370684,0.7637016981484788,12,0.40048428673988384,21964,29033.291647785005,1
name158,32,post graduate degree,1,1,HighSkilled,Consultant,2826.0,2745.5759821175766,80.42401788242341,0.0,1971.6097303647718,0.8958947169534556,48,0.6692093816285734,32768,38869.7165236297,0
name159,33,post graduate degree,0,1,HighSkilled,Doctor,3553.0,2454.4311071108114,1098.5688928891886,0.0,1566.4519487168673,0.5234990302272245,48,0.13168675930978851,19243,24367.126465983703,0
name160,55,high school or lower,2,0,LowSkilled,Construction,1900.0,1357.287413789984,542.7125862100161,0.0,1597.3009515408357,0.29563299454871883,48,0.5550465080688525,14128,16956.79660015636,1
name161,60,bachelor degree,0,0,HighSkilled,Engineering,5496.0,6054.822465641844,-558.8224656418442,0.10167803232202406,2127.6190573406166,0.9698703617802303,36,0.48879940374498926,47802,56821.17903846192,1
name162,43,bachelor degree,1,0,HighSkilled,Consultant,7690.0,3546.6934378715455,4143.306562128455,0.0,2841.427209801608,0.8803992695130134,36,0.0,21640,50737.14015320193,1
name163,54,ausbildung,0,1,MediumSkilled,Teacher,3522.0,2013.1523865580134,1508.8476134419866,0.0,1198.747710598974,0.5914330476586815,12,0.0,19071,28083.31862618412,0
name164,49,post graduate degree,0,0,HighSkilled,Research,4634.0,7981.598906768237,-3347.5989067682367,0.7223994188105819,4282.951430793171,0.8944068093826552,12,1.6466444405613743,29110,34903.570138864874,1
name165,50,high school or lower,2,1,LowSkilled,Construction,1685.0,2281.041433356075,-596.0414333560748,0.3537337883418841,773.7648625019742,0.3870775010542299,36,0.812941421874213,0,2107.476424110398,1
name166,48,bachelor degree,0,1,HighSkilled,Finance,5134.0,6636.751355280113,-1502.7513552801129,0.29270575677446686,4326.5193556574395,0.4197584206963281,48,1.135424758655542,44261,57693.291122698625,0
name167,43,bachelor degree,0,0,HighSkilled,Consultant,5177.0,3607.3468164329224,1569.6531835670776,0.0,2833.2037787355034,0.36980444685631597,60,0.24407003963075638,53285,71873.57348761163,0
name168,52,high school or lower,0,1,LowSkilled,Manufacturing,2311.0,1395.1426651030854,915.8573348969146,0.0,886.6723796765741,0.430348969401067,36,0.0,0,4181.004403251031,0
name169,48,post graduate degree,1,0,HighSkilled,Consultant,7447.0,8528.672146138764,-1081.6721461387642,0.14524938178310248,3163.8169702665955,0.2900279711581821,12,0.5700938789318329,59588,77493.19048945341,0
name170,39,high school or lower,0,0,LowSkilled,Construction,715.0,903.1009344653827,-188.1009344653827,0.26307823002151426,423.79798279879805,0.44565885944900274,36,0.8558026814883646,0,1052.5979198128628,1
name171,54,high school or lower,0,1,LowSkilled,Manufacturing,2576.0,1879.448196064681,696.551803935319,0.0,1687.32375483742,0.6880233471469688,12,0.3846164405675858,0,4042.679700365415,0
name172,33,high school or lower,0,0,LowSkilled,Construction,825.0,1175.2390494326985,-350.2390494326985,0.42453218113054364,794.7575240541983,0.2532559114447989,24,1.3878746345295718,16997,19785.625040299507,0
name173,43,ausbildung,0,0,MediumSkilled,IT Support,2265.0,1903.7006412410458,361.2993587589542,0.0,1284.0115130978738,0.48742938540245995,36,0.40737843458671946,38160,43783.23190646356,0
name174,39,high school or lower,1,0,LowSkilled,Construction,1088.0,1139.9720214588247,-51.972021458824656,0.0477684020761256,759.5333759423297,0.9869995844002853,24,0.7458689314348845,9695,11344.409023739776,1
name175,37,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,2250.0,1568.49191497098,681.5080850290201,0.0,2223.990545918102,0.6748212140809462,48,0.6855477603951474,56988,64208.89803950454,0
name176,38,bachelor degree,1,1,HighSkilled,Consultant,5813.0,3183.7964907621417,2629.2035092378583,0.0,3513.4927298245457,0.6755559768113027,48,0.1521226940627365,52203,55054.514355556086,1
name177,54,high school or lower,0,0,LowSkilled,Construction,2341.0,992.8066872680771,1348.193312731923,0.0,1817.4494152450936,0.5924685042770133,48,0.20045113306841975,5178,10047.511593649771,1
name178,53,bachelor degree,3,0,Unemployed_HighSkilled,Finance,4000.0,3786.806319390019,213.19368060998113,0.0,1709.0817395451838,0.8636980494459277,36,0.37397201473380065,35541,47033.05167189182,1
name179,48,high school or lower,0,2,LowSkilled,Transportation,2066.0,1854.3471030005112,211.6528969994888,0.0,916.1288819775592,0.9356184529948828,24,0.34098547191581335,0,3529.410817742633,1
name180,42,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,1300.0,1289.1423168191302,10.857683180869799,0.0,878.6145829934618,0.4332797008155744,36,0.6675053075481477,0,2685.410183353951,0
name181,45,post graduate degree,0,0,HighSkilled,Research,6179.0,5045.342373770152,1133.6576262298477,0.0,2075.414654985839,0.2823957834738483,48,0.15241253095257995,30598,41089.15339114461,0
name182,39,high school or lower,1,1,LowSkilled,Cleaning Services,1161.0,1248.082627069369,-87.08262706936898,0.07500656939652797,834.6079433567662,0.6588643718082224,36,0.793876460315362,0,1694.8162926870523,1
name183,52,bachelor degree,0,0,HighSkilled,Finance,5645.0,10405.091633349726,-4760.091633349726,0.843240324774088,1314.8856235308208,0.7242465530948168,12,1.0761695760638703,49431,65602.22695283755,1
name184,45,bachelor degree,0,1,HighSkilled,Doctor,4449.0,4992.528499133486,-543.5284991334856,0.1221686893984009,1635.9038716458392,0.5395692202562313,24,0.48987016650468074,0,10943.279426240095,0
name185,56,high school or lower,0,1,LowSkilled,Transportation,2141.0,1295.6586346237686,845.3413653762314,0.0,911.1987870579643,0.49443319963960036,60,0.03076012222406957,17273,17868.622835799768,0
name186,33,bachelor degree,0,0,HighSkilled,Finance,3215.0,3597.7421152795796,-382.7421152795796,0.11904886944932491,959.2309593342351,0.5654210497729397,36,0.4174099765517309,53614,58621.390215087005,0
name187,57,high school or lower,1,0,LowSkilled,Manufacturing,2563.0,1421.5108370952098,1141.4891629047902,0.0,2483.38674848202,0.5109045671499266,48,0.5235651914074247,7795,11654.523665032162,0
name188,32,high school or lower,1,1,LowSkilled,Manufacturing,804.0,1608.2650616600333,-804.2650616600333,1.0003296786816336,307.22148254770707,0.9670955804695827,12,1.3824459505071396,13297,14306.12308773977,1
name189,32,bachelor degree,1,1,HighSkilled,Finance,2457.0,2404.0658845076646,52.93411549233542,0.0,1183.9508311794466,0.2209909235070124,48,0.46032426360891787,11861,21187.741663303357,0
name190,33,bachelor degree,0,1,HighSkilled,Finance,2429.0,2214.0811467702842,214.91885322971575,0.0,1684.466089637659,0.32714050962417496,24,0.6050009207113806,78164,100101.91705639745,0
name191,37,bachelor degree,1,0,HighSkilled,Finance,4866.0,2912.62952883448,1953.37047116552,0.0,4060.816007351379,0.9450986103274444,48,0.43309608224123697,76162,82086.44356294734,1
name192,44,high school or lower,1,3,Unemployed_LowSkilled,Transportation,750.0,744.2696979920938,5.730302007906175,0.0,189.111745646166,0.6118529138986252,60,0.24450859151767979,0,1420.7622469218857,0
name193,53,post graduate degree,0,0,HighSkilled,Consultant,9482.0,3888.7246587259856,5593.275341274015,0.0,3060.9710759114278,0.7699756934866203,24,0.0,43306,83509.28333670925,0
name194,42,ausbildung,0,1,MediumSkilled,Nursing,1869.0,1999.6294859807376,-130.62948598073763,0.06989271588054448,1061.6268858652977,0.7710919958637724,12,0.6379113814050483,26872,33621.28472747086,1
name195,48,ausbildung,0,0,MediumSkilled,Teacher,3315.0,2495.9181610785026,819.0818389214974,0.0,2568.912910451615,0.37516955545944175,48,0.5278525102654955,48898,53186.388082757556,1
name196,42,high school or lower,0,1,LowSkilled,Construction,1393.0,1185.343583377769,207.65641662223106,0.0,1094.0350244045364,0.7853991412459058,48,0.6363091226003628,8206,10907.17783316062,1
name197,54,bachelor degree,1,1,HighSkilled,Engineering,6472.0,10245.9443928619,-3773.9443928619003,0.5831187257203183,4659.315007225548,0.8702387869258943,48,1.3030376081717319,48137,74552.92756900225,0
name198,44,ausbildung,0,0,MediumSkilled,Nursing,2897.0,1855.6181476791483,1041.3818523208517,0.0,917.3693354900319,0.8284741478709262,36,0.0,37867,46224.34533338479,0
name199,35,high school or lower,1,1,LowSkilled,Manufacturing,1031.0,771.5302643902866,259.46973560971344,0.0,275.30398739297146,0.5380667321468675,36,0.015358149159319132,12105,15362.272759080044,0
name200,59,high school or lower,2,0,Unemployed_LowSkilled,Manufacturing,1100.0,849.0980364943069,250.90196350569306,0.0,935.9297513380949,0.713883791724661,24,0.6227525343930925,24805,23723.778922410558,1
name201,52,ausbildung,1,1,MediumSkilled,Nursing,3852.0,2127.1224036938593,1724.8775963061407,0.0,3690.0179780138496,0.562119581813236,12,0.5101610544412536,28828,43615.98485912995,1
name202,49,post graduate degree,0,0,HighSkilled,Research,7619.0,6250.370249606097,1368.6297503939031,0.0,5998.268705102546,0.7318077873541761,48,0.6076439105799505,60039,78309.86237064637,1
name203,38,high school or lower,2,0,LowSkilled,Cleaning Services,1044.0,1131.3596997307438,-87.35969973074384,0.0836778733053102,925.6955659606274,0.794797934679173,48,0.9703594498959495,0,1287.0215822723646,1
name204,53,high school or lower,2,1,LowSkilled,Manufacturing,2195.0,2510.134648980526,-315.134648980526,0.14356931616424873,834.6442838103097,0.3459076876366233,48,0.5238172814536838,24207,23448.381475083675,1
name205,42,bachelor degree,0,1,HighSkilled,Consultant,6862.0,4381.62308280762,2480.3769171923796,0.0,5909.497867579893,0.5114899346970028,36,0.4997261658973351,64686,91784.14522831475,0
name206,60,ausbildung,0,3,MediumSkilled,Teacher,5020.0,4920.334463322758,99.66553667724202,0.0,4659.418386244872,0.230731387043277,12,0.9083173007106832,10797,17950.396547751792,0
name207,60,ausbildung,0,0,MediumSkilled,Teacher,5993.0,4943.12243796724,1049.8775620327597,0.0,1858.0520753850544,0.7936555040088971,36,0.13485308081967207,49935,59537.72486606408,1
name208,46,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,3500.0,4922.834834544624,-1422.8348345446238,0.4065242384413211,1107.8441510842717,0.2931249263394593,24,0.723051138751113,38375,38393.720983530184,0
name209,44,bachelor degree,0,0,HighSkilled,Finance,5330.0,4519.385343443859,810.6146565561412,0.0,2650.250890487358,0.4214096047427151,24,0.3451475110565135,60947,68942.95729308498,1
name210,59,bachelor degree,2,1,HighSkilled,Doctor,12320.0,7970.606673785514,4349.393326214486,0.0,11160.765985990774,0.6444042234689324,36,0.5528711574493741,51545,96689.69982833132,1
name211,59,high school or lower,1,1,LowSkilled,Agriculture,2193.0,2184.446194102618,8.553805897382063,0.0,2011.2351571477345,0.8653536318483821,24,0.9132153904470371,0,3585.3753787744454,1
name212,41,high school or lower,0,0,LowSkilled,Transportation,1130.0,779.3017638004372,350.69823619956276,0.0,529.1511339317245,0.9930105026183104,24,0.1579229183470458,15487,19732.06643118998,0
name213,48,ausbildung,0,1,MediumSkilled,Nursing,2987.0,3958.6678494988346,-971.6678494988346,0.3252989117840089,1495.9660078079605,0.7501090619811728,24,0.8261244919005005,0,5545.209294133402,0
name214,33,bachelor degree,2,1,HighSkilled,Consultant,2391.0,2924.003999404283,-533.0039994042831,0.22292095332675999,1134.7408572768031,0.26074995964113806,12,0.6975093503475894,44764,51677.30332776046,1
name215,32,ausbildung,0,3,MediumSkilled,Teacher,1279.0,1719.8611094371313,-440.8611094371313,0.34469203239806984,915.2705568360844,0.637302954490735,24,1.0603062285169786,38123,39536.751567535444,1
name216,38,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,600.0,476.4783094297854,123.52169057021462,0.0,139.78355301952348,0.6192917164174415,48,0.02710310408218144,8536,9692.53645494748,1
name217,49,ausbildung,1,0,MediumSkilled,Teacher,3124.0,1978.5618469530666,1145.4381530469334,0.0,2364.7181544947293,0.680626055167838,24,0.3902944947015992,23185,31929.3910189279,0
name218,31,post graduate degree,0,3,HighSkilled,Engineering,2795.0,4650.702435665171,-1855.702435665171,0.6639364707209914,1315.2018194949344,0.7466458187478502,12,1.134491683420431,63592,62714.21490004593,0
name219,41,high school or lower,0,0,LowSkilled,Manufacturing,1223.0,941.880742233703,281.119257766297,0.0,781.9338445123789,0.33004711441988777,24,0.40949680028297786,22894,26237.668407551042,0
name220,32,ausbildung,0,0,MediumSkilled,Electrician,2448.0,1547.7262491775014,900.2737508224986,0.0,2099.8219151585627,0.8092158815827722,12,0.49001150503924185,46285,50322.81822329493,0
name221,60,high school or lower,0,0,Unemployed_LowSkilled,Construction,1100.0,782.6421100396759,317.3578899603241,0.0,605.3620712255332,0.3884913376395262,24,0.26182198296837195,18753,20232.529963824098,1
name222,30,post graduate degree,0,0,HighSkilled,Finance,3236.0,2441.1444315234057,794.8555684765943,0.0,2307.3624624262598,0.39627679847013203,60,0.46740015264204743,27828,29502.492315742315,0
name223,48,high school or lower,0,1,LowSkilled,Transportation,1887.0,1407.264963921135,479.73503607886505,0.0,1538.091430948775,0.2857246848571764,48,0.5608671938897244,0,4144.179630352792,0
name224,33,bachelor degree,2,0,HighSkilled,Doctor,2511.0,1739.6747375108491,771.3252624891509,0.0,1058.0017989405526,0.4576391023456147,12,0.11416827417419423,52772,55548.92649761378,0
name225,44,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,750.0,664.2659931295602,85.73400687043977,0.0,512.4873632358623,0.90334635341164,24,0.5690044751538967,16342,15946.283297193348,1
name226,57,high school or lower,0,0,LowSkilled,Transportation,2388.0,2962.070226707872,-574.0702267078718,0.24039791738185587,1943.3507239913683,0.5676599094675607,12,1.0541963780147572,8937,12795.696203446785,0
name227,48,bachelor degree,0,0,HighSkilled,Engineering,7338.0,7269.126643027412,68.87335697258823,0.0,5209.113834988872,0.37139835988862957,36,0.7004961131120584,21123,38692.276276685254,0
name228,54,high school or lower,0,0,LowSkilled,Agriculture,2982.0,1543.6562445993613,1438.3437554006387,0.0,2951.976273488062,0.3953950882516076,36,0.5075897109615772,0,5134.811575482145,1
name229,58,post graduate degree,1,1,HighSkilled,Engineering,8938.0,9651.413068551152,-713.4130685511518,0.07981797589518369,5374.609201144301,0.6069590440535518,36,0.6811392111988647,69223,76945.54667885565,0
name230,42,bachelor degree,1,1,HighSkilled,Finance,5888.0,4469.867139752099,1418.1328602479007,0.0,5563.4179761649,0.983204378367138,12,0.7040226080022078,22323,28277.663462507564,1
name231,34,high school or lower,1,1,LowSkilled,Construction,1136.0,919.7918056827326,216.20819431726738,0.0,231.86430069232406,0.6186957907899873,48,0.013781783780859754,0,2009.2602094801673,1
