name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name143,45,ausbildung,2,0,MediumSkilled,Electrician,2172.0,2736.3966969390062,-564.3966969390062,0.259851149603594,44646.90727076419,0.46554922117683306,24,20.815517480526335,13137,18033.150041133624,1
name144,49,high school or lower,1,1,LowSkilled,Construction,2120.0,2193.6711164287062,-73.67111642870623,0.03475052661731426,40281.3284266066,0.3908671304916491,12,19.03537714294118,0,3478.3991246682385,1
name145,30,high school or lower,0,0,LowSkilled,Manufacturing,758.0,1105.4767243356775,-347.47672433567755,0.45841256508664585,6853.10988771833,0.41436081840743394,12,9.499454633316633,8676,9033.50153334909,1
name146,34,post graduate degree,1,3,HighSkilled,Finance,3236.0,3933.097325740925,-697.097325740925,0.21541944553180625,150141.08795087482,0.6367968456058755,24,46.61254180365135,74062,81691.95015365505,1
name147,32,ausbildung,0,1,MediumSkilled,Nursing,1484.0,1406.6025051549243,77.3974948450757,0.0,5224.997141772302,0.42856273407087647,36,3.468732915719155,18073,21380.989836356697,0
name148,38,ausbildung,0,1,MediumSkilled,Teacher,2155.0,1725.5440814538194,429.45591854618056,0.0,21729.137694909725,0.4977484823031542,12,9.883843051676818,14808,19902.17060146769,0
name149,48,bachelor degree,0,0,HighSkilled,Engineering,8040.0,4431.507782825616,3608.4922171743838,0.0,89262.95055178402,0.5335909613084593,60,10.65353959385692,30745,59806.49780430421,0
name150,47,high school or lower,0,0,LowSkilled,Transportation,1945.0,1673.7566411568241,271.2433588431759,0.0,38142.70903956405,0.8078569957356485,48,19.471190581347493,17640,24658.382964413744,1
name151,58,bachelor degree,0,1,HighSkilled,Doctor,13202.0,10989.935875702404,2212.064124297596,0.0,69379.78233995932,0.5081711843314851,36,5.087692638665484,16603,57953.65915845911,0
name152,55,high school or lower,0,4,LowSkilled,Agriculture,2020.0,2508.369053938405,-488.36905393840516,0.2417668583853491,36186.14327187554,0.5744757157758369,12,18.15569917119502,22987,29681.05412142941,1
name153,35,high school or lower,0,3,LowSkilled,Construction,954.0,867.9839841498037,86.01601585019625,0.0,33119.443286242444,0.3460386165304867,12,34.626234036050576,0,1565.6022145639802,0
name154,50,high school or lower,0,0,LowSkilled,Construction,1748.0,2664.0112331186315,-916.0112331186315,0.5240338862234734,29224.72475897522,0.7456390891850038,24,17.242983977170397,0,2419.323144971902,1
name155,46,high school or lower,0,0,Unemployed_LowSkilled,Transportation,900.0,703.64309092275,196.35690907724995,0.0,4881.6152222241035,0.22708270314779774,12,5.2058425701631705,0,1552.1499161392535,0
name156,34,bachelor degree,1,1,HighSkilled,Doctor,2490.0,2683.021861461748,-193.0218614617479,0.07751881986415579,27810.0923351278,0.37667901529406783,60,11.24623060103998,42911,60762.13888893472,0
name157,55,high school or lower,0,0,LowSkilled,Agriculture,1799.0,2040.8521602820033,-241.8521602820033,0.1344369984891625,56671.82933609184,0.3257435273624563,36,31.636287657795354,10802,13171.524753780286,0
name158,55,high school or lower,1,1,LowSkilled,Manufacturing,1879.0,2074.496276419824,-195.49627641982397,0.10404272294828311,17912.8704902296,0.7469467284534553,24,9.637236171713372,16995,19416.846175161947,1
name159,52,ausbildung,2,0,MediumSkilled,IT Support,4014.0,2879.5344178802284,1134.4655821197716,0.0,187677.99163912577,0.44491907149547766,24,46.47322522596064,12531,20667.708297206187,1
name160,35,high school or lower,1,2,LowSkilled,Agriculture,928.0,1867.8021647008336,-939.8021647008336,1.0127178498931397,8602.888264296475,0.7057657671457882,24,10.283071582971237,18370,15942.882843997564,1
name161,30,bachelor degree,0,0,HighSkilled,Engineering,2958.0,4062.0279574425153,-1104.0279574425153,0.37323460359787536,126773.55111418346,0.3179580333640066,36,43.23109502083366,27940,37198.316276236656,1
name162,46,high school or lower,3,0,Unemployed_LowSkilled,Transportation,900.0,859.4903434237965,40.5096565762035,0.0,28460.957255459518,0.9785355551633149,36,31.57827510987035,0,1572.7720544699137,1
name163,55,bachelor degree,0,1,HighSkilled,Doctor,10996.0,7141.740386864664,3854.2596131353357,0.0,207746.27289935952,0.639627764034743,36,18.54238025520409,57438,109695.83124099985,1
name164,34,ausbildung,1,0,MediumSkilled,IT Support,2056.0,1349.7336847244087,706.2663152755913,0.0,59130.99910372769,0.2963463709351099,12,28.416698827068142,20157,21351.11585496857,0
name165,58,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1100.0,1107.924800202732,-7.924800202732058,0.007204363820665507,20183.978440234165,0.2077615270325499,60,18.35627567312445,0,1538.3392777624554,0
name166,57,high school or lower,0,0,LowSkilled,Agriculture,2669.0,1161.6396948099423,1507.3603051900577,0.0,9341.324054651846,0.32907513119997844,12,2.9351681339309814,10355,15107.19138697734,0
name167,54,high school or lower,0,0,LowSkilled,Transportation,1912.0,1537.7418628824098,374.2581371175902,0.0,19244.985183923847,0.7808627423187102,12,9.869627116530468,0,3683.909736300018,0
name168,36,ausbildung,0,0,MediumSkilled,Teacher,2602.0,1358.1426488917575,1243.8573511082425,0.0,30158.915930935356,0.9662528072333009,12,11.112628201317108,22206,25520.74437435534,1
name169,58,high school or lower,1,0,LowSkilled,Manufacturing,1901.0,2315.3037907422454,-414.3037907422454,0.21793992148461094,43869.59108663952,0.29603508546411567,12,23.295052539390724,17866,22450.20289955103,0
name170,56,ausbildung,1,1,Unemployed_MediumSkilled,IT Support,2000.0,2099.269982059919,-99.26998205991913,0.049634991029959566,23336.17757955929,0.6655535572391948,24,11.717723780809605,10762,13937.797282046475,0
name171,36,bachelor degree,1,1,HighSkilled,Engineering,3745.0,4099.422476557172,-354.42247655717165,0.09463884554263595,148686.16330212847,0.4129294784127284,60,39.79721916653822,26055,36457.832562209456,0
name172,51,ausbildung,0,1,MediumSkilled,Nursing,2278.0,3560.6452834946276,-1282.6452834946276,0.5630576310336382,16119.06216234615,0.23369531647546565,48,7.639028729517461,23089,28405.786593660057,0
name173,38,bachelor degree,0,1,HighSkilled,Doctor,3892.0,4102.233170984239,-210.23317098423922,0.05401674485720432,32426.655134305605,0.47951710309925627,12,8.38563419971476,74191,79410.39420597324,0
name174,58,bachelor degree,0,0,HighSkilled,Finance,6961.0,10211.409997618963,-3250.4099976189627,0.46694584077272844,189374.92334331578,0.2145288435000836,12,27.672077767696415,48913,61827.549324781285,0
name175,43,bachelor degree,0,0,HighSkilled,Doctor,4395.0,7090.428942891023,-2695.4289428910233,0.6132944124894251,88160.08024410774,0.23336602468374207,24,20.672470804777877,37024,47633.085002163156,1
name176,34,ausbildung,0,0,MediumSkilled,Teacher,1523.0,2447.4024322034375,-924.4024322034375,0.606961544453997,26424.541546077333,0.33343010043177485,48,17.957284293027428,32022,34084.24820782137,1
name177,39,high school or lower,0,0,LowSkilled,Cleaning Services,1248.0,877.2107039502379,370.78929604976213,0.0,17238.202454880196,0.5845552741156745,36,13.515555415729514,18510,20047.273772049666,0
name178,48,bachelor degree,1,0,HighSkilled,Consultant,6711.0,7099.149009298077,-388.14900929807663,0.057837730486973125,238136.8937774449,0.25974333747113987,48,35.542399461591856,0,13598.634257334188,1
name179,44,high school or lower,0,0,LowSkilled,Construction,1162.0,1073.922189856029,88.07781014397096,0.0,11248.662188840317,0.9299981552358715,24,9.604633716606148,7182,10044.783863882425,0
name180,47,post graduate degree,2,0,HighSkilled,Consultant,6246.0,6611.541425156536,-365.5414251565362,0.0585240834384464,63848.2916293985,0.7252483941632965,60,10.280792996246404,71499,89626.01256072216,1
name181,34,bachelor degree,1,1,HighSkilled,Doctor,1776.0,4657.406317211678,-2881.4063172116776,1.622413466898467,65525.83927513205,0.48204163373950565,24,38.51759323893228,71668,72162.68139962567,1
name182,42,ausbildung,0,1,MediumSkilled,Nursing,2470.0,2841.617497726714,-371.6174977267142,0.15045242822943894,75598.95335627781,0.30812794045081565,48,30.7573161352245,0,4743.51021635464,0
name183,58,bachelor degree,0,1,HighSkilled,Consultant,4500.0,7819.408033335999,-3319.408033335999,0.737646229630222,162041.6709779391,0.7043274113552296,48,36.74690644695002,0,6789.951041983285,0
name184,45,bachelor degree,1,0,HighSkilled,Engineering,7164.0,3253.351109109682,3910.648890890318,0.0,62193.30947695523,0.7177948044447405,24,8.135491427423913,48252,70135.65788442738,0
name185,38,bachelor degree,0,1,HighSkilled,Finance,4117.0,3961.002624150618,155.99737584938202,0.0,21909.84724088765,0.722823846388728,24,5.283908152790446,30102,44617.11816614866,0
name186,47,ausbildung,1,0,MediumSkilled,Nursing,2528.0,2545.7303000616093,-17.73030006160934,0.007013568062345468,58266.59167735571,0.8931229732169117,24,23.055507111320143,17587,22862.687660113002,0
name187,33,ausbildung,1,0,MediumSkilled,IT Support,1732.0,2269.465386906967,-537.4653869069671,0.3103148885144152,61022.4725336165,0.8754212639690948,12,35.54268933055627,0,2637.1814439420787,1
name188,49,high school or lower,1,0,LowSkilled,Manufacturing,2283.0,1252.898542011321,1030.101457988679,0.0,12428.637327291048,0.8515817196400504,24,4.992788379019872,19285,21441.132890284385,0
name189,36,high school or lower,0,1,LowSkilled,Construction,1139.0,1446.1636025081348,-307.1636025081348,0.2696783165128488,29982.348190502522,0.6941487240848915,60,26.59307444513666,0,1439.7608155011644,0
name190,41,ausbildung,1,0,MediumSkilled,IT Support,2847.0,3576.084470474074,-729.0844704740739,0.256088679478073,53015.75097965631,0.9828496145086864,24,18.87770827191092,0,5945.070549841551,1
name191,39,ausbildung,1,0,MediumSkilled,Teacher,1979.0,1924.7247664830468,54.27523351695322,0.0,39349.867091324755,0.25537582143553444,24,19.856286941792725,29654,37639.86412787535,0
name192,55,ausbildung,0,0,MediumSkilled,IT Support,4778.0,3009.388904861917,1768.6110951380829,0.0,262775.2092680777,0.5986893200054948,24,54.626747210745,41091,51999.73275888793,0
name193,35,high school or lower,0,0,LowSkilled,Transportation,887.0,684.7518899977305,202.24811000226953,0.0,20956.314350419907,0.5679130556048368,48,23.39804536687445,15924,21025.658102888592,0
name194,56,bachelor degree,1,3,HighSkilled,Research,9268.0,10348.766420929349,-1080.766420929349,0.11661269107999017,276460.56097025226,0.9674383674215782,48,29.9461941509691,52161,70665.73776186627,0
name195,42,ausbildung,2,0,MediumSkilled,Nursing,2490.0,1787.5649349217924,702.4350650782076,0.0,64929.60995716651,0.6821943934709834,24,25.794046141400926,22931,22829.376580267002,1
name196,44,ausbildung,1,2,MediumSkilled,Electrician,2495.0,2325.209754762353,169.790245237647,0.0,76010.75827476018,0.380521771734884,60,30.397181574958935,45461,54053.31288808661,0
name197,52,high school or lower,0,0,LowSkilled,Manufacturing,1705.0,1678.7735913122674,26.2264086877326,0.0,31524.45440233459,0.8234876533488789,60,18.474034013869126,24147,29941.333203490387,1
name198,54,bachelor degree,0,0,HighSkilled,Finance,8107.0,8687.037487476404,-580.0374874764038,0.07154773497920364,132299.6131628748,0.20902285224416714,36,16.390730313352805,65995,91821.62399432492,1
name199,50,high school or lower,1,0,LowSkilled,Agriculture,1956.0,1359.6967259451574,596.3032740548426,0.0,83198.9848724209,0.6278362731548734,12,42.23040981511557,0,3546.83009314138,0
name200,49,high school or lower,1,2,LowSkilled,Agriculture,1454.0,1429.8578975147352,24.142102485264786,0.0,48192.426790307574,0.3703226594778958,36,33.128118767415614,16197,19547.832541201155,1
name201,37,high school or lower,1,0,LowSkilled,Manufacturing,1112.0,1713.8281913974704,-601.8281913974704,0.5412124023358547,7707.992839712819,0.9784896105490611,36,7.47286063948767,5330,5931.268148032908,1
name202,32,bachelor degree,0,2,HighSkilled,Consultant,2803.0,2438.304894799979,364.69510520002086,0.0,65199.33841356094,0.6798694393411134,12,23.130447131059906,36236,40645.31100596099,1
name203,42,post graduate degree,1,0,HighSkilled,Doctor,8204.0,3222.2017833271966,4981.798216672803,0.0,67797.66113795336,0.7341221836129275,60,7.656736094744095,64744,104989.67327789482,1
name204,44,ausbildung,1,0,MediumSkilled,Electrician,2695.0,3774.148268618537,-1079.1482686185368,0.4004260736989005,9314.631354864077,0.20862799901937637,12,3.8566900272662763,19925,22652.217906753212,0
name205,46,ausbildung,0,0,MediumSkilled,Nursing,2702.0,2448.085360567328,253.91463943267217,0.0,28490.252374214644,0.886708905561642,36,10.450162003990368,13124,20273.50475485028,1
name206,43,ausbildung,0,1,MediumSkilled,IT Support,3103.0,3622.6579735073433,-519.6579735073433,0.1674695370632753,167996.830786454,0.3342458117568896,24,54.307601920709416,0,5117.00120240799,0
name207,34,high school or lower,0,0,LowSkilled,Cleaning Services,979.0,616.4650919376907,362.53490806230934,0.0,14954.285641269558,0.5974502414749139,36,14.904750493572267,15619,15902.237180341646,0
name208,32,ausbildung,1,0,MediumSkilled,Artist,1806.0,1726.4399620452211,79.56003795477886,0.0,35976.90466797512,0.9557783229957153,48,19.876713527143046,0,3981.3745640296574,1
name209,44,high school or lower,0,3,LowSkilled,Transportation,1826.0,1289.0925606633602,536.9074393366398,0.0,16625.17688323828,0.5263981969213558,24,8.810662346057853,15861,18315.575252332248,0
name210,41,bachelor degree,0,1,HighSkilled,Research,5896.0,5793.723921243746,102.27607875625381,0.0,222711.06109272296,0.46894260249523784,24,37.755899764919725,25223,43770.90203493092,0
name211,34,high school or lower,0,0,LowSkilled,Agriculture,884.0,636.7485241076,247.25147589239998,0.0,9767.08934190227,0.6520330219906102,48,10.769047359739671,14277,14355.951822327757,0
name212,34,bachelor degree,1,3,HighSkilled,Doctor,3601.0,2117.442176353996,1483.5578236460042,0.0,19586.19138576241,0.4545434190799249,12,5.027112902559401,39317,45193.42845683378,1
name213,35,bachelor degree,0,0,HighSkilled,Doctor,2438.0,2629.0860817924986,-191.0860817924986,0.07837821238412575,18451.116101699638,0.8496819625860584,48,7.6465144312929185,55603,69761.62616533732,1
name214,35,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,500.0,448.17487895149907,51.82512104850093,0.0,2732.697420223168,0.27634651049477577,60,5.361744598349334,10858,11737.985987753518,0
name215,37,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,1150.0,1263.617180243791,-113.61718024379093,0.09879754803807907,20812.3294821602,0.7446415429417386,36,18.196475358612165,49965,51490.44833281568,0
name216,54,ausbildung,0,1,MediumSkilled,IT Support,4690.0,2026.9832309672493,2663.0167690327507,0.0,173424.19775287353,0.841436737979784,12,36.40963347203428,33813,46755.110924003995,0
name217,36,bachelor degree,0,0,HighSkilled,Engineering,3333.0,3183.651838682274,149.34816131772595,0.0,56005.7391145865,0.7873775984672169,12,16.75859314529516,39597,51648.02955002108,0
name218,48,high school or lower,0,2,LowSkilled,Manufacturing,1653.0,1517.4448273032936,135.55517269670645,0.0,24920.3066392493,0.7256937667786214,36,14.993800040261702,0,2878.70429177556,1
name219,34,bachelor degree,1,0,HighSkilled,Doctor,2006.0,3504.755934989018,-1498.755934989018,0.7471365578210458,12872.185919831601,0.7320758430480903,36,7.163978990438992,68907,66281.42556455216,1
name220,55,ausbildung,1,0,MediumSkilled,Artist,1927.0,3424.252289980242,-1497.252289980242,0.7769861390660312,37142.81556802875,0.8710399574152844,48,20.051929350290084,26417,28754.698705147028,1
name221,52,high school or lower,0,0,LowSkilled,Manufacturing,1898.0,3674.936445129482,-1776.9364451294819,0.9362151976446164,46496.5428080149,0.6599742954810451,48,25.433866835165638,8854,9228.221589301093,1
name222,51,ausbildung,0,2,MediumSkilled,Nursing,3971.0,3410.681722691515,560.318277308485,0.0,10944.598818284116,0.8671792016297004,48,2.6150290961912948,11588,20463.55175916278,0
name223,34,ausbildung,0,2,Unemployed_MediumSkilled,Artist,900.0,966.3440026215632,-66.34400262156316,0.07371555846840351,8819.358381060005,0.5839476013765741,36,9.873002648535076,48416,51165.14504103147,0
name224,34,high school or lower,0,1,LowSkilled,Transportation,890.0,743.425947702689,146.57405229731103,0.0,24153.488691129493,0.88633599281003,48,26.97406139194627,0,1718.0391495740162,1
name225,47,ausbildung,0,0,MediumSkilled,Nursing,3320.0,4171.345644210773,-851.3456442107727,0.2564294109068592,68069.05523091555,0.7481124122060409,48,20.75915689009829,14140,21387.123509797373,1
name226,48,high school or lower,0,1,LowSkilled,Transportation,1911.0,1621.2525515610232,289.7474484389768,0.0,86617.55095579413,0.7828231683282232,24,45.17415149521462,22447,23324.824632732038,0
name227,40,ausbildung,0,0,MediumSkilled,Nursing,2050.0,1928.3167753427492,121.68322465725078,0.0,88971.5849833153,0.32350147427945575,36,43.34141549202832,11425,17615.223072465273,0
name228,31,bachelor degree,0,1,HighSkilled,Engineering,2978.0,1842.8969080241684,1135.1030919758316,0.0,29169.70993162555,0.21348100113658278,24,9.413904244341747,18853,29224.64801262634,0
name229,41,bachelor degree,1,1,HighSkilled,Doctor,6413.0,7119.104287288517,-706.1042872885173,0.11010514381545568,227085.72866476202,0.29722754171359456,24,35.52032324217224,40070,51483.11860773359,0
name230,49,bachelor degree,0,1,HighSkilled,Consultant,7940.0,6743.212355067936,1196.7876449320638,0.0,65209.51667168033,0.7896699918404402,60,8.062056552487187,34398,57139.979822729976,0
