name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name135,31,ausbildung,0,2,MediumSkilled,Nursing,1652.0,1784.5048045562846,-132.50480455628463,0.08020871946506333,1185.3463104799239,0.8594000192778438,simple loans,48,0.7977306991744604,17971,22840.86027309461,1
name136,38,high school or lower,0,0,LowSkilled,Manufacturing,1314.0,867.2969951960481,446.7030048039519,0.0,1152.9474322006802,0.6205780836918772,mortgages,24,0.5374767331786364,20133,24028.44911865643,1
name137,48,ausbildung,0,0,MediumSkilled,Nursing,3165.0,3429.4663038309623,-264.46630383096226,0.08355965365907181,1520.110088288774,0.3942125151879871,mortgages,12,0.5638472013016544,0,6140.216984391504,0
name138,47,high school or lower,0,1,LowSkilled,Manufacturing,1744.0,1967.270827187818,-223.27082718781799,0.12802226329576719,689.9664215900784,0.20069012811954218,simple loans,12,0.5236452114552158,0,2643.986895729907,0
name139,57,high school or lower,2,2,LowSkilled,Construction,2495.0,2572.595350562735,-77.5953505627349,0.03110034090690777,2379.5570655055567,0.2922601104938334,auto loans,36,0.984830627682682,0,4137.640246002017,1
name140,30,ausbildung,0,0,MediumSkilled,IT Support,1472.0,1478.441516497815,-6.441516497814973,0.004376030229493868,691.1754332665437,0.9991053980125393,simple loans,24,0.4739245582638306,22604,27596.248926898515,0
name141,51,bachelor degree,2,0,HighSkilled,Research,7199.0,12241.190315565222,-5042.190315565222,0.7004014884796808,4492.130489791989,0.3944815437751272,mortgages,36,1.3243951667394376,25099,36835.883815869995,0
name142,37,ausbildung,0,0,MediumSkilled,Electrician,2140.0,2344.5115085964417,-204.51150859644167,0.09556612551235592,559.8261111980142,0.7741429130972401,mortgages,24,0.35716711205348406,39021,49050.2438681843,0
name143,55,post graduate degree,0,0,Unemployed_HighSkilled,Finance,4000.0,3246.2614272452397,753.7385727547603,0.0,1681.1241022146976,0.8230469670987368,mortgages,48,0.2318463823649843,17991,32603.33385230989,0
name144,44,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,750.0,700.6218014473174,49.37819855268265,0.0,436.30467263175814,0.39969759273294586,mortgages,48,0.5159019654387673,0,1249.477961506696,1
name145,34,high school or lower,0,0,LowSkilled,Construction,888.0,676.8997792615776,211.10022073842242,0.0,794.6954474672142,0.2108531058890366,auto loans,12,0.6572018319017925,11435,12898.46753314529,0
name146,47,ausbildung,1,0,MediumSkilled,Artist,2443.0,4929.713426876935,-2486.713426876935,1.0178933388771736,883.1662792299202,0.32653446479249604,mortgages,24,1.3794022538300676,16647,20568.34521849116,1
name147,49,bachelor degree,0,0,HighSkilled,Finance,4329.0,7073.3125621741465,-2744.3125621741465,0.6339368357990637,3338.6757171386216,0.8059557710903211,mortgages,48,1.4051716976929471,75217,68086.33719721943,0
name148,52,high school or lower,1,0,LowSkilled,Construction,1732.0,1315.9283435885125,416.07165641148754,0.0,1649.8246491704488,0.2308180610215388,auto loans,48,0.7123285177592155,8812,11210.841192542714,1
name149,57,ausbildung,2,2,MediumSkilled,Teacher,3986.0,4537.614842426359,-551.6148424263592,0.13838806884755625,1258.219806248543,0.7150702561271511,auto loans,24,0.45404782957222833,28960,40406.61680237861,1
name150,38,bachelor degree,0,0,HighSkilled,Finance,4883.0,3308.088610786088,1574.9113892139121,0.0,4522.686274974144,0.910416159188966,auto loans,12,0.6036811152488699,21125,33802.547146843506,0
name151,44,post graduate degree,2,0,HighSkilled,Doctor,5498.0,8670.623834289727,-3172.623834289727,0.5770505337012962,4010.4044454763466,0.6610399790061763,auto loans,24,1.306480225494011,67586,75735.93560687256,0
name152,47,bachelor degree,1,0,HighSkilled,Doctor,6747.0,7458.248387349508,-711.2483873495084,0.10541698345183169,4596.177237633435,0.2520873065313593,auto loans,12,0.7866348932833768,0,15166.021682138893,0
name153,33,ausbildung,1,2,MediumSkilled,IT Support,1555.0,2195.2799352244915,-640.2799352244915,0.41175558535337076,1336.2688359817887,0.6126479904129385,auto loans,24,1.2710924573673827,28240,32207.452537408997,0
name154,44,high school or lower,3,0,LowSkilled,Agriculture,1523.0,1567.0013259021903,-44.001325902190274,0.028891218583184684,1143.9619915926287,0.8056344044982857,mortgages,24,0.7800153102395397,0,2471.6159400268048,1
name155,53,ausbildung,0,0,MediumSkilled,Teacher,3592.0,2895.764245596886,696.2357544031138,0.0,1971.545937387692,0.6222405483546898,auto loans,48,0.35504181040773336,49804,61501.15004146518,0
name156,56,bachelor degree,0,0,HighSkilled,Research,9135.0,3311.717803771125,5823.282196228874,0.0,6659.065781266301,0.5386998244415657,auto loans,24,0.09149245594279438,0,28256.600791823723,0
name157,60,high school or lower,3,0,LowSkilled,Cleaning Services,2564.0,1434.892505077992,1129.107494922008,0.0,1284.2535405844378,0.6638885468227842,simple loans,60,0.06050937818347494,18708,25210.30113686758,1
name158,36,bachelor degree,0,1,HighSkilled,Finance,4088.0,4966.910064035411,-878.9100640354109,0.21499756948028642,4076.655039681764,0.5922537143695938,mortgages,24,1.2122223834924595,46276,49885.779165390384,0
name159,55,high school or lower,0,1,Unemployed_LowSkilled,Construction,1000.0,1095.0714827941526,-95.07148279415264,0.09507148279415265,912.1479078274357,0.4034141237266704,auto loans,48,1.0072193906215883,8389,8684.080542798847,0
name160,52,bachelor degree,0,1,Unemployed_HighSkilled,Finance,4000.0,3237.4294999017466,762.5705000982534,0.0,3477.741545118277,0.4093443505670843,auto loans,36,0.6787927612550059,65726,79420.54329685227,0
name161,36,ausbildung,0,0,MediumSkilled,Teacher,2554.0,1624.532019150078,929.467980849922,0.0,1658.457657156044,0.7064372712693168,auto loans,24,0.2854305702059992,14348,19674.47532684415,0
name162,55,bachelor degree,0,0,HighSkilled,Consultant,7165.0,6804.186551623287,360.8134483767126,0.0,2115.765307344532,0.21071651999559854,auto loans,12,0.24493396496410602,14574,37044.45082971959,0
name163,56,bachelor degree,0,0,HighSkilled,Consultant,6712.0,8459.25374878427,-1747.2537487842692,0.2603179005936039,2874.7274276436333,0.8509741781776361,simple loans,12,0.6886145972032035,51972,76118.98860362898,0
name164,51,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,1000.0,1284.5387422522376,-284.5387422522376,0.28453874225223763,818.386261399432,0.9307128248770704,mortgages,24,1.1029250036516696,0,1390.3442755575156,0
name165,54,bachelor degree,2,0,HighSkilled,Finance,6310.0,9135.782621819651,-2825.7826218196515,0.44782608903639487,3781.3247114125284,0.7421491640531991,auto loans,36,1.0470851558212646,31893,40747.531117166305,1
name166,49,high school or lower,1,4,LowSkilled,Cleaning Services,1117.0,2349.1342391068947,-1232.1342391068947,1.103074520238939,982.6312255983102,0.33489633455932677,mortgages,36,1.9827801832633885,0,652.8803552449409,1
name167,50,ausbildung,1,0,MediumSkilled,IT Support,2821.0,2146.2437910824756,674.7562089175244,0.0,2690.328043271801,0.788537852444322,auto loans,24,0.7144884205438768,0,5918.075541735752,1
name168,48,bachelor degree,0,0,HighSkilled,Engineering,9063.0,11414.418725493739,-2351.4187254937387,0.2594525792225244,8294.27666956576,0.941752862819645,simple loans,24,1.174632615586395,22880,34665.45298583362,1
name169,30,bachelor degree,1,0,HighSkilled,Doctor,2873.0,2846.329019884464,26.670980115536167,0.0,2557.3958312075542,0.36330067248220915,auto loans,60,0.8808648976999714,36826,40933.44033103603,1
name170,54,ausbildung,1,0,MediumSkilled,IT Support,4617.0,3278.8124277021325,1338.1875722978675,0.0,3511.3534526598432,0.9331355599663587,auto loans,48,0.47068786665843093,45349,57867.97521559683,0
name171,51,bachelor degree,0,1,HighSkilled,Engineering,9165.0,7618.497181604573,1546.5028183954273,0.0,5250.674860732527,0.24448500048380986,auto loans,12,0.40416498006951446,52590,71141.35709650857,0
name172,31,high school or lower,0,1,LowSkilled,Transportation,839.0,1240.961698407236,-401.9616984072361,0.47909618403723014,833.9482810107635,0.42108374681016186,simple loans,60,1.473075064860548,12477,12473.519420534663,0
name173,53,ausbildung,0,0,MediumSkilled,Teacher,3912.0,4704.552556533732,-792.5525565337321,0.20259523428776383,3173.8486855944593,0.555926362377386,mortgages,36,1.013906247987779,0,6123.253424507984,0
name174,59,high school or lower,0,0,LowSkilled,Agriculture,2416.0,1574.5669688657774,841.4330311342226,0.0,1792.3526692153796,0.9825079357448536,auto loans,48,0.39359256543094245,13790,18881.602573906424,0
name175,60,high school or lower,2,0,LowSkilled,Transportation,1404.0,1930.270978460125,-526.270978460125,0.3748368792451033,1148.673112470977,0.7444798884567734,mortgages,48,1.1929801217457991,7542,10381.294410462475,0
name176,52,ausbildung,0,1,MediumSkilled,Nursing,3618.0,4594.377286796546,-976.3772867965463,0.2698665800985479,1888.5956895291108,0.8808686874574058,mortgages,12,0.7918664942856986,0,6609.727940667232,1
name177,53,ausbildung,0,1,MediumSkilled,Artist,3234.0,3492.7671714577596,-258.76717145775956,0.08001458610320333,904.9533100281647,0.8548153903444866,mortgages,36,0.359839357293112,0,7542.699495150701,0
name178,31,bachelor degree,0,2,HighSkilled,Research,3536.0,3727.8535708906534,-191.85357089065337,0.054257231586723235,2869.1057048540392,0.43801244131287265,auto loans,48,0.8656559037739515,28445,34127.66592127748,0
name179,48,ausbildung,0,2,MediumSkilled,IT Support,2645.0,2490.1771215069884,154.82287849301156,0.0,852.7259622356464,0.32436479068993207,auto loans,12,0.26385749857944607,49069,45248.26195462889,0
name180,50,bachelor degree,1,1,HighSkilled,Engineering,3544.0,9190.248737602391,-5646.248737602391,1.5931853097072208,1230.7926364694233,0.40001505286714933,auto loans,36,1.9404744283498347,59110,71392.46663030196,1
name181,56,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,4500.0,3108.227188210407,1391.772811789593,0.0,3975.6332884252447,0.5211851275087593,simple loans,48,0.5741912170301448,28904,39371.625495465414,1
name182,60,ausbildung,1,0,MediumSkilled,Teacher,5153.0,3713.2670793120233,1439.7329206879767,0.0,3246.6892340032678,0.8583283445708421,auto loans,12,0.350661034992294,49086,55114.773803519325,0
name183,34,bachelor degree,1,0,HighSkilled,Finance,3556.0,3012.9787407160297,543.0212592839703,0.0,2043.4590653918367,0.3075951317906787,mortgages,48,0.42194538979411317,65799,74551.42190845974,0
name184,56,ausbildung,0,0,MediumSkilled,Teacher,3239.0,2289.018968393516,949.9810316064841,0.0,1234.833873052914,0.32521136415441915,auto loans,24,0.08794468707824327,0,6780.788542914472,1
name185,51,bachelor degree,0,0,HighSkilled,Consultant,9378.0,8174.317317311332,1203.6826826886681,0.0,2798.458974812087,0.7235319459428302,auto loans,48,0.17005505354269768,13327,43852.924104737125,0
name186,50,ausbildung,0,1,MediumSkilled,Electrician,2467.0,3904.2108457803565,-1437.2108457803565,0.5825743193272624,1962.3289719280697,0.9030892156825724,mortgages,60,1.378005601016792,0,3511.9826071419225,1
name187,47,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,900.0,657.4058917338336,242.59410826616636,0.0,877.814453119848,0.8341683324509739,auto loans,48,0.7058003831707574,0,1543.3646798655302,1
name188,44,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,750.0,963.9803451182152,-213.98034511821515,0.2853071268242869,294.703996548265,0.8385407360592481,auto loans,12,0.6782457888886403,7500,8334.833925468847,1
name189,40,ausbildung,0,4,MediumSkilled,Artist,2189.0,2667.0168785027004,-478.01687850270037,0.21837226062252188,469.96826727469175,0.30527958905329355,auto loans,48,0.4330676773766067,21630,23022.279760893663,1
name190,60,post graduate degree,1,1,HighSkilled,Research,13545.0,14397.060624102813,-852.0606241028127,0.06290591540072445,6166.966578137664,0.30382009393742887,auto loans,60,0.5182006055548525,33836,56183.4160203765,0
name191,50,bachelor degree,3,0,HighSkilled,Engineering,9670.0,3223.778432729932,6446.221567270068,0.0,4623.2063825215255,0.7302707874940131,mortgages,48,0.0,27898,57402.08495044001,0
name192,34,ausbildung,1,0,MediumSkilled,Nursing,1894.0,1275.7783477528853,618.2216522471147,0.0,1500.6183616977623,0.20563532560285938,simple loans,24,0.46589055409221103,0,4905.686771307946,0
name193,32,high school or lower,0,0,LowSkilled,Cleaning Services,799.0,1138.011272536885,-339.0112725368849,0.4242944587445368,731.9807074114266,0.9371426887538634,mortgages,24,1.3404154943032682,22413,20451.8067601333,1
name194,47,post graduate degree,0,1,HighSkilled,Engineering,8161.0,8005.430574750356,155.56942524964415,0.0,6142.664540250712,0.7528377969694655,simple loans,48,0.7336227318957319,33817,52828.86505577699,0
name195,51,ausbildung,0,0,MediumSkilled,Teacher,3070.0,4408.146412727839,-1338.1464127278387,0.43587831033480084,1758.9239326690292,0.9017395455116957,auto loans,48,1.0088177020836704,10556,17291.497625099604,0
name196,58,post graduate degree,0,0,HighSkilled,Finance,13634.0,4925.607964132767,8708.392035867233,0.0,8451.056025167967,0.6488822329803544,mortgages,12,0.0,47767,79092.09217581758,0
name197,39,bachelor degree,0,1,HighSkilled,Engineering,4029.0,3411.883885890386,617.116114109614,0.0,1980.8225879144754,0.7904411252280783,auto loans,36,0.3384726914382878,32650,42815.816269309726,1
name198,43,ausbildung,0,0,MediumSkilled,Electrician,2980.0,2649.966094214725,330.0339057852748,0.0,1720.9675320635222,0.2030959791097402,simple loans,24,0.4667562504289421,31194,34113.28320541714,0
name199,32,high school or lower,1,1,LowSkilled,Transportation,1162.0,1353.4759701720957,-191.47597017209569,0.16478138569027168,534.3922238720663,0.5648420397999805,mortgages,36,0.6246714234459225,0,1781.7673553596806,1
name200,54,high school or lower,0,1,LowSkilled,Transportation,1899.0,1544.3149322515042,354.68506774849584,0.0,1594.5461288264985,0.7685950825150674,mortgages,36,0.6529020858757255,11385,14275.545423753942,0
name201,47,bachelor degree,1,0,HighSkilled,Doctor,7345.0,8060.281456700239,-715.2814567002388,0.0973834522396513,3719.27367313105,0.30529599317343276,auto loans,24,0.6037515493303321,77892,77501.04025788758,0
name202,57,ausbildung,0,0,MediumSkilled,IT Support,4244.0,4629.0068005291905,-385.0068005291905,0.09071790775899871,1896.2399995366877,0.46826685715749994,mortgages,12,0.5375228086865877,44842,46281.039379437745,0
name203,41,high school or lower,1,0,LowSkilled,Agriculture,1448.0,2419.727361741327,-971.7273617413271,0.6710824321418004,623.2167616609804,0.33893914032673855,mortgages,12,1.1014807482060134,20908,25986.4103595045,1
name204,49,ausbildung,1,3,MediumSkilled,Teacher,2800.0,3087.2117933934874,-287.21179339348737,0.10257564049767406,2007.8718555444482,0.968551343891475,auto loans,12,0.8196727317635484,10651,17663.447848415417,0
name205,35,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,900.0,919.8175150184206,-19.817515018420636,0.022019461131578485,510.6865092681068,0.4537559202958869,mortgages,24,0.5894489158739195,41261,41714.09467058867,1
name206,31,ausbildung,0,0,MediumSkilled,Teacher,1923.0,1160.7479969731648,762.2520030268352,0.0,507.7624867191668,0.9048849329863693,mortgages,48,0.0,46130,53992.9487331971,0
name207,33,high school or lower,1,0,LowSkilled,Transportation,771.0,729.3427288918626,41.657271108137365,0.0,740.4349697841817,0.5585672465695299,simple loans,24,0.9063264574267761,15775,18214.326678728605,1
name208,46,ausbildung,0,0,MediumSkilled,IT Support,3423.0,4117.380394385995,-694.3803943859948,0.20285725807361812,2913.8220252782294,0.5068991380413952,mortgages,12,1.0541052935040094,44840,45342.9817632587,1
name209,34,high school or lower,0,1,LowSkilled,Construction,1013.0,855.3454393668685,157.6545606331315,0.0,542.2296649843705,0.5285190154216673,mortgages,12,0.37963978711869595,21777,25175.802365717715,0
name210,37,high school or lower,0,0,LowSkilled,Manufacturing,1167.0,836.4651083400631,330.5348916599369,0.0,1010.4646886673038,0.4285462141734911,simple loans,24,0.5826305030054558,16061,18340.073569827713,0
name211,37,bachelor degree,1,2,HighSkilled,Doctor,3973.0,5972.045830802452,-1999.0458308024517,0.5031577726661092,1551.935669834185,0.7947359656766346,auto loans,48,0.8937783792188867,41072,44197.37939807569,1
name212,39,bachelor degree,0,1,HighSkilled,Engineering,4011.0,4463.39076354948,-452.39076354947974,0.11278752519308895,2673.436151760717,0.9327250882280536,auto loans,48,0.7793136163824974,25087,33121.982870304295,0
name213,32,bachelor degree,1,0,HighSkilled,Consultant,2255.0,2014.092880784882,240.90711921511797,0.0,1510.6053682479921,0.8341082478782977,simple loans,60,0.5630590904802103,15364,24275.926111022647,0
name214,30,ausbildung,0,2,MediumSkilled,Teacher,1719.0,1784.9080859552264,-65.9080859552264,0.038340945872732055,780.7085190381939,0.41686056390868587,auto loans,36,0.492505296680291,48360,48709.100919572506,1
name215,54,ausbildung,0,1,MediumSkilled,Electrician,3649.0,2871.3640437830004,777.6359562169996,0.0,2446.445870874834,0.7147090680060438,auto loans,12,0.45733349264396667,15638,23302.67334463633,0
name216,32,high school or lower,0,0,LowSkilled,Cleaning Services,998.0,1054.4197371472333,-56.41973714723326,0.05653280275273874,582.0965132313016,0.8776017982471204,auto loans,12,0.6397958420626602,10784,14608.690601972043,1
name217,55,bachelor degree,0,0,HighSkilled,Finance,6094.0,10898.19082105717,-4804.190821057169,0.788347689704163,2269.803507461161,0.20564412045900016,auto loans,24,1.1608129846600477,44904,50237.90880779141,1
