name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name74,59,high school or lower,0,1,Unemployed_LowSkilled,Construction,1100.0,1344.3458292626085,-244.3458292626085,0.2221325720569168,222.0143261170128,0.9894030367885912,mortgages,48,0.4239637776178375,17456,21190.031742546,1,0.39451358984150076,0.5649106,0.75,Construction_mortgages,0.4487429474196728,0.3650400366349358,0.2288087199994724,449.0,466.0,534.0,0.41,0.557,0.727
name75,59,high school or lower,0,1,LowSkilled,Transportation,2642.0,2154.9419201242254,487.0580798757746,0.0,816.6666092745826,0.9517744294189112,auto loans,36,0.1247572026490567,19521,21030.44603174156,1,0.31588143293335996,0.3508605,0.73,Transportation_auto loans,0.4659344983242601,0.46045036120132443,0.2451679784476306,191.0,390.0,492.0,0.323,0.375,0.735
name76,49,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,3500.0,4054.162906570284,-554.1629065702837,0.158332259020081,1849.688600002096,0.5333267678806299,mortgages,60,0.6868147161635371,30454,46657.589693173,1,0.7421818228714382,0.8595981,0.79,Doctor_mortgages,0.23524428892893723,0.13360784168909023,0.19510396517587136,326.0,434.0,407.0,0.72,0.863,0.757
name77,35,ausbildung,1,0,MediumSkilled,IT Support,2191.0,1221.325661513253,969.674338486747,0.0,564.2332116644427,0.9785833587820716,auto loans,24,0.0,39663,42216.3239305672,0,0.4688378857302597,0.45243904,0.33,IT Support_auto loans,0.4186634670862542,0.426266390318788,0.4641781201190301,333.0,404.0,344.0,0.486,0.422,0.318
name78,49,post graduate degree,0,0,HighSkilled,Consultant,4984.0,7069.440333542507,-2085.440333542507,0.4184270332147887,1166.1163098447803,0.8062976329075462,simple loans,24,0.6523990054950416,49841,53866.34758705123,1,0.41764652788725143,0.40707806,0.76,Consultant_simple loans,0.44063681747912953,0.4444918828494586,0.22050298657942824,361.0,513.0,331.0,0.437,0.433,0.76
name79,43,high school or lower,0,0,LowSkilled,Transportation,831.0,1836.738291358807,-1005.7382913588068,1.2102747188433296,464.67740182622543,0.651791983916976,auto loans,24,1.7694533010650209,0,603.2979377237012,1,0.8570198005453815,0.8835885,0.88,Transportation_auto loans,0.13594593189968873,0.11164434139743795,0.11495324661032624,303.0,450.0,350.0,0.857,0.893,0.863
name80,57,post graduate degree,2,0,HighSkilled,Doctor,8017.0,8575.397595784361,-558.3975957843613,0.0696516896325759,4215.689341772643,0.3157726385379825,auto loans,24,0.5954954393859305,53691,72805.06151624264,1,0.6117061195011899,0.69390833,0.69,Doctor_auto loans,0.33415114982703353,0.27379280043113174,0.2768198731396945,506.0,465.0,326.0,0.616,0.691,0.691
name81,48,high school or lower,1,0,LowSkilled,Agriculture,1561.0,955.8935038449616,605.1064961550383,0.0,1146.797094410758,0.3136692024961852,auto loans,36,0.3470151173963612,0,3850.803287714799,0,0.4457239210647792,0.38986447,0.25,Agriculture_auto loans,0.4292313505853811,0.45022120006353894,0.4644969462638714,356.0,481.0,429.0,0.475,0.411,0.246
name82,31,ausbildung,0,1,Unemployed_MediumSkilled,Artist,900.0,907.2663195211064,-7.266319521106425,0.0080736883567849,641.741385314013,0.7653104244572969,mortgages,36,0.7211196720390216,33866,35481.45641035201,0,0.22970476952989785,0.30849537,0.49,Artist_mortgages,0.4602458338812272,0.4665904449374392,0.40812965924881506,241.0,319.0,276.0,0.236,0.313,0.473
name83,60,post graduate degree,0,0,HighSkilled,Doctor,6111.0,8626.412021136619,-2515.412021136619,0.4116203601925411,4061.781241893698,0.9022874472021216,mortgages,36,1.0762875573605493,22259,40569.48987360878,0,0.3213564769637193,0.32150525,0.16,Doctor_mortgages,0.46533016427064655,0.46531237121546853,0.4268760216508547,514.0,438.0,570.0,0.339,0.309,0.174
name84,43,high school or lower,0,0,LowSkilled,Construction,1743.0,1422.1288063091888,320.8711936908112,0.0,1720.0631135288306,0.3054998078914497,auto loans,36,0.8027492368548591,22094,17478.089120900062,1,0.24724647199020294,0.24092944,0.77,Construction_auto loans,0.4640390700025227,0.46285073346607253,0.21211574014285972,376.0,540.0,322.0,0.23,0.243,0.76
name85,42,high school or lower,2,1,LowSkilled,Transportation,1710.0,1103.2233444354722,606.7766555645278,0.0,738.5392562766896,0.5360714003136777,auto loans,24,0.0770541524632524,0,2772.0166693258907,1,0.7778584072374857,0.7571727,0.84,Transportation_auto loans,0.20546869860890482,0.2228596099247937,0.15126818143907617,356.0,574.0,464.0,0.781,0.77,0.874
name86,60,ausbildung,0,1,MediumSkilled,Electrician,3153.0,2919.271256516403,233.7287434835971,0.0,2588.314159350781,0.3159658586340458,simple loans,48,0.7467762181627606,42187,41653.77873970538,0,0.1776538071056562,0.09578671,0.13,Electrician_simple loans,0.43856548604228346,0.35711556177675324,0.4004553367684405,294.0,532.0,295.0,0.171,0.096,0.137
name87,54,post graduate degree,0,0,HighSkilled,Consultant,10693.0,5675.342077291548,5017.657922708452,0.0,4548.88714150703,0.4663532444981687,auto loans,24,0.0,21467,46048.62006039442,0,0.12378730837171455,0.1264513,0.13,Consultant_auto loans,0.39376711347974597,0.39669204418198833,0.4004553367684405,434.0,337.0,388.0,0.12,0.132,0.142
name88,49,post graduate degree,0,0,HighSkilled,Research,5174.0,6746.934476858513,-1572.934476858513,0.3040074365787618,4910.013568935067,0.8163752314537562,auto loans,24,1.2529857065700774,24962,37969.522499893246,1,0.2518672958125595,0.29004663,0.68,Research_auto loans,0.4647871223125789,0.4673882256040851,0.28449768143921117,248.0,201.0,485.0,0.242,0.292,0.684
name89,46,high school or lower,1,0,LowSkilled,Agriculture,1979.0,1328.920845672013,650.079154327987,0.0,1039.5994460244713,0.2214719566829616,auto loans,24,0.1968268275373846,12024,15630.599654968875,1,0.43014969772229994,0.3306855,0.49,Agriculture_auto loans,0.4357608219835486,0.46407661248234877,0.40812965924881506,190.0,325.0,477.0,0.464,0.309,0.498
name90,56,ausbildung,0,1,MediumSkilled,Electrician,2730.0,3540.4962411873544,-810.4962411873544,0.2968850700319979,2079.816075424993,0.8127342487654035,mortgages,24,1.0587224602975631,43520,42376.81140058634,0,0.32344957758243603,0.18203425,0.12,Electrician_mortgages,0.4650731715515966,0.4410850321884239,0.38945608595043524,497.0,430.0,421.0,0.316,0.196,0.129
name91,48,ausbildung,3,0,MediumSkilled,Teacher,2841.0,1839.705959857068,1001.294040142932,0.0,1888.515650213507,0.5072690996525973,auto loans,12,0.3122920134004135,22658,29743.49862985118,1,0.8957393163485676,0.9231692,0.81,Teacher_auto loans,0.10037980219294695,0.07461475072838386,0.1777872487506209,485.0,450.0,430.0,0.902,0.915,0.83
name92,58,bachelor degree,0,1,HighSkilled,Finance,8404.0,11181.53320373248,-2777.533203732479,0.3305013331428461,1948.5535487165253,0.5358691623109444,mortgages,24,0.5623615840610429,53794,71762.30385958125,1,0.2986264242513793,0.42869225,0.71,Finance_mortgages,0.4671707448175907,0.4363463244064083,0.26117745463385555,322.0,264.0,436.0,0.266,0.436,0.718
name93,57,ausbildung,0,1,MediumSkilled,Electrician,3393.0,2188.3069864354584,1204.6930135645416,0.0,1673.45305065091,0.2428713689040934,mortgages,36,0.1381550359818356,31761,38722.58845367116,0,0.1256808397036519,0.10939714,0.2,Electrician_mortgages,0.3958550496101894,0.3763701715484551,0.44998902207091546,282.0,449.0,508.0,0.12,0.109,0.173
name94,44,high school or lower,0,0,LowSkilled,Agriculture,1431.0,853.2827162123266,577.7172837876734,0.0,854.8944375574828,0.7955176270610858,mortgages,60,0.1936947266036403,18951,24715.958669463183,0,0.2782716149129786,0.27623433,0.12,Agriculture_mortgages,0.467229591634407,0.4671464066814992,0.38945608595043524,229.0,366.0,266.0,0.278,0.263,0.114
name95,51,ausbildung,1,0,MediumSkilled,IT Support,3660.0,4833.385806009895,-1173.3858060098946,0.3205972147568018,3615.845234070473,0.8233466518082941,simple loans,48,1.3085330710602097,0,6701.516075175151,1,0.6472992104224373,0.7243426,0.82,IT Support_simple loans,0.3089009992547872,0.2497327949078092,0.16901858419694027,501.0,288.0,397.0,0.614,0.752,0.836
name96,31,high school or lower,2,2,LowSkilled,Transportation,855.0,873.0383611239621,-18.03836112396209,0.0210974983905989,621.9376015206118,0.954976948194069,mortgages,48,0.748509897829911,0,1240.930686040904,1,0.8514990743037488,0.87258047,0.8,Transportation_mortgages,0.14093742494897843,0.12176857787224504,0.18648289939832685,327.0,409.0,333.0,0.856,0.879,0.834
name97,33,ausbildung,0,2,MediumSkilled,Nursing,1251.0,1637.3716258158574,-386.37162581585744,0.3088502204763049,826.7897165684223,0.2118671570900611,simple loans,12,0.9697532712903912,24331,25998.37340898831,1,0.3661222588206788,0.4240515,0.44,Nursing_simple loans,0.45692818685819164,0.4381807944956295,0.4316883028915665,340.0,341.0,410.0,0.353,0.43,0.442
name98,53,high school or lower,1,0,LowSkilled,Transportation,2084.0,1588.38085619645,495.61914380355006,0.0,1800.9296907494224,0.903386953121499,simple loans,24,0.6263486309721077,24482,26741.448719553624,1,0.6767754624947487,0.7691142,0.71,Transportation_simple loans,0.28695246538020447,0.21286192782458346,0.26117745463385555,263.0,371.0,527.0,0.68,0.79,0.716
name99,55,ausbildung,1,2,Unemployed_MediumSkilled,Teacher,1750.0,1616.4846635482334,133.51533645176664,0.0,574.4436445351533,0.8308983487839547,mortgages,12,0.2519590331905066,34061,34351.907869334114,1,0.5929655219089004,0.7640003,0.77,Teacher_mortgages,0.34685227265539875,0.21715751723455246,0.21211574014285972,552.0,451.0,390.0,0.599,0.776,0.766
name100,44,ausbildung,0,0,MediumSkilled,Artist,2967.0,1866.921285696236,1100.0787143037642,0.0,2256.8769550895395,0.5751641452596252,auto loans,48,0.3898881836150237,37434,38721.08267733236,0,0.15223632134769996,0.09203326,0.14,Artist_auto loans,0.4208901183984397,0.3512589188448787,0.4102869585730604,577.0,426.0,527.0,0.166,0.094,0.156
name101,43,ausbildung,1,0,MediumSkilled,Teacher,2449.0,2664.750063194997,-215.75006319499744,0.0880972083278879,1214.5653607355737,0.9342817552417908,auto loans,48,0.5840405977666685,22553,27275.679928567308,1,0.585425916228631,0.6269349,0.48,Teacher_auto loans,0.35183987093232905,0.32352296346339293,0.4132056837508833,547.0,571.0,349.0,0.587,0.613,0.444
name102,56,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,2000.0,1766.960127838168,233.0398721618319,0.0,1472.8490268145351,0.8908844272157125,simple loans,36,0.6199045773263516,48244,57485.61858633728,1,0.6779071423765711,0.78023034,0.71,Nursing_simple loans,0.2860921130019767,0.20345285700021487,0.26117745463385555,148.0,290.0,442.0,0.676,0.776,0.712
name103,60,high school or lower,1,0,LowSkilled,Manufacturing,1963.0,2947.850589259812,-984.8505892598118,0.5017068717574181,1576.941975252323,0.3035181638641753,auto loans,24,1.305039513251215,15067,17219.611388988233,1,0.7140360059867003,0.632028,0.89,Manufacturing_auto loans,0.2579757240860854,0.3199091836432225,0.10571205569358577,262.0,310.0,291.0,0.72,0.658,0.886
name104,36,ausbildung,0,1,MediumSkilled,Teacher,2505.0,2258.9932545432216,246.0067454567784,0.0,1845.329092079976,0.5392835708528629,mortgages,24,0.6384520345801187,44108,51049.32729934881,0,0.23065277436834755,0.11820093,0.07,Teacher_mortgages,0.4604910688429342,0.38734349504241294,0.31111149917640324,276.0,341.0,376.0,0.228,0.114,0.069
name105,33,post graduate degree,1,1,HighSkilled,Finance,3236.0,2378.3297763004807,857.6702236995193,0.0,3165.072794509122,0.5545582822569453,simple loans,12,0.7130415855406683,59889,51627.52896508145,1,0.6697250817859454,0.6066585,0.78,Finance_simple loans,0.2922835858128504,0.33761388134603754,0.20364881165005444,455.0,406.0,618.0,0.668,0.6,0.771
name106,42,bachelor degree,2,0,HighSkilled,Doctor,6119.0,5672.118624954499,446.881375045501,0.0,3801.9322719298016,0.3900135799722873,auto loans,36,0.5483005224520837,21117,32822.8804669061,1,0.5356619991449162,0.5759689,0.71,Doctor_auto loans,0.38286705712028835,0.357993314062232,0.26117745463385555,550.0,544.0,390.0,0.528,0.568,0.705
name107,53,high school or lower,1,3,LowSkilled,Transportation,1782.0,2472.870559110805,-690.8705591108055,0.3876939164482634,1186.682733368652,0.9059916205049092,auto loans,24,1.0536213762510984,14438,13999.187477940584,1,0.7734353992553646,0.86028504,0.91,Transportation_auto loans,0.20921590665013912,0.13298415591193002,0.08704208195699126,426.0,325.0,260.0,0.783,0.868,0.91
name108,46,post graduate degree,1,0,HighSkilled,Engineering,7366.0,5750.697306970366,1615.3026930296337,0.0,1913.248870500645,0.9851474851946064,simple loans,48,0.0404488429909056,33400,49388.71398285141,0,0.44069161795292194,0.32763535,0.17,Engineering_simple loans,0.4313949179338749,0.4645169469203059,0.4338093761859594,415.0,621.0,383.0,0.446,0.333,0.168
name109,59,high school or lower,0,1,LowSkilled,Manufacturing,1979.0,2731.7077017714387,-752.7077017714387,0.3803474996318538,594.9175934610132,0.517245807569145,mortgages,24,0.6809627565601071,5376,8657.544448278351,0,0.3812662558974037,0.259822,0.24,Manufacturing_mortgages,0.4528156826826214,0.46584350791392615,0.4626593501206383,394.0,216.0,343.0,0.369,0.263,0.248
name110,57,high school or lower,1,0,LowSkilled,Construction,1416.0,2260.3755439094843,-844.3755439094843,0.596310412365455,1334.713309517312,0.4699000427956165,simple loans,24,1.5389045575047997,0,1502.0368920395688,0,0.8269200771259366,0.81189406,0.68,Construction_simple loans,0.1629086500273439,0.1761319708367317,0.28449768143921117,399.0,478.0,411.0,0.822,0.819,0.677
name111,32,ausbildung,2,1,MediumSkilled,Electrician,1891.0,2378.980951861845,-487.9809518618449,0.2580544430787123,953.015757805597,0.3877194673691744,simple loans,36,0.7620289316062622,48463,45336.47181708839,1,0.8144194902391283,0.8620335,0.79,Electrician_simple loans,0.1739208588947888,0.13139531246242253,0.19510396517587136,282.0,529.0,471.0,0.81,0.875,0.775
name112,51,post graduate degree,1,3,HighSkilled,Engineering,10104.0,7203.078646323994,2900.921353676006,0.0,2937.1060786123803,0.5762538719233593,auto loans,24,0.0035812277252943,55713,77099.50241295662,0,0.2884445636025131,0.22323206,0.06,Engineering_auto loans,0.4673982500621709,0.45844243041736554,0.288922357487147,289.0,342.0,383.0,0.269,0.22,0.058
name113,35,high school or lower,0,1,LowSkilled,Agriculture,1165.0,1027.5087156268748,137.49128437312515,0.0,1066.1560796644771,0.911375406326898,simple loans,36,0.7971371633402163,21419,23420.324400188238,0,0.34770338197957973,0.2599915,0.16,Agriculture_simple loans,0.4610972678576676,0.4658629073381835,0.4268760216508547,600.0,473.0,382.0,0.344,0.281,0.131
name114,57,high school or lower,1,0,LowSkilled,Agriculture,2385.0,3604.6097607870856,-1219.6097607870856,0.5113667760113566,2384.772452304341,0.5056602277822868,auto loans,24,1.511271368172506,7690,9627.018687100162,0,0.749623519005099,0.8303505,0.81,Agriculture_auto loans,0.22911979792572168,0.1598672703717604,0.1777872487506209,493.0,266.0,422.0,0.744,0.824,0.826
name115,31,bachelor degree,0,1,HighSkilled,Research,3427.0,2886.919683269875,540.0803167301251,0.0,2616.1054314503904,0.868274389038831,mortgages,24,0.6057849765743406,28938,36622.9313998588,0,0.13266108178177943,0.09121501,0.32,Research_mortgages,0.40318070040436677,0.3499481754699973,0.46548909512645625,426.0,450.0,374.0,0.106,0.098,0.313
name116,38,ausbildung,1,1,MediumSkilled,Teacher,1974.0,2143.0002171082897,-169.0002171082897,0.085613078575628,1205.146400620103,0.2954973462615404,auto loans,24,0.6961229066506548,31408,31897.24285507237,0,0.4864884551104959,0.4155414,0.26,Teacher_auto loans,0.4099318147503942,0.44142452426481027,0.46586388486172303,402.0,410.0,372.0,0.475,0.424,0.248
name117,48,ausbildung,1,1,MediumSkilled,Nursing,2037.0,4206.981699339724,-2169.9816993397244,1.0652831120960846,679.0859041230066,0.3158138204443421,auto loans,48,1.39865861731111,46649,44783.4998442637,1,0.9002499959442364,0.87187344,0.78,Nursing_auto loans,0.09617463534472381,0.1224161811209118,0.20364881165005444,215.0,372.0,445.0,0.888,0.881,0.777
name118,50,ausbildung,1,2,MediumSkilled,Nursing,2322.0,1864.1888085561425,457.8111914438575,0.0,1231.681420167862,0.3625217626647448,auto loans,24,0.333277445617573,0,4088.377513781418,1,0.4126657363166562,0.38974875,0.71,Nursing_auto loans,0.4424847373809268,0.4502573269676333,0.26117745463385555,322.0,419.0,292.0,0.408,0.385,0.748
name119,34,ausbildung,0,2,MediumSkilled,Teacher,2128.0,2278.939381471495,-150.93938147149493,0.070930160465928,429.7451279521869,0.7172890540017152,auto loans,48,0.2728780589397001,0,3669.2461133791294,0,0.23481441930453723,0.136819,0.29,Teacher_auto loans,0.4615118663096887,0.4072790234618553,0.46738864575226496,343.0,296.0,343.0,0.237,0.131,0.262
name120,45,post graduate degree,0,0,HighSkilled,Consultant,6627.0,5023.534408253106,1603.4655917468936,0.0,2975.910459671209,0.5559045071116008,auto loans,24,0.2070989690545217,12644,27020.95236251725,0,0.14237142768286734,0.11048695,0.1,Consultant_auto loans,0.4124597356973797,0.3777879017941901,0.36339644737925514,405.0,508.0,398.0,0.149,0.097,0.092
name121,56,post graduate degree,0,0,HighSkilled,Finance,7653.0,3763.843173092199,3889.156826907801,0.0,5654.808696680234,0.2479833653154363,mortgages,48,0.2307136900264514,48814,76642.92859303167,0,0.2233192908370245,0.1397951,0.06,Finance_mortgages,0.4584682605950542,0.41009644785702415,0.288922357487147,355.0,436.0,239.0,0.212,0.131,0.075
name122,45,high school or lower,0,1,LowSkilled,Manufacturing,1596.0,1140.754069428603,455.2459305713967,0.0,545.501000422042,0.5728054833854258,simple loans,48,0.0565507956457677,9977,14938.98780131046,0,0.25781443870202225,0.24030605,0.13,Manufacturing_simple loans,0.4656039759345132,0.46272285222564347,0.4004553367684405,321.0,593.0,564.0,0.223,0.244,0.135
name123,59,high school or lower,1,0,LowSkilled,Agriculture,1375.0,1327.688424240405,47.31157575959492,0.0,1193.3278161802502,0.3499079704951673,mortgages,36,0.8334663566695675,14617,21683.20309568032,0,0.4782909592813239,0.38372433,0.35,Agriculture_mortgages,0.4140557496269678,0.45209270826023196,0.4606295233329083,374.0,510.0,563.0,0.504,0.369,0.344
name124,42,bachelor degree,0,0,HighSkilled,Finance,4487.0,5771.658219738355,-1284.658219738355,0.2863067126673401,1678.4012186013542,0.8717226386246433,mortgages,12,0.6603653751592844,66372,83312.733001736,0,0.3930976350200411,0.40818682,0.12,Finance_mortgages,0.4491986870625398,0.4440992144710588,0.38945608595043524,257.0,421.0,411.0,0.405,0.415,0.124
name125,56,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1100.0,1220.1275547936395,-120.12755479363956,0.1092068679942177,700.5079816840163,0.897454047493607,auto loans,36,0.746032305888778,0,1498.0664054439474,0,0.3070406578984352,0.22117428,0.12,Agriculture_auto loans,0.46669756300475235,0.4578210126305149,0.38945608595043524,376.0,209.0,552.0,0.307,0.24,0.111
