name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name78,53,ausbildung,0,0,MediumSkilled,IT Support,4298.0,5019.166928698562,-721.1669286985616,0.167791281688823,2350.8939153366227,0.813089394658457,auto loans,24,0.7147652033585817,23800,32026.589873107918,0,0.3240492269569619,0.2435635,0.12,0.4649969334212587,0.4633698708185159,0.38945608595043524,743.0,688.0,77.0,0.325,0.228,0.137
name79,35,high school or lower,1,4,LowSkilled,Agriculture,758.0,766.9272750661207,-8.927275066120728,0.0117774077389455,570.5989503500405,0.9140548743107952,auto loans,60,0.7645464715252787,15999,12299.124960311405,1,0.5908307314040501,0.76871693,0.85,0.348271736771233,0.21319637506560607,0.1422892682638236,34.0,598.0,247.0,0.6,0.764,0.85
name80,47,ausbildung,0,0,MediumSkilled,Teacher,2695.0,2090.756340972101,604.2436590278985,0.0,620.9347681647813,0.3106190082135313,mortgages,24,0.0061933614608099,0,6519.632387069866,0,0.07823778532561021,0.06139775,0.06,0.32738387985096534,0.2922023376897126,0.288922357487147,938.0,567.0,284.0,0.08,0.048,0.064
name81,30,ausbildung,0,1,MediumSkilled,IT Support,1415.0,1393.629008284405,21.370991715594982,0.0,1174.047406388772,0.596602696679404,auto loans,24,0.8146123071895245,24858,28764.58570125749,0,0.24651858575738428,0.2786173,0.19,0.463911999141281,0.4672420521293166,0.4453079754634463,422.0,543.0,514.0,0.258,0.264,0.2
name82,50,bachelor degree,2,0,HighSkilled,Consultant,7418.0,7729.42554831722,-311.4255483172201,0.0419824141705608,3527.4162459371805,0.329292308172319,simple loans,36,0.5175036120590996,31676,57606.66240449262,0,0.5184789632035635,0.46736297,0.21,0.3927587556459289,0.41936779430368254,0.45402401845340645,303.0,976.0,12.0,0.528,0.45,0.234
name83,49,ausbildung,0,2,MediumSkilled,Electrician,1960.0,3507.378607372289,-1547.3786073722886,0.7894788813123921,1751.9335925967855,0.7228181010790992,mortgages,60,1.6833225510046297,29545,32213.402999021186,0,0.7309722124975097,0.7955577,0.51,0.24438069851281696,0.19032195705175825,0.3974721677890585,725.0,306.0,64.0,0.742,0.8,0.505
name84,33,ausbildung,0,0,MediumSkilled,Artist,1552.0,1924.6427769999343,-372.64277699993454,0.2401048820875866,555.9478862674174,0.5217902307187523,auto loans,48,0.5983187263320566,20558,21612.169062350396,0,0.2969450253840637,0.32489946,0.18,0.4672347963709555,0.4648868515141009,0.4399328329244518,319.0,172.0,283.0,0.309,0.309,0.178
name85,36,post graduate degree,0,0,HighSkilled,Consultant,5416.0,3776.10396345168,1639.89603654832,0.0,2327.566900368498,0.6850811562745254,auto loans,48,0.1269702481204169,59351,76592.11678975292,0,0.08132604126978828,0.085315265,0.0,0.333073436979233,0.34011823757314097,0.0,580.0,129.0,976.0,0.075,0.071,0.0
name86,39,ausbildung,1,0,MediumSkilled,Teacher,2294.0,1199.7387489254245,1094.2612510745755,0.0,1275.274556407918,0.2606354601763261,auto loans,24,0.0789072821854152,31039,33610.65147240248,0,0.2676537578636904,0.15601848,0.15,0.46660832836047095,0.42387472045042063,0.4190623089239658,473.0,139.0,78.0,0.283,0.133,0.161
name87,53,bachelor degree,2,0,HighSkilled,Finance,4000.0,6077.168187582487,-2077.168187582487,0.5192920468956218,1643.1330741349918,0.8333068476561445,mortgages,36,0.9300753154293696,68719,81228.81563692846,0,0.8885453658328908,0.8579877,0.81,0.10706023926035624,0.1350687237602658,0.1777872487506209,38.0,364.0,1.0,0.884,0.855,0.823
name88,53,bachelor degree,1,0,HighSkilled,Doctor,7985.0,7370.187799600143,614.8122003998569,0.0,2218.185347971486,0.5271874750260751,mortgages,36,0.2007981399588765,22293,43183.04599849183,1,0.12784407098345832,0.15852952,0.7,0.3981868898420027,0.4257840614187324,0.2690456758013088,290.0,499.0,359.0,0.142,0.153,0.708
name89,58,high school or lower,1,0,LowSkilled,Agriculture,1719.0,1998.4204088371716,-279.4204088371714,0.1625482308535028,1116.6985742467284,0.5612347693285187,mortgages,36,0.8121692746270505,8472,11068.686720875448,0,0.477991963130442,0.4866238,0.12,0.41420393795144506,0.40986274956676727,0.38945608595043524,148.0,452.0,264.0,0.487,0.465,0.123
name90,31,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,900.0,730.3528527946859,169.64714720531413,0.0,640.5140012315937,0.4440697757256776,mortgages,60,0.5231853933625329,49189,53696.49966386536,0,0.40108463799229044,0.5624397,0.37,0.4465656466645478,0.3665921832083324,0.4559321953531651,80.0,69.0,325.0,0.407,0.552,0.372
name91,41,bachelor degree,0,2,HighSkilled,Consultant,6956.0,6626.050717482,329.9492825180005,0.0,2968.7158041573853,0.2308293841476499,simple loans,48,0.3793511388210731,14806,28202.720496864928,0,0.09056324806952361,0.13427748,0.06,0.34889518939135467,0.4047967923506649,0.288922357487147,112.0,82.0,837.0,0.092,0.124,0.066
name92,42,bachelor degree,0,1,HighSkilled,Doctor,5350.0,7272.666160723188,-1922.666160723188,0.3593768524716239,4077.518508123667,0.2525671976845725,auto loans,12,1.121529844644272,43483,47356.82668667196,0,0.20191086720187518,0.14781988,0.21,0.450808605718199,0.41723418503447096,0.45402401845340645,856.0,370.0,342.0,0.214,0.146,0.227
name93,47,high school or lower,0,0,LowSkilled,Agriculture,1906.0,1292.6203739915109,613.3796260084891,0.0,1886.2185865377055,0.546998826630273,mortgages,24,0.6678063801307538,0,3341.7033410509807,1,0.15006585672288186,0.1609427,0.69,0.41911681725710725,0.42756603650330716,0.2768198731396945,14.0,6.0,798.0,0.16,0.151,0.708
name94,47,bachelor degree,0,0,HighSkilled,Doctor,7240.0,4831.871465680152,2408.128534319848,0.0,5433.745681961352,0.4396223316540035,mortgages,48,0.417902920944959,15074,36843.49255327126,0,0.09320904194313148,0.06616301,0.06,0.3531208512087052,0.3029376093562274,0.288922357487147,19.0,281.0,351.0,0.104,0.053,0.063
name95,60,high school or lower,1,1,LowSkilled,Agriculture,1759.0,1510.2137986587525,248.78620134124756,0.0,1641.8415834955204,0.796362202563932,auto loans,36,0.7919587164037936,5839,8875.011361136712,0,0.46367960461743063,0.4490199,0.15,0.4211092558042915,0.42778707556829865,0.4190623089239658,116.0,462.0,575.0,0.479,0.442,0.15
name96,30,bachelor degree,0,1,HighSkilled,Engineering,2945.0,3263.7227413228466,-318.72274132284656,0.1082250394984198,1399.5850690304624,0.7730120188204836,simple loans,24,0.5834661495257416,76532,84920.08002045,0,0.2213755443882593,0.23727795,0.13,0.4578828392133519,0.462074000197505,0.4004553367684405,709.0,54.0,133.0,0.228,0.211,0.126
name97,50,high school or lower,0,0,LowSkilled,Agriculture,1817.0,1544.426025440775,272.573974559225,0.0,1800.3190567393112,0.8645108181733969,simple loans,48,0.8408063193065967,11749,13129.670369375046,0,0.23277466806536962,0.2818354,0.1,0.4610228197055616,0.4673350186909022,0.36339644737925514,277.0,38.0,524.0,0.236,0.246,0.106
name98,43,high school or lower,1,1,LowSkilled,Manufacturing,1264.0,1078.5667768380315,185.4332231619685,0.0,1006.6212530541476,0.418851897485353,auto loans,12,0.6496740742817873,0,2071.741502556716,1,0.5276168550993847,0.5674502,0.51,0.3875539909050666,0.3634361245963762,0.3974721677890585,123.0,226.0,768.0,0.539,0.56,0.518
name99,59,high school or lower,0,1,LowSkilled,Agriculture,1805.0,2344.5301211670585,-539.5301211670585,0.2989086543861819,1518.1011028516634,0.9266920761948568,simple loans,48,1.1399618969632808,7271,10798.055646507655,1,0.4179061927845217,0.41621363,0.87,0.4405389805060992,0.4411740478799735,0.12413059010625871,80.0,484.0,450.0,0.421,0.414,0.875
name100,31,post graduate degree,1,0,HighSkilled,Research,3141.0,2304.8341284308126,836.1658715691874,0.0,2676.6280135144693,0.6073879117824961,simple loans,24,0.5859478325199878,58289,74438.64065942095,0,0.43936382830019693,0.35921583,0.24,0.43195731478531063,0.4586018524000307,0.4626593501206383,596.0,667.0,403.0,0.454,0.331,0.258
name101,55,bachelor degree,0,0,HighSkilled,Engineering,8530.0,5396.539124307472,3133.460875692528,0.0,5910.381065476279,0.8906150192498575,mortgages,24,0.3255475017331478,23927,51155.85587926271,0,0.11765439290212615,0.060426828,0.01,0.3866932424902873,0.28993054005226504,0.10026475655474616,156.0,939.0,556.0,0.122,0.061,0.011
name102,60,ausbildung,0,1,MediumSkilled,Nursing,4463.0,3657.8420654720894,805.1579345279097,0.0,3537.1055187720544,0.9535273665689276,simple loans,48,0.6121325530459657,16910,22642.028971406904,0,0.2346898227268506,0.13403633,0.13,0.46148260997075286,0.4045575597614963,0.4004553367684405,54.0,893.0,153.0,0.253,0.11,0.121
name103,60,ausbildung,0,1,MediumSkilled,Teacher,3789.0,2739.840878816261,1049.1591211837394,0.0,2320.792325289336,0.5636516579119216,auto loans,24,0.3356118247837415,25438,36526.22009359396,1,0.12123040623669283,0.10730182,0.73,0.39087668057312513,0.3735951443002646,0.2451679784476306,998.0,763.0,377.0,0.146,0.102,0.749
name104,49,bachelor degree,0,1,HighSkilled,Engineering,7755.0,4979.120742795735,2775.879257204265,0.0,3744.6690047120414,0.2853703281219099,mortgages,48,0.124924532238269,23003,46521.07368068364,0,0.08379778346980117,0.089960866,0.06,0.3374777209445663,0.3479148763087275,0.288922357487147,436.0,588.0,639.0,0.093,0.082,0.058
name105,34,high school or lower,1,0,LowSkilled,Agriculture,810.0,476.1953336309187,333.8046663690813,0.0,749.2859846130788,0.4728506709246901,mortgages,48,0.5129398990666635,24399,27353.22878897312,1,0.44232905431242414,0.55838615,0.82,0.43069647961832364,0.3691204585872506,0.16901858419694027,972.0,106.0,678.0,0.442,0.542,0.836
name106,42,bachelor degree,1,1,Unemployed_HighSkilled,Consultant,3000.0,2636.92264459954,363.07735540046,0.0,2803.244385285581,0.7263529292717703,mortgages,24,0.8133890099617069,33806,43420.998477550274,0,0.548036212282196,0.50080985,0.13,0.3754726269947052,0.4024511842480991,0.4004553367684405,807.0,281.0,490.0,0.571,0.483,0.153
name107,30,bachelor degree,0,1,HighSkilled,Engineering,3197.0,2953.056774813156,243.9432251868443,0.0,2759.953916697152,0.5107678213611458,simple loans,60,0.7869911452956858,57165,66817.56248210528,0,0.22723020765348254,0.19340195,0.06,0.45958314402191336,0.44697581975565703,0.288922357487147,545.0,3.0,338.0,0.244,0.183,0.064
name108,49,high school or lower,0,0,LowSkilled,Agriculture,1787.0,1044.8322110582426,742.1677889417574,0.0,744.6591563360174,0.9586980436989904,simple loans,24,0.0013941619441857,10380,13726.572853453185,0,0.19173824920945803,0.14621857,0.13,0.44617007434090816,0.4158618070334381,0.4004553367684405,75.0,778.0,99.0,0.196,0.147,0.135
name109,34,bachelor degree,1,1,HighSkilled,Finance,3054.0,2263.364975776832,790.6350242231683,0.0,2439.628904291407,0.6060296712603842,simple loans,36,0.5399456057852778,20366,24559.01049518524,0,0.3320319402403685,0.22387289,0.11,0.46387296327684785,0.4586311639138182,0.3771565544015555,775.0,142.0,219.0,0.354,0.21,0.116
name110,31,bachelor degree,0,3,HighSkilled,Engineering,3249.0,3409.661390909698,-160.66139090969818,0.0494494893535543,756.3733411097104,0.5109267549984347,mortgages,48,0.2822513795073587,20890,31341.39336796552,0,0.1715072832802303,0.16876136,0.17,0.4347825873762257,0.4329958704488329,0.4338093761859594,632.0,56.0,411.0,0.191,0.167,0.172
name111,59,bachelor degree,0,0,HighSkilled,Research,9028.0,8133.986015242594,894.0139847574064,0.0,4533.328667538181,0.9043959610283216,auto loans,24,0.403114165128575,0,23296.51073570313,0,0.2739739288800534,0.29005718,0.27,0.4670343073547842,0.46738812635554505,0.4667860337003975,660.0,1.0,239.0,0.283,0.271,0.268
name112,40,bachelor degree,0,1,HighSkilled,Finance,5007.0,4084.402542349141,922.5974576508588,0.0,4192.839735969648,0.6278032857145228,auto loans,12,0.6531340679686019,79203,112498.9356444394,0,0.18108888411526217,0.184589,0.17,0.44055339877442723,0.44248895354453743,0.4338093761859594,812.0,37.0,406.0,0.185,0.173,0.176
name113,60,high school or lower,1,1,LowSkilled,Agriculture,1751.0,2116.755324682627,-365.7553246826269,0.2088836805726024,1068.6682956272064,0.9890655960225392,simple loans,48,0.8192025244487912,0,2470.972205170868,0,0.620022225507075,0.5617074,0.2,0.32838061562500576,0.36705059924144834,0.44998902207091546,147.0,27.0,925.0,0.612,0.537,0.201
name114,45,bachelor degree,1,2,HighSkilled,Consultant,7166.0,8248.890266540722,-1082.8902665407222,0.1511150246358808,3192.868491045369,0.244439685057506,simple loans,24,0.5966730055241545,0,18315.86758238068,0,0.2662433393306972,0.32817724,0.13,0.4664902270829213,0.4644408524265301,0.4004553367684405,68.0,567.0,936.0,0.278,0.321,0.135
name115,40,high school or lower,1,0,LowSkilled,Agriculture,1353.0,636.1618554046642,716.8381445953358,0.0,1161.3682961165705,0.7721988183126034,mortgages,48,0.3285514793209419,10660,13171.972286105569,0,0.48171223303172894,0.45513773,0.19,0.41234887584548696,0.4250501601494421,0.4453079754634463,571.0,85.0,586.0,0.501,0.425,0.202
name116,42,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,750.0,812.59823266221,-62.598232662209966,0.0834643102162799,379.9117267512882,0.3869625763437654,mortgages,24,0.5900132792179975,7200,8800.636044263341,0,0.7575416606301394,0.71319103,0.68,0.222552445921129,0.25864726467935284,0.28449768143921117,915.0,418.0,639.0,0.772,0.698,0.69
name117,41,bachelor degree,0,0,HighSkilled,Research,6387.0,4950.286096892965,1436.7139031070346,0.0,2430.162341551888,0.6322853622799578,auto loans,24,0.1555422637302103,63534,74481.92312728024,0,0.28385180163534346,0.33094236,0.13,0.4673723504268507,0.4640381961085609,0.4004553367684405,764.0,245.0,123.0,0.301,0.312,0.139
name118,52,ausbildung,0,1,MediumSkilled,Electrician,3214.0,2937.0202080348595,276.9797919651405,0.0,1580.8012383824962,0.2326372198534094,mortgages,36,0.4056693983874784,18294,23380.076180985685,0,0.10482727229299502,0.12196549,0.19,0.3702326288022225,0.3917161478322394,0.4453079754634463,143.0,401.0,450.0,0.106,0.113,0.182
name119,46,bachelor degree,0,1,HighSkilled,Engineering,9250.0,5418.803475497796,3831.196524502204,0.0,7008.858593908615,0.6383832855402946,auto loans,12,0.3435310345304228,62851,79730.7048106002,0,0.10787381972695909,0.11610985,0.06,0.3743592036040024,0.3848340213389244,0.288922357487147,701.0,89.0,547.0,0.107,0.105,0.067
name120,33,high school or lower,1,2,LowSkilled,Agriculture,1152.0,731.5073678729422,420.49263212705785,0.0,1120.8003552787914,0.8991815625200336,auto loans,60,0.6079060096803243,24921,32133.98355868987,1,0.6147544066796439,0.7313596,0.77,0.3320453505643294,0.24406676702576635,0.21211574014285972,90.0,537.0,263.0,0.613,0.732,0.798
name121,60,bachelor degree,3,0,HighSkilled,Engineering,10346.0,5757.252163271064,4588.747836728936,0.0,4127.648470242582,0.4768530167148338,simple loans,24,0.0,12412,38847.27346722834,1,0.49834898826557694,0.6509641,0.78,0.40376102088230725,0.3062214953627844,0.20364881165005444,86.0,56.0,350.0,0.505,0.641,0.789
name122,30,ausbildung,1,1,Unemployed_MediumSkilled,Electrician,900.0,849.6553226856057,50.34467731439429,0.0,695.9837208421809,0.4272037938553218,simple loans,12,0.717376715030874,11527,13277.354478968611,0,0.40582805809371714,0.42303446,0.25,0.4449312104325097,0.43857669703145885,0.4644969462638714,164.0,141.0,829.0,0.43,0.417,0.252
name123,44,ausbildung,1,0,MediumSkilled,Electrician,2723.0,1773.996166380624,949.003833619376,0.0,1311.2000878998065,0.5501962802688851,auto loans,36,0.133013681336919,39861,42217.52393850209,0,0.3669123293012447,0.33149484,0.12,0.4567285068508979,0.4639548791883814,0.38945608595043524,706.0,209.0,770.0,0.384,0.316,0.12
name124,31,bachelor degree,0,1,HighSkilled,Consultant,3288.0,2622.000995433557,665.9990045664431,0.0,1186.5863173096636,0.4737032696776247,auto loans,36,0.158329474678595,59762,69046.47738137175,0,0.17577965362448053,0.13128193,0.06,0.437443164260809,0.4017784241132336,0.288922357487147,355.0,466.0,525.0,0.196,0.116,0.059
name125,34,high school or lower,0,1,LowSkilled,Agriculture,1122.0,713.352380290087,408.647619709913,0.0,948.2222561583798,0.8901512605846256,mortgages,12,0.4809043105601308,23393,25298.37892867021,0,0.1842292257456784,0.20939972,0.36,0.4422941267667771,0.45379921590469496,0.4584183724490888,919.0,130.0,237.0,0.194,0.183,0.375
name126,43,ausbildung,0,1,MediumSkilled,Electrician,3207.0,2080.6974406502845,1126.3025593497157,0.0,2469.2160064898426,0.9519260987126904,auto loans,60,0.4187444487496499,49589,60656.526467088726,0,0.3048061267133439,0.23201871,0.08,0.4668477220791792,0.46083608867085746,0.3306563764789796,991.0,574.0,168.0,0.324,0.216,0.084
name127,34,ausbildung,1,0,MediumSkilled,Teacher,1812.0,1305.1446430995695,506.8553569004303,0.0,1591.614479732803,0.904322333000769,mortgages,60,0.5986529375454596,0,3535.6600866088293,0,0.4424735348964796,0.45330414,0.2,0.43063459409734833,0.42587803718893336,0.44998902207091546,506.0,76.0,240.0,0.438,0.424,0.201
name128,43,high school or lower,0,1,LowSkilled,Agriculture,1488.0,1615.6115738312358,-127.61157383123576,0.0857604662844326,371.21983442710535,0.5408833436198008,mortgages,36,0.3352361614639389,12341,15972.803892226131,1,0.20894428126492032,0.20093285,0.68,0.45362722254584126,0.4503920498740054,0.28449768143921117,327.0,424.0,758.0,0.242,0.193,0.673
name129,46,bachelor degree,0,0,HighSkilled,Doctor,8881.0,6395.617021292474,2485.3829787075256,0.0,6754.699109943146,0.947513420154405,auto loans,36,0.4807247079423061,56680,80063.61972694063,0,0.14103483610963086,0.15159716,0.07,0.41124232430351293,0.42037257463468936,0.31111149917640324,328.0,950.0,647.0,0.155,0.141,0.074
name130,58,post graduate degree,3,0,HighSkilled,Finance,13399.0,5669.34727464517,7729.65272535483,0.0,7427.163021157562,0.3055938149917638,simple loans,12,0.0,0,42074.67157990939,0,0.18426340988725354,0.20880505,0.24,0.4423126795041957,0.45357439457089743,0.4626593501206383,230.0,914.0,256.0,0.193,0.209,0.266
name131,37,ausbildung,1,2,MediumSkilled,Artist,2060.0,2545.239185571751,-485.239185571751,0.2355530027047335,1734.149889121246,0.6413350454471796,auto loans,36,1.0773733372296102,16390,22059.128797865345,1,0.553293994738977,0.6585961,0.7,0.3722644363297183,0.3005957312483607,0.2690456758013088,152.0,496.0,11.0,0.557,0.656,0.71
name132,35,high school or lower,0,0,LowSkilled,Transportation,937.0,482.1245061272287,454.8754938727713,0.0,783.4777873653899,0.8306681264034825,simple loans,24,0.3506961510059963,12139,14269.49118911714,1,0.307321107787308,0.38034388,0.61,0.46667748311055685,0.4530830560590554,0.3353249674430401,484.0,70.0,55.0,0.324,0.375,0.628
name133,34,ausbildung,2,0,MediumSkilled,Electrician,1696.0,2640.768355762879,-944.7683557628789,0.5570568135394333,725.4272931722775,0.3265641996822691,auto loans,12,0.9847851703627102,0,2485.6442812982878,1,0.8302156237749699,0.82921076,0.81,0.15998702177358404,0.16087868154527363,0.1777872487506209,501.0,280.0,250.0,0.819,0.821,0.825
name134,33,high school or lower,1,1,LowSkilled,Manufacturing,1078.0,935.3204026589032,142.67959734109684,0.0,602.3482402156741,0.5746557294087336,auto loans,60,0.4264087596239121,20260,22698.21769583613,1,0.7255306941389468,0.7658645,0.84,0.24877648090793336,0.21559405749745741,0.15126818143907617,871.0,645.0,399.0,0.72,0.752,0.859
