name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name79,51,bachelor degree,2,0,HighSkilled,Engineering,9093.0,5050.241116704392,4042.758883295608,0.0,8617.011681077425,0.2318578052603192,mortgages,24,0.5030521057716724,44452,80440.16751282335,0,0.3943460026751802,0.27327344,0.41,0.4487971377548689,0.466995312501023,0.44345107517940024,272.0,439.0,41.0,0.366,0.246,0.38
name80,49,ausbildung,1,0,MediumSkilled,Teacher,4583.0,2595.59913415597,1987.4008658440296,0.0,2880.322858339843,0.2556267741889826,auto loans,48,0.194833513527343,23702,28807.624653389918,1,0.25885690251668797,0.18260469,0.3,0.4657306121413834,0.44140264557499775,0.46711079222130086,806.0,625.0,2.0,0.247,0.177,0.284
name81,45,bachelor degree,0,1,HighSkilled,Engineering,5399.0,7501.825579041136,-2102.825579041136,0.3894842709837258,3140.600896881212,0.8578671385638755,auto loans,36,0.9711847519767268,50753,64775.18394800428,0,0.4513264830029794,0.55135113,0.21,0.4267637013608073,0.37345446623120737,0.45402401845340645,782.0,548.0,237.0,0.401,0.559,0.192
name82,33,ausbildung,0,0,MediumSkilled,Artist,1619.0,1994.9702718767396,-375.9702718767394,0.2322237627404196,519.9875266500162,0.9224384745328964,auto loans,48,0.5534019756187496,48170,50939.48146963234,1,0.2668445638252512,0.3644615,0.69,0.46654161180154713,0.45734245668076,0.2768198731396945,65.0,435.0,14.0,0.244,0.359,0.688
name83,34,bachelor degree,1,1,HighSkilled,Engineering,3396.0,2355.1166713417347,1040.883328658265,0.0,902.248299425506,0.5302505174801697,simple loans,12,0.0,33459,33021.544960716674,1,0.2925789066897079,0.3548876,0.69,0.467352534670473,0.4595838906969498,0.2768198731396945,233.0,108.0,286.0,0.29,0.365,0.659
name84,41,ausbildung,0,0,MediumSkilled,IT Support,3243.0,2899.353621731998,343.6463782680021,0.0,1011.8687660530009,0.3167222874067506,mortgages,36,0.2060506900354606,19404,26719.604744167937,0,0.12082308435424849,0.062479954,0.06,0.39040855683667364,0.2947000074260749,0.288922357487147,102.0,958.0,91.0,0.119,0.054,0.049
name85,33,high school or lower,0,0,Unemployed_LowSkilled,Transportation,500.0,431.9959076800429,68.00409231995707,0.0,489.3228951693089,0.479650475419482,mortgages,48,0.8426376056987036,23277,27443.189886119224,1,0.268787739768151,0.48300534,0.67,0.4666971286588009,0.4116983960360088,0.2920766464003134,710.0,194.0,769.0,0.267,0.478,0.653
name86,48,bachelor degree,0,0,HighSkilled,Engineering,6362.0,5420.892287042185,941.1077129578152,0.0,2864.88877503239,0.937685562426184,mortgages,48,0.3023862090654787,47015,53826.57073636682,0,0.2668523929739438,0.22913931,0.09,0.4665422707134397,0.46009728667783434,0.34797875823217383,477.0,53.0,75.0,0.239,0.238,0.085
name87,51,high school or lower,2,0,LowSkilled,Agriculture,2202.0,1944.46016118845,257.53983881155,0.0,659.4547120421784,0.2190131879646946,auto loans,12,0.1825226490602308,15328,19394.975985857687,1,0.571644439268428,0.6454458,0.74,0.3607683492387518,0.3102505795992484,0.2370310407599372,152.0,485.0,835.0,0.554,0.664,0.727
name88,33,bachelor degree,0,0,HighSkilled,Engineering,3077.0,1787.785060550045,1289.214939449955,0.0,711.3322816459497,0.6924445259072317,auto loans,24,0.0,64335,72243.06679835163,0,0.15438168491091006,0.19047359,0.13,0.4225993261595422,0.44554491023594656,0.4004553367684405,158.0,329.0,344.0,0.147,0.2,0.109
name89,32,ausbildung,0,1,MediumSkilled,IT Support,1686.0,1010.1491870971868,675.8508129028132,0.0,1188.5623772377485,0.9904296795663644,simple loans,36,0.3040993857265332,11817,15545.823145405018,0,0.4059167422325754,0.4311791,0.2,0.44490015911364506,0.4353445963584389,0.44998902207091546,236.0,405.0,465.0,0.409,0.435,0.173
name90,34,bachelor degree,1,0,HighSkilled,Finance,3797.0,1739.50500338975,2057.49499661025,0.0,3491.361213676349,0.4842979857038619,simple loans,12,0.3776313450266261,76292,86514.17996640856,0,0.21610259725219588,0.27593523,0.4,0.45618748668402326,0.46713276697869144,0.4469320446126458,564.0,280.0,386.0,0.22,0.279,0.387
name91,55,ausbildung,0,0,MediumSkilled,Artist,3389.0,2863.6759846323466,525.3240153676534,0.0,2716.7356896981805,0.5354368073505025,auto loans,12,0.6466248670199254,45875,60193.77423949194,1,0.0949178961396655,0.05915524,0.6,0.35578231303333635,0.2869097707570827,0.3421348877325825,714.0,762.0,152.0,0.092,0.06,0.569
name92,54,bachelor degree,1,0,HighSkilled,Finance,6937.0,7288.369294779596,-351.3692947795962,0.0506514768314251,4000.5194303838393,0.7671175241073527,auto loans,36,0.6273444897165108,39002,55062.99005662652,0,0.42176891265217636,0.30385038,0.22,0.43906623530802597,0.46690657886218867,0.4574557908251552,44.0,16.0,357.0,0.414,0.291,0.2
name93,35,bachelor degree,0,1,HighSkilled,Finance,2628.0,3582.900968293346,-954.900968293346,0.3633565328361286,738.2395587132715,0.2435804351724965,auto loans,60,0.6442696069279367,27480,31330.851544223293,0,0.136857568010176,0.072776005,0.19,0.40731613596131766,0.3167819140481076,0.4453079754634463,648.0,117.0,7.0,0.132,0.07,0.172
name94,38,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,1150.0,1372.4091809294084,-222.4091809294084,0.1933992877647029,510.45948944808697,0.2081945109282977,auto loans,24,0.6372771046760829,30093,31892.362431915208,0,0.2737205625772843,0.20319237,0.21,0.4670204352876569,0.45134519850871535,0.45402401845340645,269.0,235.0,365.0,0.26,0.209,0.192
name95,46,bachelor degree,1,0,HighSkilled,Engineering,3644.0,5846.103599982768,-2202.103599982768,0.6043094401709024,2995.4304200867805,0.2965092970934628,mortgages,48,1.426326569722708,60706,67514.53866298986,0,0.5450573333852056,0.63001746,0.49,0.37727289275747533,0.32133923309042556,0.40812965924881506,328.0,369.0,464.0,0.526,0.634,0.48
name96,50,ausbildung,2,0,MediumSkilled,Electrician,3061.0,2517.260368617941,543.7396313820591,0.0,2077.730011831422,0.3242177052060153,mortgages,12,0.5011402745669268,0,6501.674220352635,0,0.5151147015346744,0.45663714,0.18,0.39464247354761306,0.42436837796239724,0.4399328329244518,299.0,706.0,393.0,0.516,0.463,0.158
name97,55,high school or lower,0,0,LowSkilled,Construction,1910.0,2126.71784234122,-216.7178423412197,0.1134648389221045,943.6275925197888,0.9587948429955174,mortgages,24,0.6075106988801091,14985,17958.76588779805,0,0.5622096777693734,0.5440365,0.57,0.36673624211353517,0.3778869017255838,0.3618171062402834,141.0,222.0,292.0,0.544,0.554,0.566
name98,42,ausbildung,0,0,MediumSkilled,Artist,3141.0,2566.8309064143677,574.1690935856327,0.0,1716.621263316473,0.6244254427240948,auto loans,12,0.3637224354443936,0,6998.659119090023,0,0.116302550632495,0.12197495,0.08,0.3850677509164347,0.39172689441219866,0.3306563764789796,573.0,92.0,335.0,0.096,0.107,0.061
name99,41,high school or lower,0,0,LowSkilled,Agriculture,1528.0,1009.4292398234542,518.5707601765458,0.0,718.5089846845259,0.2854108051802322,mortgages,36,0.1308496233690969,0,3462.548600739016,1,0.16924600865456405,0.18390664,0.72,0.4333156606937517,0.44211864018041025,0.2532174895134208,588.0,551.0,634.0,0.174,0.19,0.715
name100,59,bachelor degree,0,0,HighSkilled,Research,5887.0,7304.743525550785,-1417.7435255507853,0.2408261466877501,4681.682869850931,0.8999470651463646,simple loans,36,1.0360839808734017,53206,62951.092152392855,0,0.45365651998007855,0.30212688,0.12,0.42571943785818683,0.4670045359547459,0.38945608595043524,212.0,847.0,455.0,0.446,0.304,0.106
name101,30,post graduate degree,1,1,HighSkilled,Doctor,2390.0,2563.393965652999,-173.3939656529992,0.072549776423849,656.198616611394,0.3301874209962754,simple loans,12,0.3471098670562315,54358,66543.64737349024,1,0.2241497698250693,0.2181734,0.28,0.45871200410667046,0.45687218042499156,0.4672870515429859,290.0,426.0,320.0,0.199,0.226,0.255
name102,39,post graduate degree,2,2,HighSkilled,Research,4286.0,4890.475230362454,-604.4752303624537,0.1410348180966994,4114.808317802212,0.7253761186165688,auto loans,24,1.1010927550547516,27480,36889.75988526387,1,0.7903449310637999,0.7992317,0.86,0.19480785745019535,0.18714791439101286,0.1332429889129998,480.0,341.0,742.0,0.782,0.798,0.854
name103,38,ausbildung,0,0,MediumSkilled,Teacher,1804.0,2223.608522020033,-419.60852202003343,0.2325989589911493,1149.4034665253173,0.7984573908696266,mortgages,12,0.8697405701470902,0,2985.091863843705,0,0.4440249339735592,0.44880283,0.27,0.4299674531924306,0.42788285421288186,0.4667860337003975,473.0,597.0,901.0,0.389,0.456,0.249
name104,56,ausbildung,1,0,MediumSkilled,Teacher,4058.0,2113.530385271722,1944.469614728278,0.0,3074.250903254701,0.803093350173383,mortgages,48,0.2784084003268662,39828,46746.47608685141,1,0.5770487994588046,0.7284063,0.74,0.35729652134073786,0.2464567322627127,0.2370310407599372,570.0,426.0,656.0,0.563,0.718,0.738
name105,52,ausbildung,0,1,MediumSkilled,Electrician,5751.0,3317.6402180681107,2433.3597819318893,0.0,5014.367293682749,0.821151020576262,auto loans,48,0.4487928206835089,26366,40168.560190294345,0,0.2431876016073684,0.19680327,0.09,0.46329787756283447,0.4485650445601356,0.34797875823217383,931.0,31.0,711.0,0.234,0.19,0.07
name106,43,high school or lower,0,0,LowSkilled,Agriculture,1529.0,1602.1195114897023,-73.11951148970229,0.0478217864550047,543.5036539296653,0.8482719951001836,auto loans,24,0.4032852618831705,0,2653.545350169264,0,0.43185722120960685,0.40598172,0.28,0.4350692038821112,0.44487739644987434,0.4672870515429859,204.0,676.0,301.0,0.426,0.422,0.235
name107,30,high school or lower,0,2,LowSkilled,Transportation,714.0,1029.9425358212795,-315.94253582127953,0.442496548769299,424.7697447517101,0.4475743905341387,auto loans,24,1.0374121576652515,0,723.4985663794728,1,0.3142245832058114,0.51413906,0.75,0.4660977393129611,0.3951854393726313,0.2288087199994724,210.0,881.0,326.0,0.306,0.52,0.729
name108,36,high school or lower,1,0,LowSkilled,Manufacturing,1510.0,1380.0649357934756,129.93506420652443,0.0,1326.9747726748212,0.3029076799797335,auto loans,24,0.7927415287869515,16649,17430.63858198342,0,0.3186957273023068,0.25962326,0.12,0.46563621764482555,0.4658206124415718,0.38945608595043524,176.0,274.0,25.0,0.317,0.245,0.101
name109,54,bachelor degree,1,0,HighSkilled,Finance,9185.0,5290.693457981559,3894.306542018441,0.0,6196.354052176804,0.3064716354344429,auto loans,48,0.2506311932671053,59863,94966.15581440144,0,0.12046577463029014,0.10007897,0.08,0.38999615399765236,0.3635113229729097,0.3306563764789796,24.0,624.0,25.0,0.119,0.106,0.082
name110,47,ausbildung,0,2,MediumSkilled,Teacher,2892.0,5210.657549516503,-2318.6575495165025,0.8017488068867574,713.5812760242057,0.980005309428749,mortgages,24,1.0484919867014897,39787,45064.91524165832,1,0.7613857545843025,0.67519635,0.81,0.219345543066766,0.28815084153672144,0.1777872487506209,503.0,156.0,221.0,0.763,0.687,0.806
name111,44,bachelor degree,2,1,HighSkilled,Doctor,8688.0,3847.6490345809575,4840.350965419042,0.0,5821.935322675262,0.3826491007054454,mortgages,12,0.1129816249143899,0,21052.941728880916,0,0.5106361139194205,0.50216687,0.26,0.397122500146596,0.4017246226806308,0.46586388486172303,118.0,345.0,686.0,0.483,0.5,0.256
name112,59,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,2000.0,1771.2836576833934,228.71634231660664,0.0,675.7918419190336,0.8588682781679027,simple loans,36,0.2235377498012134,0,3997.334923720365,1,0.6911677942280209,0.7785475,0.88,0.2759169315432147,0.20488349049447763,0.11495324661032624,63.0,242.0,494.0,0.669,0.785,0.87
name113,52,bachelor degree,0,0,HighSkilled,Engineering,11553.0,3938.659398522263,7614.340601477737,0.0,4580.102581778077,0.7261998196693383,auto loans,12,0.0,52498,87362.05981513864,0,0.0532650508229739,0.0968292,0.04,0.27220441641630877,0.3586978610385283,0.23401044045524347,251.0,712.0,279.0,0.054,0.089,0.033
name114,33,bachelor degree,0,4,HighSkilled,Finance,4390.0,2984.2559958541447,1405.7440041458551,0.0,1950.3000223984045,0.8410629396145889,mortgages,48,0.1240446510825851,71400,86248.54282624258,0,0.20367080958361986,0.1599166,0.08,0.45154287039699403,0.4268145913738379,0.3306563764789796,298.0,459.0,553.0,0.183,0.166,0.067
name115,49,bachelor degree,0,0,HighSkilled,Consultant,7804.0,8382.80232733716,-578.80232733716,0.074167392021676,3568.886789683252,0.5717512084101594,auto loans,12,0.5314824598949786,77552,88280.893529835,0,0.0904050646489977,0.12635988,0.08,0.3486384230333166,0.3965930770023509,0.3306563764789796,75.0,626.0,508.0,0.082,0.114,0.066
name116,55,bachelor degree,3,0,HighSkilled,Engineering,9582.0,7287.115279666676,2294.8847203333244,0.0,9413.212550797616,0.8096484775604216,auto loans,48,0.7428853924508758,71226,114455.85587146528,1,0.886575617035682,0.68017155,0.47,0.10888371693329357,0.284366795969898,0.41810571353500614,503.0,540.0,439.0,0.877,0.704,0.453
name117,47,bachelor degree,1,0,HighSkilled,Doctor,7939.0,7205.707580633624,733.2924193663757,0.0,4950.391138614797,0.778570746337813,auto loans,36,0.5311876457045498,13119,30745.91596187812,0,0.5286295315304157,0.37983954,0.1,0.3869693579387261,0.45322833885384695,0.36339644737925514,5.0,379.0,252.0,0.523,0.398,0.077
name118,42,high school or lower,1,0,LowSkilled,Agriculture,1098.0,1147.1003400314034,-49.10034003140345,0.044717978170677,749.5623137020697,0.5906196221867849,auto loans,12,0.7273794660596294,0,1797.6237292230949,1,0.5638816263764995,0.59264565,0.74,0.365687405519731,0.34706532830186076,0.2370310407599372,6.0,395.0,489.0,0.555,0.609,0.729
name119,55,high school or lower,1,0,LowSkilled,Agriculture,1968.0,1185.449680060564,782.5503199394359,0.0,1428.4587668801307,0.6350573733234595,simple loans,12,0.3282055116568571,13588,14396.181175672478,1,0.5378312699650064,0.47034156,0.74,0.38158685238184453,0.4179413136976641,0.2370310407599372,273.0,471.0,577.0,0.513,0.474,0.737
name120,58,ausbildung,1,0,MediumSkilled,IT Support,3941.0,5357.590861580564,-1416.5908615805638,0.3594495969501557,3328.423854769459,0.3986801112217617,simple loans,36,1.2040128689038372,49975,53450.01324389965,1,0.5260738756868987,0.51845044,0.44,0.38844179446586147,0.392774801040239,0.4316883028915665,419.0,97.0,768.0,0.51,0.541,0.416
name121,45,bachelor degree,1,0,HighSkilled,Finance,5847.0,3868.899691936057,1978.100308063943,0.0,1537.4970458271691,0.4448456258965832,auto loans,36,0.0,20504,31636.522549888185,0,0.1805662581885879,0.16156632,0.05,0.440256650780035,0.4280182424793607,0.263505907936788,164.0,321.0,910.0,0.158,0.16,0.042
name122,46,bachelor degree,0,0,HighSkilled,Engineering,9988.0,5801.214156246049,4186.785843753951,0.0,9586.028317664322,0.8755239617077787,auto loans,36,0.5405729349129327,75973,115620.63616572609,0,0.2102407393543744,0.15075192,0.09,0.4541135587569822,0.4196821803826989,0.34797875823217383,358.0,385.0,765.0,0.19,0.137,0.073
name123,41,ausbildung,0,1,MediumSkilled,IT Support,2067.0,2416.677128867416,-349.67712886741583,0.1691713250447101,634.781948904381,0.5316371262245504,mortgages,12,0.4762743482205113,36943,39386.60530085345,0,0.25707513943495774,0.26247394,0.15,0.4655112049576612,0.46613248221827086,0.4190623089239658,910.0,118.0,0.0,0.239,0.254,0.13
name124,48,ausbildung,0,0,MediumSkilled,Teacher,2965.0,2322.648108896065,642.351891103935,0.0,930.5086937056182,0.6335717074268443,auto loans,12,0.0971861054305845,43048,49447.41437042202,0,0.20551910480280783,0.11512115,0.13,0.452293014267141,0.3836269694485987,0.4004553367684405,672.0,701.0,293.0,0.192,0.104,0.113
name125,49,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,1500.0,1769.2640630455608,-269.2640630455608,0.1795093753637071,411.7190190438584,0.7619941100519487,mortgages,48,0.4539887213929461,48495,47009.84295875949,1,0.7944334680285885,0.7758945,0.84,0.19129114981733586,0.20713441812154532,0.15126818143907617,148.0,248.0,86.0,0.783,0.789,0.847
name126,58,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,2000.0,1349.4991082282452,650.5008917717548,0.0,1164.7232272178414,0.7457263477484088,simple loans,12,0.2571111677230433,44926,53913.18807337282,1,0.32834545587013064,0.4266451,0.3,0.464417048255914,0.43716118140119653,0.46711079222130086,586.0,274.0,229.0,0.322,0.431,0.276
name127,43,ausbildung,0,3,MediumSkilled,Electrician,2750.0,2314.064763338732,435.9352366612684,0.0,574.5461052591548,0.2098984147916676,auto loans,24,0.0504039522174132,47796,47628.52576211813,0,0.07479084411623624,0.05955654,0.14,0.32077620226226367,0.2878687413597086,0.4102869585730604,26.0,82.0,560.0,0.068,0.064,0.123
name128,33,ausbildung,1,0,MediumSkilled,Nursing,2078.0,2393.651347265207,-315.6513472652068,0.1519015145645846,841.9806529833205,0.4712159386898416,auto loans,48,0.5570895092630064,42977,51219.0734367116,0,0.3179379797495432,0.22695877,0.2,0.4657191155797573,0.4595084420426555,0.44998902207091546,665.0,71.0,432.0,0.303,0.234,0.187
name129,54,bachelor degree,0,0,HighSkilled,Finance,9780.0,8344.084115112937,1435.915884887063,0.0,6164.989319549233,0.93996104337992,auto loans,48,0.483545340967502,41288,71670.9267837599,0,0.19750495705888632,0.12605107,0.05,0.4488833458000389,0.3962581329028326,0.263505907936788,613.0,790.0,975.0,0.188,0.126,0.041
name130,30,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,900.0,1061.5898225725382,-161.5898225725382,0.1795442473028202,334.9619409860977,0.2128104945516863,auto loans,24,0.5517241817318177,17988,20103.60058468745,0,0.19019421544664603,0.24309348,0.25,0.4454053332551966,0.46327974164219876,0.4644969462638714,408.0,5.0,472.0,0.174,0.243,0.229
name131,45,bachelor degree,1,0,HighSkilled,Engineering,4985.0,4544.286787940554,440.7132120594461,0.0,4650.474413839806,0.9185218338801356,mortgages,12,0.8444856974484173,57376,72155.48564316401,1,0.5854440888868312,0.58051896,0.51,0.35182793577815774,0.3550471224127092,0.3974721677890585,462.0,158.0,367.0,0.576,0.582,0.468
name132,53,high school or lower,0,0,LowSkilled,Cleaning Services,2098.0,1516.9334947672191,581.0665052327809,0.0,1830.6081055457412,0.6134671502058354,mortgages,12,0.5955870354208582,21229,21690.308677959587,1,0.27121010889883873,0.3524794,0.64,0.4668686109151477,0.4601075720986172,0.3141945144028697,59.0,17.0,12.0,0.257,0.337,0.627
name133,52,bachelor degree,0,1,HighSkilled,Finance,6895.0,6107.1811951059,787.8188048941001,0.0,4855.745581772146,0.8031511895638854,simple loans,60,0.5899821286262575,51890,70909.6891303846,0,0.1826844484679275,0.12818897,0.08,0.4414468674560428,0.3985534621228237,0.3306563764789796,34.0,797.0,210.0,0.164,0.115,0.064
name134,59,bachelor degree,0,0,HighSkilled,Doctor,11688.0,8575.348087399087,3112.6519126009134,0.0,7724.129741273999,0.3839018015024536,mortgages,24,0.3945480688460887,29032,61559.52408799256,0,0.09800607199151459,0.08957739,0.02,0.3604616375477683,0.3472872150018055,0.15632893914619803,67.0,130.0,486.0,0.092,0.078,0.02
