name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name103,41,2,0,1973,2177.973633623434,-204.97363362343413,0.10388932266773143,562.348053448743,0.6805025377532147,24,0.3889111439798161,37938,34152.20506958824,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name104,32,1,0,1687,858.3533220413123,828.6466779586877,0.0,951.1184699398219,0.8438016772772251,48,0.07259738706646958,60039,72613.07161539298,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name105,34,0,0,1702,1457.7689626090996,244.23103739090038,0.0,1173.788428597908,0.4182458878583015,36,0.5461559290287942,16284,22427.12029708307,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name106,38,0,0,2287,2222.49540208794,64.50459791206004,0.0,965.7881611390376,0.9431563095843021,36,0.39408988335241696,60745,68651.41237045411,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name107,53,0,2,17426,18684.282787703865,-1258.2827877038653,0.07220720691517647,12588.684589809258,0.6782948271566919,48,0.7946153665507358,70907,105913.98019991795,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name108,43,0,0,1709,2002.2370602964309,-293.23706029643085,0.17158400251400285,1315.1739296916367,0.365650825884617,12,0.9411415974184129,0,2825.6260565299426,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name109,63,0,0,4990,4276.913103675406,713.0868963245939,0.0,2324.8799080182666,0.7383851869587543,48,0.3230046115618583,6627,12347.742069024922,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name110,34,0,0,1731,1076.477802248341,654.522197751659,0.0,1707.9451811455301,0.337370684941644,48,0.6085632486388626,73965,81118.44780665929,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name111,61,0,1,19783,17125.111250519796,2657.888749480204,0.0,11520.447398398408,0.24601944973816972,12,0.4479886088519539,25315,82167.76187882265,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name112,50,2,0,7277,5858.640763397977,1418.359236602023,0.0,4463.720907482619,0.9084030597295423,12,0.41849136606851667,22594,39185.59724671395,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name113,31,0,1,511,474.22511842489496,36.77488157510504,0.0,441.34436743058023,0.25315909329996367,24,0.7917211073492665,8248,10151.51102917332,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name114,56,0,1,19013,14315.765690366288,4697.234309633712,0.0,11952.411038320432,0.5723329348219919,24,0.38159031866021775,29957,75721.30770773682,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name115,40,0,1,2801,2057.852587165306,743.147412834694,0.0,2060.6294063592886,0.6410000229681234,48,0.4703612972240609,15325,24919.69563465768,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name116,39,1,2,1657,1375.3908644552832,281.60913554471676,0.0,1586.7068983956021,0.5081591815346598,24,0.7876268936939562,47678,39376.82649600619,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name117,35,0,1,1883,1523.4697696600012,359.53023033999875,0.0,1020.4130976452484,0.541432302758719,24,0.3509733761578596,53611,58970.74334024859,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name118,35,1,0,1003,719.3643900298598,283.6356099701402,0.0,899.3349751958386,0.4131180454346665,48,0.613857791850148,22887,25150.306126734282,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
name119,50,0,0,14446,19715.686241958916,-5269.686241958916,0.36478514758126235,9163.653800371027,0.4023280811144531,24,0.9991236357697593,28249,53302.82109685004,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name120,64,0,3,9964,11436.38580070598,-1472.3858007059807,0.1477705540652329,7523.4998002692455,0.5086675597270073,60,0.9028387797044588,0,19301.83120242594,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name121,34,1,0,896,985.2057604059594,-89.20576040595938,0.09956000045307967,463.614663166553,0.9529091626625036,36,0.6169870798800361,72972,78573.87429055246,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name122,55,0,1,18742,10469.267464154887,8272.732535845113,0.0,10949.564739462092,0.7853470073821375,48,0.14282532299738446,66507,126689.38298126793,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name123,51,0,1,15777,15088.660269085689,688.3397309143111,0.0,11164.706618757962,0.7295740224672966,24,0.664027818206481,51335,83098.4493690285,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name124,48,1,2,5890,5890.3699160534825,-0.36991605348248413,6.280408378310426e-05,4333.851611442011,0.6543094489319274,60,0.7358610403218155,16410,27027.581480756802,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name125,53,0,0,4463,6045.444615203566,-1582.4446152035662,0.35456970988204484,1715.0603192461951,0.7449826560587326,12,0.7388538952385751,11520,17628.700758873274,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name126,30,2,0,1006,777.338630531891,228.661369468109,0.0,883.519446978491,0.822958311024226,12,0.6509523633303996,16633,20763.277089941363,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name127,51,0,0,15801,11924.231895095656,3876.768104904344,0.0,15338.021096611985,0.9767824238707219,24,0.7253498507504361,22966,77364.19459821595,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name128,36,0,1,2184,1621.3635883627676,562.6364116372324,0.0,2166.4580777005594,0.5666735421868877,36,0.7343505796993256,75987,67826.127184714,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name129,34,2,0,1807,1518.683310673214,288.316689326786,0.0,487.37909908376923,0.939762801599378,48,0.11016182056280202,15901,20437.740470646942,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name130,41,1,0,2157,1698.4172039413095,458.5827960586905,0.0,671.6477126855043,0.334913723616327,12,0.09877835726787844,26702,29288.737931386422,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name131,40,0,0,2952,2806.0483713038534,145.9516286961466,0.0,2060.810022277147,0.3855864342178886,48,0.6486647674732385,19969,28132.745732561292,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name132,58,1,1,19556,17152.616851926916,2403.383148073084,0.0,17566.450450683333,0.7558021590061452,12,0.7753665014629908,78675,127723.47124353933,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name133,32,2,1,1205,668.5525520574873,536.4474479425127,0.0,405.20711968374627,0.5928686934843506,12,0.0,44377,56379.163242072544,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name134,35,0,0,1687,1114.449488205848,572.550511794152,0.0,380.4586343848234,0.6294971936768743,60,0.0,76878,80685.822286712,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name135,65,2,0,9982,10709.97309027071,-727.9730902707106,0.07292858047192052,2777.0159106866267,0.42180413749213314,48,0.351130935780138,0,13445.545603990679,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name136,39,0,1,1234,1050.9865824022067,183.01341759779325,0.0,735.4704217151573,0.9563765944803343,36,0.4476961135472966,0,2444.136121804195,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name137,53,0,1,17450,17901.766254527865,-451.7662545278654,0.02588918364056535,6240.019693800411,0.41452555440727373,36,0.3834834354342852,59832,117667.11589573759,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name138,58,0,0,9752,5100.8527323351345,4651.1472676648655,0.0,7384.783131546906,0.7086840044190981,12,0.28031540851948733,0,23356.634991949777,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name139,58,0,1,9745,8172.627986889694,1572.3720131103064,0.0,2223.124258286541,0.44259654219988537,48,0.06677806517970597,43774,51946.41481166796,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name140,51,2,0,4103,1692.484290102804,2410.515709897196,0.0,1451.9529382859964,0.8817301812739833,60,0.0,0,8051.178882106717,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name141,50,0,2,14641,16954.48112138812,-2313.4811213881185,0.15801387346411574,6549.23332422341,0.7350298748973692,48,0.6053353217411056,55303,84371.3034190365,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name142,52,0,0,16680,11970.37650090156,4709.623499098439,0.0,5349.401384256084,0.3495561884950026,12,0.03835598831880366,38552,93182.37496448364,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name143,46,1,1,8461,7965.487516757952,495.5124832420479,0.0,8216.019257300859,0.6239495961905113,24,0.9124815948538957,57206,70651.58728966268,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
