name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name100,37,0,2,5260.0,3786.5501032863035,1473.4498967136965,0.0,3327.9186393739274,0.7408155448637981,36,0.3525605974639222,13373,29721.74850819204,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name101,46,0,1,3577.0,4555.239868265647,-978.2398682656467,0.2734805334821489,1872.2600270894266,0.954400411515981,24,0.7968968116732102,16905,21628.740761872155,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name102,55,0,1,2328.0,1616.5353895050043,711.4646104949957,0.0,972.0553742009164,0.7456082477075452,36,0.11193761327573915,0,4293.976750129156,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name103,55,0,0,1334.0,1542.5951310893608,-208.59513108936085,0.15636816423490318,680.3345460998853,0.714053679953151,24,0.6663640758540076,11102,13682.675272935687,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name104,31,0,0,2989.0,1648.90009465392,1340.09990534608,0.0,1250.8072369556241,0.5916150673303373,48,0.0,41483,58867.187954814966,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name105,56,0,0,6714.0,5163.548410581046,1550.4515894189544,0.0,2087.153627680167,0.740456248793183,48,0.0799377477302968,58429,79441.6325561626,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name106,59,2,0,8529.0,11891.613871397554,-3362.6138713975542,0.39425652144419676,2426.423300289663,0.7039275909535603,24,0.6787474700067087,40153,52891.07011236638,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name107,32,0,1,1152.0,1197.3727076532366,-45.3727076532366,0.039386030948990104,521.956246521641,0.5856779903661757,36,0.4924730504990257,0,1835.1712608165158,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name108,47,0,1,2844.0,2521.893170055513,322.1068299444869,0.0,1534.3432674272874,0.3154888300001802,48,0.4262434730952182,14425,19512.437731386017,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name109,30,0,0,3249.0,3796.968794447918,-547.9687944479178,0.16865767757707537,3124.681915628729,0.20729877552148257,12,1.1303941859269457,19588,18234.714197859816,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name110,52,0,1,11444.0,6098.1886961644805,5345.8113038355195,0.0,9058.408173963073,0.638663653992424,36,0.3244142668758785,38200,62619.19077562316,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name111,59,2,0,4058.0,5103.922624587967,-1045.9226245879672,0.25774337717791207,2106.051650206335,0.40440410935909604,24,0.7767309696388128,49614,54397.40056791376,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name112,42,0,2,3092.0,2970.654678278795,121.34532172120498,0.0,1438.2220581851952,0.3396985030739478,36,0.42589803895989337,38921,45111.22133806198,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name113,37,0,0,2298.0,1643.0351115686328,654.9648884313672,0.0,1599.4900024381434,0.4074405031971262,24,0.4110205021787538,0,5725.1262659126005,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name114,46,1,0,2168.0,1941.5518073144372,226.44819268556284,0.0,554.7819585405965,0.951640733353185,12,0.15144546395527383,24856,26646.377707831496,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name115,39,0,2,1150.0,1042.5236873343933,107.47631266560666,0.0,596.454230674023,0.27678695627032873,36,0.425198189572536,40805,43154.439189803445,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name116,46,0,1,3500.0,4877.660105890549,-1377.660105890549,0.3936171731115854,2145.6057024688403,0.37398185338380296,24,1.0066473738169683,30881,39420.95489149812,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name117,53,0,2,1000.0,951.0138898193783,48.98611018062172,0.0,201.52913152981844,0.48949650088568464,12,0.15254302134919673,6209,8943.2913391782,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name118,41,0,0,1371.0,917.4164281680495,453.5835718319505,0.0,457.53774917164964,0.5936060193485783,36,0.0028841556088250392,23143,25335.59796644848,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name119,49,2,2,900.0,871.4890697264365,28.51093027356353,0.0,783.4234036892459,0.21826634388371194,24,0.838791637128536,23326,24869.102565670477,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name120,55,0,0,7083.0,4998.246754021203,2084.753245978797,0.0,4180.978296717724,0.827709366065435,48,0.29595158135520644,22493,42287.83074398914,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name121,54,1,1,9831.0,6502.14733926506,3328.8526607349404,0.0,7454.326441415001,0.9525874988395168,24,0.41963928193266814,15398,46616.645230771435,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name122,56,0,1,7667.0,8041.191122461247,-374.1911224612468,0.04880541573773924,3742.477034420036,0.4719134494693589,60,0.5369333711857679,0,17810.989421979444,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name123,57,0,1,1100.0,1083.2752188570134,16.724781142986558,0.0,899.8946951981698,0.41414759247441985,12,0.8028817400501665,23902,25962.520524124317,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name124,31,0,0,3297.0,2811.83438530068,485.16561469932003,0.0,2686.392209852626,0.7873453136608304,48,0.6676453124517154,30228,42281.76897370055,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name125,35,0,1,2156.0,1856.6131492176817,299.38685078231833,0.0,2003.0173942663534,0.7790687027440424,36,0.790181142617827,45194,48494.482543957754,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name126,56,0,1,3865.0,4216.128751544013,-351.12875154401263,0.09084831864010676,2768.9836485116393,0.2300229853086154,24,0.8072735834555373,11014,19382.64742338802,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name127,51,0,0,6143.0,4735.518884731924,1407.4811152680759,0.0,3743.8895314689357,0.6889582922676724,24,0.38033671108592865,44274,65103.86557744427,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name128,47,0,2,5872.0,7223.971947135363,-1351.9719471353628,0.23024045421242556,5509.082661290158,0.8666849556875291,60,1.1684357303176978,18077,30756.93563583288,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name129,37,0,0,1062.0,787.7025217307031,274.2974782692969,0.0,682.8241991758712,0.5326966135154518,36,0.3846767616822733,0,1775.9893581152055,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name130,40,1,1,4513.0,3548.842684426827,964.157315573173,0.0,2536.8194233307804,0.7606147710003537,36,0.34847376639876076,66971,76711.34544262999,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name131,58,1,1,5912.0,11804.407699411346,-5892.407699411346,0.9966860114024604,2535.457069863353,0.3141172682663883,48,1.4255522275498473,21227,27550.549751784412,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name132,55,0,1,1000.0,1026.7026519999938,-26.702651999993805,0.026702651999993804,843.0199973091748,0.6146842066592928,24,0.8697226493091685,22756,24950.17978291094,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name133,47,0,0,2711.0,2749.2034877466385,-38.20348774663853,0.014092027940478985,2163.8817334318614,0.4116212157963542,36,0.8122778388707119,21164,22049.99400787429,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name134,57,0,0,3059.0,2754.579508687092,304.42049131290787,0.0,2648.9319053453314,0.2388879077018943,60,0.766430668202819,19349,21366.584379678192,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name135,60,0,0,4037.0,2391.8861581498495,1645.1138418501505,0.0,1633.3642771492196,0.9506053497393059,12,0.0,0,9092.221701270588,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name136,46,3,1,7161.0,6547.666432475681,613.3335675243188,0.0,6407.170726231694,0.8846228170264885,48,0.8090821335996893,55742,73044.83795791726,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name137,51,0,0,1524.0,1809.5019959148242,-285.5019959148242,0.1873372676606458,511.3193735496772,0.9124605768885238,48,0.5228486676276256,0,2129.437037520152,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name138,36,0,0,1076.0,847.811675300904,228.18832469909603,0.0,293.75072187584874,0.7374095183321676,24,0.060931595889175384,13876,14585.075566838594,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name139,56,1,0,9758.0,10759.01647051184,-1001.0164705118405,0.1025841843115229,6609.7989607788195,0.20331955772662785,24,0.7799564901917052,32605,56928.02554479708,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name140,60,1,0,14227.0,4092.2872985429203,10134.71270145708,0.0,10094.247032544119,0.9010315480851637,24,0.0,30934,84198.39700360197,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name141,45,0,0,6677.0,7958.133500602729,-1281.1335006027293,0.1918726225254949,2931.5356040838155,0.9281234553585274,60,0.6309224359272945,67243,76014.59021337907,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
