name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name103,51,0,0,15678,9628.450168515428,6049.549831484572,0.0,14840.068889782446,0.6328790549327931,48,0.5606913546560706,34647,69244.51241073456,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name104,46,1,0,2507,1237.4400283164048,1269.5599716835952,0.0,1683.1443674217417,0.3201074292937029,36,0.16497183715123512,12691,17460.684618739324,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name105,65,0,0,19887,13114.712220232976,6772.287779767024,0.0,6712.239179450562,0.9318043298452535,60,0.0,16156,54525.187090533065,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name106,63,0,2,19879,18780.14915265286,1098.850847347141,0.0,16452.000367178876,0.4072809786035401,48,0.7723300729328304,79202,138848.03770082496,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name107,38,0,0,2307,1335.3464922387948,971.6535077612052,0.0,1971.4995965377818,0.6841443224500121,12,0.43339665746709,28937,39905.19691879512,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name108,61,2,1,19882,16039.721475818262,3842.2785241817382,0.0,9933.021699083461,0.8059271532527419,24,0.30634459183692403,31942,80395.55998479867,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name109,58,0,1,4898,4876.896306008188,21.10369399181218,0.0,4112.713953621374,0.6729212800990214,36,0.8353634666454801,12229,17784.291028309006,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name110,35,1,1,1415,936.0868971701221,478.91310282987786,0.0,1257.3771947013613,0.9909942912254279,60,0.55015130167596,43503,37648.81902726277,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name111,39,0,1,1672,1175.327535462717,496.6724645372831,0.0,1315.5844670294005,0.7060761173661758,48,0.4897799057967209,12653,17461.803908788246,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name112,38,0,0,1157,907.9810795442559,249.01892045574414,0.0,242.09243523707133,0.4110034498985868,48,0.0,10629,12796.628818684545,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name113,33,0,1,1750,1329.6795014113698,420.32049858863024,0.0,1366.772081432511,0.8717153473721503,24,0.540829475910789,58888,66617.22982197614,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name114,37,0,1,1099,888.0897799467352,210.91022005326477,0.0,768.083035112434,0.22456652139512628,60,0.5069816333568419,11168,15536.11100555993,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name115,47,1,0,5269,3327.4200206022892,1941.5799793977108,0.0,3932.541095476928,0.4779281664935421,48,0.3778631839208991,31132,39683.398088811584,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name116,45,0,0,3871,1859.7510411398946,2011.2489588601054,0.0,2564.039695906448,0.3384666402617816,60,0.1428030837112742,33249,44877.29946410188,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name117,45,0,1,3545,4618.973861173311,-1073.973861173311,0.3029545447597492,2317.861409836214,0.8874385797644357,36,0.9567941526119957,76830,80569.31768429722,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name118,30,0,2,1297,1485.630348327403,-188.630348327403,0.14543588922698766,586.5297701747652,0.929732883482041,48,0.5976562208960433,38417,44786.19734576719,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name119,49,0,0,13043,16085.445343050798,-3042.4453430507983,0.2332626959327454,7838.597851889858,0.5567731551434096,60,0.8342439005551373,57587,87561.04083245975,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name120,40,0,0,1839,2302.4897430675273,-463.48974306752734,0.252033574261842,1782.073401524837,0.23337928360313293,12,1.221078382051313,40110,40473.40468215549,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name121,48,0,2,11520,7476.139318481776,4043.860681518224,0.0,9204.895519104008,0.6582631278824262,12,0.4480064963182104,32376,63259.90026131257,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name122,49,0,1,3467,4985.073722592919,-1518.0737225929188,0.4378637792307236,1640.819280970295,0.8993363488928963,24,0.9111315268425768,21291,24933.635481810477,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name123,49,0,1,13055,13784.794799674368,-729.7947996743678,0.055901554934842425,5742.041090182833,0.5130541016254515,48,0.49573618459266183,0,30419.737394307747,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name124,45,1,0,3818,3195.2978657644817,622.7021342355183,0.0,1609.6503518085844,0.6116453111410152,12,0.2584987473999649,33988,40315.089131388195,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name125,56,0,0,4785,3061.731428239241,1723.2685717607592,0.0,1460.7050593580607,0.20414824375302362,48,0.0,20511,33110.657345022046,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name126,51,0,0,4083,2151.232530858297,1931.7674691417028,0.0,3765.9504919145875,0.6534188568298257,24,0.4492243504219654,0,7757.124217987685,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name127,56,0,0,4799,5780.296757072648,-981.2967570726478,0.20447942427019125,2264.3845885370706,0.6918899433707416,24,0.6763245146092349,15734,22562.146363579828,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name128,48,0,0,3160,2281.3987865172257,878.6012134827743,0.0,2245.3992661473508,0.7680842038360549,24,0.4325310293242331,21861,26418.892465680696,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name129,51,0,0,4088,2385.33445582407,1702.6655441759299,0.0,2548.1142635155306,0.7798679878642933,24,0.20681230903610587,0,8399.439969378207,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name130,47,0,1,9938,12727.331406568484,-2789.3314065684845,0.2806733152111576,4098.863089772651,0.3825641143198796,60,0.6931167736306234,37926,54953.82093806285,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name131,60,0,0,4931,4646.848386353399,284.1516136466007,0.0,2274.364077961242,0.33834971629603094,48,0.40361234319907546,0,7069.6108155211905,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name132,62,2,1,19896,17938.970192191115,1957.0298078088854,0.0,9427.243258879373,0.32559329276504134,48,0.3754630805725014,45432,105903.48761131045,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name133,57,1,0,9634,7370.7984186308395,2263.2015813691605,0.0,6048.698362087118,0.5666269979306199,36,0.39293095087377594,28685,48246.55216274249,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name134,43,2,0,4878,2943.587135581995,1934.412864418005,0.0,4441.009369655144,0.3918427584946988,24,0.5138574221478349,0,15230.239584343337,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name135,58,0,0,4894,3090.6011362901695,1803.3988637098305,0.0,4043.0413988969044,0.5413326949454067,48,0.45763026873458806,22250,33927.118655769795,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name136,63,0,3,4985,4886.757903152116,98.24209684788366,0.0,3284.2225417996083,0.6903417862565232,36,0.6391134292781795,5538,14226.389474223104,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name137,44,0,1,5958,4983.173277786946,974.8267222130544,0.0,5130.510467613066,0.2595461745519354,60,0.6974964325948324,57356,86340.44417728041,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name138,45,1,0,3581,1541.1313080777704,2039.8686919222296,0.0,1139.5195347816323,0.6409941648742143,48,0.0,0,11195.132892610105,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name139,60,0,0,19715,21808.458024196643,-2093.4580241966432,0.1061860524573494,4941.834377629522,0.7394835707713852,48,0.3568497287256488,37159,81352.54819269624,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name140,59,0,0,19722,15043.012264224146,4678.987735775854,0.0,9429.514473743575,0.808253290405744,48,0.24087449234193897,54395,99360.84632015586,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name141,51,0,2,7991,6491.110638955958,1499.8893610440418,0.0,3772.0182897369064,0.7355879506277272,24,0.28433599407994803,29289,48143.535443934576,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name142,35,0,1,1066,957.1131904220855,108.8868095779145,0.0,998.1335601951017,0.3712539173222341,36,0.8341901975770987,11340,15132.612016542385,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name143,41,0,1,1413,741.8116998996812,671.1883001003188,0.0,320.58992641839706,0.3367392791476622,12,0.0,0,2756.6462668029612,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
