name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name102,64,1,0,4906,2849.998327388718,2056.001672611282,0.0,2963.957309842723,0.2398733231319465,24,0.18507045194281307,10507,19532.864280685528,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name103,60,1,1,4396,3785.871985373955,610.1280146260451,0.0,3299.6651294784137,0.511960222724327,12,0.6118146303121857,44569,47674.31259986309,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name104,44,2,0,8280,5928.59743730892,2351.4025626910798,0.0,6860.808236784913,0.9795027765500119,12,0.5446142118470813,79150,104766.96457993503,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name105,45,0,1,2753,2717.4904587722085,35.50954122779149,0.0,609.2475970325187,0.63857737984681,24,0.20840466974381663,20812,29644.744546455106,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name106,48,0,0,11447,9020.2035915998,2426.7964084001997,0.0,2437.4478517909674,0.7333812378025704,48,0.000930500864048902,56356,96586.14136246592,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name107,52,1,1,3526,2147.4777264366103,1378.5222735633897,0.0,2135.5984678443947,0.48864358048476625,60,0.21471247710748864,0,6318.272047777521,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name108,46,0,2,5388,3857.946336545287,1530.053663454713,0.0,3586.8573526622367,0.5865237481876734,36,0.38173787847207197,41429,50939.46295154438,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name109,47,0,1,4954,6136.994005862874,-1182.9940058628736,0.23879572181325667,2881.406761252761,0.21138418438820522,48,0.8204280918683154,0,10990.048617288283,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
name110,46,0,0,5270,4535.884019480893,734.1159805191073,0.0,4224.339624174787,0.4484688304160468,36,0.6622815263103756,44146,55601.35511734976,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name111,64,1,1,4796,4111.911877271594,684.0881227284062,0.0,4150.22771430028,0.43312838388203156,36,0.7227146771417585,24682,39871.62776532247,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name112,30,1,0,1555,1009.4962541554863,545.5037458445137,0.0,586.497186695634,0.8195538460014007,24,0.02636234138335713,0,4075.1935917232686,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name113,53,0,1,13369,15172.168352823594,-1803.1683528235935,0.13487683093900768,2967.740403984764,0.39124196396545347,24,0.356863546773009,69565,88521.04666628852,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name114,40,1,0,3652,1612.478043471101,2039.521956528899,0.0,1799.8046024544467,0.5872469589469942,12,0.0,40737,46379.81442945672,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name115,54,0,2,3853,2689.398909626456,1163.6010903735441,0.0,1871.5030000470967,0.37626842914881836,60,0.1837274616334162,14338,21175.065067163418,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name116,62,0,1,2302,2563.7999575672056,-261.79995756720564,0.11372717531155761,661.0759453956668,0.5711903193093951,48,0.4009017823470341,11375,12944.677099645734,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name117,64,0,0,19451,11621.562039339196,7829.437960660804,0.0,8090.371507298506,0.6706792168766811,36,0.013414916797989946,20640,71606.24072101775,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name118,55,1,1,14737,14962.428790573136,-225.4287905731362,0.01529678975185833,9744.317254275791,0.9676099039848646,12,0.6765112332801063,68920,97625.73846819207,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name119,49,0,0,2976,1649.129248414861,1326.870751585139,0.0,1305.9118890718162,0.5623788596397857,60,0.0,29488,40052.8136958682,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name120,47,0,0,2840,1692.7555000785846,1147.2444999214154,0.0,655.5613571476259,0.8844115622525922,48,0.0,9315,13682.784416811694,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name121,33,0,0,2401,1883.1200764632133,517.8799235367867,0.0,2028.9271186894618,0.2685460232958119,24,0.6293407726583403,34190,36285.21532815453,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name122,53,0,0,13863,6304.288411167759,7558.711588832241,0.0,13728.310467573387,0.592889055154727,24,0.445040675087726,33695,74229.15166021905,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name123,39,1,0,7114,4449.61222189764,2664.3877781023602,0.0,5239.895674138836,0.36667211953230794,48,0.3620337216806966,44437,63047.958709973864,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name124,40,0,1,3947,3824.0459106134203,122.95408938657965,0.0,3117.1346126289513,0.9403149665776427,36,0.7585965348979913,11151,20520.38807750626,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name125,61,1,0,9051,8533.43355756228,517.5664424377192,0.0,7100.237334882513,0.2868436696812934,12,0.7272865862827084,27344,55752.38407104818,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name126,63,0,1,9419,11626.354465759787,-2207.3544657597868,0.23435125446011112,6262.5233038946,0.24229965152590469,12,0.8992332274821517,40590,48549.14799455899,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name127,62,0,3,17871,20237.666711894326,-2366.666711894326,0.13243056974396095,8095.53731617783,0.5011213610853649,24,0.5854291325651702,16044,59055.95047406621,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name128,34,0,1,2200,3040.3174394756993,-840.3174394756993,0.3819624724889542,2089.363711571747,0.8675089934303983,60,1.331673250476112,31811,32761.789627202077,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name129,60,0,0,17665,14985.260100467509,2679.739899532491,0.0,17069.72779750678,0.7023651763906458,24,0.8146044663444263,68610,112015.59614340003,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name130,52,0,1,13281,9245.994151312429,4035.0058486875714,0.0,4661.131977968812,0.5148692579575653,48,0.04714450186591676,72107,102145.03710333952,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name131,60,0,1,17650,19638.142957574804,-1988.1429575748043,0.11264266048582461,14350.417534149936,0.4238844148105109,24,0.9256974782846878,0,37114.743981553016,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name132,44,1,2,8706,7044.228543136983,1661.7714568630172,0.0,5984.36051589608,0.4075392981125074,36,0.4965068985794926,23811,46217.89048506273,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name133,55,1,0,7474,4791.9852645276915,2682.0147354723085,0.0,3386.249815183219,0.9651961588492376,48,0.09422465610261047,22028,44481.29843516824,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name134,41,2,1,3783,2474.587900120938,1308.4120998790622,0.0,2349.83350717875,0.9331597663170048,24,0.27528982482148767,26099,36055.641248259715,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name135,58,1,0,16688,12391.949083377789,4296.050916622211,0.0,9174.651403296824,0.5888606784181688,36,0.2923418316559572,60568,95862.0041412643,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name136,65,0,2,9435,10240.90448242137,-805.9044824213706,0.08541647932393966,7911.018687656765,0.9576295754763472,24,0.9238922278832151,36873,57688.24094043768,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name137,33,2,1,3893,2849.7689717639228,1043.2310282360772,0.0,3858.269421764026,0.9139340340789761,12,0.7231025927377213,42553,53872.543358008086,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name138,55,1,2,7346,6263.575766309469,1082.4242336905309,0.0,2813.03442626363,0.9402662252529207,60,0.2355853787875169,0,15445.473174370038,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name139,40,0,0,7300,4907.369410854028,2392.6305891459724,0.0,2812.212599222276,0.842863770259273,12,0.05747698768168541,0,21645.150103017808,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
name140,42,3,0,8650,9478.975238296998,-828.9752382969982,0.09583528766439285,7203.501055104048,0.3503638016190123,36,0.9286099761157278,61442,85879.53373291534,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name141,46,0,1,5088,3359.0862168002286,1728.9137831997714,0.0,1064.0545151055671,0.5886272206049912,24,0.0,44138,56178.752311072756,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name142,47,2,0,2876,2335.9529053362244,540.0470946637756,0.0,2455.461654202222,0.6593735659106764,60,0.6659994991441051,15604,23187.355227078515,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name143,33,1,0,2253,1350.3930328422691,902.6069671577309,0.0,1857.8579537856401,0.6358217394206177,36,0.42399067315930283,22459,28311.724544332774,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
