name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled
name592,32,1,2,1318.0,954.8457910496693,363.1542089503307,0.0,39496.67660462593,0.9497293902973896,24,29.691595140876785,0,2503.332107030873,0,0,1,0,1,0,0,0,0
name593,34,0,1,924.0,1146.5060616714661,-222.5060616714661,0.24080742605137026,9848.887298720929,0.39487919977474784,12,10.899776364061033,17566,21537.342785164376,0,0,0,0,0,1,0,0,0
name594,37,0,0,2400.0,1665.1286159867404,734.8713840132596,0.0,44738.07907625961,0.7743035922208084,24,18.33466987176931,11670,19984.842530926555,0,0,0,0,0,1,0,0,0
name595,50,0,0,8315.0,6761.604529709119,1553.3954702908813,0.0,163293.25515778232,0.837836473790804,48,19.451576631087363,36614,65787.9296682408,0,1,0,0,0,0,0,0,0
name596,33,0,0,1264.0,1414.6840041223734,-150.68400412237338,0.11921202857782705,22190.074573253936,0.27250291914083385,36,17.67465077324075,46449,53861.286224492134,1,0,0,0,0,1,0,0,0
name597,60,0,0,9944.0,6039.844648059622,3904.155351940378,0.0,78538.79409601205,0.6110195988503071,24,7.505494644415895,31174,50791.524020162724,0,1,0,0,0,0,0,0,0
name598,37,3,2,1150.0,1190.692950804547,-40.69295080454708,0.03538517461264964,10184.566404824665,0.273840875134971,36,8.891529874460185,25233,33875.41270573182,1,0,0,0,0,0,0,0,1
name599,45,0,1,1410.0,1111.4513600593168,298.5486399406832,0.0,26799.031292878077,0.424125011832013,36,18.79466854818255,0,2242.0801824872124,0,0,1,0,1,0,0,0,0
name600,51,2,1,1000.0,1070.8024923116307,-70.80249231163066,0.07080249231163066,8541.177116793955,0.906399437590593,48,8.611979609105585,0,1397.7349261323675,1,0,1,0,0,0,0,1,0
name601,35,0,0,900.0,792.8152910101093,107.18470898989074,0.0,19212.33792709162,0.2839320324980622,12,21.227948020113033,44021,50712.72457729954,0,0,0,0,0,0,0,0,1
name602,54,0,0,4000.0,3164.8287959557647,835.1712040442353,0.0,74848.61965696268,0.5105159938567998,24,18.50336211322961,42940,50071.92717518925,0,1,0,0,0,0,1,0,0
name603,34,1,0,900.0,714.8387819821145,185.16121801788552,0.0,9725.249555728833,0.817255050529008,24,10.600098153012164,20306,22271.399539987695,0,0,0,0,0,0,0,0,1
name604,60,1,1,4500.0,5153.927427731412,-653.9274277314116,0.1453172061625359,69041.8102169949,0.44713187608758737,24,15.487941698828068,32804,42711.155799977365,1,1,0,0,0,0,1,0,0
name605,36,0,0,5782.0,3345.7570757537956,2436.2429242462044,0.0,64455.8302161047,0.44980318263389807,24,10.726320873721637,75847,102904.91868362916,1,0,0,1,0,0,0,0,0
name606,53,1,0,1711.0,1917.4004162959986,-206.40041629599864,0.12063145312448781,31881.31282868343,0.4221477461297216,24,18.753777466381898,0,2496.0162210906537,1,0,1,0,1,0,0,0,0
name607,40,1,0,4571.0,4671.272183733515,-100.2721837335148,0.021936596747651454,202348.07118983497,0.6004663357041441,12,44.28972727490013,65311,77083.18873722806,1,0,0,1,0,0,0,0,0
name608,53,0,0,3612.0,3368.2197603266186,243.7802396733814,0.0,85351.27482767486,0.44817469357218925,36,23.562429287929536,37674,38839.56363832514,0,0,0,0,0,1,0,0,0
name609,33,0,0,1069.0,777.0020767415587,291.99792325844135,0.0,5760.453200557498,0.43500843268942047,60,5.11548669532185,19399,22058.003149260625,0,0,1,0,1,0,0,0,0
name610,57,0,0,4500.0,8989.067468352738,-4489.067468352738,0.9975705485228306,35391.61534058543,0.5149539599311013,36,8.862373957541815,40572,47279.6857165599,0,1,0,0,0,0,0,0,0
name611,41,2,0,1459.0,1794.1638206418977,-335.1638206418977,0.22972160427820268,32274.14834943164,0.7021581101987827,12,22.350453852003795,0,2948.9419382418037,0,0,0,0,0,1,0,0,0
name612,47,0,0,6212.0,6608.748119908278,-396.74811990827766,0.06386801672702473,84586.93308759597,0.5262227117931704,36,13.68056683958536,29640,47222.86739571314,1,1,0,0,0,0,0,0,0
name613,51,0,0,3529.0,2133.416903124092,1395.5830968759078,0.0,36728.10406303196,0.5225603329005065,60,10.012049012795707,27342,28324.44270084879,0,0,0,0,0,1,0,0,0
name614,33,1,0,1500.0,1127.7680335079222,372.23196649207785,0.0,23630.451646403308,0.2942536178496294,48,15.505479786607486,73961,68933.89120224003,0,1,0,0,0,0,1,0,0
name615,51,1,0,1977.0,2471.0882833674564,-494.08828336745637,0.24991820099517267,9705.301901632352,0.48876536628342027,24,5.1590238669700605,23897,24271.261682198914,1,0,1,0,1,0,0,0,0
name616,37,1,0,5209.0,5274.062890217231,-65.06289021723114,0.012490476140762362,112931.40326523094,0.9118102539404374,24,21.69254485610447,0,11026.095125052761,1,0,0,1,0,0,0,0,0
name617,38,0,2,4526.0,4805.189229527696,-279.1892295276957,0.061685645056936744,251097.48601602172,0.7676304016588046,12,55.54058224603389,0,9949.679824604067,0,0,0,1,0,0,0,0,0
name618,53,0,1,8491.0,8086.70241287695,404.2975871230501,0.0,298800.9821642672,0.3569078027380023,24,35.14270222319446,68654,87476.62921998354,0,0,0,1,0,0,0,0,0
name619,45,2,0,2457.0,1270.7554872690312,1186.2445127309688,0.0,48261.01830027513,0.8649457744781623,36,19.159452090982565,31860,32393.04582914776,1,0,0,0,0,1,0,0,0
name620,31,2,0,864.0,1042.1406353982907,-178.14063539829067,0.20618129097024382,17507.053244732742,0.3619254707285001,24,20.468974398299807,22695,30259.169138973146,1,0,1,0,1,0,0,0,0
name621,53,1,0,5417.0,6526.998066053404,-1109.9980660534038,0.2049101100338571,112848.88298370391,0.8892350358026129,36,21.037268054228782,17780,29586.142525230563,0,1,0,0,0,0,0,0,0
name622,56,0,0,11362.0,8069.612761214639,3292.3872387853608,0.0,597364.2233767246,0.3561134946094753,12,52.28585074264559,50309,80916.16578255342,0,0,0,1,0,0,0,0,0
name623,41,3,0,3109.0,1584.530679377929,1524.469320622071,0.0,130734.40537901387,0.25112425071901784,24,41.55996656751103,0,8599.134475152208,0,0,0,0,0,1,0,0,0
name624,56,0,0,4500.0,3367.3664756262815,1132.6335243737185,0.0,155624.00333831098,0.7291456210936551,24,34.33141551420828,78063,102274.9342825371,0,1,0,0,0,0,1,0,0
name625,49,0,1,5289.0,4718.607633590868,570.3923664091317,0.0,119703.1551593565,0.32932541851092034,24,22.52462900225891,35578,50446.552851692184,0,0,0,1,0,0,0,0,0
name626,36,1,1,4095.0,5869.931279613518,-1774.9312796135182,0.4334386519202731,81214.52711589808,0.3882740799418856,48,20.26604600622994,50513,55556.73142253462,0,1,0,0,0,0,0,0,0
name627,53,1,1,6492.0,6884.911560446847,-392.91156044684703,0.060522421510604905,288942.39393854624,0.6572374874418374,36,44.56797681746659,0,15015.14524618862,1,1,0,0,0,0,0,0,0
name628,47,0,0,1500.0,933.7128436226947,566.2871563773053,0.0,37931.33627485947,0.6676484490297261,12,24.910032745654778,25853,23040.664800915678,0,0,0,0,0,0,0,0,1
name629,46,1,1,2777.0,2822.9168186472857,-45.91681864728571,0.01653468442466176,114240.1100717629,0.5422246288521906,48,41.15449293857046,14489,19324.36047369033,1,0,0,0,0,1,0,0,0
name630,50,1,0,1638.0,1047.6463624651199,590.3536375348801,0.0,20881.916357676644,0.7350859384059267,12,12.388011428657975,13528,19606.62131984043,1,0,1,0,1,0,0,0,0
name631,44,3,0,6127.0,3965.630364010939,2161.369635989061,0.0,88341.25899796963,0.5122423269426539,12,14.065593171532655,10485,28662.676365543983,1,0,0,1,0,0,0,0,0
name632,44,1,0,5111.0,5964.209340580978,-853.2093405809783,0.16693589132869854,54796.211044074036,0.9314561987261796,60,10.888166774536296,0,12666.618175859003,0,0,0,1,0,0,0,0,0
name633,53,0,1,1750.0,1497.4008620083146,252.59913799168544,0.0,5824.173655642286,0.5685997007229531,60,3.1837568672289147,0,3795.4375250918456,1,0,0,0,0,0,0,0,1
name634,37,1,1,4604.0,3328.80681551208,1275.19318448792,0.0,79134.05394001536,0.4412738418131925,12,16.911133960800925,16686,30811.963980293676,0,1,0,0,0,0,0,0,0
name635,56,0,0,4607.0,5020.548558532368,-413.5485585323677,0.08976526123993221,67280.39246878587,0.789462305132105,24,14.693714136600441,38204,49452.07517743309,0,0,0,0,0,1,0,0,0
name636,56,0,0,2012.0,1442.0636432374179,569.9363567625821,0.0,42289.25042898568,0.453987551099931,24,20.735245562735138,0,3747.422672840073,0,0,1,0,1,0,0,0,0
name637,48,2,0,2296.0,682.2279034069065,1613.7720965930935,0.0,47774.78017559254,0.30626950755623245,24,20.104968675522407,18516,21433.700522103325,0,0,1,0,1,0,0,0,0
name638,58,0,0,5872.0,8500.525254007132,-2628.5252540071324,0.44763713453799936,265907.2351210802,0.22442848034355167,24,45.73156682137046,56944,64470.83052995845,1,1,0,0,0,0,0,0,0
name639,51,0,0,3319.0,5538.795401323416,-2219.7954013234157,0.6688145228452593,50926.15510465722,0.48428834870300624,48,16.012639501651293,15364,20171.755763966346,0,0,0,0,0,1,0,0,0
name640,41,1,1,7776.0,4822.7391869458515,2953.2608130541485,0.0,80463.00077472997,0.6053046889015619,48,9.96781635309617,0,24630.942754917956,1,1,0,0,0,0,0,0,0
name641,58,3,1,4500.0,7945.532729806347,-3445.5327298063467,0.765673939956966,15573.081950671694,0.5063750917202943,24,4.226358817884009,68529,69697.02289474753,1,1,0,0,0,0,0,0,0
name642,49,1,1,5237.0,6194.024522091645,-957.0245220916449,0.18274289136750907,52598.916642941935,0.9517109174033034,12,10.226454299223521,34246,45978.32994569894,0,1,0,0,0,0,0,0,0
name643,45,0,0,5925.0,3530.8063141687558,2394.1936858312442,0.0,74203.85583982378,0.6206966064389583,24,12.119774203205491,63581,100039.90378226065,1,0,0,1,0,0,0,0,0
name644,40,0,0,1395.0,821.9747200805806,573.0252799194194,0.0,50100.07317572404,0.4796409053346074,36,35.50326014036174,13580,16484.521302226323,0,0,1,0,1,0,0,0,0
name645,58,1,0,2899.0,2958.604837498737,-59.6048374987372,0.02056048206234467,59860.03275818643,0.4889813799918747,12,20.66907126446539,0,4537.420843244108,0,0,1,0,1,0,0,0,0
name646,39,1,0,5569.0,6676.191686562075,-1107.1916865620751,0.19881337521315767,14519.006135506808,0.462472553445735,48,2.8059252688218503,43105,52551.95392760849,1,1,0,0,0,0,0,0,0
name647,41,1,1,3000.0,3382.0318972548785,-382.03189725487846,0.12734396575162615,31458.785456493228,0.9132033314010568,12,10.613605784582703,74245,84426.09376884969,1,1,0,0,0,0,1,0,0
name648,56,1,0,10395.0,10961.72794823739,-566.7279482373906,0.05451928313972011,354491.1057137013,0.6884928103190365,48,34.15659775487625,39691,62815.31515766894,1,1,0,0,0,0,0,0,0
name649,41,0,0,2797.0,1831.451276161097,965.548723838903,0.0,139222.675436556,0.8569602198514574,60,49.430506511518445,34831,41198.909261693865,0,0,0,0,0,1,0,0,0
name650,44,0,1,3623.0,2033.275401708208,1589.724598291792,0.0,42057.91264775502,0.3098208293623322,24,11.16980073128988,13483,25592.75747954564,0,0,0,0,0,1,0,0,0
name651,55,2,0,2311.0,1231.4318365078782,1079.5681634921218,0.0,108555.10678571621,0.8908901132365513,24,46.50607469589965,12169,14258.880551562177,1,0,1,0,1,0,0,0,0
name652,37,0,3,2258.0,2221.288213495312,36.71178650468801,0.0,33917.33496518574,0.7792688534438994,48,15.004704684978323,45352,51684.4080957611,0,0,0,0,0,1,0,0,0
name653,54,1,1,9935.0,3016.605078753646,6918.394921246354,0.0,134498.75184927267,0.22696059456334103,24,12.841505478412312,73310,114461.59277340332,0,1,0,0,0,0,0,0,0
name654,43,0,0,5950.0,8382.15630877749,-2432.1563087774903,0.4087657661810908,133894.25841205366,0.7564261258372331,24,22.91200247408927,36190,52513.354872468124,0,1,0,0,0,0,0,0,0
name655,52,0,1,9539.0,7607.871768097089,1931.1282319029106,0.0,355313.47105463664,0.8776907755245685,24,37.04605753461932,0,26080.846475053877,0,1,0,0,0,0,0,0,0
name656,38,0,0,4497.0,2177.6956485086025,2319.3043514913975,0.0,141757.33935759997,0.8297066688771928,24,31.006901268870042,15779,23834.527668505034,0,1,0,0,0,0,0,0,0
name657,44,0,0,5543.0,5985.398222088352,-442.39822208835176,0.0798120552207021,55119.58625131922,0.8933412292120558,12,10.023811018114301,0,13675.472865046353,1,1,0,0,0,0,0,0,0
name658,46,0,4,5598.0,5779.671193811614,-181.6711938116141,0.032452874921688836,242823.2590688422,0.7981847539145146,36,43.409240847205034,0,14713.92447576272,1,1,0,0,0,0,0,0,0
name659,30,3,1,2293.0,4779.415489575032,-2486.4154895750316,1.0843504097579728,47090.67824264067,0.9035187704999484,24,21.621061374712475,32331,36017.534837097715,1,1,0,0,0,0,0,0,0
name660,47,1,1,2816.0,5088.718231322735,-2272.718231322735,0.8070732355549485,41507.13916405625,0.7216582231693027,12,15.54682435915447,42907,40348.100909316614,1,0,0,0,0,1,0,0,0
name661,30,2,0,2014.0,1386.8449728369274,627.1550271630726,0.0,55830.59317736462,0.21690369546995605,12,27.40985012423116,25329,30199.91639759378,0,0,0,0,0,1,0,0,0
name662,53,1,0,6458.0,4054.169885553806,2403.830114446194,0.0,71761.46463443912,0.9875687648226573,24,10.73980094766072,73491,76564.91163693005,0,0,0,1,0,0,0,0,0
name663,38,1,0,5529.0,3747.880202635358,1781.1197973646422,0.0,110335.39421493733,0.3368786964490294,12,19.633618089631522,0,17892.073344844106,0,0,0,1,0,0,0,0,0
name664,47,0,0,3318.0,2419.3884061618787,898.6115938381213,0.0,59601.261217437605,0.520894791001824,36,17.69217891006615,23140,30271.12646764939,0,0,0,0,0,1,0,0,0
name665,60,1,0,3671.0,2290.5227272307193,1380.4772727692807,0.0,43182.103379814645,0.6236920038338827,36,11.386986136487431,18898,24661.038249571702,0,0,0,0,0,1,0,0,0
name666,33,1,1,1500.0,1290.1113097954533,209.88869020454672,0.0,21077.093073561944,0.6844585117785354,36,13.911469588904932,44141,38166.536987510735,1,0,0,1,0,0,1,0,0
name667,50,0,1,2186.0,3433.382963160756,-1247.382963160756,0.5706234964138865,29981.382202639375,0.3110318517287108,36,14.285802912076912,11022,15042.814816987533,1,0,0,0,0,1,0,0,0
name668,47,0,2,3579.0,2527.818968037923,1051.1810319620772,0.0,109127.20880130253,0.724483936714028,36,30.197269563939777,0,7997.7028970755855,0,0,0,0,0,1,0,0,0
name669,35,0,1,939.0,1124.4705533324206,-185.47055333242065,0.19751922612611358,6746.138120092329,0.45597195957088027,24,7.381904870526889,6333,7594.732456964672,1,0,1,0,1,0,0,0,0
name670,45,0,1,3000.0,2517.027166717541,482.97283328245885,0.0,25539.257838230988,0.2556371896039129,48,8.35209500164951,16966,23292.511540793737,0,0,0,1,0,0,1,0,0
name671,60,0,2,2663.0,2049.9296825584015,613.0703174415985,0.0,35068.980172830925,0.6255311483952539,12,12.938756986627611,9484,13480.213248388072,1,0,1,0,1,0,0,0,0
name672,32,1,0,1232.0,1162.7925092064347,69.20749079356528,0.0,6324.984887615358,0.2217257549275111,36,5.077741393524183,8834,11222.593968428211,1,0,1,0,1,0,0,0,0
name673,35,3,2,922.0,808.896427641279,113.10357235872095,0.0,2957.2992743472078,0.6097602190048126,36,3.084810956603565,0,1719.6351111867355,0,0,1,0,1,0,0,0,0
name674,46,1,0,3229.0,3538.255811067691,-309.25581106769096,0.09577448469113997,29790.25630124217,0.5040449125382178,48,9.321620350668894,0,5072.861366251363,1,0,0,0,0,1,0,0,0
name675,54,0,0,12323.0,6616.927914424954,5706.072085575046,0.0,66250.99834293767,0.7309678311445155,24,4.913164510051337,47764,89415.88435411347,0,0,0,1,0,0,0,0,0
name676,35,0,0,3055.0,2990.1495617428504,64.85043825714956,0.0,137857.17593807154,0.2908660770793313,48,45.103870867369686,54332,68722.59221288373,0,1,0,0,0,0,0,0,0
name677,46,1,0,2314.0,1428.0967429119241,885.9032570880759,0.0,34460.93542228485,0.8825259318103542,36,14.509521246843896,12899,18698.833398301438,1,0,1,0,1,0,0,0,0
name678,58,1,0,1100.0,763.2140757148352,336.7859242851648,0.0,37786.3642542182,0.7301172785203566,12,34.045071209030034,0,2026.9646036397608,0,0,1,0,0,0,0,1,0
name679,48,1,0,1959.0,890.9654689642553,1068.0345310357447,0.0,17200.08173771381,0.4044393786234722,60,8.234837777783596,12284,19741.947711458022,0,0,1,0,1,0,0,0,0
name680,35,0,0,1579.0,1528.5427767027272,50.457223297272776,0.0,24589.20965719501,0.4436134069283954,24,15.540691851740176,16643,18943.615939079937,0,0,0,0,0,1,0,0,0
name681,53,0,0,2409.0,943.6375306139395,1465.3624693860606,0.0,45434.943632783004,0.2419124226612985,36,18.252213019259834,0,5529.317085107257,0,0,1,0,1,0,0,0,0
name682,41,0,0,2684.0,2023.5360508087865,660.4639491912135,0.0,26532.19469723726,0.9995832320261042,36,9.639243944875577,38700,34641.832379075626,0,0,0,0,0,1,0,0,0
name683,31,2,0,3041.0,1063.7430297643427,1977.2569702356573,0.0,65957.83108849288,0.7404882828043748,24,21.039320657105304,45597,49542.088714432175,1,1,0,0,0,0,0,0,0
name684,43,0,1,1300.0,1437.7697529212892,-137.76975292128918,0.10597673301637629,39376.67099058987,0.6911473793351611,48,30.395723648854737,11754,11834.4174553982,0,0,0,0,0,0,0,0,1
name685,43,1,0,1266.0,977.950440213867,288.04955978613305,0.0,26536.602202716647,0.2523589154182331,48,20.733453904368496,16276,19349.35852803077,0,0,1,0,1,0,0,0,0
name686,37,0,0,1177.0,763.5794722201871,413.4205277798129,0.0,11105.184625029984,0.30828956747099934,24,9.08391172238757,14806,14128.372578951958,1,0,1,0,1,0,0,0,0
name687,31,1,0,2741.0,1542.7996557621743,1198.2003442378257,0.0,58437.77912732582,0.449177403341834,60,20.882735783687703,46736,54083.998470416744,0,0,0,1,0,0,0,0,0
name688,49,0,0,900.0,1095.7337662702234,-195.73376627022344,0.21748196252247048,10488.271734698452,0.8629275425578691,12,11.871117223298528,9839,12549.047427462754,1,0,1,0,0,0,0,1,0
name689,38,1,1,4009.0,4529.032786526603,-520.0327865266026,0.12971633487817477,67494.64080469684,0.6684586616378497,48,16.965496031734457,70016,68791.77523574886,1,0,0,1,0,0,0,0,0
name690,52,0,0,1888.0,1497.7691386973397,390.2308613026603,0.0,18029.276368236246,0.8655110806647264,24,9.342714781214822,10966,14783.823999373519,1,0,1,0,1,0,0,0,0
name691,35,0,1,2773.0,2517.9098457249015,255.09015427509848,0.0,18847.544625643313,0.6816311871486385,48,6.704815893028567,48983,51001.62625320938,1,0,0,1,0,0,0,0,0
name692,39,0,1,1521.0,2190.7152877683247,-669.7152877683247,0.4403124837398585,11112.147109709736,0.6872695602829969,36,7.746129123917199,11115,14716.13542578955,1,0,0,0,0,1,0,0,0
name693,56,0,1,7108.0,8443.273861377347,-1335.2738613773472,0.18785507335078042,114822.38521289719,0.9094875314533807,48,16.34182035372461,70827,80691.11776601442,0,1,0,0,0,0,0,0,0
name694,52,0,0,2859.0,2246.583922931907,612.4160770680928,0.0,65198.748186319084,0.36033066455124074,12,22.59053239218293,0,5801.283628930923,0,0,0,0,0,1,0,0,0
name695,41,0,0,3451.0,2652.841216676508,798.1587833234921,0.0,123861.43858094017,0.6923402301484226,60,35.66017959942529,0,7280.614381819062,0,0,0,0,0,1,0,0,0
name696,38,0,2,2282.0,2553.742849482553,-271.7428494825531,0.11908100327894526,13091.069734192613,0.34341233102275914,48,5.855746092758618,23680,25701.363333487625,0,0,0,0,0,1,0,0,0
name697,32,1,1,2364.0,2576.295133645475,-212.29513364547483,0.08980335602600459,106812.11117035859,0.9218512297319967,60,45.272591499155695,68384,81096.95273295717,1,1,0,0,0,0,0,0,0
name698,50,0,0,2935.0,2141.1014696124384,793.8985303875616,0.0,41080.89649008152,0.5318125845529689,36,13.726404756284143,47974,65834.48794590104,0,0,0,0,0,1,0,0,0
name699,32,1,0,3803.0,2734.1975164501782,1068.8024835498218,0.0,170345.0563895354,0.8988445284661466,60,44.51124215250738,75556,88351.07920907652,0,1,0,0,0,0,0,0,0
name700,57,0,2,1716.0,1637.993805468841,78.00619453115905,0.0,8868.700571887031,0.26328786405894045,36,5.122782271186406,24374,29686.684357447408,0,0,1,0,1,0,0,0,0
name701,45,0,0,2123.0,2446.4060413694806,-323.4060413694806,0.15233445189330222,93433.74357880141,0.3596576093996502,48,44.16257636371686,0,4601.045628255487,0,0,0,0,0,1,0,0,0
name702,51,0,1,1750.0,2408.003246455587,-658.003246455587,0.3760018551174783,37824.77481290164,0.8067579793274177,24,21.99015889106127,13753,16772.616677886053,1,0,0,0,0,0,0,0,1
name703,33,1,0,2796.0,3186.908918182817,-390.90891818281716,0.13981005657468426,98929.48980137051,0.26903439533002865,12,35.522317138609914,18946,24349.808181897286,0,0,0,1,0,0,0,0,0
name704,36,0,1,2102.0,2627.877754612757,-525.8777546127571,0.25017971199465133,15119.435224646035,0.21605124976677567,24,7.4430604087815375,45827,45680.59506108487,0,0,0,0,0,1,0,0,0
name705,42,0,1,7304.0,7189.833301867644,114.16669813235603,0.0,146067.88380082298,0.9027260829931982,24,19.982710446699155,40320,66259.67739452729,0,1,0,0,0,0,0,0,0
name706,43,0,0,2095.0,2833.847956393614,-738.8479563936139,0.35267205555781095,45225.174270876436,0.9174519152231582,24,21.93986741158475,18685,23350.768239627814,1,0,0,0,0,1,0,0,0
name707,31,0,0,2217.0,1010.2199246229956,1206.7800753770043,0.0,29172.576755041893,0.8436069792298433,24,12.614251998044606,46010,47832.82711049389,0,0,0,0,0,1,0,0,0
name708,41,0,0,1560.0,1575.5484963319298,-15.548496331929755,0.0099669848281601,59936.51250239879,0.8755168034987789,48,38.430808332519696,19209,17609.020280950477,1,0,1,0,1,0,0,0,0
name709,32,0,0,3586.0,1879.9455683223168,1706.0544316776832,0.0,37048.90059432699,0.6818569566339138,36,9.855785321430371,14843,25914.40256622772,0,0,0,1,0,0,0,0,0
name710,51,2,2,3911.0,2518.0838279215154,1392.9161720784846,0.0,150599.47598350744,0.25009196466814604,36,38.150488317931206,43898,57767.18959812195,1,0,0,0,0,1,0,0,0
name711,54,1,0,5399.0,5939.866804445051,-540.8668044450505,0.10017907102149483,282826.7304176819,0.4053229508196148,24,52.48520044862511,21431,27942.293074602618,0,0,0,1,0,0,0,0,0
name712,30,0,2,2068.0,2129.9667024468167,-61.966702446816726,0.029964556308905575,66347.99153447016,0.4163545378519335,48,32.11313260972775,10518,16563.227859888924,0,0,0,0,0,1,0,0,0
name713,53,0,0,2019.0,1119.1903486255596,899.8096513744404,0.0,31289.54746742304,0.9254519047206484,48,15.051876085214758,7697,10745.634889050196,0,0,1,0,1,0,0,0,0
name714,39,2,0,2878.0,1667.990278275528,1210.009721724472,0.0,48108.340465695845,0.39847872722583116,36,16.29545891034447,46482,51236.166499267434,1,0,0,0,0,1,0,0,0
name715,52,1,0,10545.0,4013.929509251483,6531.070490748517,0.0,119487.95250768386,0.3506854824127153,24,10.711890186527771,49125,85637.03282216917,0,1,0,0,0,0,0,0,0
name716,33,1,0,1878.0,1195.012481332083,682.9875186679169,0.0,22706.14717557745,0.43038172650481155,12,11.726922075031702,0,5022.648835613666,1,0,0,0,0,1,0,0,0
name717,59,0,0,6801.0,6214.444734044653,586.5552659553468,0.0,274407.77978307416,0.5242315084517243,12,40.26190626630184,49554,64478.66999143376,0,0,0,1,0,0,0,0,0
name718,56,2,0,3610.0,4187.770908475856,-577.7709084758562,0.16004734306810423,28273.4931026185,0.5229383883425711,12,7.992039892269905,23213,34034.709589784405,1,0,0,0,0,1,0,0,0
name719,49,0,0,2570.0,1260.730316237518,1309.269683762482,0.0,73570.10339071511,0.6645369330743367,36,28.117055917102192,37500,40368.64871701064,0,0,0,0,0,1,0,0,0
name720,47,0,0,5356.0,6268.487484180616,-912.4874841806159,0.17036734208002538,222474.25994663005,0.4106860421068502,24,41.70775717528205,50254,62817.65839637761,0,1,0,0,0,0,0,0,0
name721,39,1,0,1411.0,1215.0466433308902,195.95335666910978,0.0,41363.408009481456,0.5466287499230165,48,29.17608409129153,7813,9495.999096834028,0,0,1,0,1,0,0,0,0
name722,53,0,0,8323.0,7420.15711716339,902.8428828366104,0.0,57940.96897025986,0.8553635378815871,36,6.853072940937553,49017,75562.0498675032,1,0,0,1,0,0,0,0,0
name723,34,1,0,3435.0,2525.960789985019,909.0392100149811,0.0,81789.92877453276,0.7305782238953202,60,23.546110499131814,15279,24382.7532762608,1,1,0,0,0,0,0,0,0
name724,55,0,0,8961.0,7074.492848107062,1886.507151892938,0.0,497721.3551160675,0.8610705452715319,36,55.33253520412617,73590,86507.12526209617,1,1,0,0,0,0,0,0,0
name725,40,0,3,4435.0,3391.1232102162403,1043.8767897837597,0.0,61178.43618574611,0.8226518965419434,24,13.559088928063664,38141,43418.82735599552,0,1,0,0,0,0,0,0,0
name726,53,0,1,1750.0,1613.2083739547904,136.79162604520957,0.0,67942.61497976356,0.8125740194205756,12,38.746184773553345,21955,22245.41397129252,1,0,0,0,0,0,0,0,1
name727,57,0,0,2526.0,1893.4638380466213,632.5361619533787,0.0,59636.80958872754,0.4186059215213726,36,23.358778078691277,12564,17300.411233550985,0,0,1,0,1,0,0,0,0
name728,43,0,1,1455.0,1152.4820624534682,302.5179375465318,0.0,18555.227884108142,0.2646489946239795,24,12.544817832688393,0,3032.7339287385453,0,0,1,0,1,0,0,0,0
name729,57,0,0,4550.0,3831.293264477668,718.7067355223321,0.0,52992.38997757483,0.29306581420790656,60,11.488721591659889,40257,36858.95262011034,1,0,0,0,0,1,0,0,0
name730,35,0,0,2775.0,2318.77876221183,456.22123778817013,0.0,94056.74603981542,0.4057496173123707,24,33.72991884757739,78246,94471.55781003251,0,0,0,1,0,0,0,0,0
name731,54,0,0,3964.0,1486.760336363805,2477.239663636195,0.0,108645.5952637756,0.4805806712918426,24,26.783137134243038,33068,41419.73935917034,0,0,0,0,0,1,0,0,0
name732,45,0,0,3648.0,3416.8442504454038,231.15574955459624,0.0,82240.27270944156,0.3934445211605085,24,22.480569342074276,0,9693.35780470381,0,0,0,1,0,0,0,0,0
name733,30,1,0,1277.0,1215.6479145320502,61.35208546794979,0.0,9171.401919775055,0.48707977068857106,12,7.133946620444092,0,2099.3026593826994,1,0,1,0,1,0,0,0,0
name734,48,1,2,3895.0,5119.342167200985,-1224.3421672009854,0.3143368850323454,128831.33870531138,0.8940882813891808,12,33.39041870924579,12005,21457.32358276118,0,1,0,0,0,0,0,0,0
name735,39,1,0,3897.0,4084.3871497724244,-187.38714977242444,0.04808497556387591,88208.70186906891,0.3615680828410643,24,22.683112398984175,16925,26210.264764577212,0,0,0,1,0,0,0,0,0
name736,34,1,0,3335.0,2175.3617538664384,1159.6382461335616,0.0,18247.280410465974,0.9563683034830885,24,5.12373078390777,47445,68565.51155932927,0,1,0,0,0,0,0,0,0
name737,35,0,0,1880.0,1531.4699814859923,348.5300185140077,0.0,13434.047869435304,0.5329597858425379,36,6.960381835596435,12907,18056.141632191873,1,0,0,0,0,1,0,0,0
name738,33,0,0,1500.0,1419.969549189362,80.03045081063806,0.0,19752.49304428632,0.9299958568505928,36,13.11497506231712,0,3871.2795806464674,1,1,0,0,0,0,1,0,0
name739,58,0,0,2671.0,1427.3389582209595,1243.6610417790405,0.0,17709.27042121341,0.6529748596513898,36,6.164586064932373,14617,18288.177739592098,1,0,1,0,1,0,0,0,0
