name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name105,39,0,0,3336.0,2082.4567673051297,1253.5432326948703,0.0,1951.1071883216036,0.5132357226759221,24,0.20910190516388888,16970,23588.380830531307,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name106,46,0,0,900.0,780.6886702120339,119.31132978796609,0.0,574.1069058981502,0.8260315342555147,24,0.5053284179002046,19588,23654.017912443185,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name107,60,0,0,10901.0,5040.078472334789,5860.921527665211,0.0,10302.022181094164,0.7883434060933324,24,0.4074030504934366,57440,97566.55511780414,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name108,40,0,1,5123.0,6975.904866023171,-1852.904866023171,0.3616835576855692,2468.30115876117,0.9233039947489599,48,0.8434913185212456,49043,52542.061269747115,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name109,42,0,0,5836.0,6489.584154034282,-653.5841540342817,0.11199180158229638,1779.3877146141758,0.4005295030023247,12,0.4168903133393519,14650,31754.34259100053,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name110,50,1,1,2805.0,2541.64920650892,263.3507934910799,0.0,1370.5389348309395,0.5136361141180941,12,0.39471947997855955,48703,51892.023101916784,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name111,47,0,1,3231.0,2889.127208017899,341.8727919821008,0.0,1873.590982829784,0.589907649543624,12,0.4740693874489889,13037,19600.65564942734,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name112,43,3,1,1486.0,2158.568901455698,-672.5689014556979,0.45260356760141174,987.6984313705684,0.2314850699814942,48,1.1172727677161953,13522,15981.435433947463,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name113,54,2,1,9916.0,11632.393155353471,-1716.3931553534712,0.17309329924903905,6934.829048735139,0.25006527228552555,60,0.8724508071892507,36052,63114.59938498432,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name114,55,0,1,7788.0,7464.835392581323,323.1646074186774,0.0,1920.1707839178364,0.4223885130946432,24,0.2050598583075448,31419,48212.341054457094,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name115,44,1,0,2192.0,2269.1027841256064,-77.10278412560638,0.03517462779452846,1586.3890383694647,0.23589981737839916,24,0.7588922547878975,47069,51380.82807938623,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name116,39,0,0,2139.0,1623.0333850922098,515.9666149077902,0.0,1004.8599507789058,0.9419819524877358,12,0.22856163434834764,24570,29461.00565641399,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name117,46,1,0,8483.0,3964.664790743483,4518.3352092565165,0.0,5299.869580201614,0.7276391136440508,24,0.09212947906932656,49726,75855.04356304131,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name118,49,0,1,6684.0,4672.106710083758,2011.8932899162419,0.0,3661.9643822234752,0.2378927347944442,36,0.24686880495320668,78638,93542.83375075724,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name119,41,0,0,5966.0,7254.741946758523,-1288.7419467585232,0.21601440609428818,5058.920416004622,0.5116574052287917,24,1.0639729069331454,43403,55625.17803422975,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name120,31,0,4,1149.0,2060.9386131548636,-911.9386131548636,0.7936802551391328,1123.5084860029665,0.9377857935102403,36,1.7714944292061183,0,1615.3348905995447,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name121,42,0,1,6270.0,6259.184203360143,10.815796639856671,0.0,4156.5479951831085,0.24288634658507646,48,0.6612013075826558,20103,34957.721442812406,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name122,53,0,1,3049.0,3207.6576464905547,-158.65764649055473,0.05203596145967685,2769.4707985005375,0.6918712525597568,24,0.9603569842542119,22331,24136.905529131396,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name123,38,2,0,3104.0,1713.778684694517,1390.221315305483,0.0,1122.8209963412899,0.614223167548618,12,0.0,0,7002.627057322139,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name124,41,1,0,1891.0,3284.8079635082895,-1393.8079635082895,0.7370745444253249,513.7703035000114,0.8102466533494238,24,1.0087669312576948,17393,22256.7962795083,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name125,51,1,1,2799.0,1712.0879745219938,1086.9120254780062,0.0,1102.6575308363092,0.23669797035800705,48,0.005625403843623806,14302,20659.73474995119,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name126,42,0,0,6467.0,4111.244336994962,2355.7556630050376,0.0,1859.8809261151043,0.6657787300291279,36,0.0,0,17408.882780053427,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name127,52,0,0,1000.0,660.5041054985853,339.4958945014147,0.0,574.5453689200037,0.5263198708793613,24,0.23504947441858906,13170,17845.460508144617,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name128,32,0,0,1960.0,1464.2432977920853,495.7567022079147,0.0,1904.335125204934,0.7188965649476293,24,0.718662460712765,21233,24642.532327712146,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name129,48,0,1,1735.0,2615.69252759037,-880.69252759037,0.5076037622999251,1680.4321752008561,0.9470852084197137,36,1.4761525664502744,19866,22626.61271132982,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name130,30,2,1,2546.0,2543.674365073488,2.325634926512066,0.0,1394.520391402433,0.3769848326922842,24,0.5468164793699611,49626,60244.36216096412,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name131,54,1,3,2802.0,3376.6775275194373,-574.6775275194373,0.2050954773445529,2678.4547663012577,0.3221283791471821,36,1.1610036737404337,0,5675.489644940717,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name132,59,2,0,2315.0,3285.9477957991567,-970.9477957991567,0.41941589451367456,1913.588794676977,0.5286150800607083,48,1.2460201254756518,46488,49565.58580444078,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name133,56,0,0,4921.0,2906.8460248152983,2014.1539751847017,0.0,3907.73226606155,0.9872870349759376,36,0.38479542590466337,19375,28866.65321481895,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name134,34,0,1,1066.0,953.0649398986551,112.9350601013449,0.0,615.0205268785922,0.41444684326492837,24,0.4709994997910388,11145,12565.739826451576,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name135,38,0,0,4705.0,3559.8218056968394,1145.1781943031606,0.0,3087.829908066374,0.6611512279899575,36,0.41289090621959906,33191,39297.373577083534,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name136,36,0,0,2672.0,1330.2756101530763,1341.7243898469237,0.0,1513.0671148217955,0.7209183967338902,24,0.06412527132293105,42958,67892.40360062986,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name137,33,1,2,1608.0,1231.0376252689352,376.96237473106476,0.0,1436.7865828004808,0.9251750137048382,12,0.6590946567595871,37804,37887.22666508095,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name138,55,0,3,7923.0,10430.806912774915,-2507.806912774915,0.3165223921210293,3469.496761715917,0.6492390988525414,12,0.7544242931327567,51220,56284.04941607848,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name139,34,0,0,1301.0,1130.7239682312775,170.27603176872253,0.0,1017.9879074211237,0.31392701525740113,12,0.6515848390871647,0,2241.3304504196417,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name140,53,0,4,1750.0,2351.499929736273,-601.4999297362729,0.3437142455635845,985.9015763085732,0.35923589870250294,48,0.9070865748827691,0,3429.8921345358976,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name141,59,1,0,1134.0,2302.5651855419324,-1168.5651855419324,1.0304807632644906,1096.2840002577686,0.8273689910860448,24,1.9972215042325405,11541,11856.050853543074,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name142,36,1,3,1596.0,2241.4666984088853,-645.4666984088853,0.40442775589529156,953.09424879504,0.9724729656295414,24,1.0016046035112316,31735,34718.28454882182,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name143,49,0,0,9070.0,5079.871127031809,3990.128872968191,0.0,3152.621072669685,0.690204205584359,24,0.0,14249,41894.55042011551,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name144,30,0,0,1629.0,1575.1808389283628,53.819161071637154,0.0,816.4246654052127,0.32719327882954374,24,0.46814334213233616,0,2894.550649489395,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name145,39,0,0,886.0,1000.7861345763346,-114.78613457633458,0.1295554566324318,859.8625603265882,0.9214447693005288,48,1.100054960387046,0,1242.8984488340755,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name146,35,1,3,1165.0,918.9158807534781,246.08411924652194,0.0,270.196356406744,0.8947658003393694,48,0.02069719927916055,0,2084.7606030698876,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name147,44,1,0,2600.0,2875.0511754783715,-275.05117547837153,0.10578891364552752,2336.7845300795793,0.7722191022780323,48,1.0045521944453657,39376,43916.415996979136,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name148,31,0,0,1953.0,1274.860942113053,678.1390578869471,0.0,1215.3338612474693,0.4441068171874256,48,0.2750613432465551,33783,37453.42795214923,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name149,52,0,1,7417.0,7739.140607979628,-322.14060797962793,0.04343273668324497,6557.151181792623,0.4453616995600036,24,0.9275032748782865,10211,27557.96322834883,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
