name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name102,65,1,1,5000,2946.5078624993303,2053.4921375006697,0.0,1567.9991232204366,0.564120535416227,48,0.0,9330,18044.509494129143,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name103,35,2,1,1336,1238.2719825711067,97.72801742889328,0.0,714.9007851322034,0.37344704734440914,36,0.46195566444858543,26576,29392.12641837662,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name104,35,0,1,1308,1153.2246559256507,154.77534407434928,0.0,405.93635988082724,0.5091215154016969,36,0.19201912523431036,0,2705.5869111376855,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name105,65,0,0,2500,2023.6651636009176,476.3348363990824,0.0,1102.9731711234047,0.7372468513759278,12,0.2506553338897289,15858,23414.624186463847,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name106,63,0,0,9958,8998.180467621449,959.8195323785512,0.0,4634.166632415322,0.7204673013070269,36,0.36898444467129654,43208,62521.351010597275,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name107,34,0,0,1024,570.089465660145,453.91053433985496,0.0,366.742840980656,0.8931494121688424,48,0.0,0,2009.9072047604525,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name108,35,0,0,1009,547.6279897739196,461.3720102260804,0.0,442.50165179556456,0.5821857599283924,24,0.0,0,3410.1850981009125,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name109,37,0,0,1118,1187.2956838586024,-69.29568385860239,0.06198182813828478,953.4276937166672,0.2542157520161726,48,0.9147794074912966,19188,22227.502460469103,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name110,64,0,0,4917,5254.875162643752,-337.87516264375245,0.06871571337070417,2660.821882725409,0.38757085888427584,36,0.6098631371505311,11944,20349.805139531283,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name111,51,1,0,15783,14386.217614589088,1396.782385410912,0.0,10246.178527389666,0.777171223819531,36,0.5606916392307391,53310,85058.9281237367,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name112,44,1,1,3224,3396.938997970258,-172.9389979702578,0.053641128402685416,705.5781949514371,0.42301407531818414,48,0.27249292584419815,15919,25124.43420377321,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name113,65,0,0,10000,10453.954443284192,-453.95444328419217,0.045395444328419216,6812.032180064547,0.6974474191948408,36,0.7265986623348739,40551,53244.30661724189,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name114,53,0,3,8872,10247.400241284182,-1375.400241284182,0.1550270785937987,7896.300742832584,0.645451423428634,36,1.0450519594360645,18182,34751.257783064175,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name115,56,0,0,4805,4813.3974477902475,-8.397447790247497,0.0017476478231524448,2412.666544451525,0.5130055265957334,24,0.5038634739316905,0,7326.11229474648,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name116,58,2,4,9754,9565.174619679943,188.82538032005687,0.0,5620.628386846131,0.20558593649214557,24,0.5568795372694356,46132,64421.83097691922,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name117,33,0,3,841,927.4017627118502,-86.40176271185021,0.10273693544809775,651.9407269898774,0.47413501298291383,60,0.8779339948890934,44824,48248.37017660082,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name118,47,1,0,10077,8428.189169496176,1648.810830503824,0.0,4791.510958268506,0.2985039057244834,24,0.31186862436882823,44058,83814.41162634238,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name119,35,1,0,1836,1132.6851929255336,703.3148070744664,0.0,1581.414518594931,0.25561933876394927,36,0.4782678167322792,56970,70786.03794713801,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name120,43,0,3,2715,3650.9468686831433,-935.9468686831433,0.34473181166966604,2693.097709313342,0.6184904906450555,36,1.336664669611965,17181,25370.682517113608,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name121,37,0,0,2081,1644.0008151600196,436.99918483998044,0.0,1891.4983968791723,0.7530655982014747,12,0.6989424373085977,58054,52137.99968091282,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name122,38,0,1,2369,1514.68692636668,854.3130736333201,0.0,1384.430762454581,0.4680058623721722,12,0.2237727686033183,26809,37854.6472617013,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name123,34,0,0,1279,1102.4399919268044,176.5600080731956,0.0,835.4747006316147,0.5754185362198976,24,0.5151795876140884,22074,24619.434513695214,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name124,47,0,0,2851,2171.888616868772,679.1113831312282,0.0,2013.836504743207,0.7322666265767952,12,0.4681603372893647,0,5657.482574829255,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name125,47,0,0,2809,2052.6861906538634,756.3138093461366,0.0,2080.095318230959,0.5048867968755009,12,0.47126433210566837,12894,19697.37391409062,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name126,30,0,0,1777,1026.8868328020103,750.1131671979897,0.0,466.6841689837426,0.2005529012571768,24,0.0,73687,83333.29433456136,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name127,45,2,0,2199,900.9178375802255,1298.0821624197745,0.0,2169.7564794601567,0.2049376422909407,60,0.39639577855406194,13750,20440.227323921885,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name128,57,0,1,4846,4375.776803769329,470.2231962306714,0.0,4093.843773820597,0.4459809265796289,48,0.7477549685493037,9469,14255.787957522385,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name129,64,0,0,9989,7194.976182770857,2794.023817229143,0.0,4944.163214305883,0.5650346355037241,36,0.21525071549471822,31497,54241.05094954627,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name130,34,0,1,645,502.0230149221192,142.97698507788078,0.0,216.41863687917336,0.7701521902177881,36,0.11386302604851563,30317,30154.198061552426,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name131,65,2,0,19822,8782.747084449657,11039.252915550343,0.0,15295.811585065285,0.5324257149026935,36,0.21473911156870856,79660,149527.84647606086,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name132,33,0,0,1032,637.1383732979145,394.86162670208546,0.0,495.5669762618293,0.7919186038686806,12,0.0975827030617673,13201,15652.951266701013,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name133,63,0,1,19900,10886.925145567466,9013.074854432534,0.0,19036.61120760057,0.3483492936295244,24,0.503695294129047,0,52310.230047554396,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name134,58,1,1,4891,5033.1610280507075,-142.1610280507075,0.02906584094269219,2814.7745876436293,0.20056827981054745,36,0.6045666766907252,16345,25275.60638604892,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name135,57,1,1,4793,4891.329653932631,-98.32965393263112,0.020515262660678307,2810.2773778445953,0.8599215263505393,36,0.6068447802581319,0,11597.53825401276,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name136,63,0,0,9970,7497.051121639916,2472.9488783600837,0.0,2425.236813996999,0.2814414277580095,48,0.0,24514,41794.334405973415,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name137,45,1,0,6945,6337.846155407837,607.1538445921633,0.0,1653.5241438098847,0.31657484361963467,36,0.15066526986576262,0,15130.266667390455,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
name138,31,0,0,1250,749.4266692055453,500.5733307944547,0.0,616.4776366905107,0.5703133052266348,60,0.09272344471684482,11605,15179.061578864963,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name139,33,0,0,502,364.65711079877724,137.34288920122276,0.0,433.5807843509695,0.7091061308391782,12,0.5901153289835592,13920,14853.019320471689,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name140,62,0,0,4989,2768.965395109381,2220.034604890619,0.0,2941.636498126088,0.20412675184254445,12,0.14463858353086173,0,10820.314909552955,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name141,65,0,0,5000,4977.521083049953,22.478916950047278,0.0,1963.950813068658,0.45046838450430915,12,0.3882943792237221,36952,41127.46605807106,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name142,44,0,0,5876,5166.06079296269,709.9392070373096,0.0,2013.4510620473793,0.5211379773060634,12,0.22183659887850063,0,13688.59796862209,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
name143,30,0,0,1600,1700.8660822005013,-100.8660822005013,0.06304130137531332,434.5029260016801,0.3325752839687445,48,0.3346056301263634,66904,69637.7185425484,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
