name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name100,47,0,0,1206.0,2275.753095227272,-1069.7530952272718,0.8870257837705405,981.0943891995884,0.25110235431973105,12,1.7005368859260865,17308,14833.060359630332,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name101,34,0,0,988.0,455.0642547399419,532.9357452600582,0.0,795.9879917406994,0.5975511640099849,36,0.26624721303708626,0,1867.5554263483937,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name102,54,0,1,6305.0,8598.13331346569,-2293.1333134656907,0.36370076343627133,5459.54126832215,0.22860388798153475,24,1.2296073880710294,33425,47636.055827066135,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name103,39,0,0,1854.0,1223.459791440938,630.540208559062,0.0,1587.2352027640925,0.4750183154224661,24,0.5160167174784415,26790,33198.897340215975,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name104,39,0,1,4172.0,3241.1192644318057,930.8807355681943,0.0,3785.8390401123634,0.6624436081810348,48,0.6843140710796187,25389,37173.45995811565,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name105,43,1,0,1380.0,820.5719438574977,559.4280561425023,0.0,891.1670257571905,0.37236112213204875,60,0.24039055769180298,0,2663.6525579300196,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name106,35,1,1,1176.0,1480.3823781614935,-304.38237816149353,0.2588285528584129,979.6462769521435,0.38909985432248173,60,1.0918611012871062,9357,11992.082849413087,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name107,30,1,0,1487.0,496.7961315295276,990.2038684704723,0.0,516.3232152489586,0.42049684425337985,24,0.0,5999,10318.53491903406,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name108,58,0,0,3890.0,7033.847679557882,-3143.8476795578817,0.8081870641536971,2422.588718852259,0.24549561956872482,48,1.4309605137301131,33179,44717.29555900024,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name109,39,0,0,2406.0,2932.031031010886,-526.0310310108862,0.21863301372023533,1068.810936662389,0.6719116178257641,36,0.6628603356913031,14299,17385.778607536304,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name110,58,1,2,4135.0,4805.877670469569,-670.8776704695692,0.1622436929793396,2853.446602578549,0.380918419454215,12,0.8523154227444059,20333,31699.212666398413,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name111,55,2,0,3695.0,2493.3287718803967,1201.6712281196033,0.0,940.2187268775103,0.5020876854388523,24,0.0,44313,58296.1576200812,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name112,37,1,1,4323.0,4131.885823265905,191.11417673409505,0.0,1889.42937824448,0.5418337699503928,48,0.392855702408139,49819,55065.04220047754,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name113,57,0,1,4133.0,3131.4763186312853,1001.5236813687147,0.0,2581.3435623970017,0.49283014259207186,12,0.3822453135805195,42146,57051.584960309025,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name114,30,2,1,2372.0,2437.471238487165,-65.47123848716501,0.027601702566258435,925.9603750292957,0.3233105835409549,48,0.41797285561402225,24585,37182.33382322383,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name115,43,0,0,1486.0,1352.4524722129738,133.54752778702618,0.0,546.146098583626,0.6987649882183278,48,0.27765718088600255,20487,22856.696134895792,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name116,38,0,0,2693.0,2214.6507668887252,478.34923311127477,0.0,1896.7496002883736,0.38604215666149255,48,0.5266989852124392,11752,19038.906463756754,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name117,55,0,1,1807.0,1380.3049392304601,426.69506076953985,0.0,1805.5458429231578,0.7710555275839557,60,0.7630607538204859,0,3406.9856500298756,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name118,51,1,0,1750.0,2213.622312807011,-463.622312807011,0.26492703588972055,639.8981313038738,0.6071717538860435,12,0.6305831109205057,33809,38812.37056388982,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name119,34,0,4,986.0,1421.5107263662849,-435.51072636628487,0.44169444864734775,288.07132668422474,0.8166504790803467,36,0.7338560375765817,0,1117.31819437902,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name120,32,1,2,2927.0,2907.1091564933595,19.890843506640522,0.0,1649.2321179778644,0.8390754820831505,24,0.556659130328399,50470,55485.39840228215,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name121,48,0,3,11382.0,6627.676489717219,4754.323510282781,0.0,6562.822186522394,0.22308844787836848,24,0.1588911154664921,40189,64680.070931848284,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name122,46,1,3,4650.0,7950.864345239264,-3300.8643452392644,0.7098633000514547,955.6133796430812,0.6854117093320662,36,0.9153715537381388,15858,27059.0093861573,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name123,56,2,1,2117.0,2824.4470846448235,-707.4470846448235,0.334174343242713,1928.905767143762,0.5945277195109061,12,1.2453249181807204,13701,15716.712794794183,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name124,47,0,0,1861.0,1214.1655198712647,646.8344801287353,0.0,1619.0742502189657,0.4736630323107071,48,0.5224286781785226,22013,25079.36406930758,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name125,47,0,0,3230.0,2041.7601091570828,1188.2398908429172,0.0,2554.2608509761185,0.29103944064758996,48,0.4229167059235917,17518,23382.41319889795,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name126,41,1,0,6682.0,5506.090225839712,1175.9097741602882,0.0,4907.996016888557,0.7079807675098002,24,0.5585283212703186,48288,69017.8736363858,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name127,37,0,1,2578.0,3635.4689712202,-1057.4689712201998,0.4101896707603568,789.4805158960377,0.633630511835157,24,0.7164272642033505,14676,16161.914354511055,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name128,36,1,0,1539.0,2242.719846316334,-703.719846316334,0.457257859854668,639.573119444048,0.4252225467291615,60,0.8728349355168175,12382,16138.054366831999,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name129,31,0,1,991.0,952.208298564803,38.791701435196956,0.0,602.6120546110784,0.7192979627613966,12,0.5689408205609299,23826,22691.592057107322,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name130,47,0,1,1701.0,1976.8311869591462,-275.8311869591462,0.162158252180568,590.2339307349374,0.4568970255154593,24,0.5091505688971685,22158,26042.24655488558,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name131,49,0,1,3791.0,2584.2584702903737,1206.7415297096263,0.0,1021.8365158470102,0.9906992447267418,24,0.0,24552,27668.74925644579,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name132,40,0,0,1324.0,1256.4802560168782,67.51974398312177,0.0,564.8589828989219,0.8432383644719595,12,0.37563386625060435,12665,14035.804553527818,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name133,42,1,0,6083.0,4493.850063186565,1589.1499368134346,0.0,1989.6127140453436,0.21669233389295092,60,0.06583310492058343,42989,60552.399561828475,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name134,47,0,1,1586.0,1349.0535762823633,236.94642371763666,0.0,528.6370260020436,0.4345721404177558,36,0.18391589046936127,0,2323.2480804568636,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name135,34,1,0,3334.0,3267.136236046535,66.86376395346497,0.0,800.8023370014064,0.28979100518680634,60,0.22013754440550132,75294,80242.5644237242,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name136,34,0,1,900.0,758.7564726491356,141.24352735086438,0.0,323.3786471425958,0.37443178295129576,36,0.20237235532414602,31176,35210.334029339974,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name137,51,0,1,2509.0,1130.113889784404,1378.886110215596,0.0,2248.5420004165585,0.9462216471158396,12,0.3466145437229822,5203,10015.113717877142,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name138,57,1,1,5192.0,3453.529748561544,1738.4702514384562,0.0,4903.457872406291,0.756946737826198,24,0.6095892952557463,17172,27695.75234159639,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name139,39,0,0,1649.0,2880.3257301440785,-1231.3257301440785,0.7467105701298232,906.6146445989247,0.6975415135887779,36,1.2965072011782919,0,2155.780133081162,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name140,41,0,1,5981.0,5505.338644683116,475.6613553168836,0.0,4363.059213861304,0.7848281307934518,36,0.6499578429266711,61897,77289.50291909369,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name141,44,1,0,5957.0,7911.914878217697,-1954.9148782176972,0.3281710388144531,2450.045365630883,0.49779931427278157,48,0.7394595003942555,41169,64433.82545231712,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
