name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name103,56,1,0,18935,10822.053228708575,8112.946771291425,0.0,6468.260313382495,0.23260732359002195,12,0.0,19280,68260.8349603297,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name104,57,2,0,19193,13008.598624386652,6184.401375613348,0.0,16921.830086092883,0.41190812158714085,24,0.5594450430094063,55402,115411.56777137058,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name105,44,1,0,1617,1446.9693862635322,170.03061373646779,0.0,776.6812257773985,0.5047483353011504,36,0.3751704465311878,21473,29169.60118876968,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name106,51,0,1,15560,15701.078925178297,-141.07892517829714,0.00906676897032758,12426.581934894251,0.9004571059736679,48,0.8076902866370532,74673,120480.34233358497,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name107,54,0,1,4615,2570.506957815101,2044.493042184899,0.0,4213.880486198227,0.3508621051559253,36,0.47007311896280135,41543,44062.760595957676,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name108,62,1,0,19943,12150.488460962288,7792.511539037712,0.0,13535.726386491726,0.39357054691182497,24,0.2879814896181123,54586,110310.38503269643,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name109,34,0,0,1021,642.0687183411615,378.93128165883854,0.0,742.0861240619255,0.3378216514954475,24,0.355685447995188,0,1919.0538272612557,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name110,62,1,0,2484,1455.9014328796593,1028.0985671203407,0.0,2314.8135870204733,0.33527560251935085,12,0.5180012157407942,8608,15866.771394519164,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name111,58,0,0,4915,4247.633014370416,667.3669856295837,0.0,1247.4645054884925,0.5134333200168638,24,0.11802594503741785,18494,29671.892393974056,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name112,58,1,2,19406,19587.853778849974,-181.85377884997433,0.009371007876428647,18890.999603763215,0.24082409737298238,24,0.9828328033913836,63678,109818.72825378481,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name113,32,0,0,1701,1743.4516105307925,-42.45161053079255,0.02495685510334659,670.9804925540233,0.9841434160358653,36,0.4194192257994214,23511,26900.763603516214,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name114,62,1,0,4998,5328.559086200533,-330.5590862005329,0.06613827254912623,1421.564910509316,0.5332200580747753,24,0.3505650253521106,22728,20413.23312578361,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name115,44,0,0,1636,1675.513872397773,-39.51387239777296,0.024152733739470023,1539.75541778848,0.7413254906937179,24,0.965323527008712,21323,23110.26687388254,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name116,44,0,2,5945,4423.864300144085,1521.135699855915,0.0,5126.344088275124,0.7942409098801508,48,0.6064269787080251,25840,46179.00141437147,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name117,35,1,0,1884,1763.297898191428,120.70210180857202,0.0,1283.7028927882222,0.2549748068733174,24,0.6173040291824046,44361,54774.91281204622,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name118,49,0,1,6590,4088.3692249625287,2501.6307750374713,0.0,2596.344477325724,0.4366715664101257,48,0.01437233722128263,44405,73943.4389063562,0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name119,60,0,1,4928,2839.7815561334182,2088.2184438665818,0.0,4802.533194563678,0.4341234823260369,24,0.5507943893460017,0,10437.249482109073,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name120,61,2,1,4976,4309.160318993878,666.8396810061222,0.0,4876.798142338309,0.5239344736124756,24,0.8460527454445713,5495,16340.087058391002,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name121,54,0,1,18151,10913.670129019383,7237.329870980617,0.0,17357.29438444059,0.47005751550091174,24,0.557543083767284,64666,122092.51903780756,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name122,50,0,0,3811,3719.461718881738,91.53828111826215,0.0,1908.8372885617225,0.49416372714209217,24,0.4768562076734349,20166,23472.07812760485,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name123,37,0,3,1381,1130.0735354792405,250.9264645207595,0.0,688.2288724529247,0.7804618141475286,24,0.31665634173219787,47483,48521.99854867032,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name124,47,1,1,5128,2603.272244569804,2524.727755430196,0.0,1891.2799103709774,0.392592970443534,48,0.0,48817,61801.27580752996,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name125,33,0,0,1006,363.0330906074815,642.9669093925186,0.0,475.7879904418933,0.9635482154716194,48,0.0,21136,23858.931594302237,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name126,39,1,1,1206,1397.029662921243,-191.02966292124302,0.1583993888235846,791.1234007699768,0.3666434037048756,60,0.8143889417008456,0,1866.9767497680405,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name127,54,0,0,9124,10546.119567953943,-1422.1195679539433,0.1558658009594414,5953.368850111877,0.37485263990111983,48,0.8083612908884064,0,19006.776938395684,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name128,39,0,0,1670,1199.0345489779083,470.96545102209166,0.0,1591.2321758847502,0.5261756082138678,48,0.6708183981213524,24439,29143.248951491143,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name129,58,1,0,19606,11042.623265277747,8563.376734722253,0.0,10926.27915698522,0.22407277207405907,60,0.12051935235453264,55757,133065.01317505847,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name130,38,1,0,1162,764.8008339003835,397.1991660996165,0.0,279.01318417984965,0.3628176056614571,48,0.0,0,2142.4002271656486,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name131,36,0,0,549,327.25089096055643,221.74910903944357,0.0,362.57077672186915,0.8388895524414961,48,0.2565057699133435,0,1072.4545815544523,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name132,61,1,1,4966,5368.17851213835,-402.17851213835,0.08098641001577729,1125.965139276421,0.9880481424520673,12,0.30772123467876983,0,6717.318338148903,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name133,44,0,1,3258,1992.7768147315853,1265.2231852684147,0.0,1855.206269098373,0.6818924120351038,24,0.1810875027102389,0,9191.703234221397,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
name134,65,0,2,4981,4709.388596898266,271.61140310173414,0.0,3150.830987610763,0.5648744181685262,36,0.5780404706904294,0,7781.67408967607,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name135,55,0,0,9336,9043.205618835871,292.79438116412894,0.0,2825.4492652073927,0.6680113241836702,24,0.2712783723268277,0,20773.844258232042,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name136,63,1,0,19867,15723.976577539848,4143.023422460152,0.0,7965.231384482676,0.34873446833558563,48,0.1923897902059961,36549,96317.58659253796,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name137,35,0,1,1803,1540.164379851763,262.835620148237,0.0,440.46741250188,0.9569225760543656,48,0.09852012887057293,61682,59091.58318645684,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name138,64,1,1,9980,9930.604021743406,49.39597825659439,0.0,2640.2886904327147,0.7069563958481258,60,0.259608488194,38742,61736.8094558449,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name139,42,1,0,3999,3495.437569527892,503.5624304721082,0.0,843.219724608905,0.6386978219203598,36,0.0849355574235551,43283,54763.98543453954,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name140,63,0,0,19953,17602.15702789969,2350.8429721003085,0.0,15700.140014852077,0.6824618974110899,48,0.6690370892974374,11532,57629.11360805027,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name141,32,0,0,1601,1579.8006001039698,21.199399896030172,0.0,1123.2177172517563,0.28999894076464827,12,0.6883312413215029,0,3898.244260823766,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
name142,47,2,0,10125,5768.40691723164,4356.59308276836,0.0,6923.185891440825,0.9064599028383679,60,0.25349064777012004,40397,71719.35458732737,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name143,31,1,0,500,357.5549538956683,142.4450461043317,0.0,219.8579628610381,0.44138018081305513,48,0.15482583351341275,20463,23727.235918862483,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
