name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name103,64,0,1,19941,18463.271393870844,1477.728606129156,0.0,4451.150008419659,0.7485687154151413,36,0.1491109474093828,23072,77446.35425778471,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name104,52,1,0,8470,3991.3331289442044,4478.666871055795,0.0,7127.773395207804,0.8307316690556823,24,0.3127634621194816,0,21314.00001423062,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name105,35,0,1,538,432.20598423821826,105.79401576178174,0.0,197.70331847157263,0.819344264739652,36,0.1708351351483102,9371,11971.254009185308,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name106,31,0,1,1222,595.654798380702,626.345201619298,0.0,386.72472243239883,0.22109807894764888,24,0.0,32208,36059.22996300469,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name107,47,0,0,9893,8487.102972937555,1405.897027062445,0.0,4066.5082001694373,0.836408875367594,36,0.2689387620647925,66527,92942.06492644762,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name108,34,0,2,1233,826.3837260594496,406.6162739405504,0.0,784.0284583107746,0.9376366322215147,60,0.306092606950709,22246,27594.46915187712,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name109,50,0,1,14489,14070.334723821235,418.66527617876454,0.0,11326.753599767435,0.7107470409771872,36,0.7528530832761868,11817,50006.669788821695,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name110,58,1,0,4869,3420.1002877682936,1448.8997122317064,0.0,4656.70214807087,0.666265558155265,60,0.6588216134399596,0,7936.811258879688,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name111,38,1,0,790,636.2630002804092,153.7369997195908,0.0,257.17170682206495,0.3995045647149426,12,0.13093000899047358,32013,27185.656363990056,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name112,45,0,0,7122,5687.4059896382705,1434.5940103617295,0.0,2043.9980075777814,0.38408860029313757,12,0.08556641353777758,73123,84367.76108417533,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name113,50,0,0,7388,7530.698132374724,-142.69813237472408,0.019314852784884148,7230.375725520011,0.4808043560138869,48,0.9979796775710252,32891,47039.660388298216,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name114,59,1,1,9765,9896.054351684059,-131.05435168405893,0.013420824545218528,3458.7044118559006,0.6839361855216516,48,0.3676148247352749,28139,52386.43011539513,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name115,46,0,0,4521,4368.806750576002,152.19324942399817,0.0,4203.062259217951,0.30371026083774,48,0.8960117252364416,26125,39829.32226715044,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name116,62,0,0,9940,5863.689388677092,4076.310611322908,0.0,5985.306112500984,0.2185336606916676,60,0.1920518612855208,18339,42330.16784052844,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name117,46,0,0,4540,2940.4929522654697,1599.5070477345303,0.0,3696.5794770191055,0.6387876653658462,48,0.46191022671466414,10312,20574.541490745793,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name118,44,0,1,5877,2576.0741812281253,3300.9258187718747,0.0,2070.155373233887,0.3476329022212779,24,0.0,52636,73094.97076814267,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name119,52,1,1,16783,13861.82784058891,2921.1721594110895,0.0,9992.5294167378,0.32055873697627146,36,0.42134047889690224,37330,90847.73598924256,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name120,61,1,0,4999,2850.9909691478224,2148.0090308521776,0.0,3862.940015611557,0.26392687687408967,48,0.3430548079134586,27600,39008.58044858791,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name121,45,0,0,3815,2876.801730016349,938.1982699836508,0.0,2032.0450942176362,0.5940410179684388,24,0.2867226275842688,18102,28316.019788834037,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name122,41,2,1,1389,969.2093853304542,419.7906146695458,0.0,712.0363696397685,0.5558259690056533,24,0.21040011156963478,19363,22352.918691212082,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name123,38,0,0,1155,570.7292843253822,584.2707156746178,0.0,624.9204060920716,0.3243837445641796,12,0.03519453715796868,10906,12301.921827159234,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name124,30,0,0,1269,1091.2020486409122,177.79795135908785,0.0,1001.06611501852,0.4755328390213465,36,0.6487534780610182,0,2434.593493610359,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name125,34,0,4,1296,1448.5204684762093,-152.52046847620932,0.11768554666374176,621.9483944513595,0.5822948580352043,12,0.5975839991725068,14368,16629.8131036754,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name126,44,0,0,3237,2167.9250177501744,1069.0749822498256,0.0,2627.1580439021795,0.7708868485777745,36,0.4813355148756114,11108,17252.26077201858,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name127,63,0,3,4974,4849.5227456134535,124.47725438654652,0.0,3603.172891468504,0.8558875507277932,12,0.6993758820028061,23070,36571.3667051272,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name128,50,0,3,3832,5081.093314642295,-1249.093314642295,0.32596380862272833,1506.8046288566304,0.989930255099538,24,0.7191800478859408,8455,13811.439102039873,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name129,63,1,0,9981,5554.101026273992,4426.898973726008,0.0,2859.9810800199525,0.7336515703637662,12,0.0,52428,85371.57357673286,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name130,52,1,0,16666,12838.522601939689,3827.4773980603113,0.0,6541.190765140028,0.7876647368360121,24,0.16282931519739088,22383,68972.07453983804,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name131,62,0,0,9917,7114.391499227813,2802.6085007721867,0.0,4384.4898807820955,0.9418950213046899,24,0.15951208833416444,19711,39815.17228930534,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name132,36,0,4,1298,1296.6281156023806,1.3718843976193966,0.0,779.1295799481591,0.9182127484207782,24,0.5991969919495683,23259,29798.038739608237,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name133,37,0,0,544,329.6854431581266,214.3145568418734,0.0,132.72527289513593,0.4127501631552373,36,0.0,0,1208.5696716290695,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name134,35,0,1,934,565.0541705019406,368.9458294980594,0.0,468.38248607534774,0.284841878693664,36,0.10646322974013739,31929,32823.99378768143,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name135,61,0,1,19630,14278.503076315115,5351.496923684885,0.0,4280.918218971087,0.21516067032518268,12,0.0,58654,120511.55820330683,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name136,31,1,0,1693,1147.7072295030312,545.2927704969688,0.0,624.2713446284702,0.3763549645766465,24,0.04665007332043787,49249,57704.080377600425,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name137,60,0,0,2479,1769.6929746546616,709.3070253453384,0.0,2047.4038153594913,0.4485676987496093,12,0.5397728075894123,24395,28251.67342076317,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name138,32,1,0,1200,1156.8995456997081,43.10045430029186,0.0,767.6480155410785,0.39180092430305313,48,0.6037896343673222,32713,32995.928275114165,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name139,53,0,1,4461,4658.667043333588,-197.66704333358757,0.044310029888721715,3990.849301920624,0.8921612263316512,60,0.9389187055041943,18793,27792.78924836038,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name140,51,2,1,15649,12972.207581438608,2676.792418561392,0.0,15613.966248903007,0.8107167355872108,48,0.8267092996575893,31128,75110.81984890754,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name141,56,0,0,4769,4487.015071340613,281.98492865938715,0.0,3675.1269579361747,0.29138498986964384,12,0.71149969160763,12993,21834.605362811144,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name142,39,0,0,1177,784.4480011578783,392.55199884212175,0.0,813.4655796220876,0.5680848075966614,24,0.357615616635485,0,2163.162151388019,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name143,65,0,1,5000,3286.55387110641,1713.44612889359,0.0,2518.5898520677747,0.3387623689746373,48,0.16102874463483696,23221,30132.57164102223,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
