name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name103,49,0,0,6708,7512.102197462342,-804.1021974623418,0.11987212246009865,4695.569277014661,0.37357603871937584,36,0.8198675424086169,16118,25680.42929396432,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name104,54,2,0,18084,12076.878627765504,6007.121372234496,0.0,16144.132266471383,0.3547097751337564,12,0.5605513655295778,73763,139920.42839900323,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name105,52,0,0,4323,4425.18209681073,-102.1820968107304,0.023636848672387325,2908.318571121818,0.7666325172605226,12,0.6963915493713968,0,7197.841853142273,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name106,44,0,0,5852,3415.3318483620887,2436.6681516379113,0.0,5340.21145113203,0.419922806731208,36,0.4961625597221665,39625,58374.77908978052,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name107,62,0,0,4923,3767.1239378684245,1155.8760621315755,0.0,2200.7874290222785,0.6516856788815664,48,0.2122509378205775,23119,38090.215074870815,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name108,35,1,1,1799,1134.11028232872,664.8897176712801,0.0,1387.3065655028552,0.49736397487923045,48,0.40156578534273213,58133,63907.67764753843,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name109,47,1,0,2818,2750.5684617628212,67.43153823717876,0.0,1387.9985631752536,0.3393581300848829,12,0.4686185326252927,0,4615.498261417999,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name110,65,0,0,19882,24874.003734837323,-4992.003734837323,0.251081567993025,18513.43538871734,0.8726707966748803,12,1.182247214744727,32211,77105.00976333483,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name111,56,0,0,19132,15961.65502988321,3170.34497011679,0.0,10182.785965318431,0.948642669810616,36,0.3665294268869769,65811,101771.59831665488,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name112,55,0,1,18672,15055.492895565205,3616.507104434795,0.0,9685.70510311954,0.3964252824496315,12,0.32504273771876313,20892,67782.28489471739,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name113,34,2,0,1070,373.721788114053,696.278211885947,0.0,370.9665426376648,0.39099181260165405,24,0.0,0,2087.7220107485464,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name114,62,0,0,19833,18668.921697911188,1164.078302088812,0.0,19227.068474298085,0.29403542226426105,12,0.910754307074536,77048,129001.07568171692,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name115,55,0,0,9379,7488.42081820169,1890.57918179831,0.0,3796.575837064172,0.4512196668022698,36,0.20321960286446977,0,16436.941260453503,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name116,39,0,0,1644,916.3621197745305,727.6378802254695,0.0,799.8614590014768,0.2727139913194215,24,0.04393161726034503,36496,46204.41059017999,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name117,63,0,0,9983,7942.301347022549,2040.6986529774513,0.0,5876.295939959522,0.9941802079876412,24,0.3842128906122479,0,20664.353225789644,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name118,45,0,0,2206,1038.8831683975166,1167.1168316024834,0.0,1026.2838794802517,0.4714784050274933,12,0.0,21166,24539.902605761905,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name119,57,1,0,4863,2308.9403135457706,2554.0596864542294,0.0,2072.4030069204327,0.9829807848654541,24,0.0,7206,13549.109785865365,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name120,62,0,1,19998,26153.598756730098,-6155.598756730098,0.30781071890839573,8691.01480032836,0.7631681751227661,36,0.7424049183447573,64188,91059.37740428204,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name121,56,1,0,4771,3447.853732928667,1323.146267071333,0.0,4119.983855594291,0.7184984474656066,12,0.5862162206084589,0,10520.947166491454,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name122,41,0,1,3413,1970.9172572029283,1442.0827427970717,0.0,2229.186289137607,0.9651315462653947,12,0.23061926350440537,38014,45824.332737381024,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name123,58,0,0,9784,7495.136744397694,2288.863255602306,0.0,6593.561552854781,0.34330386893083364,36,0.439973251967751,35178,53022.516740052415,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name124,46,2,3,8441,9023.42811656639,-582.4281165663906,0.06899989534017185,1767.8044826542352,0.2692247008921637,48,0.2784305887004651,0,20297.230754730364,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name125,37,1,0,1099,1503.4537563335587,-404.45375633355866,0.368019796481855,674.5595815599371,0.9788161875672363,24,0.9818137742433991,5207,6107.868766135242,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name126,59,0,0,4913,3832.1766120099855,1080.8233879900145,0.0,3309.021616298853,0.4119808403121457,12,0.45353108656805186,9126,18430.620095156464,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name127,37,0,0,2081,1225.543633315952,855.4563666840479,0.0,1511.5675385605318,0.7465839302308763,12,0.3152864833620778,0,6833.931807305436,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
name128,52,1,1,16739,9976.97004229021,6762.02995770979,0.0,14168.884657282942,0.8661312425641506,24,0.4424908715916812,16213,65048.87500500122,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name129,65,0,0,20000,12206.429250372512,7793.570749627488,0.0,11789.642635037111,0.2714421984051167,48,0.19980359427048117,46737,108675.98032155742,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name130,49,0,0,13032,15618.052559819082,-2586.0525598190816,0.1984386556030603,11569.347359006424,0.802553717764749,24,1.0862031859135595,0,26049.939736163924,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name131,42,3,0,2392,3107.7231039095936,-715.7231039095936,0.29921534444381004,489.2293868240233,0.32305292527812934,24,0.5037426800725824,41651,41044.24461995868,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name132,62,0,0,4961,2085.86739072258,2875.13260927742,0.0,3165.976853639389,0.6029530677737943,48,0.05862613270751235,22991,28409.512872017363,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name133,37,0,0,1918,1266.359968669065,651.640031330935,0.0,923.5181891031452,0.5414311592501466,24,0.14175086432336298,66139,78188.75657798686,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name134,30,0,0,1654,947.2427036906125,706.7572963093875,0.0,1275.7781832565297,0.3275581881260369,60,0.3440271384202795,34354,35334.51110564083,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name135,43,0,0,1716,2141.6889375040314,-425.6889375040314,0.2480704764009507,957.7449731719977,0.5612773026828484,12,0.8061969176433735,0,2147.158771902931,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name136,46,0,3,2518,2905.9656297625497,-387.9656297625497,0.1540768982377084,2384.7693657657796,0.46143828223407984,24,1.1011656058492174,12872,15108.71959295227,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name137,64,1,1,9917,6274.2683846500295,3642.7316153499705,0.0,6214.308095967334,0.20934264713624168,12,0.2593099204010652,39308,59472.11278778184,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name138,51,3,0,7948,6177.3265042357525,1770.6734957642475,0.0,4028.5106708951325,0.4130128070687258,12,0.28407614181314605,49893,62929.24620201557,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name139,44,0,1,5679,4207.870392236436,1471.1296077635643,0.0,3678.932623004079,0.8000679359032203,24,0.3887661586970443,71728,85849.23652237983,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name140,55,0,3,9451,12373.82241129695,-2922.822411296949,0.3092606508620198,6033.807937999754,0.8473668844673975,24,0.9476912865619197,41488,59031.8812765448,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name141,47,0,2,10009,7170.328185537766,2838.6718144622337,0.0,5921.272966400309,0.988435102005876,24,0.3079829305563069,56322,98368.56622467027,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name142,49,0,0,6792,6961.569771568636,-169.5697715686356,0.02496610299891572,5452.813678944749,0.25334249088476124,48,0.8277949721014995,39301,50138.8803580558,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name143,42,1,0,3982,2790.941354179947,1191.0586458200528,0.0,1529.652232619747,0.6710589306663808,36,0.0850310363635596,25089,33710.424976118506,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
